episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
120,74,0,mappo,30,30,3492,,1123.8377943670382,22.476755887340765,,,,,1.0,160.58,156.5,261.90000000000003,0,0,0,0,50,309.0,6291.0,574.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,15.0,15.0,12.0,2.0,0.0,1.0,6.0,6.0,0.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1600174.0,20407391.0,3.0,29.0,0.01916376306620209,0.005226480836236934,3.0,11.0,3.0,0.0,0.0,0.0,0.0,242.0,270.0,299.0,1.1074074074074074,241.0,29.0,258.0,6.0,6.0,0.0,287.0,12.0,12.0,0.04013377926421405,25.0,4.0,0.8620689655172413,0.13793103448275862,0.0,29.0,2.0,0.0,0.0,0.0,1.0,1.0,0,0,0.0,12.508802816901408,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.199156042784625,119.90339999999998,120.846875,181.33625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,95.0,42.0,0.0,49.0,4.0,0.0,3.0,80.0,12.0,16.550522648083625,190.0,0.4421052631578947,0.0,0.5157894736842106,0.042105263157894736,0.0,0.031578947368421054,0.8421052631578947,0.12631578947368421,1027130511#0:5|420598332#0:5|127693383#0:4,371:7|359:5|367:5,0.0,0.0,1.0,0.8,0.0,5,120.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.007830769230769233,0.0,0.9461538461538461,0.0,0.0,0.9895470383275261,0.0,0.010452961672473868,0.25077842819778295,0.0,1.7456869009584663,0.0,0.005226480836236934,0.0,82.0,0.0,227.0,0.0,7245.0,0.0,15.0,12.0,559.0,556.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,50.0,0.8,0.9946332737030411
121,75,1,mappo,0,29,3521,-0.05855629779398441,1037.4218229309656,20.748436458619313,1.958085576693217,0.31511248648166656,-0.0003511046622103701,0.014281634241342545,1.0,157.14,156.0,246.2,0,0,0,0,50,278.0,6154.0,530.0,527.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,7.0,4.0,11.0,11.0,11.0,0.0,12.0,12.0,7.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,1612250.0,20556738.0,2.0,28.0,0.022641509433962263,0.02830188679245283,15.0,12.0,6.0,0.0,5.0,4.0,0.0,230.0,257.0,285.0,1.1089494163424125,229.0,28.0,244.0,5.0,8.0,0.0,272.0,13.0,13.0,0.0456140350877193,24.0,4.0,0.8571428571428571,0.14285714285714285,0.0,28.0,1.0,0.0,5.0,4.0,1.0,0.0,0,0,0.0,13.155597722960152,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2008485910692936,119.83912500000001,125.52437499999999,175.63025000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,91.0,35.0,0.0,55.0,1.0,0.0,1.0,79.0,11.0,17.169811320754718,182.0,0.38461538461538464,0.0,0.6043956043956044,0.01098901098901099,0.0,0.01098901098901099,0.8681318681318682,0.12087912087912088,630828583#0:5|813970416#0:4|1268207914#0:3,387:7|383:5|400:5,0.0,0.0,1.0,0.5833333333333334,0.0,5,132.2,0.0,0.0,0.0,1.0,0.0,long_horizon,852992111#0:1,,0.0018975332068311196,0.012523214285714287,0.0,0.926530612244898,0.0,0.00016249593760155997,0.9850467289719627,0.0,0.014953271028037384,0.2920274914089347,0.0,1.7685897435897426,0.0,0.020754716981132074,0.0,81.0,1.0,197.0,0.0,7043.0,0.0,12.0,12.0,518.0,515.0,5.0,0.0,3.0,3.0,0.0,5.0,0.0,3.0,50.0,1.0,0.9942084942084942
122,75,0,mappo,22,22,3543,,988.078419986933,19.76156839973866,,,,,1.0,150.1,155.0,230.8,0,0,0,0,50,318.0,6103.0,589.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1624208.0,20711540.0,3.0,22.0,0.006791171477079796,0.003395585738539898,2.0,4.0,2.0,0.0,0.0,0.0,0.0,255.0,272.0,294.0,1.0808823529411764,250.0,22.0,264.0,7.0,1.0,0.0,286.0,8.0,8.0,0.027210884353741496,19.0,3.0,0.8636363636363636,0.13636363636363635,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11.851788756388416,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0067952634814383,112.296975,121.22000000000003,166.39200000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,84.0,41.0,0.0,41.0,2.0,0.0,1.0,75.0,8.0,14.261460101867572,168.0,0.4880952380952381,0.0,0.4880952380952381,0.023809523809523808,0.0,0.011904761904761904,0.8928571428571429,0.09523809523809523,156994969#0:5|630828583#0:5|420598335#0:4,400:5|367:4|390:4,0.0,0.0,1.0,0.8,0.0,5,121.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008555690298507473,0.0,0.9552238805970149,0.0,0.0,0.9966044142614601,0.0,0.003395585738539898,0.26689140572951353,0.0,1.7429032258064514,0.0,0.003395585738539898,0.0,86.0,0.0,232.0,0.0,7001.0,0.0,5.0,4.0,584.0,583.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,50.0,0.8,0.9982876712328768
123,76,1,mappo,0,30,3573,-0.009146117026176626,1035.5308032378866,20.710616064757733,1.82742840051651,0.2875488003094991,0.019644539122685007,0.09935897588729858,1.0,152.56,154.0,264.1,0,0,0,0,50,330.0,6221.0,576.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,16.0,22.0,22.0,22.0,0.0,11.0,11.0,8.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,1636388.0,20867248.0,5.0,30.0,0.03819444444444445,0.06597222222222222,38.0,22.0,19.0,0.0,3.0,16.0,0.0,236.0,262.0,292.0,1.1145038167938932,232.0,30.0,242.0,15.0,5.0,0.0,272.0,20.0,20.0,0.0684931506849315,24.0,6.0,0.8,0.2,0.0,30.0,0.0,0.0,3.0,16.0,0.0,0.0,0,0,0.0,12.219895287958115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2011619846518165,125.4192,126.38,189.9445,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,79.0,37.0,0.0,40.0,2.0,1.0,2.0,69.0,7.0,13.715277777777779,158.0,0.46835443037974683,0.0,0.5063291139240507,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.8734177215189873,0.08860759493670886,963567032#0:5|420598349#0:4|939613200#0:4,368:7|370:6|363:5,0.0,0.0,1.0,0.7272727272727273,0.0,5,192.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008165537848605579,0.0,0.9641434262948207,0.0,0.0,0.9896373056994818,0.0,0.010362694300518135,0.36028841111693755,0.0,2.2435064935064934,0.0,0.03819444444444445,0.0,107.0,0.0,223.0,0.0,7120.0,0.0,11.0,9.0,565.0,564.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,50.0,0.8181818181818182,0.9982300884955753
124,76,0,mappo,19,19,3592,,1059.2827332677898,21.185654665355795,,,,,1.0,154.4,156.5,240.9,0,0,0,0,50,355.0,6145.0,601.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,9.0,9.0,9.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1648422.0,21023952.0,1.0,19.0,0.014975041597337771,0.021630615640599003,13.0,9.0,6.0,0.0,3.0,4.0,0.0,231.0,250.0,269.0,1.076,231.0,19.0,242.0,2.0,6.0,0.0,261.0,8.0,8.0,0.02973977695167286,18.0,1.0,0.9473684210526315,0.05263157894736842,0.0,19.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,11.798333333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0768522975433332,112.87085,109.79312500000002,173.01037500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,105.0,36.0,0.0,68.0,1.0,1.0,3.0,88.0,13.0,17.47088186356073,210.0,0.34285714285714286,0.0,0.6476190476190476,0.009523809523809525,0.009523809523809525,0.02857142857142857,0.8380952380952381,0.12380952380952381,1027130510#0:6|420598366#0:4|813970416#0:4,381:6|385:6|386:6,0.0,0.0,1.0,0.6666666666666666,0.0,5,95.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005214146090534982,0.0,0.9588477366255144,0.0,0.0,0.9933774834437086,0.0,0.006622516556291391,0.21880310880829024,0.0,1.597444089456869,0.0,0.014975041597337771,0.0,112.0,0.0,243.0,0.0,7117.0,0.0,9.0,9.0,592.0,591.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,50.0,1.0,0.9983108108108109
125,77,1,mappo,0,23,3615,-0.05095090096195539,846.5758006494801,16.931516012989604,2.358275214831034,0.24537534763415655,0.1125461533665657,0.0957275169591109,1.0,169.1,176.0,249.2,0,0,0,0,50,369.0,6826.0,624.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,9.0,5.0,11.0,11.0,11.0,0.0,6.0,6.0,3.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,1661810.0,21193561.0,1.0,21.0,0.019230769230769232,0.027243589743589744,17.0,12.0,9.0,0.0,2.0,6.0,0.0,245.0,260.0,281.0,1.0807692307692307,239.0,21.0,250.0,6.0,4.0,0.0,271.0,10.0,10.0,0.03558718861209965,18.0,3.0,0.8571428571428571,0.14285714285714285,0.0,21.0,3.0,0.0,2.0,6.0,2.0,1.0,0,0,0.0,12.45483870967742,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.033481050155375,121.28082500000001,126.445625,180.04475000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,102.0,47.0,0.0,54.0,1.0,1.0,1.0,87.0,13.0,16.346153846153847,204.0,0.46078431372549017,0.0,0.5294117647058824,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.8529411764705882,0.12745098039215685,420598339#0:5|420598332#0:4|420598356#0:4,372:5|367:4|370:4,0.0,0.0,1.0,0.5,0.0,5,83.80000000000001,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.008671801181102362,0.0,0.9606299212598425,0.0,0.0,0.9904153354632588,0.0,0.009584664536741214,0.22101714961561214,0.0,1.4749999999999999,0.0,0.017628205128205128,0.0,116.0,0.0,253.0,0.0,7726.0,0.0,6.0,5.0,618.0,615.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,50.0,0.8333333333333334,0.9951456310679612
126,77,0,mappo,22,22,3637,,791.1100021883412,15.822200043766825,,,,,1.0,165.26,156.0,241.3,0,0,0,0,50,301.0,6737.0,562.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,0.0,7.0,7.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1675043.0,21355752.0,2.0,21.0,0.0071174377224199285,0.008896797153024912,5.0,4.0,2.0,0.0,2.0,1.0,0.0,251.0,262.0,283.0,1.0801526717557253,241.0,21.0,252.0,7.0,3.0,0.0,273.0,10.0,10.0,0.0353356890459364,17.0,4.0,0.8095238095238095,0.19047619047619047,0.0,21.0,1.0,0.0,2.0,1.0,1.0,0.0,0,0,0.0,13.518783542039357,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.171712643524233,121.291025,120.29625,162.81975000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,74.0,35.0,0.0,39.0,0.0,0.0,2.0,57.0,15.0,13.167259786476869,148.0,0.47297297297297297,0.0,0.527027027027027,0.0,0.0,0.02702702702702703,0.7702702702702703,0.20270270270270271,156994969#0:4|420598327#0:3|852992111#0:3,377:5|394:5|370:4,0.0,0.0,1.0,0.7142857142857143,0.0,5,127.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.007526372549019609,0.0,0.9647058823529412,0.0,0.0,0.9911347517730497,0.0,0.008865248226950355,0.2194433014643591,0.0,1.7788461538461537,0.0,0.0071174377224199285,0.0,80.0,0.0,221.0,0.0,7463.0,0.0,7.0,5.0,555.0,554.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,50.0,0.7142857142857143,0.9981981981981982
127,78,1,mappo,0,26,3663,-0.0336963382239143,755.2104592078041,15.104209184156081,1.9697850545247395,0.2328777809937795,0.21478198220332465,0.1493055559694767,1.0,168.18,168.0,246.70000000000007,0,0,0,0,50,349.0,6703.0,586.0,580.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0,9.0,4.0,13.0,13.0,13.0,0.0,15.0,15.0,9.0,5.0,0.0,1.0,10.0,10.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1688200.0,21518832.0,4.0,24.0,0.025597269624573378,0.02901023890784983,17.0,15.0,9.0,0.0,4.0,4.0,0.0,218.0,241.0,265.0,1.099585062240664,217.0,24.0,223.0,11.0,7.0,0.0,247.0,18.0,18.0,0.06792452830188679,17.0,7.0,0.7083333333333334,0.2916666666666667,0.0,24.0,2.0,0.0,4.0,4.0,2.0,0.0,0,0,0.0,12.98448275862069,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1000910363691903,120.267575,126.15625,181.84950000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,66.0,29.0,0.0,37.0,0.0,1.0,1.0,49.0,15.0,11.262798634812286,132.0,0.4393939393939394,0.0,0.5606060606060606,0.0,0.015151515151515152,0.015151515151515152,0.7424242424242424,0.22727272727272727,420598356#0:3|963575586#0:3|963575587#0:3,401:5|381:4|400:4,0.0,0.0,1.0,0.6,0.0,5,171.8,0.0,0.0,0.0,3.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1|963575587#0:1,,0.01206896551724138,0.008715253303964766,0.0,0.960352422907489,0.0,0.001044308518573773,0.9830508474576272,0.0,0.01694915254237288,0.28031632774408366,0.0,1.8014880952380952,0.0,0.02218430034129693,0.0,112.0,7.0,237.0,0.0,7474.0,0.0,15.0,12.0,571.0,568.0,7.0,0.0,2.0,2.0,0.0,4.0,0.0,5.0,50.0,0.8,0.9947460595446584
128,78,0,mappo,17,17,3680,,1216.0321679724673,24.320643359449345,,,,,1.0,147.28,149.5,222.3,0,0,0,0,50,323.0,5583.0,557.0,553.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1699096.0,21660155.0,0.0,17.0,0.00718132854578097,0.005385996409335727,3.0,4.0,2.0,0.0,1.0,0.0,0.0,222.0,234.0,251.0,1.0726495726495726,217.0,17.0,224.0,2.0,8.0,0.0,241.0,10.0,10.0,0.0398406374501992,17.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.462929475587703,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.099851720699216,112.20970000000001,107.33625,159.57362500000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,73.0,31.0,0.0,41.0,1.0,0.0,1.0,65.0,7.0,13.105924596050269,146.0,0.4246575342465753,0.0,0.5616438356164384,0.0136986301369863,0.0,0.0136986301369863,0.8904109589041096,0.0958904109589041,420598349#0:5|1027130512#0:4|852992102#0:4,404:6|373:4|379:4,0.0,0.0,1.0,0.75,0.0,5,95.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.019891500904159132,0.008142201327433629,0.0,0.9601769911504425,0.0,0.001970266881604872,0.9910394265232975,0.0,0.008960573476702509,0.2244052145573059,0.0,1.5839464882943142,0.0,0.005385996409335727,0.0,99.0,11.0,224.0,0.0,6459.0,0.0,8.0,7.0,549.0,546.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,50.0,0.875,0.994535519125683
129,79,1,mappo,0,28,3708,-0.01379783071267108,1060.6114636803684,21.212229273607367,2.2649108171463013,0.16418652484814325,0.08664585649967194,0.0629629638666908,1.0,156.06,161.5,239.3,0,0,0,0,50,296.0,6302.0,552.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.0,15.0,15.0,15.0,0.0,11.0,11.0,8.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,1711448.0,21815688.0,0.0,27.0,0.030797101449275364,0.036231884057971016,20.0,17.0,14.0,0.0,1.0,5.0,0.0,234.0,260.0,287.0,1.103846153846154,233.0,27.0,244.0,11.0,5.0,0.0,271.0,16.0,16.0,0.05574912891986063,22.0,5.0,0.8148148148148148,0.18518518518518517,0.0,27.0,1.0,0.0,1.0,5.0,1.0,0.0,0,0,0.0,12.923357664233576,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.19976036841545,114.21835000000002,106.50875,156.54475000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,79.0,31.0,0.0,47.0,1.0,2.0,2.0,65.0,10.0,14.31159420289855,158.0,0.3924050632911392,0.0,0.5949367088607594,0.012658227848101266,0.02531645569620253,0.02531645569620253,0.8227848101265823,0.12658227848101267,420598349#0:5|420598332#0:4|939613202#0:4,374:6|392:6|373:5,0.0,0.0,1.0,0.7272727272727273,0.0,5,102.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.007465150000000003,0.0,0.96,0.0,0.0,0.9909584086799277,0.0,0.009041591320072333,0.2471485326156606,0.0,1.5256965944272445,0.0,0.02717391304347826,0.0,88.0,0.0,208.0,0.0,7159.0,0.0,11.0,9.0,541.0,539.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,50.0,0.8181818181818182,0.9963031423290203
130,80,1,mappo,0,35,3743,-0.05172808965047201,1288.344815118883,25.76689630237766,2.1991844971974692,0.16839451094468436,0.15323970963557562,0.058224160224199295,1.0,161.16,163.5,251.10000000000002,0,0,0,0,50,345.0,6355.0,619.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,10.0,10.0,10.0,0.0,16.0,16.0,12.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,1723908.0,21973232.0,0.0,32.0,0.01615508885298869,0.01615508885298869,10.0,10.0,7.0,0.0,3.0,0.0,0.0,244.0,274.0,306.0,1.1167883211678833,242.0,32.0,252.0,11.0,11.0,0.0,284.0,22.0,22.0,0.0718954248366013,27.0,5.0,0.84375,0.15625,0.0,32.0,4.0,0.0,3.0,0.0,3.0,1.0,0,0,0.0,11.732899022801304,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.226620087649012,118.186075,120.400625,173.23950000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,93.0,39.0,0.0,53.0,1.0,1.0,6.0,77.0,9.0,15.024232633279484,186.0,0.41935483870967744,0.0,0.5698924731182796,0.010752688172043012,0.010752688172043012,0.06451612903225806,0.8279569892473119,0.0967741935483871,420598333#0:5|350726028#0:4|420598356#0:4,369:6|389:5|368:4,0.0,0.0,1.0,0.75,0.0,5,132.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.012420203488372094,0.0,0.9496124031007752,0.0,0.0,0.9871175523349437,0.0,0.01288244766505636,0.2472970960536114,0.0,1.7394495412844035,0.0,0.01615508885298869,0.0,98.0,0.0,247.0,0.0,7354.0,0.0,16.0,15.0,603.0,599.0,4.0,0.0,3.0,3.0,0.0,3.0,0.0,5.0,49.0,0.9375,0.9933665008291874
