episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
631,632,1,mappo,0,82,51427,-0.0026041241362690926,892.8299990766955,40.58318177621343,0.00801765124197118,0.04978173761628568,0.1363260543423904,0.0010378112442595011,0.00390625,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,0.9979473207055068,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
632,633,1,mappo,0,80,51507,-0.0296009901083178,894.257929352258,40.64808769782991,0.0981646440923214,0.046395564244853124,0.13630438406401066,0.005553305149078369,0.022569444444444444,1.0,57.54545454545455,58.0,81.80000000000001,0,0,0,22,0.0,0.0,80.0,102.0,102.0,786.0,0.0,61.0,19.0,0.0,0.0,58.0,22.0,0.0,0.0,0.2375,1.275,1.0315783977508546,0.024726546357851476,0.0035603378390078435,0.9487055665347726,0.9643465131521225,-0.074471668092045,0.3129049642011523,-0.051322496739448976,0.0025378516424555972,0.0625,0.175,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.137405907071413,18.361780166625977,0,6.0,0.0,0.0,0.0,3,28.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600172339508835,1.4301724137931036,0.0,0.0,0.0,0.0,866.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.33037524032292676,-0.010979121550917625,18.0,1.0
633,634,1,mappo,0,81,51588,-0.02136470179539174,878.467587662749,39.930344893761315,0.03287777188234031,0.058322950499132276,0.13628271378563092,0.0038048830938350875,0.032801011111587286,1.0,55.13636363636363,56.5,80.30000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,0.9301688111858604,0.024688811225379692,0.003554904420952094,0.9480675208715745,0.9585591637425952,-0.013060508937287474,0.276511209430518,-0.0038709162067575927,0.0025056464757205574,0.16049382716049382,0.04938271604938271,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.163511628073812,19.71697998046875,0,10.0,0.0,0.0,0.0,3,26.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903245147268231,1.4504424778761063,0.0,0.0,0.0,0.0,863.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.06222948376001679,0.0,17.0,0.0
634,635,1,mappo,0,82,51670,0.009876019845250994,892.8299990766955,40.58318177621343,0.018039451475488022,0.041713318205438554,0.1362610435072512,-0.000428041652412503,0.010308159748092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.0693132353991996,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
635,636,1,mappo,0,82,51752,0.02698022944969125,892.8299990766955,40.58318177621343,0.009268198722566012,0.042217175709083676,0.13623937322887147,0.0005565169851706742,0.0,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.0510303218190262,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
636,637,1,mappo,0,81,51833,-0.03480086039053276,895.032256779517,40.68328439906895,0.06159014941658825,0.04526821046601981,0.13621770295049174,0.000223119932343252,0.030560661805793643,1.0,53.45454545454545,48.0,78.30000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,743.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.0252967175142265,0.024688811225379692,0.003554904420952094,0.944840689500173,0.9551487006706956,-0.02446080924230225,0.276511209430518,-0.009955354379260059,0.0025056464757205574,0.14814814814814814,0.06172839506172839,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.105515395619618,17.815706253051758,0,7.0,0.0,0.0,0.0,3,36.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19913419913419927,1.7052083333333332,0.0,0.0,0.0,0.0,824.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11654856168391071,0.0,17.0,0.0
637,638,1,mappo,0,82,51915,-0.0006307704995075861,886.0129171566555,40.27331441621161,0.04615420390230914,0.038644965757460646,0.136196032672112,0.0042619087375896925,0.020978009328246117,1.0,58.54545454545455,58.5,84.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,808.0,0.0,62.0,20.0,0.0,0.0,60.0,22.0,0.0,0.0,0.24390243902439024,1.2682926829268293,1.3235922092344703,0.02476533484168169,0.0035659229303369433,0.9435423633038271,0.9467362184986109,-0.11752258730695651,0.3213401429536866,-0.07896106837930657,0.0025403624408721825,0.036585365853658534,0.2073170731707317,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.094168306661189,17.889007568359375,0,9.0,0.0,0.0,0.0,3,27.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17610107284020327,1.4692307692307693,0.0,0.0,0.0,0.0,890.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5066248967168167,-0.010979121550917625,19.0,1.0
638,639,1,mappo,0,81,51996,0.01099843457341194,877.1570297321377,39.87077407873353,0.021631424874067308,0.03964111087843776,0.1361743623937323,0.002460563249223924,0.010569852963089942,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.070831298828125,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
639,640,1,mappo,0,81,52077,-0.026729703589808196,911.2558178833789,41.42071899469904,0.04091433819849044,0.043976257409667596,0.13615269211535255,0.0008431910001114318,0.02493106620386243,1.0,54.40909090909091,58.0,79.90000000000002,0,0,0,22,0.0,0.0,81.0,103.0,103.0,766.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,1.0120273166232638,0.024711758749168596,0.0035582085967891747,0.9452484595922777,0.964838707152708,-0.025921036696728364,0.29277657469113666,-0.012403620955430798,0.0025105260852987432,0.16049382716049382,0.06172839506172839,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.096942039517694,18.131465911865234,0,8.0,0.0,0.0,0.0,3,26.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907420065314802,1.4293103448275863,0.0,0.0,0.0,0.0,847.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11664466513527764,0.0,18.0,0.0
640,641,1,mappo,0,79,52156,-0.03984150127507746,875.6973154456166,39.80442342934621,0.08724750322289765,0.03889351888210513,0.13613102183697282,0.001332096744363298,0.015885416883975267,1.0,58.04545454545455,57.0,82.4,0,0,0,22,0.0,0.0,79.0,101.0,101.0,803.0,0.0,60.0,19.0,0.0,0.0,57.0,22.0,0.0,0.0,0.24050632911392406,1.2784810126582278,1.2863934673840487,0.024718179862616183,0.003559133160234535,0.9408255885767786,0.9475412830899034,-0.1057782742075292,0.3168657865328125,-0.07068783241571693,0.0025464540199377763,0.02531645569620253,0.21518987341772153,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.14493031087975,17.815706253051758,0,10.0,0.0,0.0,0.0,3,30.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17530433544529078,1.4728070175438597,0.0,0.0,0.0,0.0,882.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.4636391411579938,-0.010979121550917625,18.0,1.0
641,642,1,mappo,0,82,52238,0.06575792224612087,892.8299990766955,40.58318177621343,0.026270248927176,0.04221309411029021,0.1361093515585931,0.002960757015557647,0.01634837966412306,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.0738489104480278,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
642,643,1,mappo,0,82,52320,-0.009889844494561354,925.1406216651914,42.05184643932688,0.046442399422327675,0.042490582602719464,0.13608768128021337,0.007747799226611581,0.02025462966412306,1.0,56.45454545454545,54.0,81.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,732.0,0.0,63.0,19.0,0.0,0.0,60.0,22.0,0.0,0.0,0.23170731707317074,1.2682926829268293,1.0362064082448075,0.02474266716574387,0.0035626590493271445,0.9451391283059265,0.9517830071243935,-0.05132357111552775,0.3052731358060023,-0.03208550475175753,0.0025170852087010665,0.13414634146341464,0.0975609756097561,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,1.9995113067523087,18.431034088134766,0,8.0,0.0,0.0,0.0,3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840872493046406,1.5537037037037038,0.0,0.0,0.0,0.0,814.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.22150172797227768,0.0,19.0,0.0
643,644,1,mappo,0,82,52402,-0.016913996310904622,892.8299990766955,40.58318177621343,0.01944427302805707,0.03681127598974854,0.13606601100183363,-0.00034163975124101853,0.008355034748092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.084420646109232,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
644,645,1,mappo,0,81,52483,0.0145836217852775,877.1570297321377,39.87077407873353,0.01792392530478537,0.044741369085386395,0.1360443407234539,0.002743087295471014,0.02326516550965607,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.061168246799045,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
645,646,1,mappo,0,82,52565,-0.015925240353681147,892.8299990766955,40.58318177621343,0.01509925108985044,0.03680748073384166,0.13602267044507418,0.0008051469941392497,0.007378472248092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.0573719303782394,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
646,647,1,mappo,0,81,52646,-0.07606305678685506,903.7255715938924,41.07843507244965,0.06305086550613244,0.03693312810113033,0.13600100016669445,0.028863703266930923,0.037224264815449715,1.0,56.5,58.5,79.30000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,759.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,1.170768172652633,0.024734706272957502,0.003561512772626255,0.9482945285645532,0.9478492639314982,-0.05882102780768441,0.3090419399517554,-0.0343019490291215,0.00251632777519359,0.12345679012345678,0.1111111111111111,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.06806258565879,19.773584365844727,0,8.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774665398961457,1.416239316239316,0.0,0.0,0.0,0.0,840.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.2507633290748651,0.0,19.0,0.0
647,648,1,mappo,0,82,52728,-0.032450734404847026,892.8299990766955,40.58318177621343,0.013148091005859897,0.04096721587120555,0.1359793298883147,0.002095852460115566,0.016710069496184587,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.0716500631192836,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
