episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
135,0.2549097606963092,100000,24971,116,0.0871159457441034,0.07671742886304855,1592.331262261204,15.923312622612041,25000,1223,29604,3712,640128,1224,100613,0,0,99,13566,15605,3080814,1.0,202.66,177.0,353.0,0,0,0,0,100,351.0,16859.0,1659.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,33.0,0.0,34.0,34.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,3630.0,31253453.0,341.0,967.0,0.020494273658830622,34.0,1540.0,68.0,34.0,34.0,0,0,0.0,12.120627261761157,1.9103848365184215,124.25597499999998,121.263125,206.083625,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,350.0,66.0,1.0,242.0,41.0,4.0,1.0,344.0,1.0,0.0,0.0,1.0,0.8888888888888888,0.0,11,247.54545454545456,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.011120035319000722,0.023824999999999895,0.850654349499615,0.0,0.0,0.9987187700192185,0.0,0.0012812299807815502,0.3054021513865588,0.17647058823529413,2.2251412429378528,0.0,0.020494273658830622,0.0,16859.0,2250.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1650.0,1649.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9993939393939394
136,0.2523606630893461,100000,25119,148,0.09329896095536046,0.1525302529335022,592.3846924752821,5.923846924752821,25000,0,29604,4736,644864,491,101104,0,0,100,13666,23032,3103846,0.98,261.7448979591837,210.5,556.1999999999999,8,3,3,1,97,442.0,23559.0,1846.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,33.0,0.0,33.0,33.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3642.0,31475655.0,371.0,1033.0,0.017876489707475622,33.0,1564.0,66.0,33.0,33.0,0,2,0.0,14.482646420824295,1.6381894214517692,126.41206249999998,124.070625,201.19600000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,409.0,72.0,0.0,282.0,55.0,2.0,7.0,399.0,1.0,0.0,5.0,1.0,1.0,0.0,10,473.6,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.009582380968909524,0.016612500000000467,0.8513998564249821,0.0,0.0,1.0,0.0,0.0,0.37932841063601774,0.3125,3.124703087885986,0.0,0.017876489707475622,0.03,23559.0,2846.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1835.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9989100817438692
137,0.24983705645845267,100000,25243,124,0.08908501865282174,0.15040957927703857,1508.7916070986132,15.087916070986132,25000,1235,30839,3968,648832,1225,102329,0,0,100,13766,16701,3120547,0.99,211.42424242424244,183.0,387.20000000000005,3,1,1,0,99,320.0,18005.0,1622.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,11.0,11.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3649.0,31656328.0,311.0,991.0,0.006781750924784217,11.0,1542.0,22.0,11.0,11.0,0,1,0.0,13.169648365206662,1.991262775084636,125.7416625,123.47250000000001,201.80362500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,365.0,81.0,0.0,235.0,49.0,1.0,3.0,359.0,2.0,0.0,2.0,1.0,1.0,0.0,10,275.3,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009020877075378837,0.012287499999999951,0.8587962962962963,0.0,0.0,1.0,0.0,0.0,0.3238172176111118,0.0,2.289617486338798,0.0,0.006781750924784217,0.01,18005.0,2352.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1616.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993811881188119
138,0.24733868589386815,100000,25534,291,0.09000127788159445,0.1093464344739914,898.5875788863267,8.985875788863266,25000,0,30839,9312,658144,475,102804,0,0,100,13866,20723,3141270,0.98,250.90816326530611,199.0,501.89999999999986,24,7,7,5,93,404.0,21233.0,1806.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,32.0,0.0,33.0,33.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3656.0,31866026.0,347.0,1055.0,0.018272425249169437,33.0,1618.0,66.0,33.0,33.0,0,1,0.0,14.178947368421053,1.6602320843587093,126.42208749999998,125.671875,201.48400000000007,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,403.0,64.0,0.0,290.0,49.0,4.0,2.0,397.0,0.0,0.0,9.0,1.0,0.8,0.0,10,539.8,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.010713363772148154,0.02382499999999993,0.8367931281317108,0.0,0.0,0.9994138335287222,0.0,0.0005861664712778429,0.39377446859015275,0.21212121212121213,3.2494974874371834,0.0,0.018272425249169437,0.07,21233.0,2607.0,0.0,40.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1801.0,1800.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994447529150472
139,0.24486529903492946,100000,25699,165,0.0932362208312208,0.11052937805652618,1180.0920504480514,11.800920504480514,25000,0,30839,5280,663424,380,103184,0,0,100,13966,18227,3159497,0.98,228.03061224489795,169.5,504.7,6,4,4,2,96,339.0,18662.0,1607.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,23.0,23.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,3666.0,32054472.0,311.0,957.0,0.01431238332296204,23.0,1483.0,46.0,23.0,23.0,0,1,0.0,14.389408099688474,1.8941298300447602,113.26837500000002,105.23750000000001,193.07337500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,355.0,58.0,0.0,243.0,54.0,4.0,3.0,346.0,2.0,0.0,6.0,1.0,1.0,0.0,10,474.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008964958355101598,0.015122500000000124,0.8498808578236696,0.0,0.0,0.99933598937583,0.0,0.0006640106241699867,0.4000021004508665,0.13043478260869565,3.4598820058997046,0.0,0.01431238332296204,0.04,18662.0,2341.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1598.0,1596.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9987484355444305
140,0.24241664604458016,100000,25800,101,0.09379033556226457,0.09146402031183243,1809.550415817712,18.09550415817712,25000,1164,32003,3232,666656,1142,104326,0,0,99,14065,13856,3173353,1.0,180.95,174.5,328.1,0,0,0,0,100,311.0,15052.0,1538.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,22.0,22.0,0.0,9.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3676.0,32216031.0,302.0,925.0,0.014304291287386216,22.0,1499.0,44.0,22.0,22.0,0,0,0.0,11.669700910273082,2.0560256567401747,115.0450625,107.635625,181.645875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,319.0,56.0,0.0,215.0,48.0,3.0,3.0,313.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,10,198.2,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.007238986874487286,0.006820000000000009,0.8777686628383922,0.0,0.0,0.9986120749479528,0.0,0.0013879250520471894,0.30128046421663446,0.18181818181818182,2.0767908309455585,0.0,0.014304291287386216,0.0,15052.0,2031.0,1.0,43.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1529.0,1529.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
141,0.23999247958413436,100000,26058,258,0.0935782339972581,0.05999996140599251,769.5802006291582,7.695802006291582,25000,0,32003,8256,674912,389,104715,0,0,100,14165,19182,3192535,0.93,217.58064516129033,190.0,340.4,15,10,10,3,90,345.0,19624.0,1628.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,26.0,0.0,26.0,26.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3687.0,32411774.0,338.0,945.0,0.01597051597051597,26.0,1504.0,52.0,26.0,26.0,0,5,0.0,15.638324091189157,1.6928901007249941,121.00768750000002,119.59687499999998,177.27887500000008,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,378.0,64.0,0.0,269.0,45.0,2.0,7.0,369.0,0.0,0.0,15.0,1.0,1.0,0.0,10,314.9,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.009073788610432475,0.01463374999999992,0.8516483516483516,0.0,0.0,1.0,0.0,0.0,0.3078313685167029,0.2692307692307692,2.2578947368421045,0.0,0.01597051597051597,0.1,19624.0,3055.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1618.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9969097651421508
142,0.23759255478829303,100000,26177,119,0.09658593878525645,0.06118682771921158,1587.9566218231078,15.879566218231078,25000,1317,33320,3808,678720,1314,106029,0,0,100,14265,17970,3210505,1.0,231.22,237.0,388.1000000000001,0,0,0,0,100,428.0,19324.0,1823.0,1823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,30.0,30.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3699.0,32607608.0,329.0,1066.0,0.016456390565002744,30.0,1623.0,60.0,30.0,30.0,0,0,0.0,12.613274821722436,1.882339998651159,141.9802,139.719375,211.01250000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,380.0,67.0,1.0,263.0,49.0,1.0,10.0,367.0,2.0,0.0,0.0,1.0,0.9,0.0,10,229.89999999999998,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.01004386408575009,0.018382500000000097,0.8498194945848375,0.0,0.0,0.9994199535962877,0.0,0.000580046403712297,0.28220915145748626,0.13333333333333333,1.7999999999999998,0.0,0.016456390565002744,0.0,19324.0,2971.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1813.0,1813.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
143,0.2352166292404101,100000,26366,189,0.09668367633980418,0.0678471177816391,565.0035743703041,5.650035743703041,25000,0,33320,6048,684768,433,106462,0,0,100,14365,21659,3232164,0.95,258.2631578947368,197.0,510.0000000000001,15,5,5,0,95,375.0,22135.0,1663.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,31.0,31.0,0.0,19.0,19.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3725.0,32815102.0,292.0,996.0,0.018641010222489478,31.0,1550.0,62.0,31.0,31.0,0,5,0.0,16.220144752714113,1.7462408354238086,123.24565000000001,114.2525,208.997375,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,379.0,63.0,0.0,274.0,42.0,9.0,11.0,359.0,0.0,0.0,10.0,1.0,0.8947368421052632,0.0,10,419.70000000000005,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009235169158143193,0.01417500000000016,0.8544453186467349,0.0,0.0,0.9987179487179487,0.0,0.001282051282051282,0.39770896570956626,0.16129032258064516,2.819289340101523,0.0,0.018641010222489478,0.05,22135.0,4067.0,2.0,54.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1644.0,1639.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9969586374695864
144,0.232864462948006,100000,26580,214,0.08997917835052326,0.07972100377082825,587.5497567949158,5.875497567949157,25000,0,33320,6848,691616,502,106964,0,0,100,14465,22996,3255160,0.98,278.6938775510204,229.0,501.49999999999994,12,5,5,3,95,392.0,23534.0,1918.0,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,33.0,33.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3731.0,33047744.0,366.0,1160.0,0.017205422314911366,33.0,1720.0,66.0,33.0,33.0,0,2,0.0,14.818371607515658,1.6178042989243917,135.658525,134.128125,212.90612500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,439.0,77.0,1.0,290.0,71.0,2.0,3.0,433.0,1.0,0.0,7.0,1.0,1.0,0.0,10,491.79999999999995,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.011070582964951328,0.015100000000000113,0.8428665351742275,0.0,0.0,1.0,0.0,0.0,0.3772424171777675,0.12121212121212122,2.859825327510917,0.0,0.017205422314911366,0.05,23534.0,3452.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1913.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9989545216936748
145,0.23053581831852593,100000,26720,140,0.08912477969591107,0.05840649455785751,1391.795316521052,13.91795316521052,25000,1295,34615,4480,696096,1303,108267,0,0,99,14564,17945,3273105,1.0,227.63,209.0,421.6,0,0,0,0,100,428.0,19297.0,1806.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,24.0,0.0,25.0,25.0,0.0,17.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3750.0,33243424.0,340.0,1038.0,0.013842746400885935,25.0,1651.0,50.0,25.0,25.0,0,0,0.0,12.508305647840531,1.805468461079909,133.086375,137.2375,203.75487500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,396.0,62.0,1.0,279.0,54.0,5.0,9.0,382.0,0.0,0.0,0.0,1.0,0.9411764705882353,0.0,10,289.5,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.00935073912605798,0.01063625000000025,0.8641703377386197,0.0,0.0,0.9994141769185706,0.0,0.0005858230814294083,0.32364758599481624,0.3333333333333333,2.216267942583732,0.0,0.013842746400885935,0.0,19297.0,3055.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1789.0,1789.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
146,0.22823046013534068,100000,26879,159,0.09026616179155854,0.12480001151561737,276.9088778533861,2.7690887785338614,25000,0,34615,5088,701184,467,108734,0,0,100,14664,24827,3297932,0.97,309.50515463917526,238.0,588.8000000000001,13,7,7,4,93,391.0,25333.0,1875.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,32.0,0.0,32.0,32.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3761.0,33489251.0,336.0,1148.0,0.017066666666666667,32.0,1791.0,64.0,32.0,32.0,0,3,0.0,16.892628205128204,1.5717995274873782,141.2277,143.66375,213.26912500000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,446.0,72.0,0.0,314.0,60.0,0.0,9.0,436.0,1.0,0.0,10.0,1.0,1.0,0.0,10,455.70000000000005,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009746104887983708,0.014635000000000016,0.856754921928038,0.0,0.0,1.0,0.0,0.0,0.3516177483591072,0.21875,2.8596638655462177,0.0,0.017066666666666667,0.07,25333.0,2958.0,0.0,49.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1864.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983905579399142
147,0.22594815553398728,100000,27122,243,0.08837308234883924,0.08458603173494339,138.8118376031601,1.388118376031601,25000,0,34615,7776,708960,439,109173,0,0,100,14764,24232,3322164,0.93,248.67741935483872,199.0,512.9999999999999,16,8,8,1,92,346.0,24717.0,1744.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,30.0,30.0,0.0,17.0,17.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,3784.0,33726690.0,332.0,1066.0,0.017201834862385322,30.0,1633.0,60.0,30.0,30.0,0,6,0.0,16.989061600460563,1.6055628920905356,129.84388750000002,134.525,207.98450000000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,371.0,68.0,1.0,246.0,56.0,3.0,11.0,353.0,4.0,0.0,15.0,1.0,0.8823529411764706,0.0,10,556.9,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.008407539211064378,0.013397500000000246,0.861794500723589,0.0,0.0,0.9981707317073171,0.0,0.001829268292682927,0.41825246383805914,0.26666666666666666,3.7145728643216036,0.0,0.017201834862385322,0.08,24717.0,3184.0,1.0,59.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,1727.0,1720.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9959467284308049
148,0.22368867397864742,100000,27249,127,0.08972945319503312,0.13008373975753784,1730.7411717209486,17.307411717209487,25000,1343,35958,4064,713024,1328,110501,0,0,99,14863,15997,3338161,1.0,210.18,201.5,341.2000000000001,0,0,0,0,100,365.0,17357.0,1768.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,33.0,33.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3808.0,33908475.0,326.0,1077.0,0.018665158371040724,33.0,1687.0,66.0,33.0,33.0,0,0,0.0,11.785633484162895,1.8907602515056159,133.0434625,133.52375,195.28512500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,402.0,92.0,0.0,257.0,53.0,4.0,9.0,388.0,1.0,0.0,0.0,1.0,1.0,0.0,10,222.60000000000002,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008164569775849602,0.007799999999999976,0.8698481561822126,0.0,0.0,1.0,0.0,0.0,0.2919088400418688,0.09090909090909091,1.9913151364764268,0.0,0.018665158371040724,0.0,17357.0,2753.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1747.0,1747.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
149,0.22145178723886094,100000,27386,137,0.09375573422786963,0.06782753765583038,1529.2008198398782,15.292008198398783,25000,0,35958,4384,717408,780,111281,0,0,100,14963,14748,3352909,0.99,193.7979797979798,152.0,348.4000000000001,4,1,1,0,99,327.0,15583.0,1553.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,23.0,23.0,0.0,9.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3820.0,34075843.0,270.0,956.0,0.014810045074050225,23.0,1503.0,46.0,23.0,23.0,0,1,0.0,12.730025773195877,1.9523820226008386,112.06341249999997,114.03437500000001,191.17350000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,340.0,57.0,0.0,232.0,51.0,2.0,6.0,331.0,1.0,0.0,4.0,1.0,0.7777777777777778,0.0,10,355.2,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.009869042728019719,0.01417500000000027,0.8611339359079704,0.0,0.0,0.9986244841815681,0.0,0.001375515818431912,0.3653242526379188,0.13043478260869565,3.2440789473684206,0.0,0.014810045074050225,0.01,15583.0,2702.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1544.0,1543.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993523316062176
150,0.21923726936647234,100000,27548,162,0.09141104282052429,0.11626278609037399,959.5215011927713,9.595215011927714,25000,0,35958,5184,722592,896,112177,0,0,100,15063,19471,3372380,0.99,248.92929292929293,197.0,521.4000000000001,6,3,3,2,97,326.0,20398.0,1694.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,35.0,0.0,35.0,35.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3835.0,34279187.0,311.0,1057.0,0.02066115702479339,35.0,1615.0,70.0,35.0,35.0,0,1,0.0,14.803898405197874,1.7905573328602349,120.56334999999999,115.57749999999999,184.48200000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,391.0,68.0,1.0,263.0,59.0,5.0,11.0,375.0,0.0,0.0,4.0,1.0,1.0,0.0,10,417.70000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.01010970774881665,0.01417500000000027,0.8589364844903988,0.0,0.0,1.0,0.0,0.0,0.36978124041912386,0.14705882352941177,3.0492385786802028,0.0,0.02066115702479339,0.03,20398.0,3115.0,0.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1680.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994047619047619
