episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
116,0.43960444386317454,100000,1,19623,159,0.21985412674879878,0.31257423758506775,2548.3707884412056,25.483707884412055,25000,0,28092,5088,627936,510,103252,7,941,15,1465,20633,2422671,0.96,254.02083333333334,233.0,423.5,12,5,5,1,95,447.0,21478.0,1950.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,29.0,0.0,9.0,0.0,37.0,4.0,38.0,38.0,0.0,40.0,40.0,40.0,47.0,19.0,19.0,17.0,2.0,0.0,0.0,49.0,2.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,38.0,0.0,5115092.0,29897318.0,664.0,839.0,0.020512820512820513,40.0,38.0,0.0,2.0,0.0,0.0,1809.0,80.0,0.0,2.0,0.0,40.0,40.0,0,0,0.0,11.914871255911718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1033439093694075,128.33977500000003,129.68499999999997,194.41100000000003,4,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,414.0,70.0,0.0,280.0,64.0,4.0,10.0,398.0,2.0,21.23076923076923,431.25,0.16908212560386474,0.0,0.6763285024154589,0.15458937198067632,0.00966183574879227,0.024154589371980676,0.961352657004831,0.004830917874396135,47796089#4:12|-418371676#0:11|-196116986:8,118:11|179:11|178:9,0.0,9.0,1.0,0.8947368421052632,0.0,10,338.79999999999995,1.0,29.0,0.0,9.0,0.0,aba_bounce,-5672019#0:5|-460596360#0:3|-195743203#3:2,418371676#10:1|46583484#4:1|46583484#5:1,0.0,0.012177871033377667,0.023450000000000082,0.8378196500672948,0.0,0.0,0.9747031491997935,0.024264326277749097,0.0010325245224574084,0.3188543973318023,0.34285714285714286,2.336909871244635,0.0,0.020512820512820513,0.05,89.0,0.0,358.0,0.0,21478.0,2984.0,1.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1931.0,1885.0,2.0,1.0,2.0,0.0,0.0,85.0,0.9473684210526315,0.9761781460383221
117,0.4365272127561323,100000,1,19775,152,0.2283982548274492,0.19609567523002625,3473.3161620696865,34.73316162069686,25000,0,28092,4864,632800,894,104146,7,948,13,1478,14906,2437577,0.98,207.31632653061226,186.0,383.0,8,2,2,0,98,415.0,16016.0,1673.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,26.0,0.0,1.0,0.0,27.0,3.0,19.0,19.0,0.0,19.0,19.0,19.0,17.0,12.0,12.0,10.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,5146920.0,30090667.0,528.0,730.0,0.011356843992827256,19.0,19.0,0.0,0.0,0.0,0.0,1468.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,11.303140096618357,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1910519033113647,116.53359999999999,110.01875,203.2265,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,400.0,49.0,0.0,282.0,69.0,1.0,7.0,392.0,0.0,23.90914524805738,408.16326530612247,0.1225,0.0,0.705,0.1725,0.0025,0.0175,0.98,0.0,196116986:13|-196116987:9|-47796089#5:9,149:12|141:10|117:9,0.0,4.0,1.0,0.8333333333333334,0.0,10,304.2,0.0,26.0,0.0,1.0,0.0,aba_bounce,-196117044#0:4|-46583484#4:4|-5672019#0:3,-46583484#5:1|-5670859#1:1|-5672019#0:1,0.0,0.009996182739796907,0.025047499999999882,0.8381410256410257,0.0,0.0,0.9897590361445783,0.010240963855421687,0.0,0.37288316911644315,0.21052631578947367,2.4739247311827954,0.0,0.011356843992827256,0.02,83.0,0.0,332.0,0.0,16016.0,2795.0,2.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1661.0,1644.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.9897652016857315
118,0.4334715222668394,100000,1,19951,176,0.21871193405240774,0.20974795520305634,1815.465431734988,18.15465431734988,25000,0,28092,5632,638432,456,104602,5,953,13,1491,21417,2458994,0.97,274.7319587628866,216.0,622.8000000000001,13,5,5,2,95,435.0,22184.0,1893.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,30.0,0.0,13.0,0.0,43.0,2.0,32.0,32.0,0.0,33.0,33.0,33.0,62.0,22.0,22.0,20.0,0.0,0.0,1.0,63.0,1.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,32.0,0.0,5191083.0,30343337.0,656.0,802.0,0.017432646592709985,33.0,32.0,0.0,1.0,0.0,0.0,1820.0,66.0,0.0,1.0,0.0,33.0,33.0,0,0,0.0,12.65428727471327,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0283599105575294,120.02786250000001,109.816875,202.44562500000004,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,7,423.0,58.0,1.0,298.0,66.0,4.0,9.0,410.0,0.0,22.345483359746435,436.08247422680415,0.13711583924349882,0.002364066193853428,0.7044917257683215,0.15602836879432624,0.009456264775413711,0.02127659574468085,0.9692671394799054,0.0,196116986:14|-418371676#0:12|309956784#3:11,168:12|175:12|190:12,0.0,8.0,1.0,0.9090909090909091,0.0,10,584.2,0.0,30.0,0.0,13.0,0.0,aba_bounce,-402097158#1:3|-46583484#4:3|439801904#0:3,-195743203#1:1|5672660:1,0.0,0.013634807226879951,0.05039999999999978,0.8175487465181058,0.0,0.0,0.9665071770334929,0.0329611908559277,0.000531632110579479,0.4084089730064724,0.42424242424242425,3.6444444444444426,0.0,0.017432646592709985,0.05,99.0,0.0,336.0,0.0,22184.0,4856.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1871.0,1809.0,1.0,0.0,1.0,0.0,0.0,87.0,1.0,0.9668626402993051
119,0.4304372216109715,100000,1,20067,116,0.21842582112756267,0.22954179346561432,3800.7782240489923,38.007782240489924,25000,1273,29365,3712,642144,1343,105945,3,956,10,1501,16026,2475020,1.0,208.81,187.5,347.4000000000001,0,0,0,0,100,376.0,17634.0,1736.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,31.0,0.0,8.0,0.0,39.0,8.0,24.0,24.0,0.0,25.0,25.0,25.0,5.0,15.0,15.0,14.0,1.0,0.0,0.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,24.0,0.0,5226154.0,30558777.0,593.0,767.0,0.014400921658986175,25.0,24.0,0.0,1.0,0.0,0.0,1687.0,50.0,0.0,1.0,0.0,25.0,25.0,0,0,0.0,11.479190751445087,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2012646932585396,118.84343749999998,108.92625000000001,194.66362500000002,0,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,381.0,53.0,2.0,274.0,52.0,5.0,7.0,369.0,0.0,21.947004608294932,381.0,0.13910761154855644,0.005249343832020997,0.7191601049868767,0.13648293963254593,0.013123359580052493,0.01837270341207349,0.968503937007874,0.0,196116986:9|-46613627:8|-418371676#0:7,187:11|115:10|139:10,0.0,0.0,1.0,0.9333333333333333,0.0,10,250.60000000000002,0.0,31.0,0.0,8.0,0.0,aba_bounce,-5672019#0:5|-46583484#4:3|439801905#0:3,-195743203#1:2|439801905#0:2|-5668986#1:1,0.0,0.012319235775861019,0.045737499999999986,0.841635687732342,0.0,0.0,0.9959467284308049,0.0028951939779965257,0.0011580775911986102,0.3016268377951248,0.56,2.1754666666666664,0.0,0.014400921658986175,0.0,87.0,0.0,289.0,0.0,17634.0,3380.0,0.0,54.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1721.0,1715.0,1.0,0.0,1.0,0.0,1.0,90.0,1.0,0.9965136548518303
120,0.42742416105969466,100000,1,20257,190,0.2184162786132411,0.24795816838741302,1363.8585120364319,13.638585120364318,25000,0,29365,6080,648224,445,106390,7,963,16,1517,21495,2496515,0.93,262.258064516129,188.0,525.4,25,10,10,3,90,422.0,22291.0,1873.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,27.0,0.0,14.0,0.0,40.0,9.0,34.0,34.0,0.0,35.0,35.0,35.0,69.0,25.0,25.0,24.0,0.0,0.0,1.0,72.0,3.0,69.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,69.0,34.0,0.0,5270531.0,30818094.0,599.0,852.0,0.01868659903897491,35.0,34.0,0.0,1.0,0.0,0.0,1702.0,70.0,0.0,1.0,0.0,35.0,35.0,0,0,0.0,12.906215316315205,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9504802874290064,121.74762500000001,117.655,199.41225,7,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,362.0,55.0,1.0,251.0,55.0,1.0,19.0,342.0,0.0,19.327282434596903,389.247311827957,0.15193370165745856,0.0027624309392265192,0.6933701657458563,0.15193370165745856,0.0027624309392265192,0.052486187845303865,0.9447513812154696,0.0,309956784#3:16|309956784#2:8|196116983#3:7,157:12|158:10|188:9,0.0,16.0,1.0,0.96,0.0,10,589.1,0.0,27.0,0.0,14.0,0.0,aba_bounce,-402097158#1:4|-195743203#1:3|-195743203#3:3,-195743203#1:2|-195743203#3:1|-195743203#4:1,0.0,0.010194257404815242,0.023825000000000096,0.8302945301542777,0.0,0.0,0.961248654467169,0.03713670613562971,0.0016146393972012918,0.4161074298915033,0.5142857142857142,4.141489361702127,0.0,0.01868659903897491,0.1,96.0,0.0,326.0,0.0,22291.0,6601.0,0.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1848.0,1777.0,1.0,0.0,1.0,0.0,2.0,84.0,1.0,0.9615800865800865
121,0.42443219193227677,100000,1,20414,157,0.21895450738015448,0.19832953810691833,2099.984897010959,20.99984897010959,25000,0,29365,5024,653248,506,106896,0,963,12,1529,22735,2519250,0.95,266.14736842105265,239.0,473.6,16,6,6,1,94,450.0,23591.0,1991.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,0.0,7.0,0.0,27.0,8.0,24.0,24.0,0.0,27.0,27.0,27.0,59.0,35.0,35.0,32.0,3.0,0.0,0.0,62.0,3.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,24.0,0.0,5317506.0,31088058.0,673.0,868.0,0.013561024610748368,27.0,24.0,0.0,3.0,0.0,0.0,1864.0,54.0,0.0,3.0,0.0,27.0,27.0,0,0,0.0,12.339026915113871,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.075165873234591,131.709325,126.02000000000001,207.30037500000003,5,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,442.0,60.0,1.0,320.0,61.0,7.0,21.0,412.0,2.0,22.199899547965845,465.2631578947368,0.13574660633484162,0.0022624434389140274,0.7239819004524887,0.13800904977375567,0.01583710407239819,0.04751131221719457,0.9321266968325792,0.004524886877828055,309956784#3:12|-309956784#0:10|309956784#2:10,100:11|107:10|118:10,0.0,11.0,1.0,0.9142857142857143,0.0,10,356.70000000000005,0.0,20.0,0.0,7.0,0.0,aba_bounce,-196117044#0:3|569369532#0:3|-47796089#6:2,-195743203#1:2|-46583484#5:2|46583484#4:1,0.0,0.01337138561558177,0.047981249999999975,0.8373173970783533,0.0,0.0,0.9687184661957619,0.029767911200807264,0.0015136226034308778,0.3470670030558123,0.4074074074074074,2.423012552301255,0.0,0.013561024610748368,0.06,89.0,0.0,361.0,0.0,23591.0,4985.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1956.0,1897.0,3.0,0.0,3.0,0.0,0.0,88.0,1.0,0.9698364008179959
122,0.4214611665887508,100000,1,20559,145,0.22252966062775972,0.2824828028678894,2471.7700254240617,24.71770025424062,25000,0,29365,4640,657888,479,107375,5,968,9,1538,20024,2539274,1.0,247.78,198.5,561.5,3,0,0,0,100,413.0,20790.0,1883.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,36.0,0.0,16.0,0.0,52.0,14.0,39.0,39.0,0.0,41.0,41.0,41.0,46.0,26.0,26.0,21.0,2.0,0.0,0.0,48.0,2.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,39.0,0.0,5358888.0,31330581.0,631.0,839.0,0.02177376526818906,41.0,39.0,0.0,2.0,0.0,0.0,1753.0,82.0,0.0,2.0,0.0,41.0,41.0,0,0,0.0,11.125204137180186,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0545370578951405,124.79241250000001,111.998125,209.72825000000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,418.0,44.0,1.0,313.0,60.0,7.0,14.0,395.0,2.0,22.19861922464153,418.0,0.10526315789473684,0.0023923444976076554,0.7488038277511961,0.14354066985645933,0.01674641148325359,0.03349282296650718,0.9449760765550239,0.004784688995215311,-196116986:11|309956784#3:9|47796089#4:9,153:11|154:11|177:11,0.0,0.0,1.0,0.8076923076923077,0.0,10,474.4,0.0,36.0,0.0,16.0,0.0,aba_bounce,-196117044#0:4|-5672019#0:4|584850099:4,-402097158#0:1|-46583484#5:1|-47796089#5:1,0.0,0.013501517347053226,0.047212500000000115,0.819060773480663,0.0,0.0,0.9744136460554371,0.024520255863539446,0.0010660980810234541,0.39297360561788675,0.4634146341463415,3.257430730478589,0.0,0.02177376526818906,0.0,103.0,0.0,310.0,0.0,20790.0,3569.0,4.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1857.0,1811.0,2.0,0.0,2.0,0.0,0.0,91.0,1.0,0.9752288637587506
123,0.41851093842262954,100000,1,20729,170,0.2190209439572166,0.2542022466659546,3626.860936302074,36.268609363020744,25000,0,29365,5440,663328,1008,108383,5,973,8,1546,18809,2558083,1.0,253.82,234.0,428.3,3,2,2,2,98,489.0,20120.0,1948.0,1939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,29.0,0.0,7.0,0.0,36.0,6.0,36.0,36.0,0.0,38.0,38.0,38.0,8.0,39.0,39.0,35.0,1.0,0.0,1.0,11.0,3.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,36.0,0.0,5398932.0,31571175.0,625.0,834.0,0.019507186858316223,38.0,36.0,0.0,2.0,0.0,0.0,1756.0,76.0,0.0,2.0,0.0,38.0,38.0,0,0,0.0,12.261474987106755,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0611075557995604,130.294375,124.4625,217.84537500000005,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,451.0,66.0,1.0,330.0,54.0,4.0,21.0,426.0,0.0,23.151950718685832,451.0,0.14634146341463414,0.0022172949002217295,0.7317073170731707,0.1197339246119734,0.008869179600886918,0.04656319290465632,0.9445676274944568,0.0,309956784#3:14|-309956784#0:9|-46613627:9,122:14|166:12|186:12,0.0,2.0,1.0,0.8974358974358975,0.0,10,344.6,0.0,29.0,0.0,7.0,0.0,aba_bounce,-460596360#0:4|-5672019#0:3|-195743203#1:2,-195743203#1:2|455674352:1|46583484#4:1,0.0,0.01535237916863545,0.046000000000000436,0.8164556962025317,0.0,0.0,0.994335736354274,0.004119464469618949,0.001544799176107106,0.3102166889921991,0.21052631578947367,2.1337606837606837,0.0,0.019507186858316223,0.02,106.0,0.0,383.0,0.0,20120.0,3620.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,1909.0,1900.0,2.0,0.0,2.0,0.0,1.0,92.0,1.0,0.9952854897852279
124,0.4155813618536711,100000,1,20905,176,0.21616390787742354,0.22306780517101288,2734.892850618138,27.348928506181377,25000,0,29365,5632,668960,485,108868,4,977,11,1557,19156,2577239,0.99,244.36363636363637,203.0,433.0000000000001,4,3,3,2,97,408.0,19965.0,1865.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,29.0,0.0,17.0,0.0,43.0,15.0,52.0,52.0,0.0,52.0,52.0,52.0,29.0,24.0,24.0,24.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,52.0,0.0,5438660.0,31809915.0,602.0,855.0,0.027882037533512063,52.0,52.0,0.0,0.0,0.0,0.0,1788.0,104.0,0.0,0.0,0.0,52.0,52.0,0,0,0.0,12.00599128540305,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.992270753677038,117.00796249999999,115.24812500000002,183.05037500000006,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,12,410.0,58.0,3.0,280.0,69.0,6.0,16.0,388.0,0.0,21.98391420911528,414.14141414141415,0.14146341463414633,0.007317073170731708,0.6829268292682927,0.16829268292682928,0.014634146341463415,0.03902439024390244,0.9463414634146341,0.0,309956784#3:19|-46613627:12|196116983#3:10,183:12|196:12|144:10,0.0,4.0,1.0,1.0,0.0,10,486.20000000000005,3.0,29.0,0.0,17.0,0.0,aba_bounce,-195743203#3:5|-195743203#4:3|195743203#3:3,5668986#5:3|-195743203#1:2|-195743203#3:2,0.0,0.015291917513142139,0.02754999999999999,0.8381018841591068,0.0,0.0,0.9843581445523193,0.01564185544768069,0.0,0.3698208941264496,0.6170212765957447,3.5349753694581265,0.0,0.027882037533512063,0.03,81.0,0.0,327.0,0.0,19965.0,3476.0,0.0,74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1841.0,1813.0,0.0,1.0,0.0,0.0,0.0,89.0,0.9583333333333334,0.9847908745247148
125,0.4126722923206954,100000,1,21057,152,0.2183670726065573,0.30353960394859314,3199.3026330488965,31.993026330488966,25000,0,29365,4864,673824,544,109412,3,980,12,1569,19283,2596522,0.95,244.47368421052633,211.0,439.20000000000016,13,6,6,1,94,396.0,20179.0,1975.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,32.0,0.0,8.0,0.0,40.0,4.0,22.0,22.0,0.0,24.0,24.0,24.0,27.0,30.0,30.0,28.0,1.0,0.0,1.0,30.0,3.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,27.0,22.0,0.0,5478812.0,32056462.0,642.0,937.0,0.012151898734177215,24.0,22.0,0.0,2.0,0.0,0.0,1921.0,48.0,0.0,2.0,0.0,24.0,24.0,0,0,0.0,11.696456086286595,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.052351056193574,136.96190000000004,135.93875,207.51137500000013,5,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,429.0,74.0,1.0,308.0,46.0,5.0,15.0,409.0,0.0,21.72151898734177,451.57894736842104,0.17249417249417248,0.002331002331002331,0.717948717948718,0.10722610722610723,0.011655011655011656,0.03496503496503497,0.9533799533799534,0.0,309956784#3:14|47796089#4:10|-418371676#0:8,181:11|189:10|101:9,0.0,11.0,1.0,0.9333333333333333,0.0,10,379.9,1.0,32.0,0.0,8.0,0.0,aba_bounce,-47796089#6:5|-196117044#0:3|-402097158#1:3,-195743203#3:1|5668986#0:1|5668986#1:1,0.0,0.01142021492220782,0.03758875000000008,0.8447164948453608,0.0,0.0,0.9847328244274809,0.013740458015267175,0.0015267175572519084,0.3399467452268994,0.3333333333333333,2.6601895734597147,0.0,0.012151898734177215,0.06,66.0,0.0,330.0,0.0,20179.0,3837.0,3.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1945.0,1917.0,2.0,0.0,2.0,0.0,1.0,88.0,1.0,0.9856041131105399
126,0.40978358627445055,100000,1,21183,126,0.21284430462216575,0.17359159886837006,4137.851673703503,41.378516737035035,25000,0,29365,4032,677856,1042,110454,3,983,12,1581,18746,2615268,1.0,241.09,207.0,417.5000000000001,2,0,0,0,100,494.0,20124.0,2000.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,30.0,0.0,12.0,0.0,42.0,9.0,33.0,33.0,0.0,35.0,35.0,35.0,5.0,30.0,30.0,28.0,2.0,0.0,0.0,7.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,5518862.0,32300172.0,611.0,895.0,0.0175,35.0,33.0,0.0,2.0,0.0,0.0,1853.0,70.0,0.0,2.0,0.0,35.0,35.0,0,0,0.0,11.460651629072682,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2392760515782983,138.312925,142.25187499999998,208.34099999999998,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,439.0,68.0,2.0,307.0,62.0,6.0,18.0,415.0,0.0,21.95,439.0,0.1548974943052392,0.004555808656036446,0.6993166287015945,0.14123006833712984,0.01366742596810934,0.04100227790432802,0.9453302961275627,0.0,309956784#3:11|-309956784#0:10|420881462:10,122:13|181:12|149:10,0.0,0.0,1.0,0.9333333333333333,0.0,10,310.9,0.0,30.0,0.0,12.0,0.0,aba_bounce,-5672019#0:5|-46583484#4:4|439801904#0:3,46583484#4:2|46583484#5:2|-46583484#5:1,0.0,0.013625350573007908,0.051365000000000084,0.8354773188896412,0.0,0.0,0.9964824120603015,0.002512562814070352,0.0010050251256281408,0.29295159484010114,0.3142857142857143,2.4553140096618358,0.0,0.0175,0.0,121.0,0.0,373.0,0.0,20124.0,3585.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1970.0,1965.0,2.0,0.0,2.0,0.0,0.0,88.0,1.0,0.9974619289340102
