episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
46,41,1,mappo,0,2206,109265,-0.0012238523398991675,-42347.18926034969,-94.1048650229993,0.12722007781267167,0.7729209154844284,0.13456375838926174,0.0013397395117224153,0.11867531579919159,1.0,352.59444444444443,350.0,646.5000000000002,3,3,3,447,904.0,904.0,1302.0,3834.0,3653.0,105017.0,0.0,799.0,243.0,177.0,83.0,261.0,219.0,334.0,488.0,0.38632872503840243,2.80568356374808,0.6597962593073211,0.09521971015079368,0.017033937381714232,0.8209348798878977,0.7667232248055879,1.1800402395910088,21.0232557882587,0.05339491893198523,0.008768248937258081,0.37864823348694315,0.008448540706605223,141422.0,1800.0,1726.0,19.0,0.0,36.0,36.0,25.0,54.0,64.0,66.0,66.0,42.0,19.0,0.0,5.0,92.0,28.0,0.0,19.0,5.0,0.0,4.0,0.0,4449675.0,53457556.0,0.04388888888888889,79.0,36.0,0.0,18.0,25.0,970.0,0,19.38991888760139,-0.9794224073130886,113.48376111111112,118.0875,172.34125,0,0.5791845557080434,8.710124015808105,3,1034.0,3.0,0.0,0.6363636363636364,45,403.41111111111115,0.01100811123986095,1.6868597868481594,5.0961189110956155,0.32444959443800697,0.00013434967685367198,0.9493949394939494,0.0352035203520352,0.015401540154015401,0.3561616378065242,2.0822142857142856,0.03,0.006666666666666667,244.0,660.0,141422.0,51144.0,25.0,92.0,34.0,35773.0,0.0,0.0,119.0,24.0,4.0,9.0,9.0,9.0,66.0,56.0,1734.0,1670.0,28.0,0.0,0.0,0.0,6.0,450.0,0.8484848484848485,0.9630911188004614,0.0,475375.0,435.724106324473,3.048437285610106,0.0,504.0,0.0
47,42,1,mappo,0,2569,111834,-0.04215661560495695,-159938.6963239811,-355.41932516440244,0.971254501491785,0.8157715896765391,0.1342281879194631,0.002948987790563721,0.2013314254775954,1.0,686.1033333333334,647.75,1259.0,12,9,9,441,1060.0,1060.0,1509.0,4428.0,4183.0,202830.0,0.0,805.0,390.0,217.0,97.0,160.0,501.0,371.0,477.0,0.4665341285619616,2.7720344599072235,0.659141140298102,0.160583794072537,0.02872697570416126,0.8296954345039534,0.730797921630478,1.4614143578793137,24.110308704984785,0.07571846600496086,0.009659543444436508,0.44996686547382375,0.01855533465871438,270342.0,2175.0,1712.0,0.0,0.0,73.0,73.0,27.0,111.0,439.0,91.0,91.0,51.0,37.0,1.0,2.0,501.0,62.0,0.0,37.0,2.0,1.0,3.0,19.0,4580715.0,55186075.0,0.06344827586206897,138.0,73.0,0.0,38.0,27.0,1175.0,0,20.33352803738318,-1.1989179797379752,158.91799166666667,163.82,204.815,0,0.6720999790902886,10.18144416809082,145,1174.0,11.0,0.0,0.5604395604395604,45,739.9611111111112,0.0,2.5583060578395154,5.808678471728003,0.26584673604541154,0.0,0.7736104835065521,0.19837324898328063,0.028016267510167194,0.3483347557516172,2.111964492473948,0.05103448275862069,0.02,377.0,683.0,270342.0,70203.0,5.0,179.0,86.0,58208.0,12.0,12.0,111.0,78.0,10.0,11.0,11.0,11.0,91.0,75.0,2084.0,1637.0,44.0,10.0,19.0,19.0,24.0,450.0,0.8241758241758241,0.7855086372360844,0.0,1369970.0,786.8868466398621,3.1191998105231744,0.0,707.0,0.0
48,43,1,mappo,0,2113,113947,-0.0020368258468806744,-50270.97104357296,-111.71326898571769,0.2504448160529137,0.7724698215723038,0.13389261744966444,0.0013126845377936514,0.18535256199538708,1.0,355.2677777777778,336.5,655.6,0,0,0,450,1005.0,1005.0,1111.0,3065.0,2940.0,103024.0,0.0,658.0,255.0,160.0,38.0,124.0,336.0,460.0,191.0,0.4077407740774077,2.646264626462646,0.7271893865267078,0.09069452624647308,0.01622442327482537,0.8508702170432392,0.805192172062071,1.2047823920406522,19.893980951900957,0.054428852367239086,0.008400419949068528,0.40504050405040504,0.010801080108010801,141567.0,1776.0,1697.0,49.0,0.0,116.0,116.0,105.0,137.0,69.0,57.0,57.0,29.0,27.0,0.0,1.0,100.0,31.0,3.0,27.0,1.0,0.0,2.0,1.0,4654201.0,56038908.0,0.13626126126126126,242.0,116.0,0.0,21.0,105.0,889.0,0,20.88037713612257,-1.0491524853526004,103.14403333333334,101.28375000000001,157.26749999999998,0,0.6422314892714609,7.8479719161987305,21,980.0,0.0,0.0,0.5087719298245614,45,384.7777777777778,0.028874484384207425,1.8139986577887377,4.908145836803053,0.33978234582829503,0.00034612586266573423,0.9443516972732332,0.038397328881469114,0.01725097384529772,0.34718225758417676,2.1024517087667154,0.07713963963963964,0.0,348.0,657.0,141567.0,37043.0,127.0,85.0,31.0,36083.0,1.0,1.0,42.0,21.0,8.0,13.0,13.0,9.0,57.0,47.0,1719.0,1650.0,30.0,1.0,1.0,1.0,5.0,450.0,0.8245614035087719,0.9598603839441536,0.0,380808.0,387.3936927772126,2.8972147999072826,0.0,462.0,0.0
49,43,0,mappo,1926,1926,115873,,-55901.391810045425,-124.22531513343428,,,0.13355704697986576,,,1.0,386.50333333333333,371.5,724.25,0,0,0,450,883.0,883.0,1065.0,2733.0,2616.0,113691.0,1.0,754.0,143.0,125.0,43.0,351.0,176.0,239.0,299.0,0.292018779342723,2.456338028169014,0.6847795076003657,0.10340856812859366,0.019119429320507975,0.8805540342915785,0.8303999096640504,0.9110427158366832,15.643125005814076,0.03987546795839601,0.0072222271387897986,0.28732394366197184,0.003755868544600939,154620.0,1720.0,1659.0,6.0,0.0,71.0,71.0,65.0,78.0,44.0,64.0,64.0,43.0,16.0,0.0,5.0,68.0,24.0,22.0,16.0,5.0,0.0,3.0,0.0,4732623.0,56870783.0,0.08313953488372093,143.0,71.0,0.0,7.0,65.0,962.0,0,23.60337552742616,-0.9441304131477856,130.0644111111111,133.45625,190.81875000000002,0,0.6293261696266514,9.067399024963379,1,843.0,0.0,0.0,0.671875,45,431.0333333333333,0.003616636528028933,1.6161228439736046,4.437507718063689,0.31802525832376577,3.8804811796662786e-05,0.9606253618992473,0.025477707006369428,0.013896931094383324,0.3589806869249048,2.1047779273216687,0.04534883720930233,0.0,248.0,635.0,154620.0,42567.0,32.0,81.0,28.0,36308.0,2.0,2.0,43.0,25.0,5.0,11.0,11.0,8.0,64.0,43.0,1656.0,1616.0,24.0,4.0,0.0,0.0,14.0,450.0,0.671875,0.9758454106280193,0.0,166651.0,153.03122130394857,3.1180251637291505,0.0,310.0,0.0
50,44,1,mappo,0,2305,118178,-0.003476776674182879,-143571.97638724162,-319.0488364160925,0.6117254901263449,0.7126874344216453,0.1332214765100671,0.0026017460376142453,0.20837507418279225,0.9911111111111112,589.3038116591928,564.5,1114.75,16,10,6,440,971.0,971.0,1341.0,3949.0,3791.0,168345.0,3.0,799.0,265.0,175.0,102.0,228.0,300.0,289.0,524.0,0.4041759880686055,2.8269947800149144,0.7589055691122742,0.13633546997125606,0.024452765762186447,0.8045509084781367,0.7164283381729185,1.4338211012820135,25.274253101332917,0.07547422483965481,0.009999470980222355,0.3982102908277405,0.010439970171513796,241778.0,2250.0,1748.0,66.0,0.0,185.0,185.0,155.0,200.0,487.0,65.0,65.0,42.0,23.0,0.0,0.0,517.0,30.0,3.0,23.0,0.0,0.0,5.0,2.0,4875201.0,58664819.0,0.15777777777777777,355.0,185.0,0.0,15.0,155.0,1458.0,0,21.450228832951947,-1.153606052374178,139.7304,142.3925,190.1278750000002,4,0.7054391309398418,12.180773735046387,222,1068.0,10.0,4.0,0.6461538461538462,45,630.2666666666667,0.03775743707093822,3.9503270393959022,10.596423186214963,0.23418181818181819,0.0002729776902778582,0.7715422006186479,0.21520106053910737,0.013256738842244807,0.3659528948147488,2.1102745792736934,0.08888888888888889,0.022222222222222223,337.0,634.0,241778.0,67906.0,69.0,137.0,72.0,63210.0,15.0,15.0,122.0,64.0,8.0,13.0,13.0,13.0,65.0,44.0,2185.0,1704.0,29.0,7.0,2.0,2.0,10.0,448.0,0.676923076923077,0.779862700228833,0.008888888888888835,1921025.0,1296.2381916329284,3.5086753591590876,0.0,548.0,0.0
51,45,1,mappo,0,2201,120379,0.011657577317396316,-108441.84170197474,-240.98187044883275,0.44994896501302717,0.8184030234813691,0.13288590604026845,0.0009914149449641474,0.1551583744585514,1.0,537.2477777777777,519.75,968.9000000000001,5,5,5,445,1002.0,1002.0,1199.0,3549.0,3360.0,145652.0,0.0,675.0,324.0,157.0,43.0,88.0,352.0,468.0,291.0,0.4370308590492077,2.8023352793995,0.7405064936736606,0.12113659694368288,0.02168801348513494,0.8016333977029262,0.7080546566087121,1.4835404824646694,23.758835713132466,0.08849227419218696,0.00956871091703214,0.427022518765638,0.016680567139282735,208537.0,2087.0,1728.0,8.0,0.0,43.0,43.0,29.0,72.0,344.0,78.0,78.0,44.0,31.0,0.0,3.0,388.0,44.0,0.0,31.0,3.0,0.0,7.0,3.0,4997419.0,60140018.0,0.048394825107810256,101.0,43.0,0.0,29.0,29.0,1137.0,0,23.64178240740741,-1.2841127123386005,121.69217777777779,125.36875000000002,158.02,0,0.6675006193394707,9.33944034576416,105,994.0,5.0,0.0,0.5641025641025641,45,542.2277777777779,0.004629629629629629,3.0320269542959464,6.882452025707614,0.2478386167146974,3.836249682310573e-05,0.8166351606805293,0.16257088846880907,0.020793950850661626,0.3371014960336256,2.0136604136604137,0.03449928126497365,0.011111111111111112,352.0,650.0,208537.0,67092.0,11.0,149.0,70.0,56548.0,11.0,11.0,91.0,59.0,21.0,13.0,13.0,13.0,78.0,58.0,2009.0,1670.0,44.0,5.0,3.0,3.0,12.0,450.0,0.7435897435897436,0.8312593330014932,0.0,951969.0,687.8388728323699,3.343543305404396,0.0,532.0,0.0
52,46,1,mappo,0,2068,122447,-0.03021325544135228,-55006.32339917685,-122.236274220393,0.2554885069529215,0.7891348620255788,0.1325503355704698,0.0026406342626571562,0.1219035491347313,1.0,361.6611111111111,351.25,643.6500000000001,1,1,1,449,987.0,987.0,1090.0,3103.0,3005.0,108227.0,0.0,626.0,250.0,166.0,48.0,108.0,322.0,387.0,273.0,0.42568807339449544,2.756880733944954,0.7494264836431643,0.08930440497661539,0.015975743292087535,0.8296570279798897,0.7645875840430755,1.3024750196755832,21.824939643596768,0.05860795239793373,0.0090029873463726,0.42018348623853213,0.02110091743119266,145339.0,1794.0,1717.0,32.0,0.0,17.0,18.0,2.0,43.0,61.0,76.0,76.0,44.0,29.0,0.0,3.0,103.0,42.0,8.0,29.0,3.0,0.0,9.0,1.0,5068374.0,60947273.0,0.02508361204013378,45.0,17.0,0.0,26.0,2.0,835.0,0,19.79790331974374,-1.0050262620671941,94.38368333333334,87.815,148.50125,0,0.5954779190787521,8.85019302368164,8,976.0,1.0,0.0,0.5789473684210527,45,377.91666666666663,0.018637157833430402,1.71375795291775,4.607054839974898,0.3684913217623498,0.00022017490143732928,0.9434065934065934,0.033516483516483515,0.023076923076923078,0.33775935114210665,1.9961565836298916,0.023968784838350056,0.0022222222222222222,287.0,700.0,145339.0,42210.0,48.0,106.0,37.0,34591.0,0.0,0.0,62.0,28.0,12.0,16.0,16.0,16.0,76.0,61.0,1718.0,1656.0,41.0,0.0,1.0,1.0,13.0,450.0,0.8026315789473685,0.9639115250291036,0.0,168941.0,156.71706864564007,2.958691037728718,-0.4739266633987427,480.0,1.0
53,47,1,mappo,0,2228,124675,-0.0038875516038388014,-117378.52307166597,-260.84116238147993,1.0042303532361985,0.7193036854267121,0.13221476510067115,0.0005215043936858344,0.1584861895418726,1.0,536.9166666666666,543.5,987.8000000000001,1,1,1,449,1070.0,1070.0,1159.0,3099.0,2907.0,153293.0,0.0,724.0,270.0,114.0,51.0,226.0,377.0,297.0,259.0,0.37532355478861085,2.5081967213114753,0.5922282781320157,0.12705518863291654,0.022729013962920264,0.8760901731957229,0.7819911629436466,1.087729416793188,18.54953139674841,0.050270340717179694,0.007992889067830137,0.363244176013805,0.01898188093183779,208943.0,1893.0,1667.0,157.0,0.0,43.0,43.0,36.0,70.0,212.0,79.0,79.0,42.0,34.0,1.0,1.0,253.0,41.0,1.0,34.0,1.0,1.0,5.0,0.0,5176010.0,62203477.0,0.055995773903856315,106.0,43.0,0.0,27.0,36.0,886.0,0,25.26514697060588,-1.211752592929578,137.2217361111111,134.51875,195.78374999999997,0,0.7180105710882387,11.840780591964718,45,935.0,1.0,0.0,0.5316455696202531,45,535.4444444444443,0.09418116376724656,1.9314378575652627,5.136723672400898,0.36721728081321475,0.0007514010998214824,0.8681605002605524,0.11047420531526837,0.02136529442417926,0.34409570420956426,1.9471481140754372,0.036978341257263604,0.0022222222222222222,345.0,725.0,208943.0,43581.0,213.0,96.0,23.0,46804.0,0.0,0.0,19.0,12.0,15.0,10.0,10.0,9.0,79.0,60.0,1814.0,1607.0,41.0,5.0,0.0,0.0,7.0,449.0,0.759493670886076,0.8858875413450937,0.0,437715.0,343.84524744697563,2.8457751558991076,0.0,443.0,0.0
54,48,1,mappo,0,2190,126865,-0.009280323030543514,-38379.79901592565,-85.28844225761256,0.30947075709700583,0.7412101089954376,0.1318791946308725,0.002542748110261117,0.1714323779568076,1.0,314.1477777777778,273.25,629.55,1,0,0,450,981.0,981.0,1209.0,3489.0,3299.0,91954.0,0.0,712.0,268.0,181.0,48.0,177.0,277.0,452.0,303.0,0.4110835401157982,2.728701406120761,0.7970055036363866,0.09258533204690768,0.01656267115795435,0.7913080766254758,0.7212672843682565,1.3100604515381744,23.00784778059056,0.0564086008386009,0.009387139821713634,0.39536807278742764,0.01902398676592225,126204.0,1731.0,1679.0,0.0,0.0,78.0,78.0,63.0,87.0,48.0,47.0,47.0,36.0,10.0,0.0,1.0,61.0,13.0,0.0,10.0,1.0,0.0,2.0,0.0,5240984.0,62977430.0,0.08665511265164645,150.0,78.0,0.0,9.0,63.0,831.0,0,18.499702203692674,-1.0157245505843058,95.71571111111113,102.26875000000001,132.90125,0,0.5665686044662988,8.16003704071045,1,955.0,0.0,0.0,0.7659574468085106,45,436.56111111111113,0.0,1.7733168267385988,5.308569927972364,0.3346354166666667,0.0,0.9649425287356321,0.027586206896551724,0.007471264367816092,0.3869467188713971,2.5353156450137235,0.05025996533795494,0.0,291.0,690.0,126204.0,34101.0,1.0,121.0,73.0,31696.0,3.0,3.0,97.0,65.0,5.0,10.0,10.0,10.0,47.0,43.0,1684.0,1636.0,13.0,0.0,0.0,0.0,2.0,450.0,0.9148936170212766,0.9714964370546318,0.0,254178.0,255.45527638190956,3.161403365089128,0.0,501.0,0.0
55,49,1,mappo,0,2108,128973,-0.020999891293467954,-34187.51608441085,-75.97225796535744,0.1227567620575428,0.6904149383306504,0.13154362416107382,0.0009249578373624167,0.21368676265701653,1.0,309.3677777777778,282.0,601.0000000000001,0,0,0,450,890.0,890.0,1219.0,3425.0,3259.0,89263.0,0.0,769.0,269.0,129.0,52.0,211.0,267.0,450.0,291.0,0.36915504511895,2.6735028712059066,0.8544802362247507,0.09213814597654785,0.016535142741652728,0.8022547075960409,0.73009191470074,1.203607490153963,20.733399821045772,0.05389663498393427,0.008687164456812755,0.3634126333059885,0.012305168170631665,124054.0,1728.0,1672.0,18.0,0.0,84.0,84.0,69.0,91.0,47.0,53.0,53.0,38.0,13.0,0.0,1.0,63.0,16.0,1.0,13.0,1.0,0.0,2.0,0.0,5306868.0,63737352.0,0.09259259259259259,160.0,84.0,0.0,7.0,69.0,929.0,0,19.211722488038276,-0.9454325061185879,103.59125,103.60249999999999,156.03125000000003,0,0.512119185028258,7.9376397132873535,7,1014.0,0.0,0.0,0.7169811320754716,45,406.9333333333333,0.01076555023923445,1.8485752243648912,5.632377723950082,0.3585564610011641,0.00014509810243926033,0.9636678200692042,0.02710495963091119,0.00922722029988466,0.3890455923849476,2.3235815602836873,0.052662037037037035,0.0,257.0,633.0,124054.0,36369.0,23.0,91.0,40.0,33314.0,5.0,5.0,62.0,31.0,5.0,12.0,12.0,8.0,53.0,44.0,1675.0,1628.0,16.0,0.0,0.0,0.0,5.0,449.0,0.8301886792452831,0.9719402985074627,0.0,195581.0,178.93961573650503,3.2122625888183265,-0.8064725922942162,457.0,1.0
56,50,1,mappo,0,2284,131257,-0.006198872195091099,-92097.26994026723,-204.66059986726052,0.5406314119696617,0.850238835811615,0.13120805369127517,0.0026260981109097027,0.2140553703880869,0.9977777777777778,435.8106904231626,413.0,836.1,10,7,6,443,1042.0,1042.0,1242.0,3715.0,3620.0,114041.0,0.0,688.0,291.0,164.0,99.0,181.0,279.0,247.0,535.0,0.44605475040257647,2.9146537842190017,0.5809023113690329,0.1140488414146342,0.02045379461583362,0.7802816707505537,0.721006607659305,1.424468506495978,23.807740609953406,0.07644025772088618,0.009584517972650572,0.44122383252818037,0.00966183574879227,174973.0,2029.0,1702.0,1.0,0.0,240.0,240.0,217.0,254.0,320.0,55.0,55.0,35.0,19.0,0.0,1.0,341.0,21.0,0.0,19.0,1.0,0.0,0.0,1.0,5424738.0,65179556.0,0.23213405618531296,471.0,240.0,0.0,14.0,217.0,1233.0,0,21.357814336075204,-1.0934145281159633,119.9454361111111,125.61125,166.64375000000004,1,0.6060670908320317,10.127789497375488,45,1092.0,7.0,1.0,0.6363636363636364,45,532.1555555555556,0.0005875440658049354,2.910342735378248,7.676962645841811,0.23050259965337955,5.715167482983089e-06,0.8330068560235063,0.15670910871694418,0.01028403525954946,0.38598925327354516,2.2532687651331718,0.1251848201084278,0.015555555555555555,403.0,639.0,174973.0,42042.0,3.0,146.0,93.0,51781.0,14.0,14.0,130.0,83.0,9.0,11.0,11.0,11.0,55.0,40.0,1974.0,1662.0,21.0,8.0,1.0,1.0,3.0,449.0,0.7272727272727273,0.8419452887537994,0.0022222222222222365,1439951.0,1110.2166538164995,3.1592676519071508,0.0,560.0,0.0
57,50,0,mappo,1947,1947,133204,,-72217.98702799555,-160.4844156177679,,,0.13087248322147652,,,0.9977777777777778,382.74387527839644,355.0,774.7,6,5,4,445,842.0,842.0,1114.0,3439.0,3303.0,105031.0,0.0,586.0,290.0,171.0,67.0,131.0,226.0,308.0,449.0,0.473967684021544,2.964991023339318,0.612140508552535,0.10345918989696003,0.018527043369860777,0.7400744691812158,0.6507314329977771,1.5246142018798854,24.939459863000113,0.09430279296243275,0.009945125825929308,0.46768402154398564,0.010771992818671455,156595.0,1885.0,1633.0,7.0,1.0,49.0,49.0,34.0,65.0,235.0,86.0,86.0,60.0,21.0,0.0,5.0,268.0,33.0,8.0,21.0,5.0,0.0,6.0,1.0,5524475.0,66315136.0,0.052519893899204244,99.0,49.0,0.0,16.0,34.0,1087.0,0,22.43661971830986,-0.987003250884601,105.97567222222223,111.0625,148.10950000000003,1,0.6008438575937615,9.616121292114258,36,1009.0,5.0,1.0,0.6976744186046512,45,516.8444444444444,0.004286589099816289,3.1774418332154886,8.811233246842079,0.2613412228796844,4.4701299530636355e-05,0.8587243015287296,0.1238798102266737,0.01739588824459673,0.408919828824585,2.42394366197183,0.034482758620689655,0.011111111111111112,213.0,629.0,156595.0,30411.0,23.0,176.0,98.0,46331.0,16.0,16.0,178.0,85.0,8.0,11.0,11.0,7.0,86.0,66.0,1799.0,1567.0,33.0,3.0,1.0,1.0,11.0,446.0,0.7674418604651163,0.8710394663702057,0.0022222222222222365,904418.0,792.6538124452235,3.186529495111055,0.0,533.0,0.0
58,51,1,mappo,0,1824,135028,-0.004178294300800189,-119564.8158794307,-265.6995908431793,0.6969543527811766,0.8750342465937138,0.13053691275167784,0.0018050315349225077,0.19568931183312088,0.9977777777777778,513.0623608017818,451.5,1007.5,9,7,6,443,930.0,930.0,896.0,2744.0,2668.0,146358.0,0.0,437.0,237.0,154.0,68.0,55.0,232.0,287.0,322.0,0.5122767857142857,2.9776785714285716,0.7091334578913769,0.11729906099831819,0.02098373177744049,0.7532433320136208,0.6386740956926847,1.675683123038686,26.769667111090843,0.1041478954707795,0.010534199303570274,0.5011160714285714,0.017857142857142856,203391.0,1992.0,1659.0,2.0,0.0,61.0,61.0,42.0,76.0,325.0,55.0,55.0,33.0,18.0,0.0,4.0,348.0,23.0,2.0,18.0,4.0,0.0,1.0,0.0,5635601.0,67683930.0,0.05923694779116466,118.0,61.0,0.0,15.0,42.0,1132.0,0,20.768535262206147,-1.0051676052771616,110.87955833333334,110.2325,148.61124999999998,1,0.6222316768975882,9.287689208984375,310,824.0,7.0,1.0,0.6,45,683.7666666666667,0.0012055455093429777,2.7638112091775215,7.212736714967863,0.2824858757062147,9.83327679199178e-06,0.8265204386839482,0.16201395812562314,0.011465603190428714,0.39582230716752065,2.502990033222591,0.03815261044176707,0.015555555555555555,251.0,679.0,203391.0,51930.0,9.0,114.0,69.0,48971.0,3.0,3.0,101.0,59.0,5.0,12.0,12.0,12.0,55.0,47.0,1937.0,1612.0,23.0,0.0,0.0,0.0,3.0,449.0,0.8545454545454545,0.8322147651006712,0.0022222222222222365,1374224.0,933.5760869565217,3.2288431790164784,0.0,465.0,0.0
59,51,0,mappo,1838,1838,136866,,-19272.66597487111,-42.82814661082469,,,0.13020134228187918,,,1.0,254.27444444444444,256.25,457.0,0,0,0,450,779.0,779.0,1059.0,3323.0,3141.0,71350.0,0.0,653.0,186.0,146.0,74.0,152.0,165.0,309.0,433.0,0.3833805476864967,2.9660056657223794,0.8426453721840585,0.09680695607343634,0.0173581454153608,0.8500128334020532,0.7995207531630951,1.346147782178222,23.30452776341844,0.05615042619348311,0.009427953427000861,0.3862134088762984,0.004721435316336166,101855.0,1712.0,1690.0,74.0,0.0,43.0,43.0,15.0,54.0,12.0,73.0,73.0,53.0,19.0,0.0,1.0,33.0,21.0,0.0,19.0,1.0,0.0,1.0,0.0,5693137.0,68330701.0,0.04030373831775701,69.0,43.0,0.0,11.0,15.0,967.0,0,18.651479289940827,-0.9977630289937524,100.15878611111111,104.17500000000001,145.65250000000003,0,0.5664007250727029,9.411619186401367,0,1119.0,0.0,0.0,0.726027397260274,46,266.4347826086956,0.04378698224852071,1.6994733455286894,4.70966515756156,0.37656427758816835,0.00072652299838005,0.9808473592571096,0.006964596633778294,0.012188044109112013,0.356734887889677,1.9679024390243902,0.03154205607476635,0.0,203.0,576.0,101855.0,25089.0,77.0,159.0,87.0,30906.0,15.0,15.0,124.0,80.0,8.0,15.0,15.0,15.0,73.0,63.0,1639.0,1627.0,21.0,0.0,0.0,0.0,4.0,450.0,0.863013698630137,0.9926784624771202,0.0,106688.0,129.006045949214,3.4434070080355967,0.0,414.0,0.0
60,52,1,mappo,0,2351,139217,-0.005954751715762541,-156702.69827605766,-348.22821839123924,1.0390683081414964,0.766053115328153,0.12986577181208053,6.836319154351283e-05,0.09937123836587286,0.9955555555555555,610.6183035714286,612.0,1127.3,10,8,6,442,962.0,962.0,1391.0,3997.0,3710.0,181090.0,0.0,779.0,327.0,202.0,83.0,283.0,323.0,359.0,426.0,0.4399712437095615,2.6671459381739755,0.6391660777743474,0.09965023891310697,0.017826518611641,0.843604452131379,0.7456575302339522,1.3558775622100947,21.95603784460204,0.06731067539548446,0.00902488145367944,0.4227174694464414,0.018691588785046728,248417.0,2134.0,1749.0,2.0,0.0,57.0,57.0,31.0,79.0,369.0,63.0,63.0,32.0,28.0,0.0,3.0,407.0,38.0,1.0,28.0,3.0,0.0,3.0,4.0,5823913.0,69969173.0,0.05154639175257732,110.0,57.0,0.0,22.0,31.0,1223.0,0,21.264150943396228,-1.2674560792948186,102.17475833333334,106.7125,147.40875000000003,2,0.6739808073241005,9.9720458984375,439,1056.0,8.0,2.0,0.5079365079365079,45,601.2,0.0011435105774728416,3.3556266931699668,8.219128319059415,0.24388111888111888,8.050978797747337e-06,0.8111368909512761,0.17122969837587007,0.017633410672853827,0.35919503783228257,1.9392565359477125,0.037019681349578254,0.017777777777777778,318.0,644.0,248417.0,63913.0,349.0,143.0,78.0,54736.0,5.0,5.0,115.0,73.0,10.0,18.0,18.0,18.0,63.0,46.0,2071.0,1703.0,34.0,5.0,4.0,4.0,13.0,449.0,0.7301587301587301,0.822308063737325,0.004444444444444473,664384.0,428.6348387096774,3.0717030766029993,0.0,614.0,0.0
