episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
189,0.2632432319149739,100000,34507,148,0.0986595450069856,0.0837821364402771,1197.7131298975094,11.977131298975094,25000,1313,43386,4736,932160,1327,139254,0,0,100,18957,18392,4226585,1.0,233.41,198.0,399.80000000000007,0,0,0,0,100,370.0,19743.0,1783.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0,38.0,38.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,5433.0,40902396.0,376.0,1037.0,0.02131239484015704,38.0,1681.0,76.0,38.0,38.0,0,0,0.0,13.014582164890633,1.7971172520969851,130.486225,126.98125,206.589875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,2,434.0,92.0,0.0,282.0,60.0,4.0,5.0,424.0,1.0,0.0,0.0,1.0,1.0,0.0,10,356.5,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.01113264087018545,0.02397500000000028,0.8437945791726106,0.0,0.0,1.0,0.0,0.0,0.3172970309755365,0.15789473684210525,2.5181818181818167,0.0,0.02131239484015704,0.0,19743.0,2850.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1770.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
190,0.2614005292915691,100000,34649,142,0.09670862078037061,0.07788174599409103,1189.324057243266,11.89324057243266,25000,1310,44696,4544,936704,1342,140596,0,0,100,19057,18170,4244755,1.0,231.19,196.5,399.6,1,1,1,1,99,362.0,19530.0,1777.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,41.0,0.0,41.0,41.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,5446.0,41091296.0,378.0,1037.0,0.023072594259988744,41.0,1640.0,82.0,41.0,41.0,0,0,0.0,12.920090039392234,1.7762776875386497,127.3459625,121.414375,208.29587500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,393.0,74.0,0.0,264.0,55.0,4.0,2.0,387.0,0.0,0.0,1.0,1.0,1.0,0.0,10,330.20000000000005,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.011581089971550497,0.029943749999999825,0.8321479374110953,0.0,0.0,1.0,0.0,0.0,0.33752800726675036,0.14634146341463414,2.5,0.0,0.023072594259988744,0.01,19530.0,2311.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1767.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
191,0.2595707255865281,100000,34929,280,0.09301404625709568,0.07962371408939362,469.0995282196751,4.690995282196751,25000,0,44696,8960,945664,438,141034,0,0,100,19157,24093,4268848,0.97,267.5257731958763,197.0,485.6,17,5,5,2,95,441.0,24568.0,1820.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,33.0,33.0,0.0,15.0,15.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5466.0,41316818.0,360.0,1019.0,0.018131868131868133,33.0,1786.0,66.0,33.0,33.0,0,3,0.0,15.860759493670885,1.689034972271326,129.960875,129.445,206.0040000000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,372.0,66.0,0.0,265.0,41.0,6.0,8.0,357.0,1.0,0.0,9.0,1.0,0.8,0.0,10,656.1,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.007197241568914957,0.010674999999999924,0.8555718475073314,0.0,0.0,0.9982558139534884,0.0,0.0017441860465116279,0.42061378940468397,0.12121212121212122,4.245685279187817,0.0,0.018131868131868133,0.05,24568.0,3369.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1805.0,1802.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9983379501385041
192,0.2577537305074224,100000,35052,123,0.0952414299050967,0.06173916161060333,1032.7261622307608,10.327261622307608,25000,0,44696,3936,949600,864,141898,0,0,100,19257,19484,4288332,0.99,239.41414141414143,195.0,512.6,3,1,1,0,99,358.0,20397.0,1684.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,26.0,26.0,0.0,16.0,16.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,5486.0,41511447.0,338.0,988.0,0.015439429928741092,26.0,1592.0,52.0,26.0,26.0,0,1,0.0,14.074316290130797,1.8487562938539472,120.52033750000002,115.486875,196.23000000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,379.0,57.0,1.0,270.0,51.0,4.0,8.0,367.0,0.0,0.0,2.0,1.0,0.875,0.0,10,386.29999999999995,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.010713854961832062,0.015474999999999961,0.8480916030534351,0.0,0.0,0.9981072555205047,0.0,0.0018927444794952682,0.39410218973125044,0.12,2.9,0.0,0.015439429928741092,0.01,20397.0,2410.0,0.0,47.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,15.0,1668.0,1667.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9375,0.999400479616307
193,0.25594945439387046,100000,35263,211,0.09374584534792539,0.06958889961242676,4.991879978198174,0.04991879978198174,25000,0,44696,6752,956352,438,142336,0,0,99,19356,26815,4315147,0.97,320.35051546391753,244.0,677.2,17,9,9,6,91,395.0,27307.0,1782.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,23.0,23.0,0.0,14.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5503.0,41750315.0,345.0,1042.0,0.012906846240179574,23.0,1630.0,46.0,23.0,23.0,0,2,0.0,18.67303370786517,1.6281007702515047,126.3657625,117.51125,207.9580000000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,1,426.0,69.0,2.0,284.0,71.0,2.0,9.0,415.0,0.0,0.0,11.0,1.0,0.8571428571428571,0.0,10,682.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008174317685589521,0.0036124999999997964,0.8740902474526928,0.0,0.0,0.9994054696789536,0.0,0.0005945303210463733,0.4360638290107619,0.043478260869565216,3.637704918032781,0.0,0.012906846240179574,0.09,27307.0,5977.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1768.0,1766.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.998868778280543
194,0.25415780821311335,100000,35385,122,0.09867609179288638,0.05833238363265991,1514.0896188725335,15.140896188725335,25000,1201,45897,3904,960256,1182,143518,0,0,100,19456,16073,4331220,1.0,208.67,196.0,399.6,1,0,0,0,100,303.0,17313.0,1568.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,21.0,21.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5515.0,41917939.0,305.0,960.0,0.013392857142857142,21.0,1484.0,42.0,21.0,21.0,0,0,0.0,13.22576530612245,2.0313028961749,123.23593749999998,109.83375,205.81050000000008,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,358.0,68.0,0.0,237.0,53.0,1.0,5.0,352.0,0.0,0.0,0.0,1.0,0.875,0.0,10,258.6,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.00811885441527446,0.01067499999999999,0.8599840891010342,0.0,0.0,0.9993192648059904,0.0,0.0006807351940095302,0.3317846360281784,0.14285714285714285,2.163775510204082,0.0,0.013392857142857142,0.0,17313.0,2583.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1560.0,1560.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
195,0.25237870355562153,100000,35506,121,0.08993932296914503,0.14119687676429749,1397.5021964370585,13.975021964370585,25000,1274,47171,3872,964128,1266,144784,0,0,100,19556,17200,4348420,1.0,218.12,187.5,449.20000000000005,0,0,0,0,100,356.0,18510.0,1701.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,28.0,28.0,0.0,13.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5525.0,42098317.0,357.0,988.0,0.01646090534979424,28.0,1627.0,56.0,28.0,28.0,0,0,0.0,12.743680188124632,1.9077884694231715,130.08075,129.15500000000003,198.94050000000001,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,381.0,65.0,1.0,261.0,54.0,2.0,6.0,373.0,0.0,0.0,0.0,1.0,0.6923076923076923,0.0,10,303.7,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008917071802543005,0.01067499999999999,0.8646222887060584,0.0,0.0,1.0,0.0,0.0,0.3755905006418485,0.03571428571428571,2.5594666666666663,0.0,0.01646090534979424,0.0,18510.0,2702.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1688.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
196,0.25061205263073216,100000,35699,193,0.09356655029898481,0.09112346917390823,1172.094903376076,11.72094903376076,25000,0,47171,6176,970304,920,145704,0,0,100,19656,18993,4367413,0.98,233.9795918367347,209.5,414.69999999999993,8,4,4,2,96,385.0,19947.0,1807.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,34.0,34.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5540.0,42293457.0,343.0,1079.0,0.018815716657443277,34.0,1686.0,68.0,34.0,34.0,0,2,0.0,13.437673130193906,1.7565694987727964,129.284775,129.09375,191.86600000000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,384.0,52.0,1.0,257.0,74.0,4.0,9.0,371.0,0.0,0.0,6.0,1.0,0.9166666666666666,0.0,10,353.5,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00879825354609929,0.009295000000000159,0.8652482269503546,0.0,0.0,0.9994138335287222,0.0,0.0005861664712778429,0.3388306914566961,0.09090909090909091,2.3326968973747007,0.0,0.018815716657443277,0.04,19947.0,4340.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1795.0,1793.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988857938718663
197,0.24885776826231704,100000,35847,148,0.09258987399673946,0.13709615170955658,419.1297900613461,4.191297900613461,25000,0,47171,4736,975040,419,146123,0,0,100,19756,24425,4391838,0.96,272.125,192.0,655.5,11,6,6,2,94,411.0,24879.0,1780.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,34.0,34.0,0.0,17.0,17.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5568.0,42517692.0,331.0,1038.0,0.019101123595505618,34.0,1616.0,68.0,34.0,34.0,0,3,0.0,16.11086100168824,1.6976566526129544,128.19154999999998,133.3275,220.95512500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,417.0,82.0,1.0,272.0,62.0,4.0,8.0,404.0,1.0,0.0,10.0,1.0,0.7647058823529411,0.0,10,514.1,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009393500369822488,0.01355,0.8557692307692307,0.0,0.0,0.9976204640095181,0.0,0.002379535990481856,0.4156730082172204,0.058823529411764705,3.5638020833333335,0.0,0.019101123595505618,0.06,24879.0,3886.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1763.0,1760.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.998298355076574
198,0.2471157638844808,100000,35996,149,0.09165372872012574,0.08520058542490005,931.5995385610553,9.315995385610552,25000,0,47171,4768,979808,484,146607,0,0,99,19855,20155,4411993,0.98,243.1530612244898,183.0,509.4,5,3,3,1,97,428.0,20683.0,1770.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,27.0,0.0,28.0,28.0,0.0,23.0,23.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,5592.0,42714987.0,349.0,993.0,0.015819209039548022,28.0,1642.0,56.0,28.0,28.0,0,2,0.0,14.045274476513866,1.7032928899831363,126.57103749999999,123.74125000000001,206.390375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,388.0,58.0,3.0,272.0,55.0,2.0,14.0,372.0,0.0,0.0,5.0,1.0,0.9130434782608695,0.0,10,481.0,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009343825642965207,0.0136625,0.850983358547655,0.0,0.0,0.9988023952095808,0.0,0.0011976047904191617,0.38848093687934715,0.21428571428571427,3.5319672131147537,0.0,0.015819209039548022,0.03,20683.0,2932.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1747.0,1744.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.998282770463652
199,0.24538595353728945,100000,36178,182,0.09613679775169917,0.06296835839748383,1292.5294069393697,12.925294069393697,25000,0,47171,5824,985632,886,147493,0,0,99,19954,18597,4430590,0.99,228.5151515151515,185.0,447.6,4,1,1,0,99,368.0,19546.0,1742.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,18.0,18.0,0.0,22.0,22.0,18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,5622.0,42901764.0,340.0,1034.0,0.010332950631458095,18.0,1615.0,36.0,18.0,18.0,0,1,0.0,13.22541690626797,1.848426017976582,128.2243375,121.91375000000001,222.9510000000001,1,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,3,396.0,60.0,1.0,281.0,54.0,2.0,12.0,380.0,2.0,0.0,2.0,1.0,0.8181818181818182,0.0,10,442.20000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008557193047337278,0.013656250000000009,0.8542899408284024,0.0,0.0,0.9975669099756691,0.0,0.0024330900243309003,0.3959169112331822,0.11764705882352941,3.2140540540540523,0.0,0.010332950631458095,0.01,19546.0,2722.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1720.0,1718.0,3.0,0.0,2.0,0.0,2.0,1.0,0.9545454545454546,0.9988372093023256
200,0.2436682518625284,100000,36387,209,0.09486692970948356,0.08184269815683365,1297.5444846173675,12.975444846173675,25000,0,47171,6688,992320,936,148429,0,0,100,20054,18476,4449066,0.99,236.8080808080808,192.0,406.6,6,4,4,3,96,370.0,19463.0,1821.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,25.0,25.0,0.0,17.0,17.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5643.0,43091477.0,352.0,1099.0,0.013728720483250962,25.0,1678.0,50.0,25.0,25.0,0,1,0.0,13.151648351648351,1.7556763956434835,132.79758750000002,131.04625000000001,208.69600000000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,44,408.0,80.0,1.0,270.0,57.0,2.0,12.0,394.0,0.0,2.0,3.0,1.0,0.7647058823529411,0.0,10,429.70000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.08061070556923944,0.029012499999999664,0.8397212543554007,0.0,0.0,0.9982588508415554,0.0,0.0017411491584445734,0.3501574351258705,0.08,2.3041666666666645,0.0,0.013728720483250962,0.04,19463.0,2037.0,1.0,48.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,1804.0,1803.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9994456762749445
201,0.2419625740994907,100000,36640,253,0.09521919801065573,0.07128944247961044,1209.5985549878615,12.095985549878614,25000,0,47171,8096,1000416,950,149379,0,0,100,20154,20042,4469108,0.99,256.37373737373736,234.0,406.20000000000005,7,2,2,1,98,429.0,21051.0,1859.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,21.0,21.0,0.0,10.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5653.0,43291213.0,362.0,1068.0,0.011296395911780527,21.0,1711.0,42.0,21.0,21.0,0,1,0.0,13.801937567276642,1.80031655642419,140.7814,143.13875000000002,216.60525,1,0.0,0.0,0.0,0.0,0.002080530340187029,3.8417210578918457,14,433.0,75.0,0.0,298.0,60.0,2.0,9.0,422.0,0.0,0.0,3.0,1.0,0.9,0.0,10,350.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.10445157764977758,0.007610000000000075,0.8718309859154929,0.0,0.0,0.9994314951677089,0.0,0.0005685048322910744,0.3020871016615865,0.0,1.8222222222222206,0.0,0.011296395911780527,0.02,21051.0,3114.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1849.0,1848.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994591671173607
202,0.24026883608079427,100000,36760,120,0.0937923476099968,0.14373229444026947,1233.2689910198658,12.332689910198658,25000,1183,48354,3840,1004256,1173,150552,0,0,99,20253,17476,4486584,1.0,217.38,181.0,419.3,0,0,0,0,100,344.0,18675.0,1595.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,0.0,36.0,0.0,36.0,36.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5663.0,43466618.0,314.0,937.0,0.0225705329153605,36.0,1474.0,72.0,36.0,36.0,0,0,0.0,13.543573667711598,1.9349926695903987,124.45395000000002,114.06687499999998,215.87100000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,5,392.0,59.0,0.0,281.0,52.0,5.0,7.0,379.0,1.0,0.0,0.0,1.0,0.8888888888888888,0.0,10,312.5,1.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.0324402963529691,0.013550000000000006,0.8535800482703138,0.0,0.0,1.0,0.0,0.0,0.3560943969086392,0.3333333333333333,2.585911602209944,0.0,0.0225705329153605,0.0,18675.0,2668.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1586.0,1586.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
203,0.2385869542282287,100000,36903,143,0.09558369466787452,0.07186630368232727,1339.666586617237,13.39666586617237,25000,0,48354,4576,1008832,933,151485,0,0,100,20353,17347,4503931,0.98,219.08163265306123,203.0,387.69999999999993,7,4,4,2,96,438.0,18286.0,1778.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,45.0,0.0,48.0,48.0,0.0,26.0,26.0,22.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,5695.0,43645327.0,304.0,1036.0,0.02699662542182227,48.0,1623.0,96.0,48.0,48.0,0,2,0.0,12.603943661971831,1.7818994366737422,123.25938750000002,115.91875,207.15875000000005,2,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,6,383.0,85.0,1.0,238.0,59.0,5.0,14.0,363.0,1.0,0.0,6.0,1.0,0.8461538461538461,0.0,10,300.8,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.1258744651035177,0.009757500000000257,0.8660578386605784,0.0,0.0,0.9976176295413937,0.0,0.0023823704586063135,0.3295134169177687,0.1276595744680851,2.1261083743842355,0.0,0.02699662542182227,0.04,18286.0,2742.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1752.0,1750.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9615384615384616,0.9988584474885844
204,0.2369168455486311,100000,37030,127,0.09370868110398609,0.05975893884897232,1315.2889736169443,13.152889736169444,25000,1200,49554,4064,1012896,1187,152672,0,0,99,20452,17245,4521176,1.0,225.31,205.5,396.3000000000001,2,1,1,1,99,363.0,18482.0,1635.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,24.0,24.0,0.0,16.0,16.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5715.0,43819423.0,300.0,972.0,0.014678899082568808,24.0,1492.0,48.0,24.0,24.0,0,0,0.0,13.661162079510703,1.9338100933072377,124.57956250000001,128.755625,199.959875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,391.0,56.0,0.0,298.0,37.0,0.0,6.0,383.0,2.0,0.0,1.0,1.0,0.8125,0.0,10,298.4,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.10008081001870656,0.013987499999999986,0.8535031847133758,0.0,0.0,0.9980506822612085,0.0,0.001949317738791423,0.32244152500998613,0.08333333333333333,2.4141119221411187,0.0,0.014678899082568808,0.01,18482.0,2424.0,0.0,75.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,16.0,1619.0,1619.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
205,0.23525842762979068,100000,37187,157,0.09029084759627938,0.1267366260290146,1369.0586554313022,13.690586554313022,25000,0,49554,5024,1017920,782,153454,0,0,100,20552,16709,4537885,0.98,214.68367346938774,184.5,405.3,10,5,5,3,95,343.0,17533.0,1589.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,30.0,30.0,0.0,10.0,10.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5731.0,43990594.0,269.0,977.0,0.018879798615481436,30.0,1472.0,60.0,30.0,30.0,0,2,0.0,13.870195337114051,1.9516807626359323,123.19694999999997,125.68312500000002,190.87787500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,375.0,56.0,0.0,254.0,65.0,4.0,4.0,367.0,0.0,0.0,7.0,1.0,0.5,0.0,10,357.6,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.05292170957298296,0.010674999999999813,0.8698464025869038,0.0,0.0,0.9973172367538564,0.0,0.0026827632461435278,0.3545926854985544,0.2,2.6409214092140907,0.0,0.018879798615481436,0.05,17533.0,2615.0,1.0,61.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,1579.0,1577.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9987333755541482
