episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
70,63,1,mappo,0,2456,163523,-0.007738793693715706,-43666.26694743842,-97.03614877208537,0.15163792595267295,0.7421652287244797,0.11464646464646465,0.0014567151547247193,0.15977925211191177,1.0,362.63666666666666,340.75,667.55,0,0,0,450,1025.0,1025.0,1432.0,4121.0,3886.0,114822.0,0.0,804.0,374.0,186.0,68.0,193.0,372.0,519.0,348.0,0.43854748603351956,2.713687150837989,0.8031735343223844,0.09754057202615656,0.017449118345247466,0.7892129889704995,0.7085920461003445,1.4364371342099713,25.558349711946654,0.05461878200079421,0.010208092545405273,0.4273743016759777,0.01606145251396648,146094.0,1773.0,1755.0,0.0,0.0,104.0,104.0,82.0,122.0,1.0,79.0,79.0,52.0,26.0,0.0,1.0,36.0,35.0,1.0,26.0,1.0,0.0,8.0,0.0,7020349.0,84556155.0,0.11505922165820642,204.0,104.0,0.0,18.0,82.0,845.0,0,18.593162393162395,-0.9438645387496806,93.84985277777778,97.52562500000002,140.64,0,0.5419369168275727,7.608810186386108,9,1218.0,0.0,0.0,0.6582278481012658,45,469.93888888888887,0.0,1.4288524745474238,4.116781855977408,0.38837516512549536,0.0,0.9798994974874372,0.0005583472920156337,0.01954215522054718,0.36267968108745396,2.2774027879677177,0.06880992667794698,0.0,353.0,672.0,146094.0,40394.0,1.0,112.0,38.0,31653.0,5.0,5.0,49.0,24.0,13.0,11.0,11.0,11.0,79.0,61.0,1694.0,1694.0,35.0,1.0,0.0,0.0,11.0,450.0,0.7721518987341772,1.0,0.0,119217.0,100.60506329113925,3.2393353955727227,0.0,635.0,0.0
71,64,1,mappo,0,2394,165917,-0.007846405589953065,-64024.57960798356,-142.27684357329682,0.11362227909266949,0.7105782687664032,0.11414141414141415,0.0037514189159529644,0.15174443945288657,0.9977777777777778,403.239420935412,373.5,743.3,8,7,6,443,1131.0,1131.0,1267.0,3347.0,3167.0,115710.0,0.0,778.0,252.0,150.0,87.0,361.0,281.0,256.0,369.0,0.38595106550907654,2.499605367008682,0.39447115682765266,0.10341022189944724,0.01849914531112482,0.8397643606971593,0.7657838936848456,1.0312405868209849,17.080607287017532,0.045784980384712196,0.007551269611603326,0.3812154696132597,0.018153117600631413,160875.0,1888.0,1783.0,0.0,0.0,91.0,91.0,72.0,101.0,97.0,65.0,65.0,53.0,11.0,0.0,1.0,115.0,18.0,3.0,11.0,1.0,0.0,0.0,6.0,7107000.0,85475704.0,0.0916313559322034,173.0,91.0,0.0,10.0,72.0,827.0,0,22.352215367358383,-1.1058244719818269,128.09185,132.55749999999998,190.1790000000001,1,0.6188840464149833,9.500497817993164,16,929.0,7.0,1.0,0.8153846153846154,45,459.08888888888885,0.0,2.314162811586934,7.394265552450434,0.34799482535575677,0.0,0.9394099051633298,0.051106427818756586,0.009483667017913594,0.34854667694375285,2.2048192771084336,0.05349576271186441,0.015555555555555555,365.0,766.0,160875.0,42354.0,14.0,227.0,161.0,42230.0,32.0,32.0,218.0,122.0,14.0,30.0,30.0,2.0,65.0,61.0,1823.0,1722.0,14.0,0.0,6.0,6.0,6.0,450.0,0.9384615384615385,0.9445968184311574,0.0022222222222222365,398004.0,352.2159292035398,2.582177516802743,0.0,506.0,0.0
72,65,1,mappo,0,2114,168031,0.01173930827062577,-45132.788430210145,-100.29508540046699,0.07631173226982355,0.5841121032834053,0.11363636363636365,-5.686310264031435e-05,0.10629296088591218,1.0,389.8255555555556,384.0,745.0000000000001,0,0,0,450,904.0,904.0,1212.0,3038.0,2904.0,125417.0,1.0,851.0,192.0,110.0,59.0,432.0,199.0,250.0,331.0,0.2978547854785479,2.396039603960396,0.6457987589386627,0.10548573132087984,0.01941574656130998,0.8763614672054798,0.805241315438114,0.9463189166926422,16.25796651544907,0.039069697625727894,0.007331327098436059,0.2986798679867987,0.0033003300330033004,157556.0,1721.0,1697.0,0.0,0.0,36.0,36.0,30.0,43.0,17.0,33.0,33.0,23.0,8.0,0.0,2.0,31.0,14.0,2.0,8.0,2.0,0.0,4.0,0.0,7167748.0,86193674.0,0.04241719930273097,73.0,36.0,0.0,7.0,30.0,872.0,0,19.16499705362404,-0.8830372245268814,135.1531027777778,134.965,204.21375000000006,0,0.6102918706867811,9.450483322143555,9,907.0,0.0,0.0,0.696969696969697,45,438.29999999999995,0.0,1.3965605917406725,3.8425420723269896,0.3573170731707317,0.0,0.9820601851851852,0.009837962962962963,0.008101851851851851,0.36237165278423067,2.141145833333333,0.024985473561882625,0.0,256.0,648.0,157556.0,42559.0,4.0,69.0,40.0,32129.0,2.0,2.0,64.0,40.0,0.0,4.0,4.0,4.0,33.0,26.0,1688.0,1671.0,14.0,0.0,0.0,0.0,6.0,450.0,0.7878787878787878,0.9899289099526066,0.0,277072.0,246.50533807829183,3.129613461834652,0.0,366.0,0.0
73,66,1,mappo,0,2343,170374,-0.009096624254016205,-45138.73711257608,-100.3083046946135,0.07138812448829412,0.7953822523355484,0.11313131313131314,0.0013173066017356128,0.19506635116413235,1.0,364.9922222222222,331.75,694.6500000000001,0,0,0,450,952.0,952.0,1391.0,4235.0,4023.0,115481.0,0.0,730.0,392.0,203.0,66.0,93.0,380.0,502.0,416.0,0.47519769949676494,2.8921639108554995,0.9173933551261787,0.098639568822133,0.01764571887781103,0.7791268355137783,0.6931546770510251,1.6056063162997194,27.334247867532923,0.07747821687096443,0.01068336246921341,0.4680086268871316,0.012221423436376708,148300.0,1734.0,1718.0,0.0,0.0,57.0,57.0,41.0,70.0,10.0,79.0,79.0,61.0,16.0,0.0,2.0,29.0,19.0,0.0,16.0,2.0,0.0,1.0,0.0,7229471.0,86940720.0,0.06401384083044982,111.0,57.0,0.0,13.0,41.0,857.0,0,19.39639115250291,-0.9426954830475051,91.48732777777778,96.55124999999998,128.56375,0,0.5536866585573252,7.505760669708252,15,1246.0,0.0,0.0,0.7721518987341772,45,452.8611111111111,0.0,1.627172482916785,4.657266188194905,0.35419440745672437,0.0,0.9834001144819691,0.005724098454493417,0.010875787063537493,0.3591626339407876,2.3405425772418984,0.040369088811995385,0.0,282.0,670.0,148300.0,39876.0,2.0,132.0,54.0,31209.0,6.0,6.0,78.0,46.0,16.0,10.0,10.0,10.0,79.0,73.0,1655.0,1645.0,19.0,0.0,0.0,0.0,4.0,450.0,0.9240506329113924,0.9939577039274925,0.0,108131.0,92.97592433361994,3.3434107574444756,0.0,668.0,0.0
74,66,0,mappo,1951,1951,172325,,-81059.49337164355,-180.13220749254123,,,0.11262626262626263,,,1.0,443.1566666666667,413.5,859.1,4,4,4,446,1002.0,1002.0,950.0,2774.0,2646.0,117481.0,0.0,484.0,278.0,150.0,38.0,93.0,289.0,297.0,271.0,0.4905263157894737,2.785263157894737,0.6699892893590426,0.11932244366328967,0.021345696450260125,0.7751071299926231,0.6763755719005865,1.5907429802127389,23.937260011978154,0.11231958188890098,0.009687622166924719,0.4905263157894737,0.009473684210526316,172313.0,1886.0,1671.0,0.0,0.0,96.0,96.0,69.0,107.0,202.0,62.0,62.0,41.0,15.0,0.0,6.0,226.0,24.0,1.0,15.0,6.0,0.0,3.0,0.0,7335972.0,88157917.0,0.09331919406150584,176.0,96.0,0.0,11.0,69.0,993.0,0,24.48294434470377,-1.171728548017175,119.62413055555555,120.59250000000002,164.68625000000003,0,0.63411652850466,7.5420660972595215,45,844.0,4.0,0.0,0.6612903225806451,45,550.2666666666667,0.0,1.8600062738577021,4.635455841739608,0.27986725663716816,0.0,0.8808645229309436,0.10648392198207696,0.012651555086979441,0.36853487981426203,2.2747279322853684,0.056733828207847295,0.008888888888888889,325.0,677.0,172313.0,68017.0,8.0,114.0,64.0,46555.0,1.0,1.0,80.0,54.0,7.0,17.0,17.0,17.0,62.0,47.0,1824.0,1624.0,24.0,2.0,0.0,0.0,6.0,450.0,0.7580645161290323,0.8903508771929824,0.0,574372.0,469.25816993464053,3.1814859604254777,0.0,475.0,0.0
75,67,1,mappo,0,2147,174472,-0.016894856136382766,-123234.2871289713,-273.85397139771396,0.319920123865207,0.8144326739841037,0.11212121212121212,0.0014234179077189009,0.17294802252824107,0.9911111111111112,564.2320627802691,561.75,1034.25,16,8,4,442,930.0,930.0,1224.0,4077.0,3949.0,167041.0,0.0,564.0,336.0,226.0,98.0,9.0,269.0,382.0,564.0,0.5392156862745098,3.2263071895424837,0.815016078196612,0.13066179026526953,0.02340903871211838,0.7574638861202593,0.6392517104007615,1.9352298638038135,31.88442402913614,0.11717365151992654,0.01208389539162349,0.5318627450980392,0.013888888888888888,223075.0,2027.0,1718.0,7.0,0.0,48.0,48.0,17.0,64.0,295.0,60.0,60.0,37.0,18.0,0.0,4.0,325.0,30.0,3.0,18.0,4.0,0.0,7.0,1.0,7444450.0,89517803.0,0.03996053280710409,81.0,48.0,0.0,16.0,17.0,1130.0,0,21.17054714784633,-1.1154326401092451,118.26525000000001,124.62000000000003,157.92875,4,0.686698460798955,10.34174633026123,216,1126.0,8.0,4.0,0.6166666666666667,45,582.7944444444445,0.004074505238649592,3.5077605787664727,11.068632704178537,0.2696629213483146,3.137958085845567e-05,0.8408423114593536,0.1444662095984329,0.014691478942213516,0.3514400236967532,1.9959946595460614,0.031573754316724226,0.017777777777777778,256.0,674.0,223075.0,44860.0,15.0,123.0,72.0,49896.0,13.0,13.0,126.0,58.0,5.0,11.0,11.0,11.0,60.0,47.0,1967.0,1671.0,29.0,0.0,1.0,1.0,12.0,449.0,0.7833333333333333,0.849517031011693,0.008888888888888835,2025833.0,1369.7315753887763,3.545990049844113,0.0,668.0,0.0
76,68,1,mappo,0,2877,177349,-0.005464454782971491,-198645.22608557664,-441.43383574572584,0.4752034780879815,0.839247760673364,0.11161616161616161,0.0023913807157677418,0.20434504374861717,1.0,805.3144444444445,778.5,1483.7,30,26,26,424,1246.0,1246.0,1637.0,5044.0,4721.0,237102.0,0.0,767.0,447.0,284.0,139.0,261.0,358.0,328.0,690.0,0.531459987782529,2.883934025656689,0.5365424565447491,0.14436874297892968,0.02582625106145459,0.833425482997879,0.7473678058195374,1.590674393696083,25.367178381087854,0.08440383302161308,0.010027790877844684,0.5131337813072694,0.01832620647525962,316220.0,2345.0,1717.0,786.0,0.0,94.0,94.0,67.0,113.0,574.0,82.0,82.0,38.0,40.0,2.0,2.0,647.0,73.0,6.0,40.0,2.0,2.0,7.0,22.0,7596725.0,91520501.0,0.0767590618336887,180.0,94.0,0.0,19.0,67.0,1190.0,0,21.86721025043681,-1.2458181093351688,139.43442777777778,141.2325,183.18250000000003,0,0.668475908945117,10.504877090454102,530,1242.0,28.0,0.0,0.4634146341463415,45,836.6777777777777,0.45777518928363425,2.6828845160932926,5.8992937932373195,0.24341507720254316,0.0024856112832837896,0.7263113367174281,0.2428087986463621,0.030879864636209814,0.3565711944126726,2.0518304431599224,0.04818763326226013,0.057777777777777775,492.0,754.0,316220.0,90171.0,2388.0,200.0,127.0,67615.0,7.0,7.0,146.0,107.0,9.0,21.0,21.0,21.0,82.0,42.0,2263.0,1675.0,51.0,8.0,22.0,22.0,37.0,450.0,0.5121951219512195,0.7401679186920017,0.0,1129721.0,572.0106329113923,2.9930275660695265,0.0,870.0,0.0
77,69,1,mappo,0,2497,179846,-0.007425058854278177,-158588.91787112353,-352.41981749138563,0.3562950983643532,0.9362489670515061,0.1111111111111111,0.001547836865556107,0.18313034111633897,0.9888888888888889,631.4449438202247,644.0,1150.9,25,16,11,434,1024.0,1024.0,1481.0,4890.0,4781.0,178927.0,0.0,684.0,366.0,256.0,175.0,170.0,161.0,311.0,839.0,0.5381498987170831,3.2282241728561782,0.6260107667119337,0.1435072062176116,0.025744107866296287,0.7490922183786933,0.6287649068258235,1.9398596552196379,36.18822992149367,0.11165761383245178,0.013305051127822124,0.5232950708980418,0.02633355840648211,251714.0,2215.0,1727.0,8.0,0.0,90.0,90.0,54.0,101.0,484.0,64.0,64.0,50.0,13.0,0.0,1.0,499.0,15.0,3.0,13.0,1.0,0.0,1.0,0.0,7738048.0,93282527.0,0.06997742663656885,155.0,90.0,0.0,11.0,54.0,1278.0,0,22.244933410538508,-1.2578049463799446,117.8514138888889,118.7925,158.47125,5,0.6958854114219518,12.690469741821289,243,1270.0,16.0,5.0,0.78125,45,643.3111111111111,0.004632310364794441,4.370414021057078,12.09713919141914,0.21632996632996632,3.1782101909309775e-05,0.7754275427542754,0.21782178217821782,0.0067506750675067504,0.3636585772839236,1.9546583850931674,0.04559819413092551,0.035555555555555556,396.0,628.0,251714.0,77158.0,23.0,110.0,50.0,63231.0,6.0,6.0,100.0,44.0,5.0,16.0,16.0,16.0,64.0,60.0,2151.0,1667.0,15.0,0.0,0.0,0.0,3.0,446.0,0.9375,0.7749883774988378,0.011111111111111072,2859940.0,1729.105199516324,3.529400674914353,0.0,814.0,0.0
78,70,1,mappo,0,2127,181973,-0.0019151569344103337,-46011.16886060882,-102.24704191246404,0.14968418926000596,0.7731985449790955,0.11060606060606061,0.0015784285144782918,0.15059214774519206,1.0,343.8011111111111,322.75,631.75,0,0,0,450,840.0,840.0,1288.0,3559.0,3470.0,102006.0,0.0,685.0,366.0,167.0,70.0,166.0,395.0,394.0,333.0,0.46816770186335405,2.6940993788819876,0.6458670883526251,0.1012541517971072,0.018113443844153414,0.8194901802423786,0.7267700438178,1.368342538221943,24.74550044775061,0.055803562920830344,0.009871423961488044,0.4440993788819876,0.029503105590062112,136825.0,1745.0,1698.0,25.0,0.0,18.0,18.0,13.0,30.0,27.0,69.0,69.0,53.0,15.0,0.0,1.0,59.0,32.0,1.0,15.0,1.0,0.0,4.0,12.0,7803949.0,94045427.0,0.02464183381088825,43.0,18.0,0.0,12.0,13.0,928.0,0,20.06419316843345,-0.997429567344831,104.4338722222222,103.83000000000001,157.69750000000002,0,0.5279073600159777,11.28954792022705,21,1079.0,0.0,0.0,0.7681159420289855,45,400.62777777777774,0.014723203769140165,1.6181858518891659,4.682849771477556,0.39767441860465114,0.0001827151470856934,0.9664200341491178,0.015367103016505406,0.01821286283437678,0.3570196736628881,2.173663826491092,0.017191977077363897,0.0,190.0,650.0,136825.0,29232.0,40.0,235.0,174.0,34578.0,30.0,30.0,168.0,113.0,14.0,49.0,49.0,3.0,69.0,60.0,1676.0,1638.0,21.0,0.0,12.0,12.0,16.0,450.0,0.8695652173913043,0.977326968973747,0.0,145244.0,126.5191637630662,2.889221621688299,0.0,610.0,0.0
79,71,1,mappo,0,2528,184501,-0.006583896721713245,-137632.23870449662,-305.8494193433258,0.38983018398284913,0.843436387181282,0.1101010101010101,0.0031677968742992667,0.14656342925736682,0.9933333333333333,613.9440715883669,585.5,1123.7,15,12,9,438,1171.0,1171.0,1359.0,4071.0,3905.0,175143.0,2.0,649.0,421.0,223.0,66.0,47.0,438.0,514.0,360.0,0.5224429727740986,2.8734363502575424,0.7428168160916252,0.12869435350045375,0.023022245716802486,0.7845988013960471,0.7123542535290084,1.6071388994237952,26.439249904941413,0.08404935760496313,0.010428929783505424,0.5106696100073583,0.016188373804267846,239646.0,2106.0,1704.0,0.0,0.0,140.0,140.0,123.0,160.0,394.0,58.0,58.0,33.0,23.0,0.0,2.0,422.0,28.0,1.0,23.0,2.0,0.0,3.0,0.0,7928989.0,95546779.0,0.13437796771130103,283.0,140.0,0.0,20.0,123.0,1070.0,0,21.089201877934272,-1.136566124781217,123.60031944444445,125.26125,172.7925,3,0.6365552875685814,8.456815481185913,303,1111.0,12.0,3.0,0.5689655172413793,45,662.0,0.0,3.3182710977573864,9.373893075704009,0.27976190476190477,0.0,0.8015051740357478,0.18532455315145813,0.01317027281279398,0.3528220654844414,2.109393680614859,0.07597340930674264,0.02666666666666667,425.0,746.0,239646.0,57187.0,7.0,101.0,47.0,55346.0,8.0,8.0,101.0,36.0,12.0,5.0,5.0,5.0,58.0,50.0,2048.0,1654.0,28.0,0.0,0.0,0.0,7.0,450.0,0.8620689655172413,0.8076171875,0.00666666666666671,1393340.0,831.844776119403,3.057955352606406,0.3608212779818009,714.0,2.0
80,72,1,mappo,0,2098,186599,0.003578089938188593,-42628.4896310692,-94.72997695793156,0.10644948482513428,0.7780306458473205,0.10959595959595961,-0.0005834227303029849,0.1877962278823058,1.0,342.39222222222224,347.75,628.3000000000002,0,0,0,450,952.0,952.0,1146.0,3336.0,3248.0,101635.0,0.0,614.0,302.0,161.0,69.0,106.0,316.0,386.0,338.0,0.4642233856893543,2.8342059336823735,0.8127225678784685,0.09597203553772904,0.017168521623080028,0.8017139079449065,0.7208001559854601,1.5140876123796143,24.684543238510255,0.07581123109115559,0.009851345901704582,0.46335078534031415,0.015706806282722512,136446.0,1730.0,1697.0,16.0,0.0,38.0,38.0,31.0,58.0,29.0,54.0,54.0,31.0,23.0,0.0,0.0,53.0,24.0,0.0,23.0,0.0,0.0,0.0,1.0,7995206.0,96303437.0,0.051445086705202314,89.0,38.0,0.0,20.0,31.0,828.0,0,20.699469652327636,-0.9931297870089241,94.08057777777776,92.13499999999999,142.76625,0,0.6308334347347796,7.811016511917112,0,957.0,0.0,0.0,0.5740740740740741,45,362.7055555555555,0.009428403064230996,1.7115967694359848,5.057559401299576,0.3629139072847682,0.00011726250677923867,0.9697142857142858,0.01657142857142857,0.013714285714285714,0.3544330323645146,2.01782890007189,0.03352601156069364,0.0,257.0,695.0,136446.0,35031.0,35.0,88.0,34.0,32652.0,1.0,1.0,59.0,27.0,5.0,10.0,10.0,10.0,54.0,50.0,1676.0,1647.0,23.0,1.0,1.0,1.0,2.0,450.0,0.9259259259259259,0.9826968973747017,0.0,129069.0,134.7275574112735,3.1605544695574466,0.0,549.0,0.0
81,72,0,mappo,2003,2003,188602,,-39484.873637046054,-87.74416363788012,,,0.1090909090909091,,,1.0,312.15444444444444,300.25,557.2,0,0,0,450,866.0,866.0,1137.0,3433.0,3312.0,93040.0,0.0,641.0,283.0,140.0,73.0,122.0,311.0,248.0,456.0,0.436235708003518,2.9129287598944593,0.9417091852075297,0.09032013630961365,0.016157448315942166,0.8168748558000084,0.73159632521412,1.4711751041781211,25.67793514949975,0.06312071229365498,0.010157681865665987,0.4212840809146878,0.02198768689533861,127327.0,1769.0,1743.0,0.0,6.0,55.0,55.0,38.0,69.0,18.0,62.0,62.0,42.0,17.0,0.0,3.0,40.0,22.0,0.0,17.0,3.0,0.0,1.0,1.0,8060314.0,97061130.0,0.060486150367439234,107.0,55.0,0.0,14.0,38.0,969.0,0,19.713138267355134,-0.9900088285876675,92.07425555555557,90.61125000000003,133.80125,0,0.6065696580190353,8.598962783813477,0,1036.0,0.0,0.0,0.6774193548387096,45,355.04999999999995,0.0,1.810414947145771,5.135283402644975,0.36919592298980747,0.0,0.9775659001682557,0.010095344924284913,0.012338754907459339,0.3495088732192162,2.1033305578684423,0.03900508762012436,0.0,195.0,671.0,127327.0,35277.0,5.0,139.0,79.0,33067.0,4.0,4.0,130.0,69.0,7.0,22.0,22.0,22.0,62.0,52.0,1707.0,1691.0,21.0,3.0,1.0,1.0,4.0,450.0,0.8387096774193549,0.9906268306971294,0.0,122585.0,131.2473233404711,3.3189009790684993,0.0,504.0,0.0
82,73,1,mappo,0,2293,190895,-0.00756797837998925,-112879.53518544919,-250.84341152322042,0.19620770340164503,0.8128543794155121,0.10858585858585859,0.0008122704659532983,0.22652731163220274,0.9977777777777778,563.7427616926503,547.0,1037.5,4,3,2,447,973.0,973.0,1323.0,3956.0,3786.0,167147.0,0.0,636.0,401.0,208.0,78.0,50.0,431.0,494.0,348.0,0.5192743764172335,2.8616780045351473,0.7789560543346478,0.1283899473641645,0.022967790188697237,0.8095653670659051,0.7341278997291786,1.6038440492693202,26.061141718487317,0.0800766012516209,0.01027328445931849,0.5041572184429327,0.018140589569160998,221183.0,1923.0,1700.0,0.0,0.0,39.0,39.0,11.0,72.0,212.0,79.0,79.0,40.0,34.0,1.0,4.0,256.0,44.0,2.0,34.0,4.0,1.0,3.0,2.0,8164669.0,98322750.0,0.04316172646905876,83.0,39.0,0.0,33.0,11.0,982.0,0,23.11470588235294,-1.199319126805872,123.07973055555556,119.0725,165.8925,1,0.6545450045541663,7.658966541290283,10,1127.0,3.0,1.0,0.5063291139240507,46,582.2282608695652,0.0,1.9572489465235217,5.135186279955563,0.3243847874720358,0.0,0.869120654396728,0.1083844580777096,0.022494887525562373,0.34588945855779163,2.0482632541133454,0.0374414976599064,0.006666666666666667,283.0,690.0,221183.0,51037.0,12.0,110.0,38.0,47060.0,1.0,1.0,67.0,19.0,14.0,11.0,11.0,11.0,79.0,67.0,1844.0,1633.0,44.0,1.0,2.0,0.0,7.0,450.0,0.8481012658227848,0.8855748373101953,0.0022222222222222365,440349.0,298.9470468431772,3.0707462766762816,0.0,691.0,0.0
83,74,1,mappo,0,2595,193490,0.027423587860539556,-115318.7102210371,-256.26380049119354,0.2152615189552307,0.7481886893510818,0.10808080808080808,0.0038477458916781337,0.1763706679145495,0.9955555555555555,564.1584821428571,543.5,1009.0,13,9,7,441,1247.0,1247.0,1354.0,3956.0,3810.0,170476.0,2.0,771.0,325.0,182.0,76.0,219.0,328.0,293.0,514.0,0.43057607090103395,2.813884785819793,0.8364551313595634,0.14026903446097935,0.025155834030659876,0.8180543321048623,0.7252606838407474,1.4627987554796957,26.386237595981108,0.07468500118035887,0.0103347700378382,0.4217134416543575,0.012555391432791729,229240.0,2035.0,1754.0,0.0,0.0,422.0,422.0,389.0,437.0,270.0,54.0,54.0,31.0,18.0,0.0,4.0,296.0,26.0,4.0,18.0,4.0,0.0,2.0,2.0,8277564.0,99737422.0,0.4058968058968059,826.0,422.0,0.0,15.0,389.0,1203.0,0,23.18187001140251,-1.2180950023774217,140.57226666666668,142.3925,189.61750000000006,2,0.7098922255574296,12.432319641113281,228,1131.0,9.0,2.0,0.5740740740740741,46,555.1521739130435,0.0,3.1972935671753127,8.427003018354547,0.2730465320456541,0.0,0.8553981436248168,0.13190034196384953,0.012701514411333659,0.34029869804222357,2.0223551057957674,0.21474201474201474,0.02,600.0,647.0,229240.0,59384.0,12.0,144.0,99.0,51415.0,9.0,9.0,124.0,92.0,6.0,5.0,5.0,5.0,54.0,42.0,1981.0,1712.0,25.0,2.0,2.0,2.0,6.0,447.0,0.7777777777777778,0.8642099949520444,0.004444444444444473,1563416.0,1121.532281205165,3.3684175423801155,0.0,588.0,0.0
84,75,1,mappo,0,2343,195833,-0.007759766849630978,-147517.8558139551,-327.81745736434465,0.6410257294774055,0.7575334638357163,0.10757575757575757,0.0024959617378081055,0.23831557002849876,1.0,655.99,650.25,1209.75,7,7,7,443,980.0,980.0,1363.0,4016.0,3900.0,213184.0,0.0,677.0,375.0,214.0,97.0,140.0,377.0,378.0,468.0,0.5033015407190022,2.8613352898019078,0.8943675706793041,0.12795012659903668,0.02288911034307297,0.7999917911618445,0.7087551880271193,1.4431074075848103,21.826692445856885,0.08855817276960842,0.009020860601164781,0.5011005135730008,0.00586940572267058,269516.0,1918.0,1732.0,23.0,8.0,44.0,44.0,26.0,58.0,154.0,70.0,70.0,50.0,18.0,0.0,2.0,200.0,46.0,0.0,18.0,2.0,0.0,5.0,21.0,8386359.0,100963038.0,0.043795620437956206,84.0,44.0,0.0,14.0,26.0,990.0,0,24.22921478060046,-1.0678587110231594,144.29177222222225,145.08875,200.87100000000004,0,0.7315076970678476,8.41567611694336,319,1047.0,7.0,0.0,0.7142857142857143,45,650.9055555555556,0.013279445727482679,2.3256428540657117,5.981127616673449,0.2987736900780379,8.533816174178899e-05,0.8964803312629399,0.07971014492753623,0.023809523809523808,0.34602325502176634,1.9740484429065737,0.03023983315954119,0.015555555555555555,304.0,676.0,269516.0,75468.0,25.0,169.0,101.0,43876.0,32.0,32.0,159.0,67.0,18.0,20.0,20.0,2.0,70.0,54.0,1848.0,1678.0,29.0,1.0,21.0,21.0,27.0,450.0,0.7714285714285715,0.908008658008658,0.0,719173.0,457.198347107438,2.8465345825442787,0.0,691.0,0.0
