episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
287,144,1,mappo,0,1112,340107,2.544914075935429e-05,5876.879058893791,39.179193725958605,57.32371833107688,0.7747009965506467,0.10977977977977978,0.0019272891879160451,0.008266287474808369,1.0,136.76,136.0,220.29999999999998,0,0,0,150,859.0,859.0,253.0,15708.0,1538.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,44.0,52.0,52.0,52.0,0.0,22.0,22.0,17.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,9197308.0,90331355.0,0.0,253.0,0.06241872561768531,96.0,50.0,0.0,2.0,44.0,0.0,724.0,0.0,0.0,2.0,44.0,0.0,0.0,0,0,0.0,11.807817589576548,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9816919128794032,122.01326666666668,118.911875,183.14612499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,243.0,0.0,0.0,1.0,0.7727272727272727,0.0,15,137.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00019536576704545655,0.0,0.9829545454545454,0.0,0.0,0.9967490247074122,0.0,0.003250975292587776,0.28980858600630466,0.0,1.8198529411764692,0.0,0.033810143042912875,0.0,273.0,0.0,586.0,0.0,15708.0,3034.0,3.0,34.0,13.0,18007.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,1516.0,1516.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,148.0,0.8636363636363636,1.0,136.76,0.0,5216.0,9.992337164750959
288,144,0,mappo,1245,1245,341352,,5390.697237281358,35.93798158187572,,,0.10963963963963963,,,1.0,147.40666666666667,145.5,226.29999999999998,0,0,0,150,966.0,966.0,279.0,17497.0,1705.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,17.0,17.0,7.0,18.0,18.0,18.0,0.0,19.0,19.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,9231438.0,90660363.0,0.0,279.0,0.01466275659824047,25.0,17.0,0.0,1.0,7.0,0.0,752.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,11.863769817968292,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7798423312819339,128.73905833333333,130.100625,181.035375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,270.0,0.0,0.0,1.0,0.8947368421052632,0.0,15,125.5,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1,,0.0,0.00025377906976744305,0.0,0.9835841313269493,0.0,0.0,0.9982415005861665,0.0,0.0017584994138335288,0.22968326474002398,0.09090909090909091,1.7584192439862534,0.0,0.010557184750733138,0.0,293.0,0.0,673.0,0.0,17497.0,3490.0,0.0,27.0,9.0,20030.0,23.0,23.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1686.0,1685.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.9473684210526315,0.9994068801897983,147.40666666666667,0.0,5691.0,10.819391634980988
289,145,1,mappo,0,1280,342632,-0.00651055627502501,6125.784387056522,40.838562580376816,68.2852799987793,0.7832247519493103,0.1094994994994995,-0.0007514228252772881,0.0965426193922758,1.0,141.51333333333332,142.0,209.1,0,0,0,150,993.0,993.0,287.0,16677.0,1733.0,1729.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.0,12.0,12.0,12.0,0.0,31.0,31.0,26.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9263887.0,90979913.0,0.0,287.0,0.008655510675129832,15.0,11.0,0.0,1.0,3.0,0.0,759.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.241758241758241,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8460496292652978,123.17045833333334,124.11625000000001,185.8565,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,2,262.0,0.0,0.0,1.0,0.8387096774193549,0.0,15,85.33333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.006362058993637941,0.00012291081460674203,0.0,0.9887640449438202,0.0,0.000659591053546801,0.9971164936562861,0.0,0.0028835063437139563,0.20911512067963756,0.0,1.5492957746478873,0.0,0.006924408540103866,0.0,295.0,11.0,698.0,0.0,16677.0,3429.0,11.0,43.0,11.0,19479.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,1702.0,1702.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,150.0,0.8709677419354839,1.0,141.51333333333332,0.0,5475.0,10.291353383458647
290,145,0,mappo,1128,1128,343760,,5442.734429770569,36.284896198470456,,,0.10935935935935936,,,1.0,145.00666666666666,140.5,231.2,0,0,0,150,867.0,867.0,261.0,16982.0,1618.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,11.0,11.0,11.0,0.0,18.0,18.0,16.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,9296995.0,91301787.0,0.0,261.0,0.009270704573547589,15.0,10.0,0.0,1.0,4.0,0.0,770.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,12.128712871287128,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8224825580045894,124.61006666666665,123.69062500000001,185.16175,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,250.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,127.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005811317567567581,0.0,0.9851351351351352,0.0,0.0,0.9981470043236566,0.0,0.0018529956763434219,0.24695722802016773,0.0,1.8220640569395017,0.0,0.006798516687268232,0.0,250.0,0.0,617.0,0.0,16982.0,3568.0,3.0,25.0,9.0,19264.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1600.0,1600.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.8888888888888888,1.0,145.00666666666666,0.0,5276.0,9.112262521588946
291,146,1,mappo,0,1178,344938,0.001959909968233357,6197.515640690936,41.31677093793957,65.7425380706787,0.7916908542315165,0.10921921921921922,0.0018958441995761946,0.006244200902680556,1.0,128.74666666666667,125.5,208.0,0,0,0,150,927.0,927.0,263.0,15054.0,1612.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,11.0,11.0,11.0,0.0,19.0,19.0,16.0,1.0,0.0,2.0,3.0,3.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9326261.0,91594363.0,0.0,263.0,0.009925558312655087,16.0,11.0,0.0,0.0,5.0,0.0,700.0,0.0,12.0,0.0,5.0,0.0,0.0,0,0,0.0,10.905531385954008,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8056815489230503,116.06272500000001,112.62312500000002,173.26925,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,256.0,0.0,0.0,1.0,0.8421052631578947,0.0,16,110.8125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002279571843251124,0.0,0.9825834542815675,0.0,0.0,0.9981389578163772,0.0,0.0018610421836228288,0.2664726594863298,0.0,1.7932270916334647,0.0,0.006823821339950372,0.0,276.0,0.0,651.0,0.0,15054.0,3156.0,14.0,26.0,8.0,17571.0,12.0,12.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,1593.0,1593.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,150.0,0.8421052631578947,1.0,128.74666666666667,0.0,4719.0,8.192708333333334
292,146,0,mappo,1161,1161,346099,,5997.287864386255,39.98191909590837,,,0.10907907907907907,,,1.0,140.24,139.0,211.1,0,0,0,150,893.0,893.0,268.0,16382.0,1647.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,15.0,15.0,12.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,9358156.0,91909787.0,0.0,268.0,0.00546448087431694,9.0,7.0,0.0,2.0,0.0,0.0,748.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.52919708029197,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8702844965145928,122.92810833333337,128.01500000000001,182.539625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,253.0,0.0,0.0,1.0,0.8,0.0,15,100.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021292115902964937,0.0,0.9838274932614556,0.0,0.0,0.9969660194174758,0.0,0.003033980582524272,0.23341192875705152,0.0,1.6586330935251796,0.0,0.00546448087431694,0.0,255.0,0.0,638.0,0.0,16382.0,2837.0,3.0,20.0,5.0,19015.0,19.0,19.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,1632.0,1631.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,149.0,0.8666666666666667,0.9993872549019608,140.24,0.0,6166.0,10.97153024911032
293,147,1,mappo,0,1228,347327,-0.006758933545400699,5769.90532475894,38.466035498392934,59.65084088643392,0.7788060208161672,0.10893893893893894,0.0017949960997863724,0.017505353161444265,1.0,148.66666666666666,150.5,223.1,0,0,0,150,944.0,944.0,284.0,17064.0,1706.0,1704.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,18.0,18.0,18.0,0.0,18.0,18.0,13.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,9391378.0,92235843.0,0.0,284.0,0.014654161781946073,25.0,14.0,0.0,4.0,7.0,0.0,758.0,0.0,0.0,4.0,7.0,0.0,0.0,0,0,0.0,11.588615023474178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8085118200495832,128.68730833333336,128.565,185.355625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,261.0,0.0,0.0,1.0,0.7222222222222222,0.0,15,115.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0035211267605633804,0.00028134973404255403,0.0,0.9813829787234043,0.0,0.00035161744022503517,0.9964912280701754,0.0,0.0035087719298245615,0.24194080717488786,0.0,1.6691029900332222,0.0,0.010550996483001172,0.0,258.0,6.0,686.0,0.0,17064.0,3520.0,7.0,29.0,5.0,19726.0,14.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1688.0,1688.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.8888888888888888,1.0,148.66666666666666,0.0,5335.0,8.951342281879194
294,147,0,mappo,1111,1111,348438,,5989.418955509356,39.92945970339571,,,0.10879879879879881,,,1.0,138.99333333333334,139.0,218.0,0,0,0,150,860.0,860.0,251.0,16345.0,1599.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,15.0,15.0,15.0,0.0,26.0,26.0,21.0,3.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,9423234.0,92546348.0,0.0,251.0,0.013133208255159476,21.0,13.0,0.0,2.0,6.0,0.0,746.0,0.0,0.0,2.0,6.0,0.0,0.0,0,0,0.0,11.858307210031349,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8565746359489557,121.924375,123.7825,188.69500000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,238.0,0.0,0.0,1.0,0.8076923076923077,0.0,16,105.6875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00031396957123098416,0.0,0.979253112033195,0.0,0.0,0.9962523422860712,0.0,0.0037476577139287947,0.254778326698323,0.0,1.6672661870503591,0.0,0.009380863039399626,0.0,249.0,0.0,611.0,0.0,16345.0,3308.0,4.0,36.0,11.0,18905.0,15.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,1573.0,1573.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.8461538461538461,1.0,138.99333333333334,0.0,5247.0,8.462903225806452
295,148,1,mappo,0,1270,349708,-0.005321942083537578,5404.629794086886,36.030865293912576,67.33818988800049,0.7698153614997864,0.10865865865865865,0.003506795146475067,0.004347835015505552,1.0,144.96666666666667,140.0,231.49999999999997,0,0,0,150,985.0,985.0,285.0,17089.0,1698.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,18.0,12.0,19.0,19.0,19.0,0.0,25.0,25.0,23.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9456549.0,92867906.0,0.0,285.0,0.018256772673733806,31.0,18.0,0.0,1.0,12.0,0.0,730.0,0.0,0.0,1.0,12.0,0.0,0.0,0,0,0.0,11.662934590453743,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7766988860255029,125.36201666666665,118.76250000000002,188.64349999999996,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,287.0,0.0,0.0,1.0,0.92,0.0,15,127.26666666666665,0.0,0.0,0.0,1.0,0.0,long_horizon,420598335#0:1,,0.0,0.00020159348441926446,0.0,0.9886685552407932,0.0,0.0,0.9988228369629194,0.0,0.0011771630370806356,0.2548996704223194,0.0,1.8314285714285705,0.0,0.011189634864546525,0.0,285.0,0.0,700.0,0.0,17089.0,3577.0,6.0,34.0,8.0,19486.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1673.0,1673.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.96,1.0,144.96666666666667,0.0,5760.0,10.746268656716419
296,148,0,mappo,1198,1198,350906,,5593.5703157995595,37.29046877199706,,,0.10851851851851851,,,1.0,140.94666666666666,145.5,201.2,0,0,0,150,915.0,915.0,283.0,16622.0,1666.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,7.0,7.0,7.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9488892.0,93190273.0,0.0,283.0,0.005402160864345739,9.0,6.0,0.0,1.0,2.0,0.0,759.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,11.615015015015015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7485484444622679,122.31659166666667,121.99249999999999,179.78900000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,279.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,85.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015513605442176936,0.0,0.9904761904761905,0.0,0.0,0.9987995198079231,0.0,0.0012004801920768306,0.20788446378456782,0.0,1.5432989690721648,0.0,0.004201680672268907,0.0,266.0,0.0,649.0,0.0,16622.0,3558.0,0.0,25.0,6.0,19362.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1648.0,1648.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,149.0,0.9444444444444444,1.0,140.94666666666666,0.0,5403.0,8.960199004975124
297,149,1,mappo,0,1090,351996,-0.008680255650930727,5864.770568371104,39.09847045580736,66.88455581665039,0.7738409280776978,0.10837837837837838,0.001359901662703337,0.008411887691666682,1.0,133.90666666666667,127.5,208.09999999999994,0,0,0,150,838.0,838.0,252.0,15474.0,1558.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,18.0,18.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9519019.0,93485790.0,0.0,252.0,0.0025673940949935813,4.0,3.0,0.0,0.0,1.0,0.0,725.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,11.53500321130379,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8234513934420631,115.103075,110.90062500000002,179.650875,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,259.0,0.0,0.0,1.0,0.9444444444444444,0.0,15,128.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00013842329545454582,0.0,0.9914772727272727,0.0,0.0,0.9993577392421323,0.0,0.0006422607578676942,0.24547313219821443,0.0,1.9082352941176464,0.0,0.0019255455712451862,0.0,244.0,0.0,594.0,0.0,15474.0,3177.0,1.0,25.0,7.0,17797.0,14.0,14.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1540.0,1540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.9444444444444444,1.0,133.90666666666667,0.0,4424.0,5.86737400530504
298,149,0,mappo,1186,1186,353182,,5629.182689605468,37.527884597369784,,,0.10823823823823824,,,1.0,144.92,144.5,208.89999999999995,0,0,0,150,920.0,920.0,266.0,17006.0,1637.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,2.0,13.0,13.0,13.0,0.0,24.0,24.0,19.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9552171.0,93807179.0,0.0,266.0,0.00916310323762981,15.0,9.0,0.0,4.0,2.0,0.0,727.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,0.0,12.050122249388753,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8043073322283568,121.34712499999999,121.90625,177.019125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,267.0,0.0,0.0,1.0,0.7916666666666666,0.0,15,104.69999999999999,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130507#0:1,,0.0,0.00020383380884450792,0.0,0.985734664764622,0.0,0.0,0.9969530773918343,0.0,0.0030469226081657527,0.22680344711258327,0.0,1.6553633217993076,0.0,0.00794135613927917,0.0,263.0,0.0,657.0,0.0,17006.0,3653.0,4.0,31.0,7.0,19645.0,17.0,17.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1613.0,1613.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9583333333333334,1.0,144.92,0.0,5021.0,7.857589984350548
299,150,1,mappo,0,1199,354381,-0.0027106573494772115,5916.6149780626965,39.44409985375131,59.290562057495116,0.7470542550086975,0.10809809809809809,0.0024872173076463315,0.00481814503048857,1.0,141.91333333333333,143.0,206.59999999999997,0,0,0,150,913.0,913.0,286.0,16569.0,1683.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,15.0,15.0,15.0,0.0,33.0,33.0,26.0,6.0,0.0,1.0,8.0,8.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,9584429.0,94127513.0,0.0,286.0,0.0112893642305407,19.0,10.0,0.0,5.0,4.0,0.0,783.0,0.0,0.0,5.0,4.0,0.0,0.0,0,0,0.0,11.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8185799227498143,126.91375,129.414375,182.44700000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,268.0,0.0,0.0,1.0,0.7878787878787878,0.0,15,91.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00019568791946308897,0.0,0.9798657718120806,0.0,0.0,0.995260663507109,0.0,0.004739336492890996,0.20860149386949778,0.0,1.6195804195804182,0.0,0.008912655971479501,0.0,258.0,0.0,655.0,0.0,16569.0,3092.0,3.0,47.0,15.0,19216.0,19.0,19.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,30.0,1650.0,1650.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,150.0,0.9090909090909091,1.0,141.91333333333333,0.0,5680.0,10.499075785582255
