episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
154,0.21059844619672854,100000,27217,104,0.13108917870200598,0.09807990491390228,1875.6016658889107,18.756016658889106,25000,1272,36868,3328,815968,1275,124433,0,0,100,15468,14335,3379139,1.0,189.63,180.0,317.40000000000003,0,0,0,0,100,350.0,15664.0,1703.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,23.0,23.0,0.0,17.0,17.0,194.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,39124.0,32771806.0,288.0,1065.0,0.013505578391074574,23.0,1617.0,46.0,23.0,23.0,0,0,0.0,10.941245593419506,1.946753855173628,126.56575,140.21125,198.74937500000001,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,390.0,42.0,4.0,282.0,62.0,2.0,9.0,379.0,0.0,0.0,0.0,1.0,1.0,177.0,10,207.39999999999998,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.01590576432925733,0.02377500000000001,0.8555389221556886,0.0,0.0,0.9987531172069826,0.0,0.0012468827930174563,0.31203132415757007,0.2727272727272727,2.056388888888889,0.0,0.013505578391074574,0.0,15664.0,2195.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1686.0,1685.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9994068801897983
155,0.20849246173476127,100000,27414,197,0.13709227963903833,0.15895237028598785,520.5589840599262,5.205589840599262,25000,0,36868,6304,822272,371,124804,0,0,99,15567,21240,3400379,0.95,250.62105263157895,192.0,559.2000000000004,18,10,10,5,90,388.0,21668.0,1536.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,23.0,23.0,0.0,13.0,13.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,39288.0,32959521.0,259.0,889.0,0.014973958333333334,23.0,1327.0,46.0,23.0,23.0,0,5,0.0,17.542782495101243,1.7514743678751425,118.87117499999998,113.92000000000002,201.79800000000003,5,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,4,365.0,62.0,2.0,252.0,49.0,5.0,9.0,349.0,2.0,0.0,15.0,1.0,1.0,148.0,10,560.4,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.012759523650196187,0.005925000000000014,0.8704845814977974,0.0,0.0,1.0,0.0,0.0,0.44111404135101506,0.21739130434782608,3.4973958333333335,0.0,0.014973958333333334,0.1,21668.0,3857.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1523.0,1518.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967170059093894
156,0.20640753711741366,100000,27611,197,0.12408556656789053,0.08138022571802139,804.2920656717547,8.042920656717547,25000,0,36868,6304,828576,462,125266,0,0,99,15666,19182,3419561,0.96,254.95833333333334,193.5,530.0,10,6,6,2,94,318.0,19712.0,1656.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,16.0,16.0,0.0,20.0,20.0,285.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39574.0,33146320.0,278.0,1060.0,0.00966183574879227,16.0,1602.0,32.0,16.0,16.0,0,2,0.0,16.055622732769045,1.7183718561151695,130.442225,121.55999999999997,205.024375,4,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,372.0,63.0,1.0,257.0,51.0,1.0,15.0,356.0,0.0,0.0,8.0,1.0,1.0,265.0,10,521.4,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009810365339950484,0.010812500000000003,0.8651515151515151,0.0,0.0,0.9993573264781491,0.0,0.0006426735218508997,0.41140556054910915,0.1875,3.4031007751937983,0.0,0.00966183574879227,0.06,19712.0,3105.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1636.0,1634.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9987775061124694
157,0.20434346174623952,100000,27740,129,0.12928238049034,0.08051061630249023,1672.9500185342695,16.729500185342694,25000,1268,38136,4128,832704,1254,126520,0,0,100,15766,15993,3435554,0.99,204.17171717171718,175.0,364.6,1,1,1,0,99,335.0,17303.0,1673.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,22.0,22.0,0.0,8.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,39674.0,33319635.0,281.0,1057.0,0.01315002988643156,22.0,1602.0,44.0,22.0,22.0,0,0,0.0,12.187089061566049,1.9620045577464296,125.33689999999999,122.340625,204.04337500000005,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,358.0,49.0,0.0,259.0,50.0,1.0,6.0,351.0,0.0,0.0,1.0,1.0,1.0,92.0,10,280.8,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.011391344057720876,0.007970000000000164,0.868421052631579,0.0,0.0,1.0,0.0,0.0,0.3333118450122359,0.045454545454545456,2.3594285714285714,0.0,0.01315002988643156,0.01,17303.0,2236.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1665.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
158,0.20230002712877712,100000,27978,238,0.12930436440187842,0.14738577604293823,891.4000434977758,8.914000434977758,25000,0,38136,7616,840320,1026,127546,0,0,100,15866,19922,3455476,0.99,261.83838383838383,208.0,414.40000000000003,6,1,1,0,99,401.0,20971.0,1863.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,0.0,38.0,0.0,39.0,39.0,0.0,16.0,16.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,39846.0,33521769.0,285.0,1177.0,0.020933977455716585,39.0,1709.0,78.0,39.0,39.0,0,1,0.0,13.348549946294307,1.6963393146989463,134.7321,139.178125,188.49350000000007,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,408.0,71.0,2.0,284.0,51.0,7.0,8.0,393.0,0.0,0.0,3.0,1.0,1.0,153.0,10,505.6,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.012557231200496899,0.023900000000000154,0.8362128541810643,0.0,0.0,0.9994327850255247,0.0,0.0005672149744753262,0.3517233908407429,0.15384615384615385,3.448557692307692,0.0,0.020933977455716585,0.01,20971.0,3561.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1847.0,1846.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994585814834868
159,0.20027702685748935,100000,28206,228,0.13010942970255487,0.2673034071922302,1094.0325541137315,10.940325541137316,25000,0,38136,7296,847616,993,128539,0,0,100,15966,18381,3473857,0.98,244.83673469387756,215.5,429.09999999999985,7,4,4,2,96,380.0,19399.0,1854.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,37.0,0.0,38.0,38.0,0.0,19.0,19.0,166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,40019.0,33714825.0,315.0,1159.0,0.020496224379719527,38.0,1717.0,76.0,38.0,38.0,0,1,0.0,13.330814894765245,1.662718294775361,135.2585375,126.2125,202.83150000000003,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,390.0,56.0,1.0,272.0,61.0,3.0,8.0,378.0,1.0,0.0,5.0,1.0,1.0,147.0,10,434.20000000000005,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.012363231327788807,0.014174999999999827,0.8544955387783116,0.0,0.0,0.999429874572406,0.0,0.0005701254275940707,0.3525915492478562,0.07894736842105263,2.7243619489559134,0.0,0.020496224379719527,0.04,19399.0,2553.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1835.0,1834.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994550408719346
160,0.19827425658891445,100000,28386,180,0.12580551047705943,0.09900329262018204,1227.3209257291571,12.27320925729157,25000,1244,39380,5760,853376,1242,129781,0,0,100,16066,17522,3491379,0.99,223.83838383838383,198.0,416.6,2,1,1,0,99,359.0,18813.0,1681.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,26.0,26.0,0.0,7.0,7.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,40060.0,33894589.0,271.0,1051.0,0.015466983938132063,26.0,1552.0,52.0,26.0,26.0,0,1,0.0,13.595592614651578,1.8846874007849865,128.49971250000002,118.109375,210.53275000000008,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,1,378.0,65.0,2.0,265.0,46.0,4.0,3.0,368.0,3.0,0.0,2.0,1.0,1.0,30.0,10,354.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.012529988493168871,0.014175000000000137,0.85041761579347,0.0,0.0,0.9987349778621126,0.0,0.001265022137887413,0.3581665025708347,0.07692307692307693,2.5025252525252526,0.0,0.015466983938132063,0.01,18813.0,2483.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1674.0,1672.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.998805256869773
161,0.1962915140230253,100000,28593,207,0.1217331094082427,0.16107873618602753,1022.3688707779573,10.223688707779573,25000,0,39380,6624,860000,834,130615,0,0,100,16166,18328,3509707,0.98,234.8469387755102,192.5,367.99999999999994,7,3,3,1,97,355.0,19222.0,1641.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,21.0,21.0,0.0,11.0,11.0,80.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,40144.0,34078386.0,223.0,1063.0,0.012797074954296161,21.0,1553.0,42.0,21.0,21.0,0,2,0.0,14.244349419670128,1.8810959628021378,125.74169999999998,113.12937500000001,204.3637500000001,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,352.0,69.0,2.0,232.0,49.0,2.0,4.0,346.0,0.0,0.0,7.0,1.0,1.0,69.0,10,557.1,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.013789734865224721,0.007610000000000078,0.874120406567631,0.0,0.0,0.9980519480519481,0.0,0.001948051948051948,0.3996351093120283,0.05263157894736842,3.842337662337654,0.0,0.012797074954296161,0.03,19222.0,2584.0,4.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1630.0,1627.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9090909090909091,0.998159509202454
162,0.19432859888279505,100000,28896,303,0.11891247614873911,0.08572974801063538,438.87972310992683,4.388797231099268,25000,0,39380,9696,869696,506,131121,0,0,100,16266,22321,3532028,0.95,259.4421052631579,202.0,485.8000000000002,11,5,5,0,95,369.0,22872.0,1878.0,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,0.0,29.0,0.0,30.0,30.0,0.0,13.0,13.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,40246.0,34292927.0,267.0,1242.0,0.01597444089456869,30.0,1726.0,60.0,30.0,30.0,0,5,0.0,14.570208222103577,1.5878238463967786,140.154925,134.57750000000001,221.62962500000006,5,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,425.0,58.0,0.0,305.0,62.0,0.0,10.0,415.0,0.0,0.0,10.0,1.0,1.0,84.0,10,597.5,1.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.011952590986905464,0.02382499999999993,0.849799732977303,0.0,0.0,0.9994363021420518,0.0,0.0005636978579481398,0.418896716372015,0.2413793103448276,2.858415841584158,0.0,0.01597444089456869,0.05,22872.0,3200.0,2.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1865.0,1860.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9973190348525469
163,0.1923853128939671,100000,29224,328,0.12271648239934953,0.1204690933227539,190.0044488748741,1.900044488748741,25000,0,39380,10496,880192,920,132041,0,0,100,16366,23594,3555622,0.97,263.49484536082474,203.0,473.6,9,5,5,2,95,420.0,24551.0,1816.0,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,33.0,33.0,0.0,17.0,17.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,40398.0,34513207.0,263.0,1133.0,0.01817180616740088,33.0,1624.0,66.0,33.0,33.0,0,3,0.0,16.205184776613347,1.6710185201891181,130.85665000000003,121.6,220.56462499999998,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,398.0,72.0,0.0,272.0,54.0,3.0,5.0,390.0,0.0,0.0,9.0,1.0,1.0,133.0,10,621.2,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010128461912443779,0.014175000000000049,0.8527075812274368,0.0,0.0,0.9994165694282381,0.0,0.0005834305717619603,0.41682898230614995,0.06060606060606061,3.1448275862068926,0.0,0.01817180616740088,0.05,24551.0,4020.0,6.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1799.0,1796.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9983324068927182
164,0.19046145976502743,100000,29360,136,0.12108271623797276,0.10946449637413025,1132.0825134182257,11.320825134182257,25000,0,39380,4352,884544,783,132824,0,0,99,16465,17910,3573532,0.97,207.48453608247422,171.0,413.8000000000002,6,3,3,0,97,304.0,18758.0,1530.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,18.0,17.0,0.0,12.0,12.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,40480.0,34685217.0,240.0,986.0,0.011764705882352941,18.0,1447.0,36.0,18.0,18.0,0,3,0.0,14.053045186640471,1.9265738355079336,118.32807499999998,111.83499999999998,206.42900000000003,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,331.0,37.0,3.0,246.0,45.0,4.0,5.0,321.0,1.0,0.0,6.0,1.0,1.0,67.0,10,404.70000000000005,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.010328809415077826,0.013850000000000029,0.8634868421052632,0.0,0.0,0.9993002099370188,0.0,0.0006997900629811056,0.3985622536781166,0.0,3.5239766081871338,0.0,0.011764705882352941,0.03,18758.0,2391.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1518.0,1515.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9980237154150198
165,0.18855684516737714,100000,29557,197,0.11699621326427169,0.07961582392454147,857.9133576686088,8.579133576686088,25000,0,39380,6304,890848,918,133742,0,0,100,16565,18888,3592420,0.97,239.5257731958763,190.0,412.60000000000014,9,4,4,1,96,278.0,19849.0,1677.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,28.0,0.0,30.0,30.0,0.0,19.0,19.0,233.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,40721.0,34872798.0,279.0,1120.0,0.017889087656529516,30.0,1653.0,60.0,30.0,30.0,0,3,0.0,14.711894799760909,1.7594822452515853,122.45352500000001,122.83249999999998,193.72400000000002,3,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,409.0,63.0,1.0,286.0,59.0,2.0,9.0,397.0,1.0,0.0,7.0,1.0,1.0,214.0,10,543.2,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.011930858149423122,0.014174999999999827,0.8630434782608696,0.0,0.0,0.9980964467005076,0.0,0.0019035532994923859,0.4087788159726813,0.1,3.8715789473684206,0.0,0.017889087656529516,0.04,19849.0,2231.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1658.0,1654.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9975874547647768
166,0.18667127671570335,100000,29687,130,0.11799939739016387,0.21421056985855103,1136.9639056611888,11.369639056611888,25000,0,39380,4160,895008,841,134583,0,0,100,16665,19779,3612199,0.97,247.1443298969072,226.0,438.80000000000007,7,3,3,0,97,406.0,20673.0,1737.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,24.0,24.0,0.0,7.0,7.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,40843.0,35072239.0,238.0,1093.0,0.013816925734024179,24.0,1653.0,48.0,24.0,24.0,0,1,0.0,14.485302593659942,1.8266594125347335,126.41162500000002,129.63875000000002,195.209,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,403.0,76.0,0.0,261.0,66.0,5.0,4.0,394.0,0.0,0.0,4.0,1.0,1.0,115.0,10,311.9,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008997947317775404,0.005925000000000014,0.8761329305135952,0.0,0.0,0.9993887530562348,0.0,0.0006112469437652812,0.33706476487078896,0.08333333333333333,2.3584070796460166,0.0,0.013816925734024179,0.03,20673.0,5315.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1730.0,1728.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9988439306358381
167,0.18480456394854633,100000,29931,244,0.11969622250524212,0.11320927739143372,947.4659784876156,9.474659784876156,25000,0,39380,7808,902816,406,134989,0,0,100,16765,19212,3631411,0.97,248.75257731958763,194.0,519.6000000000005,13,7,7,4,93,354.0,19680.0,1653.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,20.0,20.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40863.0,35257254.0,243.0,1056.0,0.012099213551119177,20.0,1583.0,40.0,20.0,20.0,0,2,0.0,15.550575408843125,1.7987640018295252,124.30771249999997,119.31625,191.54100000000005,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,357.0,67.0,0.0,246.0,44.0,3.0,2.0,352.0,0.0,0.0,9.0,1.0,1.0,17.0,10,558.7,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.01080804405614874,0.002425000000000177,0.8827160493827161,0.0,0.0,1.0,0.0,0.0,0.3904699525275015,0.05,3.407216494845357,0.0,0.012099213551119177,0.07,19680.0,3848.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1650.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987878787878788
168,0.18295651830906087,100000,30166,235,0.11374249954489951,0.07779361307621002,494.2124941838913,4.942124941838913,25000,0,39380,7520,910336,438,135427,0,0,100,16865,21390,3652801,0.97,260.659793814433,188.0,620.4000000000001,11,7,7,4,93,365.0,21862.0,1709.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,34.0,34.0,0.0,19.0,19.0,278.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,41144.0,35460669.0,235.0,1109.0,0.01989467524868344,34.0,1579.0,68.0,34.0,34.0,0,2,0.0,15.864516129032259,1.652055728317405,123.81991250000002,116.22125,199.50812499999998,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,361.0,54.0,0.0,255.0,52.0,2.0,14.0,345.0,0.0,0.0,11.0,1.0,1.0,259.0,10,712.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00964501418745991,0.010200000000000053,0.8679245283018868,0.0,0.0,0.9981343283582089,0.0,0.0018656716417910447,0.4448124970438907,0.09090909090909091,4.5659574468085085,0.0,0.01989467524868344,0.07,21862.0,2763.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1690.0,1687.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9473684210526315,0.9982248520710059
169,0.18112695312597027,100000,30453,287,0.11140852744726769,0.13121414184570312,749.9851545543561,7.499851545543561,25000,0,39380,9184,919520,921,136348,0,0,100,16965,20329,3673130,1.0,257.69,190.0,487.3000000000002,2,2,2,2,98,400.0,21282.0,1796.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,34.0,34.0,0.0,20.0,20.0,205.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,41354.0,35662859.0,279.0,1117.0,0.01893095768374165,34.0,1723.0,68.0,34.0,34.0,0,0,0.0,14.16815144766147,1.7267525481814676,129.14535,124.831875,205.19400000000002,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,380.0,80.0,0.0,265.0,35.0,2.0,7.0,371.0,0.0,0.0,2.0,1.0,1.0,185.0,10,582.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.014096275233588845,0.026265000000000243,0.8433647570703409,0.0,0.0,0.9994107248084856,0.0,0.0005892751915144372,0.4057949474174396,0.029411764705882353,3.463421052631578,0.0,0.01893095768374165,0.02,21282.0,3007.0,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1776.0,1776.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
170,0.17931568359471056,100000,30742,289,0.10782031992057203,0.12047075480222702,1207.7636879294494,12.077636879294493,25000,0,39380,9248,928768,846,137194,0,0,100,17065,19671,3692801,0.98,248.16326530612244,199.0,480.29999999999995,11,4,4,2,96,381.0,20571.0,1666.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,24.0,24.0,0.0,10.0,10.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,41506.0,35856433.0,239.0,1046.0,0.014405762304921969,24.0,1602.0,48.0,24.0,24.0,0,2,0.0,15.090745192307692,1.9562760471795415,126.8603125,128.77875,185.027375,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,2,383.0,60.0,0.0,264.0,59.0,5.0,8.0,370.0,0.0,0.0,6.0,1.0,1.0,140.0,10,513.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008578619213701387,0.0004899999999999717,0.8972549019607843,0.0,0.0,0.9993610223642172,0.0,0.0006389776357827476,0.3924073576799141,0.041666666666666664,2.730904522613063,0.0,0.014405762304921969,0.04,20571.0,3702.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1656.0,1654.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998792270531401
