episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
254,0.08,5000,85093,0.032864272594451904,-254.31978765781554,0.4,1237.875,1292.5,1738.2,4,2,616.0,2410.0,2408.0,26549.0,0.0,0.0,616.0,0.0,0.0,0.0,927.0,0.0,0.0,0.0,0.0,0.0,49.0,149.0,1694.0,0.0,12,12,0,12,12,13.8421926910299,-1.5247454304528039,167.27106250000003,174.390625,216.84350000000003,2.0,12.0,0.0,0.0,0.0
255,0.08,5000,85427,0.024536794051527977,-320.90799077095045,0.45,1215.0,1181.0,1294.8000000000002,0,0,223.0,2647.0,2647.0,25534.0,0.0,0.0,736.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,89.0,196.0,2317.0,0.0,11,11,0,11,10,12.205893464299207,-1.933276704444355,133.4438125,134.92874999999998,181.23,0.0,11.0,0.0,0.0,0.0
256,0.08,5000,85761,0.023044396191835403,-263.6989545911266,0.35,672.4285714285714,741.0,1496.6000000000001,0,0,646.0,2765.0,2765.0,23370.0,0.0,0.0,662.0,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,188.0,197.0,2110.0,0.0,13,13,0,13,12,10.848101265822784,-1.472819324421128,140.195,160.32999999999998,200.93124999999998,0.0,13.0,0.0,0.0,0.0
257,0.08,5000,86095,0.014081760309636593,-247.33142118466964,0.25,1212.4,1367.0,1714.2,1,1,570.0,2593.0,2593.0,29130.0,0.0,0.0,297.0,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,81.0,186.0,1918.0,0.0,15,14,0,15,15,13.605476282298495,-1.3412326522277196,105.975625,115.04125000000002,171.44299999999998,1.0,15.0,0.0,0.0,0.0
258,0.08,5000,86429,0.01930125430226326,-300.83942304478785,0.25,1313.6,1537.0,1808.6,0,0,276.0,2331.0,2331.0,29912.0,0.0,0.0,625.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,68.0,187.0,1936.0,0.0,15,15,0,15,15,15.395538395538395,-1.9290121044244035,116.53462500000003,128.16375,167.09425000000002,0.0,15.0,0.0,0.0,0.0
259,0.08,5000,86763,0.018020328134298325,-88.20387932061263,0.75,689.0666666666667,422.0,1745.9999999999998,0,0,320.0,1499.0,1499.0,16272.0,0.0,0.0,95.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,45.0,101.0,1123.0,0.0,5,5,0,5,5,13.415610406937958,-0.6110016004299138,135.16362499999997,136.2425,194.127625,0.0,5.0,0.0,0.0,0.0
260,0.08,5000,87097,0.0028082523494958878,-171.658278484597,0.5,1147.8,1165.5,1865.3999999999999,14,8,243.0,1373.0,1368.0,23599.0,0.0,0.0,177.0,0.0,9.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,87.0,96.0,1121.0,0.0,10,7,0,10,10,22.585526315789473,-1.6383991845189139,129.02356249999997,133.545625,205.75125,10.0,10.0,0.0,0.0,0.0
261,0.08,5000,87431,0.03087209165096283,-261.0124464211139,0.25,1005.6,931.0,1656.8,0,0,405.0,2659.0,2659.0,27796.0,0.0,0.0,366.0,0.0,25.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,238.0,214.0,2278.0,0.0,15,15,0,15,15,12.840541556976307,-1.4332902147795799,114.96606250000002,121.86875000000002,161.01825,0.0,15.0,0.0,0.0,0.0
262,0.08,5000,87765,0.007525118067860603,-275.58251436747116,0.15,597.0,181.0,1291.4,1,1,308.0,2594.0,2594.0,28236.0,0.0,0.0,399.0,0.0,1.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,256.0,199.0,2343.0,0.0,17,16,0,17,17,13.437548188126446,-1.5750058488321157,144.39900000000003,158.80375,212.40250000000003,1.0,17.0,0.0,0.0,0.0
263,0.08,5000,88099,0.021058112382888794,-187.85159918909636,0.35,633.7142857142857,697.0,1076.8,0,0,303.0,1942.0,1942.0,24793.0,0.0,0.0,309.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,120.0,149.0,1610.0,0.0,13,13,0,13,13,15.301235839340885,-1.2908714418046492,134.82574999999997,144.266875,213.89675,0.0,13.0,0.0,0.0,0.0
264,0.08,5000,88433,0.020510468631982803,-226.6669086211751,0.0,0.0,0.0,0.0,0,0,413.0,2416.0,2416.0,24686.0,0.0,0.0,299.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,93.0,164.0,1932.0,0.0,13,20,7,13,13,12.648592715231787,-1.3457684581153215,109.969875,108.06500000000001,175.4665000000001,0.0,13.0,0.0,0.0,0.0
265,0.08,5000,88767,0.019484642893075943,-84.9116753423736,0.75,458.46666666666664,341.0,982.8,0,0,225.0,1359.0,1359.0,12977.0,0.0,0.0,107.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,32.0,88.0,1078.0,0.0,5,5,0,5,5,12.189109639440765,-0.7688204133990267,135.4503125,115.81937499999998,246.44,0.0,5.0,0.0,0.0,0.0
266,0.08,5000,89101,0.028189662843942642,-254.47971754257165,0.0,0.0,0.0,0.0,0,0,636.0,3041.0,3041.0,29539.0,0.0,0.0,418.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,279.0,191.0,2493.0,0.0,18,20,2,18,18,12.24268332785268,-1.1756597138049276,121.17256250000003,132.30125,199.6395000000001,0.0,18.0,0.0,0.0,0.0
267,0.08,5000,89435,0.025398772209882736,-219.16386572260666,0.1,657.5,657.5,964.3,0,0,559.0,2959.0,2959.0,28972.0,0.0,0.0,219.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,0.0,0.0,171.0,192.0,2379.0,0.0,18,18,0,18,18,12.307536329841163,-0.9855587361343399,127.6315625,133.643125,217.23375000000004,0.0,18.0,0.0,0.0,0.0
268,0.08,5000,89769,0.007932695560157299,-110.61668228444994,0.75,1117.4,1027.0,1744.9999999999998,0,0,398.0,1933.0,1933.0,21780.0,0.0,0.0,94.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,43.0,113.0,1465.0,0.0,5,5,0,5,5,13.690636316606312,-0.5732236289181587,105.28275000000001,99.59374999999999,187.28937500000006,0.0,5.0,0.0,0.0,0.0
269,0.08,5000,90103,0.0386350043118,-331.0104707775273,0.05,1265.0,1265.0,1265.0,0,0,650.0,3276.0,3276.0,29978.0,0.0,0.0,602.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.0,0.0,0.0,243.0,244.0,2625.0,0.0,19,19,0,19,19,11.690781440781441,-1.5582861383596371,141.6359375,133.72625,175.25512500000005,0.0,19.0,0.0,0.0,0.0
270,0.08,5000,90437,0.03869028389453888,-381.46959352200804,0.0,0.0,0.0,0.0,3,2,347.0,2625.0,2625.0,31306.0,0.0,0.0,867.0,0.0,3.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,62.0,192.0,2148.0,0.0,20,18,0,20,20,14.908190476190477,-2.3010959258285166,156.66849999999997,158.96187500000002,193.8595,2.0,20.0,0.0,0.0,0.0
271,0.08,5000,90771,0.036176860332489014,-183.4323386838151,0.65,798.4615384615385,510.0,1357.8,0,0,378.0,1862.0,1862.0,19348.0,0.0,0.0,460.0,0.0,3.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,67.0,136.0,1415.0,0.0,7,7,0,7,7,12.894736842105264,-1.4403915132088445,118.77868750000002,101.39999999999999,201.34250000000011,0.0,7.0,0.0,0.0,0.0
272,0.08,5000,91105,0.03638850897550583,-336.6212303107594,0.0,0.0,0.0,0.0,2,1,299.0,2435.0,2435.0,32492.0,0.0,0.0,670.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,106.0,178.0,2064.0,0.0,20,19,0,20,20,16.053798767967145,-2.091045362088451,172.9851875,185.84625,230.21000000000004,1.0,20.0,0.0,0.0,0.0
273,0.08,5000,91439,0.030319783836603165,-321.15407284795685,0.3,778.8333333333334,541.5,1588.5,0,0,133.0,2193.0,2193.0,26499.0,0.0,0.0,743.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,1930.0,0.0,14,14,0,14,14,14.621523027815778,-2.3088059567462116,109.79093750000001,107.80062499999998,224.77500000000006,0.0,14.0,0.0,0.0,0.0
274,0.08,5000,91773,0.006085466593503952,-288.64420242802095,0.5,1160.7,1082.0,1435.3999999999999,2,2,237.0,2153.0,2153.0,25624.0,0.0,0.0,663.0,0.0,57.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,106.0,178.0,1844.0,0.0,10,8,0,10,10,14.409196470041802,-2.0492911844469366,131.81200000000004,107.30125,199.4262500000001,2.0,10.0,0.0,0.0,0.0
275,0.08,5000,92107,0.018708165735006332,-204.97691143423427,0.35,861.5714285714286,983.0,1090.8,0,0,447.0,2306.0,2306.0,26075.0,0.0,0.0,286.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,32.0,146.0,1745.0,0.0,13,13,0,13,13,13.652211621856027,-1.2078539563280177,144.3278125,135.76375,178.64662500000006,0.0,13.0,0.0,0.0,0.0
276,0.08,5000,92441,0.025933101773262024,-383.48373991875076,0.1,724.0,724.0,1115.2,0,0,505.0,3005.0,3005.0,28929.0,0.0,0.0,998.0,0.0,2.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0,154.0,223.0,2431.0,0.0,18,18,0,18,18,12.144758735440933,-2.050777374289292,149.335625,138.359375,219.49900000000008,0.0,18.0,0.0,0.0,0.0
277,0.08,5000,92775,0.021119020879268646,-172.34860449046784,0.15,1100.0,1156.0,1752.0,0,0,478.0,2016.0,2016.0,17608.0,0.0,0.0,337.0,0.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,0.0,197.0,148.0,1587.0,0.0,6,17,11,6,6,11.099702380952381,-1.2453879390954374,117.55731250000001,108.60375,199.46124999999998,0.0,6.0,0.0,0.0,0.0
278,0.08,5000,93109,0.06287480890750885,-382.07606857636586,0.05,401.0,401.0,401.0,0,0,236.0,2805.0,2805.0,30355.0,0.0,0.0,803.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,95.0,214.0,2450.0,0.0,19,19,0,19,19,13.390017825311944,-2.1654706566925097,103.8245625,108.358125,128.02500000000006,0.0,19.0,0.0,0.0,0.0
279,0.08,5000,93443,0.029374055564403534,-326.2290361137581,0.1,1545.0,1545.0,1823.4,0,0,338.0,2816.0,2816.0,29253.0,0.0,0.0,777.0,0.0,0.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,144.0,186.0,2436.0,0.0,15,18,3,15,15,12.94921875,-1.7685727304450238,98.966125,90.40187499999999,154.29962500000002,0.0,15.0,0.0,0.0,0.0
280,0.08,5000,93777,0.05019308626651764,-186.06599728644176,0.0,0.0,0.0,0.0,1,0,436.0,2170.0,2170.0,23473.0,0.0,0.0,114.0,0.0,33.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,234.0,150.0,1818.0,0.0,9,20,11,9,9,13.389400921658986,-1.134003496890286,118.64331250000001,120.17625000000001,213.43125000000006,0.0,9.0,0.0,0.0,0.0
281,0.08,5000,94111,0.023188425227999687,-119.68062343289557,0.05,251.0,251.0,251.0,0,0,475.0,2133.0,2133.0,19313.0,0.0,0.0,16.0,0.0,0.0,0.0,888.0,0.0,0.0,0.0,0.0,0.0,119.0,186.0,1591.0,0.0,6,19,13,6,6,11.565400843881857,-0.6572551807748974,118.54193749999999,114.17500000000001,192.30275,0.0,6.0,0.0,0.0,0.0
282,0.08,5000,94445,0.022146474570035934,-251.0025863574953,0.25,1256.2,1258.0,1852.0,0,0,897.0,3132.0,3132.0,28436.0,0.0,0.0,451.0,0.0,23.0,0.0,1385.0,0.0,0.0,0.0,0.0,0.0,130.0,203.0,2162.0,0.0,15,15,0,15,15,11.351213282247764,-1.1423175133905576,132.67618750000003,139.48,193.24500000000003,0.0,15.0,0.0,0.0,0.0
283,0.08,5000,94779,0.010173970833420753,-221.53570768416475,0.6,1198.0,1246.0,1293.0,5,3,538.0,2019.0,2016.0,24664.0,0.0,0.0,452.0,0.0,0.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,208.0,135.0,1554.0,0.0,8,8,0,8,8,14.837797619047619,-1.570318439221556,118.468,106.71625000000002,198.01750000000007,3.0,8.0,0.0,0.0,0.0
284,0.08,5000,95113,0.01414246391505003,-195.79293255952769,0.05,1117.0,1117.0,1117.0,5,3,458.0,2306.0,2305.0,31758.0,0.0,0.0,143.0,0.0,4.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,177.0,148.0,1877.0,0.0,19,17,0,19,19,16.544034707158353,-1.0015188277102098,88.0034375,98.71000000000001,119.97600000000004,3.0,19.0,0.0,0.0,0.0
285,0.08,5000,95447,0.02019423618912697,-347.82826655557415,0.05,883.0,883.0,883.0,0,0,161.0,2889.0,2889.0,31098.0,0.0,0.0,658.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,256.0,243.0,2741.0,0.0,19,19,0,19,19,13.11318795430945,-1.8545033984197745,96.083,91.55125000000001,132.93725,0.0,19.0,0.0,0.0,0.0
286,0.08,5000,95781,0.03239000588655472,-205.6447334414674,0.4,909.25,1088.5,1395.6,0,0,464.0,2355.0,2355.0,24330.0,0.0,0.0,277.0,0.0,12.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,186.0,148.0,1929.0,0.0,12,12,0,12,12,12.993630573248408,-1.214718977524067,136.0565,131.93062500000002,220.37337499999998,0.0,12.0,0.0,0.0,0.0
287,0.08,5000,96115,0.0439889058470726,-95.70881740169624,0.85,705.1176470588235,706.0,1200.0,0,0,309.0,1559.0,1559.0,14099.0,0.0,0.0,162.0,0.0,18.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,172.0,115.0,1307.0,0.0,3,3,0,3,3,11.371391917896087,-0.7699965007195873,137.101875,164.725,193.26125000000002,0.0,3.0,0.0,0.0,0.0
288,0.08,5000,96449,0.04341341555118561,-290.68992389331913,0.0,0.0,0.0,0.0,2,2,1352.0,3373.0,3373.0,29889.0,0.0,0.0,390.0,0.0,32.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,602.0,215.0,2408.0,0.0,20,18,0,20,19,11.442929143195968,-1.2745025248634625,100.01750000000001,100.75750000000002,127.43350000000007,1.0,20.0,0.0,0.0,0.0
289,0.08,5000,96783,0.047871675342321396,-266.99050454147425,0.0,0.0,0.0,0.0,0,0,1020.0,3391.0,3391.0,31453.0,0.0,0.0,338.0,0.0,0.0,0.0,1764.0,0.0,0.0,0.0,0.0,0.0,272.0,219.0,2424.0,0.0,20,20,0,20,20,11.479504570923032,-1.1037083780367065,144.411,149.71875,179.67875000000004,0.0,20.0,0.0,0.0,0.0
290,0.08,5000,97117,0.04358084499835968,-110.94052477191926,0.65,743.2307692307693,490.0,1795.0000000000005,0,0,584.0,2084.0,2084.0,16899.0,0.0,0.0,128.0,0.0,1.0,0.0,887.0,0.0,0.0,0.0,0.0,0.0,145.0,137.0,1508.0,0.0,6,7,1,6,6,10.567658349328214,-0.6419731344228643,95.9746875,77.94062500000001,184.20450000000005,0.0,6.0,0.0,0.0,0.0
291,0.08,5000,97451,0.02816726826131344,-269.3363719589789,0.35,1351.0,1479.0,1508.2,1,1,316.0,2410.0,2410.0,27833.0,0.0,0.0,511.0,0.0,4.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,208.0,185.0,2117.0,0.0,13,12,0,13,13,14.434439834024896,-1.6213107818632866,113.86475000000003,90.57625,197.49875000000006,1.0,13.0,0.0,0.0,0.0
292,0.08,5000,97785,0.0414230078458786,-172.56349168437285,0.05,462.0,462.0,462.0,2,2,864.0,2956.0,2956.0,29732.0,0.0,0.0,34.0,0.0,5.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.0,182.0,165.0,2109.0,0.0,19,17,0,19,18,12.688768606224627,-0.6500572633755952,153.6196875,148.093125,251.08425,2.0,19.0,0.0,0.0,0.0
293,0.08,5000,98119,0.05726073682308197,-34.32469146657524,0.85,505.52941176470586,405.0,1011.8000000000001,2,2,439.0,1254.0,1254.0,11334.0,0.0,0.0,44.0,0.0,1.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,114.0,88.0,841.0,0.0,3,1,0,3,3,11.383572567783094,-0.08782487213526458,135.35975,132.175,232.33725,2.0,3.0,0.0,0.0,0.0
294,0.08,5000,98453,0.028768587857484818,-227.62215492759955,0.3,1099.6666666666667,1328.0,1515.5,3,3,1167.0,2690.0,2690.0,26863.0,0.0,0.0,377.0,0.0,6.0,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,485.0,178.0,1830.0,0.0,14,11,0,14,14,12.43457249070632,-1.168783524004561,125.91968749999998,140.8025,158.421375,2.0,14.0,0.0,0.0,0.0
295,0.08,5000,98787,0.033419977873563766,-222.37354173220152,0.15,921.0,731.0,1499.8,0,0,491.0,2467.0,2467.0,29856.0,0.0,0.0,215.0,0.0,0.0,0.0,764.0,0.0,0.0,0.0,0.0,0.0,124.0,135.0,1965.0,0.0,17,17,0,17,17,14.582083502229429,-1.1787621780163293,162.26856249999997,174.89749999999998,216.03237500000006,0.0,17.0,0.0,0.0,0.0
296,0.08,5000,99121,0.011938581243157387,-203.82053994728756,0.3,815.3333333333334,723.0,1320.5,0,0,816.0,2308.0,2308.0,26818.0,0.0,0.0,387.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.0,0.0,0.0,87.0,128.0,1451.0,0.0,14,14,0,14,14,13.96317157712305,-1.1580744263225031,158.72037500000002,169.56437499999998,211.02,0.0,14.0,0.0,0.0,0.0
297,0.08,5000,99455,0.043448515236377716,-361.3230927400453,0.05,1886.0,1886.0,1886.0,0,0,579.0,2785.0,2785.0,31271.0,0.0,0.0,796.0,0.0,25.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,36.0,173.0,2069.0,0.0,19,19,0,19,19,14.027648114901258,-1.9604894426986503,139.40750000000006,127.10812499999999,202.77625000000003,0.0,19.0,0.0,0.0,0.0
298,0.08,5000,99789,0.02800350822508335,-276.6952135890101,0.0,0.0,0.0,0.0,0,0,868.0,2709.0,2709.0,31402.0,0.0,0.0,423.0,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,87.0,159.0,1769.0,0.0,20,20,0,20,20,14.438169066076043,-1.3781175259304845,150.14225000000002,150.85750000000004,194.83525000000003,0.0,20.0,0.0,0.0,0.0
299,0.08,5000,100123,0.008028430864214897,-250.82229930214567,0.2,914.0,1120.0,1262.8,0,0,492.0,2216.0,2216.0,29614.0,0.0,0.0,443.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,65.0,146.0,1643.0,0.0,16,16,0,16,16,15.773916967509026,-1.5475474712340564,119.48149999999998,116.325625,183.82750000000001,0.0,16.0,0.0,0.0,0.0
