episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
81,0.4386175018099108,72965,14676,168,0.1321642740540916,0.11104413866996765,977.5561061978894,9.775561061978895,15112,0,15112,5376,335040,969,64781,0,0,100,8184,19265,1859297,0.99,247.36363636363637,218.0,458.6,7,4,4,3,96,402.0,20231.0,1862.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,50.0,0.0,52.0,52.0,0.0,24.0,24.0,141.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,26741.0,17949004.0,664.0,796.0,0.027926960257787327,52.0,1699.0,104.0,52.0,52.0,0,1,0.0,13.30198817839871,1.5772086801737148,125.03125000000001,116.76749999999998,203.08000000000004,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,409.0,59.0,4.0,305.0,41.0,0.0,5.0,1.0,5.875,10,413.4,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.01095721990257481,0.0285475,0.8302018093249826,0.0,0.0,0.9988655700510494,0.0,0.0011344299489506524,0.36158225647384046,0.25,2.5821100917431186,0.0,0.027926960257787327,0.04,20231.0,3292.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1838.0,1837.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.999455930359086
82,0.4342313267918117,74444,14844,168,0.12479634245946294,0.1559624820947647,1181.3932710276467,11.813932710276468,16437,1325,16437,5376,340416,1379,66160,0,0,100,8284,17410,1876707,1.0,230.68,214.0,391.0000000000001,1,1,1,1,99,328.0,18781.0,1794.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,16.0,0.0,53.0,0.0,54.0,54.0,0.0,20.0,20.0,182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,26932.0,18136810.0,654.0,812.0,0.030100334448160536,54.0,1724.0,108.0,54.0,54.0,0,0,0.0,12.654403567447046,1.6617734140704994,125.1572375,123.10750000000002,199.7436250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,403.0,67.0,2.0,295.0,39.0,0.0,1.0,1.0,9.1,10,286.7,1.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.01265833333333333,0.042131250000000064,0.8437067773167358,0.0,0.0,0.9994100294985251,0.0,0.0005899705014749262,0.3180483787064332,0.3148148148148148,2.161448598130841,0.0,0.030100334448160536,0.01,18781.0,3341.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1774.0,1774.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
83,0.4298890135238936,75817,14955,111,0.12711640051356307,0.0786091685295105,1902.0875582589358,19.02087558258936,17688,1251,17688,3552,343968,1274,67434,0,0,99,8383,14218,1890925,1.0,188.39,170.0,312.70000000000005,0,0,0,0,100,412.0,15504.0,1771.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,11.0,0.0,39.0,0.0,43.0,43.0,0.0,30.0,30.0,461.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,27403.0,18302217.0,576.0,783.0,0.024280067758328628,43.0,1686.0,86.0,43.0,43.0,0,0,0.0,10.298870056497176,1.833506923983197,127.1356625,134.78250000000003,197.28550000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,372.0,63.0,3.0,255.0,51.0,0.0,0.0,1.0,15.366666666666667,10,227.89999999999998,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.01017136551465064,0.015474999999999961,0.8655146506386175,0.0,0.0,0.997016706443914,0.0,0.0029832935560859188,0.32629492011253247,0.3023255813953488,2.2823529411764705,0.0,0.024280067758328628,0.0,15504.0,2471.0,2.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1741.0,1740.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.9994256174612292
84,0.42559012338865465,76912,15197,242,0.12513212277746397,0.11055296659469604,831.0883679827149,8.31088367982715,17688,0,17688,7744,351712,995,68429,0,0,100,8483,20017,1910942,0.97,240.61855670103094,220.0,450.20000000000005,8,5,5,2,95,425.0,21033.0,1910.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,0.0,39.0,0.0,41.0,41.0,0.0,13.0,13.0,101.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,27512.0,18506899.0,652.0,833.0,0.021465968586387434,41.0,1788.0,82.0,41.0,41.0,0,3,0.0,13.704771893025695,1.5219480058260115,131.374775,134.206875,202.90337500000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,427.0,70.0,4.0,298.0,55.0,0.0,8.0,1.0,7.769230769230769,10,328.5,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.011164028532608696,0.027012500000000095,0.8362771739130435,0.0,0.0,0.9988944168048646,0.0,0.001105583195135434,0.3462769105734149,0.24390243902439024,2.53,0.0,0.021465968586387434,0.05,21033.0,3879.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1897.0,1894.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9984185556141276
85,0.4213342221547681,77520,15379,182,0.12615501766021436,0.1953011453151703,592.9921054465576,5.929921054465576,17688,0,17688,5824,357536,508,68937,0,0,100,8583,22007,1932949,0.98,282.2244897959184,232.5,532.6999999999999,8,3,3,1,97,390.0,22519.0,1930.0,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,1.0,0.0,0.0,17.0,0.0,44.0,0.0,49.0,49.0,0.0,21.0,21.0,145.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,27672.0,18723222.0,643.0,897.0,0.02538860103626943,49.0,1780.0,98.0,49.0,49.0,0,2,0.0,14.394080996884735,1.4667510889335516,129.873275,130.705625,202.94250000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,448.0,65.0,2.0,322.0,59.0,0.0,5.0,1.0,6.904761904761905,10,492.4,1.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.011890518092105262,0.04574499999999999,0.8289473684210527,0.0,0.0,0.9961811238406983,0.0,0.0038188761593016913,0.3417928310958487,0.2857142857142857,2.8167741935483854,0.0,0.02538860103626943,0.03,22519.0,2948.0,1.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1909.0,1905.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,0.997904662126768
86,0.41712087993322045,78096,15586,207,0.11807034035091815,0.10930345207452774,727.668169589012,7.27668169589012,17688,0,17688,6624,364160,477,69414,0,0,99,8682,21946,1954895,0.96,251.66666666666666,216.5,451.5,9,4,4,0,96,436.0,22439.0,1866.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,42.0,0.0,43.0,43.0,0.0,17.0,17.0,141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,27816.0,18927985.0,635.0,795.0,0.02304394426580922,43.0,1694.0,86.0,43.0,43.0,0,4,0.0,14.457572502685284,1.5774070946012402,134.23918749999999,134.45437499999997,205.13687500000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,411.0,70.0,2.0,293.0,46.0,0.0,8.0,1.0,8.294117647058824,10,493.1,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.013690269936485533,0.04318000000000028,0.821453775582216,0.0,0.0,0.9994331065759637,0.0,0.0005668934240362812,0.39918253311258267,0.24390243902439024,2.943418013856813,0.0,0.02304394426580922,0.04,22439.0,2966.0,4.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1849.0,1845.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.997836668469443
87,0.41294967113388825,79530,15707,121,0.12701746587418328,0.06931540369987488,1411.480027641496,14.114800276414961,19006,1318,19006,3872,368032,1335,70749,0,0,99,8781,17878,1972773,1.0,234.95,214.5,433.70000000000016,0,0,0,0,100,373.0,19237.0,1795.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,35.0,0.0,37.0,37.0,0.0,28.0,28.0,351.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,28172.0,19112948.0,581.0,841.0,0.020612813370473538,37.0,1661.0,74.0,37.0,37.0,0,0,0.0,12.796100278551531,1.7768536474995282,140.76925,138.49875,221.98562500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,432.0,82.0,1.0,300.0,49.0,0.0,0.0,1.0,12.535714285714286,10,314.20000000000005,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.011214431330472103,0.0424474999999999,0.8369098712446352,0.0,0.0,0.9988221436984688,0.0,0.001177856301531213,0.33974334964886155,0.21621621621621623,2.17156177156177,0.0,0.020612813370473538,0.0,19237.0,2507.0,4.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1767.0,1767.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
88,0.40882017442254937,80512,15887,180,0.11990569664372339,0.09526380896568298,1040.0166053372895,10.400166053372896,19006,0,19006,5760,373792,882,71631,0,0,100,8881,19498,1992271,0.98,264.64285714285717,203.0,578.6999999999998,12,4,4,2,96,425.0,20418.0,1818.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,32.0,32.0,0.0,23.0,23.0,561.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,28741.0,19308304.0,547.0,846.0,0.0176017601760176,32.0,1631.0,64.0,32.0,32.0,0,2,0.0,14.530286343612335,1.651871844583964,132.87475000000003,134.65249999999997,215.484,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,399.0,52.0,1.0,296.0,50.0,0.0,6.0,1.0,24.391304347826086,10,585.3,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.009717314004376365,0.023625000000000007,0.8548504741064916,0.0,0.0,0.9988358556461001,0.0,0.0011641443538998836,0.39841400990702835,0.25806451612903225,3.91847290640394,0.0,0.0176017601760176,0.04,20418.0,3012.0,1.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,23.0,1795.0,1793.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9988857938718663
89,0.4047319726783239,81968,16010,123,0.12414883543563084,0.13526551425457,1268.330155491086,12.68330155491086,20322,1316,20322,3936,377728,1356,72987,0,0,100,8981,18362,2010633,1.0,235.21,227.0,428.3,0,0,0,0,100,350.0,19748.0,1784.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,35.0,0.0,35.0,35.0,0.0,15.0,15.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,28911.0,19500118.0,572.0,862.0,0.01961883408071749,35.0,1751.0,70.0,35.0,35.0,0,0,0.0,13.022421524663677,1.7628174027784944,128.194975,131.81062500000002,209.1146250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,408.0,82.0,3.0,271.0,52.0,0.0,0.0,1.0,11.0,10,265.1,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.012597688115330522,0.045812500000000034,0.8291139240506329,0.0,0.0,1.0,0.0,0.0,0.3272586199566345,0.11428571428571428,2.0222466960352423,0.0,0.01961883408071749,0.0,19748.0,2651.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1769.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
90,0.40068465295154065,82934,16133,123,0.11975154607761197,0.2032128870487213,1344.6916440099183,13.446916440099182,20322,0,20322,3936,381664,866,73853,0,0,100,9081,16791,2027424,0.98,209.3469387755102,196.5,353.5,4,2,2,0,98,352.0,17665.0,1688.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,47.0,0.0,47.0,47.0,0.0,24.0,24.0,295.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,29208.0,19678287.0,538.0,798.0,0.027843601895734597,47.0,1684.0,94.0,47.0,47.0,0,2,0.0,12.423145400593471,1.7881696637959723,117.53486249999997,117.6,188.05075,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,392.0,68.0,2.0,270.0,52.0,0.0,4.0,1.0,12.291666666666666,10,273.2,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.010493549923780487,0.022211250000000224,0.8528963414634146,0.0,0.0,0.9993694829760403,0.0,0.0006305170239596469,0.3202050365866762,0.2608695652173913,2.2781170483460547,0.0,0.027843601895734597,0.02,17665.0,2634.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1664.0,1661.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9981971153846154
91,0.39667780642202527,83525,16331,198,0.11568028713115538,0.12448756396770477,-330.7439521858231,-3.307439521858231,20322,0,20322,6336,388000,491,74344,0,0,100,9181,27434,2054858,0.9,332.96666666666664,223.0,716.7,32,18,18,8,82,382.0,27961.0,1756.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,34.0,0.0,36.0,36.0,0.0,32.0,32.0,824.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,30039.0,19923515.0,571.0,803.0,0.02050113895216401,36.0,1576.0,72.0,36.0,36.0,0,8,0.0,20.157894736842106,1.4026390077118969,120.2838375,115.916875,201.25475,10,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,420.0,65.0,3.0,290.0,62.0,0.0,26.0,1.0,25.75,9,757.1111111111111,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.01071571348733234,0.015475000000000327,0.84575260804769,0.0,0.0,0.9987878787878788,0.0,0.0012121212121212121,0.4420317905251332,0.14285714285714285,4.559641255605381,0.0,0.02050113895216401,0.18,27961.0,6407.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1724.0,1716.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9953596287703016
92,0.392711028357805,84626,16492,161,0.1220774956926796,0.12193503975868225,903.2445403722925,9.032445403722924,20322,0,20322,5152,393152,1001,75345,0,0,100,9281,19968,2074826,0.98,237.19387755102042,213.5,442.79999999999995,6,3,3,1,97,416.0,20961.0,1920.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,21.0,0.0,50.0,0.0,55.0,55.0,0.0,22.0,22.0,296.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,30346.0,20126431.0,580.0,924.0,0.028645833333333332,55.0,1819.0,110.0,55.0,55.0,0,2,0.0,12.707876890975482,1.5074497696549072,132.354375,135.05125,195.29887500000004,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,444.0,74.0,0.0,313.0,57.0,0.0,5.0,1.0,13.454545454545455,10,342.29999999999995,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.012109944331983806,0.04573750000000043,0.8299595141700404,0.0,0.0,0.9967087218869994,0.0,0.0032912781130005485,0.34077506244485334,0.2777777777777778,2.572365339578454,0.0,0.028645833333333332,0.03,20961.0,2888.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1898.0,1895.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9984193888303478
93,0.38878391807422696,85651,16662,170,0.12115459599915673,0.07873550057411194,847.4922896573672,8.474922896573672,20322,0,20322,5440,398592,925,76270,0,0,100,9381,20129,2094955,1.0,247.96,179.5,639.0,1,1,1,1,99,334.0,21058.0,1731.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,48.0,0.0,48.0,48.0,0.0,13.0,13.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,30438.0,20320908.0,569.0,828.0,0.02772963604852686,48.0,1552.0,96.0,48.0,48.0,0,0,0.0,14.202312138728324,1.6767848369314868,118.25461250000002,115.203125,188.64550000000003,0,0.0,0.0,0.0,0.0,0.002080530340187029,1.247972011566162,0,407.0,67.0,2.0,271.0,67.0,0.0,1.0,1.0,6.923076923076923,11,510.9545454545455,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.011955726156069364,0.04537375000000004,0.8215317919075145,0.0,0.0,0.9993868792152054,0.0,0.0006131207847946045,0.4199572511695435,0.22916666666666666,3.694150417827298,0.0,0.02772963604852686,0.01,21058.0,2037.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1718.0,1717.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994179278230501
94,0.3848960788934847,87038,16772,110,0.11779453883116896,0.1402117908000946,1614.9115695600528,16.14911569560053,21586,1264,21586,3520,402112,1287,77557,0,0,100,9481,16024,2110979,1.0,210.1,196.0,367.00000000000017,0,0,0,0,100,398.0,17325.0,1763.0,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,40.0,0.0,43.0,43.0,0.0,27.0,27.0,177.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,30623.0,20501603.0,527.0,838.0,0.024390243902439025,43.0,1715.0,86.0,43.0,43.0,0,0,0.0,11.717526942711288,1.8075984980149704,125.62926250000001,129.54250000000002,205.39774999999997,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,396.0,75.0,3.0,273.0,45.0,0.0,0.0,1.0,6.555555555555555,10,234.10000000000002,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.010528213751868461,0.02383250000000002,0.8423019431988041,0.0,0.0,0.9981992797118847,0.0,0.001800720288115246,0.29916801523084247,0.13953488372093023,2.1683673469387754,0.0,0.024390243902439025,0.0,17325.0,2981.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1736.0,1736.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
95,0.38104711810454983,88166,16910,138,0.10837021899288116,0.07015389204025269,1258.9786999171638,12.589786999171638,21586,0,21586,4416,406528,1028,78585,0,0,100,9581,19731,2130710,1.0,247.43,229.0,436.00000000000017,0,0,0,0,100,390.0,20777.0,1957.0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,21.0,0.0,39.0,0.0,41.0,41.0,0.0,25.0,25.0,247.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,30879.0,20707292.0,620.0,947.0,0.020950434338272865,41.0,1804.0,82.0,41.0,41.0,0,0,0.0,12.44813490035769,1.6584617945079905,140.0987875,141.47125,211.03825000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,451.0,70.0,4.0,302.0,75.0,0.0,0.0,1.0,9.88,10,321.5,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.011090038809831821,0.02729374999999995,0.8376455368693402,0.0,0.0,0.9989241527703067,0.0,0.0010758472296933835,0.3182455644020532,0.2926829268292683,2.396943231441048,0.0,0.020950434338272865,0.0,20777.0,3118.0,4.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1932.0,1932.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
96,0.37723664692350434,89543,17047,137,0.11281917945746958,0.1428532898426056,1417.6597797266209,14.176597797266208,22858,1272,22858,4384,410912,1277,79862,0,0,100,9681,16731,2147441,1.0,222.12,182.0,433.5000000000001,1,1,1,1,99,300.0,18050.0,1671.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,27.0,0.0,29.0,29.0,0.0,17.0,17.0,177.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,31063.0,20884226.0,516.0,855.0,0.017354877318970677,29.0,1617.0,58.0,29.0,29.0,0,0,0.0,13.116766467065869,1.8592599325078996,124.12536250000001,110.745,201.87462500000012,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,376.0,70.0,1.0,254.0,51.0,0.0,1.0,1.0,10.411764705882353,10,365.20000000000005,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.010979086715867158,0.029275000000000162,0.847970479704797,0.0,0.0,0.9980928162746344,0.0,0.0019071837253655435,0.36005582567981276,0.32142857142857145,2.763461538461537,0.0,0.017354877318970677,0.01,18050.0,1968.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1654.0,1654.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9411764705882353,1.0
97,0.37346428045426927,90594,17191,144,0.11692394647333357,0.0808834582567215,1081.1007020852514,10.811007020852514,22858,0,22858,4608,415520,951,80813,0,0,100,9781,20015,2167456,0.98,243.5408163265306,221.5,415.8999999999999,3,2,2,0,98,364.0,21005.0,1800.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,31.0,31.0,0.0,19.0,19.0,184.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,31255.0,21083011.0,532.0,904.0,0.017222222222222222,31.0,1697.0,62.0,31.0,31.0,0,1,0.0,13.829905503057255,1.6976180985085072,127.58072499999999,131.760625,202.115125,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,412.0,84.0,2.0,280.0,46.0,0.0,3.0,1.0,9.68421052631579,10,352.0,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.010511637323943663,0.03737499999999999,0.8366197183098592,0.0,0.0,0.9982373678025852,0.0,0.0017626321974148062,0.3370288409493769,0.3225806451612903,2.5995485327313745,0.0,0.017222222222222222,0.02,21005.0,2582.0,3.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1781.0,1780.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9994385176866929
98,0.36972963764972655,91891,17364,173,0.11973048720745683,0.30672818422317505,1512.7768231213668,15.127768231213668,24042,1184,24042,5536,421056,1198,82011,0,0,99,9880,16291,2183747,0.99,213.46464646464648,171.0,389.80000000000007,7,2,2,1,98,392.0,17536.0,1669.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,26.0,26.0,0.0,25.0,25.0,355.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,31620.0,21259469.0,464.0,813.0,0.015578190533253445,26.0,1524.0,52.0,26.0,26.0,0,1,0.0,12.603117505995204,1.825179322625801,119.95,109.59187499999999,206.84012500000009,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,354.0,49.0,1.0,250.0,54.0,0.0,3.0,1.0,14.2,10,404.1,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.009108200319233834,0.014175000000000026,0.86512370311253,0.0,0.0,0.9987269255251432,0.0,0.001273074474856779,0.3722178965637064,0.2692307692307692,3.0076023391812816,0.0,0.015578190533253445,0.02,17536.0,3988.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1644.0,1643.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9993917274939172
