episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
176,0.16882215658069055,2000,8393,0.2883639931678772,-590.4640130451535,0.35,0.3684210526315789,241.72222222222223,0,0,360.0,1087.0,1068.0,10353.0,0.0,7.0,81.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,187.0,0.0
177,0.16713393501488363,2000,8443,0.15742769837379456,-1531.3012686928469,0.1,0.11764705882352941,722.8666666666667,0,0,785.0,1974.0,1956.0,17325.0,0.0,32.0,40.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0,596.0,0.0
178,0.16546259566473479,2000,8493,0.2684304118156433,-1514.7308880325688,0.15,0.375,286.125,0,0,529.0,1900.0,1880.0,22239.0,0.0,22.0,10.0,0.0,0.0,0.0,888.0,0.0,0.0,0.0,419.0,0.0
179,0.16380796970808745,2000,8543,0.17779189348220825,-290.86407186289017,0.6,0.631578947368421,129.06666666666666,0,0,187.0,560.0,544.0,5763.0,0.0,20.0,32.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,59.0,0.0
180,0.16216989001100657,2000,8593,0.2879030406475067,-580.5224591124286,0.6,0.7058823529411765,210.0,0,0,152.0,828.0,808.0,10618.0,0.0,4.0,17.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,259.0,0.0
181,0.1605481911108965,2000,8638,0.27934733033180237,-204.6728763578067,0.7,0.7,144.4375,0,0,112.0,428.0,409.0,4906.0,0.0,6.0,1.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,180.0,0.0
182,0.15894270919978754,2000,8688,0.40279442071914673,-256.0450906731045,0.65,0.6842105263157895,63.89473684210526,0,0,177.0,568.0,548.0,6281.0,0.0,22.0,2.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,218.0,0.0
183,0.15735328210778965,2000,8738,0.17262950539588928,-1513.992168999544,0.05,0.08333333333333333,547.5833333333334,0,0,465.0,2009.0,1989.0,21808.0,0.0,49.0,109.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,871.0,0.0
184,0.15577974928671176,2000,8765,0.1728200912475586,-187.1334608983997,0.55,0.55,65.44444444444444,0,0,210.0,508.0,490.0,4129.0,0.0,12.0,5.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,170.0,0.0
185,0.15422195179384465,2000,8815,0.14308153092861176,-523.2670468629441,0.55,0.5789473684210527,280.1111111111111,0,0,167.0,775.0,756.0,9359.0,0.0,6.0,19.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,170.0,0.0
186,0.1526797322759062,2000,8865,0.13214479386806488,-2011.40126193182,0.0,0.0,923.75,0,0,490.0,2471.0,2452.0,28636.0,0.0,83.0,162.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,604.0,0.0
187,0.15115293495314713,2000,8915,0.15258711576461792,-1721.1571607433034,0.0,0.0,0.0,0,0,852.0,2155.0,2135.0,21057.0,0.0,42.0,24.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,250.0,0.0
188,0.14964140560361566,2000,8936,0.24088481068611145,-430.4937732302804,0.4,0.4,123.4,0,0,488.0,873.0,853.0,6130.0,0.0,27.0,1.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,272.0,0.0
189,0.1481449915475795,2000,8986,0.25851184129714966,-1573.3484557538836,0.15,0.21428571428571427,269.0,0,0,1012.0,2103.0,2084.0,16104.0,0.0,40.0,5.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0,663.0,0.0
190,0.1466635416321037,2000,9028,0.22820740938186646,-1417.1998037838391,0.0,0.0,0.0,0,0,1138.0,2126.0,2106.0,14451.0,0.0,59.0,46.0,0.0,0.0,0.0,1498.0,0.0,0.0,0.0,765.0,0.0
191,0.14519690621578268,2000,9078,0.10035419464111328,-1708.0585154567648,0.3,0.75,191.125,0,0,870.0,2187.0,2172.0,20502.0,0.0,39.0,31.0,0.0,0.0,0.0,1339.0,0.0,0.0,0.0,1528.0,0.0
192,0.14374493715362485,2000,9102,0.15552261471748352,-298.54769692638297,0.55,0.55,110.0,0,0,309.0,626.0,607.0,5220.0,0.0,15.0,10.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,149.0,0.0
193,0.1423074877820886,2000,9152,0.05290398746728897,-2230.824048101919,0.05,0.07692307692307693,1079.0,0,0,1236.0,2730.0,2713.0,21965.0,0.0,35.0,56.0,0.0,0.0,0.0,1690.0,0.0,0.0,0.0,241.0,0.0
194,0.1408844129042677,2000,9202,0.11739417910575867,-1865.8188947974036,0.35,0.3888888888888889,542.9444444444445,0,0,1359.0,2315.0,2295.0,13666.0,0.0,56.0,55.0,0.0,0.0,0.0,1858.0,0.0,0.0,0.0,326.0,0.0
195,0.13947556877522502,2000,9222,0.10183753073215485,-76.97945123011485,0.8,0.8,36.388888888888886,0,0,138.0,263.0,245.0,2370.0,0.0,3.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,62.0,0.0
196,0.13808081308747278,2000,9272,0.18709707260131836,-1240.065077878767,0.05,0.05263157894736842,525.4736842105264,0,0,731.0,1740.0,1720.0,15254.0,0.0,54.0,10.0,0.0,0.0,0.0,1135.0,0.0,0.0,0.0,270.0,0.0
197,0.13670000495659804,2000,9314,0.4241037368774414,-631.329722431107,0.65,0.65,245.85,0,0,655.0,1057.0,1037.0,8552.0,0.0,19.0,33.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,511.0,0.0
198,0.13533300490703207,2000,9364,0.16354067623615265,-357.59923794787665,0.85,1.0,0.0,0,0,182.0,657.0,635.0,8275.0,0.0,2.0,3.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,237.0,0.0
199,0.13397967485796175,2000,9414,0.15658456087112427,-1397.0567048112523,0.2,0.4444444444444444,406.0,0,0,994.0,1741.0,1724.0,20571.0,0.0,5.0,1.0,0.0,0.0,0.0,1498.0,0.0,0.0,0.0,378.0,0.0
200,0.13263987810938213,2000,9448,0.136478453874588,-377.55739153099717,0.55,0.55,152.0,0,0,292.0,677.0,657.0,6013.0,0.0,15.0,66.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,82.0,0.0
201,0.1313134793282883,2000,9498,0.07684608548879623,-340.7088642900999,0.6,0.6666666666666666,69.55555555555556,0,0,158.0,574.0,556.0,7881.0,0.0,1.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,246.0,0.0
202,0.13000034453500542,2000,9532,0.28938230872154236,-631.7857990410639,0.4,0.4,381.63157894736844,0,0,270.0,889.0,870.0,10273.0,0.0,19.0,1.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,150.0,0.0
203,0.12870034108965536,2000,9582,0.10608260333538055,-1096.73111718986,0.3,0.42857142857142855,338.09090909090907,0,0,538.0,1403.0,1388.0,14899.0,0.0,19.0,8.0,0.0,0.0,0.0,883.0,0.0,0.0,0.0,117.0,0.0
204,0.12741333767875881,2000,9608,0.22485071420669556,-275.7804504648326,0.55,0.55,149.66666666666666,0,0,180.0,674.0,656.0,7037.0,0.0,11.0,19.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,79.0,0.0
205,0.12613920430197123,2000,9658,0.006940818391740322,-2834.287103780926,0.35,0.875,0.0,0,0,2024.0,3195.0,3179.0,17387.0,0.0,24.0,49.0,0.0,0.0,0.0,2643.0,0.0,0.0,0.0,426.0,0.0
206,0.12487781225895152,2000,9708,0.10462983697652817,-274.31530340807694,0.65,0.65,179.78947368421052,0,0,245.0,635.0,612.0,6636.0,0.0,9.0,3.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,336.0,0.0
207,0.123629034136362,2000,9756,0.12448514997959137,-164.0488008094102,0.85,0.85,99.6842105263158,0,0,167.0,438.0,419.0,4454.0,0.0,7.0,7.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,215.0,0.0
208,0.12239274379499838,2000,9801,0.28721365332603455,-597.8712711878513,0.45,0.45,308.15,0,0,337.0,937.0,917.0,9219.0,0.0,38.0,2.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,237.0,0.0
209,0.1211688163570484,2000,9851,0.11739090085029602,-1957.5667633651785,0.1,0.2222222222222222,547.0,0,0,749.0,2294.0,2276.0,22902.0,0.0,24.0,4.0,0.0,0.0,0.0,1143.0,0.0,0.0,0.0,525.0,0.0
210,0.11995712819347792,2000,9901,0.13528122007846832,-2006.5661924056353,0.05,0.1111111111111111,610.2222222222222,0,0,814.0,2500.0,2482.0,24914.0,0.0,55.0,133.0,0.0,0.0,0.0,1241.0,0.0,0.0,0.0,236.0,0.0
211,0.11875755691154315,2000,9912,0.15424033999443054,-88.87233154718629,0.85,0.85,16.6,0,0,160.0,319.0,301.0,2876.0,0.0,3.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,138.0,0.0
212,0.11756998134242772,2000,9962,0.16037416458129883,-1693.395735232722,0.1,0.14285714285714285,577.0833333333334,0,0,939.0,2015.0,1997.0,17550.0,0.0,20.0,91.0,0.0,0.0,0.0,1309.0,0.0,0.0,0.0,296.0,0.0
213,0.11639428152900344,2000,10012,0.1349233090877533,-687.7350074807542,0.45,0.5294117647058824,188.875,0,0,415.0,1039.0,1020.0,10955.0,0.0,42.0,4.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,308.0,0.0
214,0.11523033871371341,2000,10036,0.23115390539169312,-124.3445225673454,0.75,0.75,54.0,0,0,116.0,284.0,267.0,2880.0,0.0,3.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,43.0,0.0
215,0.11407803532657627,2000,10049,0.22803257405757904,-90.59387796421984,0.8,0.8,8.11111111111111,0,0,250.0,464.0,446.0,3604.0,0.0,5.0,1.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,36.0,0.0
216,0.11293725497331052,2000,10087,0.26797860860824585,-375.67367676578266,0.35,0.35,212.14285714285714,0,0,388.0,847.0,833.0,6417.0,0.0,21.0,16.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,165.0,0.0
217,0.1118078824235774,2000,10137,0.1505729854106903,-1770.118291872698,0.35,0.5833333333333334,528.9166666666666,0,0,726.0,2238.0,2219.0,20769.0,0.0,64.0,152.0,0.0,0.0,0.0,1075.0,0.0,0.0,0.0,190.0,0.0
218,0.11068980359934164,2000,10153,0.15993300080299377,-69.64108359565915,0.9,0.9,12.105263157894736,0,0,137.0,330.0,311.0,2715.0,0.0,5.0,2.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,45.0,0.0
219,0.10958290556334822,2000,10203,0.13723227381706238,-536.9946627540406,0.5,0.5263157894736842,251.52631578947367,0,0,204.0,842.0,822.0,9665.0,0.0,12.0,8.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,110.0,0.0
220,0.10848707650771475,2000,10236,0.3890746235847473,-463.6763677120058,0.1,0.1,155.7058823529412,0,0,459.0,976.0,959.0,6726.0,0.0,11.0,118.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,200.0,0.0
221,0.1074022057426376,2000,10248,0.38458141684532166,-123.38224168623483,0.7,0.7,51.78947368421053,0,0,155.0,312.0,293.0,2933.0,0.0,4.0,1.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,284.0,0.0
222,0.10632818368521123,2000,10277,0.5073589086532593,-467.2607001961743,0.3,0.3,205.77777777777777,0,0,355.0,841.0,826.0,7458.0,0.0,14.0,6.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,539.0,0.0
223,0.10526490184835911,2000,10327,0.31895947456359863,-996.0844575368574,0.15,0.25,315.8333333333333,0,0,561.0,1517.0,1504.0,15246.0,0.0,28.0,1.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,657.0,0.0
224,0.10421225282987552,2000,10377,0.2656623125076294,-859.8514754316096,0.1,0.11764705882352941,278.2,0,0,302.0,1248.0,1231.0,12004.0,0.0,16.0,33.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,244.0,0.0
225,0.10317013030157676,2000,10404,0.2728520631790161,-213.57626289827263,0.65,0.65,107.1,0,0,140.0,450.0,430.0,4694.0,0.0,0.0,11.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,174.0,0.0
226,0.10213842899856099,2000,10454,0.321633517742157,-605.6551529854056,0.3,0.3333333333333333,200.7058823529412,0,0,148.0,991.0,972.0,10957.0,0.0,31.0,108.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,101.0,0.0
227,0.10111704470857538,2000,10504,0.32208847999572754,-1587.7141974978065,0.1,0.18181818181818182,310.7,0,0,755.0,2161.0,2142.0,19900.0,0.0,13.0,88.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,287.0,0.0
228,0.10010587426148963,2000,10552,0.18847240507602692,-571.9540469676891,0.1,0.1,237.47058823529412,0,0,353.0,951.0,934.0,8631.0,0.0,10.0,154.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,185.0,0.0
229,0.1,2000,10602,0.394416868686676,-956.4146146699155,0.15,0.16666666666666666,357.5,0,0,473.0,1245.0,1227.0,10895.0,0.0,12.0,1.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,268.0,0.0
230,0.1,2000,10652,0.17912335693836212,-1071.4007195324084,0.2,0.26666666666666666,430.07142857142856,0,0,464.0,1454.0,1435.0,15947.0,0.0,42.0,38.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,907.0,0.0
231,0.1,2000,10673,0.2653579115867615,-151.66816790765688,0.75,0.75,43.578947368421055,0,0,151.0,383.0,364.0,3942.0,0.0,5.0,25.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,33.0,0.0
232,0.1,2000,10723,0.3263702988624573,-800.137737060453,0.25,0.3333333333333333,309.85714285714283,0,0,298.0,1219.0,1201.0,15140.0,0.0,11.0,36.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,106.0,0.0
233,0.1,2000,10773,0.5334054827690125,-220.5201787148143,0.8,0.8888888888888888,68.88888888888889,0,0,132.0,486.0,466.0,7002.0,0.0,1.0,16.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,89.0,0.0
234,0.1,2000,10823,0.24337494373321533,-1719.1099927171272,0.1,0.14285714285714285,790.7857142857143,0,0,649.0,2094.0,2074.0,22583.0,0.0,40.0,6.0,0.0,0.0,0.0,989.0,0.0,0.0,0.0,333.0,0.0
235,0.1,2000,10873,0.1451740860939026,-1023.2389877950397,0.35,0.5833333333333334,302.5,0,0,422.0,1427.0,1409.0,19106.0,0.0,18.0,22.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,293.0,0.0
236,0.1,2000,10923,0.25994744896888733,-734.6145777374389,0.15,0.15789473684210525,317.70588235294116,0,0,395.0,1181.0,1165.0,10616.0,0.0,28.0,21.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,208.0,0.0
237,0.1,2000,10973,0.08129603415727615,-1932.86023449409,0.25,0.5555555555555556,407.44444444444446,0,0,1219.0,2295.0,2275.0,21622.0,0.0,10.0,10.0,0.0,0.0,0.0,1697.0,0.0,0.0,0.0,817.0,0.0
238,0.1,2000,11006,0.3026847541332245,-806.204626237319,0.6,0.6,277.05263157894734,0,0,807.0,1329.0,1288.0,8968.0,0.0,3.0,1.0,0.0,0.0,0.0,1084.0,0.0,0.0,0.0,159.0,0.0
239,0.1,2000,11018,0.15128597617149353,-33.04366207226778,1.0,1.0,0.0,0,0,86.0,241.0,221.0,2394.0,0.0,1.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,5.0,0.0
240,0.1,2000,11026,0.29533401131629944,-32.46129144536571,0.95,0.95,0.3157894736842105,0,0,124.0,229.0,210.0,2015.0,0.0,2.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,188.0,0.0
241,0.1,2000,11076,0.1817137897014618,-755.3496380055979,0.35,0.3684210526315789,247.05555555555554,0,0,506.0,1144.0,1126.0,8854.0,0.0,14.0,0.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,300.0,0.0
242,0.1,2000,11126,0.08011948317289352,-1886.0030627884,0.1,0.2857142857142857,601.0,0,0,680.0,2402.0,2383.0,25232.0,0.0,29.0,9.0,0.0,0.0,0.0,998.0,0.0,0.0,0.0,598.0,0.0
243,0.1,2000,11176,0.18566389381885529,-981.5456101254191,0.35,0.35,456.3157894736842,0,0,740.0,1489.0,1470.0,11324.0,0.0,56.0,1.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,312.0,0.0
244,0.1,2000,11226,0.30662426352500916,-944.0512086531164,0.2,0.26666666666666666,200.8,0,0,222.0,1271.0,1251.0,15497.0,0.0,12.0,144.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,168.0,0.0
245,0.1,2000,11276,0.2987877130508423,-555.1453481742699,0.25,0.3333333333333333,234.75,0,0,204.0,827.0,810.0,13093.0,0.0,12.0,11.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,262.0,0.0
246,0.1,2000,11320,0.3494512438774109,-257.6156434616707,0.85,0.85,119.35,0,0,209.0,508.0,488.0,5021.0,0.0,6.0,1.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,52.0,0.0
247,0.1,2000,11370,0.06460399925708771,-2053.278395396302,0.05,0.3333333333333333,0.0,0,0,751.0,2391.0,2373.0,27711.0,0.0,20.0,2.0,0.0,0.0,0.0,1142.0,0.0,0.0,0.0,721.0,0.0
248,0.1,2000,11394,0.16834716498851776,-244.47735589280487,0.6,0.6,69.36842105263158,0,0,267.0,587.0,568.0,4510.0,0.0,20.0,2.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,161.0,0.0
249,0.1,2000,11402,0.09457875043153763,-20.50544800000001,0.9,0.9,0.0,0,0,88.0,170.0,152.0,1107.0,0.0,2.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,23.0,0.0
250,0.1,2000,11418,0.2131267488002777,-92.86883638805837,0.8,0.8,27.77777777777778,0,0,86.0,239.0,222.0,2148.0,0.0,5.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,44.0,0.0
251,0.1,2000,11468,0.09021524339914322,-1729.306371514206,0.15,0.2727272727272727,735.6,0,0,496.0,2227.0,2208.0,24054.0,0.0,94.0,43.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,525.0,0.0
252,0.1,2000,11506,0.2154940366744995,-123.91798466479176,0.85,0.85,81.05,0,0,108.0,336.0,316.0,4367.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,64.0,0.0
253,0.1,2000,11555,0.4655965566635132,-748.6403975584324,0.3,0.3,266.57894736842104,0,0,542.0,1247.0,1228.0,9343.0,0.0,29.0,76.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,286.0,0.0
254,0.1,2000,11605,0.1219925656914711,-1520.1593348979168,0.0,0.0,484.92857142857144,0,0,875.0,1997.0,1979.0,15663.0,0.0,41.0,16.0,0.0,0.0,0.0,1242.0,0.0,0.0,0.0,108.0,0.0
255,0.1,2000,11655,0.15519388020038605,-1100.3877151915276,0.1,0.125,0.0,0,0,526.0,1433.0,1416.0,16015.0,0.0,37.0,1.0,0.0,0.0,0.0,754.0,0.0,0.0,0.0,309.0,0.0
256,0.1,2000,11675,0.15758919715881348,-89.02241452049053,0.85,0.85,35.31578947368421,0,0,101.0,242.0,223.0,2640.0,0.0,0.0,1.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,193.0,0.0
257,0.1,2000,11725,0.3773837089538574,-1027.78567411263,0.05,0.058823529411764705,385.6,0,0,556.0,1524.0,1506.0,13930.0,0.0,60.0,11.0,0.0,0.0,0.0,827.0,0.0,0.0,0.0,248.0,0.0
258,0.1,2000,11775,0.12341353297233582,-1808.5555183900735,0.15,0.6,0.0,0,0,944.0,2178.0,2160.0,23992.0,0.0,18.0,15.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,257.0,0.0
259,0.1,2000,11825,0.13551218807697296,-378.573218361441,0.6,0.631578947368421,150.0,0,0,328.0,738.0,721.0,6407.0,0.0,25.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,419.0,0.0
260,0.1,2000,11875,0.270343542098999,-1029.2711167914917,0.7,1.0,0.0,0,0,646.0,1332.0,1312.0,10416.0,0.0,22.0,74.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,167.0,0.0
261,0.1,2000,11925,0.22909444570541382,-1532.0966004691927,0.05,0.05555555555555555,0.0,0,0,631.0,2069.0,2050.0,17589.0,0.0,36.0,211.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,240.0,0.0
262,0.1,2000,11951,0.1257232129573822,-558.9671284011498,0.25,0.25,245.42105263157896,0,0,421.0,861.0,842.0,7876.0,0.0,16.0,3.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,755.0,0.0
263,0.1,2000,11973,0.2631430923938751,-163.9890995471588,0.7,0.7,81.95,0,0,212.0,431.0,411.0,5098.0,0.0,7.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,595.0,0.0
264,0.1,2000,12023,0.4484173655509949,-253.71523381554317,0.65,0.6842105263157895,96.8125,0,0,167.0,511.0,494.0,5761.0,0.0,6.0,1.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,190.0,0.0
265,0.1,2000,12073,0.2586178481578827,-1419.21563575345,0.15,0.23076923076923078,715.5,0,0,819.0,1862.0,1844.0,20967.0,0.0,7.0,0.0,0.0,0.0,0.0,1353.0,0.0,0.0,0.0,1246.0,0.0
266,0.1,2000,12123,0.14335398375988007,-434.41589173367885,0.5,0.5263157894736842,212.16666666666666,0,0,257.0,743.0,724.0,8617.0,0.0,5.0,3.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,215.0,0.0
267,0.1,2000,12173,0.2705127000808716,-1757.8816392451813,0.05,0.16666666666666666,483.5,0,0,345.0,2229.0,2213.0,23229.0,0.0,33.0,84.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,486.0,0.0
268,0.1,2000,12223,0.11614122986793518,-1082.5748621975624,0.55,0.7857142857142857,173.42857142857142,0,0,429.0,1394.0,1375.0,14025.0,0.0,27.0,7.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,587.0,0.0
269,0.1,2000,12233,0.08168016374111176,-26.286134559103306,0.95,0.95,0.0,0,0,62.0,179.0,164.0,2123.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,355.0,0.0
270,0.1,2000,12283,0.11175768077373505,-1510.8229078260133,0.45,0.6923076923076923,321.84615384615387,0,0,1225.0,1811.0,1791.0,15847.0,0.0,12.0,1.0,0.0,0.0,0.0,1610.0,0.0,0.0,0.0,900.0,0.0
271,0.1,2000,12333,0.12217281758785248,-1340.691866641233,0.05,0.2,0.0,0,0,898.0,1693.0,1677.0,23638.0,0.0,4.0,1.0,0.0,0.0,0.0,1313.0,0.0,0.0,0.0,828.0,0.0
272,0.1,2000,12383,0.26426997780799866,-182.17861310731217,0.75,0.7894736842105263,33.8235294117647,0,0,150.0,374.0,356.0,3655.0,0.0,5.0,1.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,172.0,0.0
273,0.1,2000,12433,0.1960267722606659,-1952.4081076559755,0.0,0.0,0.0,0,0,1557.0,2404.0,2386.0,29739.0,0.0,3.0,7.0,0.0,0.0,0.0,1825.0,0.0,0.0,0.0,1413.0,0.0
274,0.1,2000,12483,0.20314493775367737,-744.6359019935023,0.45,0.5625,332.93333333333334,0,0,398.0,1118.0,1099.0,14358.0,0.0,20.0,5.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,163.0,0.0
275,0.1,2000,12533,0.136765718460083,-987.2792928447085,0.1,0.15384615384615385,136.76923076923077,0,0,591.0,1409.0,1389.0,14597.0,0.0,9.0,15.0,0.0,0.0,0.0,918.0,0.0,0.0,0.0,548.0,0.0
276,0.1,2000,12583,0.14185170829296112,-1528.137827880953,0.15,0.21428571428571427,544.3333333333334,0,0,889.0,1975.0,1957.0,17523.0,0.0,36.0,6.0,0.0,0.0,0.0,1178.0,0.0,0.0,0.0,400.0,0.0
277,0.1,2000,12633,0.10890039801597595,-855.0108708875566,0.45,0.6923076923076923,152.58333333333334,0,0,204.0,1200.0,1181.0,15282.0,0.0,33.0,120.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,141.0,0.0
278,0.1,2000,12683,0.19271805882453918,-331.8877786112563,0.7,0.8235294117647058,26.823529411764707,0,0,147.0,607.0,587.0,8029.0,0.0,2.0,2.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,93.0,0.0
279,0.1,2000,12733,0.22548016905784607,-512.7499527603404,0.3,0.3157894736842105,170.05882352941177,0,0,521.0,1028.0,1010.0,7828.0,0.0,26.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,581.0,0.0
280,0.1,2000,12770,0.2662690281867981,-1106.4483876195666,0.2,0.2,643.1578947368421,0,0,899.0,1404.0,1386.0,14384.0,0.0,5.0,0.0,0.0,0.0,0.0,1247.0,0.0,0.0,0.0,433.0,0.0
281,0.1,2000,12790,0.40162593126296997,-88.48093870630726,0.8,0.8,49.55555555555556,0,0,71.0,221.0,203.0,2263.0,0.0,5.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,45.0,0.0
282,0.1,2000,12836,0.2871782183647156,-295.43291168329677,0.5,0.5,153.11111111111111,0,0,272.0,654.0,636.0,6295.0,0.0,20.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,322.0,0.0
283,0.1,2000,12886,0.3888259530067444,-327.96213251633145,0.65,0.7647058823529411,21.176470588235293,0,0,172.0,637.0,617.0,7998.0,0.0,11.0,6.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,155.0,0.0
284,0.1,2000,12930,0.3006809651851654,-704.8908226646822,0.3,0.3,390.77777777777777,0,0,256.0,988.0,970.0,10696.0,0.0,25.0,123.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,243.0,0.0
285,0.1,2000,12980,0.07243159413337708,-2019.5690858615872,0.1,0.2857142857142857,266.0,0,0,656.0,2444.0,2426.0,22432.0,0.0,24.0,3.0,0.0,0.0,0.0,1134.0,0.0,0.0,0.0,723.0,0.0
286,0.1,2000,12994,0.13298042118549347,-53.68423021092781,0.95,0.95,1.55,0,0,140.0,306.0,286.0,2772.0,0.0,2.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,255.0,0.0
287,0.1,2000,13022,0.11600008606910706,-186.5331610873679,0.3,0.3,99.1875,0,0,237.0,454.0,438.0,5010.0,0.0,4.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,598.0,0.0
288,0.1,2000,13053,0.2757989764213562,-207.05428608673884,0.8,0.8,78.3,0,0,165.0,431.0,411.0,4119.0,0.0,14.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,354.0,0.0
289,0.1,2000,13103,0.2360076606273651,-1067.4982517826177,0.5,0.5882352941176471,188.23529411764707,0,0,765.0,1381.0,1361.0,9739.0,0.0,41.0,60.0,0.0,0.0,0.0,1052.0,0.0,0.0,0.0,345.0,0.0
290,0.1,2000,13153,0.10046438872814178,-756.4789627216757,0.55,0.55,439.7368421052632,0,0,450.0,1074.0,1058.0,11548.0,0.0,12.0,8.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,348.0,0.0
291,0.1,2000,13172,0.3082426190376282,-65.14642940415051,0.8,0.8,15.941176470588236,0,0,82.0,298.0,281.0,3130.0,0.0,3.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,158.0,0.0
