episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only
90,0.578310370279458,5000,16177,0.051728710532188416,2.487211610174691,0.94,251.98936170212767,204.5,522.5,20,11,639.0,3144.0,1791.0,17659.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0,0.0,79.0,0.0,0.0,0.0,80.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,1345.0,0.0,79.0,0.0,0.0,304.0,10082718.0,1460.0,1042.0,0.05057251908396947,2943.0,160.0,79.0,0.0,1.0,0.0,80.0,80.0,0,0,0,0,6,4.785349681629216,7.465661641541039,1.5057719916970218,117.53486249999997,117.6,188.05075,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,532.0,64.0,0.0,341.0,127.0,0.0,17.0,1.0,0.0,10,436.1,0.0,0.0,0.0,17.0,0.0,long_horizon,9.859854829704076,15868.0,1,0.014842907162865146,0.059350000000000125,0.7959183673469388,0.0,0.5569828722002635,0.3836842904223432,0.26229508196721313,2.8300733496332513,0.0,0.02544529262086514,0.11,2054.0,0.0,1553.0,0.0,20800.0,5473.0,1.0,226.0,222.0
91,0.5748405080577812,5000,16403,0.03207993879914284,-8.550383810317125,0.93,297.18279569892474,224.0,657.6,27,11,1089.0,3876.0,1940.0,23346.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,30.0,0.0,101.0,0.0,0.0,0.0,101.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1925.0,0.0,101.0,0.0,0.0,308.0,10202785.0,1608.0,1175.0,0.0521155830753354,2980.0,202.0,101.0,0.0,0.0,0.0,101.0,101.0,0,0,0,0,7,4.927030984132009,7.085567010309278,1.2708309190991738,120.2838375,115.916875,201.25475,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,556.0,63.0,0.0,356.0,137.0,0.0,18.0,1.0,0.0,10,576.2,0.0,0.0,0.0,30.0,0.0,long_horizon,12.034020618556701,21406.0,1,0.01719457088880892,0.060787499999999994,0.7715005397625045,0.0,0.48871181938911024,0.4179464614326387,0.3614457831325301,3.4598214285714275,0.0,0.0260577915376677,0.11,2024.0,0.0,6023.0,0.0,27218.0,5827.0,0.0,267.0,263.0
92,0.5713914650094345,5000,16589,0.009817836806178093,3.5295232092303865,0.95,251.7263157894737,214.0,464.00000000000017,11,5,632.0,3374.0,1948.0,18956.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1420.0,0.0,60.0,0.0,0.0,309.0,10315978.0,1557.0,1184.0,0.03556609365737996,3209.0,120.0,60.0,0.0,0.0,0.0,60.0,60.0,0,0,0,0,5,4.759521005104044,6.473305954825462,1.4996267576427618,132.354375,135.05125,195.29887500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,561.0,76.0,0.0,356.0,129.0,0.0,10.0,1.0,0.0,10,424.9,0.0,0.0,0.0,15.0,0.0,long_horizon,9.731006160164272,17008.0,1,0.01695504562043796,0.06251250000000019,0.7788321167883212,0.0,0.565483476132191,0.37438276631614165,0.2391304347826087,2.838785046728972,0.0,0.01778304682868998,0.05,1200.0,0.0,2203.0,0.0,22329.0,5954.0,0.0,285.0,284.0
93,0.5679631162193779,5000,16802,0.057742804288864136,2.1724225768176986,0.99,252.8181818181818,199.0,440.40000000000015,3,1,575.0,3260.0,1922.0,18198.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,24.0,0.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,1330.0,0.0,92.0,0.0,0.0,316.0,10425495.0,1550.0,1128.0,0.05644171779141104,2873.0,184.0,92.0,0.0,0.0,0.0,92.0,92.0,0,0,0,0,1,4.73310118803769,6.524453694068678,1.4152922403836972,118.25461250000002,115.203125,188.64550000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,589.0,79.0,0.0,363.0,147.0,0.0,2.0,1.0,0.0,10,536.6,0.0,0.0,0.0,24.0,0.0,long_horizon,9.468262226847035,16276.0,1,0.01819823567952078,0.059350000000000014,0.7637588918008237,0.0,0.5780456852791879,0.38220956619614177,0.3333333333333333,3.1768844221105494,0.0,0.02822085889570552,0.01,1632.0,0.0,1678.0,0.0,21451.0,3220.0,0.0,229.0,222.0
94,0.5645553375220617,5000,16925,0.020090259611606598,8.211361724055378,1.0,235.75,219.5,447.3,1,1,578.0,3023.0,1822.0,16755.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1200.0,0.0,46.0,0.0,0.0,317.0,10528957.0,1396.0,1048.0,0.030433344359907376,3122.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,0,4.676636034530771,6.278814489571899,1.6728081634951153,125.62926250000001,129.54250000000002,205.39774999999997,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,512.0,83.0,1.0,300.0,128.0,0.0,1.0,1.0,0.0,10,285.4,0.0,0.0,0.0,14.0,0.0,long_horizon,9.195938529088913,14933.0,1,0.016038093532541955,0.06251249999999997,0.7867376176831764,0.0,0.5893223819301848,0.34207635206786846,0.3170731707317073,2.2876993166287014,0.0,0.015216672179953688,0.01,1153.0,0.0,2086.0,0.0,19777.0,4117.0,0.0,245.0,244.0
95,0.5611680054969292,5000,17100,0.04687514901161194,4.108452985174687,1.0,268.44,235.5,456.0,0,0,615.0,3451.0,2078.0,19366.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,35.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1369.0,0.0,81.0,0.0,0.0,321.0,10646714.0,1643.0,1189.0,0.04694291509707331,3404.0,162.0,81.0,0.0,0.0,0.0,81.0,81.0,0,0,0,0,0,4.706149023390402,6.263715110683349,1.4574599492922842,140.0987875,141.47125,211.03825000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,619.0,78.0,1.0,401.0,139.0,0.0,0.0,1.0,0.0,11,317.31818181818187,0.0,0.0,0.0,35.0,0.0,long_horizon,9.31953801732435,17288.0,1,0.016290898658192093,0.06251249999999997,0.7944915254237288,0.0,0.5909769943232746,0.31842199374161817,0.44776119402985076,2.082377919320594,0.0,0.023471457548536655,0.0,1321.0,0.0,2128.0,0.0,22813.0,3812.0,4.0,252.0,252.0
96,0.5578009974639476,5000,17303,0.058555763214826584,1.655334686992335,0.95,278.69473684210527,207.0,587.6,18,9,637.0,3255.0,1755.0,19132.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1493.0,0.0,45.0,0.0,0.0,323.0,10753661.0,1452.0,1164.0,0.027649769585253458,3066.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,5,4.835054545454545,8.662678062678063,1.5787660245850899,124.12536250000001,110.745,201.87462500000012,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,524.0,62.0,1.0,340.0,121.0,0.0,14.0,1.0,0.0,10,647.5,0.0,0.0,0.0,13.0,0.0,long_horizon,10.9014245014245,17377.0,1,0.016345935348125475,0.059350000000000014,0.7995409334353482,0.0,0.5257306226175349,0.43372905749795243,0.3157894736842105,4.142995169082126,0.0,0.013824884792626729,0.09,1152.0,0.0,3162.0,0.0,22385.0,3115.0,1.0,206.0,204.0
97,0.554454191479164,5000,17596,0.004861031658947468,-7.980066283357038,0.95,331.37894736842105,255.0,616.8000000000006,24,6,818.0,4052.0,2002.0,24623.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,25.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2040.0,0.0,82.0,0.0,0.0,329.0,10883502.0,1712.0,1517.0,0.040473840078973346,3597.0,164.0,82.0,0.0,0.0,0.0,82.0,82.0,0,0,0,0,5,4.923601995274351,7.4000999000999,1.3147639852734598,127.58072499999999,131.760625,202.115125,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,556.0,70.0,0.0,346.0,140.0,0.0,11.0,1.0,0.0,10,821.2,1.0,0.0,0.0,25.0,0.0,long_horizon,12.299200799200799,22621.0,1,0.013790777037496132,0.05934999999999979,0.761078400991633,0.0,0.4824961948249619,0.4294500107834467,0.4426229508196721,3.6474509803921564,0.0,0.020236920039486673,0.06,1422.0,0.0,4107.0,0.0,28670.0,6192.0,3.0,256.0,254.0
98,0.551127466330289,5000,17793,0.004285677336156368,1.9724436869921969,0.96,260.09375,174.0,614.0,16,8,577.0,3166.0,1775.0,18089.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,16.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,1381.0,0.0,60.0,0.0,0.0,336.0,10987954.0,1467.0,1115.0,0.03790271636133923,2910.0,120.0,60.0,0.0,0.0,0.0,60.0,60.0,0,0,0,0,4,4.77899332306112,8.03664036076663,1.5042001538855394,119.95000000000002,109.59187499999999,206.84012500000009,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,510.0,65.0,2.0,336.0,107.0,0.0,13.0,1.0,0.0,10,696.2,1.0,0.0,0.0,16.0,0.0,long_horizon,10.190985915492957,16314.0,1,0.015318609277950307,0.06227500000000019,0.7763975155279503,0.0,0.5481020942408377,0.4477865052665304,0.40816326530612246,4.9798850574712645,0.0,0.018951358180669616,0.08,1375.0,0.0,1679.0,0.0,21248.0,4110.0,1.0,223.0,217.0
99,0.5478207015323072,5000,17999,0.01795060746371746,3.2184811536353224,0.99,255.12121212121212,193.0,478.2,5,1,751.0,3228.0,1946.0,17660.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,30.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1279.0,0.0,77.0,0.0,0.0,339.0,11094428.0,1334.0,1140.0,0.04770755885997522,2730.0,154.0,77.0,0.0,0.0,0.0,77.0,77.0,0,0,0,0,0,4.729394371402925,6.7112024665981505,1.410311303908307,123.92506250000001,113.66625000000002,214.084375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,562.0,76.0,3.0,363.0,120.0,0.0,2.0,1.0,0.0,10,507.29999999999995,0.0,0.0,0.0,30.0,0.0,long_horizon,9.07502569373073,15714.0,1,0.0172805269012945,0.06251249999999994,0.7855987055016181,0.0,0.59072,0.3862275604762835,0.43103448275862066,3.0326424870466306,0.0,0.02385377942998761,0.01,2085.0,0.0,2362.0,0.0,20885.0,3768.0,1.0,240.0,238.0
