episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate
98,0.551127466330289,5000,25803,0.03989923745393753,0.3422084312792817,0.955,277.18324607329845,231.0,491.0,28,11,1463.0,6795.0,3742.0,39463.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,45.0,0.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3041.0,0.0,112.0,0.0,0.0,659.0,21249750.0,3027.0,2302.0,0.0329654157468727,5886.0,224.0,112.0,0.0,0.0,0.0,112.0,112.0,0,0,0,0,9,4.8149585921325055,7.78941742383752,1.4521071888523975,127.9339,123.328125,210.471625,9,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1391.0,139.0,0.0,964.0,288.0,0.0,20.0,1.0,0.0,20,567.9,0.0,0.0,0.0,45.0,0.0,long_horizon,10.545964724746126,35721.0,1,0.01521438525354214,0.059541250000000275,0.7667042042042042,0.0,0.538052559623272,0.39246564599687384,0.4444444444444444,3.4004329004329006,0.0,0.01648270787343635,0.055
99,0.5478207015323072,5000,26036,0.12044932693243027,6.748831524320986,0.97,248.10309278350516,216.5,460.60000000000014,19,11,1206.0,6202.0,3712.0,34183.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,27.0,0.0,108.0,0.0,0.0,0.0,108.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,2478.0,0.0,108.0,0.0,0.0,666.0,21458629.0,2682.0,2307.0,0.034827475008061916,5672.0,216.0,108.0,0.0,0.0,0.0,108.0,108.0,0,0,0,0,5,4.725102970459071,6.549568965517241,1.6083895905459984,128.8189375,120.96562499999999,213.61350000000004,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1516.0,140.0,0.0,1040.0,336.0,0.0,16.0,1.0,0.0,20,353.79999999999995,0.0,0.0,0.0,27.0,0.0,long_horizon,9.208782327586206,30471.0,1,0.01750195193410861,0.06251249999999997,0.7730738362760835,0.0,0.5863105175292154,0.34966385395488864,0.3058823529411765,2.5503464203233257,0.0,0.017413737504030958,0.055
100,0.5445337773231134,5000,26313,0.06577382981777191,8.79826069744747,0.99,233.02020202020202,207.0,414.3,4,3,1212.0,6145.0,3799.0,33407.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,30.0,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,2341.0,0.0,110.0,0.0,0.0,672.0,21667598.0,2705.0,2224.0,0.03580146460537022,5646.0,220.0,110.0,0.0,0.0,0.0,110.0,110.0,0,0,0,0,1,4.663477677072843,6.2526980784416955,1.6371763198824265,131.24875625,126.633125,211.26774999999995,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1456.0,128.0,0.0,1040.0,288.0,0.0,4.0,1.0,0.0,20,337.25,0.0,0.0,0.0,30.0,0.0,long_horizon,8.793629902605948,29608.0,1,0.018624112611998773,0.06467000000000007,0.7861928934010153,0.0,0.6058922558922559,0.33950782698019255,0.3176470588235294,2.4804347826086954,0.0,0.01790073230268511,0.015
101,0.5412665746591747,5000,26571,0.007046411279588938,7.23674032694225,0.98,224.40816326530611,187.0,436.5,9,5,1264.0,6099.0,3690.0,33449.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,32.0,0.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,8.0,8.0,7.0,0.0,0.0,2399.0,0.0,118.0,0.0,0.0,680.0,21873638.0,2603.0,2225.0,0.038694868011149366,5537.0,236.0,118.0,0.0,0.0,0.0,118.0,118.0,0,0,0,0,3,4.698839544744477,6.140108401084011,1.6118446987678055,123.65744375000003,127.63437499999998,194.13287499999998,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1356.0,135.0,0.0,946.0,275.0,0.0,9.0,1.0,0.0,20,394.54999999999995,0.0,0.0,0.0,32.0,0.0,long_horizon,9.064769647696476,29759.0,1,0.017588844439664835,0.062275000000000025,0.7950632648828044,0.0,0.5926303277296655,0.3742054160696655,0.33,2.712566844919786,0.0,0.019347434005574683,0.025
102,0.5380189752112197,5000,26761,0.03363283723592758,10.322420664884671,1.0,224.295,200.5,395.69999999999993,0,0,1161.0,5856.0,3624.0,31802.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,39.0,0.0,95.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,95.0,0.0,0.0,680.0,22072735.0,2550.0,2145.0,0.03244535519125683,5586.0,190.0,95.0,0.0,0.0,0.0,95.0,95.0,0,0,0,0,0,4.672151378033731,6.118929359823399,1.7376589003376082,127.8138875,122.74875,195.63487499999997,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1337.0,147.0,0.0,880.0,310.0,0.0,0.0,0.0,0.0,20,278.85,0.0,0.0,0.0,39.0,0.0,long_horizon,8.775386313465784,28178.0,1,0.01524893775328602,0.06227499999999982,0.810223642172524,0.0,0.6053748231966054,0.3012408881160973,0.4675324675324675,2.234912718204489,0.0,0.016222677595628416,0.0
103,0.5347908613599524,5000,26973,0.05617545545101166,8.633455569283312,1.0,248.975,238.5,423.5,0,0,1264.0,6562.0,4068.0,35987.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,35.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,2485.0,0.0,123.0,0.0,0.0,689.0,22296149.0,2845.0,2444.0,0.037488570557756784,6242.0,246.0,123.0,0.0,0.0,0.0,123.0,123.0,0,0,0,0,0,4.654579954252443,6.0735004916420845,1.6022577120913826,140.66163749999998,145.246875,212.03325000000007,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1457.0,177.0,0.0,969.0,311.0,0.0,0.0,1.0,0.0,20,268.5,0.0,0.0,0.0,35.0,0.0,long_horizon,8.846361848574238,31919.0,1,0.017603983842926843,0.06251249999999997,0.7985230070062488,0.0,0.6088462143869038,0.3044270509087259,0.44086021505376344,2.0467505241090134,0.0,0.018744285278878392,0.0
104,0.5315821161917926,5000,27185,0.07488776743412018,8.125095430965864,0.99,245.34848484848484,224.5,402.0000000000002,7,4,1317.0,6402.0,3945.0,35049.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,33.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2450.0,0.0,125.0,0.0,0.0,694.0,22513182.0,2758.0,2322.0,0.03905029678225554,5990.0,250.0,125.0,0.0,0.0,0.0,125.0,125.0,0,0,0,0,2,4.66628443425158,6.321673003802282,1.5985126921448451,135.2145875,139.6,207.91312500000004,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1480.0,173.0,0.0,984.0,323.0,0.0,6.0,1.0,0.0,20,333.29999999999995,0.0,0.0,0.0,33.0,0.0,long_horizon,8.884410646387833,31104.0,1,0.014226552847887503,0.059350000000000014,0.8089422887532007,0.0,0.6045197740112994,0.3109710289664591,0.3793103448275862,2.231848552338527,0.0,0.01952514839112777,0.02
105,0.5283926234946419,5000,27403,0.01703893020749092,9.171570367445812,0.99,227.4747474747475,214.5,395.20000000000005,5,3,1335.0,5997.0,3812.0,31753.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,35.0,0.0,125.0,0.0,0.0,0.0,126.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2182.0,0.0,125.0,0.0,0.0,698.0,22718298.0,2528.0,2132.0,0.041854260463565114,5406.0,252.0,125.0,0.0,1.0,0.0,126.0,126.0,0,0,0,0,2,4.640508045028585,6.290923399790136,1.5973073429567497,126.17414375,130.56375,195.41087500000003,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1403.0,128.0,0.0,1001.0,274.0,0.0,5.0,1.0,0.0,20,298.04999999999995,0.0,0.0,0.0,35.0,0.0,long_horizon,8.3297481636936,27941.0,1,0.015574357699962385,0.059350000000000014,0.7951470904015461,0.0,0.6234035208836728,0.3123174462206435,0.37142857142857144,2.1293706293706287,0.0,0.021010505252626314,0.015
106,0.5252222677536741,5000,27593,0.06773097068071365,10.036027945198358,0.995,219.82914572864323,194.0,389.6,4,3,1144.0,5676.0,3458.0,31109.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,33.0,0.0,94.0,0.0,0.0,0.0,94.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2216.0,0.0,94.0,0.0,0.0,700.0,22909436.0,2338.0,2192.0,0.03312191684284708,5249.0,188.0,94.0,0.0,0.0,0.0,94.0,94.0,0,0,0,0,1,4.6850112528132035,6.378652010413654,1.7822722024123692,122.06725624999999,116.94312500000001,201.93749999999997,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1372.0,149.0,0.0,894.0,329.0,0.0,4.0,1.0,0.0,20,307.15,0.0,0.0,0.0,33.0,0.0,long_horizon,8.996240601503759,27651.0,1,0.015930474062751457,0.06227499999999986,0.8063590196511371,0.0,0.5951772013153087,0.3348101086973754,0.38571428571428573,2.55721649484536,0.0,0.01656095842142354,0.015
107,0.522070934147152,5000,27927,0.04056745022535324,4.228455091656286,0.97,261.49484536082474,207.0,468.2000000000001,16,10,1366.0,6803.0,3927.0,38014.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,32.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2869.0,0.0,131.0,0.0,0.0,703.0,23138003.0,2872.0,2562.0,0.03851242099073938,5867.0,262.0,131.0,0.0,0.0,0.0,131.0,131.0,2,0,0,2,6,4.772815106523494,7.0606060606060606,1.5319953082297275,133.39287499999998,126.725,211.606625,4,2.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1497.0,134.0,0.0,1048.0,315.0,0.0,16.0,1.0,0.0,22,620.9545454545455,0.0,0.0,0.0,32.0,0.0,long_horizon,9.680162974280622,34087.0,1,0.015553162879887896,0.05658750000000001,0.7786779598600626,0.0,0.5650394178289873,0.369452386903782,0.30392156862745096,3.3968599033816425,0.01,0.01925621049536969,0.05
108,0.5189385085422691,5000,28147,0.09411278367042542,8.983648705757338,1.0,228.04,207.5,395.29999999999995,1,1,1093.0,6044.0,3785.0,32368.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,0.0,121.0,0.0,0.0,0.0,121.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2258.0,0.0,121.0,0.0,0.0,704.0,23346791.0,2609.0,2341.0,0.0400397088021178,5841.0,242.0,121.0,0.0,0.0,0.0,121.0,121.0,0,0,0,0,0,4.640616877490903,6.026155878467636,1.6172348172408149,131.90806250000003,127.476875,212.47025,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1420.0,166.0,0.0,927.0,327.0,0.0,1.0,1.0,0.0,20,268.5,0.0,0.0,0.0,50.0,0.0,long_horizon,8.551651254953764,28583.0,1,0.01627318760416653,0.06227499999999997,0.7943018791675086,0.0,0.61355468081465,0.30141027889843897,0.4019607843137255,2.252048192771084,0.0,0.0200198544010589,0.005
109,0.5158248774910155,5000,28408,0.03142906725406647,0.6652144585722216,0.955,260.8848167539267,217.0,526.0,20,10,1296.0,6742.0,3810.0,38430.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,56.0,0.0,140.0,0.0,0.0,0.0,141.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,2922.0,0.0,140.0,0.0,0.0,712.0,23572893.0,2784.0,2657.0,0.041679026994956986,6395.0,282.0,140.0,0.0,1.0,0.0,141.0,141.0,0,0,0,0,7,4.771855577857851,6.772381202415332,1.4094658721900382,125.99220625,130.59562499999998,195.6615,9,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1385.0,152.0,0.0,945.0,288.0,0.0,18.0,1.0,0.0,20,452.95000000000005,0.0,0.0,0.0,56.0,0.0,long_horizon,10.086614173228346,34620.0,1,0.014829526743762464,0.06033000000000021,0.7994480220791168,0.0,0.5526638089406001,0.36562824966096086,0.42735042735042733,2.9976958525345623,0.0,0.020913675467220408,0.05
110,0.5127299282260693,5000,28658,0.017108280211687088,10.708091120286229,0.995,208.59798994974875,184.0,375.80000000000024,6,3,1027.0,5493.0,3494.0,29141.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,47.0,0.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,1992.0,0.0,92.0,0.0,0.0,718.0,23760897.0,2319.0,2141.0,0.03349717822683415,5114.0,184.0,92.0,0.0,0.0,0.0,92.0,92.0,0,0,0,0,1,4.619567661323997,6.233257012020607,1.7165201625770021,121.9851875,116.6675,199.3665,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1335.0,135.0,0.0,876.0,324.0,0.0,5.0,1.0,0.0,20,298.1,0.0,0.0,0.0,47.0,0.0,long_horizon,8.340297653119634,25647.0,1,0.015981902865342464,0.062275000000000025,0.804040404040404,0.0,0.623155505107832,0.3374147120173634,0.5972222222222222,2.277173913043478,0.0,0.016748589113417076,0.015
111,0.5096535486567129,5000,28887,0.0242936871945858,9.90337372849423,0.995,224.54773869346732,180.0,411.6,4,2,1196.0,5962.0,3755.0,31886.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,33.0,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,6.0,6.0,5.0,0.0,1.0,2202.0,0.0,110.0,0.0,0.0,724.0,23965698.0,2433.0,2328.0,0.03690036900369004,5519.0,221.0,110.0,0.0,0.0,0.0,111.0,110.0,0,0,0,0,1,4.646962184997213,6.152637187000533,1.6602856185110473,128.30808125,118.685,209.85475000000002,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1435.0,137.0,0.0,1011.0,287.0,0.0,3.0,1.0,0.0,20,374.45000000000005,1.0,0.0,0.0,33.0,0.0,long_horizon,8.491611185086551,28131.0,1,0.016583678811222562,0.06025000000000001,0.7964676198486123,0.0,0.6175091193329859,0.3563121639303153,0.4823529411764706,2.8011111111111107,0.0,0.01845018450184502,0.01
112,0.5065956273647726,5000,29125,0.03568147122859955,9.857515813189693,0.99,216.3030303030303,203.0,378.30000000000024,6,2,1174.0,5787.0,3639.0,31008.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,43.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,2141.0,0.0,97.0,0.0,0.0,729.0,24164009.0,2327.0,2281.0,0.033523414549853116,5595.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,2,4.627379408126942,6.0989282769991755,1.6690411944455128,125.07461874999998,128.3775,204.47462499999995,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1285.0,127.0,0.0,889.0,269.0,0.0,4.0,1.0,0.0,20,319.95000000000005,0.0,0.0,0.0,43.0,0.0,long_horizon,8.521022258862326,27369.0,1,0.014592342206060538,0.059350000000000014,0.8092548338040408,0.0,0.6163082437275985,0.3577915137175436,0.40476190476190477,2.4948275862068963,0.0,0.016761707274926558,0.01
113,0.503556053600584,5000,29388,0.06277480721473694,8.703869358729378,0.98,220.10714285714286,184.0,407.0,8,4,1168.0,5933.0,3697.0,31663.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,38.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2228.0,0.0,119.0,0.0,0.0,734.0,24368148.0,2339.0,2421.0,0.04011461318051576,5644.0,238.0,119.0,0.0,0.0,0.0,119.0,119.0,0,0,0,0,3,4.662211206515004,6.374898566405194,1.618491147198751,122.91015625,122.74875000000002,186.90537500000002,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1402.0,136.0,0.0,968.0,298.0,0.0,8.0,1.0,0.0,20,358.95000000000005,1.0,0.0,0.0,38.0,0.0,long_horizon,8.564511766296997,27966.0,1,0.016260741588164672,0.062275000000000205,0.7950388900567584,0.0,0.6108296943231442,0.33423872550805167,0.3655913978494624,2.891304347826087,0.0,0.02005730659025788,0.02
114,0.5005347172789805,5000,29648,0.03308585286140442,10.276237530514665,0.99,214.31313131313132,197.0,392.80000000000007,5,3,1035.0,5609.0,3519.0,30448.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,29.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2087.0,0.0,87.0,0.0,0.0,736.0,24558981.0,2311.0,2261.0,0.031021572472811555,5226.0,174.0,87.0,0.0,0.0,0.0,87.0,87.0,0,0,0,0,2,4.644167819271554,6.422683342808414,1.725759775152062,127.24584999999999,125.8675,207.39249999999996,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1322.0,146.0,0.0,921.0,255.0,0.0,5.0,1.0,0.0,20,308.25,0.0,0.0,0.0,29.0,0.0,long_horizon,8.652458084683149,26929.0,1,0.016470673802740372,0.06227500000000008,0.8115973741794311,0.0,0.6139474657787644,0.3390862958662366,0.38961038961038963,2.4312182741116737,0.0,0.015510786236405777,0.015
115,0.49753150897530657,5000,29930,0.009822158142924309,1.8051097481298866,0.945,249.88359788359787,213.0,432.6,26,12,1139.0,6593.0,3722.0,38231.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,53.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2859.0,0.0,136.0,0.0,0.0,738.0,24779668.0,2737.0,2715.0,0.04125587744577582,6230.0,272.0,136.0,0.0,0.0,0.0,136.0,136.0,0,0,0,0,10,4.775225115599903,6.900859752821064,1.494266283907849,132.0263625,133.5675,203.82225000000003,11,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1403.0,143.0,0.0,990.0,270.0,0.0,23.0,1.0,0.0,19,391.9473684210526,0.0,0.0,0.0,53.0,0.0,long_horizon,10.27162815690489,34509.0,1,0.015384038375100056,0.059350000000000014,0.8064220183486238,0.0,0.5519511048425012,0.33910248740434223,0.4019607843137255,2.6450704225352113,0.0,0.02062793872288791,0.06
116,0.4945463199214547,5000,30264,0.045102234929800034,0.2618556106413773,0.94,264.6968085106383,211.0,489.3,34,14,1402.0,6820.0,3790.0,39189.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,44.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,3017.0,0.0,125.0,0.0,0.0,741.0,25005078.0,2703.0,2712.0,0.036656891495601175,6134.0,250.0,125.0,0.0,0.0,0.0,125.0,125.0,1,0,0,1,11,4.80746813249301,7.568073878627969,1.4264179702338675,131.97044375000002,126.77687500000002,207.5775,11,1.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1455.0,156.0,0.0,1000.0,299.0,0.0,27.0,1.0,0.0,20,611.5,0.0,0.0,0.0,44.0,0.0,long_horizon,10.340105540897097,35399.0,1,0.015345195741174926,0.05935,0.7912433031590616,0.0,0.5433630997426971,0.39003931828355776,0.4489795918367347,2.9578199052132708,0.005,0.018328445747800588,0.07
117,0.491579042001926,5000,30588,0.048108041286468506,2.4452861863456774,0.975,256.1897435897436,198.0,522.0,17,11,1169.0,6377.0,3645.0,36212.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,58.0,0.0,133.0,0.0,0.0,0.0,134.0,1.0,0.0,8.0,8.0,6.0,1.0,0.0,2723.0,0.0,133.0,0.0,0.0,750.0,25218877.0,2555.0,2647.0,0.041869217500392034,5855.0,268.0,133.0,0.0,1.0,0.0,134.0,134.0,0,0,0,0,5,4.769866954332974,6.875411635565313,1.4890767991036082,121.15574375,115.69625000000002,210.69662499999998,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1332.0,143.0,0.0,892.0,297.0,0.0,16.0,1.0,0.0,20,567.2,0.0,0.0,0.0,58.0,0.0,long_horizon,9.934705075445816,32567.0,1,0.015595050755437281,0.059350000000000014,0.7892204042348412,0.0,0.5585278858625162,0.4196230296516543,0.3644859813084112,3.443939393939394,0.0,0.02101301552454132,0.055
118,0.4886295677499144,5000,30801,0.056055787950754166,10.892132760234633,1.0,207.045,193.5,369.29999999999995,0,0,891.0,5550.0,3612.0,29370.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,42.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1936.0,0.0,85.0,0.0,0.0,752.0,25414600.0,2354.0,2303.0,0.03063063063063063,5616.0,170.0,85.0,0.0,0.0,0.0,85.0,85.0,0,0,0,0,0,4.573148917140484,6.03516057585825,1.6716769665849494,124.320825,117.80125000000001,201.67587499999996,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1355.0,150.0,0.0,895.0,310.0,0.0,0.0,1.0,0.0,20,254.64999999999998,1.0,0.0,0.0,42.0,0.0,long_horizon,8.131229235880399,25758.0,1,0.016294523965714867,0.062275000000000025,0.7935553168635875,0.0,0.6379955123410621,0.3153453355550726,0.42105263157894735,2.2873385012919885,0.0,0.015315315315315315,0.0
119,0.4856977903434149,5000,31007,0.03808959200978279,11.277898115585835,1.0,220.17,202.0,402.9,0,0,1201.0,5964.0,3872.0,31168.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,32.0,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2088.0,0.0,114.0,0.0,0.0,756.0,25620485.0,2338.0,2421.0,0.03822937625754527,5508.0,228.0,114.0,0.0,0.0,0.0,114.0,114.0,0,0,0,0,0,4.59234423863363,5.915547520661157,1.6477254053085622,132.80251875,129.80062500000003,204.76087500000003,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1493.0,155.0,0.0,996.0,342.0,0.0,0.0,1.0,0.0,20,271.55,0.0,0.0,0.0,32.0,0.0,long_horizon,8.049586776859504,27296.0,1,0.01898254218448966,0.06251250000000019,0.7800210304942166,0.0,0.6375,0.3176668029250127,0.40217391304347827,2.253217821782178,0.0,0.019114688128772636,0.0
120,0.4827836036013544,5000,31341,0.007445081137120724,4.609400870999091,0.965,246.21243523316062,201.0,482.2000000000003,21,9,1307.0,6436.0,3684.0,36468.0,0.0,0.0,47.0,0.0,2.0,0.0,0.0,32.0,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,2740.0,0.0,110.0,0.0,0.0,764.0,25834568.0,2448.0,2673.0,0.03418272218769422,5839.0,220.0,110.0,0.0,0.0,0.0,110.0,110.0,1,0,0,1,6,4.771067129157315,6.938365462937822,1.5892044197092339,126.12855625,125.72125,203.3505,6,1.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1443.0,161.0,0.0,987.0,295.0,0.0,15.0,1.0,0.0,21,524.9047619047619,2.0,0.0,0.0,32.0,0.0,long_horizon,9.899022801302932,32784.0,1,0.014322149929895483,0.05674999999999997,0.7987101817471175,0.0,0.5597686375321337,0.38651526027167527,0.3877551020408163,3.0079601990049745,0.005,0.01709136109384711,0.045
121,0.47988690197974626,5000,31548,0.015855751931667328,11.365217999038203,1.0,206.91,189.5,352.0,0,0,1055.0,5514.0,3477.0,29624.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,94.0,0.0,0.0,0.0,94.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2033.0,0.0,94.0,0.0,0.0,770.0,26023098.0,2129.0,2325.0,0.034095030830612987,5148.0,188.0,94.0,0.0,0.0,0.0,94.0,94.0,0,0,0,0,0,4.6333828221246485,5.9876294591484465,1.7821474455840831,125.17178750000001,119.233125,194.40524999999997,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1350.0,138.0,0.0,944.0,268.0,0.0,0.0,1.0,0.0,21,246.54761904761904,0.0,0.0,0.0,30.0,0.0,long_horizon,8.519988495829738,26147.0,1,0.01870284959594268,0.0685,0.8031018206338503,0.0,0.6171374764595103,0.31034531922091735,0.4457831325301205,2.2482849604221635,0.0,0.017047515415306493,0.0
122,0.4770075805678678,5000,31793,0.014512750320136547,11.56806741915864,1.0,205.53,179.5,360.5999999999999,0,0,1036.0,5563.0,3683.0,28750.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,38.0,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1878.0,0.0,110.0,0.0,0.0,772.0,26218144.0,2186.0,2339.0,0.03954700701060579,5352.0,220.0,110.0,0.0,0.0,0.0,110.0,110.0,0,0,0,0,0,4.556027164685909,5.983437415150692,1.6609102266514177,125.99355,121.88812499999999,204.82125000000002,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1357.0,163.0,0.0,897.0,297.0,0.0,0.0,1.0,0.0,20,290.85,0.0,0.0,0.0,38.0,0.0,long_horizon,7.8061363019277765,25067.0,1,0.016852201499568942,0.06251250000000037,0.7906256909131107,0.0,0.6496922216004477,0.3260241813847129,0.45348837209302323,2.44150417827298,0.0,0.019773503505302895,0.0
