episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
71,0.48499137027416284,56067,14221,235,0.15679842408033126,0.12098851799964905,-421.31565693732665,-4.213156569373266,3970,0,3970,7520,197152,481,48882,0,0,100,7185,24963,1754966,0.94,272.8191489361702,176.0,634.2,16,9,9,3,91,376.0,25432.0,1849.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,28.0,0.0,57.0,0.0,58.0,58.0,0.0,19.0,19.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,2203.0,17552575.0,726.0,747.0,0.03136830719307734,58.0,1702.0,116.0,58.0,58.0,0,4,0.0,16.24837310195228,1.2694851511841347,118.39057499999998,121.89187499999998,199.59762500000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,402.0,63.0,0.0,284.0,55.0,2.0,13.0,386.0,1.0,0.0,16.0,1.0,0.9473684210526315,0.0,10,634.8,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.014538846544493273,0.04600000000000035,0.813617606602476,0.0,0.0,0.9988545246277205,0.0,0.001145475372279496,0.4294284066820706,0.3793103448275862,3.8545454545454545,0.0,0.03136830719307734,0.09,25432.0,1992.0,0.0,61.0,5.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1830.0,1825.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9972677595628415
72,0.4801414565714212,56682,14486,265,0.15973806049463884,0.13029330968856812,-851.308603017724,-8.51308603017724,3970,0,3970,8480,205632,515,49397,0,0,100,7285,29927,1784893,0.94,340.3510638297872,233.5,827.6,15,7,7,1,93,405.0,30444.0,1961.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,52.0,52.0,0.0,12.0,12.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,2219.0,17832252.0,760.0,796.0,0.026517083120856707,52.0,1817.0,104.0,52.0,52.0,0,6,0.0,18.664106502816182,1.3312584431269971,135.53017499999999,129.97875,208.63625000000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,425.0,63.0,4.0,316.0,42.0,4.0,6.0,415.0,0.0,0.0,13.0,1.0,0.75,0.0,10,838.5999999999999,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.015976773949117444,0.0504,0.8084142394822007,0.0,0.0,0.9978459881529348,0.0,0.002154011847065159,0.4476800443714084,0.24489795918367346,4.715417558886508,0.0,0.026517083120856707,0.07,30444.0,3438.0,1.0,65.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,1949.0,1943.0,4.0,0.0,2.0,0.0,2.0,0.0,0.8333333333333334,0.9969214982042073
73,0.475340042005707,57694,14676,190,0.1617083450289149,0.19279439747333527,1064.0574973567248,10.640574973567247,3970,0,3970,6080,211712,912,50309,0,0,100,7385,17340,1802233,0.99,221.36363636363637,176.0,397.6,5,2,2,1,98,423.0,18269.0,1792.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,42.0,0.0,42.0,42.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2236.0,18024472.0,680.0,689.0,0.0234375,42.0,1654.0,84.0,42.0,42.0,0,1,0.0,12.61641541038526,1.642860076484771,122.149825,121.43875000000001,203.46375000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,405.0,50.0,0.0,295.0,60.0,5.0,7.0,393.0,0.0,0.0,3.0,1.0,1.0,0.0,10,433.4,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.010706836593207,0.029169999999999998,0.8405904059040591,0.0,0.0,1.0,0.0,0.0,0.38042114044851894,0.2857142857142857,2.493749999999998,0.0,0.0234375,0.02,18269.0,3341.0,1.0,56.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1777.0,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994372537985369
74,0.47058664158564995,58741,14814,138,0.1577943937070128,0.15874965488910675,633.1318350955806,6.331318350955806,3970,0,3970,4416,216128,948,51257,0,0,99,7484,21001,1823234,0.98,248.44897959183675,227.5,455.7999999999999,4,2,2,0,98,428.0,21944.0,1861.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,0.0,46.0,0.0,52.0,52.0,0.0,22.0,22.0,16.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2273.0,18240869.0,675.0,758.0,0.027941966684578184,52.0,1656.0,104.0,52.0,52.0,0,1,0.0,13.551075268817204,1.530571738524644,126.11282500000002,124.31250000000003,199.472,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,428.0,59.0,5.0,295.0,69.0,5.0,10.0,412.0,1.0,0.0,4.0,1.0,0.7272727272727273,0.0,10,354.9,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.014253384030726948,0.035611250000000226,0.8307365439093485,0.0,0.0,0.9966044142614601,0.0,0.003395585738539898,0.3623303929753272,0.28846153846153844,2.582197802197802,0.0,0.027941966684578184,0.02,21944.0,2815.0,1.0,64.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1839.0,1838.0,6.0,0.0,6.0,0.0,0.0,1.0,1.0,0.9994562262098967
75,0.4658807751697934,60125,14966,152,0.15125951881667501,0.21987535059452057,1332.0079707076286,13.320079707076285,5210,1240,5210,4864,220992,1284,52541,0,0,100,7584,16152,1839386,1.0,206.68,176.5,359.80000000000007,0,0,0,0,100,427.0,17454.0,1788.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,41.0,0.0,41.0,41.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2293.0,18427431.0,635.0,726.0,0.022930648769574943,41.0,1605.0,82.0,41.0,41.0,0,0,0.0,11.487136465324385,1.698909048154069,121.72397500000001,109.569375,214.93700000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,377.0,64.0,3.0,270.0,40.0,2.0,5.0,370.0,0.0,0.0,0.0,1.0,1.0,0.0,10,303.5,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.012758701302146054,0.027549999999999963,0.8260223048327138,0.0,0.0,1.0,0.0,0.0,0.3582746274433908,0.3170731707317073,2.5498583569405096,0.0,0.022930648769574943,0.0,17454.0,2173.0,1.0,59.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1771.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
76,0.4612219674180955,61196,15096,130,0.14617030431444827,0.12466606497764587,822.7679928408787,8.227679928408786,5210,0,5210,4160,225152,972,53513,0,0,99,7683,19567,1858953,0.98,243.69387755102042,224.0,418.7,5,3,3,1,97,411.0,20536.0,1864.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,13.0,0.0,49.0,0.0,52.0,52.0,0.0,27.0,27.0,23.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,2326.0,18639810.0,714.0,739.0,0.027896995708154508,52.0,1669.0,104.0,52.0,52.0,0,2,0.0,13.047286405158516,1.5709077925889512,130.19006249999998,130.49812500000002,204.5767500000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,437.0,68.0,3.0,305.0,61.0,8.0,14.0,415.0,0.0,0.0,5.0,1.0,0.8518518518518519,0.0,10,313.29999999999995,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.013554123307280104,0.029915000000000413,0.8402242466713384,0.0,0.0,0.9977337110481587,0.0,0.0022662889518413596,0.3292343819698553,0.26,2.3203125,0.0,0.027896995708154508,0.03,20536.0,3437.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1837.0,1835.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9629629629629629,0.9989112683723462
77,0.45660974774391455,61758,15270,174,0.15889323871026093,0.09973256289958954,-360.880950995741,-3.60880950995741,5210,0,5210,5568,230720,462,53975,0,0,100,7783,24903,1883856,0.92,303.5217391304348,242.0,580.2,24,12,12,4,88,390.0,25375.0,1867.0,1859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,48.0,0.0,49.0,49.0,0.0,18.0,18.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2350.0,18879133.0,693.0,784.0,0.026245313336904125,49.0,1673.0,98.0,49.0,49.0,0,8,0.0,17.02313071543841,1.3047267081908445,131.0093875,128.6375,202.53025000000002,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,424.0,67.0,0.0,291.0,66.0,5.0,10.0,409.0,0.0,0.0,20.0,1.0,0.9444444444444444,0.0,10,550.0,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.010275124600341154,0.023824999999999985,0.8430431802604523,0.0,0.0,0.9994318181818181,0.0,0.0005681818181818182,0.39276094118819405,0.2708333333333333,3.4522727272727276,0.0,0.026245313336904125,0.12,25375.0,5234.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1849.0,1841.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9956733369388859
78,0.4520436502664754,62323,15475,205,0.16014489000890314,0.1840362250804901,-979.5481944565223,-9.795481944565223,5210,0,5210,6560,237280,465,54440,0,0,100,7883,28464,1912320,0.89,320.44943820224717,233.0,686.4000000000001,29,15,15,4,85,400.0,28946.0,1831.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,45.0,0.0,47.0,46.0,0.0,21.0,21.0,19.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,2375.0,19155555.0,665.0,766.0,0.025669033315128344,47.0,1653.0,94.0,47.0,47.0,0,11,0.0,19.606377130291367,1.1692704377880954,121.4237875,114.041875,196.661,11,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,416.0,68.0,0.0,290.0,58.0,4.0,12.0,400.0,0.0,0.0,27.0,1.0,0.9047619047619048,0.0,9,697.0,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.012676329787234044,0.04189625000000007,0.8113475177304964,0.0,0.0,0.9982578397212544,0.0,0.0017421602787456446,0.44101990324156515,0.2553191489361702,4.139914163090126,0.0,0.025669033315128344,0.15,28946.0,6176.0,0.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1810.0,1798.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9933701657458563
79,0.44752321376381066,62921,15634,159,0.1573607808670158,0.1556781381368637,275.70437020258265,2.7570437020258267,5210,0,5210,5088,242368,498,54938,0,0,100,7983,23468,1935788,0.94,265.6914893617021,232.5,487.4000000000001,15,6,6,0,94,409.0,23991.0,1930.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,38.0,0.0,40.0,40.0,0.0,18.0,18.0,16.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,2399.0,19389397.0,682.0,839.0,0.02072538860103627,40.0,1824.0,80.0,40.0,40.0,0,5,0.0,15.013000520020801,1.4057234556960914,128.21575,126.52375,192.75875,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,452.0,73.0,0.0,316.0,63.0,3.0,16.0,430.0,3.0,0.0,13.0,1.0,0.8888888888888888,0.0,10,448.4,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.010661357574400093,0.027354999999999997,0.8304521276595744,0.0,0.0,0.9978106185002736,0.0,0.0021893814997263274,0.3284761357101782,0.41025641025641024,2.9178494623655915,0.0,0.02072538860103627,0.06,23991.0,3573.0,1.0,59.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1912.0,1905.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9963389121338913
80,0.44304798162617254,64250,15757,123,0.1548693493856647,0.15584225952625275,1262.9178287676173,12.629178287676172,6418,1208,6418,3936,246304,1230,56168,0,0,99,8082,17083,1952871,1.0,215.82,187.5,364.4000000000001,1,1,1,1,99,316.0,18369.0,1631.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,21.0,21.0,0.0,20.0,20.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2426.0,19578304.0,570.0,745.0,0.012875536480686695,21.0,1587.0,42.0,21.0,21.0,0,0,0.0,13.145922746781116,1.8594975457691816,119.82691249999999,113.89125000000001,209.39825000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,366.0,63.0,2.0,263.0,38.0,2.0,8.0,355.0,1.0,0.0,1.0,1.0,0.9,0.0,10,317.7,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.011487202756765754,0.03737499999999999,0.8423076923076923,0.0,0.0,0.9986962190352021,0.0,0.001303780964797914,0.318206839032527,0.047619047619047616,2.6826666666666665,0.0,0.012875536480686695,0.01,18369.0,2803.0,5.0,53.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1611.0,1611.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
81,0.4386175018099108,64830,15953,196,0.15174741818740659,0.18450862169265747,-412.80371621941435,-4.128037162194143,6418,0,6418,6272,252576,480,56648,0,0,100,8182,27269,1980140,0.97,325.2886597938144,256.0,729.4000000000001,8,5,5,2,95,425.0,27724.0,1905.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,61.0,0.0,64.0,64.0,0.0,21.0,21.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2454.0,19839544.0,669.0,811.0,0.03359580052493438,64.0,1717.0,128.0,64.0,64.0,0,3,0.0,17.18874868559411,1.4011440936052326,125.03125,116.76749999999998,203.08000000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,442.0,81.0,1.0,309.0,51.0,11.0,12.0,419.0,0.0,0.0,8.0,1.0,0.8571428571428571,0.0,10,583.7,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.013931290039472901,0.045812500000000034,0.8190541466758053,0.0,0.0,0.9983379501385041,0.0,0.0016620498614958448,0.40573788301208813,0.171875,3.135156249999999,0.0,0.03359580052493438,0.05,27724.0,3049.0,0.0,76.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1884.0,1881.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9984076433121019
82,0.4342313267918117,65377,16212,259,0.15778404154947825,0.22253695130348206,-2138.1512603534566,-21.381512603534567,6418,0,6418,8288,260864,447,57095,0,0,100,8282,39187,2019327,0.88,421.22727272727275,249.5,1148.9,33,14,14,2,86,335.0,39690.0,1694.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,28.0,28.0,0.0,14.0,14.0,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,2473.0,20187591.0,609.0,750.0,0.01652892561983471,28.0,1683.0,56.0,28.0,28.0,0,12,0.0,26.977989292088044,1.3449913095133825,125.1572375,123.10750000000002,199.7436250000001,12,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,381.0,78.0,2.0,255.0,46.0,4.0,4.0,370.0,3.0,0.0,26.0,1.0,0.7142857142857143,0.0,9,976.6111111111111,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.01179809135739273,0.023824999999999763,0.8498141263940521,0.0,0.0,0.9974763406940063,0.0,0.002523659305993691,0.48769460549162713,0.17857142857142858,4.719639278557114,0.0,0.01652892561983471,0.14,39690.0,6678.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1680.0,1667.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9922619047619048
83,0.4298890135238936,66776,16349,137,0.15633478494238678,0.17102816700935364,1833.4796195398671,18.33479619539867,7714,1296,7714,4384,265248,1300,58395,0,0,99,8381,14806,2034133,1.0,195.58,184.0,313.70000000000005,2,1,1,1,99,396.0,16156.0,1775.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,24.0,24.0,0.0,21.0,21.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,2494.0,20365445.0,586.0,793.0,0.013521126760563381,24.0,1727.0,49.0,25.0,24.0,0,0,0.0,10.900733220530174,1.867353210313898,127.13566249999998,134.78250000000003,197.28550000000004,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,391.0,71.0,4.0,257.0,59.0,1.0,14.0,376.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,10,227.8,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.01147875382769192,0.010199999999999765,0.8670095518001469,0.0,0.0,0.9988066825775657,0.0,0.0011933174224343676,0.30605890172819317,0.16666666666666666,2.0290760869565214,0.0,0.013521126760563381,0.01,16156.0,2879.0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1754.0,1753.0,1.0,0.0,0.0,0.0,2.0,1.0,0.9523809523809523,0.999429874572406
84,0.42559012338865465,67873,16471,122,0.15484025427063958,0.1550045609474182,1030.978202441665,10.30978202441665,7714,0,7714,3904,269152,997,59392,0,0,100,8481,19099,2053232,1.0,241.48,215.5,441.0,1,1,1,1,99,471.0,20086.0,1954.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,19.0,0.0,51.0,0.0,55.0,55.0,0.0,19.0,19.0,15.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,2522.0,20574797.0,652.0,831.0,0.028147389969293755,55.0,1821.0,110.0,55.0,55.0,0,0,0.0,12.263184843830006,1.564152147888754,131.374775,134.206875,202.90337500000007,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,426.0,73.0,0.0,297.0,56.0,11.0,10.0,405.0,0.0,0.0,1.0,1.0,0.7894736842105263,0.0,11,311.1363636363636,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.013855436447738187,0.03719500000000014,0.8401639344262295,0.0,0.0,0.9973089343379978,0.0,0.002691065662002153,0.33411297001822104,0.2909090909090909,2.5062645011600924,0.0,0.028147389969293755,0.01,20086.0,3033.0,0.0,62.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1935.0,1934.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.999483204134367
85,0.4213342221547681,68969,16615,144,0.1527353054843843,0.15172381699085236,591.2623238601263,5.912623238601263,7714,0,7714,4608,273760,996,60388,0,0,100,8581,21149,2074381,0.99,264.030303030303,235.0,471.6,4,3,3,2,97,411.0,22154.0,1917.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,13.0,0.0,42.0,0.0,46.0,46.0,0.0,26.0,26.0,21.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,2555.0,20795061.0,636.0,870.0,0.023995826812728223,46.0,1686.0,92.0,46.0,46.0,0,1,0.0,13.833942558746736,1.5007899462165246,129.87327499999998,130.705625,202.94250000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,445.0,76.0,4.0,309.0,56.0,6.0,10.0,429.0,0.0,0.0,4.0,1.0,0.8076923076923077,0.0,10,344.6,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.014340065175330203,0.04573750000000001,0.822972972972973,0.0,0.0,0.9972527472527473,0.0,0.0027472527472527475,0.31174671849525515,0.2826086956521739,2.443404255319149,0.0,0.023995826812728223,0.03,22154.0,3311.0,0.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1891.0,1889.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9989423585404548
86,0.41712087993322045,69542,16857,242,0.14865184972478337,0.11771160364151001,65.6633586962006,0.656633586962006,7714,0,7714,7744,281504,474,60862,0,0,99,8680,26424,2100805,0.95,314.7578947368421,228.0,613.2000000000002,27,11,11,6,89,461.0,26932.0,1839.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,32.0,0.0,34.0,34.0,0.0,15.0,15.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2571.0,21052330.0,610.0,768.0,0.018488308863512777,34.0,1645.0,68.0,34.0,34.0,0,4,0.0,18.453950953678476,1.516404644708635,134.23918749999999,134.45437499999997,205.13687500000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,408.0,67.0,1.0,279.0,61.0,3.0,10.0,395.0,0.0,0.0,19.0,1.0,0.6666666666666666,0.0,10,731.4,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.012058418343594161,0.023824999999999985,0.8368690563277249,0.0,0.0,0.998849252013809,0.0,0.0011507479861910242,0.4458353428216384,0.14705882352941177,4.2140350877192985,0.0,0.018488308863512777,0.11,26932.0,7736.0,4.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1824.0,1820.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9978070175438597
