episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
78,79,1,mappo,0,900,71100,-0.0036157310678390786,-9646.34162816587,-32.154472093886234,0.030940584605559707,0.5382410287857056,0.09388489208633094,0.000362087679842589,0.011755984916817397,1.0,215.77333333333334,210.0,268.20000000000005,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39480.0,0.0,381.0,103.0,116.0,0.0,301.0,0.0,299.0,0.0,0.365,1.9966666666666666,0.039539624055226645,0.18595924408485492,0.02677598988637328,0.8605116970216234,0.8873959123715758,0.731397732805654,10.452096301317216,0.02283578925937885,0.009226048150658524,0.365,0.0,54547.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073410.0,12508315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.02,-1.0561484962029364,235.23263333333333,239.215,240.1125,0,1.1908204698721199,8.142145156860352,0,204.0,0.0,0.0,0.0,30,74.60000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09085614533769992,1.3478571428571429,0.0,0.0,0.0,300.0,54547.0,1244.0,0.0,0.0,0.0,13035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,28.0,0.04827586206896552
79,80,1,mappo,0,900,72000,0.005074418615549803,-9083.332614559413,-30.27777538186471,0.03747208043932915,0.5340103730559349,0.09316546762589928,0.00038114341200423674,0.0,1.0,215.83,208.0,270.20000000000005,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,40013.0,0.0,383.0,105.0,112.0,0.0,301.0,0.0,299.0,0.0,0.3616666666666667,1.9966666666666666,0.06186249653498332,0.18553170654922724,0.026714429402103026,0.8434560615693529,0.8698176419641822,0.7225238674178093,10.327251094579697,0.022109883680250877,0.009163625547289757,0.3616666666666667,0.0,54425.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100734.0,12671194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.973333333333336,-1.154784706468359,235.50979166666662,239.215,240.1125,0,1.1639603226995578,7.275348663330078,0,248.0,0.0,0.0,0.0,30,88.03333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09265136655907158,1.3894230769230769,0.0,0.0,0.0,300.0,54425.0,1265.0,0.0,0.0,0.0,12635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,22.0,0.03741496598639456
80,81,1,mappo,0,900,72900,0.001828265842050314,-8307.213845889259,-27.69071281963086,0.0324268564581871,0.5413179323077202,0.09244604316546762,3.69540584791439e-05,0.0,1.0,211.01333333333332,210.0,249.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39635.0,0.0,380.0,103.0,117.0,0.0,300.0,0.0,300.0,0.0,0.36666666666666664,2.0,0.046088073849678036,0.18614708160360655,0.026803036325921615,0.8437369293905794,0.8643359398220977,0.733433983039269,10.504523706436157,0.007431593023871148,0.009252261853217978,0.36666666666666664,0.0,54048.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128060.0,12833706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.766666666666666,-1.0265369139841747,235.587575,239.215,240.1125,0,1.1849414130894,7.746856212615967,0,226.0,0.0,0.0,0.0,33,55.333333333333314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08399869413201899,1.2435714285714288,0.0,0.0,0.0,300.0,54048.0,1093.0,0.0,0.0,0.0,13129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,13.0,0.02280701754385965
81,82,1,mappo,0,900,73800,0.001589332357980311,-7551.706664787274,-25.172355549290913,0.023284995928406715,0.5389999225735664,0.09172661870503596,-0.0004457611044794696,0.013752372469753027,1.0,210.10333333333332,205.5,268.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38698.0,0.0,386.0,107.0,107.0,0.0,300.0,0.0,300.0,0.0,0.3566666666666667,2.0,0.057726143797238665,0.18491633149484793,0.026625822478284437,0.8501861480685572,0.8689708117799213,0.7089634533056617,10.149978482723236,0.012873266057887425,0.009074989241361525,0.3566666666666667,0.0,52869.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154902.0,12993557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.92,-0.9641491903171123,235.15057499999995,239.215,240.1125,0,1.1563790117713435,7.754868507385254,0,216.0,0.0,0.0,0.0,30,77.93333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09814615030699181,1.367639902676399,0.0,0.0,0.0,300.0,52869.0,995.0,0.0,0.0,0.0,12472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,24.0,0.04203152364273205
82,83,1,mappo,0,900,74700,-7.118808571249247e-05,-9651.217192226655,-32.17072397408885,0.02758823474869132,0.5441792234778404,0.09100719424460432,0.0010603994518204665,0.025333480443805456,1.0,215.28666666666666,212.0,260.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,40242.0,0.0,371.0,112.0,117.0,0.0,300.0,0.0,300.0,0.0,0.38166666666666665,2.0,0.05622072716554006,0.18760423803081114,0.027012850058575472,0.8507102743970851,0.8691638421919197,0.7471873879525059,10.886413568258286,0.012552532241781598,0.009443206784129047,0.37833333333333335,0.0033333333333333335,55242.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183402.0,13160799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.836666666666666,-1.1080304917970378,235.70371666666668,239.215,240.1125,0,1.179503617468904,7.73884391784668,0,232.0,0.0,0.0,0.0,30,73.19999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09209839077612281,1.3113207547169812,0.0,0.0,0.0,300.0,55242.0,1160.0,0.0,0.0,0.0,13022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.017006802721088437
83,84,1,mappo,0,900,75600,0.0018348367884755135,-6714.91600123822,-22.383053337460733,0.027602030895650387,0.5449078157544136,0.09028776978417266,-0.0001665661784473471,0.0014356431202031672,1.0,214.02333333333334,202.0,286.5000000000001,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39398.0,0.0,386.0,105.0,109.0,0.0,300.0,0.0,300.0,0.0,0.3566666666666667,2.0,0.05345290660858154,0.18496819399297237,0.026633290083458026,0.8469951969074706,0.8600203137596448,0.7086051516072932,10.16996887922287,0.023452157743553758,0.009084984439611355,0.3566666666666667,0.0,52523.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208152.0,13314066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.60333333333333,-1.0365985026122666,234.8237333333333,239.215,240.1125,0,1.0954522308370862,6.166198253631592,0,227.0,0.0,0.0,0.0,30,113.46666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1131070340201743,1.54480198019802,0.0,0.0,0.0,300.0,52523.0,1061.0,0.0,0.0,0.0,11212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,1.0,0.001658374792703151
84,85,1,mappo,0,900,76500,0.0025570252910256386,-8178.986078218826,-27.263286927396088,0.04166982392780483,0.5430172979831696,0.089568345323741,4.3273143994548846e-05,0.003176002763211727,1.0,210.46333333333334,205.0,255.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39013.0,0.0,388.0,98.0,114.0,0.0,301.0,0.0,299.0,0.0,0.35333333333333333,1.9966666666666666,0.029950797657171884,0.1847740376989047,0.026605333822468918,0.862219118376573,0.8923276612597207,0.7089428675618394,10.135080456733704,0.012187773798415336,0.009067540228366757,0.35333333333333333,0.0,53405.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235436.0,13475783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.85666666666667,-1.0520113755647023,235.24459999999996,239.215,240.1125,0,1.1934342166658354,7.978089332580566,0,228.0,0.0,0.0,0.0,32,68.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08819182016397686,1.3121951219512196,0.0,0.0,0.0,300.0,53405.0,1166.0,0.0,0.0,0.0,12645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,25.0,0.04440497335701599
85,86,1,mappo,0,900,77400,-0.000342385458679928,-5814.4762359793685,-19.38158745326456,0.03328785044141114,0.5406454913318157,0.08884892086330935,5.7027389594677125e-05,0.0013196899089962244,1.0,203.88,203.0,237.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39201.0,0.0,384.0,112.0,104.0,0.0,301.0,0.0,299.0,0.0,0.36,1.9966666666666666,0.03293773631254832,0.1853242565567295,0.026684558981408677,0.850077513406674,0.8709992781964441,0.7045222133466743,10.247289508581161,0.014332199716289941,0.009123644754290484,0.3566666666666667,0.005,52448.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260430.0,13629664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.9,-1.0097539631512833,235.72829166666662,239.215,240.1125,0,1.2149611220586414,6.861767005920407,0,198.0,0.0,0.0,0.0,31,50.48387096774192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07530628038279596,1.2118226600985222,0.0,0.0,0.0,300.0,52448.0,1104.0,0.0,0.0,0.0,12308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,11.0,0.02022058823529412
86,87,1,mappo,0,900,78300,-0.000838159816339612,-6830.101702372866,-22.76700567457622,0.029243177035823464,0.5429564937949181,0.08812949640287769,0.00045213139628685894,0.0024509804788976908,1.0,211.02,208.5,265.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,40507.0,0.0,367.0,111.0,122.0,0.0,300.0,0.0,300.0,0.0,0.3883333333333333,2.0,0.03855637361605962,0.18838151935487985,0.027124769619355598,0.8568853505700826,0.8917020302079618,0.7764454645731331,11.106118386983871,0.020079827026531955,0.009553059193491843,0.3883333333333333,0.0,53667.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285250.0,13784265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.666666666666664,-1.060998992460766,235.35892499999997,239.215,240.1125,0,1.1784280174717328,6.510334014892578,0,211.0,0.0,0.0,0.0,30,78.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0956843479817604,1.3527577937649882,0.0,0.0,0.0,300.0,53667.0,1195.0,0.0,0.0,0.0,11659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,4.0,0.006872852233676976
87,88,1,mappo,0,900,79200,0.0022559193894267082,-7089.36682322474,-23.631222744082468,0.017918723286129534,0.5444417297840118,0.08741007194244604,0.00034680598364644766,0.026639813120709732,1.0,210.27333333333334,205.0,260.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39138.0,0.0,382.0,106.0,112.0,0.0,301.0,0.0,299.0,0.0,0.36333333333333334,1.9966666666666666,0.04586536864439646,0.18569361281891664,0.026737742039064566,0.8452290881797672,0.8708082875143737,0.7253953954511787,10.369683301448822,0.014743988271723844,0.009184841650724314,0.36333333333333334,0.0,53013.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311500.0,13942512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.17,-1.0724649117109004,235.64089166666662,239.215,240.1125,0,1.102650221638885,6.690413475036621,0,235.0,0.0,0.0,0.0,31,75.74193548387098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08455301565158568,1.361219512195122,0.0,0.0,0.0,300.0,53013.0,1092.0,0.0,0.0,0.0,12320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,16.0,0.02680067001675042
88,89,1,mappo,0,900,80100,-0.004137319017900154,-7548.9795299861125,-25.16326509995371,0.046240837313234806,0.5434125512838364,0.0866906474820144,0.0007878291731161502,0.01460273377597332,1.0,218.41666666666666,211.0,294.20000000000005,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39609.0,0.0,377.0,106.0,117.0,0.0,301.0,0.0,299.0,0.0,0.37166666666666665,1.9966666666666666,0.02485817700624466,0.18679470668236414,0.026896286873767772,0.8398391042649745,0.858984123604993,0.7469976668676019,10.674252533912659,0.023053950202115935,0.00933712626695624,0.37333333333333335,0.0,53468.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337718.0,14101082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.85333333333333,-0.9839971669906644,234.54358333333332,239.215,240.1125,0,1.121909594108999,7.058586120605469,0,218.0,0.0,0.0,0.0,30,99.36666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10738369579041063,1.4457345971563982,0.0,0.0,0.0,300.0,53468.0,1175.0,0.0,0.0,0.0,12178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,39.0,0.0636215334420881
89,90,1,mappo,0,900,81000,0.0012072185054421425,-11446.592641473204,-38.15530880491068,0.08498386200517416,0.5371979773044586,0.08597122302158273,0.00015561521290374802,0.0,1.0,216.67666666666668,210.0,270.20000000000005,0,0,0,300,300.0,300.0,600.0,1199.0,1194.0,39427.0,0.0,388.0,98.0,114.0,0.0,303.0,0.0,297.0,0.0,0.35333333333333333,1.99,0.02849810779094696,0.18514971273640793,0.026659426701565583,0.8485232107713818,0.8705309975566342,0.7167554456510047,10.239935266971589,0.019904541416462355,0.009119967633485711,0.3566666666666667,0.0,55262.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367888.0,14273284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.70333333333333,-1.0805025069433076,235.86120833333328,239.215,240.1125,0,1.1539827039756856,9.032200813293457,0,212.0,0.0,0.0,0.0,30,86.36666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10257111210251835,1.4052380952380954,0.0,0.0,0.0,300.0,55262.0,1129.0,0.0,0.0,0.0,12698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,19.0,0.03156146179401993
90,91,1,mappo,0,900,81900,-0.0027342631947249174,-10655.146290370665,-35.51715430123555,0.06190058123320341,0.5439475774765015,0.08525179856115109,-2.3549041459069997e-05,0.005636710789985955,1.0,221.89333333333335,210.5,313.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39367.0,0.0,385.0,91.0,124.0,0.0,300.0,0.0,300.0,0.0,0.35833333333333334,2.0,0.07651574869950613,0.18551906899859508,0.026712609759221476,0.841912420305113,0.8420176333809892,0.7114083786113445,10.362329059839249,0.0264604953916496,0.009181164529919551,0.35333333333333333,0.005,54684.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397022.0,14441837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.06333333333333,-1.0961150180777346,235.02609999999996,239.215,240.1125,0,1.1220924598147117,7.603460311889648,0,264.0,0.0,0.0,0.0,30,116.69999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12575031045947993,1.5486935866983373,0.0,0.0,0.0,300.0,54684.0,1144.0,0.0,0.0,0.0,12542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,17.0,0.027243589743589744
91,92,1,mappo,0,900,82800,0.001320028561167419,-9849.900964376819,-32.8330032145894,0.09568373207002878,0.5454305112361908,0.08453237410071943,-0.0003899938380059753,0.0011040764802601188,1.0,214.25333333333333,209.5,261.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39361.0,0.0,372.0,110.0,118.0,0.0,300.0,0.0,300.0,0.0,0.38,2.0,0.02091193656126658,0.18746826301018396,0.026993271224200727,0.8523164833771686,0.8805357287187751,0.7544290854772097,10.853976559638976,0.01817177778816888,0.009426988279819394,0.38,0.0,54689.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426178.0,14610417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.86,-1.0146812023413512,235.57026666666667,239.215,240.1125,0,1.2013119654801396,9.0205717086792,0,216.0,0.0,0.0,0.0,31,67.59677419354841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08756923268405004,1.3085918854415277,0.0,0.0,0.0,300.0,54689.0,1132.0,0.0,0.0,0.0,12950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,36.0,0.06217616580310881
92,93,1,mappo,0,900,83700,0.0019261990673840046,-7057.284431565287,-23.524281438550958,0.060850758105516434,0.5420042276382446,0.08381294964028776,0.00024347012014777625,0.005147455260157585,1.0,210.61666666666667,203.0,276.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39162.0,0.0,391.0,97.0,112.0,0.0,301.0,0.0,299.0,0.0,0.34833333333333333,1.9966666666666666,0.03747621119022369,0.18423645639171202,0.02652792830641071,0.847217284431681,0.8765357813301186,0.6923359521397738,9.987793439626694,0.01571555819197966,0.008993896719813262,0.345,0.0033333333333333335,52540.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451434.0,14765178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.24333333333333,-0.9839547827891166,235.63309166666664,239.215,240.1125,0,1.1118399776833752,7.088034152984619,0,200.0,0.0,0.0,0.0,30,93.73333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10166099548943563,1.4389162561576356,0.0,0.0,0.0,300.0,52540.0,1095.0,0.0,0.0,0.0,11418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,57.0,0.09390444810543658
93,94,1,mappo,0,900,84600,-0.0024434515653410926,-6295.880309266303,-20.986267697554343,0.02314034616574645,0.5463365986943245,0.08309352517985612,-4.200836164536259e-06,0.0,1.0,206.27666666666667,205.0,243.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39566.0,0.0,380.0,116.0,104.0,0.0,300.0,0.0,300.0,0.0,0.36666666666666664,2.0,0.047458078066507974,0.18580997536579769,0.026754496892293294,0.8433627103455364,0.8692822072957642,0.7258695796942457,10.374586129188538,0.010835833543082115,0.009187293064594178,0.36666666666666664,0.0,52908.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476618.0,14920164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.35,-1.0602876903434144,235.70735000000002,239.215,240.1125,0,1.1697835316240883,8.012979507446289,0,207.0,0.0,0.0,0.0,30,53.60000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07706548378930123,1.2392682926829268,0.0,0.0,0.0,300.0,52908.0,1108.0,0.0,0.0,0.0,12174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,4.0,0.0070921985815602835
94,95,1,mappo,0,900,85500,0.0021926796762272716,-7758.867567847404,-25.862891892824678,0.06004619924351573,0.5435337796807289,0.08237410071942446,0.00039650013788830596,0.0,1.0,208.74,203.5,262.1,0,0,0,300,300.0,300.0,600.0,1199.0,1196.0,39222.0,0.0,380.0,117.0,103.0,0.0,302.0,0.0,298.0,0.0,0.36666666666666664,1.9933333333333334,0.0377652382850647,0.18613378790517648,0.026801122166216374,0.853949992073079,0.8925788797189792,0.7240199064517007,10.459450542926788,0.0035384298816534296,0.009229725271463292,0.36833333333333335,0.0016666666666666668,53445.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503564.0,15080896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.25333333333333,-1.0296137193170674,235.51278333333332,239.215,240.1125,0,1.1581315871610534,7.966460227966309,0,220.0,0.0,0.0,0.0,30,70.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08308986192285994,1.327027027027027,0.0,0.0,0.0,300.0,53445.0,1080.0,0.0,0.0,0.0,12421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,49.0,0.08333333333333333
