episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
109,36,0,mappo,1369,684,82238,,6158.596918345897,41.05731278897265,,,,,1.0,127.29333333333334,130.5,195.1,0,0,0,0,150,870.0,14755.0,1546.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.0,20.0,20.0,20.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,3540361.0,34258122.0,0.0,684.0,0.018111254851228976,28.0,17.0,0.0,3.0,8.0,0.0,684.0,0.0,0.0,3.0,8.0,0.0,0.0,0,0,0.0,11.110032362459547,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8089957551606409,111.67911666666667,115.38375000000002,160.55,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.390655517578125,0,228.0,51.0,2.0,175.0,0.0,2.0,5.0,196.0,25.0,14.747736093143596,152.0,0.2236842105263158,0.008771929824561403,0.7675438596491229,0.0,0.008771929824561403,0.021929824561403508,0.8596491228070176,0.10964912280701754,420598333#0:13|156994969#0:10|420598349#0:9,165:7|189:7|177:6,0.0,0.0,1.0,0.8421052631578947,0.0,15,90.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018348348348348496,0.0,0.987987987987988,0.0,0.0,0.9974176888315042,0.0,0.0025823111684958036,0.23582277155127263,0.0,1.596168582375478,0.0,0.0129366106080207,0.0,264.0,0.0,606.0,0.0,14755.0,3120.0,1.0,26.0,3.0,17190.0,13.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1527.0,1527.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9473684210526315,1.0,127.29333333333334,0.0,5278.0,9.45878136200717
110,37,1,mappo,0,727,82965,-0.005317236483097077,5311.565761849305,35.4104384123287,22.797438367207846,0.0011627618582375969,0.0005123260129039408,0.0008463541666666667,1.0,147.40666666666667,144.0,214.0,0,0,0,0,150,902.0,17437.0,1616.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,13.0,28.0,28.0,28.0,0.0,36.0,36.0,32.0,2.0,0.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,26.0,0.0,3574390.0,34581593.0,0.0,727.0,0.025371287128712873,41.0,26.0,0.0,2.0,13.0,0.0,730.0,0.0,0.0,2.0,13.0,0.0,0.0,0,0,0.0,12.403476101800123,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8463899133383982,124.58821666666665,125.3325,180.91462500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,278.0,59.0,2.0,215.0,2.0,2.0,10.0,246.0,20.0,17.202970297029704,185.33333333333334,0.21223021582733814,0.007194244604316547,0.7733812949640287,0.007194244604316547,0.007194244604316547,0.03597122302158273,0.8848920863309353,0.07194244604316546,954659191#0:12|852992111#0:11|963575583#0:11,185:10|153:7|175:5,0.0,0.0,1.0,0.8888888888888888,0.0,16,125.625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003485071942446058,0.0,0.9741007194244604,0.0,0.0,0.9956736711990112,0.0,0.004326328800988875,0.24021859406328683,0.0,1.625,0.0,0.017326732673267328,0.0,278.0,0.0,624.0,0.0,17437.0,3573.0,4.0,45.0,10.0,19674.0,20.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,1580.0,1580.0,7.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,150.0,0.8611111111111112,1.0,147.40666666666667,0.0,5884.0,9.295418641390205
111,37,0,mappo,730,730,83695,,5856.940781836226,39.04627187890817,,,,,1.0,139.60666666666665,140.0,201.39999999999998,0,0,0,0,150,952.0,16032.0,1670.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,12.0,27.0,27.0,27.0,0.0,27.0,27.0,21.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,3605586.0,34886401.0,0.0,730.0,0.023353293413173652,39.0,22.0,0.0,5.0,12.0,0.0,735.0,0.0,0.0,5.0,12.0,0.0,0.0,0,0,0.0,11.209832134292565,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7827412994494564,118.19324166666668,116.55625,176.6915,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,271.0,46.0,2.0,222.0,1.0,1.0,9.0,236.0,25.0,16.227544910179642,180.66666666666666,0.16974169741697417,0.007380073800738007,0.8191881918819188,0.0036900369003690036,0.0036900369003690036,0.033210332103321034,0.8708487084870848,0.09225092250922509,420598339#0:13|1027130512#0:11|156994969#0:9,219:7|243:7|280:7,0.0,0.0,1.0,0.7777777777777778,0.0,15,104.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022530184659091043,0.0,0.9857954545454546,0.0,0.0,0.9958208955223881,0.0,0.00417910447761194,0.22842812345796926,0.0,1.644285714285714,0.0,0.016167664670658683,0.0,266.0,0.0,686.0,0.0,16032.0,3408.0,1.0,37.0,10.0,18657.0,13.0,13.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1643.0,1643.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,150.0,0.9259259259259259,1.0,139.60666666666665,0.0,5501.0,8.555209953343702
112,37,0,mappo,1490,760,84455,,6140.717919549137,40.93811946366091,,,,,1.0,142.18,144.5,218.0,0,0,0,0,150,949.0,16520.0,1701.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,8.0,20.0,20.0,20.0,0.0,30.0,30.0,24.0,4.0,0.0,2.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,3637747.0,35200004.0,0.0,760.0,0.01646090534979424,28.0,16.0,0.0,4.0,8.0,0.0,756.0,0.0,0.0,4.0,8.0,0.0,0.0,0,0,0.0,11.309187279151944,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8597777747076824,125.29048333333333,126.10125,184.44799999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,267.0,49.0,1.0,216.0,1.0,2.0,1.0,235.0,29.0,15.696649029982364,178.0,0.18352059925093633,0.003745318352059925,0.8089887640449438,0.003745318352059925,0.00749063670411985,0.003745318352059925,0.8801498127340824,0.10861423220973783,420598356#0:11|963575583#0:9|420598332#0:6,263:9|274:7|158:6,0.0,0.0,1.0,0.8,0.0,16,100.1875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001727660300136431,0.0,0.984993178717599,0.0,0.0,0.9958944281524926,0.0,0.004105571847507331,0.24684922086244354,0.0,1.6307958477508646,0.0,0.011757789535567314,0.0,270.0,0.0,679.0,0.0,16520.0,3621.0,2.0,44.0,15.0,19246.0,19.0,19.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,1671.0,1671.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9,1.0,142.18,0.0,5254.0,9.783985102420857
113,38,1,mappo,0,765,85220,-0.004888818599283695,5741.269148541316,38.27512765694211,21.629017639160157,0.0018051563102441529,0.0003424909397229688,0.0008463541666666667,1.0,144.94666666666666,146.5,209.2,0,0,0,0,150,942.0,17217.0,1703.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.0,18.0,18.0,18.0,0.0,22.0,22.0,15.0,5.0,0.0,2.0,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3671291.0,35522579.0,0.0,765.0,0.012918379330593071,22.0,12.0,0.0,6.0,4.0,0.0,759.0,0.0,0.0,6.0,4.0,0.0,0.0,0,0,0.0,11.667450058754406,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8524554642361895,127.34510833333334,127.464375,178.36124999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,253.0,58.0,2.0,192.0,1.0,3.0,4.0,203.0,43.0,14.856136230182031,168.66666666666666,0.22924901185770752,0.007905138339920948,0.758893280632411,0.003952569169960474,0.011857707509881422,0.015810276679841896,0.8023715415019763,0.16996047430830039,1027130511#0:10|420598335#0:9|194923795#0:8,190:6|237:6|178:5,0.0,0.0,1.0,0.6818181818181818,0.0,15,107.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00013912533512064392,0.0,0.9839142091152815,0.0,0.0,0.9959016393442623,0.0,0.004098360655737705,0.21667494557385103,0.0,1.5470989761092147,0.0,0.010569583088667059,0.0,267.0,0.0,675.0,0.0,17217.0,3105.0,1.0,32.0,7.0,19781.0,13.0,13.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1681.0,1681.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,149.0,0.9545454545454546,1.0,144.94666666666666,0.0,6228.0,11.641121495327102
114,38,0,mappo,710,710,85930,,5977.619774159876,39.85079849439917,,,,,1.0,134.51333333333332,133.0,207.1,0,0,0,0,150,842.0,15868.0,1537.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,15.0,32.0,32.0,32.0,0.0,29.0,29.0,22.0,7.0,0.0,0.0,10.0,10.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,3702194.0,35819361.0,0.0,710.0,0.03057905009759271,47.0,26.0,0.0,6.0,15.0,0.0,708.0,0.0,0.0,6.0,15.0,0.0,0.0,0,0,0.0,11.971950424005218,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8573832616873761,119.65370000000006,118.34750000000001,179.43675,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.390655517578125,0,259.0,54.0,0.0,204.0,1.0,2.0,3.0,229.0,25.0,16.851008458035132,172.66666666666666,0.2084942084942085,0.0,0.7876447876447876,0.003861003861003861,0.007722007722007722,0.011583011583011582,0.8841698841698842,0.09652509652509653,963567032#0:12|852992107#0:10|420598339#0:9,209:6|244:6|175:5,0.0,0.0,1.0,0.7586206896551724,0.0,15,107.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0007248533724340195,0.0,0.9780058651026393,0.0,0.0,0.9935191186001296,0.0,0.0064808813998703824,0.242089838264691,0.0,1.7116541353383454,0.0,0.02081977878985036,0.0,250.0,0.0,592.0,0.0,15868.0,2948.0,0.0,39.0,7.0,18399.0,15.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,1508.0,1508.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,150.0,0.8620689655172413,1.0,134.51333333333332,0.0,5038.0,8.626712328767123
115,38,0,mappo,1457,747,86677,,5933.769234926834,39.55846156617889,,,,,1.0,141.32666666666665,143.0,213.59999999999997,0,0,0,0,150,956.0,16545.0,1684.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,19.0,35.0,35.0,35.0,0.0,27.0,27.0,23.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3734388.0,36136043.0,0.0,747.0,0.032066508313539195,54.0,33.0,0.0,2.0,19.0,0.0,742.0,0.0,0.0,2.0,19.0,0.0,0.0,0,0,0.0,11.447086801426872,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8619694335599082,118.59145833333334,117.77250000000001,175.68325000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.390655517578125,0,274.0,53.0,2.0,216.0,3.0,6.0,9.0,232.0,27.0,16.270783847980997,182.66666666666666,0.19343065693430658,0.0072992700729927005,0.7883211678832117,0.010948905109489052,0.021897810218978103,0.032846715328467155,0.8467153284671532,0.09854014598540146,963567032#0:13|963567034#0:11|963575583#0:10,175:7|297:7|250:6,0.0,0.0,1.0,0.8518518518518519,0.0,15,110.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022203856749311235,0.0,0.9889807162534435,0.0,0.0,0.997626112759644,0.0,0.002373887240356083,0.23589760523295134,0.0,1.6727272727272722,0.0,0.020783847980997625,0.0,293.0,0.0,663.0,0.0,16545.0,3834.0,6.0,34.0,10.0,19288.0,15.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1657.0,1657.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,0.9259259259259259,1.0,141.32666666666665,0.0,6623.0,11.911870503597122
116,39,1,mappo,0,784,87461,-0.0019001274835318328,6022.742283373807,40.15161522249205,23.454544067382812,0.003916400348922859,0.0009914136712419956,0.0021457388686637086,1.0,140.66666666666666,139.5,211.79999999999995,0,0,0,0,150,895.0,16542.0,1671.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.0,22.0,22.0,22.0,0.0,25.0,25.0,23.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,3766579.0,36449759.0,0.0,784.0,0.017953321364452424,30.0,20.0,0.0,2.0,8.0,0.0,775.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0,0.0,11.462552426602755,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.85846091370332,121.94575000000002,123.5875,177.34624999999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,269.0,50.0,2.0,216.0,1.0,5.0,3.0,233.0,28.0,16.098144823459005,179.33333333333334,0.18587360594795538,0.007434944237918215,0.8029739776951673,0.0037174721189591076,0.01858736059479554,0.011152416356877323,0.8661710037174721,0.10408921933085502,420598366#0:12|156994969#0:10|420598339#0:8,255:7|180:6|204:6,0.0,0.0,1.0,0.92,0.0,15,124.23333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00023470026350461332,0.0,0.9828722002635046,0.0,0.0,0.9976090854751942,0.0,0.002390914524805738,0.24873680884676141,0.0,1.7824372759856628,0.0,0.013165769000598444,0.0,251.0,0.0,644.0,0.0,16542.0,3276.0,0.0,42.0,14.0,19213.0,17.0,17.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1646.0,1646.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.92,1.0,140.66666666666666,0.0,5190.0,9.505494505494505
117,39,0,mappo,784,784,88245,,5810.706534819498,38.73804356546332,,,,,1.0,141.00666666666666,140.5,205.1,0,0,0,0,150,910.0,16707.0,1694.0,1691.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,12.0,12.0,12.0,0.0,28.0,28.0,24.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,3799027.0,36763219.0,0.0,784.0,0.0070838252656434475,12.0,10.0,0.0,2.0,0.0,0.0,779.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.416913069189828,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8240306813196633,122.31776666666667,120.17625,175.80949999999999,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.390655517578125,0,241.0,68.0,4.0,168.0,1.0,1.0,10.0,206.0,24.0,14.22668240850059,160.66666666666666,0.2821576763485477,0.016597510373443983,0.6970954356846473,0.004149377593360996,0.004149377593360996,0.04149377593360996,0.8547717842323651,0.0995850622406639,156994969#0:12|226041042#0:9|420598332#0:9,262:6|299:5|156:4,0.0,0.0,1.0,0.8571428571428571,0.0,15,81.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.011235955056179775,0.0002482826948480858,0.0,0.9775429326287979,0.0,0.0011372478601783683,0.9970501474926253,0.0,0.0029498525073746312,0.19182481521756278,0.0,1.5594306049822062,0.0,0.0070838252656434475,0.0,265.0,19.0,645.0,0.0,16707.0,3075.0,19.0,34.0,6.0,19343.0,17.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,1666.0,1666.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,149.0,0.8928571428571429,1.0,141.00666666666666,0.0,5183.0,10.083657587548638
118,39,0,mappo,1527,743,88988,,6239.575215833781,41.59716810555854,,,,,1.0,136.64,135.5,203.29999999999998,0,0,0,0,150,876.0,15930.0,1616.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,12.0,12.0,12.0,0.0,20.0,20.0,17.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,3830052.0,37066114.0,0.0,743.0,0.009282178217821782,15.0,9.0,0.0,3.0,3.0,0.0,746.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0.0,11.45195288282703,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8593141122555593,118.74007499999999,119.266875,169.823375,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,240.0,41.0,0.0,198.0,1.0,2.0,3.0,213.0,22.0,14.851485148514852,160.0,0.17083333333333334,0.0,0.825,0.004166666666666667,0.008333333333333333,0.0125,0.8875,0.09166666666666666,156994969#0:10|420598335#0:10|420598333#0:9,214:6|168:5|187:5,0.0,0.0,1.0,0.85,0.0,15,97.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003278526970954366,0.0,0.979253112033195,0.0,0.0,0.9962940086473132,0.0,0.0037059913526868438,0.21709666926880056,0.0,1.6612546125461252,0.0,0.007425742574257425,0.0,248.0,0.0,628.0,0.0,15930.0,3584.0,0.0,35.0,11.0,18550.0,22.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,1596.0,1595.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,150.0,0.9,0.9993734335839599,136.64,0.0,4882.0,9.091247672253258
119,40,1,mappo,0,768,89756,-0.0041842053178697824,5753.387895596118,38.35591930397412,19.92422192891439,0.0043372873895956825,0.0006289695033046882,0.0014465249764422576,1.0,143.58,137.5,220.1,0,0,0,0,150,994.0,16858.0,1757.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.0,19.0,19.0,18.0,0.0,40.0,40.0,38.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,3862876.0,37387080.0,0.0,768.0,0.013659647125782584,24.0,18.0,0.0,1.0,5.0,0.0,761.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,11.178449258836944,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7752779999163,124.32362500000004,120.9975,181.99887500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,306.0,63.0,4.0,238.0,1.0,2.0,9.0,263.0,32.0,17.416050085372795,204.0,0.20588235294117646,0.013071895424836602,0.7777777777777778,0.0032679738562091504,0.006535947712418301,0.029411764705882353,0.8594771241830066,0.10457516339869281,963575583#0:16|420598339#0:12|420598366#0:11,219:10|265:8|272:8,0.0,0.0,1.0,0.95,0.0,15,109.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008639897260273985,0.0,0.9821917808219178,0.0,0.0,0.9977246871444824,0.0,0.0022753128555176336,0.2377338224141401,0.0,1.7567272727272727,0.0,0.010813887307911212,0.0,290.0,0.0,704.0,0.0,16858.0,3597.0,1.0,50.0,9.0,19572.0,21.0,21.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,40.0,38.0,1717.0,1716.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,150.0,0.95,0.9994175888177053,143.58,0.0,4823.0,8.216354344122658
