episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
70,71,1,mappo,0,2570,192559,-0.02619567203510087,-16325.308577858894,-25.115859350552146,0.14808157870235542,0.3541361801326275,0.07929292929292929,0.000986330259100147,0.08519881630005936,1.0,227.57,219.75,399.70000000000005,0,0,0,650,1367.0,1367.0,1209.0,3415.0,3227.0,72590.0,0.0,1026.0,94.0,69.0,20.0,238.0,280.0,335.0,356.0,0.1513647642679901,2.6691480562448304,2.1204511753481414,0.08479991106807915,0.015328639534046309,0.7296140927675421,0.7574372198130331,0.41801406233604005,7.200159039692121,0.012478127229898687,0.007600079519845844,0.15384615384615385,0.0016542597187758478,122379.0,2472.0,2403.0,15.0,0.0,200.0,200.0,178.0,223.0,24.0,89.0,89.0,48.0,34.0,0.0,6.0,92.0,68.0,6.0,34.0,6.0,0.0,4.0,24.0,7458325.0,83802315.0,0.1622168284789644,401.0,200.0,0.0,23.0,178.0,1322.0,0,20.59925093632959,0.20588444207069362,125.02148846153845,127.04,181.85275000000001,0,1.043581980449743,9.290844917297363,9,1082.0,0.0,0.0,0.5393258426966292,65,236.81153846153848,0.006242197253433208,1.2791645452601774,4.302413611313319,0.5399835119538334,0.00012257004878287942,0.9631114675220529,0.009623095429029671,0.0272654370489174,0.30976269737408324,1.994197952218428,0.09021035598705501,0.0,445.0,922.0,122379.0,26557.0,46.0,272.0,192.0,48641.0,30.0,30.0,211.0,160.0,10.0,25.0,25.0,15.0,89.0,67.0,2383.0,2336.0,45.0,0.0,24.0,23.0,35.0,649.0,0.7528089887640449,0.980276961812841,0.0,625752.0,749.4035928143712
71,72,1,mappo,0,2595,195154,-0.030391350669863943,-35154.465781866464,-54.08379351056379,0.3409724257265528,0.35175545265277225,0.07828282828282829,0.0017432971654767204,0.08069691752704482,1.0,268.43615384615384,241.25,497.0,1,1,1,649,1389.0,1389.0,1217.0,3393.0,3232.0,91382.0,0.0,996.0,125.0,71.0,25.0,209.0,348.0,313.0,347.0,0.18159408381265407,2.655710764174199,2.187367583383961,0.08419528449985031,0.015166878797109687,0.7000111378078872,0.7226160651397331,0.4149183079852969,7.091591516808104,0.013633355119715397,0.0075457957584038485,0.17666392769104355,0.0049301561216105174,146131.0,2579.0,2452.0,0.0,0.0,121.0,121.0,97.0,155.0,103.0,97.0,97.0,49.0,37.0,0.0,11.0,161.0,58.0,11.0,37.0,11.0,0.0,5.0,5.0,7563692.0,84990657.0,0.097712291585886,252.0,121.0,0.0,34.0,97.0,1328.0,0,19.696166394779773,0.15254743752650018,121.44692115384615,121.37062500000002,180.67587500000002,0,1.0301062519106157,11.423164367675781,14,1099.0,1.0,0.0,0.5051546391752577,66,326.78787878787875,0.0,1.6079726088260597,5.02396740021927,0.557201646090535,0.0,0.9383849980864907,0.039418293149636435,0.022196708763872943,0.34495312428704406,2.2963730569948186,0.060100814269096546,0.0015384615384615385,417.0,972.0,146131.0,36326.0,36.0,243.0,156.0,52453.0,23.0,23.0,182.0,129.0,12.0,17.0,17.0,7.0,97.0,75.0,2482.0,2377.0,55.0,1.0,5.0,4.0,13.0,650.0,0.7731958762886598,0.9576954069298953,0.0,1787864.0,1798.655935613682
72,73,1,mappo,0,2644,197798,-0.005374074816548576,-38098.85765489124,-58.613627161371134,0.4097869923959176,0.35833900546034175,0.07727272727272727,0.0014930427482114372,0.038516092870850116,1.0,266.62692307692305,225.5,524.5000000000002,1,0,0,650,1391.0,1391.0,1253.0,3483.0,3315.0,84078.0,0.0,1037.0,128.0,62.0,26.0,252.0,296.0,349.0,356.0,0.17238627294493217,2.6456504389465283,2.2070776935538956,0.08316828621159689,0.015167304360059128,0.6880277335006039,0.7076740579927491,0.43865270405588896,7.390526048787063,0.017008426857271653,0.0076952630243933345,0.17318435754189945,0.0023942537909018356,142786.0,2593.0,2485.0,2.0,0.0,141.0,141.0,118.0,168.0,92.0,84.0,84.0,50.0,33.0,0.0,1.0,135.0,43.0,0.0,33.0,1.0,0.0,4.0,5.0,7676851.0,86237106.0,0.11029695333590436,286.0,141.0,0.0,27.0,118.0,1347.0,0,21.79798792756539,0.10530044489863037,122.09145576923078,124.304375,175.53637500000002,0,1.0420937605861433,10.742451667785645,0,1167.0,0.0,0.0,0.5952380952380952,65,395.69230769230774,0.0008048289738430583,1.8699208631994777,7.182318419490465,0.5221953188054883,1.4006975473785946e-05,0.9484732824427481,0.035114503816793895,0.016412213740458016,0.35114269323423586,2.6678492239467846,0.064789818742769,0.0,430.0,961.0,142786.0,34969.0,3.0,236.0,154.0,54211.0,26.0,26.0,177.0,123.0,12.0,26.0,26.0,10.0,84.0,73.0,2509.0,2412.0,38.0,0.0,5.0,5.0,15.0,650.0,0.8690476190476191,0.9613391789557593,0.0,1767741.0,1831.8559585492228
73,74,1,mappo,0,2506,200304,-0.00587747988756746,-27401.875559829023,-42.15673163050619,0.27885971367359164,0.35160555988550185,0.07626262626262627,0.0015955619066577499,0.049217873346060516,1.0,238.64846153846153,213.75,445.25000000000006,0,0,0,650,1332.0,1332.0,1174.0,3217.0,3074.0,70758.0,0.0,967.0,127.0,62.0,18.0,230.0,311.0,310.0,323.0,0.17632027257240204,2.61839863713799,2.169704666865745,0.07997040889976352,0.014305976515074991,0.7097637684765118,0.7150749831862614,0.3964366336429593,6.839952838232898,0.011995693494906428,0.007419976419116254,0.1746166950596252,0.0034071550255536627,128641.0,2587.0,2461.0,0.0,0.0,161.0,161.0,141.0,191.0,97.0,101.0,101.0,63.0,34.0,1.0,3.0,156.0,59.0,0.0,34.0,3.0,1.0,2.0,19.0,7788424.0,87448404.0,0.12833397758020873,332.0,161.0,0.0,30.0,141.0,1422.0,0,21.603819585534335,0.07120004359879095,118.87958653846155,119.63187500000001,177.94387500000005,0,0.9985759724501092,10.1010103225708,0,1074.0,0.0,0.0,0.6237623762376238,65,323.78076923076924,0.0,2.0214205443062703,7.424238223908444,0.5084485407066052,0.0,0.9403897592663355,0.037065341994650364,0.02254489873901414,0.33532332843808055,2.442222222222221,0.07383069192114418,0.0,428.0,904.0,128641.0,29881.0,10.0,276.0,178.0,55854.0,18.0,18.0,182.0,148.0,19.0,16.0,16.0,6.0,101.0,89.0,2486.0,2372.0,42.0,0.0,19.0,19.0,25.0,650.0,0.8811881188118812,0.9541432019308126,0.0,1413318.0,1536.2152173913043
74,75,1,mappo,0,2476,202780,-0.003223841416183859,-13029.059111080804,-20.044706324739696,0.1785228282213211,0.350529246032238,0.07525252525252525,0.0009636160571375507,0.0385654138866812,1.0,221.76538461538462,207.25,387.0,0,0,0,650,1277.0,1277.0,1204.0,3289.0,3121.0,70411.0,0.0,1013.0,103.0,56.0,32.0,262.0,300.0,309.0,333.0,0.15863787375415284,2.5921926910299002,2.0702358098620195,0.08296276996317521,0.015000650841465058,0.7358092834638893,0.7491134282629287,0.41417323441535403,6.716780373225208,0.012742545653619583,0.007358390186612413,0.16196013289036545,0.0016611295681063123,118194.0,2517.0,2446.0,21.0,0.0,52.0,52.0,30.0,83.0,22.0,106.0,106.0,58.0,43.0,0.0,5.0,102.0,80.0,5.0,43.0,5.0,0.0,12.0,20.0,7879952.0,88440006.0,0.04489471593166468,113.0,52.0,0.0,31.0,30.0,1299.0,0,19.78004905968929,0.21114804269615442,120.91201538461539,119.675625,179.827625,0,1.029806306173089,9.565779685974121,0,1176.0,0.0,0.0,0.5471698113207547,66,242.91666666666669,0.008585445625511038,1.1382410434541077,3.483250428482132,0.563082133784928,0.00017767399360373623,0.9599686028257457,0.008634222919937205,0.03139717425431711,0.30969868737551143,2.079493365500602,0.03297576479936432,0.0,332.0,945.0,118194.0,27378.0,32.0,287.0,190.0,47026.0,28.0,28.0,199.0,148.0,17.0,40.0,40.0,16.0,106.0,77.0,2411.0,2369.0,60.0,0.0,20.0,20.0,41.0,650.0,0.7264150943396226,0.9825798423890502,0.0,529206.0,646.9511002444988
75,76,1,mappo,0,2586,205366,-0.0029345304744007685,-21212.792367653317,-32.6350651810051,0.1937583778053522,0.39666255190968513,0.07424242424242425,0.000889368650755414,0.07226469515201946,1.0,242.92076923076922,228.0,429.25000000000006,0,0,0,650,1326.0,1326.0,1269.0,3504.0,3312.0,79226.0,0.0,1038.0,137.0,63.0,31.0,260.0,331.0,322.0,356.0,0.18203309692671396,2.6099290780141846,2.04775769951026,0.08426042950372348,0.01519102607949118,0.7364955108959178,0.746636028707591,0.45043656806286825,7.933779644373096,0.011843636423372418,0.00796688982218633,0.17888100866824272,0.005516154452324665,131026.0,2517.0,2463.0,3.0,0.0,100.0,100.0,78.0,134.0,30.0,108.0,108.0,63.0,44.0,0.0,1.0,88.0,58.0,9.0,44.0,1.0,0.0,2.0,11.0,7979323.0,89529177.0,0.08422725466825585,212.0,100.0,0.0,34.0,78.0,1294.0,0,21.20828258221681,0.12250668629132304,121.38602692307691,124.00437500000001,180.416125,0,0.9975055484443989,10.869686126708984,7,1197.0,0.0,0.0,0.5833333333333334,65,278.4076923076923,0.001218026796589525,1.4069759136666198,4.524051209360686,0.5540540540540541,2.2896219071024073e-05,0.9655037240297922,0.011760094080752646,0.022736181889455115,0.3182541023797907,2.1999999999999997,0.05323798172427493,0.0,362.0,964.0,131026.0,30031.0,37.0,254.0,157.0,50118.0,24.0,24.0,191.0,140.0,15.0,19.0,19.0,11.0,108.0,94.0,2409.0,2369.0,47.0,1.0,11.0,11.0,20.0,650.0,0.8703703703703703,0.983395599833956,0.0,914812.0,992.2039045553146
76,77,1,mappo,0,2595,207961,-0.0019059534133702982,-17961.506478012434,-27.6330868892499,0.18603768882652125,0.34267664576570195,0.07323232323232323,0.0016061509657826119,0.04655286619284501,1.0,229.5130769230769,211.5,398.75000000000006,1,0,0,650,1348.0,1348.0,1250.0,3402.0,3268.0,71057.0,1.0,1063.0,108.0,57.0,22.0,287.0,274.0,323.0,366.0,0.1496,2.6144,2.095879475045204,0.08332204190827906,0.015178448134101928,0.7383312671883032,0.739698910263367,0.3666929867091133,6.346795471027494,0.00932178471128689,0.007173397735513553,0.148,0.0024,122305.0,2520.0,2445.0,17.0,0.0,97.0,97.0,75.0,111.0,49.0,82.0,82.0,56.0,24.0,0.0,2.0,89.0,40.0,3.0,24.0,2.0,0.0,4.0,10.0,8077628.0,90596675.0,0.07380952380952381,186.0,97.0,0.0,14.0,75.0,1271.0,0,20.339059304703476,0.18860637952040318,126.66382884615385,125.80812500000002,190.53012500000003,0,0.9738261845867113,9.460695266723633,25,1157.0,0.0,0.0,0.6829268292682927,65,264.83846153846156,0.006952965235173824,1.619686049390935,5.503943813131313,0.5338983050847458,0.00013899677036915907,0.9648776637726914,0.019337016574585635,0.01578531965272297,0.3111594213734197,2.114775413711584,0.04404761904761905,0.0,365.0,983.0,122305.0,26810.0,26.0,234.0,161.0,49633.0,19.0,19.0,221.0,142.0,8.0,23.0,23.0,13.0,82.0,66.0,2438.0,2379.0,30.0,0.0,10.0,10.0,22.0,650.0,0.8048780487804879,0.9757998359310911,0.0,704379.0,794.1138669673055
77,78,1,mappo,0,2559,210520,-0.0028797178063541653,-19530.113901458615,-30.0463290791671,0.21520357057452202,0.351045697927475,0.07222222222222222,0.001520385078212838,0.05942332078702748,1.0,226.25153846153847,213.0,414.5,1,0,0,650,1374.0,1374.0,1198.0,3334.0,3215.0,71883.0,0.0,997.0,112.0,59.0,30.0,229.0,294.0,302.0,373.0,0.167779632721202,2.6836393989983307,2.245265991839025,0.08256357268761465,0.014965628776858671,0.7249500237431343,0.7412613047137607,0.42937358597092296,7.336097339011546,0.012614602542886396,0.007668048669505572,0.164440734557596,0.004173622704507512,121708.0,2518.0,2424.0,7.0,1.0,174.0,174.0,139.0,198.0,67.0,82.0,82.0,44.0,31.0,0.0,6.0,118.0,51.0,13.0,31.0,6.0,0.0,2.0,12.0,8173072.0,91653335.0,0.13383637807783955,337.0,174.0,0.0,24.0,139.0,1317.0,0,19.015676567656765,0.1666868813836829,118.55299807692309,117.8525,175.06925,0,0.97329205642076,9.241903305053711,30,1095.0,0.0,0.0,0.5365853658536586,66,263.42424242424244,0.0028877887788778876,1.5547338867744422,5.468284325874489,0.5199025182778229,5.751470733230355e-05,0.9535615899252263,0.026367571822117276,0.020070838252656435,0.32957155870135635,2.170305164319249,0.07863383637807785,0.0,443.0,931.0,121708.0,26188.0,30.0,221.0,152.0,47531.0,19.0,19.0,172.0,126.0,19.0,24.0,24.0,10.0,82.0,66.0,2436.0,2358.0,40.0,0.0,12.0,12.0,21.0,649.0,0.8048780487804879,0.9679802955665024,0.0,831676.0,913.9296703296703
78,79,1,mappo,0,2557,213077,-0.003325048769329442,-21327.45021632427,-32.81146187126811,0.21922266483306885,0.33997215181589124,0.07121212121212121,0.0013503820755449425,0.06321761847939342,1.0,240.35153846153847,215.0,424.80000000000007,0,0,0,650,1329.0,1329.0,1229.0,3415.0,3240.0,74926.0,1.0,1039.0,94.0,64.0,32.0,251.0,307.0,309.0,362.0,0.15459723352318958,2.6362896663954434,2.2140969581677723,0.08191761695662403,0.015070651312801227,0.729681383863287,0.7479944095933209,0.4088462542258824,6.895030039054568,0.009280984005635977,0.007447515019527073,0.15541090317331163,0.0016273393002441008,128073.0,2549.0,2487.0,0.0,0.0,90.0,90.0,68.0,119.0,39.0,86.0,86.0,55.0,30.0,0.0,1.0,91.0,52.0,1.0,30.0,1.0,0.0,6.0,15.0,8275287.0,92758646.0,0.07336210278540604,187.0,90.0,0.0,29.0,68.0,1313.0,0,20.883393646964215,0.1659218035890666,122.55950769230768,124.27937499999999,179.93750000000003,0,0.9768656183195075,9.293346405029297,9,1117.0,0.0,0.0,0.6395348837209303,65,296.9230769230769,0.0,1.3507897899451236,4.1631875957049775,0.518976897689769,0.0,0.9647013188518231,0.015128006206361521,0.02017067494181536,0.3049592645486481,2.2653488372093022,0.04668497449980384,0.0,353.0,976.0,128073.0,27070.0,8.0,244.0,165.0,50476.0,35.0,35.0,197.0,131.0,12.0,18.0,18.0,4.0,86.0,77.0,2463.0,2410.0,38.0,0.0,15.0,15.0,22.0,650.0,0.8953488372093024,0.978481526593585,0.0,697855.0,747.1680942184154
79,80,1,mappo,0,2544,215621,-0.0033993196673691274,-19764.17033671523,-30.406415902638816,0.18223323971033095,0.3068028137087822,0.0702020202020202,0.0007421729627135942,0.05404305178672075,1.0,227.3223076923077,209.5,414.5,0,0,0,650,1383.0,1383.0,1195.0,3359.0,3180.0,67737.0,0.0,1041.0,86.0,47.0,21.0,252.0,253.0,338.0,352.0,0.12887029288702928,2.6610878661087867,2.336587145899629,0.07764507216288392,0.013997040659473686,0.7348390389635192,0.7723492760608698,0.30013482727796875,5.218332923627283,0.008499585411502962,0.0066091664618134534,0.12635983263598327,0.00502092050209205,121550.0,2537.0,2445.0,1.0,0.0,96.0,96.0,81.0,121.0,55.0,93.0,93.0,46.0,42.0,0.0,4.0,117.0,62.0,34.0,42.0,4.0,0.0,3.0,13.0,8378777.0,93875687.0,0.07962160031533307,202.0,96.0,0.0,25.0,81.0,1293.0,0,21.07443762781186,0.15332524844728831,123.53583269230771,124.01374999999999,179.878375,0,0.9600958071587212,9.866923332214355,0,1064.0,0.0,0.0,0.4946236559139785,66,268.3636363636364,0.00040899795501022495,1.5834075370230751,4.931353136040064,0.518425460636516,8.227067050596462e-06,0.9543147208121827,0.021475985942991018,0.02420929324482624,0.31024054941671064,2.194868735083532,0.0476941269215609,0.0,356.0,1027.0,121550.0,29357.0,39.0,245.0,169.0,52249.0,26.0,26.0,204.0,146.0,19.0,29.0,29.0,16.0,93.0,69.0,2444.0,2376.0,49.0,0.0,13.0,13.0,24.0,649.0,0.7419354838709677,0.972176759410802,0.0,851396.0,916.465016146394
80,81,1,mappo,0,2474,218095,-0.0023164368933066724,-15153.80410202338,-23.31354477234366,0.15517419539391994,0.3205639198422432,0.0691919191919192,0.0016708601752385643,0.05787593862041831,1.0,220.49769230769232,212.75,390.05,0,0,0,650,1296.0,1296.0,1187.0,3279.0,3119.0,69470.0,0.0,1014.0,94.0,61.0,18.0,248.0,291.0,303.0,345.0,0.14574557708508845,2.6276326874473463,2.2846937673676386,0.07959324666459769,0.01443607866055573,0.7403996592770443,0.7524043806928987,0.3440228781085433,5.887028201444548,0.007747338167951722,0.006943514100722054,0.14490311710193765,0.003369839932603201,118278.0,2477.0,2408.0,10.0,0.0,95.0,95.0,78.0,124.0,21.0,97.0,97.0,52.0,40.0,0.0,4.0,98.0,77.0,9.0,40.0,4.0,0.0,7.0,26.0,8472339.0,94892754.0,0.08155026241421073,202.0,95.0,0.0,29.0,78.0,1289.0,0,20.330564784053156,0.14164502873751944,121.47393076923076,124.64812500000001,179.378375,0,1.0534092150124301,9.39119482040405,7,1072.0,0.0,0.0,0.5360824742268041,65,234.68076923076922,0.004152823920265781,1.3280119993314699,4.1045207962156445,0.5296610169491526,8.454657670910904e-05,0.960878243512974,0.008383233532934131,0.030738522954091817,0.3113375577734179,2.0336075205640416,0.05006055712555511,0.0,364.0,932.0,118278.0,29278.0,24.0,269.0,177.0,48101.0,34.0,34.0,206.0,139.0,17.0,38.0,38.0,17.0,97.0,73.0,2380.0,2335.0,53.0,0.0,26.0,25.0,41.0,649.0,0.7525773195876289,0.9810924369747899,0.0,510635.0,647.192648922687
81,82,1,mappo,0,2529,220624,-0.003052499447949231,-9496.581009349014,-14.610124629767714,0.127400578930974,0.2899425081908703,0.06818181818181818,0.001264616781140937,0.041485955193638804,1.0,212.79,203.75,367.10000000000014,0,0,0,650,1361.0,1361.0,1172.0,3181.0,3040.0,67000.0,0.0,1013.0,85.0,48.0,26.0,234.0,320.0,306.0,312.0,0.1356655290102389,2.5938566552901023,2.4942106330074343,0.07967332972502876,0.01443474241707207,0.7372730777913994,0.7615715862510475,0.28814770545945667,4.753401509169076,0.0074032290463549675,0.006376700754584366,0.1356655290102389,0.002559726962457338,112532.0,2491.0,2443.0,1.0,0.0,145.0,145.0,111.0,178.0,7.0,107.0,107.0,60.0,42.0,0.0,5.0,81.0,74.0,4.0,42.0,5.0,0.0,7.0,20.0,8559324.0,95857113.0,0.11601766358892011,289.0,145.0,0.0,33.0,111.0,1269.0,0,19.293900941465413,0.1721940442523862,119.53527884615384,119.930625,177.82475,0,1.0401549149103217,9.15294361114502,1,1107.0,0.0,0.0,0.5607476635514018,65,232.06538461538463,0.00040933278755628325,1.1659609475841655,3.8197424469442116,0.5431560592850916,8.886361212810579e-06,0.9679080824088748,0.0027733755942947703,0.029318541996830427,0.2996816373950928,2.0585276073619623,0.07145724608590927,0.0,425.0,936.0,112532.0,27841.0,14.0,279.0,178.0,46065.0,29.0,29.0,177.0,142.0,9.0,30.0,30.0,11.0,107.0,84.0,2384.0,2359.0,56.0,0.0,20.0,20.0,31.0,650.0,0.7850467289719626,0.989513422818792,0.0,521734.0,651.3533083645443
82,83,1,mappo,0,2491,223115,-0.0027126417495310306,-18460.275103848,-28.400423236689228,0.1662026897072792,0.3169653758406639,0.06717171717171717,0.0012103355476967615,0.0696096948813647,1.0,237.59615384615384,222.75,410.0,0,0,0,650,1258.0,1258.0,1233.0,3399.0,3228.0,76981.0,0.0,1037.0,99.0,72.0,25.0,250.0,317.0,320.0,346.0,0.15896188158961883,2.6180048661800486,2.3369722068944263,0.08384189361386116,0.015378954036396211,0.7239880495091382,0.7488877321291331,0.3800115133968318,6.589717456743511,0.006635241927409807,0.007294858728371538,0.1597729115977291,0.0024330900243309003,128334.0,2548.0,2477.0,16.0,0.0,48.0,48.0,29.0,79.0,40.0,87.0,87.0,48.0,35.0,0.0,4.0,102.0,62.0,0.0,35.0,4.0,0.0,6.0,17.0,8657969.0,96940694.0,0.0423861852433281,108.0,48.0,0.0,31.0,29.0,1346.0,0,20.216794509487283,0.11801819293996793,124.94714807692311,125.52687500000002,185.33125000000004,0,1.0207149988672568,10.280545949935913,9,1146.0,0.0,0.0,0.5517241379310345,66,249.40151515151513,0.006459426725878078,1.454839977818126,4.8319766797122305,0.5363489499192245,0.00012467467701466486,0.9604497867390461,0.015509887553315239,0.02404032570763862,0.3028326519938984,2.0640852974186306,0.031004709576138146,0.0,333.0,925.0,128334.0,32141.0,27.0,280.0,197.0,50602.0,30.0,30.0,207.0,152.0,25.0,39.0,39.0,14.0,87.0,71.0,2461.0,2406.0,47.0,0.0,17.0,16.0,27.0,650.0,0.8160919540229885,0.9776513612352702,0.0,641408.0,736.4041331802525
83,84,1,mappo,0,2578,225693,0.04297529246347646,-20961.958028113924,-32.24916619709835,0.2158168600872159,0.29024211317300797,0.06616161616161617,0.0021726913607756962,0.038265385393363736,1.0,229.80384615384617,209.0,407.05,0,0,0,650,1348.0,1348.0,1241.0,3400.0,3246.0,68364.0,0.0,1072.0,93.0,53.0,23.0,235.0,343.0,327.0,336.0,0.1361804995970991,2.6156325543916195,2.5312466843775643,0.07924534042784606,0.014176268400097196,0.7424570069566525,0.7495481402186961,0.34077297364718867,5.677590608327761,0.009940814317380791,0.006838795304163692,0.136986301369863,0.0016116035455278,122629.0,2563.0,2496.0,27.0,0.0,100.0,101.0,82.0,128.0,42.0,98.0,98.0,58.0,35.0,0.0,5.0,95.0,53.0,10.0,35.0,5.0,0.0,3.0,10.0,8762213.0,98048896.0,0.08193523214982443,210.0,100.0,0.0,28.0,82.0,1326.0,0,21.168669871794872,0.14740136903636492,122.09826346153845,120.96000000000001,183.48075000000006,0,1.063041333055687,9.97502326965332,0,1081.0,0.0,0.0,0.5918367346938775,65,254.51538461538462,0.010817307692307692,1.5689902499451274,5.40970456950707,0.5570962479608483,0.0002201763041368681,0.9633346198379005,0.016209957545349287,0.02045542261675029,0.302090684491662,2.115550239234449,0.0499414748341787,0.0,379.0,969.0,122629.0,28893.0,46.0,257.0,172.0,51699.0,26.0,26.0,184.0,137.0,15.0,29.0,29.0,7.0,98.0,82.0,2465.0,2414.0,44.0,0.0,10.0,10.0,17.0,650.0,0.8367346938775511,0.9793103448275862,0.0,545383.0,673.3123456790123
84,85,1,mappo,0,2364,228057,-0.009559060586616397,-27985.639967992163,-43.05483071998794,0.3291527383029461,0.29647573083639145,0.06515151515151515,0.0020705205581942774,0.048231779411435124,1.0,239.8653846153846,214.5,442.6,0,0,0,650,1212.0,1212.0,1152.0,3173.0,3019.0,72318.0,0.0,1007.0,79.0,40.0,26.0,213.0,321.0,308.0,310.0,0.12586805555555555,2.6206597222222223,2.570848145392827,0.07716645402716596,0.013878402119442197,0.7208733106963336,0.7189791839874589,0.2897966360137931,4.7976457633528,0.007859909200184732,0.006398822881676212,0.12586805555555555,0.001736111111111111,128678.0,2542.0,2439.0,16.0,0.0,76.0,76.0,56.0,105.0,89.0,93.0,93.0,53.0,35.0,0.0,3.0,132.0,43.0,0.0,35.0,3.0,0.0,1.0,4.0,8870918.0,99234061.0,0.06333595594020457,161.0,76.0,0.0,29.0,56.0,1419.0,0,21.138171381713818,0.20643232105194484,123.85261153846156,122.911875,180.9715,0,1.007907581708123,10.4685697555542,4,1058.0,0.0,0.0,0.5698924731182796,65,289.04615384615386,0.006560065600656006,1.6591852540810095,5.989206060932546,0.5538461538461539,0.0001243413792567494,0.9486181393538342,0.03464383028415726,0.016738030362008563,0.32277692739394026,2.211072261072261,0.04130605822187254,0.0,311.0,901.0,128678.0,29963.0,22.0,283.0,193.0,54083.0,23.0,23.0,210.0,159.0,17.0,29.0,29.0,14.0,93.0,80.0,2449.0,2359.0,41.0,1.0,4.0,4.0,7.0,648.0,0.8602150537634409,0.9632503062474479,0.0,1484233.0,1602.8434125269978
