episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
260,152,1,mappo,0,2090,520125,0.04688118262371669,5153.017993568657,34.353453290457715,26.154875331454807,0.40590596281819874,0.11356356356356356,0.003220518336081708,0.03497804939332935,1.0,149.42,147.0,234.29999999999998,0,0,0,0,150,993.0,993.0,290.0,17820.0,1771.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,131.0,1.0,134.0,134.0,134.0,0.0,15.0,15.0,12.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,131.0,0.0,8409956.0,83591619.0,0.0,1097.0,0.09203839638622248,163.0,131.0,0.0,3.0,1.0,28.0,799.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,11.608474576271187,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7881521205458814,125.04865000000001,123.69624999999999,175.89687499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,250.0,61.0,1.0,184.0,4.0,21.0,4.0,196.0,29.0,14.116318464144552,166.66666666666666,0.244,0.004,0.736,0.016,0.084,0.016,0.784,0.116,156994969#0:11|420598366#0:11|420598335#0:9,176:7|298:7|184:6,0.0,0.0,1.0,0.8,0.0,15,121.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00013523172323759813,0.0,0.9895561357702349,0.0,0.0,0.9977452085682075,0.0,0.002254791431792559,0.23494668272877361,0.0,1.7724489795918363,0.0,0.0756634669678148,0.0,285.0,0.0,708.0,0.0,17820.0,3561.0,0.0,27.0,5.0,20177.0,13.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1756.0,1756.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9333333333333333,1.0,149.42,0.0,5695.0,8.775038520801232
261,152,0,mappo,1819,1819,521944,,5908.32686885226,39.388845792348405,,,0.11342342342342343,,,1.0,138.67333333333335,138.0,226.0,0,0,0,0,150,858.0,858.0,252.0,16072.0,1540.0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,78.0,2.0,80.0,80.0,75.0,0.0,25.0,25.0,22.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,8441254.0,83890177.0,0.0,962.0,0.06948051948051948,107.0,78.0,0.0,2.0,2.0,25.0,714.0,0.0,1.0,2.0,2.0,0.0,0.0,0,0,0.0,12.02534113060429,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9539579290310662,122.22578333333331,122.251875,184.458,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,217.0,54.0,1.0,162.0,0.0,13.0,7.0,174.0,23.0,14.090909090909092,144.66666666666666,0.2488479262672811,0.004608294930875576,0.7465437788018433,0.0,0.059907834101382486,0.03225806451612903,0.8018433179723502,0.10599078341013825,396444293#3:7|420598335#0:6|846127260#0:6,166:7|151:5|204:5,0.0,0.0,1.0,0.88,0.0,16,137.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00024475563909774444,0.0,0.9849624060150376,0.0,0.0,0.9980544747081712,0.0,0.0019455252918287938,0.2862974536480618,0.0,1.9387681159420287,0.0,0.05194805194805195,0.0,241.0,0.0,617.0,0.0,16072.0,2877.0,6.0,39.0,9.0,18176.0,17.0,17.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1515.0,1515.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.96,1.0,138.67333333333335,0.0,5330.0,9.852125693160813
262,153,1,mappo,0,2101,524045,0.05844932922627777,5408.535724631344,36.05690483087563,23.434283932050068,0.4087803817043702,0.11328328328328328,0.0035593624461706663,0.028829384294416133,1.0,148.22666666666666,150.0,226.1,0,0,0,0,150,957.0,957.0,298.0,17431.0,1781.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,122.0,0.0,126.0,126.0,118.0,0.0,26.0,26.0,21.0,4.0,0.0,1.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,122.0,0.0,8475126.0,84236648.0,0.0,1144.0,0.08309938236945537,148.0,122.0,0.0,4.0,0.0,22.0,853.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.325267304445696,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7524877511338101,127.64540833333332,127.92375000000001,187.43224999999995,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,287.0,66.0,1.0,218.0,2.0,36.0,3.0,208.0,40.0,16.114542391914654,191.33333333333334,0.22996515679442509,0.003484320557491289,0.759581881533101,0.006968641114982578,0.1254355400696864,0.010452961672473868,0.7247386759581882,0.13937282229965156,420598356#0:11|420598332#0:8|420598335#0:8,159:8|241:6|156:5,0.0,0.0,1.0,0.8076923076923077,0.0,15,101.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001617637844611536,0.0,0.9899749373433584,0.0,0.0,0.9955182072829132,0.0,0.004481792717086834,0.2286036400707625,0.0,1.5836666666666666,0.0,0.07074677147669849,0.0,285.0,0.0,672.0,0.0,17431.0,3689.0,0.0,60.0,16.0,20223.0,24.0,24.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1755.0,1754.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,150.0,0.8846153846153846,0.9994301994301994,148.22666666666666,0.0,5732.0,10.694029850746269
263,153,0,mappo,1843,1843,525888,,5645.938892116436,37.639592614109574,,,0.11314314314314314,,,1.0,140.94666666666666,145.0,233.0,0,0,0,0,150,843.0,843.0,258.0,16421.0,1550.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,111.0,16.0,113.0,113.0,113.0,0.0,29.0,29.0,26.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,111.0,0.0,8507070.0,84549321.0,0.0,1004.0,0.09548387096774194,148.0,111.0,0.0,2.0,16.0,19.0,743.0,0.0,4.0,2.0,16.0,0.0,0.0,0,0,0.0,12.20219638242894,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8566647592858807,122.51905833333333,126.01312500000002,188.88112500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,285.0,62.0,1.0,220.0,2.0,18.0,3.0,227.0,37.0,18.387096774193548,190.0,0.21754385964912282,0.0035087719298245615,0.7719298245614035,0.007017543859649123,0.06315789473684211,0.010526315789473684,0.7964912280701755,0.12982456140350876,156994969#0:14|420598332#0:11|396444293#3:10,269:7|270:7|179:6,0.0,0.0,1.0,0.896551724137931,0.0,16,104.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0010693311874105846,0.0,0.9742489270386266,0.0,0.0,0.9974226804123711,0.0,0.002577319587628866,0.25193706051146214,0.0,1.658965517241379,0.0,0.07290322580645162,0.0,253.0,0.0,590.0,0.0,16421.0,3032.0,4.0,57.0,19.0,18973.0,38.0,38.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1521.0,1520.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,150.0,0.9655172413793104,0.9993425378040762,140.94666666666666,0.0,5136.0,8.433497536945813
264,154,1,mappo,0,2050,527938,0.03777866089997891,5217.259649855937,34.78173099903958,25.413714448610943,0.403511135528485,0.113003003003003,0.0017820289695834508,0.030569165198054787,1.0,146.11333333333334,148.0,227.0,0,0,0,0,150,954.0,954.0,287.0,17379.0,1727.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,123.0,8.0,127.0,127.0,125.0,0.0,19.0,19.0,14.0,2.0,0.0,3.0,7.0,7.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,123.0,0.0,8540881.0,84887886.0,0.0,1096.0,0.09438332368268675,163.0,123.0,0.0,4.0,8.0,28.0,821.0,0.0,0.0,4.0,8.0,0.0,0.0,0,0,0.0,11.616009280742459,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.721454773453972,129.43786666666668,131.56062500000002,189.20575000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,221.0,52.0,0.0,168.0,1.0,13.0,1.0,180.0,27.0,12.796757382744644,147.33333333333334,0.23529411764705882,0.0,0.7601809954751131,0.004524886877828055,0.058823529411764705,0.004524886877828055,0.8144796380090498,0.12217194570135746,156994969#0:10|420598339#0:8|630828583#0:8,264:7|176:6|218:5,0.0,0.0,1.0,0.7368421052631579,0.0,17,97.47058823529412,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00027552424639580705,0.0,0.9908256880733946,0.0,0.0,0.9959560947429231,0.0,0.004043905257076834,0.2308165655275205,0.0,1.6124999999999996,0.0,0.07353792704111176,0.0,279.0,0.0,675.0,0.0,17379.0,3554.0,1.0,41.0,14.0,20080.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,1708.0,1708.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.8421052631578947,1.0,146.11333333333334,0.0,5485.0,8.832528180354267
265,154,0,mappo,2034,2034,529972,,5618.484089519944,37.456560596799626,,,0.11286286286286286,,,1.0,146.11333333333334,146.0,216.0,0,0,0,0,150,952.0,952.0,281.0,17186.0,1733.0,1729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,104.0,4.0,108.0,108.0,105.0,0.0,22.0,22.0,18.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,104.0,0.0,8574316.0,85218059.0,0.0,1082.0,0.0738603577611079,128.0,104.0,0.0,4.0,4.0,16.0,790.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,0.0,11.470792365529208,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8443077224171356,127.84715000000001,127.34687500000001,181.72,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,293.0,55.0,1.0,234.0,3.0,26.0,4.0,240.0,23.0,16.907097518753606,195.33333333333334,0.18771331058020477,0.0034129692832764505,0.7986348122866894,0.010238907849829351,0.08873720136518772,0.013651877133105802,0.8191126279863481,0.07849829351535836,156994969#0:20|420598333#0:11|963575583#0:10,181:7|195:7|257:7,0.0,0.0,1.0,0.8181818181818182,0.0,16,98.1875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00026750979112271706,0.0,0.9817232375979112,0.0,0.0,0.9953943580886586,0.0,0.004605641911341394,0.2129972167723686,0.0,1.5311643835616437,0.0,0.06231967686093479,0.0,272.0,0.0,680.0,0.0,17186.0,3423.0,1.0,32.0,10.0,19702.0,17.0,17.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,1711.0,1710.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,150.0,0.8636363636363636,0.9994155464640561,146.11333333333334,0.0,5832.0,10.303886925795053
266,155,1,mappo,0,1775,531747,0.08084420457453234,5976.648560226356,39.84432373484237,21.225114107131958,0.38660057447850704,0.11272272272272271,0.002635242028190987,0.01785762769577559,1.0,133.59333333333333,130.5,210.29999999999998,0,0,0,0,150,767.0,767.0,243.0,15718.0,1516.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,104.0,0.0,108.0,108.0,102.0,0.0,21.0,21.0,15.0,4.0,0.0,2.0,10.0,10.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,104.0,0.0,8604899.0,85520571.0,0.0,1008.0,0.08179419525065963,124.0,104.0,0.0,4.0,0.0,16.0,755.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.962913907284769,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9172814225598229,118.38071666666666,112.060625,181.74687499999996,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,246.0,47.0,0.0,196.0,3.0,18.0,1.0,202.0,25.0,16.226912928759894,164.0,0.1910569105691057,0.0,0.7967479674796748,0.012195121951219513,0.07317073170731707,0.0040650406504065045,0.8211382113821138,0.1016260162601626,156994969#0:11|813970416#0:10|420598356#0:9,211:6|190:5|229:5,0.0,0.0,1.0,0.7142857142857143,0.0,15,99.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0006192808219178095,0.0,0.9794520547945206,0.0,0.0,0.9934167215273206,0.0,0.0065832784726793945,0.251251725801354,0.0,1.69655172413793,0.0,0.0712401055408971,0.0,201.0,0.0,566.0,0.0,15718.0,2819.0,2.0,40.0,10.0,18173.0,22.0,22.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,1495.0,1494.0,9.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,149.0,0.7619047619047619,0.9993311036789297,133.59333333333333,0.0,4737.0,7.1555891238670695
267,156,1,mappo,0,2116,533863,-0.0020796313183382154,4772.329821649388,31.81553214432925,27.391322708129884,0.42202373743057253,0.11258258258258258,0.002810497262671108,0.011999408341944217,1.0,152.72,145.0,227.1,0,0,0,0,150,1005.0,1005.0,298.0,18113.0,1794.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,122.0,8.0,123.0,123.0,121.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,8640141.0,85868856.0,0.0,1115.0,0.08193979933110368,147.0,122.0,0.0,1.0,8.0,16.0,818.0,0.0,4.0,1.0,8.0,0.0,0.0,0,0,0.0,11.70703125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6738898735134303,127.52909999999999,128.60562500000003,183.82175,0,0.0,0.0,0.0,0.0,0.0036696385004710316,0.41860270500183105,0,291.0,80.0,2.0,207.0,2.0,21.0,2.0,238.0,30.0,16.220735785953178,194.0,0.27491408934707906,0.006872852233676976,0.711340206185567,0.006872852233676976,0.07216494845360824,0.006872852233676976,0.8178694158075601,0.10309278350515463,420598339#0:15|420598332#0:14|1027130510#0:10,159:6|215:6|234:6,0.0,0.0,1.0,0.8421052631578947,0.0,15,131.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002374681933842273,0.0,0.9809160305343512,0.0,0.0,0.9983286908077994,0.0,0.001671309192200557,0.22567196321517957,0.0,1.8534482758620683,0.0,0.06856187290969899,0.0,274.0,0.0,731.0,0.0,18113.0,3738.0,5.0,32.0,11.0,20817.0,22.0,22.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1775.0,1775.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.8947368421052632,1.0,152.72,0.0,5643.0,9.934859154929578
268,156,0,mappo,1877,1877,535740,,5934.773951516721,39.565159676778144,,,0.11244244244244245,,,1.0,138.93333333333334,136.5,217.39999999999998,0,0,0,0,150,858.0,858.0,258.0,16329.0,1603.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,108.0,2.0,108.0,108.0,106.0,0.0,30.0,30.0,28.0,2.0,0.0,0.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,8671911.0,86186424.0,0.0,1027.0,0.07735495945102933,124.0,108.0,0.0,0.0,2.0,14.0,768.0,0.0,8.0,0.0,2.0,0.0,0.0,0,0,0.0,11.800124921923798,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8699273258997179,124.11760833333334,122.93000000000002,182.25425,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,261.0,49.0,2.0,208.0,2.0,15.0,5.0,224.0,17.0,16.281971303805364,174.0,0.18773946360153257,0.007662835249042145,0.7969348659003831,0.007662835249042145,0.05747126436781609,0.019157088122605363,0.8582375478927203,0.06513409961685823,963567032#0:11|420598349#0:10|963567034#0:9,176:6|262:6|211:5,0.0,0.0,1.0,0.9333333333333333,0.0,15,107.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00023267513736263679,0.0,0.9848901098901099,0.0,0.0,0.9987523393636931,0.0,0.0012476606363069245,0.2484529750479847,0.0,1.7597069597069592,0.0,0.06737367436057393,0.0,233.0,0.0,625.0,0.0,16329.0,3431.0,8.0,52.0,10.0,18929.0,21.0,21.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,1573.0,1573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9333333333333333,1.0,138.93333333333334,0.0,5098.0,9.21880650994575
269,157,1,mappo,0,1887,537627,0.09827496895256142,5933.303933275752,39.55535955517168,25.440317551294964,0.37108680109182995,0.1123023023023023,0.004143198568146676,0.03618162826751359,1.0,132.98,128.5,211.1,0,0,0,0,150,889.0,889.0,264.0,15568.0,1605.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,113.0,12.0,114.0,114.0,112.0,0.0,26.0,26.0,22.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,8702174.0,86490802.0,0.0,998.0,0.08224299065420561,132.0,113.0,0.0,1.0,12.0,6.0,736.0,0.0,0.0,1.0,12.0,0.0,0.0,0,0,0.0,11.298377028714107,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8358889067297042,116.02504166666668,118.260625,172.264375,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,241.0,60.0,1.0,180.0,0.0,15.0,5.0,194.0,27.0,15.015576323987538,160.66666666666666,0.24896265560165975,0.004149377593360996,0.7468879668049793,0.0,0.06224066390041494,0.02074688796680498,0.8049792531120332,0.11203319502074689,420598333#0:12|156994969#0:10|963567034#0:9,189:7|165:6|151:5,0.0,0.0,1.0,0.8461538461538461,0.0,15,126.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00010560829817158959,0.0,0.9915611814345991,0.0,0.0,0.9975093399750934,0.0,0.0024906600249066002,0.2703948797647098,0.0,1.8821011673151742,0.0,0.07102803738317758,0.0,269.0,0.0,620.0,0.0,15568.0,3282.0,6.0,34.0,8.0,18061.0,19.0,19.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1579.0,1579.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.8846153846153846,1.0,132.98,0.0,5593.0,9.829525483304042
270,157,0,mappo,1875,1875,539502,,5589.187553053511,37.26125035369007,,,0.11216216216216215,,,1.0,139.68,134.5,203.0,0,0,0,0,150,862.0,862.0,256.0,16339.0,1608.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,104.0,2.0,106.0,106.0,105.0,0.0,25.0,25.0,23.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,8733985.0,86804935.0,0.0,1013.0,0.07276119402985075,117.0,104.0,0.0,2.0,2.0,9.0,765.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,11.724502487562189,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8067646234909398,121.76980833333334,124.40187499999999,174.13349999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,258.0,55.0,1.0,201.0,1.0,23.0,3.0,197.0,35.0,16.044776119402986,172.0,0.2131782945736434,0.003875968992248062,0.7790697674418605,0.003875968992248062,0.08914728682170543,0.011627906976744186,0.7635658914728682,0.13565891472868216,156994969#0:11|963575583#0:10|420598356#0:9,212:6|280:6|159:5,0.0,0.0,1.0,0.92,0.0,16,121.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00043565262430939365,0.0,0.9861878453038674,0.0,0.0,0.9987577639751553,0.0,0.0012422360248447205,0.23414789359806543,0.0,1.6594795539033451,0.0,0.06592039800995025,0.0,235.0,0.0,627.0,0.0,16339.0,3264.0,0.0,33.0,6.0,18699.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1583.0,1583.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,139.68,0.0,5948.0,11.2865275142315
