episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
106,0.34116606151404244,96545,18842,113,0.09617943359555396,0.0987834557890892,829.6638086350177,8.296638086350178,24088,0,24088,3616,366784,1022,85868,0,0,100,10677,20045,2427948,0.97,247.23711340206185,228.0,419.20000000000005,9,3,3,0,97,403.0,21074.0,1902.0,1899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,47.0,0.0,48.0,48.0,0.0,17.0,17.0,165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,32248.0,23413109.0,496.0,1003.0,0.025236593059936908,48.0,1777.0,96.0,48.0,48.0,0,3,0.0,13.181147972617167,1.5432355293818705,129.12848749999998,122.01875000000001,204.20175,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,420.0,75.0,0.0,296.0,49.0,4.0,12.0,403.0,1.0,0.0,6.0,1.0,1.0,148.0,10,264.6,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.011210197368421052,0.032918750000000094,0.8360323886639676,0.0,0.0,0.9994444444444445,0.0,0.0005555555555555556,0.30067481882889835,0.3333333333333333,2.1570175438596486,0.0,0.025236593059936908,0.03,21074.0,3710.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1885.0,1882.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9984084880636604
107,0.337754400898902,97091,19025,183,0.10008193485316683,0.13827066123485565,220.9886143916746,2.209886143916746,24088,0,24088,5856,372640,446,86314,0,0,100,10777,23872,2451820,0.97,294.02061855670104,225.0,578.0000000000002,8,6,6,3,94,388.0,24342.0,1766.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,39.0,39.0,0.0,12.0,12.0,471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,32722.0,23634156.0,462.0,916.0,0.022083805209513023,39.0,1593.0,78.0,39.0,39.0,0,2,0.0,16.774943310657598,1.5638828805914986,123.30382500000003,115.3125,204.35950000000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,445.0,57.0,2.0,328.0,58.0,5.0,8.0,432.0,0.0,0.0,8.0,1.0,1.0,459.0,10,620.6,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.013241462298682288,0.04587499999999978,0.83601756954612,0.0,0.0,0.9993993993993994,0.0,0.0006006006006006006,0.40803053744162177,0.2564102564102564,3.745777777777777,0.0,0.022083805209513023,0.06,24342.0,3065.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1754.0,1752.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988597491448119
108,0.334376856889913,98146,19217,192,0.10171773853168513,0.11814495921134949,787.3475077154338,7.873475077154338,24088,0,24088,6144,378784,955,87269,0,0,100,10877,21471,2473291,0.98,254.26530612244898,191.0,446.0,6,3,3,1,97,371.0,22474.0,1797.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,27.0,27.0,0.0,12.0,12.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,33187.0,23841098.0,507.0,919.0,0.015025041736227046,27.0,1716.0,54.0,27.0,27.0,0,2,0.0,14.31142061281337,1.7239370549993849,125.7009,119.39937499999999,189.50037500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,406.0,66.0,3.0,272.0,65.0,1.0,4.0,399.0,2.0,0.0,5.0,1.0,1.0,451.0,10,607.1,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.011453279702970299,0.0238425,0.847949080622348,0.0,0.0,1.0,0.0,0.0,0.38128244314822024,0.11538461538461539,4.156020942408373,0.0,0.015025041736227046,0.03,22474.0,2439.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1785.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988795518207283
109,0.33103308832101386,98711,19490,273,0.10191361427361711,0.05914117395877838,-315.0970094176926,-3.1509700941769263,24088,0,24088,8736,387520,465,87734,0,0,100,10977,27851,2501142,0.94,315.8723404255319,236.0,558.8000000000001,21,7,7,1,93,417.0,28350.0,1895.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,36.0,36.0,0.0,11.0,11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,33268.0,24094322.0,432.0,1046.0,0.01899736147757256,36.0,1793.0,72.0,36.0,36.0,0,6,0.0,18.548438327157225,1.4577588066294034,134.420275,129.490625,209.81400000000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,414.0,68.0,0.0,280.0,66.0,6.0,7.0,400.0,1.0,0.0,14.0,1.0,1.0,69.0,10,788.3,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.010944256987048403,0.02382499999999992,0.8534423994546694,0.0,0.0,1.0,0.0,0.0,0.4209322089766998,0.2222222222222222,4.557415254237284,0.0,0.01899736147757256,0.07,28350.0,6003.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1884.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9968152866242038
110,0.3277227574378037,99782,19702,212,0.1003055284854095,0.0733257606625557,641.6173611297726,6.416173611297726,24088,0,24088,6784,394304,971,88705,0,0,100,11077,20696,2521838,0.98,258.64285714285717,211.0,505.5999999999998,5,3,3,1,97,398.0,21665.0,1874.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,51.0,0.0,52.0,52.0,0.0,17.0,17.0,355.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,33625.0,24303423.0,512.0,964.0,0.02774813233724653,52.0,1742.0,104.0,52.0,52.0,0,2,0.0,13.943376068376068,1.5783790804148534,131.68310000000002,133.07000000000002,214.98625000000007,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,451.0,67.0,2.0,329.0,53.0,7.0,13.0,431.0,0.0,0.0,5.0,1.0,1.0,338.0,10,496.20000000000005,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.01128932488005483,0.036894999999999886,0.8464701850582591,0.0,0.0,0.9994359842075579,0.0,0.0005640157924421884,0.3864221745036043,0.25,3.0824644549763027,0.0,0.02774813233724653,0.03,21665.0,3507.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1857.0,1855.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9989229940764675
111,0.3244455298634257,100000,19854,152,0.10147795240443788,0.12813495099544525,170.38550357570418,1.7038550357570417,24088,0,24088,4864,399168,439,89144,0,0,99,11176,24865,2546703,0.94,291.3829787234043,238.5,648.1,16,7,7,1,93,453.0,25346.0,1799.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,31.0,31.0,0.0,22.0,22.0,332.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,33962.0,24520652.0,436.0,910.0,0.017231795441912175,31.0,1587.0,62.0,31.0,31.0,0,6,0.0,16.779017857142858,1.5559731268274064,128.42018749999997,127.954375,203.81400000000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,441.0,77.0,1.0,300.0,63.0,7.0,19.0,415.0,0.0,0.0,13.0,1.0,1.0,310.0,10,482.20000000000005,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.010286990181268883,0.014175000000000094,0.8610271903323263,0.0,0.0,0.9988200589970502,0.0,0.0011799410029498525,0.4043159096735103,0.12903225806451613,3.008595387840671,0.0,0.017231795441912175,0.07,25346.0,4872.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1777.0,1770.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.996060776589758
112,0.3212010745647914,100000,20028,174,0.10062006222961963,0.16078832745552063,1329.0088143930814,13.290088143930813,24088,0,24088,5568,404736,896,90040,0,0,100,11276,18073,2564776,0.98,228.8265306122449,193.0,417.0,7,3,3,1,97,382.0,19022.0,1744.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,24.0,24.0,0.0,19.0,19.0,213.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,34188.0,24708208.0,474.0,888.0,0.013761467889908258,24.0,1677.0,48.0,24.0,24.0,0,1,0.0,13.481927710843374,1.805872540121929,128.46945,128.39000000000001,204.65887500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,385.0,78.0,1.0,259.0,47.0,2.0,10.0,372.0,1.0,0.0,5.0,1.0,1.0,194.0,10,454.4,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008030654761904761,0.005907499999999954,0.8772321428571429,0.0,0.0,0.9981773997569866,0.0,0.0018226002430133657,0.3719441221304576,0.0,2.9541450777202036,0.0,0.013761467889908258,0.03,19022.0,3459.0,1.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1725.0,1724.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9994202898550725
113,0.3179890638191435,100000,20233,205,0.0999038610153082,0.08975867927074432,1261.6715927062355,12.616715927062355,24088,0,24088,6560,411296,905,90945,0,0,100,11376,18010,2582786,0.98,229.28571428571428,180.0,422.2,7,4,4,2,96,356.0,18959.0,1737.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,29.0,29.0,0.0,22.0,22.0,813.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,35008.0,24895590.0,436.0,945.0,0.01669545192861255,29.0,1659.0,58.0,29.0,29.0,0,2,0.0,12.905475504322766,1.815018661822533,121.96133750000001,119.10875,198.16925000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,390.0,59.0,3.0,262.0,66.0,2.0,15.0,372.0,1.0,0.0,7.0,1.0,1.0,791.0,10,461.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.009816344738778512,0.023664999999999988,0.8506254598969831,0.0,0.0,0.9981684981684982,0.0,0.0018315018315018315,0.39235715648075,0.17857142857142858,2.749444444444443,0.0,0.01669545192861255,0.04,18959.0,3044.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1715.0,1713.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9988338192419826
114,0.31480917318095203,100000,20379,146,0.10290171407571394,0.06360486894845963,1199.0232484238268,11.990232484238268,25000,1280,25368,4672,415968,1277,92222,0,0,99,11475,18610,2601396,0.99,235.95959595959596,223.0,391.6,4,2,2,1,98,375.0,19930.0,1743.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,28.0,28.0,0.0,12.0,12.0,267.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,35278.0,25088417.0,425.0,943.0,0.01606425702811245,28.0,1659.0,56.0,28.0,28.0,0,1,0.0,13.563719862227325,1.8165621709050341,127.03921250000002,130.070625,200.87587500000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,424.0,66.0,3.0,309.0,46.0,4.0,6.0,413.0,1.0,0.0,4.0,1.0,1.0,255.0,10,304.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009747216076696165,0.014062499999999895,0.8687315634218289,0.0,0.0,0.9993917274939172,0.0,0.0006082725060827251,0.3227748374152484,0.10714285714285714,2.122421524663677,0.0,0.01606425702811245,0.02,19930.0,3857.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1731.0,1730.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9994222992489891
115,0.3116610814491425,100000,20581,202,0.101696288913931,0.08722639828920364,103.69742827415566,1.0369742827415565,25000,0,25368,6464,422432,472,92694,0,0,100,11575,23178,2624574,0.94,284.48936170212767,210.5,613.9000000000004,18,7,7,1,93,443.0,23668.0,1907.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,15.0,0.0,42.0,0.0,44.0,44.0,0.0,22.0,22.0,532.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,35816.0,25303789.0,471.0,993.0,0.023072889355007866,44.0,1697.0,88.0,44.0,44.0,0,6,0.0,15.903208837453972,1.4059219929207678,134.3843875,135.73,216.15575000000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,407.0,52.0,0.0,293.0,62.0,2.0,11.0,394.0,0.0,0.0,13.0,1.0,1.0,510.0,10,635.3,1.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.008568203883495147,0.0141124999999999,0.8613037447988904,0.0,0.0,0.9988907376594565,0.0,0.0011092623405435386,0.4085333931643107,0.29545454545454547,3.8923990498812353,0.0,0.023072889355007866,0.07,23668.0,4662.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1885.0,1879.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.996816976127321
116,0.30854447063465107,100000,20746,165,0.09974471667047703,0.10496377944946289,822.4463073457282,8.224463073457281,25000,0,25368,5280,427712,982,93676,0,0,100,11675,19814,2644388,0.97,248.29896907216494,230.0,414.20000000000005,11,4,4,1,96,382.0,20806.0,1848.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,46.0,46.0,0.0,15.0,15.0,466.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,36288.0,25501468.0,436.0,1030.0,0.024891774891774892,46.0,1689.0,92.0,46.0,46.0,0,2,0.0,13.715059588299026,1.6087313645924715,128.339775,129.68499999999997,194.41100000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,431.0,54.0,0.0,320.0,57.0,6.0,5.0,419.0,1.0,0.0,7.0,1.0,1.0,451.0,10,316.29999999999995,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.0123090564738292,0.023824999999999985,0.8491735537190083,0.0,0.0,0.9988558352402745,0.0,0.0011441647597254005,0.32257404510229026,0.15217391304347827,2.0913043478260835,0.0,0.024891774891774892,0.04,20806.0,2362.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1833.0,1831.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9989088925259137
117,0.30545902592830454,100000,20934,188,0.09691450342615233,0.1289921998977661,330.66806363617934,3.3066806363617935,25000,0,25368,6016,433728,390,94066,0,0,100,11775,22710,2667098,0.98,292.4387755102041,190.5,745.3,15,6,6,4,94,393.0,23132.0,1639.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,35.0,0.0,35.0,35.0,0.0,14.0,14.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,36390.0,25702263.0,362.0,884.0,0.021354484441732765,35.0,1375.0,70.0,35.0,35.0,0,2,0.0,17.16687041564792,1.7060030516426832,116.5336,110.01875,203.2265,2,0.0,0.0,0.0,0.0,0.002080530340187029,0.7036802768707275,0,381.0,52.0,2.0,268.0,59.0,4.0,10.0,367.0,0.0,0.0,8.0,1.0,1.0,88.0,10,713.8,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.010106270259319287,0.015475000000000062,0.8557536466774717,0.0,0.0,0.9993493819128172,0.0,0.0006506180871828237,0.4654786650345264,0.2571428571428571,4.674278215223096,0.0,0.021354484441732765,0.06,23132.0,4781.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1625.0,1622.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9981538461538462
118,0.3024044356690215,100000,21065,131,0.09845230298984142,0.07818415015935898,1402.9819401642771,14.029819401642772,25000,0,25368,4192,437920,862,94928,0,0,100,11875,16533,2683631,0.98,202.90816326530611,183.0,379.2,4,2,2,0,98,350.0,17445.0,1670.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,26.0,0.0,26.0,26.0,0.0,11.0,11.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,36456.0,25876423.0,419.0,901.0,0.015568862275449102,26.0,1612.0,52.0,26.0,26.0,0,2,0.0,12.453509298140371,1.8368982651357038,120.02786250000003,109.816875,202.44562500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,363.0,61.0,1.0,254.0,47.0,1.0,5.0,357.0,0.0,0.0,4.0,1.0,1.0,51.0,10,309.9,1.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.008800801526717557,0.01116500000000028,0.8648854961832061,0.0,0.0,0.9993622448979592,0.0,0.0006377551020408163,0.35819585063092374,0.15384615384615385,2.6161202185792347,0.0,0.015568862275449102,0.02,17445.0,2034.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1659.0,1656.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9981916817359855
119,0.29938039131233124,100000,21204,139,0.09597672674831727,0.06841177493333817,1411.197063496465,14.111970634964651,25000,1252,26620,4448,442368,1266,96194,0,0,100,11975,16178,2699809,1.0,220.39,198.0,405.3000000000001,1,1,1,1,99,306.0,17494.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,25.0,25.0,0.0,23.0,23.0,495.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,36957.0,26050515.0,418.0,933.0,0.015087507543753771,25.0,1595.0,50.0,25.0,25.0,0,0,0.0,12.898008449004225,1.87210635462715,118.84343749999998,108.92625000000001,194.66362500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,360.0,73.0,0.0,238.0,49.0,3.0,13.0,343.0,1.0,0.0,1.0,1.0,1.0,472.0,10,344.79999999999995,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.011505709179834461,0.023824999999999985,0.8382242287434161,0.0,0.0,0.9993581514762516,0.0,0.0006418485237483953,0.3334493398067062,0.28,2.6457070707070702,0.0,0.015087507543753771,0.01,17494.0,2242.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1634.0,1634.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
120,0.2963865873992079,100000,21395,191,0.0997544889830794,0.11004607379436493,989.9685617941282,9.899685617941282,25000,0,26620,6112,448480,909,97103,0,0,99,12074,18811,2718620,0.99,239.08080808080808,217.0,383.00000000000006,9,3,3,2,97,398.0,19749.0,1773.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,35.0,0.0,35.0,35.0,0.0,18.0,18.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,37103.0,26243005.0,393.0,982.0,0.019740552735476594,35.0,1618.0,70.0,35.0,35.0,0,1,0.0,13.297571993224167,1.6770351651141238,121.74762500000001,117.655,199.41225,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,373.0,60.0,1.0,261.0,51.0,4.0,13.0,356.0,0.0,0.0,5.0,1.0,1.0,127.0,10,462.70000000000005,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.008613613770250368,0.019069999999999906,0.8564064801178203,0.0,0.0,0.9994022713687986,0.0,0.0005977286312014345,0.3863767592695726,0.22857142857142856,3.056682027649769,0.0,0.019740552735476594,0.03,19749.0,4072.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1755.0,1753.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9988603988603989
121,0.29342272152521587,100000,21522,127,0.09932351810490991,0.08322781324386597,1011.7391433470348,10.117391433470347,25000,0,26620,4064,452544,1016,98119,0,0,99,12173,19017,2737637,0.98,243.0612244897959,221.0,434.5,6,3,3,1,97,368.0,20060.0,1895.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,35.0,0.0,37.0,37.0,0.0,27.0,27.0,332.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,37441.0,26441232.0,482.0,1045.0,0.019525065963060684,37.0,1807.0,74.0,37.0,37.0,0,2,0.0,12.979926043317485,1.6127493696805626,131.70932499999998,126.02000000000001,207.30037500000003,2,0.0,0.0,0.0,0.0,0.002080530340187028,0.7036802768707275,0,430.0,80.0,1.0,290.0,59.0,4.0,19.0,407.0,0.0,0.0,5.0,1.0,1.0,305.0,10,309.4,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.011609860093271153,0.03642500000000004,0.8414390406395736,0.0,0.0,0.9988857938718663,0.0,0.0011142061281337048,0.3327610137253896,0.25,2.2970588235294116,0.0,0.019525065963060684,0.03,20060.0,2897.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1868.0,1866.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9989293361884368
122,0.2904884943099637,100000,21622,100,0.09342108726501465,0.07446525990962982,1655.736110119724,16.557361101197237,25000,1227,27847,3200,455744,1232,99351,0,0,100,12273,14582,2752219,1.0,196.08,169.0,365.20000000000005,0,0,0,0,100,358.0,15858.0,1675.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,28.0,28.0,0.0,17.0,17.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,37594.0,26604084.0,395.0,922.0,0.01671641791044776,28.0,1545.0,56.0,28.0,28.0,0,0,0.0,11.544802867383513,1.8916619245552397,124.79241250000001,111.998125,209.72825000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,394.0,46.0,0.0,276.0,72.0,1.0,8.0,385.0,0.0,0.0,0.0,1.0,1.0,136.0,10,273.7,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.008725747699386499,0.01360500000000007,0.8634969325153374,0.0,0.0,0.9993650793650793,0.0,0.0006349206349206349,0.3386831905344758,0.39285714285714285,2.3103550295857977,0.0,0.01671641791044776,0.0,15858.0,3235.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1658.0,1657.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993968636911942
