episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
86,22,0,mappo,1077,546,52112,,4789.344621672416,31.928964144482773,,,0.13794794794794796,,,1.0,146.86666666666667,144.5,244.2,0,0,0,150,291.0,291.0,255.0,628.0,599.0,255.0,9404.0,0.0,0.0,217.0,18.0,15.0,5.0,76.0,66.0,61.0,52.0,0.14901960784313725,2.3490196078431373,2.399929921416675,0.07499687238139849,0.013499863838375198,0.3463330857894,0.27770028821393555,17735.0,568.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,20.0,21.0,21.0,21.0,0.0,11.0,11.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,1263244.0,13310795.0,0.0,255.0,0.0721830985915493,41.0,21.0,0.0,0.0,20.0,0.0,295.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0,0.0,15.924028268551236,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.073081416411424,122.88619166666669,122.039375,180.91562500000006,0,0.0,0.0,0.0,0.0,0.23339396760090428,2.5421156883239746,0,249.0,0.0,0.0,1.0,0.9090909090909091,0.0,15,142.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.219093853665623,0.6848709679949794,0.7665505226480837,0.0,0.0,0.9964788732394366,0.0,0.0035211267605633804,0.2821939779089122,0.0,1.8207612456747402,0.0,0.03697183098591549,0.0,93.0,0.0,198.0,0.0,17735.0,3182.0,1.0,50.0,39.0,8564.0,2.0,2.0,37.0,31.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,11.0,10.0,557.0,556.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9090909090909091,0.9982046678635548,146.86666666666667,0.0,6046.0,10.230118443316412
87,22,0,mappo,1639,562,52674,,5430.325252511797,36.202168350078644,,,0.1378078078078078,,,1.0,142.68666666666667,139.5,228.99999999999994,0,0,0,150,293.0,293.0,269.0,689.0,650.0,269.0,9466.0,0.0,0.0,221.0,16.0,17.0,15.0,78.0,59.0,74.0,58.0,0.17843866171003717,2.41635687732342,2.7658415337034317,0.07378702589785022,0.01327908195929124,0.35727582478611886,0.2947000470635616,16941.0,566.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,10.0,10.0,10.0,0.0,24.0,24.0,18.0,4.0,0.0,2.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1277368.0,13458943.0,0.0,269.0,0.024734982332155476,14.0,6.0,0.0,4.0,4.0,0.0,276.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,0.0,14.452930728241563,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.027630951309357,120.2035416666667,124.486875,179.11275,0,0.0,0.0,0.0,0.0,0.23001089541802583,3.015873908996582,1,266.0,0.0,0.0,1.0,0.75,0.0,15,147.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2407135997115519,0.9478408015925377,0.7215686274509804,0.0,0.0,0.987719298245614,0.0,0.012280701754385965,0.2770655204099115,0.0,1.9035842293906806,0.0,0.0176678445229682,0.0,67.0,0.0,226.0,0.0,16941.0,3234.0,2.0,56.0,34.0,8174.0,4.0,4.0,39.0,29.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,24.0,21.0,542.0,542.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.875,1.0,142.68666666666667,0.0,5862.0,10.230366492146597
88,23,1,mappo,0,538,53212,-0.01851786437133948,5306.60278918159,35.37735192787727,123.03132832845053,0.18330369194348653,0.13766766766766766,0.004463163073509098,0.01788436183705926,1.0,150.38666666666666,143.5,248.19999999999993,0,0,0,150,273.0,273.0,266.0,688.0,645.0,266.0,10364.0,0.0,0.0,233.0,10.0,14.0,9.0,83.0,48.0,74.0,61.0,0.12406015037593984,2.424812030075188,2.5831720127647086,0.07629595878288935,0.014209701587302484,0.34496229462661687,0.3267369159406289,17730.0,566.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,11.0,11.0,11.0,0.0,20.0,20.0,13.0,3.0,0.0,4.0,7.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1291265.0,13604973.0,0.0,266.0,0.019434628975265017,11.0,8.0,0.0,3.0,0.0,0.0,298.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0,0.0,14.366548042704625,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.032006437631602,119.58661666666667,119.591875,173.25575,0,0.0,0.0,0.0,0.0,0.23734631728423444,2.6885275840759277,67,272.0,0.0,0.0,1.0,0.65,0.0,15,146.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20565568826219469,0.6697440563965799,0.7240143369175627,0.0,0.0,0.9876977152899824,0.0,0.012302284710017574,0.26120164317167593,0.0,1.9721254355400697,0.0,0.019434628975265017,0.0,65.0,0.0,208.0,0.0,17730.0,3093.0,6.0,55.0,38.0,8030.0,2.0,2.0,38.0,33.0,0.0,0.0,3.0,0.0,5.0,5.0,1.0,0.0,20.0,16.0,546.0,546.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.8,1.0,150.38666666666666,0.0,6869.0,11.525167785234899
89,23,0,mappo,588,588,53800,,5220.034644959916,34.80023096639944,,,0.13752752752752753,,,1.0,156.58666666666667,152.0,253.0,0,0,0,150,304.0,304.0,284.0,692.0,655.0,284.0,10924.0,0.0,0.0,251.0,19.0,10.0,4.0,86.0,68.0,87.0,43.0,0.11619718309859155,2.306338028169014,2.502409648517488,0.07630868807015284,0.014476699891916647,0.3468711757901269,0.3180167741653785,18389.0,580.0,578.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,18.0,28.0,28.0,28.0,0.0,22.0,22.0,18.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1305266.0,13754996.0,0.0,284.0,0.07931034482758621,46.0,26.0,0.0,2.0,18.0,0.0,300.0,0.0,0.0,2.0,18.0,0.0,0.0,0,0,0.0,13.98961937716263,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0388607304439925,128.36731666666665,127.52125000000002,179.31249999999997,0,0.0,0.0,0.0,0.0,0.24869646053890335,2.4269943237304688,25,274.0,0.0,0.0,1.0,0.8181818181818182,0.0,16,139.875,0.0,0.0,0.0,0.0,0.0,none,,,0.006920415224913495,0.2117830810458475,0.8017177481390154,0.7326007326007326,0.0,0.00021752134428190765,0.993127147766323,0.0,0.006872852233676976,0.25089918256130805,0.0,1.7513157894736837,0.0,0.04827586206896552,0.0,83.0,4.0,221.0,0.0,18389.0,3439.0,16.0,57.0,35.0,8114.0,2.0,2.0,40.0,31.0,0.0,0.0,2.0,0.0,8.0,8.0,4.0,0.0,22.0,20.0,558.0,558.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.9090909090909091,1.0,156.58666666666667,0.0,5730.0,10.017482517482517
90,23,0,mappo,1177,589,54389,,5456.7790339680705,36.37852689312047,,,0.13738738738738737,,,1.0,143.31333333333333,138.5,211.19999999999993,0,0,0,150,311.0,311.0,278.0,713.0,668.0,278.0,9946.0,0.0,0.0,250.0,17.0,7.0,4.0,85.0,58.0,73.0,62.0,0.10071942446043165,2.402877697841727,2.87814869415417,0.07440297190006152,0.013540084008546211,0.3606929180996238,0.32652746419683637,17146.0,574.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,19.0,19.0,0.0,27.0,27.0,22.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1318780.0,13897107.0,0.0,278.0,0.06097560975609756,35.0,16.0,0.0,3.0,16.0,0.0,281.0,0.0,0.0,3.0,16.0,0.0,0.0,0,0,0.0,13.786339754816112,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0685857691911247,121.81143333333331,121.72625000000001,180.83412500000003,0,0.0,0.0,0.0,0.0,0.2420631831144044,2.762501513957975,0,262.0,0.0,0.0,1.0,0.8148148148148148,0.0,15,142.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24424858376689504,0.8301609790454201,0.6796875,0.0,0.0,0.9896013864818024,0.0,0.010398613518197574,0.25260361910964324,0.0,1.8292418772563157,0.0,0.033101045296167246,0.0,75.0,0.0,236.0,0.0,17146.0,3245.0,3.0,67.0,43.0,7907.0,3.0,3.0,40.0,34.0,0.0,0.0,4.0,0.0,5.0,5.0,2.0,0.0,27.0,24.0,547.0,547.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.8888888888888888,1.0,143.31333333333333,0.0,5550.0,10.072595281306715
91,23,0,mappo,1743,566,54955,,5498.970474277857,36.65980316185238,,,0.13724724724724724,,,1.0,143.44,139.5,231.2,0,0,0,150,290.0,290.0,276.0,711.0,658.0,276.0,9787.0,0.0,0.0,238.0,18.0,16.0,4.0,92.0,55.0,60.0,69.0,0.13768115942028986,2.3840579710144927,2.6525983746716943,0.07482008613389579,0.013384630759769672,0.3491784096358047,0.3188560111043246,17270.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.0,13.0,13.0,13.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1332877.0,14040780.0,0.0,276.0,0.03527336860670194,20.0,13.0,0.0,0.0,7.0,0.0,280.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0,0.0,14.396825396825397,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0751640947558478,123.11544166666667,124.37562500000001,184.64837500000002,0,0.0,0.0,0.0,0.0,0.22760525757358388,2.5410094261169434,4,278.0,0.0,0.0,1.0,1.0,0.0,15,144.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2579042096657671,0.9347461901221868,0.6727941176470589,0.0,0.0,1.0,0.0,0.0,0.2731003284377518,0.0,1.9050179211469527,0.0,0.02292768959435626,0.0,64.0,0.0,226.0,0.0,17270.0,3161.0,3.0,54.0,41.0,8106.0,5.0,5.0,37.0,30.0,0.0,0.0,1.0,0.0,9.0,9.0,4.0,0.0,13.0,13.0,554.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,143.44,0.0,5236.0,8.95042735042735
92,24,1,mappo,0,558,55513,-0.004753437591716647,5411.636964781548,36.077579765210324,89.53026428222657,0.1909433299303055,0.1371071071071071,0.0052105214660311105,0.014268981274217368,1.0,141.84,149.5,214.49999999999997,0,0,0,150,292.0,292.0,266.0,701.0,669.0,266.0,9907.0,0.0,0.0,228.0,21.0,10.0,7.0,71.0,53.0,76.0,66.0,0.14285714285714285,2.5150375939849625,2.8782594994942943,0.07564077075199693,0.013531443754848289,0.37741071216874106,0.34180492902160586,16930.0,562.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.0,15.0,15.0,15.0,0.0,19.0,19.0,14.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1346080.0,14180682.0,0.0,266.0,0.033807829181494664,19.0,12.0,0.0,3.0,4.0,0.0,272.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,13.708928571428572,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0229092492059164,116.42500833333334,117.6975,171.997,0,0.0,0.0,0.0,0.0,0.2636296800784996,3.1443567276000977,0,292.0,0.0,0.0,1.0,0.7368421052631579,0.0,15,110.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.32679159104557315,1.1398922286660895,0.6872586872586872,0.0,0.0,0.9911347517730497,0.0,0.008865248226950355,0.2653299492385788,0.0,1.6722408026755853,0.0,0.026690391459074734,0.0,81.0,0.0,211.0,0.0,16930.0,3508.0,4.0,38.0,20.0,7707.0,4.0,4.0,21.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,19.0,17.0,543.0,543.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,149.0,0.8947368421052632,1.0,141.84,0.0,6041.0,11.752918287937744
93,24,0,mappo,532,532,56045,,5501.736690793886,36.67824460529257,,,0.13696696696696697,,,1.0,140.08666666666667,139.0,224.2,0,0,0,150,289.0,289.0,243.0,615.0,582.0,243.0,9280.0,0.0,0.0,206.0,19.0,13.0,5.0,75.0,50.0,65.0,53.0,0.1522633744855967,2.3950617283950617,2.5159702941223427,0.0774494701452216,0.01411821255546615,0.356688385699021,0.2967307229100922,16539.0,549.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,21.0,27.0,27.0,27.0,0.0,21.0,21.0,17.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,1359778.0,14323282.0,0.0,243.0,0.08743169398907104,48.0,24.0,0.0,3.0,21.0,0.0,284.0,0.0,0.0,3.0,21.0,0.0,0.0,0,0,0.0,14.409506398537477,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0733290628120504,123.2061083333333,119.211875,182.46762500000003,0,0.0,0.0,0.0,0.0,0.22523126775404145,2.3703060150146484,0,258.0,0.0,0.0,1.0,0.8095238095238095,0.0,15,129.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.16636305933976397,0.6541664300420726,0.75,0.0,0.0,0.9909420289855072,0.0,0.009057971014492754,0.2813651866304987,0.0,1.90143884892086,0.0,0.04918032786885246,0.0,75.0,0.0,214.0,0.0,16539.0,2966.0,0.0,57.0,36.0,7930.0,0.0,0.0,34.0,32.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,21.0,19.0,528.0,528.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9047619047619048,1.0,140.08666666666667,0.0,5331.0,9.31993006993007
94,24,0,mappo,1057,525,56570,,5313.250468189942,35.42166978793295,,,0.13682682682682681,,,1.0,145.16,141.5,216.1,0,0,0,150,269.0,269.0,256.0,656.0,608.0,256.0,9217.0,0.0,0.0,231.0,14.0,8.0,3.0,83.0,53.0,61.0,59.0,0.09765625,2.375,2.7648312598466873,0.07335158176101686,0.013371771659421938,0.37050458052544855,0.3390900272061117,16937.0,573.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,11.0,11.0,9.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1374386.0,14474485.0,0.0,256.0,0.012216404886561954,7.0,6.0,0.0,1.0,0.0,0.0,310.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,14.791958041958042,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9867848174280411,118.70507500000002,126.58187500000003,172.906625,0,0.0,0.0,0.0,0.0,0.19270905073282849,2.8235273361206055,27,314.0,0.0,0.0,1.0,0.8181818181818182,0.0,15,133.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26053600671990657,1.1222266218247694,0.711864406779661,0.0,0.0,0.9965156794425087,0.0,0.003484320557491289,0.2497602645356849,0.0,1.6833922261484093,0.0,0.012216404886561954,0.0,62.0,0.0,207.0,0.0,16937.0,3272.0,2.0,38.0,29.0,8476.0,2.0,2.0,35.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,10.0,562.0,562.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9090909090909091,1.0,145.16,0.0,5537.0,8.01302460202605
95,24,0,mappo,1610,553,57123,,5394.091298638928,35.96060865759285,,,0.13668668668668668,,,1.0,145.75333333333333,142.0,242.0,0,0,0,150,287.0,287.0,266.0,670.0,631.0,266.0,9863.0,0.0,0.0,240.0,15.0,6.0,5.0,73.0,66.0,82.0,45.0,0.09774436090225563,2.3721804511278197,2.6490616493655326,0.07487625001117419,0.0135549782150376,0.3547704278078294,0.33470591986761955,17309.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1388454.0,14619516.0,0.0,266.0,0.021164021164021163,12.0,8.0,0.0,0.0,4.0,0.0,281.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,14.386243386243386,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0715622373289146,118.41207500000002,120.08125000000001,179.90750000000003,0,0.0,0.0,0.0,0.0,0.17999177971060365,2.6513755321502686,116,255.0,0.0,0.0,1.0,1.0,0.0,16,139.125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.23979952623914383,1.0152226643137872,0.697841726618705,0.0,0.0,1.0,0.0,0.0,0.2727582368994801,0.0,1.9021126760563378,0.0,0.014109347442680775,0.0,67.0,0.0,220.0,0.0,17309.0,3380.0,2.0,34.0,28.0,8087.0,5.0,5.0,34.0,24.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,9.0,9.0,558.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,145.75333333333333,0.0,5676.0,7.722448979591837
96,25,1,mappo,0,517,57640,0.003580576063056166,5485.116295961261,36.56744197307508,90.262047068278,0.20667297889788946,0.13654654654654655,0.003311875997735451,0.009795803506858648,1.0,140.18,127.0,222.29999999999998,0,0,0,150,272.0,272.0,245.0,631.0,590.0,245.0,9060.0,0.0,0.0,216.0,16.0,11.0,2.0,67.0,70.0,49.0,59.0,0.11836734693877551,2.4081632653061225,2.7340277516112037,0.07555774463606732,0.013516591166203119,0.3715828318681036,0.3229119199271105,16717.0,575.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,5.0,5.0,0.0,20.0,20.0,18.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1402966.0,14769347.0,0.0,245.0,0.010434782608695653,6.0,3.0,0.0,2.0,1.0,0.0,315.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,14.60801393728223,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0185051532033869,115.84939166666668,114.03750000000002,173.75537500000002,0,0.0,0.0,0.0,0.0,0.20617973498282036,2.613593101501465,7,251.0,0.0,0.0,1.0,0.9,0.0,15,154.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2621980014153442,1.158210536101452,0.7007042253521126,0.0,0.0,0.9948006932409013,0.0,0.005199306759098787,0.258272697008608,0.0,2.004330708661417,0.0,0.008695652173913044,0.0,61.0,0.0,211.0,0.0,16717.0,2968.0,0.0,55.0,33.0,8412.0,4.0,4.0,33.0,25.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,20.0,19.0,555.0,555.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.95,1.0,140.18,0.0,6057.0,9.289877300613497
97,25,0,mappo,581,581,58221,,5100.0507288826575,34.00033819255105,,,0.1364064064064064,,,1.0,147.60666666666665,140.5,227.89999999999995,0,0,0,150,319.0,319.0,262.0,648.0,613.0,262.0,9740.0,0.0,0.0,225.0,22.0,8.0,7.0,78.0,58.0,85.0,41.0,0.14122137404580154,2.3396946564885495,2.577630308179455,0.0780932872204238,0.014377045389158183,0.35203325023291676,0.3230371242033616,17440.0,578.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,39.0,49.0,49.0,49.0,0.0,30.0,30.0,24.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1417435.0,14921786.0,0.0,262.0,0.1522491349480969,88.0,48.0,0.0,1.0,39.0,0.0,309.0,0.0,0.0,1.0,39.0,0.0,0.0,0,0,0.0,14.600349040139616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0107661638931478,119.64825833333332,118.19062500000001,170.63524999999998,0,0.0,0.0,0.0,0.0,0.22171719068974977,2.823427677154541,66,247.0,0.0,0.0,1.0,0.8,0.0,15,139.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26996357817160127,1.0663022791402816,0.7106227106227107,0.0,0.0,0.9896373056994818,0.0,0.010362694300518135,0.2455513903316624,0.0,1.8544483985765121,0.0,0.0847750865051903,0.0,116.0,0.0,203.0,0.0,17440.0,3293.0,13.0,61.0,34.0,8403.0,1.0,1.0,36.0,28.0,0.0,0.0,5.0,0.0,7.0,7.0,5.0,0.0,30.0,25.0,548.0,548.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.8333333333333334,1.0,147.60666666666665,0.0,6076.0,9.81583198707593
