episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
239,240,1,mappo,0,691,162079,-9.92810819298029e-05,2030.6503401627458,20.30650340162746,1.7614816427230835,0.1435329020023346,0.02638551282385985,0.05603030603379011,1.0,167.4,155.0,278.1000000000001,0,0,0,0,100,645.0,13213.0,1210.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,131.0,131.0,6.0,138.0,138.0,133.0,0.0,22.0,22.0,15.0,6.0,0.0,1.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,131.0,0.0,5867136.0,76083514.0,20.0,571.0,0.11239669421487604,0.11900826446280992,144.0,136.0,131.0,0.0,7.0,6.0,0.0,0.0,571.0,1159.0,2.0297723292469354,0.0,571.0,338.0,233.0,0.0,0.0,920.0,239.0,233.0,0.20621225194132872,532.0,39.0,0.9316987740805605,0.06830122591943957,0.0,571.0,231.0,0.0,7.0,6.0,118.0,113.0,0,0,0.0,12.468879668049793,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0940052333978283,128.7318375,130.555,188.67250000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,197.0,64.0,1.0,132.0,0.0,28.0,3.0,145.0,21.0,16.28099173553719,197.0,0.3248730964467005,0.005076142131979695,0.6700507614213198,0.0,0.14213197969543148,0.015228426395939087,0.7360406091370558,0.1065989847715736,156994969#0:10|813970416#0:10|1027130511#0:7,360:7|387:6|394:6,0.0,0.0,1.0,0.6818181818181818,0.0,10,172.0,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.007087591074681243,0.0,0.9489981785063752,0.0,0.0,0.990139687756779,0.0,0.009860312243221035,0.2708399044205496,0.0,1.9325806451612901,0.0,0.1140495867768595,0.0,187.0,0.0,458.0,0.0,14980.0,0.0,22.0,20.0,1188.0,1185.0,9.0,0.0,3.0,0.0,0.0,7.0,0.0,5.0,100.0,0.9090909090909091,0.9974747474747475
240,241,1,mappo,0,610,162689,-0.09083299835522969,2338.3350278607636,23.383350278607637,1.7320127089818318,0.14441335697968802,0.021421285967032116,0.03070915676653385,1.0,147.12,142.5,247.40000000000003,0,0,0,0,100,630.0,11705.0,1128.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,114.0,114.0,9.0,118.0,118.0,113.0,0.0,20.0,20.0,16.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,114.0,0.0,5889985.0,76376610.0,29.0,507.0,0.10372340425531915,0.1125886524822695,127.0,117.0,114.0,0.0,4.0,9.0,0.0,0.0,507.0,1023.0,2.0177514792899407,0.0,507.0,279.0,227.0,1.0,0.0,791.0,232.0,228.0,0.22678396871945258,462.0,45.0,0.9112426035502958,0.08875739644970414,0.0,507.0,201.0,0.0,4.0,9.0,102.0,99.0,0,0,0.0,11.946714031971581,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1671008660705655,115.778825,108.981875,182.10675000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,172.0,49.0,2.0,121.0,0.0,20.0,0.0,131.0,21.0,15.24822695035461,172.0,0.28488372093023256,0.011627906976744186,0.7034883720930233,0.0,0.11627906976744186,0.0,0.7616279069767442,0.12209302325581395,420598356#0:8|1027130512#0:7|127693383#0:7,335:9|331:6|328:5,0.0,0.0,1.0,0.8,0.0,10,143.0,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130511#0:1,,0.0,0.015816655692329658,0.0,0.9486652977412731,0.0,0.0,0.9946996466431095,0.0,0.00530035335689046,0.27092033713974994,0.0,1.8905263157894736,0.0,0.10460992907801418,0.0,183.0,0.0,447.0,0.0,13417.0,0.0,20.0,19.0,1108.0,1107.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,100.0,0.95,0.9990974729241877
241,242,1,mappo,0,633,163322,-0.06788188219070435,2238.0533993139484,22.380533993139483,1.789551814397176,0.13704802095890045,0.025696576883395512,0.03784905094653368,1.0,163.28,148.5,256.40000000000003,0,0,0,0,100,661.0,12862.0,1185.0,1177.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,109.0,109.0,1.0,116.0,116.0,112.0,0.0,25.0,25.0,15.0,8.0,0.0,2.0,15.0,15.0,0.0,0.0,8.0,2.0,0.0,3.0,2.0,0.0,0.0,109.0,0.0,5915121.0,76693030.0,23.0,525.0,0.09789029535864979,0.09957805907172995,118.0,116.0,109.0,0.0,7.0,2.0,0.0,0.0,525.0,1058.0,2.0152380952380953,0.0,525.0,335.0,188.0,2.0,0.0,861.0,197.0,190.0,0.18620037807183365,477.0,48.0,0.9085714285714286,0.09142857142857143,0.0,525.0,209.0,0.0,7.0,2.0,108.0,101.0,0,0,0.0,12.416312659303314,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.144872690538715,124.3558875,122.58937499999999,188.611625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,192.0,49.0,3.0,140.0,0.0,17.0,6.0,139.0,30.0,16.20253164556962,192.0,0.2552083333333333,0.015625,0.7291666666666666,0.0,0.08854166666666667,0.03125,0.7239583333333334,0.15625,1027130511#0:9|813970415#0:6|963575583#0:6,337:11|304:8|347:8,0.0,0.0,1.0,0.6,0.0,10,171.5,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130511#0:2|1027130513#0:2,,0.009345794392523364,0.008320209580838326,0.0,0.9481037924151696,0.0,0.0008552324677344115,0.9874161073825504,0.0,0.012583892617449664,0.25467907888290053,0.0,2.0286195286195285,0.0,0.09789029535864979,0.0,192.0,11.0,469.0,0.0,14635.0,0.0,25.0,19.0,1160.0,1158.0,13.0,0.0,2.0,0.0,0.0,7.0,0.0,7.0,100.0,0.76,0.9982758620689656
242,243,1,mappo,0,627,163949,-0.09960034489631653,1935.8109139544354,19.358109139544354,1.7547811269760132,0.15077868600686392,0.0029839305207133293,0.034980662749148905,1.0,147.45,144.5,216.30000000000018,0,0,0,0,100,602.0,11599.0,1099.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,8.0,139.0,139.0,136.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,137.0,0.0,5937775.0,76988251.0,19.0,505.0,0.12556869881710647,0.1337579617834395,147.0,138.0,137.0,0.0,2.0,8.0,0.0,0.0,505.0,1024.0,2.0277227722772277,0.0,505.0,277.0,228.0,0.0,0.0,791.0,233.0,228.0,0.2275390625,468.0,37.0,0.9267326732673268,0.07326732673267326,0.0,505.0,241.0,0.0,2.0,8.0,121.0,120.0,0,0,0.0,12.146630236794172,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0555279913748863,119.82411250000001,113.3525,180.2115,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,167.0,59.0,1.0,104.0,3.0,21.0,1.0,122.0,23.0,15.195632393084622,167.0,0.3532934131736527,0.005988023952095809,0.6227544910179641,0.017964071856287425,0.12574850299401197,0.005988023952095809,0.7305389221556886,0.1377245508982036,420598349#0:10|156994969#0:7|420598335#0:6,367:6|319:5|374:5,0.0,0.0,1.0,0.8,0.0,10,157.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.009839846105382915,0.0,0.9696969696969697,0.0,0.0,0.997275204359673,0.0,0.0027247956403269754,0.27933333333333343,0.0,1.9193771626297575,0.0,0.1264786169244768,0.0,187.0,0.0,415.0,0.0,13181.0,0.0,10.0,9.0,1089.0,1089.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,100.0,0.9,1.0
243,244,1,mappo,0,636,164585,-0.11966873208681743,1840.693272063465,18.40693272063465,1.9019623200098674,0.14447655280431113,0.013781243624786535,0.050781002501025796,1.0,165.17,144.5,272.40000000000003,0,0,0,0,100,693.0,13001.0,1212.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,135.0,135.0,1.0,137.0,137.0,135.0,0.0,19.0,19.0,16.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,135.0,0.0,5963206.0,77308085.0,25.0,520.0,0.11386138613861387,0.11468646864686469,139.0,138.0,135.0,0.0,2.0,2.0,0.0,0.0,520.0,1054.0,2.026923076923077,0.0,520.0,296.0,224.0,0.0,0.0,826.0,228.0,224.0,0.21631878557874762,469.0,51.0,0.9019230769230769,0.09807692307692308,0.0,520.0,231.0,0.0,2.0,2.0,117.0,114.0,0,0,0.0,12.25889164598842,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9739772241039324,120.96607499999999,121.829375,174.20250000000001,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,168.0,55.0,1.0,110.0,2.0,24.0,3.0,118.0,23.0,13.861386138613861,168.0,0.3273809523809524,0.005952380952380952,0.6547619047619048,0.011904761904761904,0.14285714285714285,0.017857142857142856,0.7023809523809523,0.13690476190476192,420598337#0:7|420598356#0:7|127693383#0:6,304:5|339:5|356:5,0.0,0.0,1.0,0.8421052631578947,0.0,10,193.0,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.014061578685258968,0.0,0.9362549800796812,0.0,0.0,0.9958813838550247,0.0,0.004118616144975288,0.2609995761942241,0.0,2.3494809688581313,0.0,0.11303630363036303,0.0,214.0,0.0,479.0,0.0,14719.0,0.0,19.0,18.0,1193.0,1191.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,100.0,0.9473684210526315,0.9983235540653814
244,245,1,mappo,0,640,165225,-0.005274496739730239,2333.4264928091106,23.334264928091105,1.833526849746704,0.14311055839061737,0.004847835341934115,0.03689064752931396,1.0,160.43,160.0,245.20000000000002,0,0,0,0,100,667.0,12702.0,1201.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,1.0,116.0,116.0,108.0,0.0,18.0,18.0,15.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0,0.0,5988016.0,77624654.0,24.0,535.0,0.09575353871773522,0.0974188176519567,117.0,115.0,113.0,0.0,3.0,1.0,0.0,0.0,535.0,1082.0,2.022429906542056,0.0,535.0,321.0,213.0,1.0,0.0,865.0,217.0,214.0,0.20055452865064696,506.0,29.0,0.9457943925233645,0.05420560747663551,0.0,535.0,206.0,0.0,3.0,1.0,104.0,102.0,0,0,0.0,12.181666666666667,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0964251467176656,122.58758750000003,118.80250000000001,181.83425000000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,188.0,57.0,1.0,129.0,1.0,27.0,0.0,138.0,23.0,15.653621981681932,188.0,0.30319148936170215,0.005319148936170213,0.6861702127659575,0.005319148936170213,0.14361702127659576,0.0,0.7340425531914894,0.12234042553191489,420598339#0:8|458106345#3:8|420598327#0:7,340:5|367:5|379:5,0.0,0.0,1.0,0.8333333333333334,0.0,10,135.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.013944291725656758,0.0,0.9458413926499033,0.0,0.0,0.9966777408637874,0.0,0.0033222591362126247,0.24691329551829466,0.0,1.6678124999999997,0.0,0.09658617818484597,0.0,170.0,0.0,497.0,0.0,14682.0,0.0,18.0,18.0,1183.0,1182.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,100.0,1.0,0.9991546914623838
245,246,1,mappo,0,641,165866,-0.11497235298156738,2365.1045773745277,23.651045773745278,1.6833497285842896,0.12655938665072122,0.016125372300545376,0.02150837890803814,1.0,145.6,142.0,234.3,0,0,0,0,100,612.0,11839.0,1142.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,7.0,113.0,113.0,112.0,0.0,11.0,11.0,6.0,4.0,0.0,1.0,9.0,9.0,0.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,109.0,0.0,6011073.0,77919987.0,18.0,541.0,0.10332749562171628,0.10507880910683012,120.0,118.0,109.0,0.0,4.0,7.0,0.0,0.0,541.0,1094.0,2.022181146025878,0.0,541.0,304.0,237.0,0.0,0.0,852.0,242.0,237.0,0.22120658135283364,506.0,35.0,0.9353049907578558,0.06469500924214418,0.0,541.0,196.0,0.0,4.0,7.0,100.0,96.0,0,0,0.0,11.946350043975373,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.140050530242952,116.39671249999999,118.55125000000001,179.33912500000005,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,206.0,65.0,0.0,138.0,3.0,33.0,2.0,146.0,25.0,18.038528896672503,206.0,0.3155339805825243,0.0,0.6699029126213593,0.014563106796116505,0.16019417475728157,0.009708737864077669,0.7087378640776699,0.12135922330097088,420598335#0:10|420598339#0:8|420598349#0:8,391:9|373:8|344:6,0.0,0.0,1.0,0.5454545454545454,0.0,10,126.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005820174199623352,0.0,0.9623352165725048,0.0,0.0,0.9921465968586387,0.0,0.007853403141361256,0.26548626373626383,0.0,1.8390845070422535,0.0,0.0989492119089317,0.0,172.0,0.0,440.0,0.0,13645.0,0.0,11.0,7.0,1131.0,1130.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,100.0,0.6363636363636364,0.9991158267020336
246,247,1,mappo,0,661,166527,-0.09273138642311096,1869.6874376093708,18.696874376093707,1.7674565712610881,0.13824554781119028,0.0038825268081078925,0.019178652204573154,1.0,160.96,152.0,259.50000000000006,0,0,0,0,100,626.0,12839.0,1188.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,112.0,112.0,2.0,113.0,113.0,111.0,0.0,16.0,16.0,13.0,3.0,0.0,0.0,6.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,112.0,0.0,6036141.0,78239539.0,27.0,565.0,0.09764309764309764,0.0968013468013468,115.0,116.0,112.0,0.0,1.0,2.0,0.0,0.0,565.0,1138.0,2.0141592920353983,0.0,565.0,338.0,227.0,0.0,0.0,906.0,232.0,227.0,0.2038664323374341,532.0,33.0,0.9415929203539823,0.0584070796460177,0.0,565.0,191.0,0.0,1.0,2.0,96.0,95.0,0,0,0.0,12.353338968723584,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.041680823363771,120.7822375,120.458125,174.45375000000004,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39496031403541565,0,179.0,70.0,0.0,108.0,1.0,16.0,3.0,142.0,18.0,15.067340067340067,179.0,0.39106145251396646,0.0,0.6033519553072626,0.00558659217877095,0.0893854748603352,0.01675977653631285,0.7932960893854749,0.1005586592178771,420598335#0:9|420598332#0:7|420598337#0:7,311:9|352:7|347:6,0.0,0.0,1.0,0.8125,0.0,10,159.3,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1|1027130511#0:1,,0.0,0.012238403663341566,0.0,0.9510869565217391,0.0,0.0,0.9949537426408747,0.0,0.005046257359125316,0.2772937375745528,0.00909090909090909,1.8486842105263157,0.0,0.09511784511784512,0.0,183.0,0.0,443.0,0.0,14414.0,0.0,16.0,13.0,1172.0,1170.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,100.0,0.8125,0.9982935153583617
247,248,1,mappo,0,648,167175,-0.1073854739467303,2052.1902352414695,20.521902352414696,2.0405176083246865,0.14270039399464926,0.004776247466603915,0.015089672369261583,1.0,160.66,154.5,246.0,0,0,0,0,100,691.0,13072.0,1233.0,1225.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,4.0,109.0,109.0,106.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,108.0,0.0,6061699.0,78564589.0,24.0,546.0,0.08840227088402271,0.09164639091646391,113.0,109.0,108.0,0.0,1.0,4.0,0.0,0.0,546.0,1104.0,2.021978021978022,0.0,546.0,306.0,239.0,1.0,0.0,858.0,246.0,240.0,0.22282608695652173,514.0,32.0,0.9413919413919414,0.05860805860805861,0.0,546.0,203.0,0.0,1.0,4.0,102.0,101.0,0,0,0.0,12.115102040816327,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.066120113009853,125.16850000000002,118.290625,189.55125000000007,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,172.0,59.0,0.0,111.0,2.0,18.0,0.0,132.0,22.0,13.949716139497161,172.0,0.3430232558139535,0.0,0.6453488372093024,0.011627906976744186,0.10465116279069768,0.0,0.7674418604651163,0.12790697674418605,420598333#0:10|630828583#0:8|963567034#0:8,400:8|321:6|317:5,0.0,0.0,1.0,0.5,0.0,12,126.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0008163265306122449,0.010898224169741701,0.0,0.9538745387453874,0.0,7.649938800489595e-05,0.9927007299270073,0.0,0.0072992700729927005,0.2296240507904892,0.0,1.8207119741100322,0.0,0.08840227088402271,0.0,193.0,1.0,498.0,0.0,15049.0,0.0,4.0,2.0,1229.0,1223.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,8.0,99.0,0.5,0.9951179820992677
248,249,1,mappo,0,652,167827,-0.07957758009433746,2413.7817504899263,24.137817504899264,1.8843264977137248,0.1384210685888926,0.012251657744248709,0.03609493840485811,1.0,159.62,163.0,233.30000000000013,0,0,0,0,100,678.0,12540.0,1240.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,96.0,96.0,0.0,99.0,99.0,96.0,0.0,12.0,12.0,9.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,96.0,0.0,6086187.0,78884341.0,24.0,562.0,0.07903225806451612,0.07983870967741935,99.0,98.0,96.0,0.0,3.0,0.0,0.0,0.0,562.0,1132.0,2.01423487544484,0.0,562.0,318.0,244.0,0.0,0.0,883.0,249.0,244.0,0.21996466431095407,532.0,30.0,0.9466192170818505,0.05338078291814947,0.0,562.0,176.0,0.0,3.0,0.0,89.0,87.0,0,0,0.0,11.627324171382377,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1120491453014627,119.5795625,116.355625,181.73237500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,169.0,54.0,0.0,112.0,3.0,20.0,1.0,130.0,18.0,13.629032258064516,169.0,0.31952662721893493,0.0,0.6627218934911243,0.01775147928994083,0.11834319526627218,0.005917159763313609,0.7692307692307693,0.10650887573964497,420598366#0:11|156994969#0:8|420598337#0:6,350:6|314:5|355:5,0.0,0.0,1.0,0.75,0.0,10,124.30000000000001,0.0,0.0,0.0,2.0,0.0,long_horizon,1021124545#0:1|420598327#0:1,,0.0,0.006920818181818185,0.0,0.9581818181818181,0.0,0.0,0.995172968624296,0.0,0.004827031375703942,0.2286618218268388,0.010309278350515464,1.6098159509202452,0.0,0.07983870967741935,0.0,198.0,0.0,480.0,0.0,14453.0,0.0,12.0,11.0,1228.0,1226.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,100.0,0.9166666666666666,0.998371335504886
249,250,1,mappo,0,685,168512,-0.03148042286435763,1946.9426082799391,19.46942608279939,2.15446146329244,0.1383252590894699,0.015513679943978786,0.0397335443024834,1.0,170.5,173.0,253.10000000000002,0,0,0,0,100,762.0,13481.0,1308.0,1298.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,140.0,140.0,27.0,145.0,145.0,137.0,0.0,27.0,27.0,16.0,11.0,0.0,0.0,15.0,15.0,0.0,0.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,140.0,0.0,6112450.0,79227310.0,23.0,573.0,0.11314984709480122,0.1345565749235474,176.0,148.0,140.0,0.0,5.0,31.0,0.0,0.0,573.0,1154.0,2.013961605584642,0.0,573.0,359.0,212.0,2.0,0.0,934.0,220.0,214.0,0.19064124783362218,535.0,38.0,0.9336823734729494,0.06631762652705062,0.0,573.0,222.0,0.0,5.0,31.0,115.0,107.0,0,0,0.0,11.866718027734978,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0607998095998226,132.84946250000002,130.631875,187.591625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,184.0,68.0,2.0,113.0,1.0,16.0,4.0,143.0,21.0,14.067278287461773,184.0,0.3695652173913043,0.010869565217391304,0.6141304347826086,0.005434782608695652,0.08695652173913043,0.021739130434782608,0.7771739130434783,0.11413043478260869,420598349#0:10|420598335#0:6|420598337#0:6,324:6|353:6|402:6,0.0,0.0,1.0,0.5925925925925926,0.0,10,115.39999999999998,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130511#0:1,,0.007704160246533128,0.00949805402930403,0.0,0.9487179487179487,0.0,0.0007417847340701728,0.9885670731707317,0.0,0.011432926829268292,0.21273079178885634,0.0,1.578901734104046,0.0,0.11085626911314984,0.0,250.0,10.0,512.0,0.0,15517.0,0.0,27.0,19.0,1281.0,1279.0,13.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,99.0,0.7037037037037037,0.9984387197501952
