episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
75,0.4658807751697934,5000,14147,0.06243886053562164,5.928332393206224,0.98,222.20408163265307,170.5,389.99999999999994,6,4,453.0,2249.0,1892.0,16026.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,37.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,336.0,19.0,19.0,19.0,0.0,0.0,337.0,0.0,60.0,0.0,0.0,3587.0,17592900.0,832.0,945.0,0.053357047576700754,1994.0,120.0,60.0,0.0,0.0,0.0,60.0,60.0,0,0,0,0,2,8.181384831632341,7.913802221047065,1.4504920518566786,121.723975,109.569375,214.93700000000004,2,0.0,0.0,0.0,0.0,0.002080530340187029,1.4558160305023193,0,516.0,72.0,1.0,311.0,132.0,0.0,6.0,1.0,0.0,10,458.6,0.0,0.0,0.0,37.0,0.0,long_horizon,8.470401691331924,14134.0,1,0.02016650447526777,0.05426250000000005,0.8043230944254836,0.0,0.841709722874589,0.40183351077389085,0.4807692307692308,2.8812316715542434,0.0,0.026678523788350377,0.04,596.0,0.0,2052.0,0.0,18256.0,2889.0,0.0,1434.0,1377.0,0.0,0.0,0.0,1.0
76,0.4612219674180955,5000,14254,0.03016240894794464,7.558361734463428,1.0,230.8,220.5,396.20000000000005,1,0,478.0,2318.0,1962.0,16884.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,15.0,0.0,72.0,0.0,0.0,0.0,75.0,3.0,328.0,30.0,30.0,27.0,3.0,0.0,332.0,0.0,72.0,0.0,0.0,3626.0,17796564.0,883.0,930.0,0.06341673856773081,2088.0,150.0,72.0,0.0,3.0,0.0,75.0,75.0,0,0,0,0,0,8.101725440074363,7.770642201834862,1.537215584377598,130.1900625,130.49812500000002,204.5767500000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,563.0,64.0,3.0,358.0,138.0,0.0,0.0,1.0,0.0,10,235.8,1.0,0.0,0.0,15.0,0.0,long_horizon,8.605504587155963,14922.0,1,0.01852478135830896,0.059350000000000014,0.8066143497757847,0.0,0.8486782133090246,0.29377469670710576,0.36923076923076925,2.073922902494331,0.0,0.032355478861087146,0.0,1073.0,0.0,1889.0,0.0,19175.0,3052.0,1.0,1487.0,1410.0,0.0,0.0,0.0,0.0
77,0.45660974774391455,5000,14445,0.017828093841671944,-0.4077870697212241,0.97,270.4845360824742,243.0,447.8000000000001,11,3,434.0,2442.0,1905.0,20660.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,24.0,0.0,62.0,0.0,0.0,0.0,66.0,4.0,514.0,24.0,24.0,20.0,4.0,0.0,518.0,0.0,62.0,0.0,0.0,3657.0,18029606.0,934.0,1054.0,0.05241605241605242,2248.0,132.0,62.0,0.0,4.0,0.0,66.0,66.0,0,0,0,0,3,8.80102956456031,8.801049868766404,1.4853494459732963,131.0093875,128.6375,202.53025000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,594.0,80.0,3.0,369.0,142.0,0.0,7.0,1.0,0.0,10,431.29999999999995,0.0,0.0,0.0,24.0,0.0,long_horizon,10.84514435695538,18755.0,1,0.016988982140138408,0.04600000000000006,0.8091603053435115,0.0,0.7770124838570813,0.32974130732981566,0.4230769230769231,2.4460905349794237,0.0,0.02702702702702703,0.03,1298.0,0.0,2317.0,0.0,23082.0,4479.0,0.0,1635.0,1555.0,0.0,0.0,0.0,0.0
78,0.4520436502664754,5000,14572,0.04006882384419441,8.624278857287555,0.99,221.85858585858585,188.0,426.6000000000001,3,2,477.0,2181.0,1818.0,15780.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,331.0,34.0,34.0,32.0,0.0,0.0,331.0,0.0,50.0,0.0,0.0,3693.0,18220476.0,774.0,898.0,0.04585052728106373,1980.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,1,8.282291602011048,7.905338470005503,1.6222371139270066,121.4237875,114.041875,196.661,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,514.0,66.0,0.0,327.0,121.0,0.0,3.0,1.0,0.0,10,347.29999999999995,0.0,0.0,0.0,23.0,0.0,long_horizon,8.67986798679868,13962.0,1,0.016453872753644405,0.05210000000000002,0.8340451494813911,0.0,0.838457784285017,0.36411188924392346,0.4634146341463415,2.6808510638297864,0.0,0.022925263640531865,0.02,881.0,0.0,2038.0,0.0,17929.0,3168.0,1.0,1387.0,1299.0,0.0,0.0,0.0,0.0
79,0.44752321376381066,5000,14699,0.08766143023967743,8.240737982287111,1.0,241.14,238.0,403.3,1,1,434.0,2343.0,1943.0,17355.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,19.0,0.0,46.0,0.0,0.0,0.0,48.0,2.0,374.0,29.0,29.0,26.0,2.0,0.0,376.0,0.0,46.0,0.0,0.0,3728.0,18429775.0,843.0,1040.0,0.040119504908237305,2241.0,96.0,46.0,0.0,2.0,0.0,48.0,48.0,0,0,0,0,0,8.22257318517683,7.890890375707668,1.5984467382343703,128.21575,126.52375,192.75875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,572.0,95.0,1.0,330.0,146.0,0.0,1.0,1.0,0.0,10,227.5,0.0,0.0,0.0,19.0,0.0,long_horizon,8.93206381883685,15412.0,1,0.01493142662467572,0.05029124999999996,0.8247033441208198,0.0,0.8305543037404236,0.2724268060048105,0.32558139534883723,1.8728991596638653,0.0,0.020486555697823303,0.01,936.0,0.0,1914.0,0.0,19672.0,2679.0,0.0,1572.0,1491.0,0.0,0.0,0.0,0.0
80,0.44304798162617254,5000,14829,0.03506997600197792,4.091805554184545,1.0,246.87,231.5,433.90000000000026,0,0,345.0,2212.0,1767.0,18421.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,16.0,0.0,54.0,0.0,0.0,0.0,55.0,1.0,419.0,28.0,28.0,27.0,1.0,0.0,420.0,0.0,54.0,0.0,0.0,3759.0,18646703.0,817.0,1023.0,0.049276672694394216,2198.0,110.0,54.0,0.0,1.0,0.0,55.0,55.0,0,0,0,0,0,8.581528662420382,8.412797281993205,1.642203038811052,119.82691249999999,113.89125000000001,209.39825000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,511.0,79.0,0.0,315.0,117.0,0.0,0.0,1.0,0.0,10,278.0,1.0,0.0,0.0,16.0,0.0,long_horizon,10.425014148273911,16654.0,1,0.021689295490023092,0.06251249999999997,0.7958172812328013,0.0,0.798754192620987,0.31903633491311223,0.28846153846153844,2.06133909287257,0.0,0.024864376130198915,0.0,755.0,0.0,1640.0,0.0,20606.0,3756.0,5.0,1533.0,1468.0,0.0,0.0,0.0,0.0
81,0.4386175018099108,5000,14990,0.04210101068019867,6.7572101421238315,0.98,241.46938775510205,206.5,477.2999999999999,5,3,454.0,2266.0,1874.0,17240.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,51.0,3.0,364.0,30.0,30.0,25.0,3.0,0.0,368.0,0.0,48.0,0.0,0.0,3798.0,18854737.0,798.0,989.0,0.043689320388349516,2134.0,102.0,48.0,0.0,3.0,0.0,51.0,51.0,0,0,0,0,2,8.304515762567453,8.736392742796157,1.5826704459784542,125.03125000000001,116.76749999999998,203.08000000000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,553.0,84.0,2.0,350.0,117.0,0.0,5.0,1.0,0.0,10,362.9,0.0,0.0,0.0,12.0,0.0,long_horizon,9.19957310565635,15366.0,1,0.017410983177702434,0.060249999999999915,0.8116107000569152,0.0,0.8281979458450047,0.35111544617847157,0.38461538461538464,2.662227602905568,0.0,0.022506619593998235,0.03,1086.0,0.0,1769.0,0.0,19481.0,3554.0,0.0,1495.0,1411.0,0.0,0.0,0.0,0.0
82,0.4342313267918117,5000,15174,0.048843495547771454,-3.7234737854134807,0.98,299.3673469387755,215.0,609.8,5,2,371.0,2566.0,1913.0,22870.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,22.0,0.0,70.0,0.0,0.0,0.0,73.0,3.0,615.0,40.0,40.0,36.0,2.0,1.0,619.0,0.0,70.0,0.0,0.0,3849.0,19108625.0,963.0,1196.0,0.05572876071706937,2434.0,146.0,70.0,0.0,3.0,0.0,73.0,73.0,0,0,0,0,2,9.039810951204974,8.621338912133892,1.495456788091635,125.1572375,123.10750000000002,199.7436250000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,546.0,83.0,0.0,339.0,124.0,0.0,5.0,1.0,0.0,10,511.20000000000005,0.0,0.0,0.0,22.0,0.0,long_horizon,11.95504443282802,20957.0,1,0.01624431483170905,0.06227499999999997,0.7834905660377358,0.0,0.7454769736842105,0.3907149743802356,0.3230769230769231,3.2546511627906978,0.0,0.028448947778643804,0.02,895.0,0.0,1437.0,0.0,25400.0,4680.0,0.0,1753.0,1662.0,0.0,0.0,1.0,0.0
83,0.4298890135238936,5000,15322,0.055303171277046204,10.485219607816223,1.0,211.07,192.0,384.1,1,1,426.0,2258.0,1937.0,15300.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,57.0,0.0,0.0,0.0,60.0,3.0,290.0,36.0,36.0,31.0,2.0,1.0,294.0,0.0,57.0,0.0,0.0,3889.0,19304829.0,771.0,1030.0,0.05181576616474756,2226.0,120.0,57.0,0.0,3.0,0.0,60.0,60.0,0,0,0,0,0,7.825989352831762,7.359504132231405,1.566458166966031,127.1356625,134.78250000000003,197.28550000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,542.0,66.0,1.0,308.0,167.0,0.0,1.0,1.0,0.0,10,276.7,0.0,0.0,0.0,13.0,0.0,long_horizon,7.898812596799174,13363.0,1,0.024340476711146093,0.059350000000000014,0.8172043010752689,0.0,0.8620366025340216,0.3355308665371677,0.21428571428571427,2.143489583333333,0.0,0.026572187776793623,0.01,716.0,0.0,1658.0,0.0,17527.0,2770.0,2.0,1520.0,1436.0,0.0,0.0,0.0,0.0
84,0.42559012338865465,5000,15506,0.05058963596820831,5.536287820767302,0.97,259.5154639175258,214.0,506.4000000000002,10,5,425.0,2345.0,1931.0,18050.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,20.0,0.0,44.0,0.0,0.0,0.0,47.0,3.0,390.0,23.0,23.0,20.0,2.0,1.0,394.0,0.0,44.0,0.0,0.0,3917.0,19520915.0,824.0,1076.0,0.03880597014925373,2302.0,94.0,44.0,0.0,3.0,0.0,47.0,47.0,0,0,0,0,3,8.341358928474595,9.130502330398757,1.5293532938363859,131.374775,134.206875,202.90337500000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,520.0,69.0,1.0,334.0,116.0,0.0,8.0,1.0,0.0,10,468.9,0.0,0.0,0.0,20.0,0.0,long_horizon,9.347488348006214,16119.0,1,0.02002000658898282,0.052099999999999945,0.825253063399041,0.0,0.8229213483146067,0.3763048365107273,0.4146341463414634,3.118691588785046,0.0,0.020042643923240937,0.05,1108.0,0.0,1700.0,0.0,20375.0,2934.0,0.0,1590.0,1520.0,0.0,0.0,0.0,0.0
85,0.4213342221547681,5000,15685,0.04514898359775543,6.692110001082151,1.0,244.32,219.0,434.70000000000033,0,0,463.0,2396.0,1990.0,17514.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,28.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,375.0,31.0,31.0,31.0,0.0,0.0,375.0,0.0,60.0,0.0,0.0,3952.0,19734639.0,804.0,1098.0,0.05008347245409015,2195.0,120.0,60.0,0.0,0.0,0.0,60.0,60.0,0,0,0,0,0,8.287886410643413,7.821105527638191,1.5099780643815566,129.873275,130.705625,202.94250000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,567.0,78.0,0.0,351.0,138.0,0.0,0.0,1.0,0.0,10,352.70000000000005,0.0,0.0,0.0,28.0,0.0,long_horizon,8.801005025125628,15524.0,1,0.0168198598201939,0.06227499999999986,0.8088627869727709,0.0,0.8344370860927153,0.3239906679764244,0.3269230769230769,2.3100456621004564,0.0,0.025041736227045076,0.0,1093.0,0.0,1828.0,0.0,19879.0,2906.0,0.0,1567.0,1471.0,0.0,0.0,0.0,0.0
86,0.41712087993322045,5000,15846,0.03902705758810043,2.506465267688822,0.97,269.49484536082474,214.0,605.8,9,6,468.0,2439.0,1918.0,20371.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,63.0,0.0,0.0,0.0,64.0,1.0,495.0,27.0,27.0,23.0,1.0,0.0,497.0,0.0,63.0,0.0,0.0,3978.0,19963497.0,862.0,1086.0,0.052070520705207055,2235.0,128.0,63.0,0.0,1.0,0.0,64.0,64.0,0,0,0,0,3,8.744333157617291,8.599374021909233,1.5900707302498946,134.23918749999999,134.45437499999997,205.13687500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,546.0,67.0,0.0,341.0,138.0,0.0,9.0,1.0,0.0,10,484.1,0.0,0.0,0.0,13.0,0.0,long_horizon,10.620959332638165,18453.0,1,0.01873486880167438,0.060249999999999984,0.811948051948052,0.0,0.7853131749460043,0.3958784971429721,0.28,3.2186915887850467,0.0,0.026240262402624025,0.06,1070.0,0.0,2169.0,0.0,22787.0,2761.0,4.0,1584.0,1506.0,0.0,0.0,0.0,0.0
87,0.41294967113388825,5000,16079,0.004064400680363178,-1.7253184823112822,0.96,288.46875,268.5,482.0,18,7,460.0,2452.0,1868.0,22097.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,23.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,554.0,30.0,30.0,27.0,0.0,0.0,555.0,0.0,46.0,0.0,0.0,4009.0,20207252.0,807.0,1158.0,0.037520391517128875,2310.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,3,8.891576902701749,9.622924477771827,1.5382383755991957,140.76925,138.49875,221.98562500000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,561.0,93.0,0.0,356.0,112.0,0.0,11.0,1.0,0.0,10,475.9,3.0,0.0,0.0,23.0,0.0,long_horizon,11.829229122055674,20229.0,1,0.014660841043974807,0.045999999999999965,0.8178534571723426,0.0,0.7610848041325872,0.36732770916838176,0.5609756097560976,2.2476722532588456,0.0,0.018760195758564437,0.07,1830.0,0.0,2107.0,0.0,24522.0,5648.0,3.0,1620.0,1549.0,0.0,0.0,0.0,0.0
88,0.40882017442254937,5000,16382,0.0029886839911341667,0.43844789378319027,0.93,258.64516129032256,216.0,446.79999999999995,22,7,506.0,2401.0,1847.0,20487.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,0.0,0.0,0.0,34.0,2.0,523.0,27.0,27.0,25.0,2.0,0.0,525.0,0.0,32.0,0.0,0.0,4041.0,20435993.0,738.0,1132.0,0.027488546438983758,2188.0,68.0,32.0,0.0,2.0,0.0,34.0,34.0,0,0,0,0,7,8.888243693479296,10.364030335861322,1.5492209296584347,132.87475000000003,134.65249999999997,215.484,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,535.0,67.0,0.0,327.0,141.0,0.0,14.0,1.0,0.0,10,430.79999999999995,0.0,0.0,0.0,9.0,0.0,long_horizon,11.092041147807254,18640.0,1,0.01620691729288453,0.05658750000000001,0.8146341463414634,0.0,0.7689260563380281,0.36221548111730684,0.36,2.231481481481481,0.0,0.014160766347355268,0.07,1774.0,0.0,2139.0,0.0,22863.0,4686.0,1.0,1510.0,1432.0,0.0,0.0,0.0,1.0
89,0.4047319726783239,5000,16482,0.010529309511184692,8.795359679725607,0.99,228.11111111111111,213.0,378.20000000000005,2,1,385.0,2211.0,1835.0,16730.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,352.0,26.0,26.0,23.0,0.0,0.0,352.0,0.0,47.0,0.0,0.0,4067.0,20637360.0,735.0,1068.0,0.04251469923111714,2181.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,1,8.275319049291651,7.92425068119891,1.6851266027158862,128.194975,131.81062500000002,209.1146250000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,532.0,80.0,0.0,331.0,121.0,0.0,2.0,1.0,0.0,10,223.0,0.0,0.0,0.0,9.0,0.0,long_horizon,9.11716621253406,14895.0,1,0.020591225350137642,0.04600000000000004,0.8208871420550252,0.0,0.8313368471490177,0.30191388266046193,0.23255813953488372,2.016431924882629,0.0,0.02125734961555857,0.01,824.0,0.0,1582.0,0.0,18918.0,2540.0,4.0,1507.0,1449.0,0.0,0.0,0.0,0.0
90,0.40068465295154065,5000,16609,0.07682453840970993,10.532508697967534,0.99,209.65656565656565,184.0,393.0,5,4,414.0,2037.0,1683.0,14972.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,48.0,0.0,0.0,0.0,49.0,1.0,332.0,25.0,25.0,22.0,1.0,0.0,333.0,0.0,48.0,0.0,0.0,4095.0,20820421.0,647.0,954.0,0.047619047619047616,1974.0,98.0,48.0,0.0,1.0,0.0,49.0,49.0,0,0,0,0,1,8.31606116048092,7.8799048751486325,1.8351809023996406,117.53486249999997,117.6,188.05075,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,472.0,62.0,2.0,300.0,108.0,0.0,5.0,1.0,0.0,11,286.45454545454544,0.0,0.0,0.0,10.0,0.0,long_horizon,8.896019013666072,13289.0,1,0.019613669870923497,0.04556499999999989,0.8230818008877616,0.0,0.8262004175365344,0.33516802248735167,0.2682926829268293,2.2864130434782592,0.0,0.024054982817869417,0.04,797.0,0.0,1879.0,0.0,16987.0,2309.0,0.0,1349.0,1281.0,0.0,0.0,0.0,0.0
91,0.39667780642202527,5000,16792,0.014909164980053902,-8.96422296460991,0.9,306.1,228.0,603.2,31,13,484.0,2583.0,1855.0,23493.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,59.0,0.0,0.0,0.0,61.0,2.0,683.0,40.0,40.0,38.0,2.0,0.0,685.0,0.0,59.0,0.0,0.0,4142.0,21079191.0,844.0,1217.0,0.04645760743321719,2352.0,122.0,59.0,0.0,2.0,0.0,61.0,61.0,0,0,0,0,8,9.264808074123097,10.068500539374325,1.330758927557573,120.2838375,115.916875,201.25475,10,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,550.0,65.0,0.0,347.0,138.0,0.0,22.0,1.0,0.0,9,545.8888888888889,0.0,0.0,0.0,13.0,0.0,long_horizon,12.664690026954178,21638.0,1,0.015726198635934278,0.04183749999999975,0.805541810984661,0.0,0.7192622950819673,0.3889316409952368,0.3148148148148148,3.1910087719298246,0.0,0.023615950445218737,0.13,1989.0,0.0,1957.0,0.0,26038.0,5464.0,0.0,1681.0,1588.0,0.0,0.0,0.0,0.0
92,0.392711028357805,5000,16967,0.01068541407585144,6.144312767689076,0.98,244.0612244897959,205.0,431.2,6,2,457.0,2354.0,1903.0,18535.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,17.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,425.0,25.0,25.0,19.0,0.0,6.0,431.0,0.0,42.0,0.0,0.0,4171.0,21297852.0,733.0,1145.0,0.0356839422259983,2283.0,90.0,42.0,0.0,0.0,0.0,48.0,42.0,0,0,0,0,2,8.474208860759493,8.056782334384858,1.6258210390905843,132.354375,135.05125,195.29887500000004,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.4558160305023193,0,532.0,57.0,0.0,346.0,129.0,0.0,4.0,1.0,0.0,10,387.9,0.0,0.0,0.0,17.0,0.0,long_horizon,9.739884393063583,16632.0,1,0.015382572599326946,0.052887499999999976,0.8181818181818182,0.0,0.8070725156669651,0.3476264993830964,0.4,2.402926829268291,0.0,0.01784197111299915,0.02,928.0,0.0,2101.0,0.0,20870.0,3472.0,6.0,1544.0,1473.0,0.0,0.0,0.0,0.0
93,0.38878391807422696,5000,17074,0.08268403261899948,6.24865949997588,1.0,224.7,222.0,402.5000000000003,0,0,383.0,2222.0,1874.0,16373.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,23.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,318.0,30.0,30.0,30.0,0.0,0.0,318.0,0.0,73.0,0.0,0.0,4205.0,21492566.0,736.0,1073.0,0.06570657065706571,1968.0,146.0,73.0,0.0,0.0,0.0,73.0,73.0,0,0,0,0,0,8.109939488347013,7.991462113127001,1.4912712512159894,118.25461250000002,115.203125,188.64550000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,532.0,80.0,0.0,326.0,126.0,0.0,0.0,1.0,0.0,10,243.2,2.0,0.0,0.0,23.0,0.0,long_horizon,8.73692636072572,14499.0,1,0.020655553639290367,0.05661500000000002,0.7987633501967397,0.0,0.8479923518164436,0.32457498887405434,0.3230769230769231,2.0324324324324325,0.0,0.03285328532853286,0.0,832.0,0.0,1570.0,0.0,18565.0,2024.0,0.0,1460.0,1395.0,0.0,0.0,0.0,0.0
94,0.3848960788934847,5000,17264,0.03786700963973999,0.0270602693364258,0.98,292.8469387755102,232.0,646.9,10,5,407.0,2416.0,1842.0,21110.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,55.0,0.0,0.0,0.0,57.0,2.0,547.0,31.0,31.0,28.0,2.0,0.0,549.0,0.0,55.0,0.0,0.0,4243.0,21735204.0,788.0,1193.0,0.046357615894039736,2439.0,114.0,55.0,0.0,2.0,0.0,57.0,57.0,0,0,0,0,2,8.968416678210279,9.289831430125068,1.6108823386885744,125.62926250000001,129.54250000000002,205.39774999999997,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,473.0,88.0,0.0,281.0,104.0,0.0,7.0,1.0,0.0,10,612.3,0.0,0.0,0.0,8.0,0.0,long_horizon,11.460369163952226,19268.0,1,0.017195640977113825,0.05674999999999997,0.7902564102564102,0.0,0.7603666521169795,0.41116308539513935,0.15625,3.781681034482758,0.0,0.02359271523178808,0.05,917.0,0.0,1648.0,0.0,23498.0,3332.0,0.0,1652.0,1580.0,0.0,0.0,0.0,0.0
95,0.38104711810454983,5000,17375,0.046194836497306824,9.136101894840811,1.0,240.96,230.0,409.2000000000001,0,0,448.0,2351.0,1992.0,17634.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,20.0,0.0,57.0,0.0,0.0,0.0,60.0,3.0,341.0,22.0,22.0,19.0,1.0,2.0,344.0,0.0,57.0,0.0,0.0,4268.0,21945610.0,749.0,1135.0,0.049766056997022544,2222.0,120.0,57.0,0.0,3.0,0.0,60.0,60.0,0,0,0,0,0,8.107037552155772,8.070316423907585,1.638702955350164,140.0987875,141.47125,211.03825000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,562.0,59.0,1.0,368.0,134.0,0.0,0.0,1.0,0.0,10,222.3,0.0,0.0,0.0,20.0,0.0,long_horizon,8.852409638554217,15642.0,1,0.019647479822398256,0.0456187500000001,0.8392282958199357,0.0,0.8461538461538461,0.2895202523240372,0.28846153846153844,1.9528260869565217,0.0,0.02552105487026797,0.0,1144.0,0.0,1915.0,0.0,19966.0,3072.0,4.0,1541.0,1466.0,0.0,0.0,0.0,0.0
96,0.37723664692350434,5000,17599,0.0040934341959655285,-2.081427409884359,0.96,281.4166666666667,189.0,535.0,19,8,366.0,2305.0,1726.0,21047.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,17.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,562.0,18.0,18.0,16.0,0.0,0.0,562.0,0.0,32.0,0.0,0.0,4286.0,22178703.0,734.0,1189.0,0.02776572668112798,2424.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,4,9.051969086954509,9.772489843296576,1.5861394945788632,124.12536250000001,110.745,201.87462500000012,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,504.0,61.0,0.0,320.0,123.0,0.0,13.0,1.0,0.0,10,758.0,0.0,0.0,0.0,17.0,0.0,long_horizon,12.194090382387023,19321.0,1,0.019136197444737425,0.045968749999999906,0.8189926547743966,0.0,0.7431444241316271,0.45476831630638626,0.43333333333333335,5.354497354497354,0.0,0.01388286334056399,0.08,783.0,0.0,2921.0,0.0,23336.0,3426.0,1.0,1621.0,1570.0,0.0,0.0,0.0,0.0
