episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
38,0.8224322824348486,5000,4949,0.024340014904737473,-6.607254232512221,0.98,271.734693877551,271.0,428.80000000000007,0,0,247.0,1291.0,1080.0,9908.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,13.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,210.0,0.0,43.0,0.0,0.0,66.0,2057475.0,867.0,176.0,0.06661502711076685,1259.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,0,8.352836528958292,8.055555555555555,1.3926771434343788,141.049425,135.0475,217.29512500000004,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
39,0.8183201210226743,5000,5065,0.01782951131463051,-2.3106847499999814,1.0,192.52,190.0,354.90000000000003,0,0,190.0,933.0,789.0,7269.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,143.0,0.0,37.0,0.0,0.0,67.0,2100631.0,601.0,141.0,0.07931404072883172,835.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,8.3041014570966,8.134347275031686,1.5590820817490498,103.751275,100.875625,162.71000000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
40,0.8142285204175609,5000,5194,0.06015799567103386,5.117291282686345,0.98,201.6734693877551,202.0,336.20000000000005,0,0,303.0,1110.0,966.0,7384.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,142.0,0.0,26.0,0.0,0.0,69.0,2149686.0,660.0,145.0,0.04684684684684685,994.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,7.874701036407122,7.364389233954451,1.6125302687845737,122.387675,124.55562499999999,184.58599999999996,0,0,1,1.0,151.0,0,0.0,0.0,0.0,0.0
41,0.810157377815473,5000,5325,0.07371030002832413,-8.888239815006513,1.0,254.42,230.0,447.30000000000007,0,0,181.0,1214.0,1015.0,9694.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,17.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,196.0,0.0,49.0,0.0,0.0,72.0,2207720.0,835.0,195.0,0.08072487644151564,1248.0,98.0,49.0,0.0,0.0,0.0,49.0,49.0,0,0,0,0,0,8.309504550050557,8.232512315270936,1.3320560185130486,124.64245000000001,119.51624999999999,191.705375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
42,0.8061065909263957,5000,5425,0.10458435118198395,0.44460274999999494,1.0,205.46,181.0,362.50000000000006,0,0,231.0,1064.0,913.0,7653.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,149.0,4.0,32.0,0.0,0.0,77.0,2256545.0,673.0,162.0,0.06015037593984962,1024.0,66.0,32.0,4.0,0.0,0.0,34.0,32.0,0,0,0,0,0,7.987307692307692,7.637458926615553,1.5302794496166485,123.240425,125.66062500000001,191.84325,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
43,0.8020760579717637,5000,5579,0.07036834955215454,-12.461389000000368,0.98,254.3673469387755,231.0,505.0,0,0,236.0,1212.0,1004.0,9740.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,26.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,205.0,0.0,54.0,0.0,0.0,80.0,2313062.0,770.0,203.0,0.0891089108910891,1019.0,108.0,54.0,0.0,0.0,0.0,54.0,54.0,0,0,0,0,0,8.411764705882353,8.241035856573705,1.1999557270916337,128.35035000000002,122.59062499999999,223.56100000000004,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
44,0.798065677681905,5000,5702,0.07507578283548355,-9.198319750000842,1.0,249.8,203.5,440.6,0,0,189.0,1178.0,970.0,9535.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,207.0,0.0,47.0,0.0,0.0,81.0,2368080.0,784.0,204.0,0.07979626485568761,1084.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,0,8.3839047423527,8.125773195876288,1.358942280927835,127.05102500000001,125.49125,204.81412500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
45,0.7940753492934954,5000,5826,0.08972686529159546,-8.086520202343728,1.0,255.7,229.0,477.9000000000001,0,0,239.0,1197.0,1000.0,9836.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,196.0,0.0,35.0,0.0,0.0,82.0,2423569.0,766.0,191.0,0.05847953216374269,1099.0,70.0,35.0,0.0,0.0,0.0,35.0,35.0,0,0,0,0,0,8.408692185007974,8.419,1.4120032229101815,129.518125,124.17124999999999,208.27187500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,0.7901049725470279,5000,5927,0.013918867334723473,0.7369371802554242,1.0,213.48,201.5,353.70000000000005,0,0,210.0,1089.0,935.0,8039.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,153.0,0.0,31.0,0.0,0.0,83.0,2473651.0,710.0,168.0,0.05693296602387511,1022.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,0,8.0689697265625,7.754010695187166,1.5847288192807636,124.25099999999999,115.88062500000001,183.97812500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
47,0.7861544476842928,5000,6078,0.039127059280872345,-3.277731807292625,0.94,239.51063829787233,180.0,446.4,1,0,216.0,1104.0,913.0,8757.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,186.0,0.0,21.0,0.0,0.0,88.0,2524420.0,677.0,206.0,0.03804347826086957,1057.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,8.357374482835738,8.889375684556407,1.5705510565672494,127.17799999999997,137.86562499999997,186.58950000000002,0,0,3,3.0,140.66666666666666,0,0.0,0.0,0.0,0.0
48,0.7822236754458713,5000,6204,0.08154547214508057,-4.498821999999889,1.0,246.3,221.5,401.0000000000001,0,0,215.0,1157.0,966.0,9376.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,28.0,0.0,0.0,88.0,2578888.0,739.0,203.0,0.04840103716508211,1136.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.406919619525452,8.341614906832298,1.5522711180124227,127.78162500000002,128.34125,195.83450000000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
49,0.778312557068642,5000,6320,0.012143319472670555,-3.6301777402948203,0.98,230.0612244897959,209.0,386.6000000000001,0,0,258.0,1245.0,1083.0,8524.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,20.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,159.0,0.0,42.0,0.0,0.0,91.0,2636730.0,767.0,217.0,0.06746987951807229,1197.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,0,0,0,0,7.929171945180237,7.542936288088643,1.2413395470904411,126.7643,125.21125000000002,208.122125,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
50,0.7744209942832988,5000,6428,0.01766473613679409,4.7923696528337345,1.0,188.82,152.5,338.5,0,0,187.0,946.0,816.0,7035.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,22.0,0.0,0.0,91.0,2680381.0,598.0,161.0,0.046511627906976744,902.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,8.15129099790649,7.979166666666667,1.8442442832683232,121.7678,123.17750000000001,187.72737500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
51,0.7705488893118823,5000,6558,0.06433301419019699,-9.433400352431184,0.98,255.51020408163265,235.0,447.20000000000005,2,0,292.0,1369.0,1187.0,9699.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,180.0,0.0,70.0,0.0,0.0,93.0,2743859.0,827.0,248.0,0.10226442658875091,1224.0,140.0,70.0,0.0,0.0,0.0,70.0,70.0,0,0,0,0,0,7.979552586294159,7.563605728727885,1.097577838147949,141.14477500000004,154.82750000000004,198.43250000000003,0,0,1,1.0,148.0,0,0.0,0.0,0.0,0.0
52,0.7666961448653229,5000,6681,0.08952566981315613,0.28635739260212156,1.0,234.64,236.5,373.40000000000003,0,0,256.0,1159.0,999.0,8703.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,159.0,0.0,38.0,0.0,0.0,95.0,2797678.0,678.0,224.0,0.06557377049180328,1128.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,0,7.991649740464906,8.188188188188189,1.5749323890338798,134.68990000000002,132.25,193.31199999999995,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
53,0.7628626641409962,5000,6796,0.007012943737208843,-3.9677777499999185,0.98,237.08163265306123,170.0,451.20000000000016,1,1,192.0,1097.0,927.0,8574.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,29.0,0.0,0.0,95.0,2849872.0,719.0,186.0,0.0528714676390155,1099.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.221866422689844,8.898597626752967,1.464931081445523,119.95315000000002,119.20312500000001,190.562,0,0,1,1.0,146.0,0,0.0,0.0,0.0,0.0
54,0.7590483508202912,5000,6926,0.048002682626247406,0.8959347500000027,1.0,216.88,181.0,446.3,0,0,233.0,1073.0,916.0,7771.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,154.0,0.0,32.0,0.0,0.0,99.0,2899152.0,664.0,172.0,0.05964585274930102,945.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,8.150536277602523,8.049180327868852,1.588146001637555,122.98157499999999,113.01999999999998,205.691125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
55,0.7552531090661897,5000,7110,0.0399523600935936,-14.726228172473105,0.94,257.1063829787234,209.0,504.4,5,3,224.0,1237.0,1029.0,9585.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,30.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,206.0,0.0,57.0,0.0,0.0,100.0,2957703.0,791.0,221.0,0.09215844785772029,1176.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,1,8.496987028904096,8.97278911564626,1.0505572826837857,124.75030000000001,123.3825,192.27900000000002,2,0,1,1.0,149.0,2,0.0,0.0,0.0,0.0
56,0.7514768435208588,5000,7217,0.11320400983095169,-2.0845662624519075,0.94,210.31914893617022,197.0,375.3999999999999,0,0,229.0,1131.0,970.0,8200.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,159.0,0.0,48.0,0.0,0.0,103.0,3010492.0,681.0,219.0,0.08488063660477453,1046.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,0,8.038521354228974,7.546391752577319,1.4318469782284693,117.524875,114.84312499999999,182.160625,0,0,3,3.0,151.0,0,0.0,0.0,0.0,0.0
57,0.7477194593032545,5000,7325,0.06221760809421539,-8.601769500000366,0.92,240.69565217391303,219.0,447.5,4,2,231.0,1143.0,942.0,9146.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,39.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,200.0,0.0,39.0,0.0,0.0,105.0,3064137.0,710.0,202.0,0.06911636045494313,1142.0,80.0,39.0,0.0,1.0,0.0,40.0,40.0,0,0,0,0,2,8.493953986088817,8.349256900212314,1.3639082006369425,126.574175,122.93062499999999,195.43849999999998,2,0,2,2.0,150.0,2,0.0,0.0,0.0,0.0
58,0.7439808620067382,5000,7428,0.04944540932774544,0.9974166927073866,1.0,189.14,182.0,354.40000000000003,0,0,174.0,990.0,842.0,7048.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,17.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,147.0,0.0,25.0,0.0,0.0,106.0,3110304.0,623.0,192.0,0.050505050505050504,1021.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,7.975677553856845,7.32541567695962,1.5505291444725635,106.1922,104.766875,164.49175,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
59,0.7402609576967045,5000,7531,0.0517161563038826,1.752627674990847,1.0,206.14,173.5,387.20000000000005,0,0,242.0,1056.0,906.0,7650.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,32.0,0.0,0.0,106.0,3158354.0,623.0,191.0,0.06060606060606061,972.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,8.103589743589744,7.672185430463577,1.6234338076845225,119.238975,111.669375,207.01362500000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
60,0.736559652908221,5000,7660,0.03822311758995056,-6.259464767418893,0.88,245.86363636363637,233.5,449.50000000000006,4,2,286.0,1207.0,1012.0,9153.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,192.0,0.0,25.0,0.0,0.0,107.0,3213706.0,707.0,213.0,0.041425020712510356,1115.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,2,8.350989834135902,8.746047430830039,1.345406441842733,125.79407499999999,131.62562499999999,196.25025000000002,2,0,4,4.0,147.25,2,0.0,0.0,0.0,0.0
61,0.7328768546436799,5000,7804,0.09330607950687408,4.934568500000018,1.0,209.34,187.0,354.1,2,1,210.0,924.0,791.0,6903.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,131.0,0.0,8.0,0.0,0.0,109.0,3255574.0,522.0,190.0,0.017316017316017316,890.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,8.083593972135343,9.514538558786347,1.8489613463969659,116.25092500000001,112.83687499999999,184.92525000000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
62,0.7292124703704616,5000,7898,0.03023570403456688,0.3192181301501663,1.0,206.52,213.5,350.70000000000005,0,0,228.0,1109.0,972.0,7519.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,23.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,39.0,0.0,0.0,109.0,3306633.0,642.0,239.0,0.0703336339044184,1026.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,0,7.974399164054336,7.426954732510288,1.4090641723523258,118.30735,108.81062500000002,181.48624999999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
63,0.7255664080186093,5000,8013,0.04405931383371353,-4.927394172472884,0.94,229.27659574468086,217.0,409.79999999999995,1,0,211.0,1063.0,861.0,8703.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,25.0,0.0,0.0,109.0,3356316.0,608.0,244.0,0.047036688617121354,984.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,8.78270634475014,8.310104529616725,1.634326531802108,125.04425,129.33499999999998,195.585375,0,0,3,3.0,149.33333333333334,0,0.0,0.0,0.0,0.0
64,0.7219385759785162,5000,8180,0.06930091977119446,-0.6109565949459571,1.0,230.14,214.5,448.4,0,0,248.0,1162.0,997.0,8599.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,33.0,0.0,0.0,109.0,3410782.0,694.0,220.0,0.05679862306368331,1110.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,8.383842994066637,7.824473420260782,1.560824348308155,131.03945000000002,126.85250000000002,204.24437500000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,0.7183288830986236,5000,8383,0.014837720431387424,-11.483892317524546,0.94,313.17021276595744,247.0,591.6,6,2,229.0,1184.0,966.0,10078.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,216.0,0.0,37.0,0.0,0.0,110.0,3466792.0,719.0,235.0,0.0625,1113.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,1,8.56003497182825,9.683229813664596,1.3606209049118485,135.3032,132.141875,203.27237499999998,1,0,2,2.0,149.0,1,0.0,0.0,0.0,0.0
66,0.7147372386831305,5000,8500,0.02989872545003891,3.1334672126442173,0.98,208.26530612244898,200.0,348.2000000000002,2,1,257.0,1073.0,928.0,7692.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,142.0,0.0,20.0,0.0,0.0,113.0,3516315.0,600.0,214.0,0.03727865796831314,1034.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,1,8.03867755935665,7.786637931034483,1.6392704495106665,124.98227500000002,118.41125,184.60237500000002,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
67,0.7111635524897149,5000,8652,0.032384276390075684,-5.875999262451888,0.96,262.0416666666667,244.5,453.80000000000007,2,1,249.0,1209.0,1018.0,9230.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,189.0,0.0,39.0,0.0,0.0,114.0,3572358.0,683.0,276.0,0.06451612903225806,1135.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,1,8.33506741692324,8.950884086444008,1.3845087611803686,136.517925,143.195625,198.09450000000004,1,0,1,1.0,149.0,1,0.0,0.0,0.0,0.0
68,0.7076077347272662,5000,8766,0.015577208250761032,0.3942615074848823,1.0,209.06,204.0,367.7,0,0,245.0,1107.0,967.0,7653.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,10.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,139.0,0.0,41.0,0.0,0.0,115.0,3622785.0,604.0,257.0,0.07407407407407407,1001.0,82.0,41.0,0.0,0.0,0.0,41.0,41.0,0,0,0,0,0,7.891555441478439,7.589451913133402,1.4365903504463446,120.242875,110.609375,203.55275,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
69,0.7040696960536299,5000,8891,0.051771380007267,4.222268007484883,1.0,201.58,200.0,277.8,0,0,248.0,1054.0,921.0,7420.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,131.0,0.0,26.0,0.0,0.0,118.0,3670807.0,578.0,226.0,0.04933586337760911,984.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,7.903721361409085,7.751357220412595,1.650904662195022,120.876075,115.00375,190.087875,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
70,0.7005493475733617,5000,9026,0.03589555621147156,-5.937446832493924,0.98,246.9591836734694,224.0,443.6000000000001,0,0,232.0,1090.0,889.0,9257.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,198.0,0.0,36.0,0.0,0.0,121.0,3722304.0,606.0,249.0,0.06605504587155964,999.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,0,8.56679005817028,8.925759280089988,1.6213188766947306,126.89502499999999,121.449375,211.07337499999997,0,0,1,1.0,148.0,0,0.0,0.0,0.0,0.0
71,0.697046600835495,5000,9141,0.02469419687986374,-5.310129999999915,0.98,231.6734693877551,190.0,446.20000000000005,0,0,223.0,1121.0,952.0,8496.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,166.0,0.0,45.0,0.0,0.0,124.0,3773927.0,625.0,270.0,0.08028545941123996,1005.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,0,8.203417224659432,8.284663865546218,1.3618314075630256,121.8558,115.41062500000001,186.05150000000003,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
72,0.6935613678313175,5000,9318,0.0370628759264946,-11.90187979484135,0.98,278.0204081632653,255.0,446.00000000000006,2,1,201.0,1210.0,1000.0,10394.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,207.0,0.0,44.0,0.0,0.0,126.0,3831740.0,701.0,306.0,0.07272727272727272,1164.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,1,8.446655975851336,9.496,1.3397908332642834,136.0042,127.73812500000001,230.96450000000004,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
73,0.6900935609921609,5000,9444,0.00678686797618866,-2.0613452624519484,1.0,233.62,207.0,403.1,0,0,257.0,1145.0,966.0,8922.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,178.0,0.0,41.0,0.0,0.0,127.0,3885125.0,634.0,253.0,0.07161572052401746,1067.0,82.0,41.0,0.0,0.0,0.0,41.0,41.0,0,0,0,0,0,8.337912087912088,7.9824016563147,1.6020368725482559,123.4486,120.173125,194.91437499999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,0.6866430931872001,5000,9559,0.01652456447482109,-3.0696658072925014,1.0,229.98,226.0,399.6,0,0,193.0,1105.0,934.0,8598.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,31.0,0.0,0.0,127.0,3937590.0,615.0,297.0,0.056108597285067875,1087.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,0,8.290992018244014,8.196141479099678,1.5196963754238746,118.491225,111.335625,201.24287500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
75,0.6832098777212641,5000,9676,0.029924491420388222,7.296641277421749,0.98,212.3469387755102,198.0,332.4000000000001,0,0,242.0,1122.0,971.0,7821.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,20.0,0.0,0.0,127.0,3988748.0,603.0,277.0,0.035650623885918005,1092.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,7.806698444555946,7.58908341915551,1.776613592564946,144.20615,142.20750000000004,221.46099999999998,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
76,0.6797938283326578,5000,9801,0.04402494430541992,-4.336720852430822,0.98,219.0612244897959,195.0,390.0,0,0,216.0,1034.0,857.0,8348.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,45.0,0.0,0.0,127.0,4036920.0,588.0,230.0,0.08704061895551257,970.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,0,8.388856304985337,8.25554259043174,1.5696427874931338,112.01395000000001,95.35625000000002,204.45662500000006,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
77,0.6763948591909945,5000,9924,0.0673874095082283,-3.0797275426203665,1.0,238.14,222.0,432.1,0,0,183.0,1065.0,886.0,9087.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,27.0,0.0,0.0,127.0,4087867.0,624.0,258.0,0.05070422535211268,1037.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,8.415497517807037,8.920993227990971,1.7121312622805445,128.680175,122.15062499999999,210.33687499999996,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
