episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
186,0.1526797322759062,5000,17840,0.0164031982421875,-0.6685025000000338,1.0,147.55,130.5,254.10000000000002,0,0,14.0,338.0,174.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,173.0,0.0,0.0,838.0,2622224.0,60.0,264.0,1.0236686390532543,0,0,0,0,0,4.796366708914237,7.419540229885057,2.9739939655172414,65.66887499999999,66.05375000000001,76.945,0.0,0.0,0.0,0.0,0.0
187,0.15115293495314713,5000,17914,0.02542855218052864,-10.483782499999908,1.0,228.4,231.5,391.20000000000005,0,0,43.0,585.0,343.0,3276.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,211.0,0.0,0.0,0.0,211.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,239.0,0.0,211.0,0.0,0.0,841.0,2636074.0,90.0,449.0,0.7213675213675214,0,0,0,0,0,4.724893314366999,6.282798833819242,1.4886132653061226,123.73331249999998,115.85125000000001,191.28024999999997,0.0,0.0,0.0,0.0,0.0
188,0.14964140560361566,5000,17994,0.04425065964460373,0.13844991505474483,1.0,216.25,188.0,355.0000000000001,0,0,115.0,556.0,358.0,2948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,202.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,197.0,0.0,202.0,0.0,0.0,842.0,2649114.0,66.0,374.0,0.7266187050359713,0,0,0,0,0,4.621939586645469,6.516759776536313,1.8461833347558008,130.45874999999998,124.56625000000001,198.66749999999996,0.0,0.0,0.0,0.0,0.0
189,0.1481449915475795,5000,18109,0.032545894384384155,-8.377723124999973,1.0,295.3,254.0,621.0,0,0,170.0,775.0,440.0,4250.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,193.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,193.0,0.0,0.0,842.0,2665954.0,91.0,514.0,0.49806451612903224,0,0,0,0,0,4.786041439476554,5.736363636363636,1.5023989488636378,145.41343750000001,181.30875,214.3733750000001,0.0,0.0,0.0,0.0,0.0
190,0.1466635416321037,5000,18246,0.06288883835077286,-5.727217584945221,1.0,255.1,232.5,367.3000000000001,0,0,122.0,644.0,342.0,3760.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,147.0,0.0,0.0,0.0,148.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,299.0,1.0,147.0,0.0,0.0,845.0,2679331.0,78.0,441.0,0.4580745341614907,0,0,0,0,0,4.834934712983493,6.108187134502924,1.7247230521712769,128.53512500000002,121.02249999999998,218.28250000000003,0.0,0.0,0.0,0.0,0.0
191,0.14519690621578268,5000,18324,0.05810580402612686,-8.402273749999893,1.0,227.4,222.0,333.4,0,0,40.0,565.0,327.0,3281.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,185.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,185.0,0.0,0.0,845.0,2692404.0,83.0,442.0,0.6548672566371682,0,0,0,0,0,4.714123330491617,6.568807339449541,1.5771850917431194,114.63556249999999,111.18937500000001,153.04712500000002,0.0,0.0,0.0,0.0,0.0
192,0.14374493715362485,5000,18402,0.056627195328474045,5.748189375000006,1.0,188.3,187.0,290.1,0,0,101.0,433.0,238.0,2718.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1.0,120.0,0.0,0.0,845.0,2701921.0,35.0,297.0,0.5565819861431871,0,0,0,0,0,4.788336192109777,7.411016949152542,2.686066334033613,126.55325,111.79,208.51612499999996,0.0,0.0,0.0,0.0,0.0
193,0.1423074877820886,5000,18496,0.009458514861762524,-29.6106550849452,1.0,340.6,417.5,541.3000000000001,8,4,85.0,766.0,320.0,4876.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,243.0,0.0,0.0,0.0,243.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,444.0,0.0,243.0,0.0,0.0,847.0,2718177.0,99.0,580.0,0.6344647519582245,0,0,4,0,0,5.064097744360902,7.1125,1.3068016682580523,98.9875625,91.475625,164.88712499999997,4.0,0.0,0.0,0.0,0.0
194,0.1408844129042677,5000,18582,0.03566348925232887,-4.2594293750000345,1.0,251.4,263.5,360.90000000000003,0,0,135.0,668.0,445.0,3333.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,222.0,0.0,0.0,0.0,223.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,223.0,0.0,222.0,0.0,0.0,851.0,2733786.0,74.0,458.0,0.6661676646706587,0,0,0,0,0,4.59606188466948,6.2561797752808985,1.4634750842696638,152.89093749999998,161.845,202.19487500000002,0.0,0.0,0.0,0.0,0.0
195,0.13947556877522502,5000,18695,0.007735614664852619,-2.2708568749999882,1.0,224.85,208.0,367.0000000000001,0,0,90.0,566.0,335.0,3338.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,230.0,0.0,160.0,0.0,0.0,853.0,2746182.0,85.0,390.0,0.5653710247349824,0,0,0,0,0,4.716087443946188,6.492537313432836,1.8190682462686574,141.11612499999998,140.20749999999998,221.27874999999997,0.0,0.0,0.0,0.0,0.0
196,0.13808081308747278,5000,18766,0.02489437907934189,8.938695624999998,1.0,138.2,98.0,283.1,0,0,78.0,404.0,284.0,1893.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,122.0,0.0,0.0,853.0,2755728.0,40.0,286.0,0.6039603960396039,0,0,0,0,0,4.484367245657568,5.365248226950355,2.062901100352113,91.6855625,85.86312500000001,165.71375,0.0,0.0,0.0,0.0,0.0
197,0.13670000495659804,5000,18842,0.06943085044622421,2.516040000000005,1.0,197.4,180.0,328.4,0,0,95.0,559.0,352.0,2835.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,141.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,206.0,0.0,141.0,0.0,0.0,854.0,2768168.0,49.0,414.0,0.5044722719141324,0,0,0,0,0,4.685300887865834,5.298295454545454,1.7428715909090917,100.759625,99.1525,152.76624999999999,0.0,0.0,0.0,0.0,0.0
198,0.13533300490703207,5000,18922,0.09593766182661057,1.5999125000000096,1.0,194.1,200.0,361.2000000000001,3,1,83.0,453.0,255.0,2623.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,196.0,0.0,110.0,0.0,0.0,856.0,2777993.0,49.0,319.0,0.4856512141280353,0,0,1,0,0,4.77758070237673,6.244094488188976,2.074385294117647,99.04462500000001,104.27874999999999,128.59,1.0,0.0,0.0,0.0,0.0
199,0.13397967485796175,5000,19002,0.04259997233748436,1.460511250000013,1.0,150.6,122.0,285.70000000000005,0,0,25.0,359.0,212.0,2151.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,140.0,0.0,0.0,0.0,140.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,143.0,0.0,140.0,0.0,0.0,860.0,2786483.0,49.0,281.0,0.7799442896935933,0,0,0,0,0,4.717523975588492,7.34433962264151,2.3690576650943407,86.1801875,73.34375,173.81575,0.0,0.0,0.0,0.0,0.0
200,0.13263987810938213,5000,19135,0.023298248648643494,-4.819423125000059,1.0,285.45,225.0,481.4000000000003,2,1,170.0,670.0,405.0,3586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,207.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,258.0,0.0,206.0,0.0,0.0,869.0,2801714.0,64.0,429.0,0.6164179104477612,0,0,1,0,0,4.68592245641426,7.649382716049383,1.621435895061729,146.9746875,138.37875000000003,219.54875,1.0,0.0,0.0,0.0,0.0
201,0.1313134793282883,5000,19279,0.00991044845432043,0.017834375000001346,1.0,236.05,180.5,319.10000000000065,2,1,88.0,492.0,264.0,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,148.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,224.0,0.0,148.0,0.0,0.0,874.0,2812645.0,60.0,341.0,0.6016260162601627,0,0,1,0,0,4.7646871008939975,9.253787878787879,2.2272791193181822,104.579,103.23750000000003,152.10475000000002,1.0,0.0,0.0,0.0,0.0
202,0.13000034453500542,5000,19493,0.0326896496117115,-47.60779375000048,1.0,534.65,474.0,924.2000000000004,8,5,142.0,1048.0,393.0,7242.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,355.0,0.0,0.0,0.0,357.0,2.0,0.0,6.0,6.0,5.0,1.0,0.0,649.0,1.0,355.0,0.0,0.0,883.0,2833631.0,125.0,776.0,0.6793893129770993,0,0,2,0,0,5.085297845373891,10.486005089058525,1.3862318702290064,180.912625,200.22749999999996,234.16850000000002,2.0,0.0,0.0,0.0,0.0
203,0.12870034108965536,5000,19601,0.03599957376718521,-11.316714999999872,1.0,249.45,219.5,393.6000000000001,0,0,101.0,683.0,449.0,3588.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,294.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,224.0,0.0,294.0,0.0,0.0,893.0,2850417.0,75.0,497.0,0.8609077598828697,0,0,0,0,0,4.49501573976915,6.055679287305122,1.4095561247216037,150.89875,158.55124999999998,192.390375,0.0,0.0,0.0,0.0,0.0
204,0.12741333767875881,5000,19682,0.026957176625728607,-0.5001687499999818,1.0,237.55,248.5,348.90000000000015,0,0,204.0,748.0,549.0,3246.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,208.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,208.0,0.0,0.0,893.0,2868339.0,73.0,471.0,0.5561497326203209,0,0,0,0,0,4.370391872278665,4.9890710382513666,1.2373162568306015,160.912125,161.306875,241.2375,0.0,0.0,0.0,0.0,0.0
205,0.12613920430197123,5000,19744,0.03825049847364426,7.760943125000023,1.0,154.25,147.5,272.0,0,0,122.0,480.0,359.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,151.0,0.0,0.0,893.0,2879937.0,41.0,317.0,0.6291666666666667,0,0,0,0,0,4.418666666666667,5.167130919220056,1.7499968314763235,118.6690625,127.15124999999999,190.66737500000005,0.0,0.0,0.0,0.0,0.0
206,0.12487781225895152,5000,19823,0.007805320434272289,8.404212330109555,1.0,198.65,190.5,357.90000000000003,0,0,70.0,505.0,327.0,2802.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,142.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,174.0,0.0,142.0,0.0,0.0,897.0,2891494.0,60.0,371.0,0.5623762376237624,0,0,0,0,0,4.570900537634409,6.755351681957187,2.201463356835332,134.75593750000002,127.33250000000001,204.79462500000005,0.0,0.0,0.0,0.0,0.0
207,0.123629034136362,5000,19938,0.0359920859336853,2.7547068750000334,1.0,252.75,231.5,437.4000000000003,0,0,156.0,671.0,418.0,3490.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,155.0,0.0,0.0,897.0,2905928.0,63.0,452.0,0.46199701937406856,0,0,0,0,0,4.681806037937483,5.988038277511961,1.7275218600478477,147.02231250000006,168.49375,265.33275,0.0,0.0,0.0,0.0,0.0
208,0.12239274379499838,5000,20077,0.018763836473226547,-28.900118125000425,1.0,310.0,246.5,639.9000000000001,5,3,193.0,900.0,596.0,4145.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,17.0,0.0,284.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,284.0,0.0,0.0,897.0,2927745.0,90.0,617.0,0.6311111111111111,0,0,2,0,0,4.665392399370362,5.23489932885906,0.59253798238255,158.39681250000004,148.20375,241.995,2.0,0.0,0.0,0.0,0.0
209,0.1211688163570484,5000,20147,0.03717973828315735,9.767305000000032,0.85,154.8235294117647,150.0,232.40000000000003,0,0,175.0,514.0,378.0,2111.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,134.0,0.0,160.0,0.0,0.0,899.0,2940742.0,34.0,303.0,0.622568093385214,0,3,3,0,0,4.36792873051225,4.650793650793651,1.7954658730158728,131.53868749999998,131.728125,194.68812500000004,0.0,0.0,0.0,0.0,0.0
210,0.11995712819347792,5000,20210,0.013992351479828358,2.5320174999999367,1.0,177.75,197.5,265.20000000000005,0,0,30.0,451.0,270.0,2654.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,179.0,0.0,134.0,0.0,0.0,901.0,2950798.0,67.0,352.0,0.5942350332594235,0,0,0,0,0,4.635015884221673,6.455555555555556,2.1365012962962964,97.33337499999999,103.06,146.22625,0.0,0.0,0.0,0.0,0.0
211,0.11875755691154315,5000,20290,0.03206518292427063,-8.674380000000014,0.5,195.5,187.0,289.19999999999993,0,0,152.0,541.0,355.0,2617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,164.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,184.0,1.0,163.0,0.0,0.0,903.0,2963510.0,35.0,352.0,0.6044362292051756,0,10,10,0,0,4.567654409139593,5.177464788732395,1.0925983098591552,107.02275,93.125625,194.14125000000004,0.0,0.0,0.0,0.0,0.0
212,0.11756998134242772,5000,20354,0.04428479075431824,6.51270125000004,1.0,151.75,130.5,271.6000000000001,0,0,59.0,426.0,309.0,2096.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,116.0,0.0,146.0,0.0,0.0,904.0,2973918.0,48.0,318.0,0.6854460093896714,0,0,0,0,0,4.373869801084991,5.996763754045308,1.9106117313915871,96.487875,86.905625,171.92875000000004,0.0,0.0,0.0,0.0,0.0
213,0.11639428152900344,5000,20553,0.006838775239884853,-58.19786250000086,1.0,664.1,800.0,1013.8,8,5,82.0,1185.0,514.0,7490.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,365.0,0.0,0.0,0.0,370.0,5.0,0.0,28.0,28.0,25.0,3.0,0.0,646.0,2.0,365.0,0.0,0.0,940.0,2998707.0,123.0,955.0,0.620253164556962,0,0,3,0,0,5.004303455059634,13.062256809338521,0.7277096303501951,183.182875,199.75875000000002,214.115,3.0,0.0,0.0,0.0,0.0
214,0.11523033871371341,5000,20781,0.009892207570374012,-21.41703762574183,1.0,480.95,228.0,1307.6,9,5,433.0,1052.0,496.0,6399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,173.0,1.0,0.0,4.0,4.0,3.0,0.0,1.0,550.0,0.0,172.0,0.0,0.0,947.0,3020412.0,67.0,549.0,0.3279467680608365,0,0,4,0,0,4.973661485319516,8.15725806451613,1.3755977073319352,163.046625,168.48125,245.07087500000003,4.0,0.0,0.0,0.0,0.0
215,0.11407803532657627,5000,20848,0.010407192632555962,7.550995625000006,1.0,191.65,189.0,264.5,0,0,48.0,489.0,278.0,2834.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,111.0,0.0,0.0,0.0,111.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,208.0,0.0,111.0,0.0,0.0,950.0,3031001.0,46.0,392.0,0.4539877300613497,0,0,0,0,0,4.722879684418146,6.223021582733813,2.424550044964029,114.76887500000002,115.20375,162.30775000000003,0.0,0.0,0.0,0.0,0.0
216,0.11293725497331052,5000,20940,0.015000002458691597,-29.520004375000138,0.5,321.7,316.0,415.0,0,0,251.0,792.0,396.0,5008.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,254.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,254.0,0.0,0.0,950.0,3048037.0,60.0,481.0,0.6414141414141414,0,10,10,0,0,4.8956328645447815,6.457070707070707,1.0915149305555554,156.9229375,168.10687499999997,215.56624999999997,0.0,0.0,0.0,0.0,0.0
217,0.1118078824235774,5000,21016,0.056083038449287415,13.590762500000002,1.0,131.0,108.5,248.40000000000018,0,0,98.0,348.0,251.0,1582.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,96.0,0.0,0.0,950.0,3056446.0,23.0,227.0,0.5517241379310345,0,0,0,0,0,4.4526503871352,6.47808764940239,2.39962250996016,101.68187499999999,78.8425,191.4650000000001,0.0,0.0,0.0,0.0,0.0
218,0.11068980359934164,5000,21097,0.0475756861269474,10.777007500000026,1.0,156.75,123.0,310.3,0,0,120.0,495.0,377.0,2001.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,117.0,0.0,125.0,0.0,0.0,951.0,3068023.0,47.0,327.0,0.5050505050505051,0,0,0,0,0,4.3446647780925405,5.156498673740053,1.683077320954908,112.83775000000003,92.54250000000002,205.61750000000006,0.0,0.0,0.0,0.0,0.0
219,0.10958290556334822,5000,21311,0.037340983748435974,-99.15215187500215,0.0,0.0,0.0,0.0,4,2,94.0,1313.0,601.0,8345.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,688.0,0.0,480.0,0.0,0.0,974.0,3096798.0,140.0,1057.0,0.7311500380807312,0,18,22,0,0,4.9294807926491755,7.400998336106489,-0.31842435524126433,158.3758125,165.48750000000004,213.2745,2.0,0.0,0.0,0.0,0.0
220,0.10848707650771475,5000,21364,0.018053418025374413,6.921815624999988,1.0,147.5,134.5,225.20000000000002,0,0,97.0,425.0,285.0,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,137.0,0.0,156.0,0.0,0.0,977.0,3106882.0,26.0,299.0,0.7341176470588235,0,0,0,0,0,4.555039479795634,5.382456140350877,2.1459344298245613,91.9251875,73.203125,147.64312500000003,0.0,0.0,0.0,0.0,0.0
221,0.1074022057426376,5000,21429,0.04157768189907074,1.304362499999884,1.0,208.7,205.0,293.7,0,0,78.0,541.0,348.0,2935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,192.0,0.0,230.0,0.0,0.0,978.0,3120239.0,45.0,417.0,0.8502772643253235,0,0,0,0,0,4.583626479053406,6.416666666666667,2.0673340517241376,142.49618750000002,155.86812500000002,190.75375000000003,0.0,0.0,0.0,0.0,0.0
222,0.10632818368521123,5000,21551,0.03251100704073906,-25.893150084945233,1.0,361.7,452.0,550.8,3,2,61.0,826.0,432.0,4904.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,355.0,0.0,0.0,0.0,355.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,385.0,0.0,355.0,0.0,0.0,986.0,3138674.0,98.0,659.0,0.8595641646489104,0,0,1,0,0,4.82038192474948,7.738425925925926,1.4492746153763354,140.088625,140.11312500000003,202.56087500000004,1.0,0.0,0.0,0.0,0.0
223,0.10526490184835911,5000,21666,0.02295204997062683,-24.04308937499968,1.0,333.65,301.0,604.1000000000001,0,0,94.0,851.0,455.0,4896.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,286.0,0.0,0.0,0.0,287.0,1.0,0.0,10.0,10.0,9.0,0.0,1.0,388.0,0.0,286.0,0.0,0.0,1000.0,3157430.0,79.0,669.0,0.6733254994124559,0,0,0,0,0,4.7967064168086315,6.083516483516483,1.2452817857142853,152.07962500000002,181.935,228.0025,0.0,0.0,0.0,0.0,0.0
224,0.10421225282987552,5000,21733,0.016531676054000854,1.0312418750000076,1.0,137.75,100.0,261.6,0,0,52.0,417.0,297.0,1930.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,115.0,0.0,131.0,0.0,0.0,1005.0,3167213.0,38.0,322.0,0.6282973621103117,0,0,0,0,0,4.3731051344743275,5.31986531986532,1.482895075757576,80.2224375,98.27874999999999,130.62712500000006,0.0,0.0,0.0,0.0,0.0
225,0.10317013030157676,5000,21817,0.0203767791390419,1.8267312500000243,1.0,213.2,168.5,422.6,0,0,101.0,515.0,301.0,2848.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,206.0,0.0,123.0,0.0,0.0,1013.0,3177981.0,47.0,359.0,0.47766990291262135,0,0,0,0,0,4.677472167648985,6.98671096345515,1.9126565614617943,121.72325000000001,113.99000000000001,249.27625,0.0,0.0,0.0,0.0,0.0
226,0.10213842899856099,5000,21901,0.02909151278436184,-0.4564006250000567,1.0,257.2,265.0,400.1,0,0,270.0,781.0,562.0,3461.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,213.0,0.0,147.0,0.0,0.0,1019.0,3195727.0,49.0,456.0,0.3764404609475032,0,0,0,0,0,4.42732716385411,5.3113879003558715,1.1109643905693953,148.22700000000003,177.13375000000002,240.81250000000006,0.0,0.0,0.0,0.0,0.0
227,0.10111704470857538,5000,21994,0.023269502446055412,7.58915687500002,1.0,247.85,247.0,457.30000000000007,0,0,203.0,683.0,426.0,3583.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,256.0,0.0,110.0,0.0,0.0,1020.0,3210387.0,44.0,435.0,0.32210834553440704,0,0,0,0,0,4.718155769731701,5.467136150234742,1.8061693368544602,159.25781250000003,190.9275,237.11512500000003,0.0,0.0,0.0,0.0,0.0
228,0.10010587426148963,5000,22139,0.014450956135988235,-13.983047499999955,1.0,263.3,167.0,529.4000000000004,2,1,116.0,592.0,274.0,3774.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,169.0,0.0,0.0,0.0,172.0,3.0,0.0,9.0,9.0,6.0,1.0,2.0,314.0,0.0,169.0,0.0,0.0,1034.0,3222536.0,59.0,411.0,0.5760135135135135,0,0,1,0,0,4.932925336597307,7.678832116788321,1.7206352189781013,115.11106249999997,99.23874999999998,221.84249999999997,1.0,0.0,0.0,0.0,0.0
229,0.09910481551887473,5000,22218,0.09095100313425064,2.6065130400547867,1.0,235.9,246.5,343.40000000000003,0,0,227.0,636.0,374.0,3434.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0,0.0,0.0,133.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,261.0,0.0,133.0,0.0,0.0,1035.0,3236230.0,43.0,365.0,0.41823899371069184,0,0,0,0,0,4.809201623815968,5.521390374331551,1.8441307388838952,139.3085625,141.33875,203.54125000000005,0.0,0.0,0.0,0.0,0.0
230,0.09811376736368599,5000,22364,0.003958241548389196,-60.810300625001034,0.15,741.3333333333334,742.0,806.8,0,0,278.0,1095.0,456.0,7479.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,345.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,345.0,0.0,0.0,1035.0,3258613.0,84.0,733.0,0.6301369863013698,0,17,17,0,0,5.00369549150037,7.0548245614035086,0.6188464638157906,179.997625,190.24875,222.23012499999996,0.0,0.0,0.0,0.0,0.0
231,0.09713262969004913,5000,22442,0.048571474850177765,-6.7876612499999185,1.0,234.1,246.5,355.1,1,1,79.0,581.0,313.0,3640.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,183.0,0.0,0.0,0.0,183.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,267.0,0.0,183.0,0.0,0.0,1037.0,3271216.0,57.0,444.0,0.6299483648881239,0,0,0,0,0,4.841310468390069,6.357827476038339,1.9154050319488822,105.50062500000001,105.78875000000001,148.60575000000006,0.0,0.0,0.0,0.0,0.0
232,0.09616130339314863,5000,22520,0.03907207399606705,-10.229311250000013,0.05,1.0,1.0,1.0,0,0,108.0,339.0,246.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,76.0,0.0,0.0,1037.0,3278852.0,23.0,208.0,0.44837758112094395,0,19,19,0,0,4.374174174174174,5.2,0.38336900406504154,92.515375,47.709999999999994,223.00999999999996,0.0,0.0,0.0,0.0,0.0
