episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
80,0.44304798162617254,61842,15007,140,0.14122955623481956,0.08565302193164825,738.0821824545707,7.3808218245457065,6360,0,6360,4480,281152,856,53760,0,0,99,8082,21479,1965274,0.99,255.76767676767676,213.0,543.0,3,1,1,0,99,333.0,22382.0,1678.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,26.0,26.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,2560.0,18563877.0,583.0,762.0,0.015494636471990465,26.0,1591.0,52.0,26.0,26.0,0,1,0.0,15.301909307875896,1.7948100131615268,119.82691250000002,113.89125000000001,209.39825000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,375.0,69.0,0.0,271.0,35.0,6.0,12.0,355.0,2.0,0.0,2.0,1.0,1.0,0.0,10,451.20000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.01562491397157997,0.04186499999999999,0.8389766741911211,0.0,0.0,0.9993662864385298,0.0,0.0006337135614702154,0.3725250610444717,0.19230769230769232,2.9239436619718306,0.0,0.015494636471990465,0.01,22382.0,2430.0,5.0,53.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1657.0,1655.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9987929993964997
81,0.4386175018099108,63329,15132,125,0.1370000610947609,0.1312461644411087,1041.4863686260833,10.414863686260833,7696,1336,7696,4000,285152,1387,55147,0,0,100,8182,18160,1983434,1.0,233.97,219.5,422.9000000000001,0,0,0,0,100,402.0,19549.0,1872.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,47.0,0.0,49.0,49.0,0.0,26.0,26.0,24.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,2594.0,18760929.0,668.0,802.0,0.026175213675213676,49.0,1713.0,98.0,49.0,49.0,0,0,0.0,12.412079102084446,1.6123473558409906,125.03125000000001,116.76749999999998,203.08000000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,420.0,84.0,0.0,283.0,53.0,6.0,12.0,401.0,1.0,0.0,0.0,1.0,0.9230769230769231,0.0,10,265.9,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.022674689908194323,0.0418374999999999,0.8123268698060941,0.0,0.0,0.9983089064261556,0.0,0.0016910935738444193,0.30668760952258833,0.1836734693877551,2.1416856492027336,0.0,0.026175213675213676,0.0,19549.0,3025.0,0.0,70.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1846.0,1845.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9994582881906826
82,0.4342313267918117,64753,15247,115,0.13857727705136588,0.10489748418331146,1348.8920533304906,13.488920533304906,9006,1310,9006,3680,288832,1325,56472,0,0,99,8281,17597,2001031,1.0,224.29,220.0,361.10000000000025,0,0,0,0,100,360.0,18957.0,1771.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,32.0,32.0,0.0,17.0,17.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2618.0,18951786.0,629.0,782.0,0.018068887634105024,32.0,1714.0,64.0,32.0,32.0,0,0,0.0,12.544325239977415,1.8129045755734936,125.15723750000001,123.10750000000002,199.7436250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,374.0,74.0,0.0,261.0,39.0,8.0,4.0,359.0,3.0,0.0,0.0,1.0,0.8235294117647058,0.0,10,225.10000000000002,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.01680527857614071,0.02384999999999997,0.8465949820788531,0.0,0.0,0.9982078853046595,0.0,0.0017921146953405018,0.29697579027152354,0.25806451612903225,1.906590909090909,0.0,0.018068887634105024,0.0,18957.0,3765.0,1.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1754.0,1754.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
83,0.4298890135238936,66192,15359,112,0.13267461523147567,0.07449569553136826,1702.7395595774124,17.027395595774124,10323,1317,10323,3584,292416,1340,57812,0,0,99,8380,14536,2015567,0.99,194.010101010101,177.0,329.6,2,1,1,0,99,412.0,15893.0,1834.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,41.0,41.0,0.0,18.0,18.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,2636.0,19125621.0,602.0,820.0,0.022355507088331516,41.0,1743.0,82.0,41.0,41.0,0,1,0.0,10.68504366812227,1.7265312893327167,127.1356625,134.78250000000003,197.28550000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,386.0,73.0,0.0,249.0,64.0,2.0,5.0,378.0,1.0,0.0,2.0,1.0,0.8333333333333334,0.0,10,222.60000000000002,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.01343647702077454,0.01593000000000015,0.8493248045486852,0.0,0.0,0.9988472622478386,0.0,0.0011527377521613833,0.31721284275040706,0.275,2.1242937853107344,0.0,0.022355507088331516,0.01,15893.0,2703.0,3.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1816.0,1814.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.998898678414097
84,0.42559012338865465,67715,15482,123,0.1287828510006269,0.12596926093101501,1109.0630055709673,11.090630055709674,11687,1364,11687,3936,296352,1423,59235,0,0,100,8480,18177,2033744,1.0,231.6,201.5,428.70000000000016,0,0,0,0,100,405.0,19602.0,1903.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,26.0,0.0,46.0,0.0,49.0,49.0,0.0,16.0,16.0,13.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,2657.0,19322414.0,654.0,844.0,0.025748817656332107,49.0,1778.0,98.0,49.0,49.0,0,0,0.0,12.086225026288117,1.6196534872131665,131.374775,134.206875,202.90337500000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,406.0,63.0,0.0,288.0,55.0,13.0,3.0,390.0,0.0,0.0,0.0,1.0,0.8125,0.0,10,293.9,1.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.02174372522231243,0.04431250000000009,0.8320971004720162,0.0,0.0,0.9977851605758582,0.0,0.0022148394241417496,0.3270682210708118,0.40816326530612246,2.3330024813895784,0.0,0.025748817656332107,0.0,19602.0,2791.0,1.0,51.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1887.0,1886.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9994700582935877
85,0.4213342221547681,68289,15660,178,0.1365517553235038,0.10146227478981018,757.993985817151,7.57993985817151,11687,0,11687,5696,302048,474,59709,0,0,100,8580,20417,2054161,0.97,239.48453608247422,216.0,379.80000000000007,10,6,6,3,94,418.0,20910.0,1870.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,39.0,0.0,42.0,42.0,0.0,16.0,16.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,2679.0,19524372.0,616.0,836.0,0.022459893048128343,42.0,1731.0,84.0,42.0,42.0,0,3,0.0,13.528938906752412,1.563478979524149,129.87327499999998,130.705625,202.94250000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,422.0,75.0,0.0,286.0,61.0,6.0,6.0,408.0,2.0,0.0,9.0,1.0,0.8125,0.0,10,365.70000000000005,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.021972720910468372,0.027225,0.8328690807799443,0.0,0.0,0.9977401129943503,0.0,0.0022598870056497176,0.3155411372602972,0.2619047619047619,2.0944444444444437,0.0,0.022459893048128343,0.06,20910.0,3252.0,0.0,65.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1854.0,1850.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9978425026968716
86,0.41712087993322045,69714,15783,123,0.1239760092240039,0.0972246453166008,1287.4194263573934,12.874194263573933,12967,1280,12967,3936,305984,1326,61035,0,0,99,8679,17479,2071640,1.0,224.12,216.0,411.2000000000001,0,0,0,0,100,456.0,18815.0,1850.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,44.0,44.0,0.0,23.0,23.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2708.0,19710611.0,617.0,777.0,0.023783783783783784,44.0,1657.0,88.0,44.0,44.0,0,0,0.0,12.034054054054055,1.7034225273470425,134.23918749999999,134.45437499999997,205.13687500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,408.0,60.0,0.0,297.0,51.0,7.0,7.0,394.0,0.0,0.0,0.0,1.0,0.6956521739130435,0.0,10,268.0,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.01675473025905491,0.02384999999999987,0.8386627906976745,0.0,0.0,0.9977207977207977,0.0,0.002279202279202279,0.3362020346243084,0.20454545454545456,2.13287037037037,0.0,0.023783783783783784,0.0,18815.0,2656.0,5.0,51.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1827.0,1827.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0
87,0.41294967113388825,70819,15963,180,0.1284536542991797,0.12142112106084824,487.88387870585296,4.8788387870585295,12967,0,12967,5760,311744,1006,62041,0,0,99,8778,21886,2093526,0.98,263.5816326530612,227.0,502.4,7,4,4,2,96,363.0,22904.0,1871.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,43.0,0.0,44.0,44.0,0.0,31.0,31.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2737.0,19923413.0,620.0,888.0,0.02351683591662213,44.0,1733.0,88.0,44.0,44.0,0,2,0.0,14.446762974852863,1.5257997215869947,140.76925000000003,138.49875,221.98562500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,410.0,54.0,0.0,299.0,57.0,6.0,15.0,388.0,1.0,0.0,6.0,1.0,0.8709677419354839,0.0,10,431.20000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.021417910138303606,0.04600000000000004,0.8202702702702702,0.0,0.0,0.9994353472614342,0.0,0.000564652738565782,0.37658240099105744,0.25,2.7110132158590288,0.0,0.02351683591662213,0.04,22904.0,3043.0,3.0,79.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1840.0,1838.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9989130434782608
88,0.40882017442254937,71396,16156,193,0.12602453786937684,0.15060926973819733,-328.5214906522657,-3.285214906522657,12967,0,12967,6176,317920,477,62518,0,0,100,8878,24296,2117822,0.95,314.4736842105263,261.0,651.8000000000001,26,9,9,4,91,454.0,24796.0,1943.0,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,17.0,0.0,40.0,0.0,41.0,40.0,0.0,28.0,28.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2769.0,20154496.0,582.0,907.0,0.02110138960370561,41.0,1777.0,82.0,41.0,41.0,0,5,0.0,17.1656346749226,1.263553510482063,132.87475000000003,134.65249999999997,215.484,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,469.0,68.0,0.0,342.0,59.0,5.0,15.0,449.0,0.0,0.0,14.0,1.0,0.9285714285714286,0.0,10,547.5,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.01408855365628353,0.03087499999999995,0.8358413132694938,0.0,0.0,0.9994562262098967,0.0,0.000543773790103317,0.3952172649196213,0.3,3.0137931034482754,0.0,0.02110138960370561,0.09,24796.0,4799.0,1.0,80.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1915.0,1910.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9973890339425587
89,0.4047319726783239,71954,16383,227,0.13188351474144386,0.10972467064857483,-409.0758064343156,-4.090758064343156,12967,0,12967,7264,325184,459,62977,0,0,99,8977,28543,2146365,0.96,333.2916666666667,254.0,737.5,14,7,7,3,93,362.0,29019.0,1819.0,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,41.0,0.0,42.0,42.0,0.0,11.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2778.0,20407652.0,585.0,872.0,0.02308960967564596,42.0,1764.0,84.0,42.0,42.0,0,2,0.0,19.045129334067145,1.4941500798562775,128.194975,131.81062500000002,209.1146250000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,454.0,86.0,0.0,300.0,68.0,2.0,5.0,447.0,0.0,0.0,9.0,1.0,0.7272727272727273,0.0,10,764.5,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.020667437349410275,0.045812500000000034,0.8287292817679558,0.0,0.0,0.9994179278230501,0.0,0.0005820721769499418,0.4376289223652956,0.21951219512195122,3.9173228346456694,0.0,0.02308960967564596,0.07,29019.0,5026.0,2.0,34.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1808.0,1806.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988938053097345
90,0.40068465295154065,72864,16490,107,0.12444170341591969,0.09487912058830261,1380.0398113271376,13.800398113271376,12967,0,12967,3424,328608,810,63787,0,0,100,9077,16362,2162727,0.98,202.46938775510205,189.0,351.09999999999997,4,2,2,0,98,421.0,17186.0,1683.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,8.0,0.0,44.0,0.0,44.0,44.0,0.0,18.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2799.0,20581504.0,508.0,754.0,0.026143790849673203,44.0,1626.0,88.0,44.0,44.0,0,2,0.0,12.18084473527662,1.8240321880842842,117.53486249999997,117.6,188.05075,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,388.0,63.0,0.0,273.0,52.0,8.0,10.0,370.0,0.0,0.0,4.0,1.0,0.9444444444444444,0.0,10,240.39999999999998,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.017317497057397234,0.015317499999999998,0.8554216867469879,0.0,0.0,1.0,0.0,0.0,0.31734889298930957,0.18604651162790697,2.0973544973544964,0.0,0.026143790849673203,0.02,17186.0,3062.0,1.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1665.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987987987987988
91,0.39667780642202527,73431,16810,320,0.12225754021201282,0.08253057301044464,-1182.0825268072658,-11.820825268072658,12967,0,12967,10240,338848,467,64254,0,0,100,9177,30393,2193120,0.9,339.2111111111111,206.0,736.2000000000005,35,13,13,3,87,389.0,30861.0,1828.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,54.0,0.0,54.0,54.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2823.0,20839729.0,594.0,845.0,0.02954048140043764,54.0,1616.0,108.0,54.0,54.0,0,9,0.0,21.53820780648708,1.2031964600428418,120.28383749999999,115.916875,201.25475,10,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,424.0,52.0,0.0,310.0,62.0,5.0,18.0,401.0,0.0,0.0,23.0,1.0,1.0,0.0,9,1086.7777777777778,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.016383435101222456,0.036790000000000204,0.8303886925795053,0.0,0.0,1.0,0.0,0.0,0.4845873322633125,0.25925925925925924,5.806553398058251,0.0,0.02954048140043764,0.13,30861.0,7406.0,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1804.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9950110864745011
92,0.392711028357805,74044,17052,242,0.12352298854365329,0.18447774648666382,690.2565628181554,6.902565628181554,12967,0,12967,7744,346592,513,64767,0,0,100,9277,20807,2213927,1.0,269.62,221.5,465.1000000000001,5,4,4,4,96,405.0,21318.0,1909.0,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,49.0,0.0,51.0,51.0,0.0,9.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2837.0,21047341.0,580.0,924.0,0.02671555788370875,51.0,1807.0,102.0,51.0,51.0,0,0,0.0,14.006809848088004,1.530735662769671,132.354375,135.05125,195.29887500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,429.0,68.0,0.0,298.0,63.0,4.0,4.0,420.0,1.0,0.0,5.0,1.0,0.7777777777777778,0.0,10,577.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.017757174658004214,0.045782499999999934,0.8247491638795986,0.0,0.0,0.9988956377691883,0.0,0.0011043622308117063,0.39949187745716186,0.19607843137254902,2.9302483069977407,0.0,0.02671555788370875,0.04,21318.0,3872.0,0.0,53.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1900.0,1900.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
93,0.38878391807422696,75414,17178,126,0.11943297324672578,0.08500181883573532,1279.7342804461985,12.797342804461984,14214,1247,14214,4032,350624,1270,66037,0,0,100,9377,16286,2230213,0.99,209.8181818181818,181.0,377.2,3,1,1,0,99,369.0,17579.0,1719.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,39.0,0.0,39.0,39.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2855.0,21220421.0,548.0,802.0,0.02268760907504363,39.0,1529.0,78.0,39.0,39.0,0,1,0.0,12.228754365541327,1.7553564454822492,118.25461250000002,115.203125,188.64550000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,360.0,65.0,0.0,240.0,55.0,0.0,10.0,350.0,0.0,0.0,2.0,1.0,1.0,0.0,10,272.2,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.015575398267796728,0.027549999999999963,0.840960240060015,0.0,0.0,1.0,0.0,0.0,0.3351646641652417,0.1794871794871795,2.3149171270718227,0.0,0.02268760907504363,0.01,17579.0,1805.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1702.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999412455934195
94,0.3848960788934847,75952,17374,196,0.12535724690069958,0.11587069928646088,931.2349533376108,9.312349533376109,14214,0,14214,6272,356896,438,66475,0,0,100,9477,19303,2249516,0.96,240.54166666666666,211.0,435.5,12,6,6,2,94,394.0,19772.0,1760.0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,33.0,0.0,35.0,35.0,0.0,12.0,12.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2873.0,21416552.0,527.0,839.0,0.019886363636363636,35.0,1725.0,70.0,35.0,35.0,0,1,0.0,14.308698123934054,1.641774195689028,125.62926250000002,129.54250000000002,205.39774999999997,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,420.0,79.0,0.0,275.0,66.0,4.0,7.0,406.0,3.0,0.0,7.0,1.0,0.8333333333333334,0.0,10,370.20000000000005,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.02400539878151835,0.026899999999999948,0.8404726735598228,0.0,0.0,0.9987959060806743,0.0,0.0012040939193257074,0.33833596772330954,0.11428571428571428,2.6066350710900474,0.0,0.019886363636363636,0.06,19772.0,2674.0,0.0,60.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1748.0,1747.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994279176201373
95,0.38104711810454983,77114,17499,125,0.130284881234169,0.18265417218208313,974.6997543267702,9.746997543267701,14214,0,14214,4000,360896,1062,67537,0,0,100,9577,20368,2269884,1.0,253.09,230.0,437.2000000000001,0,0,0,0,100,362.0,21424.0,1975.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,52.0,0.0,53.0,53.0,0.0,19.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2893.0,21630738.0,637.0,976.0,0.026835443037974683,53.0,1910.0,106.0,53.0,53.0,0,0,0.0,12.741772151898735,1.6116901598663365,140.0987875,141.47125,211.03825000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,479.0,82.0,0.0,335.0,62.0,3.0,9.0,466.0,1.0,0.0,0.0,1.0,0.9473684210526315,0.0,10,271.8,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.02357094646444046,0.04599999999999993,0.8304130162703379,0.0,0.0,0.9994669509594882,0.0,0.0005330490405117271,0.3118088427041763,0.20754716981132076,2.0652173913043477,0.0,0.026835443037974683,0.0,21424.0,2953.0,4.0,52.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1956.0,1956.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
