episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
40,0.7813430622481464,5000,4116,0.06291534006595612,7.530961250000002,1.0,242.6,221.5,355.30000000000007,0,0,103.0,608.0,335.0,3602.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,5.0,0.0,0.0,28.0,879622.0,404.0,101.0,0.01644736842105263,672.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.788129032258064,6.2746268656716415,1.8796394776119403,117.08381250000002,113.05125000000001,145.92487500000001,0,0.0,0.0,0.0,0.0
41,0.7766550038746576,5000,4238,0.010345039889216423,-6.111592500000009,1.0,257.5,206.0,457.6000000000003,0,0,54.0,661.0,362.0,3885.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,298.0,0.0,26.0,0.0,0.0,29.0,900935.0,487.0,119.0,0.07866868381240545,682.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,4.826679416686589,5.922651933701657,1.1772600828729285,93.4318125,82.68,171.73125,0,0.0,0.0,0.0,0.0
42,0.7719950738514096,5000,4338,0.0434461310505867,16.06115437500001,1.0,170.2,139.0,257.90000000000015,0,0,107.0,492.0,367.0,2174.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,10.0,0.0,0.0,29.0,918046.0,303.0,82.0,0.04065040650406504,474.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.327968682035667,5.814713896457766,1.6333054155313353,119.803125,113.59437499999999,182.42125000000007,0,0.0,0.0,0.0,0.0
43,0.7673631034083012,5000,4431,0.0682431235909462,-4.955684999999991,1.0,262.25,251.0,453.50000000000006,0,0,31.0,654.0,383.0,3729.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,0.0,0.0,35.0,1.0,0.0,7.0,7.0,6.0,1.0,0.0,266.0,0.0,34.0,0.0,0.0,37.0,938963.0,473.0,144.0,0.10550458715596331,564.0,70.0,34.0,0.0,1.0,0.0,35.0,35.0,0,0,0,0,0,4.721331997996995,6.535248041775457,1.131700522193212,109.59981250000001,129.18125,146.708125,0,0.0,0.0,0.0,0.0
44,0.7627589247878513,5000,4506,0.0810091644525528,16.18184312500001,1.0,173.0,139.5,341.7000000000001,0,0,102.0,458.0,334.0,2164.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,15.0,0.0,0.0,37.0,954651.0,273.0,83.0,0.06550218340611354,445.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.369318181818182,6.586826347305389,1.8233289296407182,136.07243749999998,109.82124999999999,202.45950000000002,0,0.0,0.0,0.0,0.0
45,0.7581823712391242,5000,4580,0.06005667522549629,5.779536250000031,1.0,188.1,169.0,351.7,0,0,157.0,557.0,406.0,2493.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,25.0,0.0,0.0,37.0,973572.0,295.0,105.0,0.08976660682226212,385.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,4.354387291981846,5.497536945812808,1.121886022167488,95.84543749999999,59.286875,197.16199999999998,0,0.0,0.0,0.0,0.0
46,0.7536332770116895,5000,4642,0.07921534031629562,23.80498062500001,1.0,142.1,125.5,247.40000000000003,0,0,187.0,456.0,356.0,1833.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,37.0,987573.0,214.0,55.0,0.03070175438596491,303.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.247801345059493,5.117977528089888,1.982344417134832,101.7868125,88.184375,170.06937500000006,0,0.0,0.0,0.0,0.0
47,0.7491114773496194,5000,4742,0.008793655782938004,-2.1560056250000033,1.0,238.65,199.0,469.30000000000007,1,1,77.0,692.0,441.0,3427.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,21.0,0.0,0.0,37.0,1010796.0,445.0,170.0,0.06069364161849711,718.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,4.640837411636759,5.081632653061225,0.966587046485261,104.8794375,113.4125,141.3685,0,0.0,0.0,0.0,0.0
48,0.7446168084855216,5000,4842,0.05804501846432686,15.039812500000007,1.0,181.95,139.0,344.40000000000003,0,0,194.0,578.0,434.0,2432.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,17.0,0.0,0.0,37.0,1029511.0,293.0,91.0,0.058823529411764705,390.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,4.305512422360248,5.011520737327189,1.4280213133640556,112.25793750000005,98.47125000000003,209.12237500000003,0,0.0,0.0,0.0,0.0
49,0.7401491076346085,5000,4912,0.04217274487018585,13.191058750000025,1.0,198.2,217.0,270.5,0,0,114.0,494.0,285.0,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,2.0,0.0,0.0,37.0,1044501.0,291.0,89.0,0.008097165991902834,528.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.714469040744305,6.5017543859649125,2.2561269298245623,119.63300000000001,115.954375,158.04500000000004,0,0.0,0.0,0.0,0.0
50,0.7357082129888008,5000,5019,0.011025026440620422,12.290709375000066,1.0,272.3,257.0,461.90000000000003,0,0,195.0,763.0,521.0,3775.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,11.0,0.0,0.0,37.0,1069186.0,434.0,134.0,0.028833551769331587,611.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.513816280806572,5.763915547024952,1.4096817418426117,160.8478125,178.233125,258.3625,0,0.0,0.0,0.0,0.0
51,0.7312939637108681,5000,5113,0.018115971237421036,8.344453750000023,1.0,218.8,201.5,380.80000000000007,0,0,34.0,555.0,365.0,2988.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,16.0,0.0,0.0,37.0,1087850.0,394.0,127.0,0.05765765765765766,558.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.503775959723097,6.728767123287671,1.542148150684932,118.3195625,112.32374999999998,186.49312500000005,0,0.0,0.0,0.0,0.0
52,0.7269061999286028,5000,5193,0.02719905786216259,8.47846437500003,1.0,250.85,234.5,355.3,0,0,117.0,607.0,347.0,3552.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,12.0,0.0,0.0,37.0,1106575.0,347.0,143.0,0.039538714991762765,678.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,4.734784889821616,6.904899135446686,1.8665829610951015,152.68568750000003,150.851875,197.97400000000002,0,0.0,0.0,0.0,0.0
53,0.7225447627290312,5000,5258,0.03844170272350311,15.911971250000011,1.0,165.25,171.5,290.4,0,0,67.0,488.0,347.0,2360.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,12.0,0.0,0.0,37.0,1123132.0,321.0,100.0,0.04918032786885246,500.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,4.405037984806078,5.3976945244956775,1.8021453170028818,119.264375,110.55562499999999,195.31375000000003,0,0.0,0.0,0.0,0.0
54,0.718209494152657,5000,5367,0.025864187628030777,-1.9672337500000183,1.0,297.4,242.5,491.50000000000006,0,0,62.0,754.0,450.0,4383.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,303.0,0.0,22.0,0.0,0.0,38.0,1147960.0,536.0,155.0,0.058355437665782495,816.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,4.685872812633376,6.431111111111111,1.2339451666666665,139.89212500000002,149.871875,213.656125,0,0.0,0.0,0.0,0.0
55,0.7139002371877411,5000,5443,0.05151766911149025,14.885683125000009,1.0,207.75,209.5,294.3,0,0,80.0,540.0,343.0,3026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,5.0,0.0,0.0,38.0,1164789.0,341.0,119.0,0.018518518518518517,522.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.621160409556314,6.311953352769679,2.0095442055393584,138.659875,141.865,164.78662500000002,0,0.0,0.0,0.0,0.0
56,0.7096168357646147,5000,5531,0.036591120064258575,11.726228750000034,1.0,199.7,162.5,348.3,0,0,159.0,580.0,374.0,2859.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,13.0,0.0,0.0,38.0,1182809.0,299.0,122.0,0.04482758620689655,431.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.646982055464926,5.117647058823529,1.6567368315508026,109.325125,88.16187500000001,205.79375000000007,0,0.0,0.0,0.0,0.0
57,0.705359134750027,5000,5610,0.04458872973918915,3.894748750000022,1.0,247.4,240.5,394.0,0,0,61.0,629.0,372.0,3611.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,13.0,0.0,0.0,38.0,1203320.0,409.0,159.0,0.04133545310015898,674.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.705532574974147,6.330645161290323,1.5121235887096776,131.783375,129.86124999999998,205.73625,0,0.0,0.0,0.0,0.0
58,0.7011269799415268,5000,5701,0.02837464213371277,8.262919375000028,1.0,218.4,219.0,358.6000000000001,1,0,64.0,562.0,356.0,3236.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,16.0,0.0,0.0,38.0,1221769.0,357.0,141.0,0.05693950177935943,584.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.5746658919233,6.426966292134831,1.6740123244382021,110.9368125,88.484375,209.50000000000003,0,0.0,0.0,0.0,0.0
59,0.6969202180618776,5000,5781,0.018083009868860245,9.727156875000025,0.95,200.89473684210526,208.0,314.79999999999995,2,1,153.0,596.0,376.0,3065.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,5.0,0.0,0.0,38.0,1240205.0,312.0,131.0,0.016778523489932886,510.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,1,4.670219244823386,5.25,1.5845695146276604,120.31381250000001,108.57187500000002,211.07487500000002,1,0.0,0.0,0.0,0.0
60,0.6927386967535064,5000,5882,0.009901762008666992,-0.3004024999999615,1.0,256.45,236.5,398.0000000000002,0,0,53.0,631.0,356.0,3755.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,18.0,0.0,0.0,38.0,1261427.0,428.0,150.0,0.05705229793977813,906.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,4.734987593052109,6.623595505617978,1.4239380617977533,109.3715,90.38625,163.50887500000005,0,0.0,0.0,0.0,0.0
61,0.6885822645729853,5000,5959,0.020608343183994293,12.586722500000041,1.0,237.75,235.0,354.8,0,0,184.0,657.0,439.0,3237.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,17.0,0.0,0.0,38.0,1281560.0,338.0,135.0,0.0517503805175038,403.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,4.541823444283647,5.815489749430524,1.5573222095671984,136.444875,126.97874999999999,215.17625000000004,0,0.0,0.0,0.0,0.0
62,0.6844507709855474,5000,6032,0.11239727586507797,13.17831,1.0,159.85,142.0,253.90000000000003,0,0,66.0,425.0,283.0,2204.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,9.0,0.0,0.0,38.0,1295899.0,248.0,111.0,0.042352941176470586,365.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.57075873827792,6.208480565371024,1.9586968197879857,100.652375,89.44624999999999,166.89124999999999,0,0.0,0.0,0.0,0.0
63,0.6803440663596341,5000,6117,0.054497845470905304,4.122253750000022,1.0,250.1,237.0,406.7,0,0,112.0,612.0,322.0,3722.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,11.0,0.0,0.0,38.0,1314378.0,335.0,165.0,0.03594771241830065,596.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.859920239282154,6.450310559006211,1.8351399844720508,124.05731250000004,147.236875,213.78,0,0.0,0.0,0.0,0.0
64,0.6762620019614762,5000,6199,0.009392455220222473,11.529695000000057,1.0,227.8,238.5,391.6,0,0,209.0,673.0,472.0,3111.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,11.0,0.0,0.0,38.0,1335317.0,333.0,131.0,0.03268945022288262,441.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.509057971014493,5.364406779661017,1.3469362288135598,142.60706250000004,138.73250000000002,255.28250000000003,0,0.0,0.0,0.0,0.0
65,0.6722044299497074,5000,6322,0.01511837262660265,3.8978787500000136,1.0,289.3,263.0,432.5,0,0,284.0,836.0,526.0,4151.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,13.0,0.0,0.0,38.0,1360364.0,398.0,154.0,0.03110047846889952,516.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.709930508854517,5.064638783269962,1.2061265684410651,156.1694375,151.72687499999998,218.54412499999995,0,0.0,0.0,0.0,0.0
66,0.6681712033700091,5000,6505,0.006760160438716412,-15.406051249999825,0.95,401.2631578947368,354.0,709.5999999999998,5,3,120.0,909.0,466.0,5554.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,27.0,0.0,0.0,38.0,1387797.0,544.0,245.0,0.0594059405940594,755.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,1,4.869079386257505,7.497854077253219,1.0030128218884122,157.42200000000003,173.43125000000003,198.18874999999997,1,0.0,0.0,0.0,0.0
67,0.6641621761497891,5000,6647,0.004419643431901932,-0.5010499999999739,1.0,322.9,280.0,515.5,0,0,147.0,741.0,372.0,4655.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,14.0,0.0,0.0,38.0,1409351.0,396.0,198.0,0.037786774628879895,549.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,4.86703821656051,7.387096774193548,1.6869865591397857,144.0890625,118.72374999999998,233.775,0,0.0,0.0,0.0,0.0
68,0.6601772030928904,5000,6747,0.05864119902253151,1.345459374999989,1.0,287.35,255.0,455.1000000000001,0,0,76.0,714.0,443.0,4045.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,270.0,0.0,26.0,0.0,0.0,39.0,1433306.0,429.0,208.0,0.07282913165266107,811.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,4.583082271147161,6.772009029345372,1.2995466986455984,144.12375000000003,152.943125,199.31875000000002,0,0.0,0.0,0.0,0.0
69,0.656216139874333,5000,6829,0.03626658022403717,7.219601250000009,1.0,241.4,231.5,400.7,0,0,120.0,622.0,355.0,3610.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,266.0,0.0,5.0,0.0,0.0,40.0,1451607.0,346.0,155.0,0.01607717041800643,513.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.783539731682146,6.047887323943662,1.7557944366197185,139.62618750000001,122.90749999999998,204.05349999999999,0,0.0,0.0,0.0,0.0
70,0.652278843035087,5000,6904,0.05137487128376961,14.434161874999978,1.0,175.8,122.0,358.0,0,0,60.0,464.0,344.0,2189.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,119.0,0.0,13.0,0.0,0.0,42.0,1467764.0,273.0,130.0,0.05603448275862069,459.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.293760831889082,6.622093023255814,1.6596896438953492,136.7385625,125.93750000000001,218.82125,0,0.0,0.0,0.0,0.0
71,0.6483651699768764,5000,6994,0.04395197331905365,15.765080625000014,1.0,206.65,212.5,300.30000000000007,0,0,103.0,552.0,364.0,2877.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,6.0,0.0,0.0,42.0,1485848.0,278.0,171.0,0.021739130434782608,530.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.578140293637847,6.076923076923077,1.888548385989011,143.23343750000004,158.791875,182.20175000000006,0,0.0,0.0,0.0,0.0
72,0.6444749789570152,5000,7091,0.0071181077510118484,5.195157500000018,1.0,228.3,254.0,372.7,0,0,83.0,573.0,315.0,3400.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,16.0,0.0,0.0,42.0,1503172.0,327.0,163.0,0.055846422338568937,535.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.795790049207217,6.092063492063492,1.8169782539682544,118.08675000000001,126.28812500000002,192.08037500000003,0,0.0,0.0,0.0,0.0
73,0.6406081290832731,5000,7179,0.01512832846492529,16.16175625000002,1.0,121.0,82.0,239.60000000000008,0,0,93.0,379.0,291.0,1560.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,87.0,0.0,12.0,0.0,0.0,43.0,1515849.0,204.0,81.0,0.0633245382585752,320.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,4.258044930176077,5.13745704467354,1.8129901202749148,77.98093750000001,50.88125,177.03875000000005,0,0.0,0.0,0.0,0.0
74,0.6367644803087735,5000,7339,0.05047332122921944,-24.876239375,1.0,537.35,530.5,834.6000000000001,0,0,213.0,1191.0,436.0,8325.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,9.0,0.0,0.0,43.0,1548279.0,604.0,374.0,0.015113350125944584,1048.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,5.108590308370044,7.282110091743119,1.5249202121559633,175.91981249999998,193.89187499999997,220.295,0,0.0,0.0,0.0,0.0
75,0.6329438934269209,5000,7428,0.008886802941560745,4.401891875000016,1.0,229.05,215.5,382.00000000000006,0,0,62.0,604.0,372.0,3363.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,18.0,0.0,0.0,43.0,1568051.0,333.0,209.0,0.059602649006622516,572.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,4.640611961057024,6.024193548387097,1.460303326612903,111.2665625,114.27937499999999,144.13312499999998,0,0.0,0.0,0.0,0.0
76,0.6291462300663594,5000,7504,0.044105201959609985,13.29047500000001,1.0,180.95,181.0,314.50000000000006,0,0,67.0,461.0,289.0,2551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,3.0,0.0,0.0,43.0,1583002.0,243.0,151.0,0.013015184381778741,443.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.6386338597135515,6.491349480968858,2.0609844290657433,109.03699999999999,108.888125,182.79,0,0.0,0.0,0.0,0.0
77,0.6253713526859612,5000,7579,0.060295529663562775,11.092098125000021,1.0,174.7,137.5,373.3,0,0,103.0,504.0,352.0,2456.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,15.0,0.0,0.0,43.0,1598858.0,266.0,135.0,0.05952380952380952,325.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.493098159509202,5.551136363636363,1.559693075284091,110.43856249999999,88.59125,212.014,0,0.0,0.0,0.0,0.0
78,0.6216191245698455,5000,7679,0.0594043955206871,11.709286875000014,1.0,193.45,143.0,356.0,0,0,100.0,504.0,329.0,2607.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,20.0,0.0,0.0,43.0,1614665.0,245.0,159.0,0.07936507936507936,379.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,4.651689432063264,6.310030395136778,1.8097286854103347,121.35206249999999,108.72812499999998,189.76500000000001,0,0.0,0.0,0.0,0.0
79,0.6178894098224263,5000,7749,0.06589364260435104,4.208017500000014,1.0,210.35,194.5,309.20000000000005,1,0,43.0,537.0,334.0,3027.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,23.0,0.0,0.0,43.0,1632433.0,307.0,187.0,0.0856610800744879,532.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.627554179566563,6.37125748502994,1.5031896706586831,106.54625000000001,105.75124999999998,168.67750000000004,0,0.0,0.0,0.0,0.0
80,0.6141820733634918,5000,7827,0.033791229128837585,16.250675624999992,1.0,163.65,122.0,312.8000000000001,0,0,92.0,477.0,354.0,2186.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,122.0,0.0,9.0,0.0,0.0,44.0,1648658.0,227.0,157.0,0.03773584905660377,436.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.325823223570191,5.7259887005649714,1.702750035310735,103.9578125,97.62562500000001,205.06074999999998,0,0.0,0.0,0.0,0.0
81,0.6104969809233108,5000,7928,0.08835197985172272,10.644017500000041,1.0,219.95,164.0,483.90000000000003,0,0,156.0,606.0,389.0,2992.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,10.0,0.0,0.0,44.0,1667152.0,281.0,169.0,0.033003300330033,347.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.634153942038018,5.67095115681234,1.569139717223651,119.86450000000002,88.421875,231.33500000000004,0,0.0,0.0,0.0,0.0
