episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
64,34,1,mappo,0,1801,114463,-0.013744794394976148,-40478.51404990393,-115.6528972854398,0.9857548077901205,0.8653002097493127,0.1178391959798995,0.0032046986694339637,0.05363777550380854,1.0,473.5157142857143,454.5,902.5,1,0,0,350,771.0,771.0,1030.0,3061.0,2958.0,1030.0,114429.0,0.0,0.0,487.0,284.0,170.0,89.0,158.0,216.0,256.0,400.0,0.5271844660194175,2.8718446601941747,0.5511507915495669,0.1495716908494535,0.026839806796820128,0.7779869846999645,0.685009592757063,1.759562337788017,31.839905433001864,0.07458835333166136,0.019919952716501127,0.5203883495145631,0.010679611650485437,150054.0,1435.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,175.0,154.0,182.0,182.0,182.0,123.0,39.0,39.0,31.0,7.0,0.0,1.0,133.0,10.0,123.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,123.0,175.0,0.0,3749470.0,44443208.0,0.0,1030.0,0.23414634146341465,336.0,175.0,0.0,7.0,154.0,0.0,825.0,0.0,0.0,7.0,154.0,0.0,0.0,0,0,0.0,19.896867838044308,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9786764445001834,135.03240714285715,136.96437500000002,189.35750000000004,0,0.0,0.0,0.0,0.0,0.5115409650860231,7.0355401039123535,49,956.0,0.0,0.0,1.0,0.7948717948717948,0.0,36,513.1388888888889,0.0,0.0,0.0,0.0,0.0,none,,-420598407#2:1,0.0,1.7152199731060023,4.552761103345586,0.3354591836734694,0.0,0.0,0.9077669902912622,0.08529819694868239,0.006934812760055479,0.35695073800968613,0.0,2.08982398239824,0.0,0.12682926829268293,0.0,284.0,0.0,487.0,0.0,150054.0,26853.0,2.0,110.0,75.0,31629.0,12.0,12.0,115.0,70.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,0.0,39.0,37.0,1396.0,1272.0,9.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,350.0,0.9487179487179487,0.9111747851002865,473.5157142857143,0.0,695378.0,524.8135849056604
65,34,0,mappo,1561,1561,116024,,-15713.590702473217,-44.895973435637764,,,0.11733668341708542,,,1.0,330.29,311.0,584.25,0,0,0,350,638.0,638.0,923.0,2740.0,2652.0,923.0,76464.0,0.0,0.0,441.0,294.0,147.0,41.0,7.0,354.0,311.0,251.0,0.5222101841820151,2.8732394366197185,1.0779738274775243,0.11905840623474005,0.021298462577983495,0.6977778657471695,0.641423995177769,1.4023870493143784,24.80553691422482,0.07004283828163466,0.016402768457112207,0.514626218851571,0.007583965330444204,102934.0,1381.0,1342.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,38.0,55.0,55.0,55.0,5.0,38.0,38.0,18.0,17.0,0.0,2.0,52.0,47.0,5.0,0.0,17.0,2.0,0.0,5.0,23.0,0.0,5.0,42.0,0.0,3799614.0,45006239.0,0.0,923.0,0.06734250543084722,93.0,42.0,0.0,13.0,38.0,0.0,782.0,0.0,0.0,13.0,38.0,0.0,0.0,0,0,0.0,19.78166915052161,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8843692861415273,129.05724642857143,134.72812500000003,181.56175000000005,0,0.0,0.0,0.0,0.0,0.47296148542493105,6.098616123199463,9,903.0,0.0,0.0,1.0,0.47368421052631576,0.0,35,365.28571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.005216095380029807,1.3402603128689585,4.108850309708978,0.40641711229946526,0.0,6.800474090193717e-05,0.9626704953338119,0.003589375448671931,0.03374012921751615,0.32085039677562266,0.0,2.121704180064309,0.0,0.03982621288921072,0.0,200.0,7.0,438.0,0.0,102934.0,28401.0,10.0,110.0,77.0,27033.0,49.0,49.0,148.0,58.0,0.0,0.0,12.0,0.0,24.0,24.0,11.0,0.0,38.0,26.0,1343.0,1316.0,25.0,0.0,23.0,22.0,0.0,13.0,0.0,30.0,349.0,0.6842105263157895,0.9798957557706627,330.29,0.0,74016.0,73.42857142857143
66,35,1,mappo,0,1702,117726,-0.010204610811862429,-16909.85948016925,-48.313884229055,0.23810837151748793,0.6749259808233806,0.11683417085427136,0.0029255378171497387,0.06109800422564149,1.0,343.5985714285714,329.5,616.8000000000001,0,0,0,350,689.0,689.0,1014.0,2576.0,2485.0,1014.0,83885.0,0.0,0.0,667.0,176.0,98.0,73.0,350.0,172.0,177.0,315.0,0.3422090729783038,2.45069033530572,0.7076206245630451,0.10900656928177886,0.020067971110659884,0.7745395026351574,0.7481133298878604,1.106828073236258,18.110271527186676,0.03168966270761078,0.01317301401441491,0.34023668639053256,0.0009861932938856016,108084.0,1337.0,1324.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,20.0,24.0,24.0,24.0,8.0,48.0,48.0,41.0,5.0,0.0,2.0,15.0,7.0,8.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,3845101.0,45520183.0,0.0,1014.0,0.032909498878085267,44.0,22.0,0.0,2.0,20.0,0.0,686.0,0.0,1.0,2.0,20.0,0.0,0.0,0,0,0.0,18.56797583081571,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8065504988555507,142.02311428571429,150.065,205.47000000000003,0,0.0,0.0,0.0,0.0,0.49495458841545903,5.856091499328613,8,720.0,0.0,0.0,1.0,0.8541666666666666,0.0,35,359.57142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.0022658610271903325,1.1564106679583879,3.6178892815191848,0.4192,0.0,2.7756189630287553e-05,0.9887976101568334,0.00597460791635549,0.005227781926811053,0.3360860353770685,0.0,2.0220030349013656,0.0,0.01795063575168287,0.0,184.0,3.0,505.0,0.0,108084.0,21170.0,6.0,72.0,24.0,23953.0,1.0,1.0,48.0,19.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,48.0,41.0,1289.0,1283.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,350.0,0.8541666666666666,0.9953452288595811,343.5985714285714,0.0,52072.0,52.86497461928934
67,35,0,mappo,1723,1723,119449,,-26603.19017038941,-76.00911477254117,,,0.11633165829145728,,,1.0,396.11857142857144,387.5,698.5000000000001,0,0,0,350,729.0,729.0,997.0,2533.0,2427.0,997.0,97721.0,0.0,0.0,662.0,161.0,108.0,66.0,342.0,157.0,221.0,277.0,0.33600802407221664,2.4343029087261785,0.6419358967449386,0.10897842529365268,0.02011538428369323,0.7599080766522238,0.7352277199805919,1.022920537650373,16.986774268089313,0.024390935105829303,0.012613833818412093,0.324974924774323,0.00802407221664995,126182.0,1400.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,20.0,20.0,20.0,35.0,37.0,37.0,27.0,9.0,0.0,1.0,48.0,13.0,35.0,4.0,9.0,1.0,0.0,0.0,3.0,0.0,35.0,13.0,0.0,3899163.0,46114744.0,0.0,997.0,0.022857142857142857,32.0,13.0,1.0,6.0,12.0,0.0,709.0,0.0,4.0,6.0,12.0,0.0,0.0,0,0,0.0,19.491899852724593,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.7737083690667385,148.95367500000003,151.42125000000001,206.43375000000006,0,0.0,0.0,0.0,0.0,0.5476145999664339,6.936365604400635,0,779.0,0.0,0.0,1.0,0.7297297297297297,0.0,35,388.3142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1732217494976431,3.151374186637042,0.39076923076923076,0.0,0.0,0.9658605974395448,0.024893314366998577,0.009246088193456615,0.31446054340562846,0.0,1.9577419354838712,0.0,0.014285714285714285,0.0,183.0,0.0,546.0,0.0,126182.0,31213.0,3.0,77.0,38.0,27112.0,4.0,4.0,53.0,31.0,0.0,0.0,5.0,0.0,7.0,7.0,2.0,0.0,37.0,28.0,1363.0,1330.0,13.0,2.0,3.0,1.0,0.0,6.0,0.0,4.0,350.0,0.7567567567567568,0.9757887013939839,396.11857142857144,0.0,75905.0,75.15346534653466
68,36,1,mappo,0,1971,121420,-0.020419459644472227,-60198.097606991614,-171.9945645914046,0.9335268661379814,0.6962229236960411,0.11582914572864322,0.002513379522035286,0.048305317424819805,1.0,572.5014285714286,573.0,1046.8000000000002,0,0,0,350,712.0,712.0,1259.0,3804.0,3665.0,1259.0,142914.0,0.0,0.0,566.0,405.0,183.0,105.0,104.0,370.0,319.0,466.0,0.5504368546465449,2.911040508339952,0.8671377861163652,0.14255734745226653,0.025739285122526247,0.7324017455018731,0.5799280320892645,1.622393595191564,27.00293278177376,0.08328846834854577,0.017501466390887024,0.545671167593328,0.005559968228752979,182547.0,1427.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,23.0,42.0,42.0,42.0,80.0,46.0,46.0,33.0,13.0,0.0,0.0,104.0,24.0,80.0,0.0,13.0,0.0,0.0,4.0,7.0,0.0,80.0,30.0,0.0,3975037.0,46920884.0,0.0,1259.0,0.04555010511562719,65.0,30.0,0.0,12.0,23.0,0.0,766.0,0.0,0.0,12.0,23.0,0.0,0.0,0,0,0.0,22.98876404494382,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8596915696194484,146.55123214285715,142.565,203.45875000000004,0,0.0,0.0,0.0,0.0,0.5183839534310813,6.4469321966171265,27,1040.0,0.0,0.0,1.0,0.717391304347826,0.0,35,570.5428571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5132065593611668,3.758463280640125,0.35353535353535354,0.0,0.0,0.9277275886031967,0.05559416261292564,0.01667824878387769,0.34531111409756754,0.0,1.9678883071553228,0.0,0.02943237561317449,0.0,190.0,0.0,522.0,0.0,182547.0,39357.0,0.0,123.0,76.0,32342.0,20.0,20.0,126.0,62.0,0.0,0.0,8.0,0.0,10.0,10.0,2.0,0.0,46.0,37.0,1381.0,1298.0,19.0,2.0,7.0,7.0,0.0,12.0,0.0,12.0,350.0,0.8043478260869565,0.939898624185373,572.5014285714286,0.0,319969.0,212.60398671096345
69,37,1,mappo,0,2093,123513,0.03852883743966231,-52192.32877046575,-149.12093934418786,1.0077333211898805,0.7888409495353699,0.11532663316582914,0.003549752729025002,0.040716158039867875,1.0,545.5414285714286,556.75,961.75,0,0,0,350,756.0,756.0,1344.0,3956.0,3794.0,1344.0,133041.0,0.0,0.0,650.0,361.0,216.0,117.0,249.0,269.0,297.0,529.0,0.5163690476190477,2.8229166666666665,0.5920797899709127,0.14786684016663848,0.02645202869600672,0.8017276136393082,0.7226547569236053,1.6163207215374213,29.84877781150447,0.06399348783267744,0.01892438890575253,0.5349702380952381,0.002976190476190476,164979.0,1462.0,1352.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,26.0,26.0,26.0,99.0,64.0,64.0,46.0,17.0,0.0,1.0,123.0,24.0,99.0,7.0,17.0,1.0,0.0,2.0,4.0,0.0,99.0,13.0,0.0,4035361.0,47685155.0,0.0,1344.0,0.023939808481532147,35.0,13.0,0.0,13.0,9.0,0.0,723.0,0.0,7.0,13.0,9.0,0.0,0.0,0,0,0.0,19.428994082840237,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.059974917756254,141.00754642857143,133.59625,201.57999999999998,0,0.0,0.0,0.0,0.0,0.5433620136393752,9.231221961975097,13,1061.0,0.0,0.0,1.0,0.71875,0.0,35,486.25,0.0,0.0,0.0,0.0,0.0,none,,,0.013313609467455622,1.4587194530388807,5.001730174537912,0.4743202416918429,0.0,0.00010910479515574709,0.9166101694915254,0.0671186440677966,0.016271186440677966,0.324154981028022,0.0,1.8497081275258196,0.0,0.017783857729138167,0.0,166.0,18.0,590.0,0.0,164979.0,25441.0,36.0,179.0,117.0,30515.0,19.0,19.0,98.0,65.0,0.0,0.0,15.0,0.0,46.0,46.0,4.0,0.0,64.0,57.0,1398.0,1295.0,20.0,0.0,4.0,4.0,0.0,13.0,0.0,10.0,350.0,0.890625,0.9263233190271817,545.5414285714286,0.0,396689.0,294.06152705707933
70,37,0,mappo,1757,1757,125270,,-13065.217633299344,-37.329193237998126,,,0.11482412060301507,,,1.0,307.70714285714286,272.25,596.0500000000002,0,0,0,350,667.0,667.0,1090.0,3246.0,3055.0,1090.0,71376.0,0.0,0.0,567.0,257.0,207.0,59.0,148.0,212.0,437.0,293.0,0.4798165137614679,2.802752293577982,0.9259261542777403,0.10394968132343177,0.018595649566236508,0.6452437294493302,0.5976879031423035,1.6911870327342262,28.734768471949724,0.05287785590850584,0.018367384235974994,0.4669724770642202,0.014678899082568808,95266.0,1352.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,9.0,28.0,28.0,28.0,1.0,41.0,41.0,25.0,15.0,0.0,1.0,24.0,23.0,1.0,0.0,15.0,1.0,0.0,7.0,0.0,0.0,1.0,15.0,0.0,4080107.0,48220519.0,0.0,1090.0,0.027366863905325445,37.0,15.0,0.0,13.0,9.0,0.0,700.0,0.0,0.0,13.0,9.0,0.0,0.0,0,0,0.0,18.539149888143175,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9220887091393983,92.00697500000001,97.52562500000002,133.70875,0,0.0,0.0,0.0,0.0,0.4206124445464566,6.627742767333984,10,971.0,0.0,0.0,1.0,0.6097560975609756,0.0,35,414.4785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4824604465928288,4.5444661530053345,0.3884673748103187,0.0,0.0,0.9824175824175824,0.0007326007326007326,0.01684981684981685,0.3716216386505855,0.0,2.470339761248852,0.0,0.020710059171597635,0.0,173.0,0.0,494.0,0.0,95266.0,23276.0,4.0,66.0,30.0,24131.0,0.0,0.0,56.0,29.0,0.0,0.0,9.0,0.0,11.0,11.0,11.0,0.0,41.0,31.0,1311.0,1310.0,23.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,350.0,0.7560975609756098,0.9992372234935164,307.70714285714286,0.0,68267.0,64.3421300659755
71,38,1,mappo,0,1925,127195,-0.02014072277350351,-19766.356801901635,-56.47530514829039,0.23164985716342926,0.7207471847534179,0.114321608040201,0.00017831096496114362,0.06212463825941086,1.0,342.81857142857143,301.5,625.3000000000001,0,0,0,350,799.0,799.0,1126.0,3077.0,2975.0,1126.0,78073.0,0.0,0.0,560.0,291.0,182.0,93.0,274.0,239.0,229.0,384.0,0.5026642984014209,2.642095914742451,0.5339568978767729,0.11635115763526509,0.020814160673281915,0.6931788306997603,0.6269104728743196,1.2480654028607778,21.924007677758066,0.04318551492830934,0.014962003838878952,0.4991119005328597,0.009769094138543518,105722.0,1393.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,15.0,28.0,28.0,28.0,11.0,31.0,31.0,30.0,1.0,0.0,0.0,18.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,11.0,27.0,0.0,4132347.0,48770354.0,0.0,1126.0,0.030868628858578606,43.0,27.0,0.0,1.0,15.0,0.0,609.0,0.0,0.0,1.0,15.0,0.0,0.0,0,0,0.0,20.48764534883721,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.946302319485572,131.58528928571428,135.67874999999998,183.48625,0,0.0,0.0,0.0,0.0,0.46558316878198425,7.05083360671997,4,815.0,0.0,0.0,1.0,0.967741935483871,0.0,35,420.1714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5512838248834109,4.285489131588665,0.35223367697594504,0.0,0.0,0.9870875179340028,0.007890961262553802,0.005021520803443328,0.34132948290015963,0.0,2.3303482587064677,0.0,0.020100502512562814,0.0,204.0,0.0,595.0,0.0,105722.0,20173.0,9.0,175.0,146.0,27923.0,8.0,8.0,185.0,118.0,0.0,0.0,3.0,0.0,25.0,25.0,0.0,0.0,31.0,31.0,1362.0,1345.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,6.0,350.0,1.0,0.9875183553597651,342.81857142857143,0.0,115256.0,111.4661508704062
72,38,0,mappo,1685,1685,128880,,-18190.15078743894,-51.97185939268268,,,0.11381909547738693,,,1.0,340.7785714285714,334.5,596.75,0,0,0,350,696.0,696.0,990.0,2529.0,2420.0,990.0,81697.0,0.0,0.0,705.0,132.0,111.0,42.0,343.0,150.0,211.0,286.0,0.2878787878787879,2.4444444444444446,0.8746437186394075,0.1061418105707024,0.019375436590288325,0.7694914113767821,0.7566482583982775,0.9266391536712582,15.110013433040656,0.027156455579933014,0.011603390109591011,0.2868686868686869,0.00101010101010101,106709.0,1344.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,19.0,19.0,19.0,12.0,24.0,24.0,21.0,2.0,0.0,1.0,15.0,3.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,4179517.0,49301737.0,0.0,990.0,0.026785714285714284,36.0,17.0,0.0,2.0,17.0,0.0,683.0,0.0,1.0,2.0,17.0,0.0,0.0,0,0,0.0,19.106686701728023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8235800435605264,142.2985035714286,148.59250000000003,205.47000000000003,0,0.0,0.0,0.0,0.0,0.472912625761869,6.7594277381896894,57,733.0,0.0,0.0,1.0,0.875,0.0,35,336.0857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.305413939994748,4.107317629209083,0.3761609907120743,0.0,0.0,0.9888558692421991,0.008915304606240713,0.002228826151560178,0.3284563499549351,0.0,1.9890134529147983,0.0,0.014136904761904762,0.0,175.0,0.0,521.0,0.0,106709.0,26677.0,3.0,43.0,23.0,24524.0,8.0,8.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1320.0,1308.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,350.0,0.9583333333333334,0.990909090909091,340.7785714285714,0.0,92349.0,89.83365758754864
73,39,1,mappo,0,1675,130555,-0.008620843881674643,-14230.149069773755,-40.657568770782156,0.1724041530064174,0.6266398025410516,0.11331658291457286,0.002009530770109569,0.029856963856478354,1.0,296.4214285714286,283.25,562.6,0,0,0,350,702.0,702.0,973.0,2917.0,2757.0,973.0,69131.0,0.0,0.0,528.0,271.0,131.0,43.0,78.0,267.0,367.0,261.0,0.4573484069886948,2.8335046248715314,1.1681697563271116,0.09726409048783877,0.0173996583575848,0.6865996920349572,0.6330347301750487,1.5673150707287111,26.694025444314324,0.05681152072464985,0.017347012722157096,0.447070914696814,0.013360739979445015,92637.0,1365.0,1346.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,13.0,36.0,36.0,36.0,12.0,67.0,67.0,52.0,13.0,0.0,2.0,30.0,18.0,12.0,0.0,13.0,2.0,0.0,2.0,1.0,0.0,12.0,25.0,0.0,4223700.0,49814458.0,0.0,973.0,0.035897435897435895,49.0,25.0,0.0,11.0,13.0,0.0,703.0,0.0,0.0,11.0,13.0,0.0,0.0,0,0,0.0,17.734769687964338,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9560918763748529,89.24993928571429,88.88187500000001,128.56375,0,0.0,0.0,0.0,0.0,0.46197240688421787,6.449411869049072,7,859.0,0.0,0.0,1.0,0.7761194029850746,0.0,35,341.2928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.002228826151560178,1.5238079474559263,4.607054839974898,0.3587662337662338,0.0,3.2384468408951065e-05,0.9781976744186046,0.00872093023255814,0.01308139534883721,0.34766308310355143,0.0,2.155692850838482,0.0,0.026373626373626374,0.0,211.0,3.0,491.0,0.0,92637.0,23709.0,6.0,101.0,40.0,24035.0,1.0,1.0,56.0,33.0,0.0,0.0,6.0,0.0,7.0,7.0,7.0,0.0,67.0,61.0,1298.0,1285.0,17.0,0.0,1.0,1.0,0.0,11.0,0.0,6.0,350.0,0.9104477611940298,0.9899845916795069,296.4214285714286,0.0,77453.0,83.28279569892473
