episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
61,62,1,mappo,0,417,21945,-0.14685652032494545,1047.1283687823968,20.942567375647936,2.143061637878418,0.13022048026323318,-0.0021612963173538446,0.013172084727557376,1.0,185.1,190.5,278.1,0,0,0,0,50,374.0,7460.0,704.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,89.0,89.0,0.0,91.0,91.0,86.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,89.0,0.0,829684.0,10677770.0,9.0,330.0,0.1278409090909091,0.12926136363636365,91.0,90.0,89.0,0.0,2.0,0.0,0.0,0.0,330.0,668.0,2.0242424242424244,0.0,330.0,195.0,134.0,1.0,0.0,529.0,139.0,135.0,0.20808383233532934,296.0,34.0,0.896969696969697,0.10303030303030303,0.0,330.0,172.0,0.0,2.0,0.0,86.0,86.0,0,0,0.0,11.979942693409741,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0968786886600217,132.74322500000002,143.28000000000003,182.79950000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,98.0,38.0,0.0,60.0,0.0,15.0,2.0,70.0,11.0,13.920454545454545,196.0,0.3877551020408163,0.0,0.6122448979591837,0.0,0.15306122448979592,0.02040816326530612,0.7142857142857143,0.11224489795918367,420598349#0:6|630828583#0:4|852992102#0:4,364:6|377:5|383:5,0.0,0.0,1.0,0.8,0.0,5,125.5,0.0,0.0,0.0,0.0,0.0,none,,420598333#0:1|420598349#0:1|465098285#0:1,0.0,0.020502114783645328,0.0,0.9158878504672897,0.0,0.0,0.9886685552407932,0.0,0.0113314447592068,0.23865370070232306,0.033707865168539325,1.6301837270341202,0.0,0.12926136363636365,0.0,102.0,0.0,272.0,0.0,8548.0,0.0,10.0,9.0,694.0,689.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,50.0,0.9,0.9927953890489913
62,63,1,mappo,0,363,22308,-0.16717354580760002,959.6565798989881,19.19313159797976,2.2604743242263794,0.1266962680965662,0.004207486053928733,0.04147426167037338,1.0,178.6,193.0,267.6,0,0,0,0,50,327.0,7089.0,621.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,1.0,76.0,76.0,76.0,0.0,13.0,13.0,10.0,3.0,0.0,0.0,7.0,7.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,75.0,0.0,843590.0,10853950.0,12.0,297.0,0.1288244766505636,0.12560386473429952,78.0,80.0,75.0,0.0,1.0,2.0,0.0,0.0,297.0,596.0,2.006734006734007,0.0,297.0,191.0,106.0,0.0,0.0,489.0,107.0,106.0,0.17953020134228187,269.0,28.0,0.9057239057239057,0.09427609427609428,0.0,297.0,132.0,0.0,1.0,2.0,67.0,65.0,0,0,0.0,12.944715447154472,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.100011704267194,126.34122500000004,127.16000000000001,188.280125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,89.0,36.0,0.0,52.0,1.0,7.0,3.0,70.0,9.0,14.331723027375201,178.0,0.4044943820224719,0.0,0.5842696629213483,0.011235955056179775,0.07865168539325842,0.033707865168539325,0.7865168539325843,0.10112359550561797,963575585#0:5|420598333#0:4|630828583#0:4,403:5|364:4|369:4,0.0,0.0,1.0,0.7692307692307693,0.0,5,101.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.021528593111054203,0.0,0.9157894736842105,0.0,0.0,0.9887459807073955,0.0,0.011254019292604502,0.24678163493840977,0.0,1.4645077720207254,0.0,0.12238325281803543,0.0,100.0,0.0,227.0,0.0,8060.0,0.0,13.0,10.0,608.0,605.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,50.0,0.7692307692307693,0.9950657894736842
63,64,1,mappo,0,348,22656,0.00915856147184968,1246.244320577891,24.924886411557818,2.2580999732017517,0.11668235808610916,0.00897738360799849,0.02000705013051629,1.0,180.18,167.0,277.3,0,0,0,0,50,376.0,7209.0,662.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,68.0,68.0,65.0,0.0,12.0,12.0,9.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,65.0,0.0,857740.0,11031072.0,8.0,286.0,0.10120845921450151,0.1027190332326284,68.0,67.0,65.0,0.0,3.0,0.0,0.0,0.0,286.0,577.0,2.0174825174825175,0.0,286.0,163.0,123.0,0.0,0.0,451.0,126.0,123.0,0.21837088388214904,257.0,29.0,0.8986013986013986,0.10139860139860139,0.0,286.0,120.0,0.0,3.0,0.0,61.0,59.0,0,0,0.0,12.306525037936266,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2349429694902185,127.80347500000002,119.82625,203.501625,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,106.0,42.0,2.0,61.0,1.0,13.0,1.0,80.0,12.0,16.012084592145015,212.0,0.39622641509433965,0.018867924528301886,0.5754716981132075,0.009433962264150943,0.12264150943396226,0.009433962264150943,0.7547169811320755,0.11320754716981132,963575586#0:6|1027130510#0:4|127693383#3:4,390:9|398:7|403:5,0.0,0.0,1.0,0.75,0.0,5,157.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.024456446728109583,0.0005074999999999176,0.8978102189781022,0.0,0.0,0.9909638554216867,0.0,0.009036144578313253,0.26997668997669,0.0,1.8422155688622752,0.0,0.1027190332326284,0.0,106.0,0.0,270.0,0.0,8237.0,0.0,12.0,12.0,650.0,647.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,49.0,1.0,0.9953846153846154
64,65,1,mappo,0,340,22996,-0.1371523216366768,941.7341735548634,18.834683471097268,2.602118968963623,0.1330878585577011,-0.003917105830995027,0.016250697895884514,1.0,166.94,159.0,263.0,0,0,0,0,50,294.0,6772.0,560.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,7.0,79.0,79.0,76.0,0.0,11.0,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,79.0,0.0,871026.0,11198693.0,15.0,273.0,0.14285714285714285,0.15535714285714286,87.0,80.0,79.0,0.0,0.0,8.0,0.0,0.0,273.0,553.0,2.0256410256410255,0.0,273.0,166.0,107.0,0.0,0.0,444.0,109.0,107.0,0.19710669077757687,247.0,26.0,0.9047619047619048,0.09523809523809523,0.0,273.0,135.0,0.0,0.0,8.0,68.0,67.0,0,0,0.0,13.606822262118492,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2162713182638636,118.60107500000002,109.413125,174.15675,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,92.0,39.0,0.0,53.0,0.0,12.0,2.0,65.0,13.0,16.428571428571427,184.0,0.42391304347826086,0.0,0.5760869565217391,0.0,0.13043478260869565,0.021739130434782608,0.7065217391304348,0.14130434782608695,420598356#0:5|420598349#0:4|852992111#0:4,403:8|373:6|381:6,0.0,0.0,1.0,0.9090909090909091,0.0,6,135.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014223216378245418,0.0,0.9427480916030534,0.0,0.0,0.9946428571428572,0.0,0.005357142857142857,0.27613993051395713,0.0,1.822641509433962,0.0,0.14107142857142857,0.0,86.0,0.0,208.0,0.0,7653.0,0.0,11.0,10.0,549.0,547.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,50.0,0.9090909090909091,0.9963570127504554
65,66,1,mappo,0,334,23330,-0.09995719231665134,958.4523760294359,19.169047520588716,3.2284578680992126,0.14658879861235619,0.02455480070784688,0.03746793663594872,1.0,182.92,174.5,304.1,0,0,0,0,50,280.0,6537.0,556.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,1.0,62.0,62.0,60.0,0.0,12.0,12.0,9.0,1.0,0.0,2.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,60.0,0.0,883861.0,11365213.0,16.0,277.0,0.11151079136690648,0.11330935251798561,63.0,62.0,60.0,0.0,2.0,1.0,0.0,0.0,277.0,558.0,2.0144404332129966,0.0,277.0,165.0,112.0,0.0,0.0,445.0,113.0,112.0,0.2025089605734767,250.0,27.0,0.9025270758122743,0.09747292418772563,0.0,277.0,111.0,0.0,2.0,1.0,56.0,55.0,0,0,0.0,13.115173674588666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2045564962500475,113.35517500000002,107.86375,167.54375000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,100.0,36.0,0.0,64.0,0.0,11.0,1.0,73.0,15.0,17.985611510791365,200.0,0.36,0.0,0.64,0.0,0.11,0.01,0.73,0.15,396444293#3:6|420598349#0:6|846127260#0:5,384:8|385:6|397:6,0.0,0.0,1.0,0.75,0.0,5,174.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.02040230263157895,0.0,0.924812030075188,0.0,0.0,0.9802867383512545,0.0,0.01971326164874552,0.29676361250820027,0.0,1.8306590257879651,0.0,0.11151079136690648,0.0,82.0,0.0,198.0,0.0,7390.0,0.0,12.0,9.0,544.0,538.0,5.0,0.0,7.0,0.0,0.0,2.0,0.0,8.0,50.0,0.75,0.9889705882352942
66,67,1,mappo,0,338,23668,-0.18685510754585266,1158.6833056990652,23.1736661139813,2.206189215183258,0.12202682346105576,0.0060887473042247064,0.013934879330918193,1.0,164.96,174.0,264.40000000000003,0,0,0,0,50,318.0,6575.0,595.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,1.0,61.0,61.0,58.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,61.0,0.0,896766.0,11530637.0,7.0,278.0,0.10252100840336134,0.10420168067226891,62.0,61.0,61.0,0.0,0.0,1.0,0.0,0.0,278.0,558.0,2.0071942446043165,0.0,278.0,171.0,107.0,0.0,0.0,450.0,108.0,107.0,0.1935483870967742,262.0,16.0,0.9424460431654677,0.05755395683453238,0.0,278.0,120.0,0.0,0.0,1.0,60.0,60.0,0,0,0.0,12.361158432708688,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.301474467612498,123.82542500000001,131.796875,173.97875000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,84.0,22.0,1.0,60.0,1.0,8.0,0.0,64.0,12.0,14.117647058823529,168.0,0.2619047619047619,0.011904761904761904,0.7142857142857143,0.011904761904761904,0.09523809523809523,0.0,0.7619047619047619,0.14285714285714285,1027130510#0:3|420512231#0:3|420598349#0:3,384:5|387:5|397:5,0.0,0.0,1.0,1.0,0.0,5,112.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.030889601389820352,0.09378230733008873,0.8872727272727273,0.0,0.0,0.9865546218487395,0.0,0.013445378151260505,0.2552376333656643,0.0,1.6531609195402297,0.0,0.10252100840336134,0.0,98.0,0.0,220.0,0.0,7446.0,0.0,3.0,3.0,592.0,584.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,50.0,1.0,0.9864864864864865
67,68,1,mappo,0,361,24029,0.09273811429738998,1176.0340687851065,23.52068137570213,2.2562129497528076,0.12170431204140186,0.024707005359232426,0.016305268509313464,1.0,167.76,161.5,295.2,0,0,0,0,50,331.0,6751.0,628.0,619.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,70.0,70.0,65.0,0.0,18.0,18.0,10.0,8.0,0.0,0.0,16.0,16.0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,0.0,0.0,63.0,0.0,910024.0,11702551.0,9.0,297.0,0.11146496815286625,0.11146496815286625,70.0,70.0,63.0,0.0,7.0,0.0,0.0,0.0,297.0,602.0,2.026936026936027,0.0,297.0,185.0,112.0,0.0,0.0,488.0,114.0,112.0,0.1893687707641196,274.0,23.0,0.9225589225589226,0.07744107744107744,0.0,297.0,121.0,0.0,7.0,0.0,63.0,58.0,0,0,0.0,12.166397415185784,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.233882041765107,118.90982500000001,119.12375,173.12675,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,108.0,42.0,0.0,64.0,2.0,18.0,2.0,76.0,12.0,17.197452229299362,216.0,0.3888888888888889,0.0,0.5925925925925926,0.018518518518518517,0.16666666666666666,0.018518518518518517,0.7037037037037037,0.1111111111111111,963567034#0:7|963575587#0:5|852992102#0:4,368:7|379:7|386:6,0.0,0.0,1.0,0.5555555555555556,0.0,5,153.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0016155088852988692,0.01856428849716618,0.0,0.9148936170212766,0.0,0.00014812620352540364,0.9747634069400631,0.0,0.025236593059936908,0.2454220314735336,0.0,1.891950464396285,0.0,0.11146496815286625,0.0,93.0,1.0,238.0,0.0,7711.0,0.0,18.0,12.0,610.0,607.0,13.0,0.0,3.0,0.0,0.0,7.0,0.0,9.0,49.0,0.6666666666666666,0.9950819672131147
68,69,1,mappo,0,380,24409,0.009995714295655489,931.069969950674,18.62139939901348,2.2887958884239197,0.1308750994503498,0.021404566359706223,0.04815238786977716,1.0,182.82,177.5,283.3,0,0,0,0,50,305.0,7350.0,615.0,610.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,77.0,77.0,73.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,924441.0,11888431.0,8.0,310.0,0.12357723577235773,0.12520325203252033,77.0,76.0,75.0,0.0,2.0,0.0,0.0,0.0,310.0,626.0,2.0193548387096776,0.0,310.0,179.0,130.0,1.0,0.0,491.0,135.0,131.0,0.21565495207667731,282.0,28.0,0.9096774193548387,0.09032258064516129,0.0,310.0,138.0,0.0,2.0,0.0,69.0,69.0,0,0,0.0,13.424590163934425,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1612001537001957,120.98602500000001,118.62437500000001,175.009875,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,79.0,31.0,1.0,45.0,2.0,9.0,2.0,56.0,12.0,12.845528455284553,158.0,0.3924050632911392,0.012658227848101266,0.569620253164557,0.02531645569620253,0.11392405063291139,0.02531645569620253,0.7088607594936709,0.1518987341772152,813970415#0:4|963567034#0:4|1027130512#0:3,363:6|360:4|376:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,185.5,0.0,0.0,0.0,0.0,0.0,none,,,0.006557377049180328,0.019881530843399834,0.0,0.9141914191419142,0.0,0.0005442176870748299,0.9886547811993517,0.0,0.011345218800648298,0.2579258286839514,0.0,1.82056338028169,0.0,0.12520325203252033,0.0,86.0,4.0,219.0,0.0,8317.0,0.0,9.0,8.0,606.0,602.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,50.0,0.8888888888888888,0.9933993399339934
69,70,1,mappo,0,396,24805,0.239354208111763,730.2401841388871,14.604803682777742,2.803608000278473,0.13893677294254303,0.07974663368077017,0.07764735957607627,1.0,183.62,175.0,287.4,0,0,0,0,50,284.0,7059.0,584.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,101.0,101.0,96.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,96.0,0.0,938303.0,12065296.0,13.0,300.0,0.1678082191780822,0.17294520547945205,101.0,98.0,96.0,0.0,5.0,0.0,0.0,0.0,300.0,601.0,2.0033333333333334,0.0,300.0,192.0,108.0,0.0,0.0,492.0,109.0,108.0,0.18136439267886856,266.0,34.0,0.8866666666666667,0.11333333333333333,0.0,300.0,184.0,0.0,5.0,0.0,93.0,91.0,0,0,0.0,13.567474048442907,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0595883116804123,120.80495,123.59062500000002,164.5275,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,94.0,43.0,0.0,51.0,0.0,18.0,2.0,64.0,10.0,16.095890410958905,188.0,0.4574468085106383,0.0,0.5425531914893617,0.0,0.19148936170212766,0.02127659574468085,0.6808510638297872,0.10638297872340426,1027130511#0:4|194923812#0:4|420598335#0:4,387:6|395:6|362:4,0.0,0.0,1.0,0.5,0.0,5,166.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.013583604107242412,0.0,0.9379310344827586,0.0,0.0,0.9813242784380306,0.0,0.01867572156196944,0.23602439821370225,0.0,1.7754285714285711,0.0,0.17294520547945205,0.0,79.0,0.0,205.0,0.0,7996.0,0.0,10.0,8.0,574.0,570.0,7.0,0.0,4.0,0.0,0.0,5.0,0.0,6.0,50.0,0.8,0.9930313588850174
70,71,1,mappo,0,348,25153,-0.18230249360203743,844.2854955822561,16.885709911645122,2.6130754351615906,0.1262312103062868,0.0017459743177934695,0.04401106294244528,1.0,165.66,152.5,287.0,0,0,0,0,50,330.0,6784.0,585.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,12.0,95.0,95.0,92.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,95.0,0.0,951610.0,12236663.0,10.0,267.0,0.1623931623931624,0.1829059829059829,107.0,95.0,95.0,0.0,0.0,12.0,0.0,0.0,267.0,536.0,2.00749063670412,0.0,267.0,165.0,102.0,0.0,0.0,434.0,102.0,102.0,0.19029850746268656,244.0,23.0,0.9138576779026217,0.08614232209737828,0.0,267.0,162.0,0.0,0.0,12.0,81.0,81.0,0,0,0.0,13.118353344768439,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.133922426940705,124.04332500000001,124.181875,173.77587500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,82.0,35.0,0.0,45.0,2.0,15.0,0.0,58.0,9.0,14.017094017094017,164.0,0.4268292682926829,0.0,0.5487804878048781,0.024390243902439025,0.18292682926829268,0.0,0.7073170731707317,0.10975609756097561,420598335#0:5|420598356#0:5|420598333#0:4,395:7|386:5|397:4,0.0,0.0,1.0,1.0,0.0,5,157.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015092795801526716,0.0,0.9351145038167938,0.0,0.0,0.9965811965811966,0.0,0.003418803418803419,0.286217554026319,0.0,1.977377049180328,0.0,0.1623931623931624,0.0,105.0,0.0,225.0,0.0,7699.0,0.0,5.0,5.0,580.0,578.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,50.0,1.0,0.996551724137931
71,72,1,mappo,0,325,25478,-0.10355055518448353,1175.8880659719264,23.517761319438527,2.2440956234931946,0.12936138734221458,0.0009673571878479059,0.014797360636293888,1.0,161.68,173.0,245.5,0,0,0,0,50,316.0,6458.0,585.0,581.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,61.0,61.0,60.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,61.0,0.0,964239.0,12399008.0,10.0,269.0,0.10427350427350428,0.10427350427350428,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,269.0,545.0,2.026022304832714,0.0,269.0,163.0,105.0,1.0,0.0,433.0,112.0,106.0,0.20550458715596331,244.0,25.0,0.9070631970260223,0.09293680297397769,0.0,269.0,112.0,0.0,0.0,0.0,56.0,56.0,0,0,0.0,12.49053356282272,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2777200876499704,117.903275,121.0675,171.54987500000001,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,96.0,43.0,0.0,53.0,0.0,11.0,1.0,77.0,7.0,16.41025641025641,192.0,0.4479166666666667,0.0,0.5520833333333334,0.0,0.11458333333333333,0.010416666666666666,0.8020833333333334,0.07291666666666667,420598337#0:4|420598356#0:4|852992111#0:4,375:5|363:4|370:4,0.0,0.0,1.0,0.8333333333333334,0.0,5,105.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.025817555938037865,0.013965366332890304,0.0,0.9277566539923955,0.0,0.002322700526478786,0.9931506849315068,0.0,0.00684931506849315,0.2663582384957941,0.0,1.5236994219653177,0.0,0.10427350427350428,0.0,91.0,15.0,225.0,0.0,7389.0,0.0,6.0,5.0,579.0,576.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,49.0,0.8333333333333334,0.9948186528497409
