episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
54,14,0,mappo,1090,543,33895,,5139.812904129037,34.26541936086024,,,0.1445945945945946,,,1.0,142.78666666666666,143.0,207.59999999999997,0,0,0,150,276.0,276.0,267.0,763.0,722.0,267.0,9166.0,1.0,0.0,255.0,7.0,3.0,2.0,54.0,58.0,68.0,87.0,0.0449438202247191,2.704119850187266,3.2145746133468123,0.07200181627583303,0.012880468008558401,0.358202523576298,0.29950709272636455,-0.019692644683229094,1.6072574552943868,0.0017652349169836959,0.04236659667009937,0.0149812734082397,0.033707865168539325,16790.0,581.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,18.0,24.0,24.0,24.0,0.0,19.0,19.0,14.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,792638.0,8392242.0,0.0,267.0,0.07228915662650602,42.0,20.0,0.0,4.0,18.0,0.0,329.0,0.0,0.0,4.0,18.0,0.0,0.0,0,0,0.0,14.325259515570934,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.081001503908418,121.45805000000003,123.27125000000001,173.31187500000001,0,0.0,0.0,0.0,0.0,0.21345159358824092,2.651686191558838,14,255.0,0.0,0.0,1.0,0.7368421052631579,0.0,15,103.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.27872161788893374,0.8039984903962762,0.6907894736842105,0.0,0.0,0.988013698630137,0.0,0.011986301369863013,0.21318517135120008,0.0,1.6506993006992994,0.0,0.04130808950086059,0.0,78.0,0.0,198.0,0.0,16790.0,3359.0,2.0,61.0,40.0,8345.0,4.0,4.0,41.0,31.0,0.0,0.0,3.0,0.0,8.0,8.0,3.0,0.0,19.0,17.0,562.0,561.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,149.0,0.8947368421052632,0.998220640569395,142.78666666666666,0.0,6213.0,9.7078125
55,14,0,mappo,1646,556,34451,,5387.388001910079,35.91592001273386,,,0.1444944944944945,,,1.0,144.79333333333332,142.0,223.1,0,0,0,150,281.0,281.0,275.0,776.0,726.0,275.0,9561.0,0.0,0.0,264.0,8.0,2.0,1.0,61.0,62.0,67.0,85.0,0.04,2.64,3.1451400629498742,0.07439909987151623,0.01361942815340378,0.3300656223297119,0.2713095101443204,-0.011829106699904978,0.8942657358902083,0.0015987189810045743,0.03909871795616356,0.014545454545454545,0.025454545454545455,16868.0,570.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,13.0,13.0,13.0,0.0,15.0,15.0,13.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,806382.0,8535877.0,0.0,275.0,0.031578947368421054,18.0,12.0,0.0,1.0,5.0,0.0,297.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,14.063268892794376,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0381929056816823,123.66265,117.89937499999999,188.857625,0,0.0,0.0,0.0,0.0,0.2445566112016614,2.493258714675903,0,253.0,0.0,0.0,1.0,0.8666666666666667,0.0,15,121.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20567040755919694,0.7188741796642985,0.6630824372759857,0.0,0.0,0.9964973730297724,0.0,0.0035026269702276708,0.24523197814509579,0.0,1.7330985915492956,0.0,0.02280701754385965,0.0,72.0,0.0,209.0,0.0,16868.0,3329.0,0.0,57.0,42.0,8019.0,6.0,6.0,37.0,32.0,0.0,0.0,2.0,0.0,8.0,8.0,2.0,0.0,15.0,14.0,555.0,555.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9333333333333333,1.0,144.79333333333332,0.0,5242.0,9.462093862815884
56,15,1,mappo,0,580,35031,0.003155052906367928,5238.19238948731,34.92128259658207,51.95282955169678,0.1389424607157707,0.1443943943943944,0.0012895091085639797,0.014617530023679137,1.0,139.84,141.0,214.39999999999998,0,0,0,150,308.0,308.0,272.0,757.0,709.0,272.0,8667.0,0.0,0.0,254.0,10.0,4.0,4.0,48.0,82.0,71.0,71.0,0.0661764705882353,2.6066176470588234,3.2143703485455584,0.07047228863195736,0.012841995719474439,0.3470339106176706,0.2618144158931339,-0.020799466836906505,1.4699305450417075,0.0022084965249044163,0.04173718166477459,0.014705882352941176,0.051470588235294115,16155.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.0,18.0,18.0,18.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,820501.0,8677385.0,0.0,272.0,0.04912280701754386,28.0,17.0,0.0,1.0,10.0,0.0,267.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,14.31578947368421,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0087101567342696,123.58019166666665,127.790625,171.441375,0,0.0,0.0,0.0,0.0,0.22184854416302782,2.612691640853882,6,240.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,117.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2619904051163139,1.0206824647728086,0.6931818181818182,0.0,0.0,0.9982486865148862,0.0,0.0017513134851138354,0.25011568777015003,0.0,1.7429078014184392,0.0,0.031578947368421054,0.0,76.0,0.0,232.0,0.0,16155.0,3092.0,3.0,48.0,37.0,8082.0,2.0,2.0,37.0,29.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,9.0,9.0,561.0,561.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,139.84,0.0,5414.0,9.008319467554077
57,15,0,mappo,543,543,35574,,4690.56196978758,31.2704131319172,,,0.1442942942942943,,,1.0,139.6,132.5,227.49999999999997,0,0,0,150,287.0,287.0,256.0,733.0,691.0,256.0,8153.0,0.0,0.0,246.0,5.0,4.0,1.0,45.0,64.0,70.0,77.0,0.0390625,2.69921875,3.5377221252419986,0.07255878903924895,0.013646352982050303,0.36953230945800897,0.2900197599665262,-0.0009756672601474753,0.6794673865351797,0.003942686515620153,0.03811422552161968,0.01953125,0.01953125,15894.0,559.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,20.0,20.0,20.0,0.0,16.0,16.0,11.0,4.0,0.0,1.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,835170.0,8822381.0,0.0,256.0,0.05366726296958855,30.0,16.0,0.0,4.0,10.0,0.0,278.0,0.0,0.0,4.0,10.0,0.0,0.0,0,0,0.0,15.124324324324323,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9384561336528464,119.46435833333332,117.860625,184.06337499999998,0,0.0,0.0,0.0,0.0,0.22016603698979884,2.6727325916290283,33,226.0,0.0,0.0,1.0,0.6875,0.0,15,153.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24092660268497523,1.0206824647728083,0.7078651685393258,0.0,0.0,0.9857904085257548,0.0,0.014209591474245116,0.2749137217446673,0.0,1.9403773584905633,0.0,0.03577817531305903,0.0,67.0,0.0,220.0,0.0,15894.0,2839.0,0.0,44.0,28.0,8016.0,2.0,2.0,33.0,24.0,0.0,0.0,3.0,0.0,7.0,7.0,4.0,0.0,16.0,12.0,543.0,543.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,150.0,0.75,1.0,139.6,0.0,6374.0,10.676716917922947
58,15,0,mappo,1096,553,36127,,5115.656810850894,34.10437873900596,,,0.1441941941941942,,,1.0,145.6,151.5,212.59999999999997,0,0,0,150,281.0,281.0,272.0,754.0,705.0,272.0,9029.0,0.0,0.0,269.0,2.0,1.0,0.0,61.0,67.0,66.0,78.0,0.011029411764705883,2.5919117647058822,3.4948422562550094,0.06724313434268184,0.012421093597367872,0.36007219010635333,0.3222729394979337,0.0004125279731456164,0.004432810849667636,0.0002568983185269377,0.035020317049727745,0.003676470588235294,0.007352941176470588,16916.0,573.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,11.0,11.0,11.0,0.0,20.0,20.0,17.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,850115.0,8973052.0,0.0,272.0,0.020942408376963352,12.0,8.0,0.0,3.0,1.0,0.0,290.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,14.992994746059544,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.994692088638092,123.40525,124.25687500000001,175.25775000000002,0,0.0,0.0,0.0,0.0,0.21696518158048106,2.850534510612487,89,289.0,0.0,0.0,1.0,0.85,0.0,15,100.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2573421590770362,1.1621712918378366,0.6872727272727273,0.0,0.0,0.9913194444444444,0.0,0.008680555555555556,0.22092429792429802,0.0,1.523762376237623,0.0,0.019197207678883072,0.0,55.0,0.0,226.0,0.0,16916.0,3506.0,2.0,62.0,42.0,8626.0,4.0,4.0,47.0,39.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,0.0,20.0,19.0,553.0,552.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,150.0,0.95,0.9981916817359855,145.6,0.0,6299.0,10.062300319488818
59,15,0,mappo,1686,590,36717,,5006.82376457264,33.37882509715094,,,0.1440940940940941,,,1.0,148.14666666666668,146.0,224.59999999999997,0,0,0,150,289.0,289.0,301.0,842.0,789.0,301.0,9618.0,0.0,0.0,285.0,5.0,9.0,2.0,61.0,80.0,72.0,88.0,0.053156146179401995,2.6212624584717608,3.5018906658670037,0.07634497091075115,0.013869909662830696,0.39367555298430973,0.3252994258736455,-0.02050059096690459,1.216062749685732,-0.0004965295567659915,0.040573620936059714,0.006644518272425249,0.04983388704318937,17402.0,558.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,12.0,12.0,12.0,0.0,18.0,18.0,16.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,864776.0,9118445.0,0.0,301.0,0.034050179211469536,19.0,10.0,0.0,2.0,7.0,0.0,279.0,0.0,0.0,2.0,7.0,0.0,0.0,0,0,0.0,15.078853046594983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0887490524278765,128.13617500000004,125.51750000000001,196.90637500000003,0,0.0,0.0,0.0,0.0,0.17450145291435867,2.960293769836426,43,290.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,141.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22062161038052702,0.701076082822396,0.7170542635658915,0.0,0.0,0.9964285714285714,0.0,0.0035714285714285713,0.26174361743617447,0.0,1.8089041095890408,0.0,0.021505376344086023,0.0,62.0,0.0,227.0,0.0,17402.0,3352.0,0.0,46.0,26.0,8263.0,2.0,2.0,25.0,21.0,0.0,0.0,3.0,0.0,6.0,6.0,2.0,0.0,18.0,18.0,540.0,540.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,148.14666666666668,0.0,5124.0,6.445283018867925
60,16,1,mappo,0,548,37265,-0.004237474501132965,5139.488997814249,34.26325998542833,93.39508857727051,0.12286989241838456,0.14399399399399399,-2.6913692967878156e-05,0.004549219901673496,1.0,141.44,132.5,224.29999999999998,0,0,0,150,273.0,273.0,275.0,759.0,711.0,275.0,8638.0,0.0,0.0,262.0,8.0,4.0,1.0,65.0,65.0,64.0,81.0,0.04727272727272727,2.5854545454545454,3.5675087467648767,0.06776070894250139,0.012664461625443602,0.37784230692820114,0.35287306753071873,-0.0022098276538605036,0.7324605565179478,0.0027924105404368176,0.03835711088404071,0.014545454545454545,0.03636363636363636,16178.0,565.0,563.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,10.0,14.0,14.0,14.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,878971.0,9267382.0,0.0,275.0,0.04247787610619469,24.0,14.0,0.0,0.0,10.0,0.0,311.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,14.548845470692717,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0008060815793534,123.24097500000003,121.69125,183.593625,0,0.0,0.0,0.0,0.0,0.2175137317540346,2.64990621805191,13,260.0,0.0,0.0,1.0,0.9047619047619048,0.0,15,133.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.008880994671403197,0.25704805690902777,0.9530421122690622,0.6985815602836879,0.0,0.0003090616887130671,0.9964601769911504,0.0,0.0035398230088495575,0.267055052790347,0.0,1.986792452830187,0.0,0.024778761061946902,0.0,75.0,5.0,198.0,0.0,16178.0,3187.0,5.0,49.0,29.0,8216.0,4.0,4.0,36.0,25.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,21.0,19.0,544.0,544.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9047619047619048,1.0,141.44,0.0,5817.0,9.277511961722489
61,16,0,mappo,581,581,37846,,5059.185738272221,33.727904921814805,,,0.1438938938938939,,,1.0,149.23333333333332,152.0,228.29999999999998,0,0,0,150,302.0,302.0,279.0,806.0,756.0,279.0,9861.0,0.0,0.0,264.0,8.0,5.0,2.0,50.0,61.0,88.0,80.0,0.053763440860215055,2.7096774193548385,3.8504709596061364,0.0745892833190633,0.013725419733239385,0.36355020820186557,0.3538151867287133,-0.009460157929055097,0.5911221331165682,0.00046720787044948384,0.03770930977678437,0.014336917562724014,0.043010752688172046,17539.0,569.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,14.0,22.0,22.0,22.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,893454.0,9416843.0,0.0,279.0,0.0632688927943761,36.0,20.0,0.0,2.0,14.0,0.0,289.0,0.0,0.0,2.0,14.0,0.0,0.0,0,0,0.0,14.707231040564373,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0149444115615613,132.66889166666667,133.0325,190.88625,0,0.0,0.0,0.0,0.0,0.24458268914677908,2.834271192550659,3,276.0,0.0,0.0,1.0,0.75,0.0,15,107.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22277844850089765,0.7546841607543862,0.7362637362637363,0.0,0.0,0.9929947460595446,0.0,0.0070052539404553416,0.2380501824138188,0.0,1.5861842105263155,0.0,0.03866432337434095,0.0,67.0,0.0,235.0,0.0,17539.0,3256.0,0.0,42.0,33.0,8373.0,3.0,3.0,45.0,29.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,8.0,6.0,561.0,561.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.75,1.0,149.23333333333332,0.0,6673.0,11.686514886164623
62,16,0,mappo,1100,519,38365,,5336.332274675432,35.575548497836216,,,0.14379379379379378,,,1.0,140.74,144.0,210.2,0,0,0,150,258.0,258.0,261.0,742.0,700.0,261.0,8772.0,0.0,0.0,248.0,9.0,3.0,1.0,42.0,77.0,64.0,78.0,0.04980842911877394,2.681992337164751,3.9812789670123907,0.07051060824223233,0.01277707561527618,0.3823268298787632,0.36012399419285784,-0.00885899309739756,0.7043708471217375,0.0009205293590095879,0.0382283663826414,0.011494252873563218,0.038314176245210725,16317.0,571.0,569.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,8.0,8.0,8.0,0.0,24.0,24.0,22.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,907664.0,9565249.0,0.0,261.0,0.01926444833625219,11.0,8.0,0.0,0.0,3.0,0.0,312.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,14.469244288224957,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0247281142011955,122.79214166666667,124.335625,172.2805,0,0.0,0.0,0.0,0.0,0.2511600346885494,2.6109659671783447,0,265.0,0.0,0.0,1.0,0.9166666666666666,0.0,15,93.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.014059753954305799,0.24969761120047945,1.1384236931669536,0.7346938775510204,0.0,0.0004902862045719189,0.9964973730297724,0.0,0.0035026269702276708,0.21328312254275028,0.0,1.5322916666666664,0.0,0.014010507880910683,0.0,65.0,8.0,193.0,0.0,16317.0,3159.0,8.0,52.0,27.0,8189.0,2.0,2.0,31.0,21.0,0.0,0.0,6.0,0.0,7.0,7.0,5.0,0.0,24.0,22.0,547.0,547.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9166666666666666,1.0,140.74,0.0,5821.0,11.32490272373541
63,16,0,mappo,1648,548,38913,,5161.703596429046,34.41135730952698,,,0.1436936936936937,,,1.0,139.32,139.0,209.29999999999998,0,0,0,150,292.0,292.0,256.0,684.0,652.0,256.0,8623.0,0.0,0.0,241.0,7.0,6.0,2.0,51.0,79.0,61.0,65.0,0.05859375,2.546875,3.5804419295163825,0.07012255371409992,0.012544285087187745,0.3720868506352417,0.31397482118336484,-0.018032361366549596,1.4343938682577573,0.001835701463460282,0.041574305229514816,0.015625,0.04296875,16461.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.0,21.0,21.0,21.0,0.0,12.0,12.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,922508.0,9713425.0,0.0,256.0,0.06525573192239859,37.0,20.0,0.0,1.0,16.0,0.0,296.0,0.0,0.0,1.0,16.0,0.0,0.0,0,0,0.0,15.067019400352734,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0654606855551958,122.84066666666668,125.145625,173.49112499999998,0,0.0,0.0,0.0,0.0,0.24427028453135444,2.5647339820861816,0,237.0,0.0,0.0,1.0,0.9166666666666666,0.0,15,110.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24506204488223918,1.16301165807439,0.7347670250896058,0.0,0.0,0.9982394366197183,0.0,0.0017605633802816902,0.23486585638179092,0.0,1.7248201438848916,0.0,0.037037037037037035,0.0,78.0,0.0,214.0,0.0,16461.0,2991.0,0.0,51.0,38.0,8405.0,1.0,1.0,41.0,35.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,12.0,12.0,555.0,555.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,139.32,0.0,5769.0,10.926136363636363
64,17,1,mappo,0,574,39487,-0.003165969206020236,5021.826503350484,33.478843355669895,59.92059504191081,0.12294071565071742,0.14359359359359358,0.0023692573299230134,0.007430124438057343,1.0,144.74666666666667,140.5,221.1,0,0,0,150,308.0,308.0,266.0,767.0,727.0,266.0,9532.0,0.0,0.0,256.0,7.0,3.0,0.0,44.0,65.0,75.0,82.0,0.03759398496240601,2.7330827067669174,3.9349528780221044,0.07180693135876909,0.013406655516587478,0.3767324439565042,0.33496981360634465,-0.005540328420194468,1.1240534324731146,0.005984231956387148,0.04015191156550187,0.015037593984962405,0.02631578947368421,16960.0,573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,12.0,15.0,15.0,15.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,936514.0,9857516.0,0.0,266.0,0.04712041884816754,27.0,15.0,0.0,0.0,12.0,0.0,277.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0,0.0,14.054101221640488,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0248693473931747,123.37395833333333,121.976875,174.077875,0,0.0,0.0,0.0,0.0,0.2228834922561733,2.8029409885406498,80,280.0,0.0,0.0,1.0,1.0,0.0,15,138.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24243120422863185,1.003767360200319,0.7374517374517374,0.0,0.0,1.0,0.0,0.0,0.25950319331859495,0.0,1.7537366548042694,0.0,0.02617801047120419,0.0,83.0,0.0,225.0,0.0,16960.0,3352.0,0.0,53.0,34.0,7914.0,2.0,2.0,34.0,29.0,0.0,0.0,1.0,0.0,6.0,6.0,2.0,0.0,18.0,18.0,555.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,144.74666666666667,0.0,6162.0,9.890850722311397
