episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
64,0.6334336812911827,96267,1,10434,287,0.30337394057458283,0.3126058280467987,2360.4435438003957,23.604435438003957,25000,0,26296,9184,286496,445,61430,4,213,12,801,19199,1268981,0.96,224.71875,190.0,369.0,13,5,5,1,95,436.0,19846.0,1867.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,22.0,0.0,15.0,0.0,37.0,6.0,46.0,46.0,0.0,47.0,47.0,47.0,29.0,24.0,24.0,23.0,0.0,0.0,1.0,115.0,86.0,29.0,0.0,0.0,1.0,0.0,0.0,85.0,0.0,29.0,46.0,0.0,2690883.0,16613106.0,929.0,502.0,0.025174076057846814,47.0,46.0,0.0,1.0,0.0,0.0,1788.0,94.0,0.0,1.0,0.0,47.0,47.0,0,1,0.0,10.625,0,1,1,0,0,1215.0,1215.0,0.0,0.0,1215.0,1215.0,1213.0,1213.0,420877073:1,"111@420877073:age=1215,stall=1213,phase=route_pending,mode=lane_now,shift=0",2.0184153763996555,115.858025,112.99812499999999,191.30862500000003,4,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,386.0,49.0,0.0,276.0,61.0,5.0,14.0,367.0,0.0,20.674879485806105,402.0833333333333,0.12694300518134716,0.0,0.7150259067357513,0.15803108808290156,0.012953367875647668,0.03626943005181347,0.9507772020725389,0.0,-309956784#0:8|-497250990:8|309956784#2:8,166:15|179:11|172:9,0.0,9.0,1.0,0.9583333333333334,0.0,10,414.9,0.0,22.0,0.0,15.0,0.0,aba_bounce,-439801905#0:3|-460596360#0:3|569369532#0:3,-460596360#0:1|-5668986#1:1|-570148130:1,0.0,0.013463104122245915,0.03737500000000003,0.8208955223880597,0.0,0.0,0.9380053908355795,0.015633423180592992,0.04636118598382749,0.3733211074027718,0.3953488372093023,2.414473684210526,0.0,0.025174076057846814,0.05,104.0,0.0,332.0,0.0,19846.0,4614.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1843.0,1730.0,3.0,0.0,85.0,85.0,0.0,1.0,0.0,85.0,88.0,0.9166666666666666,0.9386869234943027
65,0.6289996455221444,98152,1,10586,152,0.2944285395114045,0.256319135427475,3605.470998883538,36.05470998883538,25000,1323,27619,4864,291360,1384,62814,7,220,13,814,17207,1286188,0.99,222.32323232323233,204.0,378.20000000000005,2,1,1,0,99,429.0,18846.0,1882.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,22.0,0.0,15.0,0.0,37.0,22.0,47.0,47.0,0.0,52.0,52.0,52.0,10.0,35.0,35.0,30.0,5.0,0.0,0.0,60.0,50.0,10.0,0.0,5.0,0.0,0.0,1.0,44.0,0.0,10.0,47.0,0.0,2728468.0,16849604.0,958.0,495.0,0.02763018065887354,52.0,47.0,0.0,5.0,0.0,0.0,1835.0,104.0,0.0,5.0,0.0,52.0,52.0,0,0,0.0,10.922276956759715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.203397256660949,127.14746250000002,127.3325,201.01900000000006,1,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,415.0,75.0,1.0,281.0,58.0,6.0,19.0,390.0,0.0,22.051009564293306,419.19191919191917,0.18072289156626506,0.0024096385542168677,0.6771084337349398,0.13975903614457832,0.014457831325301205,0.04578313253012048,0.9397590361445783,0.0,-418371676#0:10|-309956784#0:9|309956784#3:9,180:14|104:13|158:10,0.0,2.0,1.0,0.8571428571428571,0.0,10,270.5,0.0,22.0,0.0,15.0,0.0,aba_bounce,569369532#0:4|-195743203#1:3|-402097158#1:3,-195743203#3:2|-195743203#4:2|-196117044#0:2,0.0,0.009836449940752962,0.023824999999999985,0.854122621564482,0.0,0.0,0.967982924226254,0.005336179295624333,0.026680896478121666,0.31931032267243076,0.37254901960784315,2.0656862745098037,0.0,0.02763018065887354,0.01,95.0,0.0,334.0,0.0,18846.0,3402.0,1.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1847.0,1792.0,5.0,0.0,44.0,44.0,0.0,5.0,0.0,45.0,87.0,1.0,0.9702219815917704
66,0.6245966480034894,99136,1,10775,189,0.29307183694271816,0.390999972820282,3001.4830592430735,30.014830592430734,25000,0,27619,6048,297408,519,63333,0,220,7,821,19810,1305998,0.99,248.23232323232324,202.0,499.8,3,2,2,1,98,463.0,20541.0,1986.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,27.0,0.0,17.0,0.0,44.0,11.0,37.0,37.0,0.0,39.0,39.0,39.0,21.0,27.0,27.0,25.0,2.0,0.0,0.0,84.0,63.0,21.0,0.0,2.0,0.0,0.0,1.0,60.0,0.0,21.0,37.0,0.0,2769472.0,17098627.0,985.0,538.0,0.019637462235649546,39.0,37.0,0.0,2.0,0.0,0.0,1847.0,78.0,0.0,2.0,0.0,39.0,39.0,0,0,0.0,10.902310924369749,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0075956244724362,129.4220125,123.90875,213.01512500000004,1,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,457.0,77.0,0.0,311.0,69.0,8.0,21.0,426.0,2.0,23.011077542799597,461.6161616161616,0.16849015317286653,0.0,0.6805251641137856,0.15098468271334792,0.0175054704595186,0.045951859956236324,0.9321663019693655,0.00437636761487965,309956784#2:11|309956784#3:10|524569322#0:10,147:13|145:11|113:10,0.0,3.0,1.0,0.9259259259259259,0.0,10,473.6,0.0,27.0,0.0,17.0,0.0,aba_bounce,439801904#0:4|439801904#1:4|584850094:4,-195743203#3:3|-195743203#4:2|-196117044#0:1,0.0,0.011835046728971964,0.03260374999999976,0.835113484646195,0.0,0.0,0.9575971731448764,0.01060070671378092,0.03180212014134275,0.37979469157495593,0.3611111111111111,3.0326732673267323,0.0,0.019637462235649546,0.02,87.0,0.0,376.0,0.0,20541.0,3184.0,1.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,1959.0,1880.0,5.0,0.0,60.0,60.0,0.0,2.0,0.0,61.0,93.0,0.8888888888888888,0.9596733027054619
67,0.620224471467465,100000,1,10887,112,0.28638061761323896,0.23684221506118774,3915.1625236787545,39.151625236787545,25000,1469,29088,3584,300992,1582,64915,2,222,9,830,17607,1323605,1.0,233.88,225.0,387.6,0,0,0,0,100,445.0,19411.0,2094.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,44.0,0.0,18.0,0.0,58.0,21.0,55.0,55.0,0.0,60.0,60.0,60.0,2.0,22.0,22.0,17.0,3.0,0.0,2.0,59.0,57.0,2.0,0.0,3.0,2.0,0.0,0.0,52.0,0.0,2.0,55.0,0.0,2808203.0,17351665.0,1007.0,642.0,0.02865329512893983,60.0,55.0,0.0,5.0,0.0,0.0,1951.0,120.0,0.0,5.0,0.0,60.0,60.0,0,0,0.0,10.23578431372549,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.01373503008836,132.3460375,124.27687499999999,218.86100000000002,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,466.0,63.0,0.0,331.0,72.0,2.0,10.0,452.0,2.0,22.25405921680993,466.0,0.1351931330472103,0.0,0.7103004291845494,0.15450643776824036,0.004291845493562232,0.02145922746781116,0.9699570815450643,0.004291845493562232,47796089#4:12|196116986:11|-309956784#0:8,106:13|109:11|121:11,0.0,0.0,1.0,0.7727272727272727,0.0,10,224.3,3.0,44.0,0.0,18.0,0.0,aba_bounce,47796089#6:8|-402097158#1:4|-46583484#12:3,-195743203#1:2|-5672019#0:2|5668986#0:2,0.0,0.014695313460356487,0.05040000000000008,0.803318992009834,0.0,0.0,0.9717703349282296,0.0009569377990430622,0.02727272727272727,0.28111681204036265,0.45,1.9066666666666667,0.0,0.02865329512893983,0.0,85.0,0.0,360.0,0.0,19411.0,2896.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,2072.0,2021.0,8.0,0.0,52.0,52.0,0.0,5.0,0.0,52.0,91.0,0.8636363636363636,0.9753861003861004
68,0.6158829001671927,100000,1,11017,130,0.28342167288064957,0.28053736686706543,2614.8744888733318,26.14874488873332,25000,0,29088,4160,305152,975,65890,20,242,6,836,19918,1343523,1.0,250.57,205.5,510.1000000000002,3,1,1,1,99,427.0,21179.0,1960.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,35.0,0.0,2.0,0.0,37.0,14.0,43.0,43.0,0.0,45.0,45.0,45.0,45.0,22.0,22.0,19.0,0.0,0.0,2.0,102.0,57.0,45.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,45.0,43.0,0.0,2850473.0,17607891.0,944.0,589.0,0.02295918367346939,45.0,43.0,0.0,2.0,0.0,0.0,1797.0,90.0,0.0,2.0,0.0,45.0,45.0,0,0,0.0,10.403225806451612,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0895176540352343,128.431275,114.86,210.11875,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,398.0,53.0,0.0,290.0,55.0,3.0,5.0,390.0,0.0,20.306122448979593,398.0,0.13316582914572864,0.0,0.7286432160804021,0.13819095477386933,0.007537688442211055,0.01256281407035176,0.9798994974874372,0.0,309956784#3:12|47796089#4:10|196116986:9,142:12|184:12|113:10,0.0,1.0,1.0,0.8636363636363636,0.0,10,363.1,0.0,35.0,0.0,2.0,0.0,aba_bounce,-46583484#4:6|47796089#6:4|-46583484#6:3,455674352:2|584850101:2|-195743203#3:1,0.0,0.013135961283917934,0.0504,0.8226340172071476,0.0,0.0,0.9478527607361963,0.023006134969325152,0.029141104294478526,0.36370634952308745,0.17142857142857143,2.7688564476885644,0.0,0.02295918367346939,0.01,80.0,0.0,347.0,0.0,21179.0,2454.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1938.0,1839.0,3.0,0.0,55.0,55.0,0.0,2.0,0.0,55.0,94.0,0.9545454545454546,0.9489164086687306
69,0.6115717198660223,100000,1,11159,142,0.28094765376037273,0.2875628173351288,3760.112017279858,37.60112017279858,25000,1280,30368,4544,309696,1355,67245,2,244,21,857,16094,1359617,0.99,206.35353535353536,188.0,385.20000000000005,2,1,1,0,99,470.0,17660.0,1901.0,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,19.0,0.0,14.0,0.0,33.0,17.0,55.0,55.0,0.0,57.0,57.0,57.0,4.0,30.0,30.0,28.0,1.0,0.0,1.0,68.0,64.0,4.0,0.0,1.0,1.0,0.0,2.0,60.0,0.0,4.0,55.0,0.0,2885717.0,17834323.0,887.0,544.0,0.02998421883219358,57.0,55.0,0.0,2.0,0.0,0.0,1676.0,114.0,0.0,2.0,0.0,57.0,57.0,0,1,0.0,9.988549618320612,0,1,1,0,0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,402097158#2:1,"150@402097158#2:age=2,stall=1,phase=route_pending,mode=lane_now,shift=0",2.2537562463018395,120.31916249999999,133.44937500000003,193.50237500000003,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,442.0,71.0,0.0,310.0,61.0,7.0,19.0,415.0,1.0,23.25092056812204,446.4646464646465,0.16063348416289594,0.0,0.7013574660633484,0.13800904977375567,0.01583710407239819,0.042986425339366516,0.9389140271493213,0.0022624434389140274,309956784#3:13|-196116986:11|196117056#1:11,145:12|164:12|119:11,0.0,2.0,1.0,0.9333333333333333,0.0,10,301.8,0.0,19.0,0.0,14.0,0.0,aba_bounce,439801904#0:3|439801904#1:3|569369532#0:3,-196117044#0:2|5672019#0:2|-195743203#3:1,0.0,0.011519254104211278,0.03290000000000037,0.8222698072805139,0.0,0.0,0.9638490164805954,0.002126528442317916,0.03402445507708666,0.3439930659079906,0.46296296296296297,2.53031914893617,0.0,0.02998421883219358,0.01,87.0,0.0,383.0,0.0,17660.0,3534.0,0.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,1871.0,1808.0,6.0,0.0,60.0,60.0,0.0,2.0,0.0,62.0,79.0,0.8666666666666667,0.9663281667557456
70,0.6072907178269602,100000,1,11307,148,0.28028458477677526,0.2078859955072403,3605.9590360253505,36.05959036025351,25000,0,30368,4736,314432,1068,68313,4,248,10,867,19693,1379310,0.99,241.92929292929293,229.0,368.0,3,2,2,1,98,417.0,21048.0,2042.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,27.0,0.0,6.0,0.0,33.0,16.0,46.0,46.0,0.0,48.0,48.0,48.0,11.0,28.0,28.0,25.0,2.0,0.0,0.0,96.0,85.0,11.0,0.0,2.0,0.0,0.0,1.0,82.0,0.0,11.0,46.0,0.0,2927779.0,18099998.0,980.0,645.0,0.023506366307541625,48.0,46.0,0.0,2.0,0.0,0.0,2024.0,96.0,0.0,2.0,0.0,48.0,48.0,0,1,0.0,10.569080636877247,0,1,1,0,0,5.0,5.0,0.0,0.0,5.0,5.0,4.0,4.0,-420882495#1:1,"185@-420882495#1:age=5,stall=4,phase=route_pending,mode=lane_now,shift=0",2.183497007343403,134.692025,141.49375000000003,200.21712500000004,1,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,398.0,68.0,0.0,274.0,56.0,3.0,17.0,375.0,3.0,19.49069539666993,402.020202020202,0.1708542713567839,0.0,0.6884422110552764,0.1407035175879397,0.007537688442211055,0.04271356783919598,0.9422110552763819,0.007537688442211055,-309956784#0:13|309956784#3:11|196116986:9,181:12|128:9|191:9,0.0,3.0,1.0,0.8928571428571429,0.0,10,277.8,0.0,27.0,0.0,6.0,0.0,aba_bounce,-5672019#0:3|195743203#1:3|569369532#0:3,-195743203#1:3|-5668986#1:2|-570148130:2,0.0,0.01169485294117647,0.031538749999999935,0.8322903629536921,0.0,0.0,0.9527791441219872,0.0054107230693556324,0.041810132808657155,0.28940737170038644,0.3023255813953488,2.037991266375545,0.0,0.023506366307541625,0.02,99.0,0.0,318.0,0.0,21048.0,3495.0,1.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,2014.0,1923.0,6.0,0.0,82.0,82.0,0.0,2.0,0.0,83.0,90.0,0.8571428571428571,0.9548162859980139
71,0.6030396828021715,100000,1,11506,199,0.27984380085564137,0.2728270888328552,2917.0904301181204,29.170904301181203,25000,0,30368,6368,320800,469,68782,1,249,15,882,17233,1396543,0.96,208.88541666666666,179.5,360.5,10,5,5,1,95,359.0,17943.0,1713.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,6.0,0.0,22.0,6.0,22.0,22.0,0.0,23.0,23.0,23.0,26.0,26.0,26.0,25.0,0.0,0.0,1.0,69.0,43.0,26.0,0.0,0.0,1.0,0.0,1.0,41.0,0.0,26.0,22.0,0.0,2963544.0,18320686.0,826.0,528.0,0.013426736719206071,23.0,22.0,0.0,1.0,0.0,0.0,1699.0,46.0,0.0,1.0,0.0,23.0,23.0,0,0,0.0,11.490577507598784,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.189390655224102,118.39057499999998,121.89187499999998,199.59762500000005,4,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,366.0,68.0,1.0,253.0,44.0,3.0,21.0,340.0,2.0,21.36602451838879,381.25,0.18579234972677597,0.00273224043715847,0.6912568306010929,0.12021857923497267,0.00819672131147541,0.05737704918032787,0.9289617486338798,0.00546448087431694,196116986:15|309956784#3:12|581134346#1:8,179:13|130:11|194:11,0.0,8.0,1.0,0.9615384615384616,0.0,10,334.1,0.0,16.0,0.0,6.0,0.0,aba_bounce,-47796089#6:3|-439801905#0:2|-46583484#0:2,-5672019#0:2|196117044#0:2|-46583484#5:1,0.0,0.010734674296632869,0.02709499999999988,0.8569277108433735,0.0,0.0,0.9593878752207181,0.015303119482048263,0.025309005297233667,0.3333452808391095,0.25,2.511142061281337,0.0,0.013426736719206071,0.05,87.0,0.0,272.0,0.0,17943.0,2862.0,0.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,1687.0,1623.0,2.0,3.0,41.0,41.0,0.0,1.0,0.0,42.0,85.0,0.8461538461538461,0.9620628334321281
72,0.5988184050225562,100000,1,11635,129,0.2755055241575537,0.2891959846019745,3597.2578003436033,35.972578003436034,25000,0,30368,4128,324928,1021,69803,1,250,17,899,18633,1415176,1.0,241.16,216.0,432.3,2,0,0,0,100,459.0,19937.0,1962.0,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,33.0,0.0,18.0,0.0,51.0,7.0,41.0,41.0,0.0,41.0,41.0,41.0,8.0,28.0,28.0,27.0,0.0,0.0,0.0,41.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,41.0,0.0,3003284.0,18567458.0,914.0,589.0,0.02089704383282365,41.0,41.0,0.0,0.0,0.0,0.0,1829.0,82.0,0.0,0.0,0.0,41.0,41.0,0,0,0.0,11.408120770432067,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.142005703566644,135.530175,129.97875,208.63625000000005,0,0.0,0.0,0.0,0.0,0.010402651700935144,5.3763142108917235,0,428.0,69.0,0.0,301.0,58.0,4.0,19.0,405.0,0.0,21.8144750254842,428.0,0.16121495327102803,0.0,0.7032710280373832,0.13551401869158877,0.009345794392523364,0.04439252336448598,0.9462616822429907,0.0,47796089#4:10|-309956784#0:9|5669863:9,109:10|157:10|106:9,0.0,0.0,1.0,0.9642857142857143,0.0,10,288.1,0.0,33.0,0.0,18.0,0.0,aba_bounce,569369532#0:4|-402097158#1:3|439801904#0:3,-195743203#1:1|-305323028#2:1|-46111631:1,0.0,0.011147984417344175,0.04506249999999995,0.8333333333333334,0.0,0.0,0.9789203084832905,0.004113110539845758,0.01696658097686375,0.3125310996848565,0.48717948717948717,2.108796296296296,0.0,0.02089704383282365,0.0,74.0,0.0,385.0,0.0,19937.0,3447.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,1934.0,1895.0,2.0,0.0,33.0,33.0,0.0,0.0,0.0,33.0,83.0,0.9285714285714286,0.9798345398138573
73,0.5946266761873983,100000,1,11747,112,0.27175258565694094,0.27834203839302063,4101.40597175685,41.0140597175685,25000,1275,31643,3584,328512,1340,71143,0,250,15,914,15674,1430850,1.0,204.95,176.5,347.50000000000006,1,1,1,1,99,405.0,17295.0,1799.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,22.0,0.0,4.0,0.0,26.0,6.0,22.0,22.0,0.0,24.0,24.0,24.0,0.0,29.0,29.0,27.0,1.0,0.0,1.0,44.0,44.0,0.0,0.0,1.0,1.0,0.0,1.0,41.0,0.0,0.0,22.0,0.0,3037760.0,18790006.0,848.0,546.0,0.013340744858254585,24.0,22.0,0.0,2.0,0.0,0.0,1729.0,48.0,0.0,2.0,0.0,24.0,24.0,0,0,0.0,10.559476380193512,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.321333418592245,122.149825,121.43875000000001,203.46375000000003,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,414.0,54.0,1.0,293.0,66.0,2.0,14.0,398.0,0.0,23.01278488048916,414.0,0.13043478260869565,0.0024154589371980675,0.7077294685990339,0.15942028985507245,0.004830917874396135,0.033816425120772944,0.961352657004831,0.0,309956784#3:15|-309956784#0:8|-46613627:8,125:11|196:10|104:9,0.0,1.0,1.0,0.9310344827586207,0.0,10,244.5,0.0,22.0,0.0,4.0,0.0,aba_bounce,-195743203#1:3|-196117044#0:2|-439801905#0:2,-195743203#3:1|-501844295:1|-5672019#0:1,0.0,0.013056720276563212,0.03315625000000022,0.8433382137628112,0.0,0.0,0.975363941769317,0.0,0.02463605823068309,0.3066196633325202,0.2608695652173913,2.147308781869688,0.0,0.013340744858254585,0.01,69.0,0.0,336.0,0.0,17295.0,2821.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1770.0,1728.0,2.0,0.0,41.0,41.0,0.0,2.0,0.0,42.0,85.0,1.0,0.976271186440678
