episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
100,0.36237201786049694,100000,19312,231,0.17696500588934144,0.27268126606941223,-4662.070283831001,-46.62070283831001,12839,0,12839,7392,545568,909,80592,88,8364,100,10013,17096,2025352,3241,276541,1.4956160590678358,0.97,261.16494845360825,227.0,555.6,9,3,3,0,97,513.0,21014.0,2167.0,1883.0,18847.0,0.0,18847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,0.0,69.0,69.0,0.0,71.0,71.0,71.0,281.0,35.0,35.0,33.0,2.0,0.0,0.0,283.0,2.0,281.0,0.0,2.0,0.0,0.0,0.0,281.0,0.0,69.0,0.0,4314.0,23317711.0,635.0,1019.0,0.032764190124596214,71.0,69.0,0.0,2.0,0.0,0.0,1938.0,142.0,69.0,0.0,2.0,0.0,71.0,71.0,0,3,11.32021120869929,9.792352628783856,1.4247391686037914,123.01125000000003,122.41375000000002,203.76624999999999,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,430.0,68.0,2.0,304.0,56.0,0.0,6.0,1.0,0.0,0.9428571428571428,0.05714285714285714,10,453.20000000000005,0.0,0.0,0.0,22.0,0.0,long_horizon,10.009028146574614,0.0,16964.0,1,0.015280724486282008,0.052887499999999976,0.8240740740740741,0.0,0.0,0.8630203291384317,0.13601161665053244,0.000968054211035818,0.40083978316046753,0.39655172413793105,2.762114537444933,0.0,0.032764190124596214,0.03,122.0,0.0,391.0,0.0,21014.0,3449.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,2132.0,1857.0,2.0,9.0,2.0,0.0,0.0,0.0,0.7428571428571429,0.8710131332082551
101,0.358748297681892,100000,19487,175,0.16675964159624918,0.17751675844192505,-7856.320232636986,-78.56320232636986,12839,0,12839,5600,551168,426,81018,55,8419,98,10111,23080,2048432,1375,277916,0.6038647342995169,0.94,302.8723404255319,219.5,691.9000000000001,17,9,9,3,91,560.0,24487.0,2277.0,1870.0,22210.0,0.0,22210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,26.0,0.0,74.0,74.0,0.0,75.0,75.0,75.0,401.0,38.0,38.0,37.0,0.0,0.0,1.0,402.0,1.0,401.0,0.0,0.0,1.0,0.0,0.0,401.0,0.0,74.0,0.0,4358.0,23555260.0,600.0,1117.0,0.03293807641633729,75.0,74.0,0.0,1.0,0.0,0.0,2075.0,150.0,74.0,0.0,1.0,0.0,75.0,75.0,0,6,12.263013577462297,9.823529411764707,1.2054129332193702,115.59798749999999,106.68187499999999,194.810375,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,402.0,65.0,1.0,287.0,49.0,0.0,15.0,1.0,0.0,0.9736842105263158,0.02631578947368421,10,586.1,0.0,0.0,0.0,26.0,0.0,long_horizon,11.877005347593583,0.0,20340.0,1,0.01503273446562052,0.04620750000000067,0.8225134008338296,0.0,0.0,0.8150873965041399,0.1844526218951242,0.00045998160073597056,0.4327631175780402,0.3,3.595899772209567,0.0,0.03293807641633729,0.09,153.0,0.0,407.0,0.0,24487.0,5721.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,2239.0,1836.0,1.0,3.0,1.0,0.0,0.0,2.0,0.8947368421052632,0.8200089325591782
102,0.35516081470507305,100000,19612,125,0.16917501670122145,0.1086082011461258,-1610.1062902342876,-16.101062902342875,14006,1167,14006,4000,555168,1226,82244,114,8533,98,10209,10137,2058569,4583,282499,2.520902090209021,0.99,192.8989898989899,180.0,348.20000000000005,3,1,1,0,99,361.0,15902.0,1818.0,1652.0,14084.0,0.0,14084.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,17.0,0.0,44.0,44.0,0.0,45.0,45.0,45.0,165.0,27.0,27.0,25.0,1.0,0.0,0.0,166.0,1.0,165.0,0.0,1.0,0.0,0.0,0.0,165.0,0.0,44.0,0.0,4388.0,23723338.0,526.0,931.0,0.024752475247524754,45.0,44.0,0.0,1.0,0.0,0.0,1752.0,90.0,44.0,0.0,1.0,0.0,45.0,45.0,0,1,10.432942662642992,8.447336561743342,1.7007743300578297,111.63501249999999,108.34624999999998,172.36337500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,366.0,52.0,1.0,273.0,40.0,0.0,2.0,1.0,0.0,0.9259259259259259,0.037037037037037035,10,265.4,0.0,0.0,0.0,17.0,0.0,long_horizon,8.525423728813559,0.0,12432.0,1,0.012739131080548647,0.0418375,0.8454545454545455,0.0,0.0,0.9034883720930232,0.09593023255813954,0.0005813953488372093,0.30998258227665976,0.36585365853658536,2.284444444444444,0.0,0.024752475247524754,0.01,66.0,0.0,295.0,0.0,15902.0,1683.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,1791.0,1630.0,1.0,5.0,1.0,0.0,0.0,2.0,0.8148148148148148,0.9101060859854829
103,0.3516092065580223,100000,19810,198,0.17174584008377008,0.13325092196464539,-4347.030484662784,-43.47030484662784,14006,0,14006,6336,561504,918,83162,108,8641,100,10309,16328,2074897,3364,285863,1.6227689339122044,0.99,242.7979797979798,219.0,466.00000000000006,2,1,1,0,99,399.0,20415.0,2073.0,1795.0,18342.0,0.0,18342.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,17.0,0.0,63.0,63.0,0.0,64.0,64.0,64.0,276.0,29.0,29.0,27.0,1.0,0.0,0.0,278.0,2.0,276.0,0.0,1.0,0.0,0.0,1.0,276.0,0.0,63.0,0.0,4422.0,23924007.0,584.0,1090.0,0.03087313072841293,64.0,63.0,0.0,1.0,0.0,0.0,1891.0,128.0,63.0,0.0,1.0,0.0,64.0,64.0,0,1,11.364251570975885,8.42116991643454,1.530013596004827,116.75723750000002,111.43125,201.6988750000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,419.0,62.0,1.0,310.0,46.0,0.0,2.0,1.0,0.0,0.9310344827586207,0.034482758620689655,10,381.6,0.0,0.0,0.0,17.0,0.0,long_horizon,10.218384401114205,0.0,16547.0,1,0.01498280314150569,0.05040000000000009,0.8303951367781155,0.0,0.0,0.8590978205778003,0.1398884946781551,0.0010136847440446021,0.3562966688980751,0.21428571428571427,2.6031963470319637,0.0,0.03087313072841293,0.01,96.0,0.0,303.0,0.0,20415.0,2526.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,2044.0,1771.0,2.0,4.0,1.0,0.0,1.0,0.0,0.8275862068965517,0.8664383561643836
104,0.34809311449244207,100000,20010,200,0.16932240169495344,0.14426042139530182,-3531.606870490271,-35.31606870490271,14006,0,14006,6400,567904,940,84102,81,8722,98,10407,15201,2090098,2944,288807,1.4235976789168279,0.97,234.94845360824743,208.0,398.60000000000025,7,3,3,0,97,443.0,18906.0,2068.0,1832.0,16838.0,0.0,16838.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,19.0,0.0,62.0,62.0,0.0,64.0,64.0,63.0,231.0,39.0,39.0,36.0,2.0,0.0,0.0,236.0,4.0,232.0,0.0,2.0,0.0,0.0,2.0,232.0,0.0,62.0,0.0,4469.0,24121448.0,574.0,1051.0,0.030947775628626693,64.0,62.0,0.0,2.0,0.0,0.0,1936.0,128.0,62.0,0.0,2.0,0.0,64.0,64.0,0,3,11.04990920274149,9.387554585152838,1.3899983670373588,119.4686375,114.81812500000001,200.008125,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.555092990398407,0,394.0,70.0,1.0,282.0,41.0,0.0,6.0,1.0,0.0,0.9230769230769231,0.05128205128205128,10,406.20000000000005,1.0,0.0,0.0,19.0,0.0,long_horizon,9.191048034934498,0.0,15006.0,1,0.012889343422305705,0.030481250000000147,0.830390920554855,0.0,0.0,0.8806500761808025,0.11731843575418995,0.002031488065007618,0.3711837801893578,0.3333333333333333,2.7307692307692286,0.0,0.030947775628626693,0.03,113.0,0.0,330.0,0.0,18906.0,3349.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,32.0,2029.0,1800.0,3.0,6.0,2.0,0.0,2.0,2.0,0.8205128205128205,0.8871365204534253
105,0.34461218334751764,100000,20179,169,0.17521565874829095,0.145463228225708,-3428.3409268106893,-34.283409268106894,14006,0,14006,5408,573312,942,85044,88,8810,99,10506,16143,2106241,2990,291797,1.4244878513577894,1.0,240.94,179.5,492.80000000000007,2,1,1,1,99,484.0,19880.0,2099.0,1862.0,17781.0,0.0,17781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,67.0,67.0,0.0,72.0,72.0,72.0,237.0,44.0,44.0,39.0,3.0,0.0,2.0,242.0,5.0,237.0,0.0,3.0,2.0,0.0,0.0,237.0,0.0,67.0,0.0,4523.0,24318502.0,533.0,1082.0,0.03430204859456884,72.0,67.0,0.0,5.0,0.0,0.0,1904.0,144.0,67.0,0.0,5.0,0.0,72.0,72.0,0,0,10.995726495726496,8.62406015037594,1.5524353924725136,120.45600000000002,113.47749999999999,197.69637500000005,0,0.0,0.0,0.0,0.0,0.002080530340187029,0.555092990398407,0,444.0,77.0,1.0,306.0,60.0,0.0,1.0,1.0,0.0,0.8863636363636364,0.11363636363636363,10,444.20000000000005,0.0,0.0,0.0,16.0,0.0,long_horizon,9.549409237379162,0.0,15919.0,1,0.015352383797062108,0.05170000000000008,0.8313176320814768,0.0,0.0,0.8793017456359102,0.11820448877805487,0.0024937655860349127,0.3807752967543787,0.23076923076923078,3.147632311977716,0.0,0.03430204859456884,0.01,140.0,0.0,344.0,0.0,19880.0,3359.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,35.0,2055.0,1827.0,5.0,9.0,5.0,0.0,0.0,1.0,0.7954545454545454,0.8890510948905109
106,0.34116606151404244,100000,20328,149,0.17138874540793014,0.15427209436893463,-5402.593120711427,-54.02593120711427,14006,0,14006,4768,578080,514,85558,44,8854,100,10606,21158,2127399,1401,293198,0.5911392405063292,0.96,261.1770833333333,229.0,483.0,12,4,4,0,96,556.0,22731.0,2370.0,2055.0,20361.0,0.0,20361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,46.0,0.0,87.0,87.0,0.0,91.0,91.0,91.0,308.0,42.0,42.0,38.0,3.0,0.0,1.0,315.0,7.0,308.0,0.0,3.0,1.0,0.0,3.0,308.0,0.0,87.0,0.0,4574.0,24546814.0,604.0,1210.0,0.03839662447257384,91.0,87.0,0.0,4.0,0.0,0.0,2083.0,182.0,87.0,0.0,4.0,0.0,91.0,91.0,0,4,11.391447368421053,8.436009732360096,1.2710252481024147,129.12848749999998,122.01875000000001,204.20175,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,436.0,71.0,0.0,310.0,55.0,0.0,8.0,1.0,0.0,0.9047619047619048,0.09523809523809523,10,378.4,0.0,0.0,0.0,46.0,0.0,long_horizon,9.908029197080293,0.0,18306.0,1,0.014924151125315607,0.0561224999999999,0.8212069937958263,0.0,0.0,0.8612334801762115,0.1356828193832599,0.0030837004405286344,0.34038150267884437,0.43209876543209874,2.524017467248908,0.0,0.03839662447257384,0.04,153.0,0.0,403.0,0.0,22731.0,4864.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,35.0,2328.0,2020.0,5.0,6.0,4.0,0.0,3.0,0.0,0.8333333333333334,0.8676975945017182
107,0.337754400898902,100000,20465,137,0.16989046737660457,0.23719851672649384,-3149.195203078901,-31.49195203078901,14006,0,14006,4384,582464,958,86516,68,8922,100,10706,16065,2143464,2922,296120,1.3679775280898876,0.99,240.97979797979798,220.0,449.20000000000005,4,3,3,2,97,485.0,19734.0,2136.0,1920.0,17598.0,0.0,17598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,35.0,0.0,80.0,80.0,0.0,82.0,82.0,82.0,215.0,32.0,32.0,30.0,1.0,0.0,1.0,218.0,3.0,215.0,0.0,1.0,1.0,0.0,1.0,215.0,0.0,80.0,0.0,4611.0,24747663.0,552.0,1099.0,0.03838951310861423,82.0,80.0,0.0,2.0,0.0,0.0,1836.0,164.0,80.0,0.0,2.0,0.0,82.0,82.0,0,0,10.798416975412596,8.91875,1.4100125637850591,123.30382500000003,115.3125,204.35950000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,451.0,68.0,2.0,323.0,58.0,0.0,4.0,1.0,0.0,0.9375,0.0625,10,296.5,0.0,0.0,0.0,35.0,0.0,long_horizon,9.165625,0.0,15678.0,1,0.018010680840480714,0.062275000000000025,0.8035824583075973,0.0,0.0,0.8930323846908734,0.10549558390578999,0.0014720314033366045,0.33010492230008515,0.39473684210526316,2.2254545454545447,0.0,0.03838951310861423,0.03,136.0,0.0,349.0,0.0,19734.0,3522.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,2104.0,1894.0,2.0,6.0,2.0,0.0,1.0,0.0,0.8125,0.9001901140684411
108,0.334376856889913,100000,20695,230,0.16867293929276259,0.12766477465629578,-3525.791083519872,-35.257910835198714,14006,0,14006,7360,589824,1019,87535,96,9018,100,10806,16109,2159573,3308,299428,1.499546690843155,1.0,242.39,197.5,412.20000000000016,0,0,0,0,100,414.0,20271.0,2206.0,1963.0,18065.0,0.0,18065.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,13.0,0.0,59.0,59.0,0.0,59.0,59.0,59.0,243.0,36.0,36.0,35.0,0.0,0.0,0.0,243.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,59.0,0.0,4647.0,24957472.0,630.0,1162.0,0.02674524025385313,59.0,59.0,0.0,0.0,0.0,0.0,2118.0,118.0,59.0,0.0,0.0,0.0,59.0,59.0,0,0,10.813087175005462,8.116658176260826,1.4943361939697386,125.7009,119.39937499999999,189.50037500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,431.0,59.0,0.0,321.0,51.0,0.0,0.0,1.0,0.0,0.9722222222222222,0.0,10,398.4,1.0,0.0,0.0,13.0,0.0,long_horizon,9.202750891492613,0.0,16102.0,1,0.01748439347675659,0.059350000000000014,0.8126423690205011,0.0,0.0,0.8846153846153846,0.11538461538461539,0.0,0.3242456371962539,0.30357142857142855,2.582784810126582,0.0,0.02674524025385313,0.0,81.0,0.0,333.0,0.0,20271.0,2309.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,2170.0,1934.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.8912442396313364
109,0.33103308832101386,100000,20982,287,0.1717596081075768,0.11704602837562561,-8352.83112515016,-83.5283112515016,14006,0,14006,9184,599008,482,88017,56,9074,100,10906,24844,2184417,1645,301073,0.6805957798924286,0.95,329.3157894736842,229.0,660.2,21,7,7,2,93,541.0,26594.0,2417.0,1986.0,24177.0,0.0,24177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,30.0,0.0,51.0,51.0,0.0,56.0,56.0,56.0,426.0,41.0,41.0,36.0,1.0,0.0,4.0,431.0,5.0,426.0,0.0,1.0,4.0,0.0,0.0,426.0,0.0,51.0,0.0,4698.0,25211018.0,569.0,1307.0,0.023169218038891187,56.0,51.0,0.0,5.0,0.0,0.0,2244.0,112.0,51.0,0.0,5.0,0.0,56.0,56.0,0,5,12.22188351014104,9.942598187311178,1.2798010714870471,134.42027500000003,129.490625,209.81400000000005,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,433.0,66.0,0.0,311.0,56.0,0.0,12.0,1.0,0.0,0.8780487804878049,0.12195121951219512,10,812.9000000000001,1.0,0.0,0.0,30.0,0.0,long_horizon,12.173716012084592,0.0,22191.0,1,0.011524615773942546,0.025452500000000437,0.8332425068119891,0.0,0.0,0.8139835994820889,0.18385843763487267,0.0021579628830384117,0.4297112286870284,0.41818181818181815,3.999563318777288,0.0,0.023169218038891187,0.07,140.0,0.0,401.0,0.0,26594.0,4436.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,36.0,2376.0,1950.0,5.0,4.0,5.0,0.0,0.0,0.0,0.8780487804878049,0.8207070707070707
110,0.3277227574378037,100000,21153,171,0.16565777927811381,0.18243783712387085,-5449.802565664501,-54.49802565664501,14006,0,14006,5472,604480,975,88992,107,9181,100,11006,18858,2203275,3336,304409,1.4435309389874513,0.97,279.16494845360825,226.0,606.8000000000003,10,4,4,1,96,511.0,22916.0,2311.0,1995.0,20605.0,0.0,20605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,31.0,0.0,73.0,73.0,0.0,75.0,75.0,75.0,313.0,37.0,37.0,35.0,2.0,0.0,0.0,315.0,2.0,313.0,0.0,2.0,0.0,0.0,0.0,313.0,0.0,73.0,0.0,4740.0,25436639.0,613.0,1187.0,0.032453483340545215,75.0,73.0,0.0,2.0,0.0,0.0,2133.0,150.0,73.0,0.0,2.0,0.0,75.0,75.0,0,3,11.382254517640309,9.329824561403509,1.3438007897210678,131.6831,133.07000000000002,214.98625000000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,487.0,86.0,0.0,336.0,65.0,0.0,7.0,1.0,0.0,0.9459459459459459,0.05405405405405406,10,508.20000000000005,0.0,0.0,0.0,31.0,0.0,long_horizon,10.328320802005013,0.0,18610.0,1,0.015178780425620613,0.05562499999999994,0.8150879183210437,0.0,0.0,0.8574660633484162,0.1416289592760181,0.0009049773755656109,0.3781261623588561,0.35294117647058826,3.168141592920353,0.0,0.032453483340545215,0.04,118.0,0.0,393.0,0.0,22916.0,3760.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,2274.0,1964.0,2.0,6.0,2.0,0.0,0.0,0.0,0.8378378378378378,0.8636763412489006
111,0.3244455298634257,100000,21270,117,0.16961179699143794,0.12855590879917145,-2628.8404478765415,-26.288404478765415,15299,1293,15299,3744,608224,1378,90370,136,9317,99,11105,12526,2215801,4889,309298,2.240604949587534,1.0,227.79,217.0,401.4000000000001,0,0,0,0,100,538.0,18672.0,2182.0,1973.0,16490.0,0.0,16490.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0,0.0,0.0,25.0,0.0,73.0,73.0,0.0,73.0,73.0,73.0,209.0,26.0,26.0,24.0,0.0,0.0,0.0,209.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,73.0,0.0,4769.0,25629810.0,520.0,1124.0,0.033455545371219066,73.0,73.0,0.0,0.0,0.0,0.0,1830.0,146.0,73.0,0.0,0.0,0.0,73.0,73.0,0,0,10.530630576681238,7.931069437404967,1.476431388336542,128.42018749999997,127.954375,203.81400000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,431.0,62.0,0.0,316.0,53.0,0.0,0.0,1.0,0.0,0.9230769230769231,0.0,10,268.2,1.0,0.0,0.0,25.0,0.0,long_horizon,8.357830714647745,0.0,14517.0,1,0.01681359160852428,0.059350000000000014,0.8121137206427689,0.0,0.0,0.899663946231397,0.10033605376860298,0.0,0.32375477413407094,0.36363636363636365,2.069354838709677,0.0,0.033455545371219066,0.0,122.0,0.0,416.0,0.0,18672.0,3209.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,2156.0,1950.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8846153846153846,0.9044526901669759
112,0.3212010745647914,100000,21484,214,0.17061038249146157,0.193647101521492,-3671.8093925480625,-36.71809392548062,15299,0,15299,6848,615072,939,91309,96,9413,99,11204,15856,2231657,3150,312448,1.477485928705441,0.99,240.03030303030303,212.0,417.40000000000003,6,3,3,2,97,448.0,19778.0,2132.0,1880.0,17646.0,0.0,17646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,0.0,52.0,52.0,0.0,56.0,56.0,56.0,251.0,30.0,30.0,26.0,4.0,0.0,0.0,255.0,4.0,251.0,0.0,4.0,0.0,0.0,0.0,251.0,0.0,52.0,0.0,4810.0,25834819.0,562.0,1122.0,0.02626641651031895,56.0,52.0,0.0,4.0,0.0,0.0,2030.0,112.0,52.0,0.0,4.0,0.0,56.0,56.0,0,1,11.099569760295022,8.457446808510639,1.5274529985563396,128.46945,128.39000000000001,204.65887500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,407.0,77.0,2.0,272.0,56.0,0.0,4.0,1.0,0.0,0.8666666666666667,0.13333333333333333,10,431.1,0.0,0.0,0.0,21.0,0.0,long_horizon,9.386170212765958,0.0,15766.0,1,0.014459996877601999,0.021436250000000108,0.8555018137847642,0.0,0.0,0.8746928746928747,0.12334152334152335,0.0019656019656019656,0.3594400428133542,0.3137254901960784,2.889150943396225,0.0,0.02626641651031895,0.03,121.0,0.0,327.0,0.0,19778.0,3677.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,2102.0,1855.0,4.0,5.0,4.0,0.0,0.0,0.0,0.8333333333333334,0.8824928639391056
113,0.3179890638191435,100000,21721,237,0.16967448853113481,0.2004213035106659,-4770.13683401224,-47.7013683401224,15299,0,15299,7584,622656,1069,92378,104,9517,100,11304,17008,2248665,3536,315984,1.536723163841808,1.0,263.41,199.0,546.0000000000002,3,2,2,2,98,454.0,21382.0,2301.0,2013.0,19081.0,0.0,19081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,0.0,73.0,73.0,0.0,74.0,74.0,74.0,287.0,31.0,31.0,30.0,1.0,0.0,0.0,289.0,2.0,287.0,0.0,1.0,0.0,0.0,1.0,287.0,0.0,73.0,0.0,4842.0,26053634.0,592.0,1255.0,0.03215993046501521,74.0,73.0,0.0,1.0,0.0,0.0,2036.0,148.0,73.0,0.0,1.0,0.0,74.0,74.0,0,0,11.269399555991534,8.278688524590164,1.369773213395132,121.96133750000001,119.10875,198.16925000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,421.0,53.0,1.0,304.0,63.0,0.0,2.0,1.0,0.0,0.967741935483871,0.03225806451612903,10,556.9,0.0,0.0,0.0,18.0,0.0,long_horizon,9.478887232985594,0.0,17068.0,1,0.016873204785445562,0.06025,0.8105726872246696,0.0,0.0,0.868755676657584,0.13033605812897367,0.0009082652134423251,0.4101936145172924,0.24615384615384617,3.382663316582914,0.0,0.03215993046501521,0.02,88.0,0.0,366.0,0.0,21382.0,2852.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,2270.0,1986.0,2.0,3.0,1.0,0.0,1.0,0.0,0.8709677419354839,0.8748898678414097
