episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
217,0.21624006936022183,100000,35482,185,0.10017132215403221,0.17035987973213196,146.1995967514106,1.461995967514106,25000,0,70366,5920,1006400,488,188736,0,0,100,21753,21531,4419074,0.98,262.1734693877551,200.5,468.3,8,5,5,3,95,613.0,22021.0,3666.0,1798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,12.0,0.0,45.0,0.0,50.0,50.0,0.0,28.0,28.0,22.0,0.0,3.0,2.0,0.0,0.0,1866.0,0.0,0.0,45.0,0.0,6460.0,53083782.0,675.0,2378.0,0.013638843426077468,50.0,3757.0,100.0,50.0,50.0,0,2,0.0,7.727474972191324,1.6221793563830462,127.61103750000002,122.55375,196.28199999999995,2,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,33,404.0,71.0,5.0,271.0,57.0,6.0,19.0,379.0,0.0,0.0,7.0,1.0,0.7857142857142857,0.0,10,527.2,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.045217677157412775,0.0094749999999999,0.8737190082644628,0.0,0.0,0.47576351919305127,0.0,0.5242364808069487,0.37119973120606997,0.225,3.8790523690773067,0.0,0.013638843426077468,0.05,22021.0,3736.0,0.0,106.0,31.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,3638.0,1777.0,12.0,0.0,5.0,0.0,1866.0,0.0,0.75,0.488455195162177
218,0.21472638887470027,100000,35597,115,0.10470599797756776,0.1221558079123497,1267.1861185874347,12.671861185874347,25000,1311,71677,3680,1010080,1327,190063,0,0,100,21853,16836,4435910,1.0,213.4,197.0,366.6,0,0,0,0,100,477.0,18143.0,3007.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,15.0,0.0,59.0,0.0,60.0,60.0,0.0,19.0,19.0,18.0,0.0,1.0,0.0,0.0,0.0,1256.0,0.0,0.0,59.0,0.0,6481.0,53297896.0,576.0,1954.0,0.019953441968739608,60.0,2852.0,120.0,60.0,60.0,0,0,0.0,6.707595659623072,1.7870093262771134,123.7598875,118.02000000000001,201.58849999999998,0,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,0,392.0,72.0,5.0,267.0,48.0,5.0,10.0,377.0,0.0,0.0,0.0,1.0,0.9473684210526315,0.0,10,230.0,1.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.03711294021325877,0.029275000000000162,0.8466746316208682,0.0,0.0,0.5677441540577717,0.0,0.4322558459422283,0.2958266166822867,0.2916666666666667,2.045685279187817,0.0,0.019953441968739608,0.0,18143.0,3287.0,0.0,68.0,21.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,2988.0,1736.0,5.0,0.0,1.0,0.0,1256.0,0.0,0.7894736842105263,0.5809906291834003
219,0.21322330415257737,100000,35727,130,0.10624288140008083,0.17500771582126617,1265.8739128467796,12.658739128467795,25000,1242,72919,4160,1014240,1219,191282,0,0,100,21953,16741,4452651,1.0,216.8,186.0,394.0000000000001,0,0,0,0,100,510.0,18008.0,3022.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,26.0,26.0,0.0,22.0,22.0,20.0,0.0,1.0,0.0,0.0,0.0,1355.0,0.0,0.0,25.0,0.0,6512.0,53504932.0,518.0,1994.0,0.008603573792190603,26.0,2982.0,52.0,26.0,26.0,0,0,0.0,6.884223155368926,1.930801487744418,125.55085000000001,121.614375,201.59125000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,4,381.0,56.0,6.0,263.0,56.0,1.0,13.0,367.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.0,10,306.3,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.2520298508639854,0.013549999999999729,0.8642570281124498,0.0,0.0,0.5360930550803968,0.0,0.46390694491960316,0.3378431734317342,0.14285714285714285,2.238440860215053,0.0,0.008603573792190603,0.0,18008.0,2663.0,0.0,91.0,27.0,29.0,27.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,22.0,17.0,3000.0,1650.0,6.0,0.0,1.0,0.0,1355.0,0.0,0.7727272727272727,0.55
220,0.21173074102350933,100000,35849,122,0.09678951311917579,0.05871894210577011,1265.195968706151,12.65195968706151,25000,1255,74174,3904,1018144,1271,192553,0,0,100,22053,16474,4469125,1.0,208.96,187.0,398.0,0,0,0,0,100,477.0,17769.0,2933.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,37.0,0.0,38.0,38.0,0.0,14.0,14.0,12.0,0.0,1.0,1.0,0.0,0.0,1239.0,0.0,0.0,37.0,0.0,6529.0,53712486.0,475.0,1981.0,0.012956017729287419,38.0,2904.0,77.0,39.0,38.0,0,0,0.0,6.708210277613704,1.8264670242894452,121.5587875,115.55812500000002,199.7125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,4,395.0,88.0,1.0,269.0,37.0,1.0,6.0,388.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,11,280.45454545454544,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.0921614904232087,0.04452500000000015,0.8252148997134671,0.0,0.0,0.5621030345800988,0.0,0.4378969654199012,0.3320013399693722,0.3939393939393939,2.3200534759358282,0.0,0.012956017729287419,0.0,17769.0,2220.0,1.0,55.0,16.0,20.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,10.0,2919.0,1683.0,5.0,0.0,1.0,0.0,1240.0,0.0,0.7142857142857143,0.5765673175745119
221,0.21024862583634477,100000,35995,146,0.10082156364231894,0.10994106531143188,968.7067111333308,9.687067111333308,25000,0,74174,4672,1022816,840,193393,0,0,100,22153,17342,4486467,0.98,225.21428571428572,184.5,463.6,6,5,5,3,95,659.0,18221.0,3078.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,31.0,31.0,0.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1384.0,0.0,0.0,31.0,0.0,6543.0,53921961.0,494.0,1925.0,0.010071474983755685,31.0,2794.0,62.0,31.0,31.0,0,1,0.0,7.5764914353219135,1.806316632908187,125.24551249999999,120.13062500000001,207.62975000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,36,369.0,52.0,7.0,256.0,54.0,1.0,6.0,362.0,0.0,0.0,6.0,1.0,0.9230769230769231,0.0,10,377.20000000000005,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.25138012088991607,0.04124999999999979,0.8177667081776671,0.0,0.0,0.5351024521330198,0.0,0.4648975478669802,0.3757812218267762,0.22727272727272727,2.9978319783197827,0.0,0.010071474983755685,0.05,18221.0,3091.0,3.0,68.0,14.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,3065.0,1681.0,1.0,0.0,0.0,0.0,1384.0,0.0,0.9230769230769231,0.5484502446982056
222,0.20877688545549036,100000,36211,216,0.09398523392155766,0.1662149429321289,706.065915440969,7.06065915440969,25000,0,74174,6912,1029728,483,193876,0,0,99,22252,18013,4504480,0.99,233.57575757575756,171.0,402.40000000000003,11,4,4,3,96,544.0,18527.0,3202.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,0.0,34.0,0.0,34.0,34.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1531.0,0.0,0.0,34.0,0.0,6556.0,54144785.0,581.0,2077.0,0.010618363522798251,34.0,3158.0,68.0,34.0,34.0,0,1,0.0,7.9215568862275445,1.730646086149764,119.307475,105.71875,199.08437500000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,367.0,66.0,3.0,262.0,36.0,4.0,6.0,356.0,1.0,0.0,5.0,1.0,1.0,0.0,10,597.2,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.03646598803452594,0.014749999999999985,0.8519078201737816,0.0,0.0,0.5064474532559639,0.0,0.4935525467440361,0.43957216167906354,0.5806451612903226,4.35730994152046,0.0,0.010618363522798251,0.04,18527.0,3342.0,1.0,54.0,18.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,3190.0,1660.0,2.0,0.0,0.0,0.0,1531.0,1.0,0.8333333333333334,0.5203761755485894
223,0.20731544725730192,100000,36313,102,0.09388528906685464,0.12128991633653641,1533.5106258336266,15.335106258336266,25000,1254,75428,3264,1032992,1246,195122,0,0,99,22351,15724,4520204,1.0,199.5,172.5,380.60000000000014,0,0,0,0,100,480.0,17014.0,2837.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,27.0,27.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1166.0,0.0,0.0,26.0,0.0,6571.0,54342543.0,479.0,1878.0,0.009517095523440254,27.0,2776.0,54.0,27.0,27.0,0,0,0.0,6.55475763016158,1.9388145161983628,121.86319999999999,118.16312500000001,200.776875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,6,366.0,60.0,9.0,259.0,38.0,5.0,4.0,357.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.0,10,260.6,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.13292180353700275,0.023825000000000096,0.8545842217484009,0.0,0.0,0.5739320920043811,0.0,0.42606790799561883,0.3333453634085213,0.2916666666666667,2.5107246376811596,0.0,0.009517095523440254,0.0,17014.0,1961.0,0.0,89.0,37.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,2825.0,1661.0,3.0,0.0,1.0,0.0,1166.0,1.0,0.8333333333333334,0.5879646017699115
224,0.20586423912650081,100000,36412,99,0.09594100228313243,0.15926486253738403,1439.06223745562,14.390622374556202,25000,1117,76545,3168,1036160,1117,196239,0,0,100,22451,15749,4535953,1.0,199.21,190.5,362.4000000000002,0,0,0,0,100,484.0,16926.0,2748.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,20.0,20.0,0.0,7.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,1198.0,0.0,0.0,19.0,0.0,6576.0,54535618.0,460.0,1804.0,0.00727802037845706,20.0,2866.0,40.0,20.0,20.0,0,0,0.0,6.987096774193549,2.041522846856131,122.636675,112.36500000000001,202.471125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,9,328.0,57.0,4.0,229.0,38.0,1.0,3.0,324.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,10,240.3,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.4028762560500014,0.014401250000000084,0.8672566371681416,0.0,0.0,0.5473763684409211,0.0,0.4526236315590789,0.33736208021685665,0.4117647058823529,2.216272965879265,0.0,0.00727802037845706,0.0,16926.0,2613.0,3.0,52.0,17.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2741.0,1543.0,1.0,0.0,1.0,0.0,1198.0,0.0,1.0,0.5629332360452389
225,0.2044231894526153,100000,36552,140,0.09875494787203414,0.1223871111869812,763.5458649024367,7.635458649024367,25000,0,76545,4480,1040640,838,197077,0,0,100,22551,20156,4556109,0.98,251.0612244897959,209.0,480.3,4,2,2,0,98,569.0,21052.0,3435.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,22.0,22.0,0.0,11.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,1726.0,0.0,0.0,21.0,0.0,6588.0,54770026.0,587.0,2279.0,0.006404657933042212,22.0,3056.0,44.0,22.0,22.0,0,2,0.0,7.588752196836555,1.860870289283974,134.3355875,125.4,214.61525000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,3,397.0,71.0,8.0,262.0,56.0,2.0,9.0,385.0,1.0,0.0,4.0,1.0,0.7272727272727273,0.0,10,360.1,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.26240544469344207,0.023824999999999874,0.8025901295064753,0.0,0.0,0.48200359928014397,0.0,0.517996400719856,0.34723074728184233,0.25,2.6839712918660283,0.0,0.006404657933042212,0.02,21052.0,2759.0,2.0,86.0,31.0,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,3424.0,1697.0,2.0,0.0,1.0,0.0,1726.0,0.0,0.9090909090909091,0.49561915887850466
226,0.20299222712644702,100000,36730,178,0.09337756916713179,0.10400956869125366,338.0671954974403,3.380671954974403,25000,0,76545,5696,1046336,377,197454,0,0,100,22651,18777,4574886,0.94,229.86170212765958,191.0,497.8000000000002,20,9,9,3,91,682.0,19210.0,3278.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,24.0,24.0,0.0,14.0,14.0,13.0,0.0,1.0,0.0,0.0,1.0,1719.0,0.0,0.0,23.0,0.0,6604.0,54992994.0,517.0,2079.0,0.007321537522879805,24.0,3060.0,48.0,24.0,24.0,0,4,0.0,8.531531531531531,1.7217460724672107,110.79983750000001,104.685,178.66687500000012,6,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,303.0,47.0,3.0,214.0,39.0,3.0,6.0,294.0,0.0,0.0,15.0,1.0,0.9285714285714286,0.0,10,432.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.05044029767455019,0.0012199999999998857,0.8143133462282398,0.0,0.0,0.4579527559055118,0.0,0.5420472440944882,0.3897392393521011,0.05,2.9808900523560204,0.0,0.007321537522879805,0.09,19210.0,4965.0,3.0,54.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,3264.0,1543.0,4.0,0.0,1.0,0.0,1720.0,0.0,0.7857142857142857,0.4727328431372549
227,0.2015712815365619,100000,36867,137,0.10020651760762625,0.0840776339173317,935.8542783303882,9.358542783303882,25000,1250,77795,4384,1050720,1237,198691,0,0,100,22751,18169,4593055,1.0,229.68,211.5,409.6,2,0,0,0,100,518.0,19414.0,3149.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,43.0,0.0,46.0,46.0,0.0,17.0,17.0,14.0,0.0,2.0,1.0,0.0,1.0,1452.0,0.0,0.0,43.0,0.0,6625.0,55215942.0,519.0,2112.0,0.014607812003810734,46.0,3212.0,92.0,46.0,46.0,0,0,0.0,7.081957547169812,1.8441367535179443,128.13417500000003,116.44124999999998,200.99575000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,9,382.0,77.0,3.0,254.0,48.0,3.0,6.0,373.0,0.0,0.0,0.0,1.0,0.8235294117647058,0.0,10,327.1,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.5145316480113115,0.023824999999999874,0.8611854684512428,0.0,0.0,0.5229357798165137,0.0,0.47706422018348627,0.3385057471264368,0.23333333333333334,2.41465721040189,0.0,0.014607812003810734,0.0,19414.0,2988.0,1.0,99.0,40.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,3132.0,1683.0,7.0,0.0,3.0,0.0,1453.0,0.0,0.7647058823529411,0.5373563218390804
228,0.20016028256580595,100000,36999,132,0.10138860898035945,0.10279247164726257,1266.9753894137061,12.669753894137061,25000,0,77795,4224,1054944,849,199540,0,0,100,22851,16397,4609452,0.98,210.81632653061226,184.0,395.2,5,3,3,1,97,521.0,17294.0,2862.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,27.0,27.0,0.0,15.0,15.0,12.0,0.0,2.0,0.0,0.0,0.0,1183.0,0.0,0.0,25.0,0.0,6642.0,55414806.0,464.0,1877.0,0.009433962264150943,27.0,2716.0,54.0,27.0,27.0,0,2,0.0,7.6159809183065,1.8508658485043734,126.19875000000002,118.4325,208.50975000000003,2,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,11,336.0,57.0,6.0,245.0,28.0,0.0,6.0,330.0,0.0,0.0,5.0,1.0,0.8,0.0,10,280.2,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.12693390250268172,0.023824999999999985,0.8371293510958315,0.0,0.0,0.5709630702389573,0.0,0.42903692976104274,0.3414337080427525,0.25,2.346195652173912,0.0,0.009433962264150943,0.03,17294.0,2716.0,1.0,80.0,26.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,2847.0,1663.0,3.0,0.0,2.0,0.0,1183.0,0.0,0.9333333333333333,0.5841236389181594
229,0.19875916058784532,100000,37168,169,0.0930459672397763,0.11342253535985947,-55.49282921866906,-0.5549282921866906,25000,0,77795,5408,1060352,478,200018,0,0,100,22951,23262,4632714,0.93,290.6666666666667,254.0,526.9999999999999,19,10,10,3,90,564.0,23779.0,3834.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,32.0,0.0,32.0,32.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0,32.0,0.0,6657.0,55687247.0,638.0,2632.0,0.008346374543557642,32.0,3982.0,64.0,32.0,32.0,0,3,0.0,9.53012714206744,1.5763873019970305,144.211975,144.1725,212.995375,7,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,427.0,98.0,6.0,266.0,57.0,4.0,6.0,416.0,1.0,0.0,15.0,1.0,1.0,0.0,10,410.5,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.4903257607799049,0.04431249999999998,0.8372735646300277,0.0,0.0,0.45805414098097025,0.0,0.5419458590190297,0.3039989244129617,0.2,2.360629921259841,0.0,0.008346374543557642,0.1,23779.0,5015.0,1.0,104.0,50.0,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,3820.0,1797.0,2.0,0.0,0.0,0.0,2022.0,0.0,0.8571428571428571,0.47041884816753926
230,0.1973678464637304,100000,37321,153,0.1027802440757845,0.16171351075172424,1167.1796560446248,11.671796560446248,25000,0,77795,4896,1065248,448,200466,0,0,100,23051,18056,4650770,1.0,228.68,183.0,402.50000000000006,9,3,3,3,97,706.0,18534.0,3171.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,35.0,0.0,35.0,35.0,0.0,10.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1384.0,0.0,0.0,35.0,0.0,6670.0,55904337.0,485.0,1980.0,0.011037527593818985,35.0,2836.0,71.0,36.0,35.0,0,0,0.0,7.208846584546473,1.8065130073980027,126.82959999999999,120.57,193.05800000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,417.0,54.0,4.0,305.0,54.0,6.0,7.0,404.0,0.0,0.0,3.0,1.0,0.9,0.0,10,454.1,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.07348047606587783,0.023125000000000007,0.8444625407166124,0.0,0.0,0.5490068381634646,0.0,0.4509931618365353,0.372854644044079,0.23076923076923078,3.5112021857923494,0.0,0.011037527593818985,0.03,18534.0,3619.0,1.0,80.0,16.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,3161.0,1778.0,2.0,0.0,0.0,0.0,1385.0,0.0,0.8,0.5624802277760202
231,0.19598627153848427,100000,37423,102,0.09962388690488011,0.07443566620349884,1523.2316476572514,15.232316476572514,25000,1252,79047,3264,1068512,1237,201703,0,0,99,23150,15409,4666179,1.0,197.21,177.5,370.70000000000005,0,0,0,0,100,390.0,16694.0,2767.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,25.0,25.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1173.0,0.0,0.0,25.0,0.0,6681.0,56103473.0,433.0,1944.0,0.009035056017347307,25.0,2900.0,50.0,25.0,25.0,0,0,0.0,6.720652856246077,1.9933117615738438,120.4618,118.22562500000001,186.61587500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,8,364.0,72.0,3.0,244.0,45.0,5.0,5.0,354.0,0.0,0.0,0.0,1.0,1.0,0.0,10,242.7,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.08887974965071042,0.02927499999999994,0.8552131701139721,0.0,0.0,0.5599700149925038,0.0,0.44002998500749624,0.3300121697682674,0.21739130434782608,2.344788732394366,0.0,0.009035056017347307,0.0,16694.0,2098.0,2.0,67.0,23.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2757.0,1583.0,0.0,0.0,0.0,0.0,1174.0,1.0,1.0,0.5741748277112804
232,0.1946143676377149,100000,37543,120,0.10131067919234435,0.15230533480644226,974.0175368164226,9.740175368164227,25000,0,79047,3840,1072352,795,202498,0,0,99,23249,17971,4684150,0.99,223.62626262626262,179.0,453.20000000000005,4,3,3,2,97,586.0,18833.0,3129.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,16.0,16.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1509.0,0.0,0.0,16.0,0.0,6695.0,56318560.0,507.0,2036.0,0.005113454777884308,16.0,2894.0,32.0,16.0,16.0,0,1,0.0,7.245830759728228,1.9270888646708968,127.13561250000002,127.860625,204.838375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,23,354.0,50.0,9.0,253.0,42.0,1.0,9.0,344.0,0.0,0.0,4.0,1.0,1.0,0.0,10,356.29999999999995,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.9763828242907927,0.057837499999999986,0.7755827736072699,0.0,0.0,0.5018157807857379,0.0,0.49818421921426215,0.37706392257184973,0.3333333333333333,2.8966480446927374,0.0,0.005113454777884308,0.03,18833.0,2932.0,0.0,105.0,46.0,49.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,3117.0,1608.0,1.0,0.0,0.0,0.0,1509.0,1.0,0.9166666666666666,0.5158806544754572
