episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
57,0.5582661385478638,100000,10434,158,0.17077650026052812,0.16851085424423218,-4669.083379877971,-46.690833798779714,4869,0,4869,5056,154624,931,46655,118,4917,99,5751,16861,1156634,0.99,257.0808080808081,221.0,464.4,5,2,2,1,98,478.0,21006.0,2177.0,1882.0,18829.0,0.0,18829.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,24.0,0.0,61.0,0.0,62.0,62.0,294.0,26.0,26.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,294.0,0.0,61.0,0.0,2221.0,13299985.0,969.0,730.0,0.02847955902618282,62.0,2002.0,124.0,62.0,62.0,0,1,11.511216859279402,8.499468650371945,1.4726804457757638,126.848325,119.2475,194.71337499999998,1,0.0,0.0,0.0,0.0,0.0,0.0,0,429.0,66.0,0.0,310.0,53.0,0.0,3.0,1.0,0.9230769230769231,10,357.29999999999995,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.013956059473998805,0.04696999999999983,0.8200836820083682,0.0,0.0,0.858036573628489,0.14148219441770934,0.00048123195380173246,0.3290966321102662,0.39622641509433965,2.3927601809954737,0.0,0.02847955902618282,0.02,21006.0,2917.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,2151.0,1858.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9230769230769231,0.8637842863784286
58,0.5526834771623851,100000,10609,175,0.17069724981273923,0.16803675889968872,-4501.189033914341,-45.01189033914341,4869,0,4869,5600,160224,467,47122,29,4946,99,5850,19095,1175729,0.96,251.97916666666666,200.5,454.0,12,5,5,1,95,429.0,20572.0,2113.0,1832.0,18459.0,0.0,18459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,0.0,67.0,0.0,68.0,68.0,276.0,28.0,28.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,276.0,0.0,67.0,0.0,2252.0,13506764.0,950.0,734.0,0.03218173213440606,68.0,1960.0,136.0,68.0,68.0,0,4,11.4183390264731,9.445960698689957,1.4035064763154772,126.0415875,118.331875,206.70362500000007,4,0.0,0.0,0.0,0.0,0.0,0.0,0,431.0,70.0,0.0,305.0,56.0,0.0,9.0,1.0,0.9642857142857143,10,432.9,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.013903170289855075,0.04721249999999999,0.8164251207729468,0.0,0.0,0.8617603182496271,0.1372451516658379,0.000994530084535057,0.3709539065729639,0.4426229508196721,2.726932668329177,0.0,0.03218173213440606,0.05,20572.0,3308.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,2085.0,1808.0,1.0,4.0,1.0,0.0,1.0,1.0,0.8571428571428571,0.8671462829736211
59,0.5471566423907612,100000,10778,169,0.1652253106589148,0.0988151803612709,-4398.327631976171,-43.98327631976171,4869,0,4869,5408,165632,485,47607,42,4988,100,5950,18784,1194513,0.96,248.32291666666666,208.0,461.5,14,6,6,2,94,447.0,20323.0,2113.0,1838.0,18210.0,0.0,18210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,0.0,49.0,0.0,50.0,50.0,273.0,26.0,26.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,273.0,0.0,49.0,0.0,2286.0,13709483.0,888.0,778.0,0.023663038334122102,50.0,1912.0,100.0,50.0,50.0,0,2,11.419628848130715,9.142002176278563,1.426956483317884,119.78567500000001,112.674375,200.15612500000003,4,0.0,0.0,0.0,0.0,0.0,0.0,0,405.0,65.0,0.0,285.0,55.0,0.0,10.0,1.0,0.9615384615384616,10,377.79999999999995,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.014211266747868457,0.05039999999999978,0.8099878197320342,0.0,0.0,0.8638170974155069,0.13568588469184892,0.0004970178926441351,0.353178702266594,0.34782608695652173,2.561298076923077,0.0,0.023663038334122102,0.06,20323.0,2727.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,2087.0,1817.0,1.0,5.0,1.0,0.0,0.0,0.0,0.8076923076923077,0.8706276952563489
60,0.5416850759668536,100000,10993,215,0.16512087157299352,0.16431011259555817,-4760.533127682963,-47.60533127682963,4869,0,4869,6880,172512,985,48592,113,5101,98,6048,17872,1212385,0.98,267.03061224489795,230.0,529.9,6,4,4,2,96,508.0,22101.0,2242.0,1955.0,19859.0,0.0,19859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,0.0,65.0,0.0,67.0,67.0,285.0,22.0,22.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,285.0,0.0,65.0,0.0,2312.0,13927902.0,956.0,778.0,0.029884032114183764,67.0,2052.0,134.0,67.0,67.0,0,2,11.319747815726767,9.14987212276215,1.3767445715824096,127.91060000000002,128.006875,205.24575,2,0.0,0.0,0.0,0.0,0.0,0.0,0,438.0,91.0,0.0,298.0,49.0,0.0,6.0,1.0,0.9090909090909091,10,442.29999999999995,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.014192808119158878,0.057773749999999985,0.8136682242990654,0.0,0.0,0.8661380597014925,0.13292910447761194,0.0009328358208955224,0.3560268771041606,0.25,2.5434782608695654,0.0,0.029884032114183764,0.04,22101.0,3963.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,2220.0,1937.0,2.0,4.0,2.0,0.0,0.0,2.0,0.8181818181818182,0.8725225225225225
61,0.536268225207185,100000,11130,137,0.17077482372087283,0.153826043009758,-3810.5188211985437,-38.105188211985435,4869,0,4869,4384,176896,867,49459,97,5198,100,6148,15254,1227639,0.99,247.82828282828282,210.0,474.4000000000001,6,3,3,2,97,436.0,19112.0,2002.0,1748.0,17110.0,0.0,17110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,0.0,52.0,0.0,54.0,54.0,253.0,20.0,20.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,253.0,0.0,52.0,0.0,2336.0,14123273.0,895.0,671.0,0.026973026973026972,54.0,1915.0,108.0,54.0,54.0,0,1,11.336808155272706,9.073226544622425,1.5431349894346538,121.68985000000002,115.6525,195.23800000000006,1,0.0,0.0,0.0,0.0,0.0,0.0,0,396.0,63.0,0.0,270.0,63.0,0.0,4.0,1.0,0.9,10,395.5,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.013236336457659988,0.045862500000000014,0.8306399482870072,0.0,0.0,0.8660010509721492,0.1329479768786127,0.0010509721492380452,0.361421428468504,0.2765957446808511,2.6347619047619024,0.0,0.026973026973026972,0.03,19112.0,4083.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,1982.0,1730.0,2.0,2.0,2.0,0.0,0.0,0.0,0.9,0.8728557013118062
62,0.5309055429551132,100000,11331,201,0.1677339271229891,0.15562808513641357,-7276.297168486791,-72.7629716848679,4869,0,4869,6432,183328,599,50058,62,5260,98,6246,24568,1252207,0.93,323.0967741935484,277.0,575.6,18,7,7,0,93,556.0,26532.0,2614.0,2234.0,23918.0,0.0,23918.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,27.0,0.0,73.0,0.0,74.0,74.0,372.0,35.0,35.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,372.0,0.0,73.0,0.0,2373.0,14380353.0,1089.0,969.0,0.028309104820198928,74.0,2303.0,148.0,74.0,74.0,0,7,11.616030628627886,9.86123545210385,1.0731593887593263,142.2293375,148.111875,217.73775000000006,7,0.0,0.0,0.0,0.0,0.0,0.0,0,513.0,76.0,0.0,367.0,70.0,0.0,15.0,1.0,0.9428571428571428,10,473.29999999999995,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.013886461937716262,0.059350000000000014,0.8027681660899654,0.0,0.0,0.850996015936255,0.14820717131474104,0.0007968127490039841,0.33352657253770324,0.29411764705882354,2.499638989169675,0.0,0.028309104820198928,0.07,26532.0,4893.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,2579.0,2203.0,1.0,4.0,1.0,0.0,1.0,2.0,0.8857142857142857,0.8542070569988368
63,0.525596487525562,100000,11538,207,0.17037898086119388,0.21841059625148773,-9724.964113104426,-97.24964113104426,4869,0,4869,6624,189952,478,50536,57,5317,100,6346,26826,1279033,0.94,326.9148936170213,242.0,605.9,19,7,7,1,93,509.0,28679.0,2415.0,1923.0,26264.0,0.0,26264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,0.0,60.0,0.0,64.0,63.0,486.0,34.0,34.0,30.0,0.0,2.0,2.0,0.0,1.0,1.0,486.0,0.0,60.0,0.0,2416.0,14648097.0,966.0,940.0,0.02650103519668737,64.0,2183.0,128.0,64.0,64.0,0,4,12.525568181818182,9.923556942277692,1.2891935143043813,134.372025,134.58249999999998,212.53812500000006,6,0.0,0.0,0.0,0.0,0.0,0.0,0,462.0,65.0,0.0,333.0,64.0,0.0,13.0,1.0,0.8823529411764706,10,607.7,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.013687566737853712,0.059350000000000014,0.802455953016551,0.0,0.0,0.7874730021598272,0.2099352051835853,0.002591792656587473,0.38725896795009374,0.2777777777777778,3.6514462809917334,0.0,0.02650103519668737,0.07,28679.0,6698.0,1.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,34.0,24.0,2381.0,1899.0,5.0,9.0,4.0,0.0,2.0,0.0,0.7058823529411765,0.7975640487190256
64,0.5203405226503064,100000,11684,146,0.1640774174912335,0.166629359126091,-2973.366344257026,-29.73366344257026,4869,0,4869,4672,194624,870,51406,83,5400,100,6446,14521,1293554,0.98,205.53061224489795,178.5,395.6999999999999,4,2,2,0,98,495.0,17940.0,2047.0,1824.0,15893.0,0.0,15893.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,21.0,0.0,56.0,0.0,60.0,60.0,221.0,28.0,28.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,221.0,0.0,56.0,0.0,2451.0,14835357.0,843.0,709.0,0.029311187103077674,60.0,1834.0,120.0,60.0,60.0,0,2,10.814509122502171,7.621162280701754,1.5167880584694269,115.858025,112.99812499999999,191.30862500000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0,399.0,44.0,0.0,294.0,61.0,0.0,4.0,1.0,0.8214285714285714,10,297.4,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.013871221311475411,0.049740000000000166,0.8321311475409836,0.0,0.0,0.8845561826577732,0.11339148281169831,0.002052334530528476,0.33813900895478843,0.3103448275862069,2.5403361344537805,0.0,0.029311187103077674,0.02,17940.0,3109.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,2019.0,1801.0,4.0,5.0,4.0,0.0,0.0,0.0,0.8214285714285714,0.8920257553244181
65,0.5151371174238033,100000,11816,132,0.17148448515570525,0.20466184616088867,-3371.052895406344,-33.71052895406344,4869,0,4869,4224,198848,986,52392,104,5504,100,6546,15925,1309479,0.99,241.68686868686868,229.0,459.00000000000006,1,1,1,0,99,431.0,19870.0,2128.0,1887.0,17742.0,0.0,17742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,17.0,0.0,58.0,0.0,62.0,62.0,241.0,26.0,26.0,22.0,0.0,3.0,1.0,0.0,0.0,0.0,241.0,0.0,58.0,0.0,2484.0,15042230.0,897.0,800.0,0.02913533834586466,62.0,2058.0,124.0,62.0,62.0,0,0,11.043930378690986,8.576046634870165,1.5640995904359183,127.14746250000002,127.3325,201.01900000000006,1,0.0,0.0,0.0,0.0,0.0,0.0,0,428.0,68.0,0.0,295.0,65.0,0.0,1.0,1.0,0.8461538461538461,10,340.5,1.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.012924154697785758,0.050400000000000056,0.817474566128067,0.0,0.0,0.8794291338582677,0.1186023622047244,0.001968503937007874,0.34354326058258855,0.30357142857142855,2.2807860262008726,0.0,0.02913533834586466,0.01,19870.0,3262.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,2102.0,1864.0,4.0,3.0,4.0,0.0,0.0,0.0,0.8846153846153846,0.8867745004757374
66,0.5099857462495653,100000,12006,190,0.16763914996071866,0.16980618238449097,-5075.716872585627,-50.757168725856275,4869,0,4869,6080,204928,1009,53401,110,5614,100,6646,18022,1327501,0.97,270.0515463917526,216.0,558.0000000000001,12,4,4,1,96,501.0,22207.0,2267.0,1972.0,19940.0,0.0,19940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,30.0,0.0,76.0,0.0,78.0,78.0,292.0,34.0,34.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,292.0,0.0,76.0,0.0,2527.0,15263043.0,935.0,831.0,0.03440670489633877,78.0,2132.0,156.0,78.0,78.0,0,3,11.31474891261368,9.20740365111562,1.3294434079004558,129.42201250000002,123.90875,213.01512500000004,3,0.0,0.0,0.0,0.0,0.0,0.0,0,438.0,76.0,0.0,297.0,65.0,0.0,7.0,1.0,0.9117647058823529,10,485.6,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.01396872475476053,0.04593749999999999,0.8240046162723601,0.0,0.0,0.8642659279778393,0.1348107109879963,0.0009233610341643582,0.3864993516115258,0.40540540540540543,2.7620370370370355,0.0,0.03440670489633877,0.04,22207.0,3528.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,2233.0,1943.0,2.0,5.0,2.0,0.0,0.0,0.0,0.8529411764705882,0.8701298701298701
67,0.5048858887870696,100000,12159,153,0.16933797533605613,0.16805365681648254,-5838.541133072962,-58.385411330729625,4869,0,4869,4896,209824,546,53947,49,5663,100,6746,22140,1349641,0.98,288.1938775510204,238.5,576.6999999999999,7,3,3,1,97,500.0,23898.0,2430.0,2094.0,21468.0,0.0,21468.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,20.0,0.0,61.0,0.0,63.0,63.0,334.0,29.0,29.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,334.0,0.0,61.0,0.0,2559.0,15500683.0,1003.0,927.0,0.025925925925925925,63.0,2221.0,126.0,63.0,63.0,0,2,11.52545638014861,8.76313276026743,1.3009248942478655,132.3460375,124.27687499999999,218.86100000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0,501.0,73.0,0.0,356.0,72.0,0.0,5.0,1.0,0.896551724137931,10,398.4,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.015708523922187172,0.059350000000000014,0.8054679284963197,0.0,0.0,0.855793991416309,0.14334763948497853,0.0008583690987124463,0.3498916473433549,0.3275862068965517,2.513626834381551,0.0,0.025925925925925925,0.03,23898.0,3970.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,2401.0,2066.0,2.0,1.0,2.0,0.0,0.0,0.0,0.9655172413793104,0.8604748021657642
68,0.4998370298991989,100000,12293,134,0.17529803759126522,0.1059408113360405,-3083.980696795046,-30.83980696795046,6187,1318,6187,4288,214112,1431,55378,150,5813,100,6846,12772,1362413,1.0,233.93,210.5,404.50000000000006,1,1,1,1,99,483.0,19485.0,2187.0,1964.0,17298.0,0.0,17298.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,23.0,0.0,73.0,0.0,76.0,76.0,222.0,30.0,30.0,26.0,0.0,2.0,1.0,0.0,1.0,0.0,222.0,0.0,73.0,0.0,2595.0,15701899.0,839.0,865.0,0.03475080018289895,76.0,1970.0,152.0,76.0,76.0,0,0,10.619256891729924,8.079429735234216,1.4413776525348896,128.431275,114.86,210.11875,0,0.0,0.0,0.0,0.0,0.0,0.0,0,432.0,59.0,0.0,321.0,52.0,0.0,1.0,1.0,0.8666666666666667,10,334.70000000000005,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.015674387694145756,0.059350000000000014,0.8160095579450418,0.0,0.0,0.8918660287081339,0.10622009569377991,0.0019138755980861245,0.338335826956782,0.2972972972972973,2.3389548693586693,0.0,0.03475080018289895,0.01,19485.0,2675.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,2157.0,1937.0,3.0,3.0,3.0,0.0,1.0,0.0,0.9,0.8980064904960593
69,0.49483865960020695,100000,12437,144,0.1648432690029343,0.18365150690078735,-2399.7305587245137,-23.997305587245137,6187,0,6187,4608,218720,956,56334,70,5883,100,6946,14278,1376691,0.98,213.85714285714286,188.5,375.79999999999995,5,2,2,0,98,449.0,17918.0,2102.0,1908.0,15816.0,0.0,15816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,25.0,0.0,66.0,0.0,69.0,69.0,192.0,37.0,37.0,34.0,0.0,2.0,1.0,0.0,0.0,0.0,192.0,0.0,66.0,0.0,2641.0,15893897.0,850.0,803.0,0.032825880114176975,69.0,1886.0,138.0,69.0,69.0,0,2,10.415417291354323,8.122641509433961,1.464231106043101,120.31916249999999,133.44937500000003,193.50237500000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0,419.0,69.0,0.0,298.0,52.0,0.0,4.0,1.0,0.918918918918919,10,330.0,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.014111564047029708,0.05210000000000003,0.8125,0.0,0.0,0.9026460309535697,0.09585621567648527,0.0014977533699450823,0.3435637066163426,0.3709677419354839,2.7480106100795756,0.0,0.032825880114176975,0.02,17918.0,3163.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,2065.0,1873.0,3.0,1.0,3.0,0.0,0.0,0.0,0.9459459459459459,0.9070217917675545
70,0.4898902730042049,100000,12548,111,0.17485049702562727,0.22311416268348694,-2857.2089542189374,-28.572089542189374,6187,0,6187,3552,222272,1067,57401,76,5959,100,7046,16100,1392791,1.0,242.64,234.0,381.4000000000002,0,0,0,0,100,481.0,20244.0,2313.0,2089.0,17931.0,0.0,17931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,0.0,67.0,0.0,69.0,69.0,223.0,40.0,40.0,38.0,0.0,2.0,0.0,0.0,1.0,0.0,223.0,0.0,67.0,0.0,2690.0,16109211.0,892.0,940.0,0.029831387808041506,69.0,2204.0,138.0,69.0,69.0,0,0,10.564142109611677,7.981809478219244,1.4806379505584149,134.692025,141.49375000000003,200.21712500000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0,456.0,73.0,0.0,320.0,63.0,0.0,0.0,1.0,0.95,10,247.7,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.015607484654017859,0.052808750000000064,0.8175223214285714,0.0,0.0,0.8979683972911964,0.10067720090293454,0.0013544018058690745,0.27880893504780735,0.2222222222222222,2.0606837606837605,0.0,0.029831387808041506,0.0,20244.0,3244.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,2273.0,2054.0,2.0,5.0,2.0,0.0,1.0,0.0,0.875,0.9036515618125824
71,0.48499137027416284,100000,12712,164,0.17608965606224247,0.23093518614768982,-7159.461277720186,-71.59461277720186,6187,0,6187,5248,227520,454,57855,42,6001,100,7146,22179,1414970,0.97,289.8041237113402,220.0,620.4,9,5,5,2,95,475.0,23782.0,2258.0,1867.0,21524.0,0.0,21524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,0.0,81.0,0.0,85.0,85.0,388.0,29.0,29.0,25.0,0.0,3.0,1.0,0.0,0.0,0.0,388.0,0.0,81.0,0.0,2726.0,16340506.0,883.0,900.0,0.037643932683790966,85.0,2101.0,170.0,85.0,85.0,0,3,12.143346111719605,8.860203535083022,1.3429970973257006,118.39057499999998,121.89187499999998,199.59762500000005,3,0.0,0.0,0.0,0.0,0.0,0.0,0,384.0,60.0,0.0,271.0,53.0,0.0,8.0,1.0,0.8620689655172413,10,507.0,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.016217203534777656,0.05670125000000001,0.8129988597491448,0.0,0.0,0.8184344603983326,0.17971283001389532,0.0018527095877721167,0.37714333494574337,0.2571428571428571,3.456363636363636,0.0,0.037643932683790966,0.05,23782.0,3317.0,0.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,24.0,2229.0,1843.0,4.0,5.0,4.0,0.0,0.0,0.0,0.8275862068965517,0.8268281740690893
72,0.4801414565714212,100000,12859,147,0.16676972968643214,0.16363392770290375,-4647.792141433798,-46.47792141433798,6187,0,6187,4704,232224,526,58381,41,6042,98,7244,21016,1435986,1.0,284.38,232.5,594.1000000000003,6,4,4,4,96,494.0,22695.0,2328.0,2043.0,20367.0,0.0,20367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,67.0,0.0,68.0,68.0,285.0,35.0,35.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,285.0,0.0,67.0,0.0,2766.0,16566753.0,892.0,942.0,0.029209621993127148,68.0,2131.0,136.0,68.0,68.0,0,0,11.131512686422623,9.204601076847773,1.392347791991627,135.530175,129.97875,208.63625000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0,467.0,73.0,0.0,338.0,56.0,0.0,4.0,1.0,0.9428571428571428,10,442.29999999999995,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.01717751388888889,0.06025000000000001,0.8055555555555556,0.0,0.0,0.8717488789237668,0.12780269058295965,0.0004484304932735426,0.3474618468246713,0.25806451612903225,2.775698924731183,0.0,0.029209621993127148,0.04,22695.0,3401.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,2293.0,2012.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8857142857142857,0.8774531181857829
73,0.475340042005707,100000,13050,191,0.1749530536810141,0.17277312278747559,-3808.901163635589,-38.08901163635589,6187,0,6187,6112,238336,1016,59397,98,6140,100,7344,15932,1451918,1.0,247.04,214.5,471.2000000000001,1,1,1,1,99,467.0,19924.0,2216.0,1964.0,17708.0,0.0,17708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,27.0,0.0,63.0,0.0,65.0,65.0,251.0,34.0,34.0,32.0,0.0,2.0,0.0,0.0,1.0,0.0,251.0,0.0,63.0,0.0,2804.0,16777445.0,867.0,882.0,0.029332129963898917,65.0,2051.0,130.0,65.0,65.0,0,0,10.997327394209353,8.2479633401222,1.3884736341443067,122.14982500000002,121.43875000000001,203.46375000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0,442.0,68.0,0.0,306.0,68.0,0.0,1.0,1.0,0.9411764705882353,10,396.0,1.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.015988913994169098,0.05935000000000016,0.8093294460641399,0.0,0.0,0.8800755429650614,0.11850802644003777,0.00141643059490085,0.36889248704663213,0.2833333333333333,2.6729603729603726,0.0,0.029332129963898917,0.01,19924.0,3427.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,2182.0,1934.0,2.0,4.0,2.0,0.0,1.0,0.0,0.8823529411764706,0.8863428047662695
