episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
113,0.3179890638191435,2000,5462,0.13448572158813477,-592.0009943694158,0.2,0.25,361.5,0,0,13.0,11359.0,754.0,1672.0,137.0,6.0,0.0,0.0,0.0
114,0.31480917318095203,2000,5512,0.3053497076034546,-1032.1325233441469,0.25,0.45454545454545453,433.75,0,0,69.0,15554.0,1233.0,3841.0,248.0,84.0,0.0,0.0,0.0
115,0.3116610814491425,2000,5562,0.3242531418800354,-719.1016159120751,0.0,0.0,750.6666666666666,0,0,42.0,12480.0,886.0,2411.0,216.0,11.0,0.0,0.0,0.0
116,0.30854447063465107,2000,5612,0.2609848380088806,-675.0777960840333,0.1,0.14285714285714285,320.0,0,0,72.0,10859.0,796.0,3178.0,187.0,3.0,0.0,0.0,0.0
117,0.30545902592830454,2000,5662,0.2789912223815918,-536.9599326498709,0.4,0.5,366.6923076923077,0,0,130.0,11320.0,760.0,3360.0,152.0,7.0,0.0,0.0,0.0
118,0.3024044356690215,2000,5712,0.1660337597131729,-177.25458340489618,0.4,0.4,164.8,0,0,35.0,3996.0,277.0,1389.0,47.0,3.0,0.0,0.0,0.0
119,0.29938039131233124,2000,5762,0.18887045979499817,-468.1404362459965,0.15,0.15789473684210525,615.9230769230769,0,0,20.0,9791.0,656.0,2708.0,137.0,11.0,0.0,0.0,0.0
120,0.2963865873992079,2000,5799,0.21799753606319427,-38.00855786073875,0.6,0.6,76.78571428571429,0,0,11.0,2250.0,121.0,734.0,17.0,0.0,0.0,0.0,0.0
121,0.29342272152521587,2000,5849,0.13561582565307617,-485.14380312638167,0.3,0.375,211.08333333333334,0,0,75.0,10598.0,699.0,1897.0,127.0,1.0,0.0,0.0,0.0
122,0.2904884943099637,2000,5899,0.21750444173812866,-634.8455600766409,0.25,0.38461538461538464,292.875,0,0,26.0,11505.0,810.0,3518.0,155.0,14.0,0.0,0.0,0.0
123,0.28758360936686406,2000,5949,0.22239282727241516,-426.79752716863516,0.2,0.21052631578947367,518.7272727272727,0,0,29.0,8332.0,560.0,1603.0,104.0,7.0,0.0,0.0,0.0
124,0.2847077732731954,2000,5999,0.21291030943393707,-419.536353677746,0.15,0.17647058823529413,301.42857142857144,0,0,80.0,6893.0,490.0,1697.0,97.0,4.0,0.0,0.0,0.0
125,0.28186069554046345,2000,6049,0.16988599300384521,-327.2977021058158,0.35,0.3888888888888889,260.3636363636364,0,0,62.0,6601.0,485.0,1525.0,94.0,6.0,0.0,0.0,0.0
126,0.2790420885850588,2000,6099,0.10656772553920746,-996.6200698361939,0.15,0.2,854.2727272727273,0,0,36.0,17285.0,1217.0,3229.0,204.0,12.0,0.0,0.0,0.0
127,0.2762516676992082,2000,6149,0.24545052647590637,-341.15285921681647,0.4,0.42105263157894735,208.8181818181818,0,0,13.0,6236.0,461.0,1330.0,88.0,9.0,0.0,0.0,0.0
128,0.27348915102221616,2000,6199,0.2151811271905899,-438.32782965534625,0.3,0.35294117647058826,237.85714285714286,0,0,45.0,8502.0,567.0,1479.0,135.0,7.0,0.0,0.0,0.0
129,0.270754259511994,2000,6249,0.11846261471509933,-514.5506847559594,0.25,0.2631578947368421,473.0,0,0,84.0,9940.0,695.0,1288.0,135.0,17.0,0.0,0.0,0.0
130,0.26804671691687404,2000,6299,0.10966921597719193,-967.7144592846329,0.15,0.3333333333333333,9.0,0,0,33.0,17271.0,1160.0,3076.0,221.0,36.0,0.0,0.0,0.0
131,0.2653662497477053,2000,6349,0.14382117986679077,-1087.0494753902867,0.1,0.2222222222222222,591.6,0,0,50.0,19042.0,1276.0,4088.0,241.0,26.0,0.0,0.0,0.0
132,0.2627125872502282,2000,6399,0.1386067122220993,-528.0300921148539,0.05,0.058823529411764705,824.0,0,0,67.0,10618.0,683.0,2006.0,121.0,5.0,0.0,0.0,0.0
133,0.2600854613777259,2000,6449,0.10682839900255203,-347.8669502939513,0.15,0.17647058823529413,108.77777777777777,0,0,12.0,7093.0,511.0,1642.0,95.0,0.0,0.0,0.0,0.0
134,0.2574846067639487,2000,6499,0.20506241917610168,-1171.987428851436,0.1,0.2222222222222222,445.6666666666667,0,0,68.0,19103.0,1360.0,3459.0,263.0,69.0,0.0,0.0,0.0
135,0.2549097606963092,2000,6549,0.175996333360672,-572.1891750124223,0.3,0.42857142857142855,91.125,0,0,25.0,11246.0,721.0,1461.0,149.0,25.0,0.0,0.0,0.0
136,0.2523606630893461,2000,6599,0.2277235984802246,-497.1251243430891,0.4,0.5,89.5,0,0,108.0,10447.0,755.0,1636.0,173.0,17.0,0.0,0.0,0.0
137,0.24983705645845267,2000,6649,0.36259937286376953,-523.1834594359184,0.05,0.058823529411764705,468.77777777777777,0,0,27.0,9189.0,672.0,2202.0,130.0,4.0,0.0,0.0,0.0
138,0.24733868589386815,2000,6699,0.3844819664955139,-670.5698460304181,0.45,0.6923076923076923,138.5,0,0,49.0,12283.0,822.0,2110.0,192.0,5.0,0.0,0.0,0.0
139,0.24486529903492946,2000,6749,0.19376209378242493,-433.5606787162904,0.5,0.5555555555555556,299.9230769230769,0,0,7.0,7354.0,563.0,1676.0,156.0,4.0,0.0,0.0,0.0
140,0.24241664604458016,2000,6799,0.17437446117401123,-306.25803454032405,0.6,0.6666666666666666,105.53846153846153,0,0,32.0,6775.0,454.0,1497.0,109.0,3.0,0.0,0.0,0.0
141,0.23999247958413436,2000,6849,0.2075420320034027,-268.87739212435883,0.2,0.2,289.8,0,0,33.0,5341.0,360.0,1123.0,88.0,5.0,0.0,0.0,0.0
142,0.23759255478829303,2000,6899,0.3452604413032532,-338.5327532874036,0.55,0.5789473684210527,267.625,0,0,44.0,8238.0,532.0,1663.0,103.0,1.0,0.0,0.0,0.0
143,0.2352166292404101,2000,6949,0.2021186351776123,-531.1363800849288,0.1,0.11764705882352941,808.0,0,0,27.0,8347.0,626.0,2348.0,115.0,39.0,0.0,0.0,0.0
144,0.232864462948006,2000,6999,0.24567559361457825,-661.9090741103091,0.05,0.05,627.6666666666666,0,0,54.0,11890.0,878.0,2658.0,147.0,24.0,0.0,0.0,0.0
145,0.23053581831852593,2000,7049,0.26687729358673096,-868.5518013398917,0.05,0.07692307692307693,739.1666666666666,0,0,53.0,15241.0,1087.0,3484.0,203.0,51.0,0.0,0.0,0.0
146,0.22823046013534068,2000,7099,0.24889656901359558,-418.8179213232532,0.3,0.35294117647058826,326.8,0,0,45.0,8062.0,580.0,1941.0,112.0,14.0,0.0,0.0,0.0
147,0.22594815553398728,2000,7149,0.2467358261346817,-1123.604172656589,0.1,0.25,466.25,0,0,72.0,17948.0,1354.0,4321.0,316.0,63.0,0.0,0.0,0.0
148,0.22368867397864742,2000,7199,0.14427900314331055,-284.5895563236295,0.4,0.42105263157894735,257.1875,0,0,32.0,6387.0,448.0,1595.0,89.0,3.0,0.0,0.0,0.0
149,0.22145178723886094,2000,7249,0.172425776720047,-295.557471693317,0.6,0.7058823529411765,0.0,0,0,67.0,6040.0,421.0,1025.0,70.0,0.0,0.0,0.0,0.0
150,0.21923726936647234,2000,7299,0.26427868008613586,-471.36270534477745,0.2,0.21052631578947367,490.38461538461536,0,0,32.0,8836.0,643.0,1797.0,134.0,10.0,0.0,0.0,0.0
151,0.2170448966728076,2000,7349,0.1919196993112564,-541.5923829262797,0.25,0.35714285714285715,155.42857142857142,0,0,17.0,10468.0,695.0,2468.0,164.0,30.0,0.0,0.0,0.0
152,0.21487444770607952,2000,7399,0.13927966356277466,-693.5816716535695,0.05,0.07692307692307693,486.0,0,0,16.0,14833.0,920.0,2061.0,189.0,25.0,0.0,0.0,0.0
153,0.21272570322901874,2000,7449,0.19509392976760864,-421.3404047400039,0.2,0.25,182.5,0,0,92.0,7271.0,511.0,1360.0,90.0,32.0,0.0,0.0,0.0
154,0.21059844619672854,2000,7499,0.39554890990257263,-397.6803876733478,0.3,0.3157894736842105,324.3333333333333,0,0,107.0,8114.0,565.0,1808.0,117.0,21.0,0.0,0.0,0.0
155,0.20849246173476127,2000,7549,0.25229722261428833,-854.383389784513,0.2,0.3333333333333333,237.8,0,0,62.0,14140.0,1001.0,1959.0,173.0,50.0,0.0,0.0,0.0
156,0.20640753711741366,2000,7599,0.3348847031593323,-468.1546151950412,0.25,0.3125,321.54545454545456,0,0,57.0,10770.0,708.0,2738.0,92.0,1.0,0.0,0.0,0.0
157,0.20434346174623952,2000,7649,0.25644445419311523,-484.62731903747743,0.55,0.6470588235294118,228.78571428571428,0,0,64.0,9543.0,640.0,1704.0,100.0,0.0,0.0,0.0,0.0
158,0.20230002712877712,2000,7699,0.14679504930973053,-860.3431096261818,0.0,0.0,688.5,0,0,118.0,15312.0,1072.0,2533.0,214.0,26.0,0.0,0.0,0.0
159,0.20027702685748935,2000,7749,0.22466672956943512,-820.2968505233887,0.15,0.3,247.5,0,0,30.0,17321.0,1049.0,2047.0,203.0,49.0,0.0,0.0,0.0
160,0.19827425658891445,2000,7799,0.29152247309684753,-794.5696788419622,0.1,0.16666666666666666,408.0,0,0,33.0,13841.0,939.0,2515.0,236.0,32.0,0.0,0.0,0.0
161,0.1962915140230253,2000,7849,0.13506311178207397,-720.0104718589178,0.2,0.3333333333333333,0.0,0,0,25.0,12905.0,870.0,1752.0,206.0,22.0,0.0,0.0,0.0
162,0.19432859888279505,2000,7899,0.09085056185722351,-522.9743725879978,0.3,0.4,172.875,0,0,67.0,10107.0,668.0,1278.0,122.0,2.0,0.0,0.0,0.0
163,0.1923853128939671,2000,7949,0.15520095825195312,-573.9439110964679,0.35,0.5,134.75,0,0,20.0,10805.0,696.0,1624.0,146.0,32.0,0.0,0.0,0.0
164,0.19046145976502743,2000,7999,0.09540321677923203,-306.0075859466111,0.4,0.47058823529411764,31.11111111111111,0,0,53.0,6216.0,404.0,835.0,93.0,13.0,0.0,0.0,0.0
165,0.18855684516737714,2000,8049,0.15433967113494873,-825.6261199330663,0.1,0.16666666666666666,0.0,0,0,45.0,12317.0,982.0,2954.0,223.0,82.0,0.0,0.0,0.0
166,0.18667127671570335,2000,8099,0.2949627637863159,-255.1523160664611,0.4,0.42105263157894735,226.64285714285714,0,0,30.0,7498.0,474.0,1110.0,70.0,33.0,0.0,0.0,0.0
167,0.18480456394854633,2000,8149,0.20893017947673798,-757.927850898524,0.1,0.13333333333333333,545.75,0,0,7.0,14000.0,877.0,968.0,196.0,64.0,0.0,0.0,0.0
168,0.18295651830906087,2000,8199,0.09767350554466248,-799.4653545988283,0.05,0.09090909090909091,44.0,0,0,61.0,15256.0,951.0,2075.0,161.0,44.0,0.0,0.0,0.0
169,0.18112695312597027,2000,8249,0.2993486523628235,-269.33386226728135,0.55,0.5789473684210527,170.75,0,0,74.0,5729.0,443.0,1490.0,71.0,8.0,0.0,0.0,0.0
170,0.17931568359471056,2000,8299,0.3467792272567749,-438.4405880866445,0.35,0.4117647058823529,251.27272727272728,0,0,39.0,8895.0,624.0,1232.0,115.0,1.0,0.0,0.0,0.0
171,0.17752252675876345,2000,8349,0.34180524945259094,-292.8079678228726,0.35,0.3684210526315789,226.76923076923077,0,0,15.0,6078.0,433.0,890.0,57.0,0.0,0.0,0.0,0.0
172,0.17574730149117582,2000,8399,0.2679438591003418,-669.0158827082652,0.3,0.42857142857142855,200.33333333333334,0,0,121.0,13017.0,911.0,2003.0,147.0,32.0,0.0,0.0,0.0
173,0.17398982847626407,2000,8449,0.24459147453308105,-560.8877436544797,0.4,0.47058823529411764,318.0,0,0,9.0,11667.0,781.0,1383.0,114.0,56.0,0.0,0.0,0.0
174,0.17224993019150142,2000,8499,0.13225387036800385,-563.1451161380037,0.35,0.5384615384615384,0.0,0,0,93.0,11994.0,692.0,1557.0,57.0,48.0,0.0,0.0,0.0
175,0.1705274308895864,2000,8549,0.23507077991962433,-800.2336055460524,0.2,0.2857142857142857,545.6666666666666,0,0,24.0,16033.0,1058.0,2728.0,198.0,22.0,0.0,0.0,0.0
176,0.16882215658069055,2000,8599,0.22703266143798828,-138.038561248691,0.25,0.2631578947368421,148.0,0,0,10.0,3407.0,242.0,927.0,27.0,0.0,0.0,0.0,0.0
177,0.16713393501488363,2000,8649,0.2514711618423462,-276.9556784911822,0.55,0.5789473684210527,178.0,0,0,26.0,5525.0,385.0,715.0,88.0,5.0,0.0,0.0,0.0
178,0.16546259566473479,2000,8699,0.09211587905883789,-608.2047882990188,0.25,0.3125,232.5,0,0,56.0,10474.0,716.0,1424.0,135.0,12.0,0.0,0.0,0.0
179,0.16380796970808745,2000,8749,0.2779003381729126,-239.65527789986672,0.4,0.42105263157894735,201.66666666666666,0,0,27.0,5688.0,415.0,1141.0,72.0,10.0,0.0,0.0,0.0
180,0.16216989001100657,2000,8799,0.3984294533729553,-912.5046428669593,0.0,0.0,724.4,0,0,29.0,15943.0,1076.0,1792.0,255.0,9.0,0.0,0.0,0.0
181,0.1605481911108965,2000,8849,0.06731230765581131,-944.3519775036278,0.3,0.5,279.125,0,0,70.0,16522.0,1149.0,2729.0,274.0,60.0,0.0,0.0,0.0
182,0.15894270919978754,2000,8899,0.12146493047475815,-951.6856562932965,0.05,0.0625,1063.0,0,0,21.0,14901.0,1151.0,1372.0,231.0,26.0,0.0,0.0,0.0
183,0.15735328210778965,2000,8949,0.15112833678722382,-1098.0128329810714,0.0,0.0,932.4,0,0,26.0,25908.0,1439.0,3213.0,169.0,32.0,0.0,0.0,0.0
184,0.15577974928671176,2000,8999,0.11049505323171616,-743.8943459481457,0.2,0.2857142857142857,505.14285714285717,0,0,21.0,13269.0,896.0,2357.0,216.0,31.0,0.0,0.0,0.0
185,0.15422195179384465,2000,9049,0.40398287773132324,-938.2405972680805,0.05,0.1,403.0,0,0,32.0,17715.0,1151.0,2597.0,177.0,37.0,0.0,0.0,0.0
186,0.1526797322759062,2000,9099,0.1771094650030136,-973.5549168939399,0.1,0.18181818181818182,257.0,0,0,19.0,19219.0,1187.0,1317.0,202.0,21.0,0.0,0.0,0.0
187,0.15115293495314713,2000,9149,0.18552085757255554,-518.319930359314,0.0,0.0,0.0,0,0,26.0,10772.0,679.0,598.0,153.0,2.0,0.0,0.0,0.0
188,0.14964140560361566,2000,9182,0.22421877086162567,-179.89580452866312,0.25,0.25,264.90909090909093,0,0,11.0,4957.0,315.0,557.0,40.0,0.0,0.0,0.0,0.0
189,0.1481449915475795,2000,9232,0.27189016342163086,-140.84467937689232,0.55,0.5789473684210527,48.23076923076923,0,0,37.0,4430.0,310.0,1039.0,50.0,1.0,0.0,0.0,0.0
190,0.1466635416321037,2000,9282,0.3736415505409241,-1085.6493729798508,0.0,0.0,0.0,0,0,60.0,20570.0,1451.0,3531.0,242.0,3.0,0.0,0.0,0.0
191,0.14519690621578268,2000,9332,0.31325212121009827,-387.24247090787514,0.4,0.5,28.555555555555557,0,0,55.0,8034.0,542.0,1019.0,68.0,26.0,0.0,0.0,0.0
192,0.14374493715362485,2000,9382,0.2055865228176117,-952.8255316452666,0.2,0.3333333333333333,478.77777777777777,0,0,38.0,18018.0,1204.0,3740.0,189.0,25.0,0.0,0.0,0.0
193,0.1423074877820886,2000,9432,0.13436131179332733,-892.2092154078124,0.25,0.3333333333333333,463.1,0,0,94.0,18428.0,1135.0,1746.0,153.0,73.0,0.0,0.0,0.0
194,0.1408844129042677,2000,9482,0.306190550327301,-683.8448945404255,0.4,0.7272727272727273,155.9,0,0,25.0,16716.0,901.0,1975.0,86.0,0.0,0.0,0.0,0.0
195,0.13947556877522502,2000,9532,0.1300586760044098,-906.2606230448173,0.05,0.09090909090909091,449.5,0,0,99.0,17443.0,1141.0,1989.0,294.0,43.0,0.0,0.0,0.0
196,0.13808081308747278,2000,9582,0.13072995841503143,-330.2509797096489,0.15,0.15789473684210525,337.53846153846155,0,0,18.0,7987.0,496.0,1319.0,92.0,1.0,0.0,0.0,0.0
197,0.13670000495659804,2000,9632,0.2590821385383606,-281.3500469988115,0.2,0.23529411764705882,68.85714285714286,0,0,26.0,6350.0,395.0,781.0,64.0,1.0,0.0,0.0,0.0
198,0.13533300490703207,2000,9682,0.17546506226062775,-873.8454135616608,0.15,0.21428571428571427,805.25,0,0,38.0,16406.0,1100.0,2045.0,223.0,12.0,0.0,0.0,0.0
199,0.13397967485796175,2000,9732,0.22355028986930847,-540.6771326096239,0.0,0.0,509.75,0,0,18.0,11156.0,658.0,706.0,80.0,23.0,0.0,0.0,0.0
200,0.13263987810938213,2000,9782,0.20065417885780334,-786.8349888682238,0.25,0.38461538461538464,175.72727272727272,0,0,33.0,15194.0,1068.0,1831.0,197.0,77.0,0.0,0.0,0.0
201,0.1313134793282883,2000,9832,0.2894262671470642,-959.5572426801986,0.0,0.0,621.0,0,0,6.0,17823.0,1189.0,3882.0,227.0,54.0,0.0,0.0,0.0
202,0.13000034453500542,2000,9882,0.29134097695350647,-1181.863272259586,0.0,0.0,1073.25,0,0,40.0,19680.0,1404.0,2547.0,349.0,13.0,0.0,0.0,0.0
203,0.12870034108965536,2000,9932,0.18098768591880798,-443.20162059724424,0.05,0.05555555555555555,633.7777777777778,0,0,23.0,9344.0,605.0,1784.0,113.0,1.0,0.0,0.0,0.0
204,0.12741333767875881,2000,9982,0.27467653155326843,-852.1563025736489,0.0,0.0,525.3333333333334,0,0,25.0,15084.0,1067.0,1669.0,291.0,37.0,0.0,0.0,0.0
205,0.12613920430197123,2000,10032,0.2823038101196289,-379.5241824401122,0.15,0.1875,112.5,0,0,21.0,7391.0,506.0,609.0,95.0,3.0,0.0,0.0,0.0
206,0.12487781225895152,2000,10082,0.19258785247802734,-488.19890132412974,0.3,0.3157894736842105,491.0,0,0,40.0,9496.0,603.0,938.0,147.0,0.0,0.0,0.0,0.0
207,0.123629034136362,2000,10132,0.23046326637268066,-1365.2608388262597,0.25,0.4166666666666667,801.0,0,0,46.0,23215.0,1656.0,1795.0,462.0,4.0,0.0,0.0,0.0
208,0.12239274379499838,2000,10182,0.16520221531391144,-477.060369214911,0.15,0.15789473684210525,543.2727272727273,0,0,20.0,9670.0,637.0,786.0,195.0,8.0,0.0,0.0,0.0
209,0.1211688163570484,2000,10232,0.207678884267807,-586.854929686816,0.3,0.375,171.8,0,0,19.0,12440.0,823.0,681.0,129.0,4.0,0.0,0.0,0.0
210,0.11995712819347792,2000,10282,0.2177375704050064,-1228.5686796184073,0.2,0.4,543.0,0,0,47.0,21537.0,1555.0,3797.0,275.0,84.0,0.0,0.0,0.0
211,0.11875755691154315,2000,10332,0.2098267376422882,-707.4809124125586,0.3,0.4,275.5833333333333,0,0,5.0,13117.0,918.0,1449.0,127.0,75.0,0.0,0.0,0.0
212,0.11756998134242772,2000,10382,0.20357078313827515,-777.7052484984594,0.3,0.46153846153846156,18.571428571428573,0,0,29.0,12774.0,875.0,580.0,158.0,16.0,0.0,0.0,0.0
213,0.11639428152900344,2000,10432,0.13161474466323853,-1120.0118898327496,0.2,0.36363636363636365,465.6,0,0,4.0,20361.0,1412.0,2019.0,133.0,117.0,0.0,0.0,0.0
214,0.11523033871371341,2000,10482,0.04342052713036537,-1174.8686545184025,0.1,0.25,392.0,0,0,6.0,20146.0,1395.0,2973.0,221.0,115.0,0.0,0.0,0.0
215,0.11407803532657627,2000,10532,0.1914561688899994,-804.311074179815,0.15,0.2,406.42857142857144,0,0,22.0,13594.0,1019.0,1634.0,288.0,54.0,0.0,0.0,0.0
216,0.11293725497331052,2000,10582,0.2685093879699707,-453.96719886587124,0.2,0.25,183.45454545454547,0,0,33.0,9299.0,674.0,2339.0,116.0,59.0,0.0,0.0,0.0
217,0.1118078824235774,2000,10632,0.3078213334083557,-594.5894720071414,0.15,0.23076923076923078,227.5,0,0,6.0,13145.0,825.0,3826.0,188.0,27.0,0.0,0.0,0.0
218,0.11068980359934164,2000,10682,0.15200115740299225,-706.304653386503,0.2,0.23529411764705882,842.3,0,0,11.0,13565.0,845.0,957.0,159.0,1.0,0.0,0.0,0.0
219,0.10958290556334822,2000,10732,0.15084874629974365,-731.4198169705654,0.0,0.0,766.6666666666666,0,0,46.0,16210.0,1021.0,1437.0,221.0,2.0,0.0,0.0,0.0
220,0.10848707650771475,2000,10782,0.14463932812213898,-476.5187690771706,0.05,0.06666666666666667,201.75,0,0,32.0,9324.0,633.0,1552.0,152.0,3.0,0.0,0.0,0.0
221,0.1074022057426376,2000,10832,0.16316387057304382,-669.7991248483213,0.25,0.38461538461538464,149.14285714285714,0,0,36.0,11954.0,793.0,2051.0,174.0,10.0,0.0,0.0,0.0
222,0.10632818368521123,2000,10882,0.1335439383983612,-477.9863776284707,0.65,0.8125,0.0,0,0,34.0,7746.0,606.0,680.0,201.0,12.0,0.0,0.0,0.0
223,0.10526490184835911,2000,10932,0.38493311405181885,-338.3384339110481,0.15,0.15789473684210525,271.61538461538464,0,0,12.0,7856.0,498.0,1707.0,108.0,40.0,0.0,0.0,0.0
224,0.10421225282987552,2000,10982,0.25569698214530945,-1004.3279547913451,0.25,0.5,0.0,0,0,47.0,18947.0,1166.0,1033.0,279.0,59.0,0.0,0.0,0.0
225,0.10317013030157676,2000,11032,0.18690016865730286,-724.6058413236964,0.05,0.07692307692307693,372.1666666666667,0,0,110.0,14874.0,905.0,1146.0,176.0,18.0,0.0,0.0,0.0
226,0.10213842899856099,2000,11082,0.16741135716438293,-356.42563401258275,0.35,0.3888888888888889,219.16666666666666,0,0,20.0,8177.0,531.0,1082.0,111.0,26.0,0.0,0.0,0.0
227,0.10111704470857538,2000,11118,0.21637308597564697,-142.17689035554923,0.45,0.45,172.42857142857142,0,0,10.0,3698.0,232.0,801.0,53.0,0.0,0.0,0.0,0.0
228,0.10010587426148963,2000,11168,0.26552721858024597,-750.354314898034,0.1,0.15384615384615385,340.5,0,0,62.0,15235.0,922.0,1514.0,236.0,7.0,0.0,0.0,0.0
229,0.1,2000,11218,0.1993539035320282,-1244.9505446386422,0.0,0.0,0.0,0,0,27.0,18498.0,1352.0,4179.0,407.0,49.0,0.0,0.0,0.0
230,0.1,2000,11268,0.11052627861499786,-416.0161196209425,0.2,0.23529411764705882,375.22222222222223,0,0,24.0,8993.0,545.0,1489.0,142.0,2.0,0.0,0.0,0.0
231,0.1,2000,11318,0.10048779845237732,-136.03097172255124,0.4,0.42105263157894735,84.7,0,0,15.0,3501.0,208.0,818.0,45.0,0.0,0.0,0.0,0.0
232,0.1,2000,11368,0.22364090383052826,-1046.4018070888378,0.1,0.25,162.66666666666666,0,0,26.0,20273.0,1224.0,2024.0,216.0,17.0,0.0,0.0,0.0
233,0.1,2000,11418,0.055275361984968185,-967.8538727812618,0.05,0.14285714285714285,0.0,0,0,26.0,22462.0,1167.0,1155.0,224.0,43.0,0.0,0.0,0.0
234,0.1,2000,11468,0.1576279103755951,-1258.794332451749,0.0,0.0,706.0,0,0,38.0,21724.0,1498.0,1763.0,259.0,70.0,0.0,0.0,0.0
235,0.1,2000,11518,0.08222522586584091,-1200.0421552797472,0.05,0.14285714285714285,383.5,0,0,17.0,23402.0,1383.0,1304.0,291.0,65.0,0.0,0.0,0.0
236,0.1,2000,11568,0.0796685516834259,-630.3558112698099,0.35,0.4117647058823529,445.1666666666667,0,0,13.0,11361.0,754.0,1033.0,184.0,106.0,0.0,0.0,0.0
237,0.1,2000,11618,0.1770525872707367,-1164.2978221288115,0.0,0.0,720.5,0,0,45.0,19551.0,1304.0,1799.0,272.0,93.0,0.0,0.0,0.0
238,0.1,2000,11668,0.0739302933216095,-877.2602470552669,0.15,0.23076923076923078,213.6,0,0,14.0,12212.0,1003.0,1553.0,283.0,107.0,0.0,0.0,0.0
239,0.1,2000,11718,0.13918253779411316,-1508.7387019657906,0.0,0.0,882.0,0,0,47.0,27411.0,1714.0,1847.0,332.0,65.0,0.0,0.0,0.0
240,0.1,2000,11768,0.19358791410923004,-822.1276006360919,0.1,0.18181818181818182,233.6,0,0,24.0,17342.0,1006.0,1114.0,214.0,84.0,0.0,0.0,0.0
241,0.1,2000,11818,0.10356222093105316,-973.1412330994423,0.2,0.4,165.83333333333334,0,0,24.0,18877.0,1160.0,690.0,225.0,48.0,0.0,0.0,0.0
242,0.1,2000,11868,0.21841049194335938,-534.3349534551786,0.25,0.38461538461538464,94.5,0,0,30.0,13698.0,755.0,995.0,75.0,8.0,0.0,0.0,0.0
243,0.1,2000,11918,0.2659086585044861,-260.9055876162013,0.15,0.15789473684210525,391.6,0,0,17.0,6898.0,385.0,1816.0,22.0,19.0,0.0,0.0,0.0
244,0.1,2000,11968,0.19331935048103333,-1147.5888722815491,0.05,0.07692307692307693,670.4285714285714,0,0,8.0,21694.0,1368.0,1476.0,180.0,67.0,0.0,0.0,0.0
245,0.1,2000,12018,0.2675665318965912,-539.9290548683507,0.35,0.4375,331.45454545454544,0,0,8.0,11341.0,681.0,1674.0,84.0,27.0,0.0,0.0,0.0
246,0.1,2000,12068,0.10310986638069153,-1221.3980453829147,0.0,0.0,0.0,0,0,14.0,28787.0,1444.0,1426.0,143.0,103.0,0.0,0.0,0.0
247,0.1,2000,12118,0.17409837245941162,-1069.1737854510036,0.0,0.0,1438.0,0,0,30.0,22791.0,1257.0,1999.0,190.0,100.0,0.0,0.0,0.0
248,0.1,2000,12149,0.17295020818710327,-88.36555580436138,0.65,0.65,68.11764705882354,0,0,8.0,3073.0,202.0,267.0,24.0,11.0,0.0,0.0,0.0
249,0.1,2000,12199,0.11068133264780045,-596.6133846878182,0.0,0.0,34.0,0,0,47.0,11649.0,684.0,1152.0,109.0,15.0,0.0,0.0,0.0
250,0.1,2000,12249,0.21795512735843658,-1243.7668354360897,0.0,0.0,610.0,0,0,31.0,21392.0,1412.0,3641.0,252.0,116.0,0.0,0.0,0.0
251,0.1,2000,12299,0.013303963467478752,-767.8056961161077,0.05,0.0625,725.3333333333334,0,0,13.0,14427.0,909.0,1469.0,179.0,51.0,0.0,0.0,0.0
252,0.1,2000,12349,0.07769721746444702,-1017.2593029494535,0.1,0.18181818181818182,219.42857142857142,0,0,18.0,18418.0,1137.0,1027.0,248.0,120.0,0.0,0.0,0.0
253,0.1,2000,12399,0.1469196379184723,-944.9430001761077,0.05,0.07692307692307693,545.5,0,0,18.0,14706.0,1094.0,959.0,223.0,293.0,0.0,0.0,0.0
254,0.1,2000,12449,0.12686215341091156,-523.5519157382917,0.25,0.29411764705882354,411.6666666666667,0,0,8.0,12325.0,715.0,841.0,121.0,6.0,0.0,0.0,0.0
255,0.1,2000,12499,0.18471375107765198,-926.3311093244445,0.1,0.16666666666666666,0.0,0,0,23.0,18175.0,1083.0,2221.0,208.0,0.0,0.0,0.0,0.0
256,0.1,2000,12549,0.11440764367580414,-351.06422995145215,0.4,0.47058823529411764,137.33333333333334,0,0,14.0,7649.0,465.0,1503.0,78.0,65.0,0.0,0.0,0.0
257,0.1,2000,12599,0.0782356709241867,-719.0514047385607,0.05,0.07692307692307693,423.85714285714283,0,0,26.0,15327.0,932.0,2420.0,175.0,16.0,0.0,0.0,0.0
