episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
70,69,1,mappo,0,2587,173667,-0.040081985061988235,-24498.100979667088,-54.440224399260195,0.14353235190113386,0.7523599565029144,0.07929292929292929,0.002696576904348601,0.05283684221406778,1.0,355.6433333333333,324.0,687.7000000000002,0,0,0,450,1015.0,1015.0,1576.0,4528.0,4296.0,111801.0,0.0,801.0,460.0,227.0,88.0,224.0,389.0,558.0,405.0,0.491751269035533,2.7258883248730963,0.822062866119337,0.10517422849640988,0.01881470985821127,0.7571721692183004,0.6868009490500497,1.717650665569715,28.73289040326162,0.06051744865800645,0.018366445201631144,0.49111675126903553,0.006345177664974619,142784.0,1772.0,1747.0,0.0,0.0,97.0,97.0,77.0,119.0,9.0,80.0,80.0,50.0,28.0,0.0,2.0,47.0,38.0,4.0,28.0,2.0,0.0,6.0,2.0,6699636.0,81783559.0,0.11060948081264109,196.0,97.0,0.0,22.0,77.0,852.0,0,17.943331425300514,-0.9381288874842575,93.84985277777778,97.52562500000002,140.64,0,0.48740621713152865,6.6010249853134155,10,1301.0,0.0,0.0,0.625,45,493.41111111111115,0.0,1.4859160984770492,4.378831173945062,0.34469200524246396,0.0,0.9738015607580826,0.005016722408026756,0.021181716833890748,0.374557857417839,2.4625771604938267,0.06715575620767494,0.0,341.0,674.0,142784.0,36492.0,5.0,116.0,40.0,31093.0,3.0,3.0,55.0,26.0,9.0,14.0,14.0,14.0,80.0,66.0,1692.0,1681.0,36.0,0.0,2.0,2.0,10.0,450.0,0.825,0.9934988179669031,0.0,66946.0,52.50666666666667
71,70,1,mappo,0,2630,176297,0.024456288857133284,-49828.432156195144,-110.7298492359892,0.13320832327008247,0.7224869281053543,0.07828282828282829,0.0024350584489356195,0.09955323105289911,1.0,413.54333333333335,378.25,770.8000000000002,2,0,0,450,1130.0,1130.0,1500.0,4143.0,3952.0,118905.0,0.0,765.0,374.0,247.0,114.0,374.0,311.0,304.0,511.0,0.49,2.6346666666666665,0.472774621134003,0.11719482403496902,0.020965084885557494,0.815284425647774,0.7240190778995553,1.2304875798292272,21.69480717597995,0.05663844782737143,0.01484740358799018,0.49666666666666665,0.004666666666666667,164798.0,1860.0,1782.0,0.0,0.0,97.0,97.0,79.0,110.0,60.0,62.0,62.0,47.0,14.0,0.0,1.0,91.0,31.0,0.0,14.0,1.0,0.0,1.0,15.0,6787287.0,82707804.0,0.10161290322580645,189.0,97.0,0.0,13.0,79.0,810.0,0,24.172278338945006,-1.1113149458455882,128.09185000000002,132.55749999999998,190.1790000000001,0,0.5096024864425799,9.345052719116211,5,1083.0,0.0,0.0,0.7580645161290323,45,493.3944444444444,0.0,2.002870495475694,5.784854429513921,0.34794156706507307,0.0,0.9514148424986653,0.03203416978109984,0.016550987720234916,0.3552172984991795,2.2710508922670174,0.05913978494623656,0.0,362.0,768.0,164798.0,35960.0,3.0,250.0,188.0,41242.0,27.0,27.0,235.0,144.0,15.0,35.0,35.0,2.0,62.0,58.0,1798.0,1724.0,17.0,0.0,15.0,15.0,16.0,450.0,0.9354838709677419,0.9588431590656284,0.0,162625.0,117.588575560376
72,71,1,mappo,0,2212,178509,0.001417783834040165,-30330.663075518692,-67.40147350115265,0.08797078020870686,0.5877256274223328,0.07727272727272727,0.0027120670681379357,0.1724995648022741,1.0,396.62333333333333,379.25,740.6500000000001,0,0,0,450,905.0,905.0,1310.0,3377.0,3236.0,128416.0,1.0,847.0,251.0,141.0,71.0,432.0,222.0,264.0,392.0,0.3534351145038168,2.4702290076335878,0.7402840133272964,0.11231861178770321,0.020613566983690244,0.8515814819522486,0.7690069541683463,1.1790444971073148,19.208066734641733,0.04374095960639511,0.013708924030981121,0.35038167938931297,0.0022900763358778627,161463.0,1716.0,1697.0,0.0,0.0,34.0,34.0,28.0,41.0,13.0,33.0,33.0,23.0,9.0,0.0,1.0,26.0,13.0,3.0,9.0,1.0,0.0,2.0,1.0,6849655.0,83441796.0,0.04020979020979021,69.0,34.0,0.0,7.0,28.0,865.0,0,19.7878609310548,-0.8691249023696528,135.1531027777778,134.965,204.21375000000006,0,0.6390470468763055,7.033760070800781,5,991.0,0.0,0.0,0.696969696969697,45,464.16111111111115,0.0,1.347975336654873,3.8712942802419907,0.35626535626535627,0.0,0.9849100406268136,0.0075449796865931515,0.0075449796865931515,0.3646368028377829,2.216941331575478,0.023892773892773892,0.0,257.0,648.0,161463.0,41823.0,5.0,72.0,44.0,32817.0,2.0,2.0,65.0,43.0,1.0,3.0,3.0,2.0,33.0,26.0,1683.0,1671.0,13.0,1.0,1.0,0.0,5.0,450.0,0.7878787878787878,0.9928698752228164,0.0,172488.0,156.80727272727273
73,72,1,mappo,0,2468,180977,-0.008738075103610753,-26911.491860620587,-59.803315245823526,0.053934202156960966,0.7700772047042846,0.07626262626262627,0.0008433590446633055,0.18429494770243765,1.0,349.6611111111111,309.25,679.1000000000001,0,0,0,450,1005.0,1005.0,1463.0,4496.0,4259.0,105724.0,0.0,748.0,396.0,242.0,77.0,108.0,331.0,607.0,417.0,0.48872180451127817,2.9111414900888586,1.0037993060072257,0.10502561954596804,0.01878812510290413,0.7449351165122821,0.6787546102978641,1.7245642996068689,28.982578855649564,0.07290580005855907,0.018491289427825065,0.49213943950786054,0.006151742993848257,140156.0,1775.0,1719.0,0.0,0.0,67.0,67.0,50.0,86.0,44.0,80.0,80.0,56.0,22.0,0.0,2.0,75.0,31.0,0.0,22.0,2.0,0.0,7.0,0.0,6914477.0,84220900.0,0.07661971830985916,136.0,67.0,0.0,19.0,50.0,858.0,0,19.28330424665503,-1.0941904828368847,91.48732777777778,96.55124999999998,128.56375,0,0.506598144128663,6.876836776733398,18,1254.0,0.0,0.0,0.7,45,486.91666666666663,0.0,1.858952091183789,5.327034974221137,0.35475234270414996,0.0,0.9581939799331104,0.024526198439241916,0.017279821627647716,0.381527885024477,2.465723524656426,0.048450704225352116,0.0,325.0,680.0,140156.0,37579.0,2.0,138.0,59.0,33437.0,6.0,6.0,75.0,48.0,16.0,9.0,9.0,9.0,80.0,68.0,1695.0,1651.0,31.0,0.0,0.0,0.0,9.0,450.0,0.85,0.9740412979351032,0.0,163106.0,134.90984284532672
74,73,1,mappo,0,2076,183053,0.06489998758770525,-64183.315298018395,-142.62958955115198,0.39180701971054077,0.8059139490127564,0.07525252525252525,0.0019433054035021158,0.12908072965219616,1.0,463.56555555555553,414.0,935.1,1,1,1,449,957.0,957.0,1120.0,3352.0,3211.0,131523.0,0.0,480.0,382.0,191.0,67.0,92.0,313.0,367.0,348.0,0.5714285714285714,2.866964285714286,0.7749787167446421,0.13020493017310011,0.02331150961025352,0.7226759493883167,0.6183652973064454,1.765295316200076,29.253015469163074,0.1212224633181748,0.018626507734581674,0.5723214285714285,0.004464285714285714,181753.0,1814.0,1670.0,2.0,0.0,111.0,111.0,86.0,120.0,133.0,58.0,58.0,38.0,16.0,0.0,3.0,153.0,20.0,1.0,16.0,3.0,0.0,0.0,1.0,7011396.0,85366767.0,0.11356119073869901,206.0,111.0,0.0,9.0,86.0,978.0,0,23.887425149700597,-1.0821221650075705,119.62413055555555,120.59250000000002,164.68625000000003,0,0.5948777903897305,7.370748519897461,0,988.0,1.0,0.0,0.6551724137931034,45,612.0333333333333,0.0011976047904191617,1.9535619393797825,5.049575009473126,0.27697441601779754,1.100394491425176e-05,0.91602634467618,0.0729967069154775,0.010976948408342482,0.379487227424784,2.4118961352657,0.06615214994487321,0.0022222222222222222,303.0,654.0,181753.0,70077.0,10.0,108.0,63.0,41998.0,1.0,1.0,77.0,54.0,6.0,18.0,18.0,18.0,58.0,46.0,1756.0,1624.0,20.0,1.0,1.0,1.0,6.0,449.0,0.7931034482758621,0.9248291571753986,0.0,572396.0,420.8794117647059
75,74,1,mappo,0,2486,185539,-0.0031459447462111713,-93014.77573014496,-206.69950162254435,0.44188877642154695,0.9028623968362808,0.07424242424242425,0.0013769155974011405,0.17273113057017325,0.9955555555555555,618.6205357142857,596.75,1144.1000000000001,13,6,4,444,939.0,939.0,1550.0,5129.0,4977.0,187951.0,0.0,601.0,460.0,333.0,156.0,14.0,351.0,479.0,706.0,0.6122580645161291,3.210967741935484,0.9249635724386861,0.14084660499807328,0.025237436990343757,0.7179288472115032,0.6177540963251263,2.12651843580028,36.26516367278302,0.11545771950674645,0.022132581836391534,0.62,0.0032258064516129032,244553.0,2034.0,1719.0,13.0,0.0,54.0,54.0,19.0,72.0,303.0,64.0,64.0,39.0,19.0,0.0,5.0,333.0,30.0,2.0,19.0,5.0,0.0,5.0,1.0,7120359.0,86750137.0,0.04473942969518191,91.0,54.0,0.0,18.0,19.0,1127.0,0,19.609075043630018,-0.9891930274598697,118.26525000000001,124.62000000000003,157.92875,2,0.6296963438928924,9.812314987182617,27,1445.0,6.0,2.0,0.609375,45,659.4722222222222,0.0075625363583478765,3.113213903664079,8.441539768819766,0.2909604519774011,5.315821110352357e-05,0.8376401755241346,0.1477328132618235,0.01462701121404193,0.3596831034013508,2.0507331378299116,0.035398230088495575,0.013333333333333334,259.0,680.0,244553.0,49416.0,20.0,128.0,70.0,49865.0,12.0,12.0,128.0,57.0,5.0,13.0,13.0,13.0,64.0,49.0,1970.0,1670.0,29.0,4.0,1.0,1.0,9.0,449.0,0.765625,0.8477157360406091,0.004444444444444473,1644865.0,954.651770168311
76,75,1,mappo,0,2957,188496,-0.007619129552040249,-136890.6803028852,-304.2015117841893,0.3470284380018711,0.800335519015789,0.07323232323232323,0.001541015576682625,0.26375166947642964,1.0,807.8433333333334,784.25,1504.05,25,21,21,429,1208.0,1208.0,1760.0,5389.0,5059.0,238668.0,0.0,750.0,519.0,327.0,164.0,270.0,424.0,323.0,743.0,0.5738636363636364,2.8744318181818183,0.6597262784923342,0.15120882879392328,0.02704987999406347,0.8181992047127675,0.7300174273505532,1.5877059441201418,27.691732607375094,0.08737693055177848,0.017845866303687934,0.5710227272727273,0.003409090909090909,317962.0,2342.0,1717.0,278.0,0.0,67.0,76.0,42.0,90.0,592.0,81.0,81.0,40.0,39.0,0.0,2.0,648.0,56.0,2.0,39.0,2.0,0.0,5.0,10.0,7273791.0,88787185.0,0.05636208368915457,132.0,67.0,0.0,23.0,42.0,1209.0,0,22.115899825276646,-1.1604019924468183,139.43442777777778,141.2325,183.18250000000003,0,0.6721377107481071,10.687673568725586,433,1370.0,23.0,0.0,0.49382716049382713,45,831.7722222222221,0.1619103086779266,3.222427772371446,8.82778160587873,0.2495511669658887,0.0008743183147671734,0.7260042283298097,0.25031712473572937,0.023678646934460888,0.35579124176228416,2.036691106152375,0.03842869342442357,0.04666666666666667,467.0,741.0,317962.0,94383.0,2172.0,196.0,120.0,68182.0,7.0,7.0,133.0,99.0,11.0,21.0,21.0,21.0,81.0,48.0,2261.0,1669.0,47.0,9.0,10.0,10.0,21.0,450.0,0.5925925925925926,0.7381689517912429,0.0,1095661.0,557.872199592668
77,76,1,mappo,0,3185,191681,-0.0008126912985712156,-223273.0786913294,-496.1623970918431,1.1873425905193602,0.8602229165179389,0.07222222222222222,0.0014445908332095406,0.19145448399441584,0.9488888888888889,1104.5011709601874,1212.0,1773.0,90,60,37,390,1301.0,1301.0,1899.0,6306.0,6198.0,329863.0,0.0,644.0,582.0,435.0,238.0,162.0,208.0,496.0,1033.0,0.6608741442864665,3.263823064770932,0.9271962640629497,0.1610437735675855,0.02898889244742507,0.6989248231378996,0.5772673019481183,2.3754386070734363,43.54455661920957,0.13160422633531785,0.02577227830960445,0.6640337019483938,0.0052659294365455505,429583.0,2594.0,1790.0,60.0,0.0,187.0,187.0,145.0,197.0,797.0,63.0,63.0,49.0,13.0,0.0,1.0,814.0,17.0,1.0,13.0,1.0,0.0,2.0,1.0,7467819.0,91302263.0,0.1318427139552814,342.0,187.0,0.0,10.0,145.0,1467.0,0,23.82905027932961,-1.2953349074574128,117.85141388888891,118.7925,158.47125,23,0.8314484609111279,13.111512184143066,694,1641.0,62.0,24.0,0.7777777777777778,43,720.5348837209303,0.0335195530726257,3.9832493839567986,9.743749034040903,0.2076700434153401,0.00013967033146097496,0.686561417019638,0.306892568348094,0.006546014632268001,0.29629568680598095,1.5631600660066005,0.07594448727833462,0.13333333333333333,636.0,665.0,429583.0,141741.0,61.0,112.0,54.0,83098.0,7.0,7.0,100.0,47.0,4.0,15.0,15.0,15.0,63.0,56.0,2531.0,1734.0,16.0,1.0,1.0,1.0,4.0,443.0,0.8888888888888888,0.6851047016989332,0.05111111111111111,5840299.0,2497.9893071000856
78,77,1,mappo,0,2224,193905,-0.002516941138310358,-31104.70475219631,-69.1215661159918,0.28492160364985464,0.7681989133358001,0.07121212121212121,-0.00023999505956675548,0.13719775341451168,1.0,351.75666666666666,326.5,679.1,0,0,0,450,829.0,829.0,1396.0,3897.0,3804.0,105737.0,0.0,677.0,428.0,199.0,92.0,168.0,424.0,428.0,376.0,0.5150429799426934,2.7249283667621778,0.7311388282132012,0.10906221882111919,0.019510235815635216,0.7956220164386699,0.7302071411779049,1.5304782032263866,28.097875926611586,0.04514681498875661,0.018048937963306082,0.5085959885386819,0.01002865329512894,139658.0,1720.0,1699.0,12.0,0.0,16.0,16.0,12.0,30.0,12.0,76.0,76.0,57.0,17.0,0.0,2.0,35.0,23.0,1.0,17.0,2.0,0.0,0.0,4.0,7531719.0,92040148.0,0.02441860465116279,42.0,16.0,0.0,14.0,12.0,910.0,0,20.446144791053563,-0.9823745008239259,104.43387222222222,103.83000000000001,157.69750000000002,0,0.4953184681932084,10.726573944091797,11,1284.0,0.0,0.0,0.75,45,451.3666666666667,0.007062978222483814,1.5500540028313223,5.10037285958232,0.4221165279429251,8.592418622635294e-05,0.9798154555940023,0.006920415224913495,0.0132641291810842,0.3662833489340451,2.2741960183767223,0.01744186046511628,0.0,181.0,648.0,139658.0,27162.0,20.0,226.0,161.0,34340.0,25.0,25.0,157.0,104.0,15.0,45.0,45.0,2.0,76.0,71.0,1644.0,1628.0,19.0,0.0,4.0,4.0,6.0,450.0,0.9342105263157895,0.9902676399026764,0.0,135754.0,109.3908138597905
79,78,1,mappo,0,2869,196774,-0.0025088705487140337,-158209.97478878783,-351.57772175286186,0.5528464205563068,0.7956097746888796,0.0702020202020202,0.002509340151079046,0.18120969709707424,0.9933333333333333,861.0447427293064,949.0,1435.2,29,23,20,427,1226.0,1226.0,1644.0,4964.0,4792.0,250435.0,1.0,662.0,584.0,280.0,118.0,56.0,512.0,592.0,484.0,0.597323600973236,2.9148418491484187,0.9668945937254296,0.1397653463072259,0.025002745299377998,0.7372643699452571,0.6422620285557324,1.9493797319661037,31.65108417546594,0.09870251185144373,0.019825542087733225,0.5961070559610706,0.0036496350364963502,331626.0,2313.0,1689.0,0.0,0.0,93.0,93.0,76.0,109.0,619.0,56.0,56.0,36.0,18.0,0.0,2.0,640.0,21.0,0.0,18.0,2.0,0.0,0.0,1.0,7689652.0,93971970.0,0.0799827064418504,185.0,93.0,0.0,16.0,76.0,1175.0,0,22.10242747187685,-1.1218192707137142,123.60031944444445,125.26125,172.7925,3,0.7814143838385997,12.214054107666016,487,1353.0,23.0,3.0,0.6428571428571429,45,580.7333333333333,0.0,3.7714058465428795,9.764081164365443,0.2866127583108715,0.0,0.7250859106529209,0.265893470790378,0.00902061855670103,0.30925380004470826,1.5865648050579555,0.04712494595763078,0.051111111111111114,434.0,792.0,331626.0,80356.0,8.0,102.0,49.0,69122.0,7.0,7.0,86.0,39.0,13.0,4.0,4.0,4.0,56.0,47.0,2257.0,1642.0,21.0,4.0,1.0,1.0,4.0,449.0,0.8392857142857143,0.7275143996455472,0.00666666666666671,2274968.0,1210.7333688131985
80,79,1,mappo,0,2166,198940,0.00011254748387727887,-29871.82934669556,-66.3818429926568,0.1839034803211689,0.7614625751972198,0.0691919191919192,0.0014600847419772745,0.13325115578481928,1.0,353.87666666666667,344.25,638.6500000000001,0,0,0,450,943.0,943.0,1223.0,3507.0,3401.0,107166.0,0.0,618.0,353.0,187.0,65.0,123.0,350.0,422.0,328.0,0.4946852003270646,2.7808667211774325,0.8408739279197165,0.10058284067729288,0.017993352579627604,0.7874876134337832,0.7078469959696875,1.657393464859559,27.365603624065944,0.06806608647543055,0.017682801812033175,0.508585445625511,0.003270645952575634,140901.0,1733.0,1695.0,9.0,0.0,37.0,37.0,30.0,53.0,35.0,51.0,51.0,32.0,19.0,0.0,0.0,54.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,7753560.0,94712898.0,0.04789382573571841,83.0,37.0,0.0,16.0,30.0,839.0,0,19.552212389380532,-0.9594956685241516,94.08057777777778,92.13499999999999,142.76625,0,0.5172734561300333,7.220974922180176,4,1076.0,0.0,0.0,0.6274509803921569,45,403.22777777777776,0.005309734513274336,1.5792772016676548,4.593592347984077,0.3966189856957087,6.387463538228969e-05,0.9691252144082333,0.020011435105774727,0.010863350485991996,0.3522429764711916,2.066230936819171,0.030582804385458743,0.0,255.0,688.0,140901.0,35930.0,9.0,80.0,29.0,32089.0,1.0,1.0,51.0,20.0,6.0,9.0,9.0,8.0,51.0,47.0,1682.0,1648.0,19.0,1.0,0.0,0.0,3.0,450.0,0.9215686274509803,0.9797859690844233,0.0,232463.0,192.27708850289494
81,79,0,mappo,1999,1999,200939,,-23023.699072711006,-51.16377571713557,,,0.06818181818181818,,,1.0,296.50111111111113,257.5,590.3000000000002,0,0,0,450,844.0,844.0,1155.0,3453.0,3363.0,87426.0,0.0,618.0,296.0,154.0,87.0,126.0,315.0,249.0,465.0,0.4649350649350649,2.911688311688312,0.9440468690724987,0.09457985940490128,0.01691947391778795,0.7986683968244951,0.7193448291341593,1.591362626189552,27.524939504905618,0.06313860408520301,0.01776246975245289,0.4666666666666667,0.0017316017316017316,120446.0,1760.0,1744.0,0.0,1.0,37.0,37.0,21.0,50.0,9.0,61.0,61.0,44.0,15.0,0.0,2.0,29.0,20.0,0.0,15.0,2.0,0.0,1.0,2.0,7816127.0,95435498.0,0.040340909090909094,71.0,37.0,0.0,13.0,21.0,966.0,0,19.297018348623855,-0.9648265610165946,92.07425555555557,90.61125000000003,133.80125,0,0.5390521394038699,8.085801124572754,14,980.0,0.0,0.0,0.7213114754098361,45,408.0666666666667,0.0,1.6238120484846734,5.22563803762924,0.38522727272727275,0.0,0.9836435420191766,0.005076142131979695,0.011280315848843767,0.3571764934155932,2.4743689320388342,0.028409090909090908,0.0,177.0,667.0,120446.0,27443.0,2.0,132.0,71.0,31988.0,7.0,7.0,124.0,60.0,10.0,16.0,16.0,16.0,61.0,53.0,1699.0,1691.0,20.0,1.0,2.0,2.0,5.0,450.0,0.8688524590163934,0.9952913478516775,0.0,88153.0,88.95358224016145
82,80,1,mappo,0,2521,203460,-0.008277046209615137,-85348.98696201056,-189.6644154711346,0.19302636840277249,0.7873024741808573,0.06717171717171717,0.0014344992000082533,0.26188595220446587,1.0,569.4033333333333,535.75,1079.05,1,1,1,449,1042.0,1042.0,1485.0,4420.0,4237.0,165135.0,0.0,636.0,513.0,244.0,92.0,46.0,510.0,545.0,384.0,0.5717171717171717,2.8531986531986533,0.8499031615728883,0.1355800540559621,0.02425403466780579,0.7694943589945433,0.7021271181493521,1.8646589825566442,30.129017982481404,0.08551915758962489,0.019064508991240982,0.571043771043771,0.0026936026936026937,223381.0,1961.0,1692.0,0.0,0.0,115.0,115.0,87.0,147.0,252.0,80.0,80.0,39.0,36.0,0.0,5.0,301.0,49.0,6.0,36.0,5.0,0.0,4.0,4.0,7928419.0,96782764.0,0.11932687404385518,234.0,115.0,0.0,32.0,87.0,1030.0,0,23.58096926713948,-1.100778055824756,123.07973055555554,119.0725,165.8925,0,0.6519047134087963,7.3529953956604,0,1358.0,1.0,0.0,0.4875,45,628.2833333333333,0.0,2.2107598624701463,5.796456977728403,0.34358430540827145,0.0,0.8489713998996488,0.12644254892122428,0.024586051179126944,0.35579120617271665,2.1047130191320575,0.07496175420703723,0.0022222222222222222,370.0,672.0,223381.0,52892.0,29.0,108.0,36.0,49305.0,1.0,1.0,66.0,18.0,15.0,13.0,13.0,13.0,80.0,63.0,1881.0,1629.0,49.0,0.0,4.0,4.0,12.0,450.0,0.7875,0.8660287081339713,0.0,325497.0,219.9304054054054
83,81,1,mappo,0,2830,206290,-0.008107177292307218,-75773.3962375344,-168.38532497229866,0.21027732454240322,0.7867245028416315,0.06616161616161617,0.0026922208953409723,0.19770839383515218,1.0,563.5433333333333,545.5,1046.3000000000002,3,2,2,448,1316.0,1316.0,1518.0,4480.0,4334.0,177129.0,3.0,729.0,412.0,253.0,124.0,214.0,360.0,376.0,568.0,0.5197628458498024,2.8550724637681157,0.7416787995921253,0.15401583430584279,0.02772056452647141,0.8056737363524981,0.7067810229215359,1.7746257099174347,32.59112026568193,0.0774419194907452,0.020295560132841353,0.5223978919631094,0.002635046113306983,231666.0,2015.0,1740.0,2.0,1.0,517.0,517.0,483.0,534.0,259.0,58.0,58.0,30.0,21.0,0.0,6.0,292.0,33.0,4.0,21.0,6.0,0.0,3.0,3.0,8032342.0,98101229.0,0.5047146401985112,1017.0,517.0,0.0,17.0,483.0,1202.0,0,20.839655172413792,-1.0071360281327952,140.57226666666668,142.3925,189.61750000000006,0,0.6623328066655536,9.921844482421875,0,1353.0,2.0,0.0,0.5172413793103449,45,591.8555555555556,0.0011494252873563218,2.403897101172957,5.981127616673449,0.29334500875656744,8.633118368685954e-06,0.8562284588872476,0.1275233874938454,0.01624815361890694,0.3517506491662872,2.0511457378551783,0.2650124069478908,0.0044444444444444444,658.0,658.0,231666.0,47702.0,14.0,145.0,98.0,49421.0,11.0,11.0,123.0,90.0,7.0,8.0,8.0,8.0,58.0,43.0,1957.0,1697.0,31.0,1.0,3.0,3.0,8.0,449.0,0.7413793103448276,0.8671435871231477,0.0,1231231.0,826.8844862323707
84,82,1,mappo,0,2721,209011,-0.003240096955172097,-81945.67631604735,-182.10150292454966,0.34189428637425107,0.7514374057451884,0.06515151515151515,0.004133704526078382,0.2138936709961854,0.9933333333333333,676.9228187919463,641.5,1240.7000000000003,12,9,6,441,1049.0,1049.0,1672.0,5065.0,4915.0,219196.0,0.0,712.0,597.0,243.0,120.0,134.0,474.0,423.0,641.0,0.5741626794258373,2.9395933014354068,0.9555652686662116,0.1431915790809577,0.025615667140013294,0.7676649511744837,0.6620366443369123,1.6593939798552535,28.058409847474532,0.08719107938519499,0.018029204923737576,0.5681818181818182,0.006578947368421052,272870.0,1954.0,1743.0,22.0,5.0,49.0,49.0,27.0,67.0,191.0,78.0,78.0,56.0,20.0,0.0,2.0,229.0,38.0,0.0,20.0,2.0,0.0,2.0,14.0,8135199.0,99305295.0,0.048106448311156604,94.0,49.0,0.0,18.0,27.0,956.0,0,22.40676993689042,-1.0272043356302698,144.29177222222222,145.08875,200.87100000000004,3,0.6530448460221806,6.792718935012814,31,1335.0,9.0,3.0,0.717948717948718,45,712.6777777777777,0.012621916236374068,1.9903110303396079,5.516010918712642,0.34772462077012833,8.062447319236266e-05,0.8838153221714865,0.09690512430238457,0.019279553526128868,0.3479187500651315,2.081293842556508,0.03428863868986694,0.02,352.0,697.0,272870.0,87849.0,24.0,170.0,92.0,45575.0,29.0,29.0,148.0,59.0,17.0,27.0,27.0,8.0,78.0,65.0,1876.0,1678.0,28.0,3.0,14.0,13.0,16.0,449.0,0.8333333333333334,0.894456289978678,0.00666666666666671,442650.0,252.79840091376357
