episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
47,48,1,mappo,0,708,35707,0.007262239814735949,3125.7712279517937,20.83847485301196,2.9858274857203164,0.0014893673160258913,-0.00023657838561537878,0.0005879304759825269,1.0,134.39333333333335,141.0,204.2,0,0,0,0,150,842.0,15806.0,1531.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,19.0,30.0,30.0,29.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1562795.0,15084815.0,0.0,708.0,0.03200522534291313,49.0,30.0,0.0,0.0,19.0,0.0,711.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0,0.0,11.919660352710647,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0488594528187405,119.46588333333334,123.53437499999998,177.30262499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.3945084512233734,0,245.0,55.0,0.0,186.0,4.0,4.0,7.0,205.0,29.0,16.002612671456564,163.33333333333334,0.22448979591836735,0.0,0.7591836734693878,0.0163265306122449,0.0163265306122449,0.02857142857142857,0.8367346938775511,0.11836734693877551,420598339#0:11|156994969#0:9|852992111#0:9,243:8|251:7|268:6,0.0,0.0,1.0,1.0,0.0,15,98.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008845913107511072,0.0,0.979381443298969,0.0,0.0,1.0,0.0,0.0,0.25532781057261444,0.0,1.6390070921985813,0.0,0.019595035924232528,0.0,242.0,0.0,600.0,0.0,15806.0,3139.0,0.0,37.0,7.0,18288.0,17.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1501.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0
48,49,1,mappo,0,736,36443,0.00011247566483992462,3258.7570406242626,21.725046937495083,2.5224233667055764,0.0010659808031050488,-0.00011102172220489592,0.0,1.0,138.44666666666666,134.5,214.29999999999998,0,0,0,0,150,907.0,16299.0,1623.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,20.0,32.0,32.0,32.0,0.0,20.0,20.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1594495.0,15395405.0,0.0,736.0,0.03203943314849045,52.0,32.0,0.0,0.0,20.0,0.0,732.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0,0.0,11.609124537607892,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0594934888523286,127.03557500000001,125.60749999999999,174.99074999999996,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,228.0,57.0,0.0,169.0,2.0,3.0,7.0,195.0,23.0,14.048059149722736,152.0,0.25,0.0,0.7412280701754386,0.008771929824561403,0.013157894736842105,0.03070175438596491,0.8552631578947368,0.10087719298245613,156994969#0:13|1027130512#0:7|420598349#0:7,335:7|289:6|227:5,0.0,0.0,1.0,0.95,0.0,15,111.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002602889972144862,0.0,0.9749303621169917,0.0,0.0,0.9993838570548367,0.0,0.0006161429451632779,0.23935121426622374,0.0,1.730483271375464,0.0,0.019716574245224893,0.0,277.0,0.0,630.0,0.0,16299.0,3349.0,1.0,31.0,10.0,18857.0,18.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1603.0,1603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.95,1.0
49,50,1,mappo,0,775,37218,-0.000677646060163776,3246.20209858288,21.641347323885867,3.2768272360165915,0.0020863036673593647,-0.00015233547552876794,0.0,1.0,144.65333333333334,143.5,222.29999999999998,0,0,0,0,150,863.0,16805.0,1634.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,9.0,9.0,9.0,0.0,22.0,22.0,18.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1627225.0,15708921.0,0.0,775.0,0.00795593635250918,13.0,7.0,0.0,2.0,4.0,0.0,768.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,11.901900674432863,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.101882061942827,125.08934166666668,125.079375,185.1495,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39195704460144043,0,243.0,51.0,0.0,190.0,2.0,0.0,2.0,213.0,28.0,14.871481028151775,162.0,0.20987654320987653,0.0,0.7818930041152263,0.00823045267489712,0.0,0.00823045267489712,0.8765432098765432,0.11522633744855967,420598332#0:12|420598333#0:9|813970416#0:8,322:8|260:6|299:6,0.0,0.0,1.0,0.8181818181818182,0.0,15,128.56666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00028512931034482803,0.0,0.980106100795756,0.0,0.0,0.9969437652811736,0.0,0.003056234718826406,0.23671982056717988,0.0,1.7519163763066192,0.0,0.0055079559363525096,0.0,218.0,0.0,645.0,0.0,16805.0,3183.0,1.0,33.0,7.0,19260.0,13.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,1612.0,1612.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.8636363636363636,1.0
50,51,1,mappo,0,769,37987,0.003200612496584654,3292.3991699981975,21.949327799987984,2.4915621479352317,0.0016868918707283835,-7.705929160313947e-05,0.0,1.0,145.67333333333335,147.0,225.59999999999997,0,0,0,0,150,921.0,17129.0,1688.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,16.0,16.0,16.0,0.0,31.0,31.0,27.0,1.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,1660615.0,16027453.0,0.0,769.0,0.01066350710900474,18.0,13.0,0.0,3.0,2.0,0.0,773.0,0.0,0.0,3.0,2.0,0.0,0.0,0,0,0.0,11.755041518386713,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0667097256053975,124.96405833333336,125.28625,174.60887499999998,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39195704460144043,0,254.0,55.0,4.0,192.0,3.0,2.0,7.0,210.0,35.0,15.04739336492891,169.33333333333334,0.21653543307086615,0.015748031496062992,0.7559055118110236,0.011811023622047244,0.007874015748031496,0.027559055118110236,0.8267716535433071,0.1377952755905512,156994969#0:11|420598356#0:9|1027130512#0:7,316:6|258:5|215:4,0.0,0.0,1.0,0.8709677419354839,0.0,15,116.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002676858108108102,0.0,0.9783783783783784,0.0,0.0,0.9970414201183432,0.0,0.0029585798816568047,0.22609033911491472,0.0,1.7163265306122442,0.0,0.009478672985781991,0.0,243.0,0.0,678.0,0.0,17129.0,3213.0,2.0,37.0,7.0,19805.0,20.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1657.0,1656.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,149.0,0.967741935483871,0.9993964996982498
51,52,1,mappo,0,727,38714,0.002830563656364878,3582.5210383912017,23.88347358927468,2.40053520600001,0.0003119394338379304,3.0496310851428157e-06,0.0,1.0,136.38666666666666,139.0,203.69999999999996,0,0,0,0,150,886.0,15781.0,1613.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,11.0,11.0,11.0,0.0,22.0,22.0,18.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1691345.0,16324777.0,0.0,727.0,0.006819590824550527,11.0,7.0,0.0,4.0,0.0,0.0,732.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.364143920595534,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1149458463420294,115.59381666666665,118.106875,167.65424999999996,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,237.0,47.0,3.0,185.0,2.0,5.0,6.0,204.0,22.0,14.693118412895226,158.0,0.19831223628691982,0.012658227848101266,0.7805907172995781,0.008438818565400843,0.02109704641350211,0.02531645569620253,0.8607594936708861,0.09282700421940929,1027130511#0:12|852992102#0:9|420598366#0:8,246:5|254:5|297:5,0.0,0.0,1.0,0.8181818181818182,0.0,15,103.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002049504950495072,0.0,0.9816124469589816,0.0,0.0,0.9969078540507111,0.0,0.0030921459492888066,0.22888193697657,0.0,1.5841726618705032,0.0,0.006819590824550527,0.0,247.0,0.0,639.0,0.0,15781.0,3189.0,2.0,33.0,8.0,18241.0,16.0,16.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1591.0,1590.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,150.0,1.0,0.9993714644877436
52,53,1,mappo,0,749,39463,-0.0014012456522323191,2949.48644168429,19.663242944561933,2.7649307449658713,0.0029422226167904833,0.0002606955355683264,0.00048828125,1.0,143.56666666666666,148.0,213.39999999999998,0,0,0,0,150,1039.0,16558.0,1717.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,71.0,88.0,88.0,88.0,0.0,27.0,27.0,24.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1723452.0,16642801.0,0.0,749.0,0.09260337798485731,159.0,85.0,0.0,3.0,71.0,0.0,734.0,0.0,0.0,3.0,71.0,0.0,0.0,0,0,0.0,11.200349446709376,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.024245020767348,124.49993333333335,127.08624999999998,180.3175,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39195704460144043,0,265.0,50.0,3.0,211.0,1.0,4.0,7.0,225.0,29.0,15.433896330809551,176.66666666666666,0.18867924528301888,0.011320754716981131,0.7962264150943397,0.0037735849056603774,0.01509433962264151,0.026415094339622643,0.8490566037735849,0.10943396226415095,156994969#0:13|420598349#0:11|420598335#0:8,337:8|292:6|200:5,0.0,0.0,1.0,0.8888888888888888,0.0,15,108.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001917241379310348,0.0,0.9862068965517241,0.0,0.0,0.9982558139534884,0.0,0.0017441860465116279,0.24453865799860708,0.0,1.6503378378378362,0.0,0.0512521840419336,0.0,354.0,0.0,685.0,0.0,16558.0,3492.0,3.0,43.0,13.0,19264.0,17.0,17.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1690.0,1690.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,1.0,1.0
53,54,1,mappo,0,725,40188,0.006905903962130348,3487.4948544484523,23.249965696323017,2.5073827703793845,0.0011428189664002275,-0.0001744336573210603,0.0,1.0,133.35333333333332,140.0,207.0,0,0,0,0,150,880.0,15445.0,1595.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,9.0,22.0,22.0,22.0,0.0,36.0,36.0,31.0,3.0,0.0,2.0,7.0,7.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,1753505.0,16938938.0,0.0,725.0,0.019435736677115987,31.0,18.0,0.0,4.0,9.0,0.0,727.0,0.0,1.0,4.0,9.0,0.0,0.0,0,0,0.0,11.243090452261306,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0613935229419753,119.11879166666665,122.138125,179.14212500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,219.0,55.0,1.0,159.0,4.0,2.0,5.0,192.0,20.0,13.730407523510971,146.0,0.2511415525114155,0.0045662100456621,0.726027397260274,0.0182648401826484,0.0091324200913242,0.0228310502283105,0.8767123287671232,0.091324200913242,1027130510#0:9|420598339#0:8|420598349#0:8,336:5|235:4|242:4,0.0,0.0,1.0,0.8611111111111112,0.0,17,101.41176470588235,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003411360347322723,0.0,0.9768451519536903,0.0,0.0,0.9956222639149468,0.0,0.004377736085053158,0.2788785015580997,0.0,1.679285714285714,0.0,0.013793103448275862,0.0,262.0,0.0,618.0,0.0,15445.0,3215.0,3.0,50.0,12.0,18002.0,19.0,19.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,1559.0,1558.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,150.0,0.9444444444444444,0.9993585631815266
54,55,1,mappo,0,788,40976,-0.005311339627951384,3325.6060660608646,22.17070710707243,2.622854550679525,0.0005738825251076681,1.6107062189500237e-05,0.0,1.0,141.42,141.5,199.2,0,0,0,0,150,853.0,16657.0,1635.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,18.0,18.0,18.0,0.0,29.0,29.0,21.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,1785947.0,17255151.0,0.0,788.0,0.014678899082568808,24.0,13.0,0.0,5.0,6.0,0.0,789.0,0.0,0.0,5.0,6.0,0.0,0.0,0,0,0.0,11.784662576687117,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0823106180294304,121.45805000000003,123.27125000000001,173.31187500000001,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39195704460144043,0,267.0,60.0,1.0,201.0,5.0,2.0,7.0,238.0,20.0,16.3302752293578,178.0,0.2247191011235955,0.003745318352059925,0.7528089887640449,0.018726591760299626,0.00749063670411985,0.026217228464419477,0.8913857677902621,0.0749063670411985,420598339#0:12|420598349#0:12|963567032#0:9,258:6|255:5|283:5,0.0,0.0,1.0,0.7241379310344828,0.0,15,100.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008370059288537556,0.0,0.9828722002635046,0.0,0.0,0.9938987187309335,0.0,0.006101281269066504,0.20862269991671778,0.0,1.7155477031802113,0.0,0.011009174311926606,0.0,226.0,0.0,627.0,0.0,16657.0,3606.0,0.0,45.0,12.0,19267.0,18.0,18.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,1606.0,1606.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,149.0,0.8275862068965517,1.0
55,56,1,mappo,0,771,41747,-0.000458100694231689,3478.7524531661875,23.191683021107917,2.4821768403053284,0.0010550259952045356,0.0006988867789345932,0.0009727919823490083,1.0,146.28,144.5,235.2,0,0,0,0,150,956.0,17000.0,1723.0,1716.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,4.0,29.0,29.0,29.0,0.0,39.0,39.0,29.0,7.0,0.0,3.0,16.0,16.0,0.0,0.0,7.0,3.0,0.0,5.0,1.0,0.0,0.0,20.0,0.0,1819096.0,17578263.0,0.0,771.0,0.019152640742890307,33.0,20.0,0.0,9.0,4.0,0.0,769.0,0.0,0.0,9.0,4.0,0.0,0.0,0,0,0.0,11.425407925407926,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0483038671266587,123.66265,117.89937499999999,188.857625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,280.0,84.0,0.0,194.0,2.0,4.0,7.0,237.0,32.0,16.25072547881602,186.66666666666666,0.3,0.0,0.6928571428571428,0.007142857142857143,0.014285714285714285,0.025,0.8464285714285714,0.11428571428571428,420598335#0:13|852992111#0:10|127693383#3:9,218:6|267:6|297:6,0.0,0.0,1.0,0.7435897435897436,0.0,15,126.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0011655011655011655,0.00024952251023192866,0.0,0.9768076398362893,0.0,0.00011764705882352942,0.9907621247113164,0.0,0.009237875288683603,0.25467566007352715,0.0,1.800692041522491,0.0,0.016831108531630876,0.0,280.0,2.0,676.0,0.0,17000.0,3452.0,2.0,52.0,12.0,19746.0,26.0,26.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0,33.0,1684.0,1683.0,15.0,0.0,1.0,1.0,0.0,9.0,0.0,7.0,150.0,0.8461538461538461,0.9994061757719715
56,57,1,mappo,0,698,42445,-0.017530058044940233,3588.2592607442457,23.921728404961637,1.993511696656545,0.0004047907120063125,4.736273884494342e-06,0.0,1.0,136.60666666666665,136.5,214.0,0,0,0,0,150,951.0,15710.0,1639.0,1638.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,10.0,21.0,21.0,21.0,0.0,22.0,22.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1849680.0,17873731.0,0.0,698.0,0.018913971934106162,31.0,21.0,0.0,0.0,10.0,0.0,688.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,11.153235653235653,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.083626778358036,123.58019166666665,127.790625,171.441375,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39195704460144043,0,223.0,44.0,3.0,175.0,1.0,2.0,6.0,196.0,19.0,13.605857230018303,148.66666666666666,0.19730941704035873,0.013452914798206279,0.7847533632286996,0.004484304932735426,0.008968609865470852,0.026905829596412557,0.8789237668161435,0.08520179372197309,420598339#0:8|1027130511#0:6|156994969#0:6,256:6|326:5|203:4,0.0,0.0,1.0,0.9545454545454546,0.0,16,108.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0006105006105006105,0.0010096750369276211,0.0,0.9793205317577548,0.0,6.365372374283896e-05,0.9993898718730934,0.0,0.0006101281269066504,0.2489649114245278,0.0,1.7216117216117217,0.0,0.012812690665039659,0.0,276.0,1.0,675.0,0.0,15710.0,3074.0,2.0,35.0,10.0,18199.0,13.0,13.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1617.0,1617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9545454545454546,1.0
57,58,1,mappo,0,742,43187,-0.003431392057488362,2530.6262736189974,16.87084182412665,3.6564480463663735,0.0009431446621116871,-7.800645155005744e-06,0.0,1.0,146.02,139.5,232.89999999999995,0,0,0,0,150,894.0,16816.0,1627.0,1622.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,26.0,9.0,34.0,34.0,34.0,0.0,32.0,32.0,22.0,10.0,0.0,0.0,13.0,13.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,0.0,1882468.0,18189049.0,0.0,742.0,0.02642901044867855,43.0,26.0,0.0,8.0,9.0,0.0,731.0,0.0,0.0,8.0,9.0,0.0,0.0,0,0,0.0,11.887176325524045,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9368135302938554,119.46435833333337,117.860625,184.06337499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39195704460144043,0,242.0,74.0,0.0,168.0,0.0,5.0,4.0,210.0,23.0,14.874001229256299,161.33333333333334,0.30578512396694213,0.0,0.6942148760330579,0.0,0.02066115702479339,0.01652892561983471,0.8677685950413223,0.09504132231404959,156994969#0:15|420598335#0:13|420598333#0:11,236:6|237:5|271:5,0.0,0.0,1.0,0.6875,0.0,15,162.03333333333336,0.0,0.0,0.0,1.0,0.0,long_horizon,420598407#0:1,,0.0006165228113440197,0.00016901408450704304,0.0,0.9774647887323944,0.0,5.9467174119885826e-05,0.9920489296636086,0.0,0.007951070336391437,0.2832887427901811,0.045454545454545456,1.8462365591397847,0.0,0.02089735709895513,0.0,257.0,1.0,637.0,0.0,16816.0,3283.0,1.0,50.0,12.0,18973.0,19.0,19.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,27.0,1595.0,1595.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,150.0,0.84375,1.0
