episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
50,26,0,mappo,1987,1987,91368,,-58717.40732379832,-167.76402092513806,,,0.0994949494949495,,,1.0,495.4614285714286,456.0,923.45,6,3,3,347,971.0,971.0,1019.0,2957.0,2833.0,1019.0,111986.0,2.0,0.0,608.0,217.0,125.0,69.0,169.0,250.0,236.0,364.0,0.40333660451422965,2.7801766437684003,0.9190900672201553,0.13547215918928998,0.0243184228731142,0.7460324102254097,0.6859389639169826,1.3384025981925092,24.525584277785562,0.06573866582742932,0.01626279213889273,0.40333660451422965,0.001962708537782139,158065.0,1609.0,1341.0,23.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,359.0,332.0,371.0,371.0,371.0,253.0,59.0,59.0,38.0,20.0,0.0,1.0,281.0,28.0,253.0,2.0,20.0,1.0,0.0,3.0,4.0,0.0,253.0,359.0,0.0,3044515.0,36298854.0,0.0,1019.0,0.43691733996270976,703.0,358.0,0.0,13.0,332.0,0.0,990.0,0.0,2.0,13.0,332.0,0.0,0.0,0,0,0.0,20.67412378821775,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.971150005725289,141.7676142857143,147.8075,189.06512500000008,0,0.0,0.0,0.0,0.0,0.571926015719909,8.222599983215332,125,842.0,3.0,0.0,1.0,0.6440677966101694,0.0,35,541.7428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.01715137956748695,2.6686148060080317,6.828121230007615,0.2549019607843137,0.0,0.000145509758643596,0.8267570900123304,0.155980271270037,0.01726263871763255,0.3494631226055611,0.0,2.1498355263157896,0.0,0.23057799875699192,0.008571428571428572,488.0,23.0,483.0,0.0,158065.0,30068.0,26.0,126.0,70.0,41603.0,10.0,10.0,86.0,63.0,0.0,0.0,3.0,0.0,8.0,8.0,8.0,0.0,59.0,41.0,1550.0,1300.0,27.0,4.0,4.0,4.0,0.0,13.0,0.0,11.0,350.0,0.6949152542372882,0.8387096774193549,495.4614285714286,0.0,1648534.0,1313.572908366534
51,27,1,mappo,0,1675,93043,-0.010829791077412665,-42556.243314255786,-121.58926661215939,0.6672199765841166,0.7606260279814402,0.09848484848484848,0.0030713039078157736,0.037905221028874315,1.0,453.62714285714287,444.25,819.25,7,6,6,344,733.0,733.0,944.0,2784.0,2632.0,944.0,93879.0,0.0,0.0,496.0,270.0,139.0,39.0,72.0,297.0,334.0,241.0,0.4745762711864407,2.788135593220339,0.8420325445358531,0.12744812889545523,0.02279930753274268,0.742649785329793,0.6324997291410879,1.6063978862700188,26.538181654737485,0.10189298401367651,0.017269090827368615,0.4841101694915254,0.001059322033898305,134132.0,1480.0,1315.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,6.0,49.0,49.0,49.0,148.0,74.0,74.0,47.0,23.0,1.0,3.0,186.0,38.0,148.0,2.0,23.0,3.0,1.0,7.0,4.0,0.0,148.0,28.0,0.0,3122302.0,37231322.0,0.0,944.0,0.037162162162162164,55.0,28.0,0.0,21.0,6.0,0.0,773.0,0.0,2.0,21.0,6.0,0.0,0.0,0,0,0.0,23.577946768060837,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1464839766477164,116.97014285714286,120.0375,157.13250000000002,0,0.0,0.0,0.0,0.0,0.528866296789728,6.347255229949951,0,883.0,6.0,0.0,1.0,0.6351351351351351,0.0,35,467.72142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.0007604562737642585,1.7650506607495287,4.634094211074585,0.31924198250728864,0.0,7.455342498434378e-06,0.8760826115922719,0.09860093271152565,0.02531645569620253,0.3359179277416091,0.0,2.016882386043894,0.0,0.03310810810810811,0.017142857142857144,236.0,1.0,497.0,0.0,134132.0,45940.0,9.0,121.0,49.0,35408.0,9.0,9.0,46.0,36.0,0.0,0.0,21.0,0.0,6.0,6.0,6.0,0.0,74.0,49.0,1406.0,1266.0,37.0,9.0,4.0,4.0,0.0,21.0,0.0,13.0,350.0,0.6621621621621622,0.9004267425320057,453.62714285714287,0.0,416299.0,355.5072587532024
52,27,0,mappo,1584,1584,94627,,-24309.422228485913,-69.45549208138833,,,0.09747474747474746,,,1.0,304.20714285714286,287.75,533.3500000000001,0,0,0,350,737.0,737.0,847.0,2400.0,2352.0,847.0,66666.0,0.0,0.0,451.0,241.0,119.0,36.0,97.0,234.0,277.0,239.0,0.4675324675324675,2.7768595041322315,0.931583700470688,0.09192299308451035,0.016444184820122637,0.7411130853569071,0.6376268440569446,1.399053300499785,22.846669134174814,0.06521616777141448,0.015423334567087221,0.4781582054309327,0.0035419126328217238,94582.0,1378.0,1334.0,54.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,13.0,35.0,35.0,35.0,30.0,54.0,54.0,32.0,18.0,0.0,4.0,56.0,26.0,30.0,0.0,18.0,4.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3175486.0,37828922.0,0.0,847.0,0.03483309143686502,48.0,23.0,0.0,12.0,13.0,0.0,668.0,0.0,0.0,12.0,13.0,0.0,0.0,0,0,0.0,19.58920539730135,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9203230311150999,96.19050714285716,94.72874999999999,141.61749999999998,0,0.0,0.0,0.0,0.0,0.5361165051093562,9.018735885620117,8,744.0,0.0,0.0,1.0,0.5925925925925926,0.0,35,305.2071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.04047976011994003,1.8003226329480544,5.138551791627039,0.3640856672158155,0.0,0.000570933158529107,0.9597122302158273,0.02158273381294964,0.01870503597122302,0.32806828054192394,0.0,2.016681146828845,0.0,0.02539912917271408,0.0,199.0,54.0,538.0,0.0,94582.0,22093.0,65.0,92.0,45.0,25514.0,0.0,0.0,61.0,41.0,0.0,0.0,13.0,0.0,11.0,11.0,10.0,0.0,54.0,40.0,1324.0,1294.0,26.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,350.0,0.7407407407407407,0.9773413897280967,304.20714285714286,0.0,194140.0,228.4
53,28,1,mappo,0,1812,96439,-0.006207477553592374,-44833.57809144251,-128.09593740412146,0.6031918277343115,0.712639644742012,0.09646464646464646,0.00376555034241266,0.050667580838004746,1.0,444.79571428571427,441.5,794.5500000000002,0,0,0,350,837.0,837.0,975.0,2614.0,2464.0,975.0,101685.0,0.0,0.0,554.0,270.0,109.0,42.0,165.0,359.0,223.0,228.0,0.4317948717948718,2.5271794871794873,0.7056608762190892,0.1311831945945055,0.02346747661725833,0.8282047530932304,0.6961719663020892,1.3226488963775664,20.43449094536213,0.05283086654092917,0.014217245472680879,0.4358974358974359,0.0010256410256410256,132607.0,1390.0,1307.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,88.0,105.0,105.0,105.0,73.0,52.0,52.0,34.0,16.0,0.0,2.0,92.0,19.0,73.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,73.0,96.0,0.0,3234359.0,38527938.0,0.0,975.0,0.13884892086330936,193.0,96.0,0.0,9.0,88.0,0.0,645.0,0.0,0.0,9.0,88.0,0.0,0.0,0,0,0.0,19.416985462892118,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8742377610649671,136.43345714285715,135.61874999999998,197.020875,0,0.0,0.0,0.0,0.0,0.5590507919752361,8.380956649780273,7,803.0,0.0,0.0,1.0,0.6538461538461539,0.0,35,419.0857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.03136954858454476,1.377995571945282,4.210139033173357,0.4158249158249158,0.0,0.0003091842813727782,0.9342387419585418,0.05218012866333095,0.013581129378127233,0.32504729756700956,0.0,1.9322763306908268,0.0,0.07553956834532374,0.0,298.0,41.0,539.0,0.0,132607.0,26770.0,78.0,68.0,21.0,27552.0,0.0,0.0,28.0,18.0,0.0,0.0,17.0,0.0,15.0,15.0,13.0,0.0,52.0,41.0,1338.0,1266.0,19.0,1.0,0.0,0.0,0.0,9.0,0.0,5.0,350.0,0.7884615384615384,0.9461883408071748,444.79571428571427,0.0,253410.0,232.06043956043956
54,28,0,mappo,1742,1742,98181,,-16650.455484058155,-47.57272995445187,,,0.09545454545454546,,,1.0,305.11285714285714,286.0,579.05,0,0,0,350,695.0,695.0,1047.0,3105.0,2939.0,1047.0,70421.0,0.0,0.0,561.0,251.0,179.0,56.0,134.0,234.0,379.0,300.0,0.46418338108882523,2.8070678127984716,0.9945916196094771,0.10209736030249934,0.018264286279671228,0.6708844366172949,0.5992073277518537,1.668907328184674,27.813227029062308,0.04946697274051855,0.017906613514531235,0.4603629417382999,0.0066857688634192934,95118.0,1346.0,1310.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,24.0,52.0,52.0,52.0,25.0,55.0,55.0,35.0,19.0,0.0,1.0,50.0,25.0,25.0,0.0,19.0,1.0,0.0,5.0,0.0,0.0,25.0,38.0,0.0,3280788.0,39075777.0,0.0,1047.0,0.05646359583952452,76.0,38.0,0.0,14.0,24.0,0.0,696.0,0.0,0.0,14.0,24.0,0.0,0.0,0,0,0.0,18.306870229007632,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9944990454249881,90.95752857142858,95.208125,133.49612500000003,0,0.0,0.0,0.0,0.0,0.45207772280521946,6.3203840255737305,9,818.0,0.0,0.0,1.0,0.6363636363636364,0.0,35,389.57142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.0053435114503816794,1.4631533089239541,4.166833248342884,0.39325842696629215,0.0,7.359280052145756e-05,0.9632352941176471,0.01838235294117647,0.01838235294117647,0.3784356942529796,0.0,2.320979020979021,0.0,0.03863298662704309,0.0,195.0,7.0,500.0,0.0,95118.0,22072.0,10.0,97.0,41.0,23903.0,1.0,1.0,67.0,38.0,0.0,0.0,11.0,0.0,9.0,9.0,9.0,0.0,55.0,44.0,1291.0,1266.0,25.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,350.0,0.8,0.9806351665375678,305.11285714285714,0.0,83115.0,84.98466257668711
55,29,1,mappo,0,1586,99767,-0.010154627419251484,-13573.8131827665,-38.78232337933286,0.19850816950201988,0.6840721249580384,0.09444444444444444,0.00033968663573933353,0.06612371308729052,1.0,281.6385714285714,245.5,525.3000000000001,0,0,0,350,646.0,646.0,940.0,2588.0,2492.0,940.0,62857.0,0.0,0.0,595.0,229.0,82.0,34.0,155.0,236.0,331.0,218.0,0.3670212765957447,2.651063829787234,0.9887519425217142,0.08965110082496354,0.016037764042328567,0.7214689524408351,0.7006598157610031,1.2714648992537916,20.77677844199996,0.04599288612483084,0.01438838922099979,0.36914893617021277,0.006382978723404255,87175.0,1369.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,9.0,19.0,19.0,19.0,26.0,33.0,33.0,25.0,6.0,0.0,2.0,36.0,10.0,26.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,26.0,15.0,0.0,3326657.0,39604291.0,0.0,940.0,0.020452885317750184,28.0,15.0,0.0,4.0,9.0,0.0,757.0,0.0,0.0,4.0,9.0,0.0,0.0,0,0,0.0,17.849663425579656,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9569255716192014,101.64198214285716,102.713125,149.52499999999998,0,0.0,0.0,0.0,0.0,0.41085988678298163,7.933757591247553,12,712.0,0.0,0.0,1.0,0.7575757575757576,0.0,35,369.9142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5753049682976366,4.5967459768989825,0.3751783166904422,0.0,0.0,0.9737800436999272,0.018936635105608158,0.007283321194464676,0.3651513265300945,0.0,2.3958248472505095,0.0,0.013878743608473338,0.0,160.0,0.0,486.0,0.0,87175.0,26012.0,2.0,61.0,30.0,24632.0,4.0,4.0,41.0,18.0,0.0,0.0,2.0,0.0,9.0,9.0,2.0,0.0,33.0,27.0,1336.0,1310.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,350.0,0.8181818181818182,0.9805389221556886,281.6385714285714,0.0,192472.0,187.9609375
56,29,0,mappo,1610,1610,101377,,-31091.980005960922,-88.83422858845978,,,0.09343434343434343,,,1.0,375.6985714285714,377.25,691.8000000000001,0,0,0,350,635.0,635.0,981.0,2978.0,2883.0,981.0,82937.0,0.0,0.0,525.0,245.0,128.0,83.0,120.0,240.0,201.0,420.0,0.4648318042813456,2.9388379204892967,0.8184061700461107,0.11664792287061855,0.020997646263782522,0.7225738775961017,0.6992121773575424,1.388176008137799,24.43892912552564,0.07422702830307328,0.01621946456276261,0.4709480122324159,0.0,116822.0,1401.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,36.0,36.0,36.0,70.0,53.0,53.0,31.0,14.0,0.0,6.0,92.0,22.0,70.0,6.0,14.0,6.0,0.0,2.0,0.0,0.0,70.0,21.0,0.0,3391577.0,40375216.0,0.0,981.0,0.026409707351891507,37.0,21.0,0.0,15.0,1.0,0.0,785.0,0.0,6.0,15.0,1.0,0.0,0.0,0,0,0.0,21.13368580060423,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8648971141332479,122.67807857142859,125.44749999999999,172.66500000000005,0,0.0,0.0,0.0,0.0,0.5502247125103855,7.50750732421875,6,848.0,0.0,0.0,1.0,0.5849056603773585,0.0,35,373.90714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.720011811289826,4.4844775724180925,0.31917808219178084,0.0,0.0,0.9349363507779349,0.04950495049504951,0.015558698727015558,0.34817737624007083,0.0,1.953015241882041,0.0,0.02569593147751606,0.0,130.0,0.0,505.0,0.0,116822.0,24492.0,14.0,127.0,82.0,28966.0,15.0,15.0,113.0,72.0,0.0,0.0,4.0,0.0,14.0,14.0,14.0,0.0,53.0,44.0,1348.0,1280.0,22.0,2.0,0.0,0.0,0.0,15.0,0.0,3.0,348.0,0.8301886792452831,0.9495548961424333,375.6985714285714,0.0,338882.0,340.58492462311557
57,30,1,mappo,0,1425,102802,-0.012224009347846732,-30021.43653334844,-85.77553295242411,0.3517065445582072,0.8075639829039574,0.09242424242424241,0.003739504063013266,0.07697184387749682,1.0,316.57,300.75,587.05,0,0,0,350,641.0,641.0,784.0,2453.0,2351.0,784.0,65937.0,0.0,0.0,451.0,168.0,102.0,63.0,94.0,154.0,195.0,341.0,0.4247448979591837,2.998724489795918,0.8675773638129538,0.10025451230140621,0.01793461761323614,0.6136593648365566,0.5856859276109204,1.3131327659695593,23.67462978379656,0.066424738009612,0.015837314891898067,0.42346938775510207,0.007653061224489796,100360.0,1367.0,1289.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,11.0,34.0,34.0,34.0,75.0,66.0,66.0,49.0,15.0,0.0,2.0,93.0,18.0,75.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,75.0,19.0,0.0,3458016.0,41099251.0,0.0,784.0,0.03291880029261156,45.0,19.0,0.0,15.0,11.0,0.0,762.0,0.0,0.0,15.0,11.0,0.0,0.0,0,0,0.0,21.851047323506595,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.940464786141783,101.66638214285715,104.72375,150.3725,0,0.0,0.0,0.0,0.0,0.4663367601150734,6.671571731567383,9,678.0,0.0,0.0,1.0,0.7424242424242424,0.0,35,380.59285714285716,0.0,0.0,0.0,0.0,0.0,none,,,0.0023273855702094647,1.6344969120717445,4.261398473287694,0.3125925925925926,0.0,2.9892387405340773e-05,0.9326574945691528,0.05430847212165098,0.013034033309196235,0.3745348128827295,0.0,2.188778054862843,0.0,0.02487198244330651,0.0,141.0,3.0,500.0,0.0,100360.0,18891.0,7.0,140.0,73.0,29949.0,15.0,15.0,111.0,58.0,0.0,0.0,2.0,0.0,8.0,8.0,6.0,0.0,66.0,51.0,1301.0,1238.0,18.0,12.0,0.0,0.0,0.0,15.0,0.0,2.0,349.0,0.7727272727272727,0.9515757109915449,316.57,0.0,139588.0,142.87410440122824
58,30,0,mappo,1362,1362,104164,,-62831.25229166925,-179.51786369048355,,,0.09141414141414142,,,0.9914285714285714,463.6253602305475,418.0,882.1000000000001,12,6,3,344,672.0,672.0,693.0,2061.0,1992.0,693.0,97993.0,0.0,0.0,352.0,194.0,110.0,37.0,67.0,169.0,241.0,216.0,0.49206349206349204,2.8744588744588744,0.8293113180397221,0.11340910361872779,0.02028785383498127,0.7319654351232028,0.6299841414927404,1.5181508854596317,26.108993212037287,0.0877839895588819,0.01705449660601851,0.4862914862914863,0.008658008658008658,142727.0,1570.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,53.0,53.0,53.0,230.0,41.0,41.0,27.0,11.0,1.0,2.0,245.0,15.0,230.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,230.0,40.0,0.0,3545199.0,42138585.0,0.0,693.0,0.0464968152866242,73.0,40.0,0.0,13.0,20.0,0.0,945.0,0.0,0.0,13.0,20.0,0.0,0.0,0,0,0.0,22.01420029895366,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0369725271398342,112.79876071428572,117.698125,148.59375,3,0.0,0.0,0.0,0.0,0.4906872665716738,10.563728332519531,326,709.0,6.0,3.0,1.0,0.6585365853658537,0.0,35,556.3142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.736355394624489,5.88205850402731,0.30498866213151926,0.0,0.0,0.845034788108792,0.1454775458570525,0.009487666034155597,0.3553039797855664,0.0,2.291267942583732,0.0,0.03375796178343949,0.017142857142857144,179.0,0.0,493.0,0.0,142727.0,31597.0,2.0,129.0,93.0,38832.0,2.0,2.0,136.0,80.0,0.0,0.0,3.0,0.0,8.0,8.0,8.0,0.0,41.0,39.0,1529.0,1299.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,348.0,0.9512195121951219,0.8495748855461086,463.6253602305475,0.008571428571428563,1281295.0,928.4746376811594
59,31,1,mappo,0,1373,105537,-0.01960538389782111,-7228.381991552005,-20.652519975862873,0.6514060099919637,0.7653907835483551,0.0904040404040404,0.00378381140468953,0.043598537954191365,1.0,237.04142857142858,221.75,456.4500000000001,0,0,0,350,613.0,613.0,768.0,2430.0,2286.0,768.0,50560.0,0.0,0.0,441.0,164.0,114.0,49.0,98.0,135.0,222.0,313.0,0.42578125,2.9765625,1.0060438726989862,0.102903764830747,0.018519585882434814,0.695016589568695,0.6747905275357576,1.4531444453098183,26.79835610979353,0.0445657662933324,0.01739917805489659,0.421875,0.0078125,73757.0,1299.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,24.0,50.0,50.0,50.0,3.0,61.0,61.0,46.0,10.0,0.0,4.0,20.0,17.0,3.0,8.0,10.0,4.0,0.0,2.0,1.0,0.0,3.0,41.0,0.0,3589102.0,42619404.0,0.0,768.0,0.05696689761354888,74.0,41.0,0.0,9.0,24.0,0.0,750.0,0.0,8.0,9.0,24.0,0.0,0.0,0,0,0.0,18.851708074534162,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8135355031609379,96.12758214285715,98.17750000000001,145.65250000000003,0,0.0,0.0,0.0,0.0,0.4360613237222362,6.255563735961914,10,821.0,0.0,0.0,1.0,0.7540983606557377,0.0,35,312.63571428571424,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.419181429674564,4.109210474562748,0.3901345291479821,0.0,0.0,0.9846977811782709,0.0022953328232593728,0.013006885998469778,0.3867225655034898,0.0,2.3581736189402487,0.0,0.03849114703618168,0.0,141.0,0.0,472.0,0.0,73757.0,15881.0,15.0,122.0,71.0,23344.0,10.0,10.0,95.0,67.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,61.0,53.0,1238.0,1235.0,17.0,0.0,1.0,1.0,0.0,9.0,0.0,5.0,349.0,0.8688524590163934,0.9975767366720517,237.04142857142858,0.0,65032.0,78.73123486682809
