episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
50,25,0,mappo,1832,1832,85487,,-105690.38646422508,-301.9725327549288,,,0.0994949494949495,,,1.0,492.17857142857144,466.75,883.6500000000001,10,9,9,341,949.0,949.0,888.0,2580.0,2468.0,888.0,105180.0,2.0,0.0,642.0,104.0,91.0,51.0,160.0,210.0,184.0,334.0,0.27702702702702703,2.779279279279279,1.2893768750332497,0.11942440458061593,0.021387945354060345,0.7791240836686648,0.7483909801319912,0.9458644995632627,17.097100260387478,0.043890446001770764,0.012548550130193507,0.27815315315315314,0.0,153892.0,1620.0,1344.0,23.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,322.0,297.0,330.0,330.0,330.0,264.0,64.0,64.0,45.0,17.0,0.0,2.0,285.0,21.0,264.0,4.0,17.0,2.0,0.0,0.0,2.0,0.0,264.0,322.0,0.0,3375935.0,39830907.0,0.0,888.0,0.387037037037037,627.0,321.0,0.0,9.0,297.0,0.0,992.0,0.0,4.0,9.0,297.0,0.0,0.0,0,0,0.0,21.881696428571427,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.631129273800931,141.7676142857143,147.8075,189.06512500000008,0,0.0,0.0,0.0,0.0,0.5803579796587135,12.23538875579834,197,726.0,9.0,0.0,1.0,0.703125,0.0,35,500.3785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.01711309523809524,3.4189577307839216,9.795278420005952,0.24918032786885247,0.0,0.00014945546227224286,0.8250460405156538,0.16206261510128914,0.01289134438305709,0.3467982957902702,0.0,2.041403320835565,0.0,0.2037037037037037,0.025714285714285714,456.0,23.0,493.0,0.0,153892.0,40563.0,28.0,119.0,59.0,42325.0,10.0,10.0,85.0,53.0,0.0,0.0,4.0,0.0,9.0,9.0,9.0,0.0,64.0,42.0,1556.0,1302.0,21.0,10.0,2.0,2.0,0.0,9.0,0.0,8.0,350.0,0.65625,0.8367609254498715,492.17857142857144,0.0,1923609.0,1574.1481178396073
51,26,1,mappo,0,1476,86963,-9.525389495221052e-05,-87955.2338828416,-251.30066823669029,4397.555619673295,0.6837628267028115,0.09848484848484848,0.00659898146643007,0.09254913641647859,1.0,432.3757142857143,430.5,792.1500000000001,5,5,5,345,815.0,815.0,662.0,1953.0,1831.0,662.0,74361.0,0.0,0.0,491.0,105.0,47.0,19.0,63.0,198.0,232.0,169.0,0.2583081570996979,2.7658610271903323,1.2777893233740438,0.10181354023966364,0.018213513505636655,0.8245720442980978,0.7440933166718915,0.8983038693883416,14.776607797617583,0.060101957594148596,0.011388303898808657,0.2598187311178248,0.0030211480362537764,127332.0,1678.0,1325.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,6.0,47.0,47.0,47.0,337.0,66.0,66.0,44.0,20.0,0.0,2.0,370.0,33.0,337.0,1.0,20.0,2.0,0.0,4.0,7.0,0.0,337.0,30.0,0.0,3479700.0,41050554.0,0.0,662.0,0.03158522050059595,53.0,30.0,0.0,17.0,6.0,0.0,888.0,0.0,1.0,17.0,6.0,0.0,0.0,0,0,0.0,22.342641509433964,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.9088226158350552,116.97014285714286,120.0375,157.13250000000002,0,0.0,0.0,0.0,0.0,0.5198232744805172,7.904247283935547,188,554.0,5.0,0.0,1.0,0.6666666666666666,0.0,35,424.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0015094339622641509,2.4179859853204655,5.5529395135621975,0.2722772277227723,0.0,1.5706970753620458e-05,0.7817109144542773,0.19882005899705016,0.019469026548672566,0.33352460374362614,0.0,1.90267131242741,0.0,0.02800953516090584,0.014285714285714285,302.0,2.0,513.0,0.0,127332.0,51009.0,7.0,121.0,54.0,47028.0,7.0,7.0,56.0,44.0,0.0,0.0,16.0,0.0,3.0,3.0,3.0,0.0,66.0,45.0,1612.0,1280.0,31.0,7.0,7.0,7.0,0.0,17.0,0.0,14.0,350.0,0.6818181818181818,0.794044665012407,432.3757142857143,0.0,683757.0,589.9542709232097
52,26,0,mappo,1420,1420,88383,,-56880.67403554434,-162.5162115301267,,,0.09747474747474746,,,1.0,316.1642857142857,320.75,534.0,0,0,0,350,742.0,742.0,679.0,1958.0,1924.0,679.0,68363.0,0.0,0.0,468.0,117.0,78.0,16.0,61.0,182.0,245.0,191.0,0.31075110456553756,2.833578792341679,1.1748623528870286,0.07835070882404062,0.014016227021028832,0.8063351575597923,0.7253225172083929,0.93790754493875,15.622930163260417,0.04643271558676142,0.011811465081630054,0.3122238586156112,0.004418262150220913,97929.0,1401.0,1336.0,29.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,13.0,37.0,37.0,37.0,52.0,55.0,55.0,31.0,19.0,0.0,4.0,79.0,27.0,52.0,1.0,19.0,4.0,0.0,4.0,0.0,0.0,52.0,23.0,0.0,3536591.0,41683822.0,0.0,679.0,0.03568879371877231,50.0,23.0,0.0,14.0,13.0,0.0,688.0,0.0,1.0,14.0,13.0,0.0,0.0,0,0,0.0,20.28443113772455,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6688809845909898,96.19050714285714,94.72874999999999,141.61749999999998,0,0.0,0.0,0.0,0.0,0.567414007705767,10.83875560760498,60,623.0,0.0,0.0,1.0,0.5636363636363636,0.0,36,272.55555555555554,0.0,0.0,0.0,0.0,0.0,none,,,0.021706586826347306,2.5993774511531225,8.581126967657966,0.33386581469648563,0.0,0.00029613291262036784,0.9441301272984441,0.036775106082036775,0.019094766619519095,0.3034356976642858,0.0,1.78012470771629,0.0,0.026409707351891507,0.0,201.0,29.0,541.0,0.0,97929.0,23976.0,35.0,94.0,47.0,28172.0,0.0,0.0,63.0,42.0,0.0,0.0,9.0,0.0,11.0,11.0,10.0,0.0,55.0,42.0,1346.0,1294.0,27.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,349.0,0.7636363636363637,0.9613670133729569,316.1642857142857,0.0,352516.0,422.6810551558753
53,27,1,mappo,0,1708,90091,0.009145731286315078,-79064.25146160292,-225.8978613188655,2755.689630681818,0.6427663564682007,0.09646464646464646,0.0032003329145388966,0.05663678955964067,1.0,430.4357142857143,417.75,774.25,0,0,0,350,872.0,872.0,836.0,2195.0,2058.0,836.0,99306.0,0.0,0.0,604.0,136.0,69.0,27.0,151.0,312.0,209.0,164.0,0.27751196172248804,2.4617224880382773,0.9397375878463522,0.11625761628756968,0.02079742685746865,0.8830355489938453,0.81454638423817,0.8075768344699543,12.48276351215808,0.03296376033823961,0.010241381756078851,0.2822966507177033,0.0,128247.0,1379.0,1308.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,102.0,125.0,125.0,125.0,64.0,60.0,60.0,39.0,20.0,0.0,1.0,86.0,22.0,64.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,64.0,110.0,0.0,3591813.0,42333672.0,0.0,836.0,0.1646120377084844,227.0,110.0,0.0,15.0,102.0,0.0,617.0,0.0,0.0,15.0,102.0,0.0,0.0,0,0,0.0,18.857798165137616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.580107897072664,136.43345714285715,135.61874999999998,197.020875,0,0.0,0.0,0.0,0.0,0.6018355709132838,10.325263977050781,2,609.0,0.0,0.0,1.0,0.65,0.0,35,410.40714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.009938837920489297,1.5772882854323882,4.462346009367233,0.35379061371841153,0.0,0.0001013668935725592,0.9383070301291249,0.04591104734576758,0.015781922525107604,0.32385197723237247,0.0,1.9725912627169364,0.0,0.09064539521392313,0.0,330.0,13.0,542.0,0.0,128247.0,26024.0,96.0,80.0,25.0,26562.0,0.0,0.0,29.0,18.0,0.0,0.0,16.0,0.0,19.0,19.0,16.0,0.0,60.0,53.0,1319.0,1255.0,21.0,1.0,1.0,1.0,0.0,15.0,0.0,3.0,350.0,0.8833333333333333,0.9514783927217589,430.4357142857143,0.0,225103.0,228.0678824721378
54,27,0,mappo,1381,1381,91472,,-40257.441670553424,-115.02126191586693,,,0.09545454545454546,,,1.0,257.61285714285714,222.0,512.0,0,0,0,350,679.0,679.0,702.0,1990.0,1881.0,702.0,53688.0,0.0,0.0,529.0,104.0,54.0,15.0,131.0,148.0,238.0,185.0,0.24643874643874644,2.6794871794871793,1.375571381629702,0.07135679681740298,0.012765079913820084,0.7768833226500413,0.7074739891621802,0.8359224269327186,13.655253913518216,0.0330687577417651,0.01082762695675894,0.245014245014245,0.002849002849002849,80244.0,1364.0,1311.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,27.0,56.0,56.0,56.0,43.0,60.0,60.0,39.0,20.0,0.0,1.0,67.0,24.0,43.0,0.0,20.0,1.0,0.0,3.0,0.0,0.0,43.0,42.0,0.0,3642627.0,42906640.0,0.0,702.0,0.06085043988269795,83.0,42.0,0.0,14.0,27.0,0.0,734.0,0.0,0.0,14.0,27.0,0.0,0.0,0,0,0.0,18.591914569031275,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5993621719155586,90.95752857142858,95.208125,133.49612500000003,0,0.0,0.0,0.0,0.0,0.5283740508455255,8.231082916259766,2,606.0,0.0,0.0,1.0,0.65,0.0,36,347.41666666666663,0.0,0.0,0.0,0.0,0.0,none,,,0.008390541571319604,2.2392828108078886,6.296967827618595,0.332824427480916,0.0,0.00013708190020437664,0.951378809869376,0.031204644412191583,0.01741654571843251,0.3657749209183532,0.0,2.5352477477477486,0.0,0.04105571847507331,0.0,185.0,11.0,494.0,0.0,80244.0,19988.0,14.0,103.0,41.0,25567.0,2.0,2.0,78.0,37.0,0.0,0.0,13.0,0.0,9.0,9.0,9.0,0.0,60.0,50.0,1304.0,1261.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,350.0,0.8333333333333334,0.9670245398773006,257.61285714285714,0.0,195438.0,261.2807486631016
55,28,1,mappo,0,1475,92947,-0.008693231163003171,-42082.73039699692,-120.23637256284835,1714.3098907470703,0.5564285814762115,0.09444444444444444,0.0011817061674748257,0.01623546369955875,0.9971428571428571,282.18911174785103,226.0,550.0,5,4,3,346,702.0,702.0,774.0,2136.0,2051.0,774.0,58181.0,1.0,0.0,591.0,118.0,50.0,15.0,136.0,190.0,257.0,191.0,0.2364341085271318,2.649870801033592,1.4426809980964783,0.07718007903526843,0.013834357128998394,0.7292199752339251,0.7178427900454795,0.8903690174482434,14.345088330388084,0.037958739620413226,0.011172544165193869,0.2441860465116279,0.0012919896640826874,87702.0,1441.0,1350.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,29.0,42.0,42.0,42.0,85.0,33.0,33.0,23.0,9.0,0.0,1.0,98.0,13.0,85.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,85.0,35.0,0.0,3699194.0,43545179.0,0.0,774.0,0.049271339347675226,71.0,35.0,0.0,7.0,29.0,0.0,793.0,0.0,0.0,7.0,29.0,0.0,0.0,0,0,0.0,18.32148148148148,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5432654206589165,101.64198214285716,102.713125,149.52499999999998,1,0.0,0.0,0.0,0.0,0.4907720664276741,9.205423355102532,22,587.0,4.0,1.0,1.0,0.696969696969697,0.0,36,401.1388888888889,0.0,0.0,0.0,0.0,0.0,none,,,0.0007407407407407407,1.8847434392559521,5.222607011129018,0.34823848238482386,0.0,1.1402248523408816e-05,0.9323204419889503,0.05870165745856354,0.008977900552486187,0.3725101187294513,0.0,2.696017699115044,0.0,0.02914642609299098,0.011428571428571429,205.0,1.0,497.0,0.0,87702.0,31310.0,3.0,68.0,38.0,28893.0,4.0,4.0,42.0,26.0,0.0,0.0,2.0,0.0,9.0,9.0,2.0,0.0,33.0,27.0,1408.0,1323.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,350.0,0.8181818181818182,0.9396306818181818,282.18911174785103,0.0028571428571428914,547459.0,628.540757749713
56,28,0,mappo,1479,1479,94426,,-74424.71410305556,-212.64204029444448,,,0.09343434343434343,,,0.9971428571428571,380.474212034384,362.0,712.0,3,1,0,349,639.0,639.0,842.0,2566.0,2471.0,842.0,78581.0,1.0,0.0,580.0,112.0,89.0,61.0,125.0,182.0,158.0,377.0,0.31116389548693585,2.9346793349168645,1.11485687121218,0.09828416833592106,0.017582141037011684,0.762643383174356,0.7481002421461205,0.9309096343327665,16.169864600847834,0.058859893372708236,0.012084932300423698,0.3159144893111639,0.0,118317.0,1500.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,30.0,30.0,30.0,155.0,66.0,66.0,46.0,13.0,0.0,5.0,176.0,21.0,155.0,1.0,13.0,5.0,0.0,2.0,1.0,0.0,155.0,15.0,0.0,3776111.0,44459012.0,0.0,842.0,0.020666666666666667,31.0,15.0,0.0,15.0,1.0,0.0,877.0,0.0,1.0,15.0,1.0,0.0,0.0,0,0,0.0,22.486183719193427,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5665548648421308,122.67807857142859,125.44749999999999,172.66500000000005,1,0.0,0.0,0.0,0.0,0.5494617577767241,10.563233375549316,30,728.0,1.0,1.0,1.0,0.696969696969697,0.0,35,421.57142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.6830179119744075,7.917897263633662,0.28004956629491945,0.0,0.0,0.8836748182419035,0.1024454725710509,0.013879709187045605,0.36538917241833424,0.0,2.125690607734806,0.0,0.02,0.002857142857142857,129.0,0.0,510.0,0.0,118317.0,31537.0,8.0,131.0,73.0,34808.0,15.0,15.0,118.0,65.0,0.0,0.0,6.0,0.0,16.0,16.0,16.0,0.0,66.0,57.0,1434.0,1282.0,21.0,3.0,1.0,1.0,0.0,15.0,0.0,3.0,348.0,0.8636363636363636,0.8940027894002789,380.474212034384,0.0028571428571428914,1145215.0,1109.7044573643411
57,29,1,mappo,0,1283,95709,0.016423235575740155,-61528.22025769836,-175.7949150219953,2874.495342548077,0.7232769544308002,0.09242424242424241,0.003359121024042216,0.07364825041104968,1.0,312.97285714285715,282.5,609.1500000000001,0,0,0,350,640.0,640.0,643.0,1998.0,1893.0,643.0,58691.0,0.0,0.0,451.0,93.0,67.0,32.0,90.0,120.0,169.0,264.0,0.2986003110419907,2.944012441679627,1.0656084022940966,0.08185045882656845,0.014675457343570656,0.6540051609463121,0.6465012242273076,0.9023589034353999,15.448875630543817,0.048476068931355656,0.011724437815271748,0.2986003110419907,0.0,99259.0,1448.0,1290.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,11.0,29.0,29.0,29.0,154.0,67.0,67.0,56.0,10.0,0.0,1.0,168.0,14.0,154.0,0.0,10.0,1.0,0.0,1.0,2.0,0.0,154.0,19.0,0.0,3855113.0,45311182.0,0.0,643.0,0.027624309392265192,40.0,19.0,0.0,10.0,11.0,0.0,848.0,0.0,0.0,10.0,11.0,0.0,0.0,0,0,0.0,21.753488372093024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5838248581126162,101.66638214285715,104.72375,150.3725,0,0.0,0.0,0.0,0.0,0.5411157512231244,8.994287490844727,84,552.0,0.0,0.0,1.0,0.835820895522388,0.0,35,390.1857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.002325581395348837,2.4310378777050903,6.426992308411994,0.27549668874172184,0.0,3.0223959540192828e-05,0.8845360824742268,0.10584192439862543,0.009621993127147767,0.3798913122152472,0.0,2.317433628318584,0.0,0.020027624309392266,0.0,137.0,3.0,503.0,0.0,99259.0,21710.0,6.0,140.0,72.0,35640.0,15.0,15.0,113.0,56.0,0.0,0.0,1.0,0.0,10.0,10.0,7.0,0.0,67.0,51.0,1381.0,1239.0,13.0,13.0,2.0,2.0,0.0,10.0,0.0,4.0,347.0,0.7611940298507462,0.8971759594496741,312.97285714285715,0.0,670308.0,781.2447552447552
58,29,0,mappo,1298,1298,97007,,-101883.28963056504,-291.0951132301858,,,0.09141414141414142,,,0.9942857142857143,426.4439655172414,402.75,787.15,7,3,1,347,753.0,753.0,547.0,1624.0,1551.0,547.0,81978.0,0.0,0.0,374.0,97.0,58.0,18.0,65.0,130.0,182.0,170.0,0.3162705667276051,2.835466179159049,1.1593464904446054,0.09600454051272307,0.01717433630160211,0.7827785438440835,0.7382564004204173,0.9497964441141051,16.35769192011043,0.06448605182192034,0.01217884596005512,0.31444241316270566,0.003656307129798903,130883.0,1597.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,84.0,112.0,112.0,112.0,271.0,36.0,36.0,26.0,8.0,0.0,2.0,282.0,11.0,271.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,271.0,103.0,0.0,3950805.0,46414574.0,0.0,547.0,0.12273011897307451,196.0,103.0,0.0,9.0,84.0,0.0,951.0,0.0,0.0,9.0,84.0,0.0,0.0,0,0,0.0,22.128398791540786,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.7009314809207714,112.79876071428572,117.698125,148.59375,2,0.0,0.0,0.0,0.0,0.5701651848062822,12.878608703613281,330,486.0,3.0,2.0,1.0,0.7222222222222222,0.0,35,493.6928571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0,3.216851964463189,12.427599539937352,0.2608695652173913,0.0,0.0,0.8241895261845387,0.16895261845386533,0.00685785536159601,0.36171270970703895,0.0,2.223525760397268,0.0,0.07013149655604257,0.008571428571428572,266.0,0.0,487.0,0.0,130883.0,35947.0,2.0,127.0,96.0,41273.0,2.0,2.0,133.0,88.0,0.0,0.0,2.0,0.0,9.0,9.0,9.0,0.0,36.0,34.0,1561.0,1290.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,348.0,0.9444444444444444,0.8263933376040999,426.4439655172414,0.005714285714285672,1273050.0,1133.6153161175423
59,30,1,mappo,0,1293,98300,-0.005897301818347639,-20960.685525502857,-59.887672930008165,4538.031955295139,0.630479805999332,0.0904040404040404,0.0013556522130980673,0.033374132898946605,1.0,210.36428571428573,197.25,403.1,0,0,0,350,616.0,616.0,682.0,2155.0,2024.0,682.0,41575.0,0.0,0.0,481.0,111.0,56.0,34.0,97.0,107.0,199.0,279.0,0.29472140762463345,2.967741935483871,1.3921348888678284,0.08645774212958089,0.015497762108319971,0.7428144299127489,0.7052813368109314,1.0424930711098583,18.883674548825528,0.03501727301459369,0.013441837274412562,0.29472140762463345,0.001466275659824047,65358.0,1300.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0,42.0,24.0,48.0,48.0,48.0,6.0,59.0,59.0,47.0,8.0,0.0,4.0,20.0,14.0,6.0,5.0,8.0,4.0,0.0,2.0,0.0,0.0,6.0,42.0,0.0,3996063.0,46894298.0,0.0,682.0,0.055384615384615386,72.0,42.0,0.0,6.0,24.0,0.0,744.0,0.0,5.0,6.0,24.0,0.0,0.0,0,0,0.0,19.220062208398133,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3924015074373224,96.12758214285714,98.17750000000001,145.65250000000003,0,0.0,0.0,0.0,0.0,0.48383104323269244,8.007796287536621,14,627.0,0.0,0.0,1.0,0.7966101694915254,0.0,35,254.73571428571427,0.0,1.0,0.0,0.0,0.0,aba_bounce,-420598407#2:1,,0.0,1.57524063186364,4.977587929548822,0.36390977443609024,0.0,0.0,0.9846860643185299,0.004594180704441042,0.010719754977029096,0.36373123396246543,0.0,2.223320659062104,0.0,0.036923076923076927,0.0,150.0,0.0,466.0,0.0,65358.0,15879.0,11.0,124.0,73.0,23835.0,7.0,7.0,97.0,69.0,0.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,59.0,51.0,1241.0,1235.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,350.0,0.864406779661017,0.9951651893634166,210.36428571428573,0.0,84751.0,124.81737849779087
