episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
60,31,1,mappo,0,1837,107181,-0.010330648028424807,-48982.0017603774,-139.94857645822114,0.4271126799285412,0.7928659617900848,0.11984924623115578,0.002075176832725242,0.05822976480703801,1.0,472.9642857142857,436.75,895.95,2,2,2,348,744.0,744.0,1100.0,3197.0,3003.0,1100.0,113815.0,0.0,0.0,582.0,276.0,164.0,78.0,192.0,247.0,327.0,334.0,0.4709090909090909,2.73,0.5539127769930796,0.10563699320974675,0.018897494303104893,0.8323141878436913,0.7335745821495286,1.4951748053938128,25.40769365186041,0.06179263748484928,0.016703846825930256,0.4681818181818182,0.0036363636363636364,148735.0,1431.0,1325.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,19.0,50.0,50.0,50.0,86.0,58.0,58.0,37.0,19.0,0.0,2.0,120.0,34.0,86.0,7.0,19.0,2.0,0.0,2.0,11.0,0.0,86.0,36.0,0.0,3686145.0,44052076.0,0.0,1100.0,0.04821802935010482,69.0,36.0,0.0,14.0,19.0,0.0,726.0,0.0,7.0,14.0,19.0,0.0,0.0,0,0,0.0,21.855849056603773,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0766209374486975,99.9187,104.16375000000002,148.71000000000004,0,0.0,0.0,0.0,0.0,0.49978672560255466,7.850537300109863,30,857.0,2.0,0.0,1.0,0.6379310344827587,0.0,35,541.8642857142858,0.0,0.0,0.0,0.0,0.0,none,,,0.0007547169811320754,1.877147613264581,5.174371430503457,0.34487951807228917,0.0,6.723367062224762e-06,0.916955017301038,0.05951557093425606,0.023529411764705882,0.3672314646012449,0.0,2.2211219232970807,0.0,0.03494060097833683,0.005714285714285714,222.0,1.0,522.0,0.0,148735.0,38245.0,147.0,127.0,75.0,29264.0,13.0,13.0,78.0,55.0,0.0,0.0,1.0,0.0,8.0,8.0,8.0,0.0,58.0,40.0,1373.0,1285.0,23.0,9.0,11.0,11.0,0.0,14.0,0.0,18.0,350.0,0.6896551724137931,0.9359067734887109,472.9642857142857,0.0,119949.0,92.19754035357417
61,31,0,mappo,1672,1672,108853,,-44872.208011183495,-128.20630860338142,,,0.1193467336683417,,,1.0,468.3071428571429,441.0,878.3000000000001,8,4,4,346,641.0,641.0,1031.0,2986.0,2840.0,1031.0,109192.0,1.0,0.0,568.0,240.0,149.0,74.0,188.0,259.0,202.0,382.0,0.44907856450048494,2.7546071774975753,0.740036769581292,0.14212943920657892,0.025487696413207295,0.7832463830673324,0.7253942796377831,1.5508479935119854,28.35679442670321,0.06404690888518257,0.018178397213351696,0.4481086323957323,0.002909796314258002,147986.0,1440.0,1306.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,48.0,72.0,72.0,72.0,129.0,50.0,50.0,37.0,10.0,0.0,3.0,143.0,14.0,129.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,129.0,63.0,0.0,3760734.0,44926065.0,0.0,1031.0,0.08333333333333333,120.0,63.0,0.0,9.0,48.0,0.0,843.0,0.0,0.0,9.0,48.0,0.0,0.0,0,0,0.0,22.509954058192957,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9118857922499654,143.0795107142857,148.114375,188.00125000000003,0,0.0,0.0,0.0,0.0,0.5204050789128629,9.791818618774414,79,902.0,4.0,0.0,1.0,0.74,0.0,35,532.1857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0007656967840735069,2.1295111072559916,5.499727858467243,0.2972636815920398,0.0,6.757395969889043e-06,0.9013112491373361,0.08902691511387163,0.00966183574879227,0.36550635484735516,0.0,2.168027210884354,0.0,0.05,0.011428571428571429,174.0,1.0,467.0,0.0,147986.0,31936.0,7.0,123.0,76.0,33475.0,22.0,22.0,124.0,70.0,0.0,0.0,4.0,0.0,6.0,6.0,6.0,0.0,50.0,42.0,1390.0,1264.0,14.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,350.0,0.84,0.9093525179856116,468.3071428571429,0.0,1074245.0,837.9446177847113
62,32,1,mappo,0,1828,110681,-0.00961205318370568,-14138.885711104476,-40.39681631744136,0.3525610055242266,0.7915426364966801,0.11884422110552764,0.001878513014705049,0.0432746154256165,1.0,317.03,287.5,605.5000000000002,0,0,0,350,741.0,741.0,1087.0,3444.0,3199.0,1087.0,73476.0,0.0,0.0,577.0,241.0,184.0,85.0,172.0,136.0,361.0,418.0,0.46918123275068996,2.9429622815087395,0.7680324199845073,0.1115103529778197,0.01994818489546198,0.7436162931823173,0.6503922156081385,1.591785558867816,28.384347728084304,0.05357279027894648,0.018192173864042236,0.45998160073597055,0.00919963201471941,97699.0,1331.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,14.0,40.0,40.0,40.0,13.0,30.0,30.0,17.0,12.0,0.0,1.0,28.0,15.0,13.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,13.0,27.0,0.0,3806186.0,45446566.0,0.0,1087.0,0.0405709992486852,54.0,27.0,0.0,13.0,14.0,0.0,615.0,0.0,0.0,13.0,14.0,0.0,0.0,0,0,0.0,18.324468085106382,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9621964066157614,101.67778928571431,108.90125,155.92875,0,0.0,0.0,0.0,0.0,0.35551364890322845,5.99323194026947,11,1044.0,0.0,0.0,1.0,0.5666666666666667,0.0,35,436.8285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4780889950401774,4.599811337898769,0.40695652173913044,0.0,0.0,0.9791666666666666,0.009672619047619048,0.011160714285714286,0.3766031670214689,0.0,2.4504347826086956,0.0,0.03005259203606311,0.0,187.0,0.0,554.0,0.0,97699.0,23574.0,0.0,79.0,48.0,23940.0,0.0,0.0,90.0,45.0,0.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,30.0,28.0,1301.0,1288.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,350.0,0.9333333333333333,0.9900076863950807,317.03,0.0,81780.0,64.75059382422803
63,32,0,mappo,1653,1653,112334,,-50825.492551653944,-145.21569300472555,,,0.11834170854271356,,,1.0,543.1757142857143,535.0,958.2,0,0,0,350,684.0,684.0,974.0,2984.0,2909.0,974.0,135529.0,0.0,0.0,462.0,302.0,149.0,61.0,6.0,329.0,311.0,328.0,0.5256673511293635,2.986652977412731,0.911521488926861,0.1438603051106237,0.02573529617895336,0.7765163358997026,0.6321873692800415,1.4874072379954797,25.622144295942533,0.09546909777198705,0.016811072147971118,0.5277207392197125,0.001026694045174538,167310.0,1378.0,1335.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,21.0,40.0,40.0,40.0,23.0,48.0,48.0,34.0,11.0,1.0,2.0,52.0,29.0,23.0,5.0,11.0,2.0,1.0,5.0,10.0,0.0,23.0,31.0,0.0,3866889.0,46156651.0,0.0,974.0,0.04426705370101597,61.0,31.0,0.0,9.0,21.0,0.0,723.0,0.0,5.0,9.0,21.0,0.0,0.0,0,0,0.0,22.994007490636704,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9395235456115024,144.92337857142857,148.01125,197.46250000000003,0,0.0,0.0,0.0,0.0,0.5439669465420658,9.00994873046875,24,841.0,0.0,0.0,1.0,0.7083333333333334,0.0,35,495.07142857142867,0.0,0.0,0.0,0.0,0.0,none,,,0.00299625468164794,1.626932893311604,4.167971524131471,0.32448377581120946,0.0,2.3907716215408524e-05,0.9625090122566691,0.01658255227108868,0.02090843547224225,0.32193617955778575,0.0,1.8904205607476636,0.0,0.02902757619738752,0.0,171.0,4.0,513.0,0.0,167310.0,45915.0,17.0,112.0,70.0,28149.0,22.0,22.0,81.0,46.0,0.0,0.0,9.0,0.0,19.0,19.0,5.0,0.0,48.0,38.0,1330.0,1297.0,19.0,0.0,10.0,10.0,0.0,9.0,0.0,17.0,350.0,0.7916666666666666,0.975187969924812,543.1757142857143,0.0,180689.0,132.08260233918128
64,33,1,mappo,0,1797,114131,-0.0113457144637193,-42076.45622732742,-120.21844636379264,0.5224304582391467,0.8401104424680982,0.1178391959798995,0.0013921182014933514,0.06666557800989333,1.0,461.4642857142857,451.75,857.7,2,2,2,348,778.0,778.0,1019.0,2987.0,2855.0,1019.0,109877.0,0.0,0.0,508.0,273.0,175.0,63.0,166.0,225.0,273.0,355.0,0.5014720314033366,2.801766437684004,0.5279564997281831,0.1444428953999275,0.025902283377488445,0.8066544445328436,0.7333702170609938,1.6374100539273955,29.061837822500017,0.06833280200854999,0.018530918911250107,0.5014720314033366,0.002944062806673209,145880.0,1439.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,182.0,161.0,195.0,195.0,195.0,125.0,46.0,46.0,33.0,13.0,0.0,0.0,139.0,14.0,125.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,125.0,182.0,0.0,3935692.0,46999967.0,0.0,1019.0,0.2473940236275191,356.0,182.0,0.0,13.0,161.0,0.0,829.0,0.0,0.0,13.0,161.0,0.0,0.0,0,0,0.0,20.764661081492765,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.945831650774963,135.03240714285715,136.96437500000002,189.35750000000004,0,0.0,0.0,0.0,0.0,0.5417363408373941,6.307266712188721,11,895.0,2.0,0.0,1.0,0.717391304347826,0.0,35,485.9357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.9183963060015734,4.924084672505711,0.3213828425096031,0.0,0.0,0.9042699724517906,0.08608815426997245,0.009641873278236915,0.3509821132818114,0.0,1.9912562257885997,0.0,0.13551077136900624,0.005714285714285714,289.0,0.0,489.0,0.0,145880.0,28410.0,4.0,109.0,67.0,32418.0,12.0,12.0,111.0,61.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,46.0,44.0,1393.0,1269.0,14.0,1.0,1.0,1.0,0.0,13.0,0.0,1.0,350.0,0.9565217391304348,0.9109834888729361,461.4642857142857,0.0,996111.0,809.1884646628757
65,33,0,mappo,1516,1516,115647,,-16876.0103514368,-48.21717243267657,,,0.11733668341708542,,,1.0,321.7785714285714,303.0,566.5500000000002,0,0,0,350,651.0,651.0,874.0,2567.0,2494.0,874.0,72986.0,0.0,0.0,452.0,245.0,118.0,59.0,14.0,339.0,282.0,239.0,0.482837528604119,2.8535469107551488,1.0685865053016206,0.11220652057024175,0.02007272274199302,0.7679355829374468,0.7049007929895644,1.2467065495073002,21.510149965092573,0.06922495161569522,0.014755074982546098,0.482837528604119,0.0011441647597254005,100203.0,1390.0,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,39.0,39.0,34.0,51.0,51.0,51.0,4.0,41.0,41.0,22.0,16.0,0.0,3.0,58.0,54.0,4.0,9.0,16.0,3.0,0.0,3.0,32.0,0.0,4.0,39.0,0.0,3987449.0,47572825.0,0.0,874.0,0.06115107913669065,85.0,39.0,0.0,12.0,34.0,0.0,786.0,0.0,9.0,12.0,34.0,0.0,0.0,0,0,0.0,20.24702380952381,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9310787892569833,129.05724642857143,134.72812500000003,181.56175000000005,0,0.0,0.0,0.0,0.0,0.4871194028846316,6.255561971664427,1,822.0,0.0,0.0,1.0,0.5365853658536586,0.0,35,360.2285714285714,2.0,3.0,0.0,0.0,0.0,aba_bounce,939613200#0:2|-1088321123#1:1,,0.0,1.4414401070619578,4.2716730828025335,0.3770053475935829,0.0,0.0,0.9586305278174037,0.0028530670470756064,0.03851640513552068,0.3079578110184782,0.07692307692307693,2.0541254125412545,0.0,0.03669064748201439,0.0,195.0,0.0,456.0,0.0,100203.0,28358.0,14.0,116.0,82.0,27582.0,59.0,59.0,159.0,64.0,0.0,0.0,10.0,0.0,19.0,19.0,7.0,0.0,41.0,30.0,1349.0,1314.0,23.0,0.0,32.0,31.0,0.0,12.0,0.0,38.0,350.0,0.7317073170731707,0.9740548554484804,321.7785714285714,0.0,55091.0,58.05163329820864
66,34,1,mappo,0,1689,117336,-0.014541475008064438,-19557.444615038097,-55.878413185823135,0.1831702540318171,0.6798216218040103,0.11683417085427136,0.0027431796324138467,0.05505569988772983,1.0,362.61,348.0,670.45,0,0,0,350,694.0,694.0,996.0,2522.0,2436.0,996.0,89048.0,0.0,0.0,694.0,148.0,110.0,44.0,350.0,158.0,182.0,306.0,0.3032128514056225,2.4457831325301207,0.7032410828209665,0.10702005538894949,0.01976567236463498,0.8276188553865657,0.7939531632299801,1.016793589933058,16.842796912042324,0.031075159727463844,0.012578867887610107,0.3032128514056225,0.0,114691.0,1340.0,1324.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,26.0,38.0,38.0,38.0,8.0,53.0,53.0,40.0,11.0,0.0,2.0,25.0,17.0,8.0,1.0,11.0,2.0,0.0,3.0,1.0,0.0,8.0,29.0,0.0,4035871.0,48117408.0,0.0,996.0,0.04776119402985075,64.0,29.0,0.0,9.0,26.0,0.0,691.0,0.0,1.0,9.0,26.0,0.0,0.0,0,0,0.0,19.626132930513595,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.7845269643651968,142.0231142857143,150.065,205.47000000000003,0,0.0,0.0,0.0,0.0,0.5167994313120646,6.304028511047363,2,747.0,0.0,0.0,1.0,0.7547169811320755,0.0,35,404.71428571428567,0.0,0.0,0.0,0.0,0.0,none,,,0.0015105740181268882,1.133988322594227,3.6178892815191848,0.4423076923076923,0.0,1.7438159925364677e-05,0.9814677538917717,0.005930318754633061,0.012601927353595256,0.3459872275211069,0.0,2.1120689655172415,0.0,0.028358208955223882,0.0,189.0,2.0,505.0,0.0,114691.0,28442.0,5.0,77.0,24.0,25029.0,1.0,1.0,48.0,20.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,53.0,43.0,1287.0,1281.0,17.0,2.0,1.0,1.0,0.0,9.0,0.0,6.0,350.0,0.8113207547169812,0.9953379953379954,362.61,0.0,82358.0,82.85513078470825
67,34,0,mappo,1693,1693,119029,,-23582.140212007642,-67.37754346287898,,,0.11633165829145728,,,1.0,385.1614285714286,370.0,688.95,0,0,0,350,721.0,721.0,974.0,2467.0,2342.0,974.0,94044.0,1.0,0.0,676.0,150.0,98.0,50.0,341.0,159.0,213.0,261.0,0.3059548254620123,2.404517453798768,0.7299436769262722,0.10758944292929505,0.0198377738740234,0.8345094685437009,0.7970663251515929,0.9933097434306375,16.160808947217962,0.03427121839617838,0.012172872654549124,0.30903490759753593,0.001026694045174538,122107.0,1379.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,25.0,25.0,24.0,28.0,28.0,28.0,13.0,41.0,41.0,34.0,7.0,0.0,0.0,20.0,7.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,4089148.0,48694870.0,0.0,974.0,0.03770848440899202,52.0,25.0,0.0,3.0,24.0,0.0,708.0,0.0,2.0,3.0,24.0,0.0,0.0,0,0,0.0,20.46842878120411,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8274048824672892,148.95367500000003,151.42125000000001,206.43375000000006,0,0.0,0.0,0.0,0.0,0.5118417330004824,6.260993480682373,4,763.0,0.0,0.0,1.0,0.8292682926829268,0.0,35,404.1714285714286,1.0,2.0,0.0,0.0,0.0,aba_bounce,-1088321123#1:1|939613200#0:1,,0.0,1.0948921806651635,3.1849255961629144,0.3922480620155039,0.0,0.0,0.9855282199710564,0.009406657018813314,0.005065123010130246,0.31588051869054645,0.25,2.054256756756757,0.0,0.02030456852791878,0.0,171.0,0.0,550.0,0.0,122107.0,28838.0,2.0,76.0,35.0,26637.0,3.0,3.0,52.0,30.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,0.0,41.0,33.0,1338.0,1329.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,350.0,0.8048780487804879,0.9932735426008968,385.1614285714286,0.0,58422.0,55.271523178807946
68,35,1,mappo,0,1785,120814,-0.004743325590555157,-58756.16533996858,-167.87475811419594,0.5422348550387791,0.6764013554368701,0.11582914572864322,0.002687594557742225,0.03211418364662677,1.0,549.8242857142857,522.0,1003.2000000000002,0,0,0,350,793.0,793.0,992.0,2942.0,2825.0,992.0,129860.0,0.0,0.0,541.0,287.0,114.0,50.0,91.0,302.0,266.0,333.0,0.45463709677419356,2.847782258064516,0.8652872220282594,0.13209498316169746,0.023824014125913832,0.79150898521015,0.6575638345020707,1.2933814170081699,21.654297018303037,0.0760270813406497,0.014827148509151357,0.4536290322580645,0.0030241935483870967,175154.0,1542.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,25.0,40.0,40.0,40.0,195.0,42.0,42.0,34.0,8.0,0.0,0.0,214.0,19.0,195.0,0.0,8.0,0.0,0.0,2.0,9.0,0.0,195.0,33.0,0.0,4176868.0,49590771.0,0.0,992.0,0.04215304798962387,65.0,33.0,0.0,7.0,25.0,0.0,799.0,0.0,0.0,7.0,25.0,0.0,0.0,0,0,0.0,22.75805243445693,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8594623638771824,146.55123214285715,142.565,203.45875000000004,0,0.0,0.0,0.0,0.0,0.5280647895311039,6.649359703063965,48,827.0,0.0,0.0,1.0,0.8095238095238095,0.0,35,566.4285714285713,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.6630496315578112,4.30409429067343,0.3337874659400545,0.0,0.0,0.8618463524854745,0.12588766946417043,0.012265978050355068,0.3392837192141904,0.0,2.0570881226053643,0.0,0.02594033722438392,0.0,238.0,0.0,555.0,0.0,175154.0,50579.0,0.0,122.0,80.0,39734.0,15.0,15.0,140.0,67.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,42.0,37.0,1500.0,1298.0,11.0,1.0,9.0,9.0,0.0,7.0,0.0,12.0,350.0,0.8809523809523809,0.8653333333333333,549.8242857142857,0.0,651341.0,451.0671745152355
69,35,0,mappo,1998,1998,122812,,-61714.94501453993,-176.32841432725695,,,0.11532663316582914,,,0.9971428571428571,562.987106017192,558.5,982.9,5,3,2,347,796.0,796.0,1214.0,3533.0,3344.0,1214.0,132653.0,0.0,0.0,677.0,277.0,174.0,86.0,264.0,236.0,248.0,466.0,0.44233937397034595,2.754530477759473,0.5627619602228017,0.14152413865634206,0.025317377268522363,0.8448332332479699,0.767116797177345,1.405849963940679,26.30499184021536,0.060248645737036886,0.017152495920107803,0.4645799011532125,0.0016474464579901153,170203.0,1509.0,1356.0,41.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,28.0,28.0,28.0,146.0,69.0,69.0,48.0,21.0,0.0,0.0,168.0,22.0,146.0,11.0,21.0,0.0,0.0,0.0,1.0,0.0,146.0,13.0,0.0,4248622.0,50478438.0,0.0,1214.0,0.024519549370444003,37.0,13.0,0.0,15.0,9.0,0.0,733.0,0.0,11.0,15.0,9.0,0.0,0.0,0,0,0.0,20.224188790560472,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.085920456736622,141.00754642857143,133.59625,201.57999999999998,1,0.0,0.0,0.0,0.0,0.5921677850887124,9.660988807678223,33,982.0,3.0,1.0,1.0,0.6956521739130435,0.0,35,510.3714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.03023598820058997,1.7246505516511648,6.050747142605771,0.45901639344262296,0.0,0.00024088882099610465,0.889763779527559,0.09580052493438321,0.014435695538057743,0.3160483280498052,0.0,1.877708146821844,0.0,0.01855533465871438,0.008571428571428572,198.0,41.0,598.0,0.0,170203.0,33023.0,54.0,172.0,107.0,34146.0,24.0,24.0,101.0,59.0,0.0,0.0,14.0,0.0,39.0,39.0,5.0,0.0,69.0,63.0,1440.0,1293.0,21.0,0.0,1.0,1.0,0.0,15.0,0.0,5.0,350.0,0.9130434782608695,0.8979166666666667,562.987106017192,0.0028571428571428914,744778.0,573.788906009245
