episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
39,0.8183201210226743,5000,7600,0.013028074987232685,-5.348731451246976,0.96,348.84375,317.5,647.5,13,4,784.0,4146.0,2087.0,25538.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2054.0,0.0,62.0,0.0,0.0,161.0,4394268.0,2749.0,611.0,0.029908345393150026,3569.0,124.0,62.0,0.0,0.0,0.0,62.0,62.0,0,0,0,0,4,4.894824586836764,7.398849472674976,1.418581995929436,138.979625,153.56687500000004,201.18775000000005,4,0.0,0.0,0.0,0.0
40,0.8142285204175609,5000,7814,0.030751656740903854,-0.1374338617391357,0.95,268.1578947368421,232.0,511.20000000000005,17,6,546.0,3351.0,1824.0,19603.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,26.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1521.0,0.0,73.0,0.0,0.0,162.0,4498067.0,2258.0,546.0,0.0435690838555655,3361.0,146.0,73.0,0.0,0.0,0.0,73.0,73.0,0,0,0,0,5,4.822902859306949,7.840460526315789,1.4702295327001214,123.99623750000002,118.57500000000002,198.6955,5,0.0,0.0,0.0,0.0
41,0.810157377815473,5000,7961,0.07845183461904526,-5.483353205174926,0.96,313.6145833333333,299.0,546.5,10,5,607.0,3881.0,2034.0,23132.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,22.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1840.0,0.0,96.0,0.0,0.0,165.0,4618220.0,2673.0,598.0,0.0494717856222623,3664.0,192.0,96.0,0.0,0.0,0.0,96.0,96.0,0,0,0,0,4,4.865609482620535,6.8977384464110125,1.3094035158272967,126.9843875,124.51125000000002,205.6066250000001,4,0.0,0.0,0.0,0.0
42,0.8061065909263957,5000,8195,0.012904159724712372,-8.700498124558658,0.93,322.48387096774195,245.0,514.4,30,10,703.0,3922.0,2018.0,23554.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,35.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1896.0,0.0,96.0,0.0,0.0,166.0,4738427.0,2613.0,605.0,0.04895461499235084,3610.0,192.0,96.0,0.0,0.0,0.0,96.0,96.0,0,0,0,0,7,4.890805500982318,7.568880079286422,1.2015352034778959,134.5266,130.45125000000002,200.93650000000005,7,0.0,0.0,0.0,0.0
43,0.8020760579717637,5000,8346,0.035854652523994446,-3.450006002883908,0.98,307.2755102040816,268.5,547.3999999999999,14,6,679.0,3734.0,2024.0,22045.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,36.0,0.0,105.0,0.0,0.0,0.0,105.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1703.0,0.0,105.0,0.0,0.0,173.0,4853392.0,2420.0,630.0,0.056239957150508835,3459.0,210.0,105.0,0.0,0.0,0.0,105.0,105.0,0,0,0,0,2,4.8094155297288195,7.032608695652174,1.3366500462627826,129.66513750000001,130.15687499999999,196.16537500000007,2,0.0,0.0,0.0,0.0
44,0.798065677681905,5000,8517,0.005183720029890537,-3.1623743610192925,0.97,311.1855670103093,283.0,587.4000000000001,10,6,647.0,3690.0,1884.0,22365.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,20.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1800.0,0.0,72.0,0.0,0.0,176.0,4964750.0,2432.0,608.0,0.03902439024390244,3311.0,144.0,72.0,0.0,0.0,0.0,72.0,72.0,0,0,0,0,3,4.890626939788951,7.181528662420382,1.4692498332145425,121.74396249999998,117.2825,208.39575,3,0.0,0.0,0.0,0.0
45,0.7940753492934954,5000,8693,0.037148457020521164,-2.6443761311752754,0.91,288.9230769230769,245.0,590.0,30,11,629.0,3534.0,1821.0,21195.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,44.0,0.0,0.0,0.0,45.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,1702.0,0.0,44.0,0.0,0.0,183.0,5071617.0,2315.0,586.0,0.025183927560837576,3235.0,90.0,44.0,0.0,1.0,0.0,45.0,45.0,0,0,0,0,8,4.876179245283019,8.237781438769906,1.4402621249631997,123.11918750000001,121.69875,203.20662500000006,9,0.0,0.0,0.0,0.0
46,0.7901049725470279,5000,8913,0.03269447386264801,-1.843471538486889,0.96,294.8020833333333,243.5,553.0,16,7,752.0,3603.0,1942.0,21076.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1656.0,0.0,88.0,0.0,0.0,184.0,5181634.0,2250.0,600.0,0.04884818207049681,3301.0,176.0,88.0,0.0,0.0,0.0,88.0,88.0,0,0,0,0,4,4.837761745556924,7.642636457260556,1.4083213368492922,125.11256250000001,125.28000000000002,205.57562500000006,4,0.0,0.0,0.0,0.0
47,0.7861544476842928,5000,9052,0.040676653385162354,3.4193172013075417,0.99,261.2929292929293,235.0,452.00000000000006,4,1,689.0,3335.0,1893.0,19085.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,67.0,0.0,0.0,0.0,68.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1441.0,0.0,67.0,0.0,0.0,188.0,5284213.0,2050.0,595.0,0.04047976011994003,3089.0,136.0,67.0,0.0,1.0,0.0,68.0,68.0,0,0,0,0,1,4.7832399512789285,6.240359218172213,1.5545932400001599,124.19702500000001,126.179375,211.32900000000006,1,0.0,0.0,0.0,0.0
48,0.7822236754458713,5000,9246,0.04323990270495415,-1.8374202313109178,0.98,297.0,234.5,546.1,8,4,666.0,3600.0,1962.0,21257.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,20.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1634.0,0.0,82.0,0.0,0.0,190.0,5395173.0,2279.0,653.0,0.04555555555555556,3405.0,164.0,82.0,0.0,0.0,0.0,82.0,82.0,0,0,0,0,2,4.803896727971692,7.025484199796127,1.3912148446912012,122.87075,123.598125,199.92000000000002,2,0.0,0.0,0.0,0.0
49,0.778312557068642,5000,9390,0.00890851579606533,3.530382369668674,0.99,292.1010101010101,285.0,506.40000000000003,4,2,807.0,3645.0,2088.0,20488.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,14.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1553.0,0.0,64.0,0.0,0.0,194.0,5507915.0,2221.0,614.0,0.035116598079561044,3183.0,128.0,64.0,0.0,0.0,0.0,64.0,64.0,0,0,0,0,1,4.7612177305929855,6.556513409961686,1.49455820616349,137.4966375,134.62,230.80650000000003,1,0.0,0.0,0.0,0.0
50,0.7744209942832988,5000,9637,0.01902434602379799,-8.142050707408236,0.94,351.21276595744683,270.0,774.7000000000002,20,8,836.0,4133.0,2000.0,25483.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,24.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2126.0,0.0,78.0,0.0,0.0,198.0,5632433.0,2566.0,729.0,0.03774497943382531,3800.0,156.0,78.0,0.0,0.0,0.0,78.0,78.0,0,0,0,0,5,4.943388025643812,7.848,1.3672919879608334,133.8555125,139.09625000000003,207.773625,6,0.0,0.0,0.0,0.0
51,0.7705488893118823,5000,9848,0.00435764342546463,-8.631167424986293,0.91,294.2087912087912,230.0,611.0,23,9,951.0,3937.0,2000.0,23523.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,35.0,0.0,73.0,0.0,0.0,0.0,74.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1927.0,0.0,73.0,0.0,0.0,203.0,5748419.0,2300.0,684.0,0.03733807467614935,3355.0,148.0,73.0,0.0,1.0,0.0,74.0,74.0,0,0,0,0,9,4.903964792329758,6.7955,1.1968608097787878,123.87732499999998,123.87187500000002,201.70062500000003,9,0.0,0.0,0.0,0.0
52,0.7666961448653229,5000,10117,0.029931828379631042,-19.662391407347176,0.91,426.7802197802198,266.0,1025.0,41,14,862.0,4683.0,1865.0,31229.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,19.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,2807.0,0.0,70.0,0.0,0.0,206.0,5883916.0,2926.0,892.0,0.029895366218236172,4269.0,140.0,70.0,0.0,0.0,0.0,70.0,70.0,0,0,0,0,8,5.077564931249266,9.756032171581769,1.3102095029888954,124.6817375,115.49874999999999,200.45000000000007,9,0.0,0.0,0.0,0.0
53,0.7628626641409962,5000,10247,0.03014736995100975,2.2386398633696296,1.0,263.61,218.0,464.20000000000005,4,3,560.0,3141.0,1746.0,18571.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,28.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,54.0,0.0,0.0,206.0,5980759.0,1996.0,585.0,0.034383954154727794,3129.0,108.0,54.0,0.0,0.0,0.0,54.0,54.0,0,0,0,0,0,4.801562656516078,7.024054982817869,1.5674075802337966,124.00031250000002,122.98999999999998,202.68025000000003,0,0.0,0.0,0.0,0.0
54,0.7590483508202912,5000,10490,0.0015117633156478405,-2.2501686767763562,0.97,319.88659793814435,255.0,631.0,11,6,606.0,3822.0,2003.0,23134.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1815.0,0.0,80.0,0.0,0.0,208.0,6097811.0,2490.0,724.0,0.04186289900575615,3519.0,160.0,80.0,0.0,0.0,0.0,80.0,80.0,0,0,0,0,3,4.862158803960079,7.255744255744256,1.4773970047200384,136.0607,135.986875,218.7095,3,0.0,0.0,0.0,0.0
55,0.7552531090661897,5000,10887,0.0031400416046380997,-15.131115571595402,0.91,337.3736263736264,223.0,1008.0,40,13,906.0,4127.0,1716.0,27251.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,55.0,0.0,0.0,0.0,56.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2401.0,0.0,55.0,0.0,0.0,212.0,6217140.0,2464.0,755.0,0.026896050399806155,3750.0,112.0,55.0,0.0,1.0,0.0,56.0,56.0,0,0,0,0,9,5.042089642845098,8.942307692307692,1.3440306025322872,106.15418749999999,87.0925,185.79187500000006,9,0.0,0.0,0.0,0.0
56,0.7514768435208588,5000,11014,0.04195277392864227,1.762961685969591,0.99,263.9191919191919,230.0,479.6,2,1,566.0,3436.0,2069.0,18964.0,0.0,0.0,39.0,0.0,2.0,0.0,0.0,31.0,0.0,101.0,0.0,0.0,0.0,101.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1362.0,0.0,101.0,0.0,0.0,216.0,6327188.0,2143.0,723.0,0.05878928987194412,3114.0,202.0,101.0,0.0,0.0,0.0,101.0,101.0,0,0,0,0,1,4.700777329528682,6.1440309328177865,1.33777913426716,129.5488375,123.198125,207.17875,1,0.0,0.0,0.0,0.0
57,0.7477194593032545,5000,11212,0.03273593634366989,-18.41947772009945,0.88,371.09090909090907,250.5,821.6999999999998,38,16,809.0,4410.0,1885.0,28662.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,33.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.0,0.0,74.0,0.0,0.0,216.0,6455440.0,2695.0,906.0,0.033560090702947847,3906.0,148.0,74.0,0.0,0.0,0.0,74.0,74.0,0,0,0,0,10,5.032459826153896,8.724137931034482,1.1543315822913807,126.848325,119.2475,194.71337499999998,12,0.0,0.0,0.0,0.0
58,0.7439808620067382,5000,11322,0.04920381307601929,7.57820481935707,0.99,236.0,206.0,458.20000000000005,4,3,635.0,2993.0,1781.0,16668.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,21.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,0.0,64.0,0.0,0.0,216.0,6549110.0,1758.0,600.0,0.04276645506181089,2790.0,128.0,64.0,0.0,0.0,0.0,64.0,64.0,0,0,0,0,1,4.707494407158837,6.480337078651686,1.6867244476935677,126.04158749999999,118.331875,206.70362500000007,1,0.0,0.0,0.0,0.0
59,0.7402609576967045,5000,11634,0.06747250258922577,-7.284159000000089,0.92,307.9782608695652,215.5,577.1000000000003,39,10,760.0,3797.0,1813.0,23509.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1972.0,0.0,66.0,0.0,0.0,220.0,6661308.0,2240.0,793.0,0.03476428759547011,3520.0,132.0,66.0,0.0,0.0,0.0,66.0,66.0,0,0,0,0,8,4.9485106549978415,9.769994484280199,1.396899669056812,119.78567500000001,112.674375,200.15612500000003,8,0.0,0.0,0.0,0.0
60,0.736559652908221,5000,11906,0.02877141162753105,1.219485578190035,0.96,274.4166666666667,244.5,462.5,13,5,640.0,3424.0,1903.0,19824.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,19.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1518.0,0.0,57.0,0.0,0.0,222.0,6766811.0,2085.0,698.0,0.03329439252336448,3386.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,3,4.792100084340737,7.371713985278654,1.473200704845244,127.91060000000002,128.006875,205.24575,4,0.0,0.0,0.0,0.0
61,0.7328768546436799,5000,12133,0.005514966789633036,-7.767807250000109,0.89,308.4157303370786,205.0,592.8000000000001,43,14,662.0,3612.0,1710.0,22528.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,21.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1886.0,0.0,56.0,0.0,0.0,227.0,6873727.0,2224.0,721.0,0.031007751937984496,3425.0,112.0,56.0,0.0,0.0,0.0,56.0,56.0,0,0,0,0,11,4.952609158679446,9.371929824561404,1.3662071783625733,121.68985000000002,115.6525,195.23800000000006,11,0.0,0.0,0.0,0.0
62,0.7292124703704616,5000,12304,0.040890876203775406,-2.6497947514785984,0.97,334.29896907216494,274.0,666.4000000000001,13,5,802.0,4061.0,2120.0,24383.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,81.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,1934.0,0.0,80.0,0.0,0.0,234.0,6996473.0,2412.0,842.0,0.03964540753508988,3642.0,162.0,80.0,0.0,1.0,0.0,81.0,81.0,0,0,0,0,3,4.866469068247454,7.145283018867924,1.4560158313576679,142.2293375,148.111875,217.73775000000006,3,0.0,0.0,0.0,0.0
63,0.7255664080186093,5000,12442,0.014198990538716316,4.577789640089438,1.0,263.84,250.5,456.8000000000002,3,2,654.0,3336.0,1950.0,18818.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,20.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1383.0,0.0,58.0,0.0,0.0,237.0,7100044.0,1933.0,746.0,0.03477218225419664,3047.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,0,4.7548636206128405,6.220512820512821,1.5419647396043772,134.372025,134.58249999999998,212.53812500000006,0,0.0,0.0,0.0,0.0
64,0.7219385759785162,5000,12588,0.04615289717912674,2.91792707695881,0.97,236.16494845360825,205.0,435.80000000000007,8,3,594.0,3088.0,1815.0,17281.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,33.0,0.0,72.0,0.0,0.0,0.0,74.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,1270.0,0.0,72.0,0.0,0.0,245.0,7196629.0,1823.0,669.0,0.04727979274611399,2942.0,148.0,72.0,0.0,2.0,0.0,74.0,74.0,0,0,0,0,3,4.720308372418998,6.29366391184573,1.4537855578152983,115.858025,112.99812499999999,191.30862500000003,3,0.0,0.0,0.0,0.0
65,0.7183288830986236,5000,12751,0.04112482815980911,-2.8618900108798813,0.95,293.7684210526316,259.0,562.4000000000001,11,5,737.0,3622.0,1915.0,21417.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,29.0,0.0,104.0,0.0,0.0,0.0,106.0,2.0,0.0,9.0,9.0,7.0,2.0,0.0,1697.0,0.0,104.0,0.0,0.0,256.0,7306945.0,2119.0,759.0,0.05797901711761458,3455.0,212.0,104.0,0.0,2.0,0.0,106.0,106.0,0,0,0,0,5,4.859986154378678,7.138903394255875,1.4127638817601973,127.14746250000002,127.3325,201.01900000000006,5,0.0,0.0,0.0,0.0
66,0.7147372386831305,5000,12936,0.06705396622419357,-0.6281699277051337,0.97,296.680412371134,243.0,619.8000000000002,13,6,690.0,3581.0,1969.0,20837.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,25.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1607.0,0.0,80.0,0.0,0.0,259.0,7417816.0,2098.0,790.0,0.04468025691147724,3535.0,160.0,80.0,0.0,0.0,0.0,80.0,80.0,0,0,0,0,2,4.81268936018535,7.556627729812087,1.4180978962228248,129.4220125,123.90875,213.01512500000004,3,0.0,0.0,0.0,0.0
67,0.7111635524897149,5000,13214,0.00271719042211771,-15.514533165697788,0.9,373.6,263.0,866.5000000000008,40,15,1078.0,4649.0,2095.0,29527.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,20.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2544.0,0.0,71.0,0.0,0.0,260.0,7553329.0,2538.0,1032.0,0.030544203054420304,3845.0,142.0,71.0,0.0,0.0,0.0,71.0,71.0,0,0,0,0,9,5.000467712263416,7.521718377088305,1.2284724105011935,132.3460375,124.27687499999999,218.86100000000002,10,0.0,0.0,0.0,0.0
68,0.7076077347272662,5000,13348,0.013034111820161343,2.236257246711273,1.0,266.69,235.5,520.7,4,0,624.0,3387.0,1962.0,19349.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,22.0,0.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1422.0,0.0,92.0,0.0,0.0,263.0,7659713.0,1966.0,794.0,0.0543253616770003,3196.0,184.0,92.0,0.0,0.0,0.0,92.0,92.0,0,0,0,0,0,4.754898656781089,6.27624872579001,1.4641714767982956,128.431275,114.86,210.11875,0,0.0,0.0,0.0,0.0
69,0.7040696960536299,5000,13545,0.04489362612366676,7.0729518749998315,0.99,249.57575757575756,226.0,425.0,6,2,717.0,3057.0,1843.0,16876.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,14.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,0.0,62.0,0.0,0.0,263.0,7755161.0,1667.0,673.0,0.040562643114164215,2680.0,124.0,62.0,0.0,0.0,0.0,62.0,62.0,0,0,0,0,1,4.703245066062248,6.913185024416712,1.614134664948454,120.31916249999999,133.44937500000003,193.50237500000003,1,0.0,0.0,0.0,0.0
70,0.7005493475733617,5000,13775,0.02547844871878624,-8.442937883387712,0.92,333.60869565217394,238.0,643.0000000000001,28,10,1249.0,4233.0,1975.0,26745.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,57.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,1.0,57.0,0.0,0.0,263.0,7876551.0,2112.0,872.0,0.027167493503425465,3525.0,116.0,57.0,1.0,0.0,0.0,58.0,58.0,0,0,0,0,8,4.9608553198827385,7.419746835443038,1.4402600481836667,134.692025,141.49375000000003,200.21712500000004,8,0.0,0.0,0.0,0.0
71,0.697046600835495,5000,14019,0.020672978833317757,-2.248612005098796,0.97,290.54639175257734,217.0,502.4000000000001,19,7,671.0,3469.0,1800.0,20674.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,23.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,1665.0,4.0,78.0,0.0,0.0,266.0,7982434.0,1942.0,859.0,0.044969731911213603,3522.0,158.0,78.0,4.0,0.0,0.0,80.0,78.0,0,0,0,0,3,4.896628911671218,7.372777777777777,1.4836517708212533,118.39057500000001,121.89187499999998,199.59762500000005,3,0.0,0.0,0.0,0.0
72,0.6935613678313175,5000,14218,0.005946009419858456,-5.987040148118719,0.97,338.07216494845363,255.0,762.0000000000005,13,7,1055.0,4063.0,2037.0,25119.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,18.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2023.0,0.0,81.0,0.0,0.0,266.0,8101269.0,2090.0,918.0,0.03987201575190746,3290.0,162.0,81.0,0.0,0.0,0.0,81.0,81.0,0,0,0,0,3,4.911834057917618,6.91899852724595,1.417810398733823,135.53017500000004,129.97875,208.63625000000005,3,0.0,0.0,0.0,0.0
73,0.6900935609921609,5000,14411,0.014103013090789318,-1.818401180642875,0.93,276.3763440860215,216.0,526.9999999999999,29,10,810.0,3567.0,1926.0,20950.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1630.0,0.0,79.0,0.0,0.0,270.0,8209434.0,1919.0,834.0,0.04429492570787777,3162.0,158.0,79.0,0.0,0.0,0.0,79.0,79.0,0,0,0,0,7,4.826837909654562,7.4932502596054,1.3982064596792545,122.149825,121.43875000000001,203.46375000000003,7,0.0,0.0,0.0,0.0
74,0.6866430931872001,5000,14568,0.05154428631067276,1.3260602807172557,0.97,271.2680412371134,228.0,501.2000000000001,14,4,805.0,3429.0,1919.0,19775.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,27.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1506.0,0.0,71.0,0.0,0.0,272.0,8313608.0,1796.0,826.0,0.04141149023038787,2843.0,142.0,71.0,0.0,0.0,0.0,71.0,71.0,0,0,0,0,3,4.791316197547108,6.9911366006256515,1.4725126563200919,126.11282500000002,124.31250000000003,199.472,3,0.0,0.0,0.0,0.0
75,0.6832098777212641,5000,14758,0.009353922680020332,1.4080825000000674,0.95,274.2421052631579,199.0,579.0,16,9,575.0,3329.0,1846.0,19342.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1476.0,0.0,53.0,0.0,0.0,275.0,8418060.0,1875.0,876.0,0.03184139381195554,3178.0,106.0,53.0,0.0,0.0,0.0,53.0,53.0,0,0,0,0,5,4.810692669804976,7.230894308943089,1.496393959913326,121.72397500000001,109.569375,214.93700000000004,5,0.0,0.0,0.0,0.0
76,0.6797938283326578,5000,14933,0.014125875197350979,-1.3858978746686432,0.97,290.4845360824742,248.0,575.6000000000003,12,4,671.0,3574.0,1999.0,20499.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,34.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1570.0,0.0,71.0,0.0,0.0,277.0,8529563.0,2028.0,873.0,0.039731393396754335,3240.0,142.0,71.0,0.0,0.0,0.0,71.0,71.0,0,0,0,0,3,4.8071049888984545,6.983491745872937,1.3286602589717293,130.1900625,130.49812500000002,204.5767500000001,3,0.0,0.0,0.0,0.0
77,0.6763948591909945,5000,15090,0.020854145288467407,-3.3310805677975255,0.94,314.48936170212767,289.5,516.1,17,6,777.0,3759.0,1900.0,23010.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,6.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1850.0,0.0,57.0,0.0,0.0,280.0,8641785.0,2007.0,972.0,0.030327214684756583,3537.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,6,4.908487530168946,7.381052631578948,1.4930459036595793,131.0093875,128.6375,202.53025000000002,6,0.0,0.0,0.0,0.0
78,0.6730128848950395,5000,15250,0.040224339812994,5.087754374999889,0.97,243.15463917525773,200.0,429.40000000000003,12,3,687.0,3146.0,1824.0,17817.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1316.0,0.0,61.0,0.0,0.0,283.0,8738886.0,1669.0,787.0,0.03877940241576605,2778.0,122.0,61.0,0.0,0.0,0.0,61.0,61.0,0,0,0,0,3,4.7405007055872055,6.758771929824562,1.59614881441886,121.4237875,114.041875,196.661,3,0.0,0.0,0.0,0.0
79,0.6696478204705644,5000,15418,0.04318198189139366,3.084927247725035,0.98,276.1020408163265,245.5,524.0,10,5,612.0,3433.0,1924.0,19887.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,15.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1506.0,0.0,44.0,0.0,0.0,284.0,8846058.0,1880.0,940.0,0.025633556655986017,3283.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,2,4.800635721965129,6.846673596673597,1.549166185728817,128.21575,126.52375,192.75875,2,0.0,0.0,0.0,0.0
