episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
196,0.13808081308747278,100000,35793,181,0.09272737457360351,0.09246388077735901,1193.125466859297,11.931254668592969,25000,0,39646,5792,1051584,913,144100,0,0,100,19659,18840,4288687,0.97,239.29896907216494,209.0,447.80000000000007,6,4,4,1,96,395.0,19809.0,1811.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,22.0,22.0,0.0,23.0,23.0,23.0,0.0,17.0,17.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8832183.0,41906368.0,183.0,1233.0,0.012700165654334622,23.0,22.0,0.0,1.0,0.0,0.0,1739.0,46.0,0.0,1.0,0.0,23.0,23.0,0,2,0.0,13.618021006080708,0,2,2,0,0,450.5,621.0,0.0,0.0,450.5,621.0,450.5,621.0,420877082:2,"120@420877082:age=621,stall=621,phase=route_pending,mode=lane_now,shift=99",1.7596051680081506,129.28477500000002,129.09375,191.86600000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,440.0,75.0,1.0,307.0,57.0,2.0,12.0,426.0,0.0,24.29596907785754,453.6082474226804,0.17045454545454544,0.0022727272727272726,0.6977272727272728,0.12954545454545455,0.004545454545454545,0.02727272727272727,0.9681818181818181,0.0,309956784#3:11|-309956784#0:10|-418371676#0:10,168:11|115:10|143:10,0.0,6.0,1.0,0.9411764705882353,0.0,10,375.5,0.0,0.0,0.0,4.0,0.0,long_horizon,-46583484#4:1|-47796089#7:1|420881464#0:1,-195743203#1:1,0.0,0.009948419456155896,0.014229999999999967,0.8720514653323803,0.0,0.0,0.9994152046783625,0.0,0.0005847953216374269,0.3306688150991932,0.13636363636363635,2.4459330143540665,0.0,0.012700165654334622,0.04,68.0,0.0,327.0,0.0,19809.0,3045.0,0.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1794.0,1792.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988851727982163
197,0.13670000495659804,100000,35977,184,0.09173707275286964,0.11668665707111359,1315.6451312393888,13.156451312393887,25000,0,39646,5888,1057472,893,144993,0,0,100,19759,17766,4306453,0.99,226.93939393939394,176.0,456.20000000000005,3,2,2,1,98,369.0,18720.0,1715.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,20.0,20.0,0.0,20.0,20.0,20.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8869421.0,42085716.0,183.0,1163.0,0.011661807580174927,20.0,20.0,0.0,0.0,0.0,0.0,1588.0,40.0,0.0,0.0,0.0,20.0,20.0,0,1,0.0,13.254375729288215,0,1,1,0,0,610.0,610.0,0.0,0.0,610.0,610.0,608.0,608.0,402097157:1,"147@402097157:age=610,stall=608,phase=route_pending,mode=lane_now,shift=0",1.87730472231992,128.19155,133.3275,220.95512500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,418.0,59.0,0.0,293.0,66.0,1.0,5.0,412.0,0.0,24.373177842565596,422.22222222222223,0.14114832535885166,0.0,0.7009569377990431,0.15789473684210525,0.0023923444976076554,0.011961722488038277,0.9856459330143541,0.0,309956784#3:15|47796089#4:14|196116986:12,180:15|135:13|189:12,0.0,3.0,1.0,1.0,0.0,10,431.20000000000005,0.0,0.0,0.0,3.0,0.0,long_horizon,-196117044#0:1|-46583484#4:1|46583484#6:1,305323035#3:1,0.0,0.008199016853932583,0.007725000000000061,0.8853932584269663,0.0,0.0,1.0,0.0,0.0,0.3782436462367027,0.2,3.01590909090909,0.0,0.011661807580174927,0.02,64.0,0.0,305.0,0.0,18720.0,2445.0,0.0,49.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1704.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994131455399061
198,0.13533300490703207,100000,36144,167,0.09763238132892255,0.1187499538064003,1169.9061867902926,11.699061867902927,25000,0,39646,5344,1062816,847,145840,0,0,99,19858,19358,4325811,0.99,232.8181818181818,174.0,487.20000000000005,2,1,1,0,99,414.0,20262.0,1683.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,21.0,21.0,0.0,21.0,21.0,21.0,0.0,19.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8909745.0,42281646.0,192.0,1077.0,0.012477718360071301,21.0,21.0,0.0,0.0,0.0,0.0,1556.0,42.0,0.0,0.0,0.0,21.0,21.0,0,1,0.0,13.879310344827585,0,1,1,0,0,508.0,508.0,0.0,0.0,508.0,508.0,504.0,504.0,-497250991#1:1,"109@-497250991#1:age=508,stall=504,phase=route_pending,mode=lane_now,shift=0",1.9029345908265503,126.5710375,123.74125000000001,206.390375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,390.0,53.0,0.0,278.0,59.0,2.0,10.0,378.0,0.0,23.1729055258467,393.93939393939394,0.1358974358974359,0.0,0.7128205128205128,0.15128205128205127,0.005128205128205128,0.02564102564102564,0.9692307692307692,0.0,309956784#3:16|47796089#4:12|-418371676#0:10,163:14|120:10|110:9,0.0,2.0,1.0,0.9473684210526315,0.0,10,543.3,0.0,0.0,0.0,13.0,0.0,long_horizon,46583484#4:6|-46583484#4:3|-195743203#4:1,,0.0,0.0061547788824586605,0.0004999999999999449,0.8954509177972865,0.0,0.0,1.0,0.0,0.0,0.41697726976914784,0.19047619047619047,4.094827586206896,0.0,0.012477718360071301,0.01,80.0,0.0,334.0,0.0,20262.0,2649.0,3.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1664.0,1663.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9993990384615384
199,0.13397967485796175,100000,36311,167,0.09390388826231756,0.0695401057600975,1323.460316186296,13.23460316186296,25000,0,39646,5344,1068160,896,146736,0,0,99,19957,18494,4344305,0.99,221.59595959595958,172.0,437.20000000000005,3,2,2,1,98,392.0,19443.0,1722.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,22.0,22.0,0.0,23.0,23.0,23.0,0.0,12.0,12.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8948432.0,42468785.0,191.0,1139.0,0.013356562137049941,23.0,22.0,0.0,1.0,0.0,0.0,1612.0,46.0,0.0,1.0,0.0,23.0,23.0,0,1,0.0,13.132481115630448,0,1,1,0,0,46.0,46.0,0.0,0.0,46.0,46.0,40.0,40.0,-630828563#0:1,"153@-630828563#0:age=46,stall=40,phase=route_pending,mode=lane_now,shift=0",1.891484178249464,128.2243375,121.91375000000001,222.9510000000001,1,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,379.0,52.0,0.0,270.0,57.0,4.0,6.0,367.0,2.0,22.009291521486645,382.82828282828285,0.13720316622691292,0.0,0.712401055408971,0.1503957783641161,0.010554089709762533,0.0158311345646438,0.9683377308707124,0.005277044854881266,309956784#3:14|196116986:13|47796089#4:12,157:16|124:14|174:12,0.0,3.0,1.0,0.9166666666666666,0.0,10,481.6,0.0,0.0,0.0,7.0,0.0,long_horizon,-46583484#1:1|-68668535:1|420881464#0:1,,0.0,0.008314082638362396,0.007824999999999971,0.8786959818043972,0.0,0.0,0.9993838570548367,0.0,0.0006161429451632779,0.3993172678558765,0.21739130434782608,3.604069767441857,0.0,0.013356562137049941,0.02,86.0,0.0,306.0,0.0,19443.0,2563.0,1.0,49.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1710.0,1709.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9994152046783625
200,0.13263987810938213,100000,36515,204,0.09914489846457453,0.08432064205408096,1248.980103202739,12.48980103202739,25000,0,39646,6528,1074688,983,147719,0,0,100,20057,19764,4364069,0.99,244.26262626262627,203.0,452.0,8,3,3,2,97,356.0,20808.0,1846.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8989846.0,42671698.0,198.0,1292.0,0.010834236186348862,20.0,20.0,0.0,0.0,0.0,0.0,1759.0,40.0,0.0,0.0,0.0,20.0,20.0,0,1,0.0,13.252574525745258,0,1,1,0,0,676.0,676.0,0.0,0.0,676.0,676.0,673.0,673.0,420877070:1,"161@420877070:age=676,stall=673,phase=route_pending,mode=lane_now,shift=0",1.782616060794931,132.79758750000002,131.04625000000001,208.69600000000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,428.0,74.0,1.0,288.0,65.0,2.0,3.0,423.0,0.0,23.185265438786566,432.32323232323233,0.17289719626168223,0.002336448598130841,0.6728971962616822,0.15186915887850466,0.004672897196261682,0.007009345794392523,0.9883177570093458,0.0,47796089#4:11|46613635:10|-46613627:9,134:10|140:10|118:9,0.0,4.0,1.0,1.0,0.0,10,408.0,0.0,0.0,0.0,6.0,0.0,long_horizon,-569369532#1:2|-195743203#3:1|195743203#3:1,,0.0,0.014749543431577118,0.014174999999999827,0.862533692722372,0.0,0.0,1.0,0.0,0.0,0.3418787995746062,0.15,2.4536945812807884,0.0,0.010834236186348862,0.03,57.0,0.0,299.0,0.0,20808.0,4032.0,1.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1839.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994562262098967
201,0.1313134793282883,100000,36663,148,0.09205635267032965,0.060190171003341675,1252.2325727060372,12.522325727060371,25000,0,39646,4736,1079424,980,148699,0,0,100,20157,20316,4384385,0.99,257.6969696969697,242.0,416.6,5,1,1,0,99,415.0,21343.0,1874.0,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,26.0,26.0,0.0,27.0,27.0,27.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,9032331.0,42872787.0,195.0,1264.0,0.0144076840981857,27.0,26.0,0.0,1.0,0.0,0.0,1728.0,54.0,0.0,1.0,0.0,27.0,27.0,0,1,0.0,13.668980245595302,0,1,1,0,0,465.0,465.0,0.0,0.0,465.0,465.0,465.0,465.0,420881464#1:1,"166@420881464#1:age=465,stall=465,phase=route_pending,mode=lane_now,shift=99",1.8148458152397164,140.7814,143.13875000000002,216.60525,1,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,417.0,80.0,2.0,275.0,60.0,2.0,3.0,411.0,1.0,22.25186766275347,421.2121212121212,0.19184652278177458,0.004796163069544364,0.6594724220623501,0.14388489208633093,0.004796163069544364,0.007194244604316547,0.9856115107913669,0.002398081534772182,309956784#3:12|-418371676#0:11|196116986:11,116:9|128:9|137:9,0.0,2.0,1.0,0.8,0.0,10,302.1,0.0,0.0,0.0,2.0,0.0,long_horizon,-46583484#4:1|46583484#4:1,305323035#3:1|5670859#0:1,0.0,0.014945191663473635,0.008936250000000052,0.8734525447042641,0.0,0.0,0.9994363021420518,0.0,0.0005636978579481398,0.296074574531771,0.1111111111111111,2.181404958677685,0.0,0.0144076840981857,0.01,66.0,0.0,349.0,0.0,21343.0,3011.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1869.0,1868.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994649545211343
202,0.13000034453500542,100000,36859,196,0.09260662550068631,0.11949518322944641,621.1477048812412,6.211477048812412,25000,0,39646,6272,1085696,428,149127,0,0,99,20256,21423,4405808,0.97,268.41237113402065,207.0,546.0,11,5,5,2,95,336.0,21919.0,1582.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,16.0,0.0,16.0,16.0,16.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9075967.0,43070721.0,172.0,1074.0,0.010113780025284451,16.0,16.0,0.0,0.0,0.0,0.0,1483.0,32.0,0.0,0.0,0.0,16.0,16.0,0,2,0.0,16.964556962025316,0,2,2,0,0,555.5,716.0,0.0,0.0,555.5,716.0,553.5,714.0,-49688932:1|420877073:1,"139@-49688932:age=716,stall=714,phase=route_pending,mode=lane_now,shift=0",1.8517604332520043,124.45395000000002,114.06687499999998,215.87100000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,388.0,50.0,0.0,278.0,60.0,4.0,9.0,375.0,0.0,24.52591656131479,400.0,0.12886597938144329,0.0,0.7164948453608248,0.15463917525773196,0.010309278350515464,0.023195876288659795,0.9664948453608248,0.0,47796089#4:14|309956784#3:11|196116986:9,160:14|171:12|121:11,0.0,10.0,1.0,0.8888888888888888,0.0,10,551.5,0.0,0.0,0.0,1.0,0.0,long_horizon,-46583484#4:1,,0.0,0.0111205462247417,0.008319999999999753,0.8739903069466882,0.0,0.0,1.0,0.0,0.0,0.42927081139041423,0.0625,3.587439613526569,0.0,0.010113780025284451,0.05,71.0,0.0,265.0,0.0,21919.0,3310.0,1.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1573.0,1571.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9987285441830897
203,0.12870034108965536,100000,37011,152,0.08951472547395449,0.07904347032308578,1536.763776491565,15.367637764915651,25000,1296,40942,4864,1090560,1296,150423,0,0,100,20356,17306,4423114,0.99,221.43434343434345,202.0,375.6,5,2,2,1,98,392.0,18659.0,1761.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,21.0,21.0,0.0,22.0,22.0,22.0,0.0,8.0,8.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9113084.0,43254507.0,165.0,1204.0,0.01249290176036343,22.0,21.0,0.0,1.0,0.0,0.0,1709.0,44.0,0.0,1.0,0.0,22.0,22.0,0,1,0.0,12.751136363636364,0,1,1,0,0,91.0,91.0,0.0,0.0,91.0,91.0,89.0,89.0,460596360#0:1,"183@460596360#0:age=91,stall=89,phase=route_pending,mode=lane_now,shift=0",1.889342603293046,123.25938750000003,115.91875,207.15875000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,400.0,65.0,1.0,281.0,53.0,0.0,3.0,396.0,1.0,22.714366837024418,404.04040404040404,0.1625,0.0025,0.7025,0.1325,0.0,0.0075,0.99,0.0025,309956784#3:17|-418371676#0:11|46613635:10,170:17|149:14|103:10,0.0,3.0,1.0,0.875,0.0,10,309.3,0.0,0.0,0.0,3.0,0.0,long_horizon,-46583484#4:1|439801905#0:1|46583484#4:1,,0.0,0.010738280208019922,0.007824999999999971,0.8706833210874357,0.0,0.0,0.9993979530403372,0.0,0.0006020469596628537,0.31425559306227124,0.045454545454545456,2.201980198019799,0.0,0.01249290176036343,0.02,72.0,0.0,320.0,0.0,18659.0,2794.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1753.0,1752.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994295493439818
204,0.12741333767875881,100000,37141,130,0.09348571756138252,0.08097247779369354,1312.9107540776959,13.129107540776959,25000,0,40942,4160,1094720,801,151224,0,0,99,20455,18397,4441511,1.0,229.69,199.0,448.3,0,0,0,0,100,353.0,19262.0,1630.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,16.0,16.0,0.0,17.0,17.0,17.0,0.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9151411.0,43434032.0,168.0,1109.0,0.010429447852760737,17.0,16.0,0.0,1.0,0.0,0.0,1505.0,34.0,0.0,1.0,0.0,17.0,17.0,0,0,0.0,13.976073619631903,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.978188348567876,124.57956250000001,128.755625,199.959875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,391.0,73.0,1.0,264.0,53.0,1.0,5.0,385.0,0.0,23.987730061349694,391.0,0.1867007672634271,0.0025575447570332483,0.6751918158567775,0.13554987212276215,0.0025575447570332483,0.01278772378516624,0.9846547314578005,0.0,309956784#3:12|196117056#0:9|5670859#7:9,118:12|127:11|186:11,0.0,0.0,1.0,0.9230769230769231,0.0,10,344.9,0.0,0.0,0.0,6.0,0.0,long_horizon,-46583484#4:2|46583484#4:2|-460596360#1:1,305323035#3:1|5670859#0:1,0.0,0.011374158406827707,0.009983749999999953,0.8710443037974683,0.0,0.0,0.9993472584856397,0.0,0.0006527415143603133,0.3449053071531194,0.35294117647058826,2.8311557788944723,0.0,0.010429447852760737,0.0,55.0,0.0,298.0,0.0,19262.0,2823.0,0.0,57.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1617.0,1617.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
205,0.12613920430197123,100000,37247,106,0.08686638816769393,0.057726502418518066,1636.0980807598971,16.36098080759897,25000,1221,42163,3392,1098112,1195,152419,0,0,100,20555,15369,4456880,1.0,199.05,189.0,343.3000000000001,0,0,0,0,100,316.0,16614.0,1597.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,23.0,23.0,0.0,25.0,25.0,25.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,9184442.0,43599320.0,150.0,1131.0,0.015654351909830933,25.0,23.0,0.0,2.0,0.0,0.0,1555.0,50.0,0.0,2.0,0.0,25.0,25.0,0,0,0.0,12.380952380952381,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.01970457394058,123.19694999999997,125.68312500000002,190.87787500000002,0,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,384.0,60.0,0.0,268.0,56.0,3.0,5.0,376.0,0.0,24.04508453350031,384.0,0.15625,0.0,0.6979166666666666,0.14583333333333334,0.0078125,0.013020833333333334,0.9791666666666666,0.0,-309956784#0:10|-418371676#0:9|47796089#4:9,138:12|125:11|154:10,0.0,0.0,1.0,0.8333333333333334,0.0,10,235.60000000000002,0.0,0.0,0.0,10.0,0.0,long_horizon,402097158#2:6|-402097158#2:4,-402097158#2:1,0.0,0.010043311160847215,0.007475000000000007,0.8810086682427108,0.0,0.0,0.9979986657771848,0.0,0.0020013342228152103,0.3091037427781964,0.24,2.1809523809523808,0.0,0.015654351909830933,0.0,65.0,0.0,251.0,0.0,16614.0,2453.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1585.0,1584.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9993690851735015
206,0.12487781225895152,100000,37388,141,0.08498077517282879,0.0624949112534523,1155.954727096206,11.55954727096206,25000,0,42163,4512,1102624,895,153314,0,0,100,20655,19218,4476098,0.99,240.08080808080808,203.0,443.2,4,2,2,1,98,282.0,20168.0,1648.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,23.0,23.0,0.0,23.0,23.0,23.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9224576.0,43792880.0,171.0,1195.0,0.013956310679611651,23.0,23.0,0.0,0.0,0.0,0.0,1687.0,46.0,0.0,0.0,0.0,23.0,23.0,0,1,0.0,14.777170613236187,0,1,1,0,0,105.0,105.0,0.0,0.0,105.0,105.0,100.0,100.0,5670859#2:1,"109@5670859#2:age=105,stall=100,phase=route_pending,mode=lane_now,shift=0",1.9337304133867763,128.78221249999999,122.71124999999999,194.97475000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,420.0,87.0,3.0,287.0,43.0,6.0,2.0,411.0,1.0,25.485436893203882,424.24242424242425,0.20714285714285716,0.007142857142857143,0.6833333333333333,0.10238095238095238,0.014285714285714285,0.004761904761904762,0.9785714285714285,0.002380952380952381,5670859#7:13|47796089#4:10|581134346#1:10,147:11|103:10|109:10,0.0,3.0,1.0,1.0,0.0,10,345.20000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,-46583484#1:1|-46583484#4:1|439801905#0:1,-46111631:1|-46583484#1:1|46111631:1,0.0,0.017412653908511436,0.03957375000000022,0.8455882352941176,0.0,0.0,1.0,0.0,0.0,0.32946173277711477,0.17391304347826086,2.403448275862068,0.0,0.013956310679611651,0.02,45.0,0.0,237.0,0.0,20168.0,2266.0,0.0,46.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1642.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993909866017052
