episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
899,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.2592981634005693,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
904,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.324182174575161,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
909,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.2642377396704445,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
914,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.1193803330542336,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
919,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.297331071235764,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
924,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.2498228046256052,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
929,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.218461882900184,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
934,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.183366426279847,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
939,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.1453284680003852,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
944,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.1089956928306903,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
949,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.066988300269758,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
954,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.9936217119995974,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
959,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.0358069849685885,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
964,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.1701340473873514,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
969,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.0869464336986274,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
974,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.027209846066757,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
979,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.9110883759780668,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
984,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.781854616084569,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
989,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.224448116732315,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
994,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.1728090031046263,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
999,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.0895605490241254,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1004,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.9199425871943083,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1009,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.6727833412062953,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1014,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.6758946029233261,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1019,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.35057657537326,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1024,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.930640368394448,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1029,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.917032214957224,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1034,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.9240607678050723,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1039,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.992792639933841,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1044,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.99184247137795,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1049,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.7639589175372055,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1054,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.7466497555584977,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1059,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.738979769424654,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1064,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.6834612429981504,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1069,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.616671239826041,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1074,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.5984366107994403,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1079,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.5185394018468723,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1084,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.4213558653710594,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1089,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.411145008785624,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1094,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.368482012144277,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1099,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.318214362775776,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1104,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.2624255166926854,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1109,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,3.1428700433650487,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1114,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,3.137450339088977,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1119,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,3.153910395125268,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1124,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,2.201859381463793,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,-0.0013693270735524177,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
1129,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,43.86363636363637,37.86363636363637,6.0,48.0,55.900000000000006,53.0,2.9000000000000057,0.0,0.0,0.0,10.333333333333336,16.5,-6.166666666666664,1.1666666666666667,1.4324324324324325,-0.2657657657657657,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.3098591549295775,1.9350476466434106,0.12989383243339161,0.014069681050596939,0,43.86363636363637,0.0,55.900000000000006,1.0,0.0,0.0013693270735524177,1,0.000000|0.000000|55.900000|43.863636|10.333333|1.166667|0.000000
